Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-23,2259827,238878,3413,127845,28128,
2020-12-22,1972562,224929,3207,119997,26440,
2020-12-21,1514117,161666,2549,116999,26156,
2020-12-20,1266164,162505,2296,118180,26630,
2020-12-19,1695296,203982,2852,134055,30635,
2020-12-18,2006110,238380,2979,106138,23510,
2020-12-17,2036160,239210,3318,118519,26483,
2020-12-16,2063199,231723,3492,122361,27408,
2020-12-15,1931650,223075,2950,110906,24934,
2020-12-14,1483260,178186,2342,111145,25121,
2020-12-13,1242157,173292,2143,111127,24978,
2020-12-12,1713328,221601,2491,115746,25926,
2020-12-11,2046903,252509,3361,116548,26167,
2020-12-10,2171262,224305,2813,106115,23773,
2020-12-09,2115066,228973,3378,113928,25827,
2020-12-08,1906269,251606,2643,111289,25196,
2020-12-07,1534079,177026,2208,101909,23483,
2020-12-06,1289118,169218,1783,107250,24529,
2020-12-05,1686019,216155,2365,103429,23736,
2020-12-04,2110181,234330,2606,111322,25096,
2020-12-03,2140315,240267,2837,113068,25721,
2020-12-02,2090229,225527,2807,103106,22862,
2020-12-01,1836391,222127,2471,97020,21980,
2020-11-30,1459910,154547,1764,102790,23445,
2020-11-29,1147609,142314,1452,100712,23047,
2020-11-28,1342875,147440,1629,98761,22590,
2020-11-27,1504799,152047,1650,96505,22404,
2020-11-26,1502102,162507,1686,95530,22132,
2020-11-25,2215338,198320,2298,96461,22047,
2020-11-24,1963328,191120,1979,95296,21889,
2020-11-23,1668450,157050,1567,92696,21377,
2020-11-22,1417706,149969,1349,91034,20844,
2020-11-21,1851372,177859,1662,89296,20260,
2020-11-20,2143200,199195,1997,88958,20014,
2020-11-19,2069088,196258,1872,87893,19976,
2020-11-18,2093278,179699,1944,87085,19521,
2020-11-17,1899472,181861,1658,84636,19362,
2020-11-16,1486126,147279,1148,82216,18772,
2020-11-15,1194811,138702,1071,78650,17942,
2020-11-14,1594391,162240,1423,76563,17436,
2020-11-13,1899819,186643,1313,75633,17007,
2020-11-12,1848270,164939,1841,75055,16741,
2020-11-11,1786416,161102,1033,73567,16373,
2020-11-10,1534690,159222,1733,71115,16149,
2020-11-09,1220734,122046,1045,67030,15548,
2020-11-08,1008720,107194,817,64719,15166,
2020-11-07,1452192,96044,1139,63237,14597,
2020-11-06,1673109,140522,1256,61929,14454,
2020-11-05,1691108,130525,1199,60728,14346,
2020-11-04,1628079,116842,1217,59801,14140,
2020-11-03,1362934,107740,1112,57514,14045,
2020-11-02,1012429,89832,830,55753,13755,
2020-11-01,896027,75047,668,53440,13366,1.08383384095
2020-10-31,1215837,88977,877,52579,13051,1.08338300332
2020-10-30,1494191,100890,976,52757,13012,1.0828678013600002
2020-10-29,1479204,92727,1093,52055,12984,1.08226725062
2020-10-28,1498431,86990,1050,52176,12870,1.08159546503
2020-10-27,1333116,82619,924,50253,12598,1.0808591675299999
2020-10-26,949724,67168,730,48859,12302,1.0800695958600002
2020-10-25,790150,60534,575,47159,11953,1.07923134031
2020-10-24,1175045,77095,791,46792,11886,1.07832796412
2020-10-23,1459241,79393,904,46653,11771,1.07735472112
2020-10-22,1527115,78832,866,46308,11733,1.07629904058
2020-10-21,1473694,69025,1089,46387,11703,1.0751713444700002
2020-10-20,1271511,68763,870,45301,11375,1.0739619948899999
2020-10-19,872788,55038,674,43925,11326,1.07267736377
2020-10-18,767700,47791,682,42639,10780,1.07129390289
2020-10-17,1111731,56518,686,43955,10874,1.06985415111
2020-10-16,1323531,70281,879,42882,10584,1.0683679817899998
2020-10-15,1299931,63913,777,42689,10535,1.06682604241
2020-10-14,1224428,60912,844,42481,10361,1.06524688191
2020-10-13,1060288,57153,805,42556,10490,1.0636118561799999
2020-10-12,806052,45048,581,41161,10736,1.0619299615100002
2020-10-11,746280,47141,665,39550,10494,1.06021532805
2020-10-10,1099400,50354,581,39523,10414,1.0584655089700001
2020-10-09,1396468,59435,809,39898,10382,1.05669766592
2020-10-08,1426169,56461,802,40174,10374,1.05490401593
2020-10-07,1409677,57261,829,39610,10466,1.05308952145
2020-10-06,1225021,46849,657,39049,10448,1.05126018645
2020-10-05,805282,39510,584,37217,10110,1.0494167679100002
2020-10-04,640158,35673,545,35744,9786,1.04755998111
2020-10-03,975231,48389,633,35040,9655,1.04569050261
2020-10-02,1190089,51727,818,35387,9609,1.0438089733
2020-10-01,1222165,48436,774,35347,9578,1.04191600163
2020-09-30,1199015,47582,652,35759,9669,1.04001216709
2020-09-29,982889,44545,928,36132,9781,1.03809802433
2020-09-28,666011,36663,442,34997,9620,1.0361741082
2020-09-27,595981,33176,464,33764,9396,1.03424093994
2020-09-26,936743,42330,646,33868,9400,1.03229903467
2020-09-25,1126641,50035,766,34887,9639,1.0303489108200001
2020-09-24,1199494,46244,811,33968,9248,1.0283911025599999
2020-09-23,1201572,44045,953,31790,8669,1.02642617704
2020-09-22,1026562,53698,707,34842,9495,1.0244547578299998
2020-09-21,747594,39313,576,32097,8945,1.02247755545
2020-09-20,622727,31439,415,32756,9299,1.02049540543
2020-09-19,936461,42715,578,34491,10080,1.01850931582
2020-09-18,1226596,47850,854,30745,8229,1.0165205274299998
2020-09-17,1154800,46422,764,32105,8910,1.0145305878200002
2020-09-16,1136248,44574,1093,35309,9773,1.01254143135
2020-09-15,964620,40955,870,36082,10091,1.01055544449
2020-09-14,706593,32521,499,42386,11664,1.0085754874700001
2020-09-13,626108,29734,616,35759,10157,1.00660484525
2020-09-12,863487,39598,651,31739,8974,1.0046470920000001
2020-09-11,1096856,45346,872,32525,9360,1.00270586934
2020-09-10,1084110,39388,924,40995,11399,1.00078459944
2020-09-09,956132,40958,975,37909,10589,0.998886178338
2020-09-08,661621,27326,556,38966,11180,0.9970127077509999
2020-09-07,413306,23304,467,36729,10625,0.9951653235060001
2020-09-06,563895,30331,592,36546,10703,0.9933441645569999
2020-09-05,814267,39958,636,37897,10888,0.9915484908200001
2020-09-04,996283,48879,808,42635,12161,0.9897769238200002
2020-09-03,1029463,45695,932,39568,11101,0.988027731185
2020-09-02,1023707,42663,822,35202,10104,0.986299057904
2020-09-01,904451,46575,1023,40311,11341,0.984589065254
2020-08-31,659562,30969,634,45050,12673,0.982895985738
2020-08-30,612806,31846,579,40189,11431,0.981218181423
2020-08-29,796396,41424,815,40092,11395,0.979554236178
2020-08-28,984203,44955,902,41242,11594,0.977902988397
2020-08-27,1017635,47936,946,42916,11692,0.976263507356
2020-08-26,1014867,46434,1003,43700,12266,0.9746349679809999
2020-08-25,902927,43222,1036,44708,12487,0.973016587024
2020-08-24,664734,33602,692,44379,12511,0.97140775537
2020-08-23,560306,32525,701,44049,12518,0.9698080775519999
2020-08-22,792080,41844,863,44527,12605,0.968217395879
2020-08-21,962627,46317,946,45081,12814,0.96663561426
2020-08-20,993164,46063,939,47028,13139,0.965062410024
2020-08-19,1002365,46117,1161,48176,13415,0.963497654822
2020-08-18,892749,44598,1100,49128,13986,0.9619413651109999
2020-08-17,674468,36295,744,49033,14162,0.9603939578540001
2020-08-16,571070,36270,878,48807,14180,0.958856144059
2020-08-15,765457,47136,957,48966,14485,0.9573279486830001
2020-08-14,958189,52168,1086,50383,14761,0.955809640927
2020-08-13,977087,52346,1105,53216,14917,0.954301994052
2020-08-12,1025373,52642,1287,54136,15193,0.952805908381
2020-08-11,905916,54442,1238,54332,15554,0.951324716392
2020-08-10,782208,37625,890,53929,15424,0.9498580436540001
2020-08-09,624661,41463,750,53243,15442,0.948407936699
2020-08-08,813347,53344,1043,53644,15611,0.9469779442440001
2020-08-07,1012090,57608,1233,56038,16064,0.9475189544979999
2020-08-06,986543,57515,1105,56388,16126,0.9480841759899999
2020-08-05,961930,56290,1225,57805,16308,0.9486787482960001
2020-08-04,879346,57192,1132,58776,16472,0.949308798855
2020-08-03,773809,42889,966,58561,16529,0.949981448618
2020-08-02,622609,47430,784,60907,16262,0.950705613767
2020-08-01,789937,58004,1079,63661,16522,0.9514892207179999
2020-07-31,986707,65942,1355,59258,16711,0.952341666203
2020-07-30,1034237,65311,1394,60014,16826,0.953272839415
2020-07-29,1036470,65648,1206,58524,16123,0.954293229051
2020-07-28,962694,63754,1301,61686,16806,0.955414328873
2020-07-27,790839,49948,954,59170,16406,0.9566493149959999
2020-07-26,672750,52247,849,54297,14384,0.958013812071
2020-07-25,876351,60776,1035,61637,16017,0.95952646825
2020-07-24,1068805,72493,1239,60178,15742,0.96120909707
2020-07-23,1077681,69295,1196,61501,15822,0.963086309031
2020-07-22,1103175,69154,1152,59063,13891,0.9651847591130001
2020-07-21,1032234,68436,1281,54202,12878,0.9675322624250001
2020-07-20,903999,57990,892,51778,12526,0.970156969363
2020-07-19,716103,58221,856,48440,11328,0.9730865419149999
2020-07-18,907953,65531,921,50527,12185,0.976347136775
2020-07-17,1043396,78496,1015,50822,12020,0.979962442551
2020-07-16,1025663,77153,1048,49770,11198,0.98395377354
2020-07-15,1031788,73380,1089,45212,10664,0.988341809814
2020-07-14,1000870,68086,1053,7355,325,0.9931481627050001
2020-07-13,865537,56440,722,2393,231,0.998392976422
2020-07-12,696290,58927,784,2427,237,1.00408708675
2020-07-11,837866,66325,848,2012,234,1.0102231018899999
2020-07-10,1012109,74277,853,1537,44,1.0167726606
2020-07-09,1008457,68264,818,1149,3,1.02369249311
2020-07-08,977546,70369,1062,1079,3,1.0309342188600001
2020-07-07,900647,63018,954,996,0,1.03845091649
2020-07-06,723266,47023,668,903,0,1.04619741832
2020-07-05,525752,42486,489,1138,0,1.0541346837299999
2020-07-04,619070,51805,512,1043,0,1.0622375854100001
2020-07-03,798207,60154,799,891,0,1.0704975295799999
2020-07-02,856252,61289,698,886,0,1.07892591931
2020-07-01,882285,58754,758,861,0,1.0875455298
2020-06-30,853951,53198,710,876,0,1.09638622436
2020-06-29,663143,37552,533,785,0,1.10544391835
2020-06-28,564786,42300,1034,920,0,1.1146914584999998
2020-06-27,692015,49547,585,837,0,1.12405559006
2020-06-26,808017,51430,656,752,0,1.1334352184899998
2020-06-25,769907,49075,776,751,0,1.14271890818
2020-06-24,764877,42117,626,732,0,1.15176150812
2020-06-23,698951,42710,809,708,0,1.16043030479
2020-06-22,546475,27826,518,656,0,1.16855976948
2020-06-21,420295,28241,401,597,0,1.1759967259200002
2020-06-20,582717,36662,607,565,0,1.18261897721
2020-06-19,702869,36106,705,496,0,1.18833244318
2020-06-18,700353,32830,663,533,0,1.19311657169
2020-06-17,704309,29421,665,499,0,1.1969507848999998
2020-06-16,671328,36113,761,602,0,1.1998293648
2020-06-15,505021,19991,592,580,0,1.20173761335
2020-06-14,412084,20307,455,684,0,1.20266995758
2020-06-13,530333,26261,693,690,0,1.2026605222799998
2020-06-12,614969,23969,675,646,0,1.20171926366
2020-06-11,613262,24831,854,676,0,1.19990173432
2020-06-10,626546,24359,832,705,0,1.19722822271
2020-06-09,558573,21920,903,542,0,1.19373759229
2020-06-08,447959,17296,827,526,0,1.1894573422399999
2020-06-07,404547,16947,562,608,0,1.18442007708
2020-06-06,463095,29172,672,626,0,1.1786898037
2020-06-05,571191,25937,854,550,0,1.17229728922
2020-06-04,616430,23740,930,515,0,1.16530250067
2020-06-03,580726,17896,971,518,0,1.15774694577
2020-06-02,520129,28215,1000,542,0,1.14968255365
2020-06-01,437752,11486,658,535,0,1.14116450985
2020-05-31,372080,23653,725,799,0,1.13220198471
2020-05-30,451748,25150,865,802,1,1.12277854007
2020-05-29,542401,19911,965,725,1,1.1128351270499999
2020-05-28,533428,23491,1180,732,0,1.10232978737
2020-05-27,551299,23372,1353,702,0,1.0912173619
2020-05-26,459180,17687,866,697,0,1.07947671573
2020-05-25,328011,23468,757,725,0,1.0670932582
2020-05-24,344739,14473,715,757,0,1.05409084419
2020-05-23,388513,26478,1001,768,0,1.04057316815
2020-05-22,489828,26376,1801,301,0,1.02674623064
2020-05-21,457996,22246,1015,743,0,1.0128999214399999
2020-05-20,461323,23968,1315,764,1,0.9993498837070001
2020-05-19,432375,28664,1289,808,0,0.986367933241
2020-05-18,351641,25327,1012,941,0,0.974137114354
2020-05-17,303566,12605,844,892,0,0.9627490750650001
2020-05-16,364779,33039,1356,923,0,0.952231831124
2020-05-15,444092,27732,1512,834,0,0.942581097763
2020-05-14,448773,29527,1744,884,0,0.933778720912
2020-05-13,449007,22937,1639,915,0,0.925801354561
2020-05-12,420564,25418,1437,995,0,0.918629025642
2020-05-11,318716,19729,1156,948,0,0.9122536494869999
2020-05-10,248154,23494,1073,1056,0,0.906679059977
2020-05-09,334441,27959,1544,1069,0,0.901908625881
2020-05-08,401904,28390,1647,956,0,0.897927763396
2020-05-07,360921,31866,2224,1096,0,0.8946929033759999
2020-05-06,358131,24505,2299,499,0,0.892132348133
2020-05-05,318402,25538,2473,1126,0,0.890156045546
2020-05-04,249812,20133,1022,1048,0,0.888667912433
2020-05-03,214647,28896,1862,1125,0,0.8875759420649999
2020-05-02,267082,28742,1351,1182,0,0.886798367289
2020-05-01,335106,29979,1977,1080,0,0.886266238161
2020-04-30,321269,31877,2243,1033,0,0.885923555969
2020-04-29,293539,28318,2466,1049,0,0.8857260206700001
2020-04-28,268673,25388,2164,1058,0,0.885639302285
2020-04-27,224757,24808,1467,1160,0,0.8856371204269999
2020-04-26,170686,27401,1583,1365,0,0.885699586807
2020-04-25,218879,34494,1816,1428,0,0.885811781391
2020-04-24,258455,30529,1728,1329,0,0.885962779295
2020-04-23,232130,36684,2434,1320,0,0.886144133782
2020-04-22,235135,27050,1783,2337,0,0.886349960402
2020-04-21,220557,27032,2720,3238,0,0.886575971374
2020-04-20,159549,28866,2818,3288,0,0.8868187767229999
2020-04-19,133846,25906,2030,3587,0,0.8870771611499999
2020-04-18,166696,29773,1842,3859,0,0.887350863271
2020-04-17,197540,30972,2515,3400,0,0.887639756341
2020-04-16,183695,28833,2038,3459,0,0.8879429441969999
2020-04-15,171756,28138,2486,3474,0,0.888263224579
2020-04-14,162161,26372,2248,3911,38,0.8885963731200001
2020-04-13,113900,24872,715,4391,38,0.888957670633
2020-04-12,111390,27558,1505,5161,38,0.889341306098
2020-04-11,210268,32584,2015,5002,38,0.88975141748
2020-04-10,172508,35021,1634,4989,38,0.8901994200769999
2020-04-09,174569,31265,2396,5261,0,0.890690711661
2020-04-08,168715,31792,2032,5305,0,0.8912420261
2020-04-07,180072,20489,707,4995,0,0.891872630333
2020-04-06,143601,42615,3339,5156,0,0.892608916462
2020-04-05,139328,25232,1418,4080,0,0.893487099807
2020-04-04,148516,31421,1310,4127,0,0.894556943668
2020-04-03,169673,32525,1144,4138,0,0.895886892161
2020-04-02,161894,25996,1059,755,0,0.897571120632
2020-04-01,153275,29022,1027,489,0,0.8997391695110001
2020-03-31,142243,23786,812,931,0,0.902569000907
2020-03-30,123458,22559,581,963,0,0.906304473442
2020-03-29,110048,18965,409,487,0,0.911278287536
2020-03-28,121890,19995,530,502,0,0.9179412388179999
2020-03-27,136063,19317,450,0,0,0.926897804584
2020-03-26,129338,18130,322,0,0,0.938946118008
2020-03-25,114685,15497,288,0,0,0.955116448303
2020-03-24,104530,12233,237,0,0,0.976695594744
2020-03-23,80332,12956,185,0,0,1.00521526435
2020-03-22,74366,10104,103,0,0,1.04237369861
2020-03-21,76378,7544,101,0,0,1.08985996231
2020-03-20,76291,5279,72,0,0,1.14907088959
2020-03-19,60676,6290,59,0,0,1.22075385933
2020-03-18,50794,5600,74,0,0,1.3046536879700001
2020-03-17,40144,4777,33,0,0,1.3992598141600001
2020-03-16,27502,2412,20,0,0,1.50173819687
2020-03-15,14399,2371,24,0,0,1.60810898411
2020-03-14,12956,1561,13,0,0,1.7136944271
2020-03-13,11651,1238,9,0,0,1.8137920427
2020-03-12,8773,1184,8,0,0,1.9044275079700002
2020-03-11,4668,857,11,0,0,1.9829608591499999
2020-03-10,3332,818,8,0,0,2.04833662404
2020-03-09,2309,625,6,0,0,2.10091840746
2020-03-08,1598,354,4,0,0,2.14204321773
2020-03-07,1760,314,6,0,0,2.1735181011099995
2020-03-06,1474,220,2,0,0,2.1972229085099997
2020-03-05,1187,176,2,0,0,2.21487160346
2020-03-04,856,149,2,0,0,2.2279080309
2020-03-03,601,148,3,0,0,2.23748800312
2020-03-02,500,137,6,0,0,2.2445059595599997
2020-03-01,346,75,0,0,0,2.24963854847
