Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-11,1509406,198735,2393,131743,28921,
2021-01-10,1154615,215350,2430,134275,29182,
2021-01-09,1703873,242189,3336,132560,28719,
2021-01-08,2133147,312075,3638,126374,27114,
2021-01-07,2240808,276079,3997,132710,27576,
2021-01-06,2307489,250637,3806,138437,29390,
2021-01-05,1945500,241120,3585,135104,28874,
2021-01-04,1386692,179608,2097,142437,30663,
2021-01-03,1036670,211838,1864,119714,25402,
2021-01-02,1102446,257736,2444,115335,25321,
2021-01-01,1235105,182385,2764,130881,28733,
2020-12-31,1909999,236786,3388,128609,28081,
2020-12-30,2174566,239261,3775,134281,28923,
2020-12-29,1844328,214881,3423,136821,29911,
2020-12-28,1274627,180285,2066,121379,26938,
2020-12-27,930132,152976,1835,137237,30571,
2020-12-26,975633,163613,1504,130798,29418,
2020-12-25,1060795,139933,1974,119222,26936,
2020-12-24,1870084,201787,2985,122220,27003,
2020-12-23,2254693,233957,3381,123996,27196,
2020-12-22,1968492,205461,3169,125194,27644,
2020-12-21,1510570,178755,2023,121782,27414,
2020-12-20,1263603,182641,1905,122922,27712,
2020-12-19,1691184,206383,2626,116393,26093,
2020-12-18,2000132,234050,2812,117941,26342,
2020-12-17,2030323,245500,3274,120375,26899,
2020-12-16,2057525,240898,3470,138311,30607,
2020-12-15,1927278,202701,2909,119063,26853,
2020-12-14,1480504,190474,1960,116743,26383,
2020-12-13,1239634,176128,1820,108995,24603,
2020-12-12,1708637,217718,2298,115331,25990,
2020-12-11,2039695,249347,3080,109408,24432,
2020-12-10,2165724,211203,2791,110514,24852,
2020-12-09,2110998,216947,3304,112292,25392,
2020-12-08,1902302,231115,2584,114985,26077,
2020-12-07,1532319,183852,1888,108288,24787,
2020-12-06,1285825,178735,1512,104462,23882,
2020-12-05,1680409,210218,2336,107482,24705,
2020-12-04,2104488,224049,2457,115539,26197,
2020-12-03,2136196,224975,2757,111331,25336,
2020-12-02,2085944,208745,2809,105584,24506,
2020-12-01,1832771,196353,2532,108564,24586,
2020-11-30,1456591,149121,1531,110397,25180,
2020-11-29,1144485,140948,1173,99142,22540,
2020-11-28,1338937,142174,1473,93582,21026,
2020-11-27,1499277,158572,1475,107048,25162,
2020-11-26,1495194,156917,1555,95501,22319,
2020-11-25,2207297,195566,2279,94649,21683,
2020-11-24,1955534,183531,2063,99423,22923,
2020-11-23,1665243,154828,1320,103697,24306,
2020-11-22,1415138,152601,1211,95828,21974,
2020-11-21,1847242,177260,1524,94569,21513,
2020-11-20,2138771,195661,1939,88958,20014,
2020-11-19,2062902,190809,1870,87893,19976,
2020-11-18,2089194,171906,1849,87085,19521,
2020-11-17,1895550,173159,1600,84636,19362,
2020-11-16,1481725,144803,1003,82216,18772,
2020-11-15,1192255,142342,913,78650,17942,
2020-11-14,1590123,162322,1354,76563,17436,
2020-11-13,1896077,181458,1231,75645,17007,
2020-11-12,1843889,162673,1755,75041,16739,
2020-11-11,1780366,157763,997,73567,16373,
2020-11-10,1529992,152374,1838,71115,16149,
2020-11-09,1213815,120735,894,67042,15548,
2020-11-08,1003202,109642,713,64719,15166,
2020-11-07,1448493,94986,1089,63237,14597,
2020-11-06,1667941,139824,1238,61929,14454,
2020-11-05,1687502,127047,1182,60728,14346,
2020-11-04,1624645,113246,1216,59801,14140,
2020-11-03,1358743,103096,1100,57514,14045,
2020-11-02,1009503,86831,691,55753,13755,
2020-11-01,893839,75845,583,53438,13366,1.08383384095
2020-10-31,1213559,90489,865,52579,13051,1.08338300332
2020-10-30,1490744,100749,1016,52757,13012,1.0828678013600002
2020-10-29,1476023,92463,1105,52055,12983,1.08226725062
2020-10-28,1490377,86315,1058,52176,12870,1.08159546503
2020-10-27,1328339,79546,942,50253,12598,1.0808591675299999
2020-10-26,946501,66064,623,48858,12302,1.0800695958600002
2020-10-25,787198,63423,488,47159,11953,1.07923134031
2020-10-24,1172963,79040,892,46792,11886,1.07832796412
2020-10-23,1456468,82626,931,46647,11770,1.07735472112
2020-10-22,1524067,79017,970,46308,11733,1.07629904058
2020-10-21,1470076,67076,1065,46393,11703,1.0751713444700002
2020-10-20,1268945,65617,859,45312,11375,1.0739619948899999
2020-10-19,870899,55025,622,43947,11326,1.07267736377
2020-10-18,766451,49213,624,42639,10780,1.07129390289
2020-10-17,1109381,55777,653,43955,10874,1.06985415111
2020-10-16,1320690,69615,1015,42882,10584,1.0683679817899998
2020-10-15,1297382,63765,848,42689,10535,1.06682604241
2020-10-14,1221313,58931,811,42481,10361,1.06524688191
2020-10-13,1058069,54217,777,42557,10489,1.0636118561799999
2020-10-12,803238,45562,480,41121,10726,1.0619299615100002
2020-10-11,744634,48554,626,39549,10494,1.06021532805
2020-10-10,1096773,51615,585,39523,10414,1.0584655089700001
2020-10-09,1393497,59224,912,39898,10382,1.05669766592
2020-10-08,1423716,56557,878,40174,10374,1.05490401593
2020-10-07,1408017,55599,827,39610,10466,1.05308952145
2020-10-06,1222706,42905,642,39049,10448,1.05126018645
2020-10-05,803175,40894,492,37217,10110,1.0494167679100002
2020-10-04,638659,36833,486,35744,9786,1.04755998111
2020-10-03,973758,47469,642,35040,9655,1.04569050261
2020-10-02,1189328,51800,851,35387,9609,1.0438089733
2020-10-01,1218992,48199,810,35347,9578,1.04191600163
2020-09-30,1196872,46648,774,35759,9669,1.04001216709
2020-09-29,979899,41441,890,36132,9781,1.03809802433
2020-09-28,665333,37339,372,34997,9620,1.0361741082
2020-09-27,595477,35341,368,33764,9396,1.03424093994
2020-09-26,934299,43626,773,33869,9400,1.03229903467
2020-09-25,1124710,50377,803,34222,9440,1.0303489108200001
2020-09-24,1197523,46702,859,34724,9507,1.0283911025599999
2020-09-23,1197308,43593,1082,34653,9531,1.02642617704
2020-09-22,1023115,51996,750,35141,9561,1.0244547578299998
2020-09-21,745573,39303,514,34156,9471,1.02247755545
2020-09-20,621271,33878,371,32999,9392,1.02049540543
2020-09-19,934488,43652,609,33497,9472,1.01850931582
2020-09-18,1225063,48223,881,33959,9513,1.0165205274299998
2020-09-17,1153191,46000,801,34238,9590,1.0145305878200002
2020-09-16,1134534,43364,1179,35123,9726,1.01254143135
2020-09-15,962803,38123,877,35788,9931,1.01055544449
2020-09-14,705403,32942,442,35283,9957,1.0085754874700001
2020-09-13,624947,32555,576,34723,9808,1.00660484525
2020-09-12,861567,40856,721,35200,9964,1.0046470920000001
2020-09-11,1095507,45213,899,36024,10261,1.00270586934
2020-09-10,1082170,38964,966,37015,10417,1.00078459944
2020-09-09,954014,37234,998,38217,10671,0.998886178338
2020-09-08,659594,26671,485,37703,10808,0.9970127077509999
2020-09-07,412874,24636,346,36811,10643,0.9951653235060001
2020-09-06,563401,33551,537,36410,10701,0.9933441645569999
2020-09-05,813147,41952,785,37398,10854,0.9915484908200001
2020-09-04,994542,50798,918,38534,11002,0.9897769238200002
2020-09-03,1028504,46646,989,39268,11038,0.988027731185
2020-09-02,1022390,41663,878,40036,11253,0.986299057904
2020-09-01,903119,45954,1017,40196,11331,0.984589065254
2020-08-31,657326,32802,526,39682,11308,0.982895985738
2020-08-30,611999,36261,486,40240,11369,0.981218181423
2020-08-29,795788,42677,897,39812,11332,0.979554236178
2020-08-28,982629,46011,909,41037,11565,0.977902988397
2020-08-27,1014323,47739,991,42885,11686,0.976263507356
2020-08-26,1013137,46862,1044,43666,12258,0.9746349679809999
2020-08-25,899983,41130,1041,44680,12479,0.973016587024
2020-08-24,660333,35526,566,44352,12505,0.97140775537
2020-08-23,559731,36673,670,44023,12517,0.9698080775519999
2020-08-22,790142,44215,890,44494,12603,0.968217395879
2020-08-21,960482,47275,967,45042,12809,0.96663561426
2020-08-20,990788,47390,965,46977,13130,0.965062410024
2020-08-19,1000480,45875,1225,48139,13406,0.963497654822
2020-08-18,890840,42691,1105,49080,13979,0.9619413651109999
2020-08-17,673443,38775,603,49003,14158,0.9603939578540001
2020-08-16,569120,41064,816,48760,14177,0.958856144059
2020-08-15,764649,54974,974,48931,14483,0.9573279486830001
2020-08-14,956237,54745,1137,50348,14752,0.955809640927
2020-08-13,975141,53705,1143,53189,14910,0.954301994052
2020-08-12,1022964,57887,1330,54095,15188,0.952805908381
2020-08-11,904126,59008,1197,54291,15545,0.951324716392
2020-08-10,780045,40911,790,53894,15418,0.9498580436540001
2020-08-09,623552,46424,688,53177,15434,0.948407936699
2020-08-08,811680,55159,1065,53578,15605,0.9469779442440001
2020-08-07,1009947,59707,1267,56017,16063,0.9475189544979999
2020-08-06,982750,56098,1131,56373,16123,0.9480841759899999
2020-08-05,960025,53809,1275,57759,16303,0.9486787482960001
2020-08-04,876917,53742,1072,58741,16466,0.949308798855
2020-08-03,770572,44668,826,58517,16518,0.949981448618
2020-08-02,620210,51654,727,60682,16261,0.950705613767
2020-08-01,785274,58324,1147,63635,16522,0.9514892207179999
2020-07-31,983883,65847,1311,59232,16703,0.952341666203
2020-07-30,1030318,67939,1422,59996,16820,0.953272839415
2020-07-29,1032843,64965,1285,58508,16119,0.954293229051
2020-07-28,957904,59994,1254,61665,16800,0.955414328873
2020-07-27,788456,52497,813,59127,16372,0.9566493149959999
2020-07-26,669119,55690,733,54010,14370,0.958013812071
2020-07-25,872524,62806,1051,61775,15999,0.95952646825
2020-07-24,1065047,73927,1227,60178,15742,0.96120909707
2020-07-23,1074358,71701,1234,61396,15782,0.963086309031
2020-07-22,1099899,71278,1137,58978,13884,0.9651847591130001
2020-07-21,1029365,65904,1185,54202,12878,0.9675322624250001
2020-07-20,903017,58587,754,51778,12526,0.970156969363
2020-07-19,712504,61040,785,48440,11328,0.9730865419149999
2020-07-18,903758,64667,932,50527,12185,0.976347136775
2020-07-17,1039603,77265,1008,50822,12020,0.979962442551
2020-07-16,1021193,73884,1038,49770,11198,0.98395377354
2020-07-15,1029175,71816,1082,45212,10664,0.988341809814
2020-07-14,997824,62993,995,7355,325,0.9931481627050001
2020-07-13,864171,58619,617,2393,231,0.998392976422
2020-07-12,693380,61058,709,2427,237,1.00408708675
2020-07-11,835251,62886,821,2012,234,1.0102231018899999
2020-07-10,1010094,70536,909,1537,44,1.0167726606
2020-07-09,1007693,62475,862,1149,3,1.02369249311
2020-07-08,976458,67924,1055,1079,3,1.0309342188600001
2020-07-07,899977,55855,998,996,0,1.03845091649
2020-07-06,723517,52055,544,903,0,1.04619741832
2020-07-05,525926,43094,399,1138,0,1.0541346837299999
2020-07-04,617611,50749,445,1043,0,1.0622375854100001
2020-07-03,796341,57846,778,891,0,1.0704975295799999
2020-07-02,855847,56917,695,886,0,1.07892591931
2020-07-01,881903,57293,768,861,0,1.0875455298
2020-06-30,853093,47679,683,876,0,1.09638622436
2020-06-29,661776,36177,449,785,0,1.10544391835
2020-06-28,563544,41542,980,920,0,1.1146914584999998
2020-06-27,692253,46596,553,837,0,1.12405559006
2020-06-26,809008,46404,664,752,0,1.1334352184899998
2020-06-25,770068,41529,711,751,0,1.14271890818
2020-06-24,764889,40764,703,732,0,1.15176150812
2020-06-23,699443,36789,821,708,0,1.16043030479
2020-06-22,546378,26991,447,656,0,1.16855976948
2020-06-21,420787,28033,376,597,0,1.1759967259200002
2020-06-20,582591,33971,588,565,0,1.18261897721
2020-06-19,702621,33311,713,496,0,1.18833244318
2020-06-18,700550,29891,703,533,0,1.19311657169
2020-06-17,704261,25566,727,499,0,1.1969507848999998
2020-06-16,671359,30727,751,602,0,1.1998293648
2020-06-15,503948,19408,528,580,0,1.20173761335
2020-06-14,412000,20752,419,684,0,1.20266995758
2020-06-13,530461,25671,661,690,0,1.2026605222799998
2020-06-12,615076,22878,700,646,0,1.20171926366
2020-06-11,612615,23386,917,676,0,1.19990173432
2020-06-10,626066,22441,831,705,0,1.19722822271
2020-06-09,558224,18914,900,542,0,1.19373759229
2020-06-08,448034,17622,801,526,0,1.1894573422399999
2020-06-07,404910,17540,536,608,0,1.18442007708
2020-06-06,463454,28846,679,626,0,1.1786898037
2020-06-05,571358,25357,860,550,0,1.17229728922
2020-06-04,615924,22080,896,515,0,1.16530250067
2020-06-03,579575,16075,953,518,0,1.15774694577
2020-06-02,520131,25645,1029,542,0,1.14968255365
2020-06-01,436744,12152,605,535,0,1.14116450985
2020-05-31,372577,25663,675,799,0,1.13220198471
2020-05-30,450967,24827,901,802,1,1.12277854007
2020-05-29,541786,18914,1049,725,1,1.1128351270499999
2020-05-28,534581,22465,1208,732,0,1.10232978737
2020-05-27,552319,21108,1344,702,0,1.0912173619
2020-05-26,459821,16585,816,697,0,1.07947671573
2020-05-25,328821,24508,667,725,0,1.0670932582
2020-05-24,345648,15018,666,757,0,1.05409084419
2020-05-23,389256,27680,986,768,0,1.04057316815
2020-05-22,490063,25304,1851,301,0,1.02674623064
2020-05-21,458789,21511,1061,743,0,1.0128999214399999
2020-05-20,461521,24513,1343,764,1,0.9993498837070001
2020-05-19,432789,26169,1255,808,0,0.986367933241
2020-05-18,352000,23850,1004,941,0,0.974137114354
2020-05-17,303672,13511,720,892,0,0.9627490750650001
2020-05-16,364985,35324,1393,923,0,0.952231831124
2020-05-15,444166,25134,1508,834,0,0.942581097763
2020-05-14,448822,27423,1764,884,0,0.933778720912
2020-05-13,449394,23263,1655,915,0,0.925801354561
2020-05-12,420380,23923,1486,995,0,0.918629025642
2020-05-11,318751,17692,1089,948,0,0.9122536494869999
2020-05-10,248112,24360,1016,1056,0,0.906679059977
2020-05-09,335059,29181,1560,1069,0,0.901908625881
2020-05-08,402081,26147,1672,956,0,0.897927763396
2020-05-07,361832,31548,2249,1096,0,0.8946929033759999
2020-05-06,358849,24529,2296,499,0,0.892132348133
2020-05-05,318491,23925,2497,1126,0,0.890156045546
2020-05-04,249806,19166,959,1048,0,0.888667912433
2020-05-03,214741,28884,1766,1125,0,0.8875759420649999
2020-05-02,267330,28802,1425,1182,0,0.886798367289
2020-05-01,335276,29925,1968,1080,0,0.886266238161
2020-04-30,321273,31980,2237,1033,0,0.885923555969
2020-04-29,293497,27394,2478,1049,0,0.8857260206700001
2020-04-28,268634,24540,2207,1058,0,0.885639302285
2020-04-27,224745,24358,1439,1160,0,0.8856371204269999
2020-04-26,170679,27209,1552,1365,0,0.885699586807
2020-04-25,218871,34709,1940,1428,0,0.885811781391
2020-04-24,258302,30186,1669,1329,0,0.885962779295
2020-04-23,232054,37073,2465,1320,0,0.886144133782
2020-04-22,235028,27175,1778,2337,0,0.886349960402
2020-04-21,220506,26997,2702,3238,0,0.886575971374
2020-04-20,159379,29267,2854,3288,0,0.8868187767229999
2020-04-19,133818,24878,1920,3587,0,0.8870771611499999
2020-04-18,166682,29909,1861,3859,0,0.887350863271
2020-04-17,197165,30592,2496,3400,0,0.887639756341
2020-04-16,183574,28797,1982,3459,0,0.8879429441969999
2020-04-15,171724,27424,2445,3474,0,0.888263224579
2020-04-14,162088,25739,2326,3911,38,0.8885963731200001
2020-04-13,113760,24044,654,4391,38,0.888957670633
2020-04-12,111238,27880,1457,5161,38,0.889341306098
2020-04-11,209910,32486,2027,5002,38,0.88975141748
2020-04-10,171450,34628,1600,4989,38,0.8901994200769999
2020-04-09,173415,31296,2389,5261,0,0.890690711661
2020-04-08,167760,31663,2004,5305,0,0.8912420261
2020-04-07,179438,21698,700,4995,0,0.891872630333
2020-04-06,142565,41981,3247,5156,0,0.892608916462
2020-04-05,138335,24745,1409,4080,0,0.893487099807
2020-04-04,147482,30440,1225,4127,0,0.894556943668
2020-04-03,168867,34726,1139,4138,0,0.895886892161
2020-04-02,161351,25911,1019,755,0,0.897571120632
2020-04-01,152808,27365,962,489,0,0.8997391695110001
2020-03-31,141910,23402,759,931,0,0.902569000907
2020-03-30,123245,22221,531,963,0,0.906304473442
2020-03-29,110025,18491,385,487,0,0.911278287536
2020-03-28,121522,19932,495,502,0,0.9179412388179999
2020-03-27,135529,18989,472,0,0,0.926897804584
2020-03-26,128960,17913,276,0,0,0.938946118008
2020-03-25,114272,14843,285,0,0,0.955116448303
2020-03-24,104202,11884,218,0,0,0.976695594744
2020-03-23,79535,11782,158,0,0,1.00521526435
2020-03-22,73776,9648,90,0,0,1.04237369861
2020-03-21,75595,6940,86,0,0,1.08985996231
2020-03-20,76047,4513,72,0,0,1.14907088959
2020-03-19,60393,5866,60,0,0,1.22075385933
2020-03-18,50290,4703,66,0,0,1.3046536879700001
2020-03-17,39698,3906,32,0,0,1.3992598141600001
2020-03-16,27224,1566,19,0,0,1.50173819687
2020-03-15,14396,1767,23,0,0,1.60810898411
2020-03-14,12955,929,12,0,0,1.7136944271
2020-03-13,11484,718,9,0,0,1.8137920427
2020-03-12,8676,742,7,0,0,1.9044275079700002
2020-03-11,4643,525,12,0,0,1.9829608591499999
2020-03-10,3319,495,5,0,0,2.04833662404
2020-03-09,2264,364,7,0,0,2.10091840746
2020-03-08,1595,240,4,0,0,2.14204321773
2020-03-07,1732,142,5,0,0,2.1735181011099995
2020-03-06,1453,105,2,0,0,2.1972229085099997
2020-03-05,1171,104,2,0,0,2.21487160346
2020-03-04,854,67,1,0,0,2.2279080309
2020-03-03,605,51,4,0,0,2.23748800312
2020-03-02,500,55,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
