Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-15,432811,18510,381,27867,5703,1.19694256377
2020-06-14,485220,21373,356,27893,5749,1.19860641361
2020-06-13,496428,25341,694,28450,5883,1.19944805415
2020-06-12,623125,23477,776,29154,6017,1.19942872612
2020-06-11,459455,22032,899,29698,6074,1.19854115491
2020-06-10,428999,20803,887,30864,6249,1.19677310035
2020-06-09,419724,17175,902,31183,6457,1.19413903334
2020-06-08,395146,17012,661,31202,6402,1.19060997045
2020-06-07,422371,18823,447,31408,6501,1.18618016955
2020-06-06,543819,23106,728,31938,6762,1.18083664059
2020-06-05,506275,23352,826,32451,6920,1.17456188268
2020-06-04,460984,20839,893,32835,7057,1.16736392298
2020-06-03,466714,20312,993,33269,7227,1.1592226024099999
2020-06-02,418646,19982,963,33933,7407,1.1501790154
2020-06-01,412327,20415,669,34285,7591,1.14031800397
2020-05-31,396171,21639,653,34859,7626,1.12979362591
2020-05-30,425754,23762,932,35732,7956,1.11879491292
2020-05-29,487229,23522,1184,36999,8175,1.107482585
2020-05-28,434470,22601,1231,38069,8389,1.09598933908
2020-05-27,308433,19385,1322,38373,8547,1.08435957303
2020-05-26,305932,16629,646,37779,8585,1.0725983599200002
2020-05-25,422588,18798,560,37650,8472,1.0606794775900001
2020-05-24,381505,20105,680,37695,8487,1.04857054694
2020-05-23,390000,21590,1063,38614,8733,1.0362668532200001
2020-05-22,409088,24555,1342,39989,9048,1.02382147064
2020-05-21,461819,26513,1394,41191,9090,1.01136160868
2020-05-20,407159,21319,1401,41762,9522,0.9990732390100001
2020-05-19,401339,20853,1326,41872,9597,0.9871566886480001
2020-05-18,354713,20992,850,41748,9755,0.9757808402600001
2020-05-17,371154,20171,849,41785,9932,0.965063160756
2020-05-16,362120,24701,989,43396,10277,0.955077117773
2020-05-15,358323,24710,1507,44491,10472,0.945867735264
2020-05-14,364074,26705,1880,45790,10656,0.937460180395
2020-05-13,319041,21193,1705,46926,10978,0.929863228461
2020-05-12,308555,22663,1486,47596,11241,0.923075874633
2020-05-11,382123,18236,893,46552,11147,0.9170963802850001
2020-05-10,266330,21504,1038,47163,11393,0.9119247497290001
2020-05-09,291609,24810,1446,48768,11496,0.907553984845
2020-05-08,297850,27605,1800,49992,11780,0.903956556586
2020-05-07,301644,27490,2754,51683,12137,0.901076814768
2020-05-06,244833,25056,1951,52773,12478,0.898834152509
2020-05-05,271471,22449,2455,53455,12629,0.897133725325
2020-05-04,231456,22523,1036,52634,12696,0.895878561672
2020-05-03,236514,25767,1231,52857,12722,0.894978768212
2020-05-02,247084,29185,1565,54278,12904,0.894356580652
2020-05-01,295226,33056,1778,55122,12845,0.893947945028
2020-04-30,232808,29568,2142,55114,13255,0.893701904982
2020-04-29,238605,26641,2713,56206,13535,0.893578913582
2020-04-28,206614,25219,2074,56255,13562,0.8935488156460001
2020-04-27,195400,22605,1274,56191,13812,0.893588910317
2020-04-26,206288,27380,1219,56186,14099,0.893682309384
2020-04-25,276150,35901,1752,57377,14414,0.893816462849
2020-04-24,235857,34174,1897,57300,14602,0.893981973203
2020-04-23,192810,31784,1794,58989,14744,0.894172507829
2020-04-22,323483,28916,2098,59205,15015,0.8943829681730001
2020-04-21,152834,26333,2467,59780,14941,0.8946104867810001
2020-04-20,145688,25872,1801,56783,14489,0.894852722791
2020-04-19,153930,27468,1773,56526,14410,0.89510618581
2020-04-18,145834,27963,1893,57761,14768,0.895372429537
2020-04-17,158684,31964,2123,58895,14890,0.895651342368
2020-04-16,163798,30923,2202,59499,15130,0.895942758443
2020-04-15,136982,30298,2545,59940,14647,0.896249823867
2020-04-14,151772,25631,2340,59601,14039,0.89656700555
2020-04-13,134183,25133,1646,56195,13632,0.8969092358130001
2020-04-12,138917,27844,1705,55426,13623,0.8972741724500001
2020-04-11,136987,30561,2056,55572,13280,0.897664841505
2020-04-10,158393,34351,2111,52723,12698,0.898088665194
2020-04-09,171058,34419,2043,50859,12254,0.8985508423440001
2020-04-08,147488,30534,2013,45141,10180,0.899068508346
2020-04-07,154242,30737,2023,43465,9821,0.899659799598
2020-04-06,152008,28937,1320,35856,6943,0.9003496535200002
2020-04-05,119655,25550,1340,31875,5677,0.901172419356
2020-04-04,229193,33252,1482,29987,5383,0.902175477262
2020-04-03,132890,31945,1286,25472,4811,0.903424246714
2020-04-02,118851,27992,1172,22764,4410,0.905009096559
2020-04-01,108521,25773,1010,20775,3937,0.907054830799
2020-03-31,112330,24694,890,18082,3487,0.9097336060619999
2020-03-30,118461,21897,589,15772,3087,0.9132823042209999
2020-03-29,87612,19655,522,14026,2456,0.918025453251
2020-03-28,106870,19724,538,12350,2174,0.9244045836849999
2020-03-27,102656,19044,406,10932,1792,0.933014085234
2020-03-26,101815,17656,320,7757,1299,0.944641603877
2020-03-25,84394,12873,235,5062,,0.960306960254
2020-03-24,69137,10632,234,3902,,0.981286697925
2020-03-23,58148,11442,101,2770,,1.00910204018
2020-03-22,45473,9259,146,2155,,1.04543995424
2020-03-21,45333,6885,62,1436,,1.09197932614
2020-03-20,36662,6255,69,1042,,1.15011799566
2020-03-19,28081,4671,48,617,,1.22063960893
2020-03-18,25064,3171,32,416,,1.3033938463899999
2020-03-17,17320,3613,23,325,,1.3970608219
2020-03-16,17924,1569,21,,,1.4990496590399998
2020-03-15,7604,1251,15,,,1.60558600354
2020-03-14,4610,915,9,,,1.71205727681
2020-03-13,9171,1025,4,,,1.81363799317
2020-03-12,5310,682,8,,,1.9060864488999998
2020-03-11,3818,527,6,,,1.98646092325
2020-03-10,2490,441,2,,,2.0534757487
2020-03-09,1773,367,4,,,2.10738134255
2020-03-08,874,267,4,,,2.14950199393
2020-03-07,798,220,1,,,2.18168932315
2020-03-06,786,141,6,,,2.20588677816
2020-03-05,617,153,4,,,2.2238687295400004
2020-03-04,1098,187,2,,,2.2371276113900005
2020-03-03,243,100,3,,,2.24685501563
2020-03-02,194,82,3,,,2.2539704158
2020-03-01,86,89,3,,,2.25916745003
2020-02-29,41,24,1,,,2.26296192605
2020-02-28,40,40,2,,,2.26573393914
2020-02-27,27,27,0,,,2.26776148845
2020-02-26,29,29,2,,,2.26924685349
2020-02-25,31,31,0,,,2.2703365839700003
2020-02-24,26,26,0,,,2.27113712816
2020-02-23,16,16,0,,,2.27172693581
2020-02-22,13,13,0,,,2.27216294566
2020-02-21,11,11,0,,,2.2724865576299997
2020-02-20,13,13,0,,,2.27272678512
2020-02-19,10,10,0,,,2.27290385579
2020-02-18,9,9,0,,,2.27303520355
2020-02-17,15,15,0,,,2.27313389882
2020-02-16,7,7,0,,,2.2732090204700004
2020-02-15,7,7,0,,,2.2732674456599997
2020-02-14,3,3,0,,,2.27330594046
2020-02-13,0,0,0,,,2.27335878471
2020-02-12,1,1,0,,,2.27337811651
2020-02-11,1,1,0,,,2.27339247824
2020-02-10,3,3,0,,,2.2734031590400003
2020-02-09,0,0,0,,,2.27341111044
2020-02-08,1,1,0,,,2.27341703565
2020-02-07,1,1,0,,,2.27342145509
2020-02-06,3,3,0,,,2.27342475433
2020-02-05,0,0,0,,,2.27343458642
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
