Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-10,1632770,95547,2684,79067,19041,
2021-02-09,1687236,93166,2616,78595,19161,
2021-02-08,1038617,80258,1675,82263,20113,
2021-02-07,825268,80913,1679,84371,20173,
2021-02-06,1328442,101499,2317,85957,20584,
2021-02-05,1823025,122144,3049,80030,19535,
2021-02-04,1921585,120533,2899,101750,23546,
2021-02-03,1862266,120546,3136,93329,21927,
2021-02-02,1625544,121420,2698,95168,22523,
2021-02-01,1027873,125190,2188,97920,23460,
2021-01-31,941136,98578,1975,96748,23064,
2021-01-30,1426563,148727,2532,110287,26519,
2021-01-29,1825826,139668,3185,104835,24467,
2021-01-28,1888630,154755,3207,105727,24071,
2021-01-27,2044614,155018,3452,111081,25432,
2021-01-26,1764614,152277,3414,107969,24760,
2021-01-25,1220420,126399,2415,112572,25856,
2021-01-24,994478,126919,2277,112514,25443,
2021-01-23,1534474,159524,2975,120598,27274,
2021-01-22,1903914,185808,3638,130200,29119,
2021-01-21,2030262,191269,3794,121342,27250,
2021-01-20,2112895,191458,3992,125983,28105,
2021-01-19,1795657,155333,2901,123896,28155,
2021-01-18,1279448,143301,2572,139716,31906,
2021-01-17,1061538,154715,2494,135442,30096,
2021-01-16,1574248,191477,3478,127034,28898,
2021-01-15,2020074,231337,3673,132502,29286,
2021-01-14,2059699,219683,3775,139745,29002,
2021-01-13,2088642,226197,4095,113126,24622,
2021-01-12,2011552,226890,3980,127616,28068,
2021-01-11,1509940,200988,2881,140045,30666,
2021-01-10,1155074,184523,2661,141858,30974,
2021-01-09,1705854,218171,3338,124272,26725,
2021-01-08,2136008,303549,3813,152288,32931,
2021-01-07,2242944,285157,4133,122039,25597,
2021-01-06,2309082,271616,4048,133752,28413,
2021-01-05,1945508,264696,3716,125277,26978,
2021-01-04,1387503,210539,2742,133900,28844,
2021-01-03,1037504,193288,2388,138087,29930,
2021-01-02,1104569,241676,2726,133498,29173,
2021-01-01,1237625,153921,2862,130505,28585,
2020-12-31,1909112,245505,3607,142927,30634,
2020-12-30,2175165,262947,3959,128924,27785,
2020-12-29,1847618,242589,3712,137775,30079,
2020-12-28,1277195,205250,2689,134156,29017,
2020-12-27,932606,128876,2240,128270,28275,
2020-12-26,977813,168067,2132,121083,27303,
2020-12-25,1063945,113476,2279,121190,27350,
2020-12-24,1875794,189381,3173,122869,27079,
2020-12-23,2259384,240555,3488,125959,27693,
2020-12-22,1972385,222197,3312,126625,28032,
2020-12-21,1513911,189777,2489,132375,29728,
2020-12-20,1266169,156594,2217,142052,31659,
2020-12-19,1695275,192477,2834,109055,23973,
2020-12-18,2006073,234843,3045,129482,28423,
2020-12-17,2036002,238114,3335,119942,26813,
2020-12-16,2063196,233375,3570,128474,28707,
2020-12-15,1931722,219219,2977,121697,27168,
2020-12-14,1483056,206886,2319,116164,26517,
2020-12-13,1242189,166440,2094,111246,24920,
2020-12-12,1713299,212557,2413,120561,26898,
2020-12-11,2046988,253509,3249,107042,24156,
2020-12-10,2171139,222185,2895,110272,24604,
2020-12-09,2114609,227660,3420,109742,24805,
2020-12-08,1905865,248969,2625,115470,26183,
2020-12-07,1534129,200067,2160,108261,24846,
2020-12-06,1288969,166500,1715,104769,23917,
2020-12-05,1686317,209337,2391,98944,22777,
2020-12-04,2110114,233804,2577,104348,23663,
2020-12-03,2140477,238182,2859,103348,23576,
2020-12-02,2090385,221463,2926,110209,24659,
2020-12-01,1836568,218373,2519,111579,25071,
2020-11-30,1459442,167714,1734,104794,24012,
2020-11-29,1147478,141338,1340,105707,23965,
2020-11-28,1342244,148275,1627,101781,23336,
2020-11-27,1504081,163934,1606,90933,21229,
2020-11-26,1500939,151360,1619,95710,22191,
2020-11-25,2211787,197862,2358,108243,24541,
2020-11-24,1958604,188813,2030,100037,22908,
2020-11-23,1669063,167615,1457,94540,21901,
2020-11-22,1417832,148484,1357,85273,19580,
2020-11-21,1851300,174112,1590,97583,22498,
2020-11-20,2143140,200031,1973,86293,19279,
2020-11-19,2068535,195474,1923,87893,19976,
2020-11-18,2093116,178551,1906,87085,19521,
2020-11-17,1898871,180173,1682,84636,19362,
2020-11-16,1486131,152241,1125,82216,18772,
2020-11-15,1195265,139951,1042,78650,17942,
2020-11-14,1594627,161443,1396,76563,17436,
2020-11-13,1899515,186021,1314,75643,17007,
2020-11-12,1848481,166361,1824,75055,16741,
2020-11-11,1786071,159568,1020,73567,16373,
2020-11-10,1534208,156689,1782,71115,16149,
2020-11-09,1220443,124282,986,67042,15548,
2020-11-08,1009209,107123,797,64719,15166,
2020-11-07,1452497,95080,1111,63237,14597,
2020-11-06,1673446,141467,1260,61929,14454,
2020-11-05,1691266,130478,1191,60728,14346,
2020-11-04,1628339,116371,1225,59801,14140,
2020-11-03,1362835,107286,1132,57514,14045,
2020-11-02,1012396,91208,776,55753,13755,
2020-11-01,896166,76275,648,53440,13366,1.08383384095
2020-10-31,1216016,89341,903,52651,13070,1.08338300332
2020-10-30,1494391,102232,945,52757,13012,1.0828678013600002
2020-10-29,1479402,93163,1107,52053,12985,1.08226725062
2020-10-28,1498533,86621,1030,52176,12870,1.08159546503
2020-10-27,1333092,81131,966,50253,12598,1.0808591675299999
2020-10-26,949665,68641,694,48867,12304,1.0800695958600002
2020-10-25,790365,61118,539,47159,11953,1.07923134031
2020-10-24,1175324,76381,794,46797,11887,1.07832796412
2020-10-23,1459335,80062,920,46653,11771,1.07735472112
2020-10-22,1527477,78205,887,46321,11733,1.07629904058
2020-10-21,1473790,67866,1087,46387,11703,1.0751713444700002
2020-10-20,1271405,67049,889,45310,11375,1.0739619948899999
2020-10-19,872784,56602,677,43942,11326,1.07267736377
2020-10-18,767899,48881,651,42640,10780,1.07129390289
2020-10-17,1111748,55759,658,43955,10874,1.06985415111
2020-10-16,1323726,70354,874,42882,10584,1.0683679817899998
2020-10-15,1299958,64318,781,42689,10535,1.06682604241
2020-10-14,1224487,60091,834,42481,10361,1.06524688191
2020-10-13,1060282,55737,844,42556,10490,1.0636118561799999
2020-10-12,806035,46484,535,41161,10736,1.0619299615100002
2020-10-11,746331,46979,642,39556,10494,1.06021532805
2020-10-10,1099445,50470,565,39523,10414,1.0584655089700001
2020-10-09,1396521,58983,794,39898,10382,1.05669766592
2020-10-08,1426111,56677,809,40174,10374,1.05490401593
2020-10-07,1409615,56591,830,39610,10466,1.05308952145
2020-10-06,1224964,44988,671,39049,10448,1.05126018645
2020-10-05,805402,42189,542,37217,10110,1.0494167679100002
2020-10-04,640351,34785,531,35744,9786,1.04755998111
2020-10-03,975231,47973,609,35040,9655,1.04569050261
2020-10-02,1190164,51092,831,35387,9609,1.0438089733
2020-10-01,1221394,48878,805,35347,9578,1.04191600163
2020-09-30,1199131,46853,656,35759,9669,1.04001216709
2020-09-29,982228,42802,937,36132,9781,1.03809802433
2020-09-28,666272,38434,418,34997,9620,1.0361741082
2020-09-27,596202,33352,401,33764,9396,1.03424093994
2020-09-26,936575,41808,669,33869,9400,1.03229903467
2020-09-25,1126677,50378,758,34222,9440,1.0303489108200001
2020-09-24,1199585,46514,842,34724,9507,1.0283911025599999
2020-09-23,1201642,43696,960,34653,9531,1.02642617704
2020-09-22,1026530,53066,731,35141,9561,1.0244547578299998
2020-09-21,747042,40280,546,34156,9471,1.02247755545
2020-09-20,622964,31743,400,32999,9392,1.02049540543
2020-09-19,936508,41903,592,33497,9472,1.01850931582
2020-09-18,1226711,48130,846,33959,9513,1.0165205274299998
2020-09-17,1155025,46115,764,34237,9590,1.0145305878200002
2020-09-16,1136496,44319,1094,35122,9726,1.01254143135
2020-09-15,964739,39807,889,35789,9930,1.01055544449
2020-09-14,706803,34325,474,35283,9957,1.0085754874700001
2020-09-13,625725,30023,590,34723,9808,1.00660484525
2020-09-12,863768,39246,655,35200,9964,1.0046470920000001
2020-09-11,1097062,45363,874,36024,10261,1.00270586934
2020-09-10,1084334,39021,913,37978,10554,1.00078459944
2020-09-09,956376,39313,1013,42344,11899,0.998886178338
2020-09-08,660569,28282,550,37528,10691,0.9970127077509999
2020-09-07,413489,23868,429,35154,9746,0.9951653235060001
2020-09-06,564124,30696,552,36077,10721,0.9933441645569999
2020-09-05,814451,39338,653,33242,9497,0.9915484908200001
2020-09-04,996464,49199,848,37948,10762,0.9897769238200002
2020-09-03,1029747,45304,914,38289,10810,0.988027731185
2020-09-02,1023918,41581,824,45335,12698,0.986299057904
2020-09-01,904597,46971,1052,43412,12102,0.984589065254
2020-08-31,659888,33079,587,39038,11078,0.982895985738
2020-08-30,613210,32571,529,38589,11055,0.981218181423
2020-08-29,796763,40424,859,40006,11378,0.979554236178
2020-08-28,984563,44815,862,40803,11359,0.977902988397
2020-08-27,1017828,47514,976,45387,12854,0.976263507356
2020-08-26,1015080,45350,1005,43666,12258,0.9746349679809999
2020-08-25,903076,41822,1046,44680,12479,0.973016587024
2020-08-24,661134,36309,677,44352,12505,0.97140775537
2020-08-23,560425,32524,644,44023,12517,0.9698080775519999
2020-08-22,792136,40897,863,44494,12603,0.968217395879
2020-08-21,962935,46125,963,45042,12809,0.96663561426
2020-08-20,993493,46317,929,46977,13130,0.965062410024
2020-08-19,1002217,44533,1184,48139,13406,0.963497654822
2020-08-18,893020,43489,1131,49080,13979,0.9619413651109999
2020-08-17,674761,38177,689,49003,14158,0.9603939578540001
2020-08-16,569992,36035,852,48760,14177,0.958856144059
2020-08-15,765719,46073,973,48931,14483,0.9573279486830001
2020-08-14,958496,52196,1083,50348,14752,0.955809640927
2020-08-13,977437,52032,1126,53189,14910,0.954301994052
2020-08-12,1024181,52410,1260,54095,15188,0.952805908381
2020-08-11,905549,52920,1252,54291,15545,0.951324716392
2020-08-10,782340,40369,874,53894,15418,0.9498580436540001
2020-08-09,624927,41288,722,53177,15434,0.948407936699
2020-08-08,813563,52169,1035,53578,15605,0.9469779442440001
2020-08-07,1012349,57751,1250,56017,16063,0.9475189544979999
2020-08-06,985481,57334,1099,56373,16123,0.9480841759899999
2020-08-05,961233,55424,1231,57759,16303,0.9486787482960001
2020-08-04,879282,56767,1126,58741,16466,0.949308798855
2020-08-03,772622,46649,985,58517,16518,0.949981448618
2020-08-02,621035,46304,739,60847,16261,0.950705613767
2020-08-01,788014,57366,1068,63635,16522,0.9514892207179999
2020-07-31,986928,65204,1367,59232,16703,0.952341666203
2020-07-30,1032663,65216,1379,59996,16820,0.953272839415
2020-07-29,1035127,64319,1254,58508,16119,0.954293229051
2020-07-28,960533,63104,1303,61665,16800,0.955414328873
2020-07-27,790643,54883,937,59127,16372,0.9566493149959999
2020-07-26,672243,51638,790,53971,14370,0.958013812071
2020-07-25,875221,58741,1083,61217,15999,0.95952646825
2020-07-24,1067354,72576,1222,60178,15742,0.96120909707
2020-07-23,1076826,68327,1209,61396,15782,0.963086309031
2020-07-22,1102243,68121,1157,58978,13884,0.9651847591130001
2020-07-21,1031298,67086,1268,54202,12878,0.9675322624250001
2020-07-20,903832,63038,903,51778,12526,0.970156969363
2020-07-19,715210,57362,837,48440,11328,0.9730865419149999
2020-07-18,906158,63045,932,50527,12185,0.976347136775
2020-07-17,1042765,78265,1008,50822,12020,0.979962442551
2020-07-16,1024656,76665,1044,49770,11198,0.98395377354
2020-07-15,1030494,72568,1072,45212,10664,0.988341809814
2020-07-14,999868,67534,1084,7355,325,0.9931481627050001
2020-07-13,865549,62059,732,2393,231,0.998392976422
2020-07-12,693886,58587,754,2427,237,1.00408708675
2020-07-11,836016,62541,846,2012,234,1.0102231018899999
2020-07-10,1010720,74393,876,1537,44,1.0167726606
2020-07-09,1008089,66794,812,1149,3,1.02369249311
2020-07-08,976901,68481,1088,1079,3,1.0309342188600001
2020-07-07,900355,62436,947,996,0,1.03845091649
2020-07-06,723874,52476,668,903,0,1.04619741832
2020-07-05,526177,44012,486,1138,0,1.0541346837299999
2020-07-04,618003,49734,484,1043,0,1.0622375854100001
2020-07-03,796880,57967,781,891,0,1.0704975295799999
2020-07-02,856225,60239,731,886,0,1.07892591931
2020-07-01,882249,58985,745,861,0,1.0875455298
2020-06-30,853296,52046,730,876,0,1.09638622436
2020-06-29,662266,41492,515,785,0,1.10544391835
2020-06-28,563955,42282,1053,920,0,1.1146914584999998
2020-06-27,692497,47046,559,837,0,1.12405559006
2020-06-26,809340,50835,669,752,0,1.1334352184899998
2020-06-25,770385,47568,754,751,0,1.14271890818
2020-06-24,765171,41823,668,732,0,1.15176150812
2020-06-23,699555,41572,825,708,0,1.16043030479
2020-06-22,546450,32191,502,656,0,1.16855976948
2020-06-21,420983,27886,380,597,0,1.1759967259200002
2020-06-20,582838,35490,607,565,0,1.18261897721
2020-06-19,703022,35979,726,496,0,1.18833244318
2020-06-18,700741,32679,658,533,0,1.19311657169
2020-06-17,704424,28941,686,499,0,1.1969507848999998
2020-06-16,671619,35177,789,602,0,1.1998293648
2020-06-15,504021,23259,577,580,0,1.20173761335
2020-06-14,412174,20556,421,684,0,1.20266995758
2020-06-13,530671,25709,691,690,0,1.2026605222799998
2020-06-12,615259,24726,706,646,0,1.20171926366
2020-06-11,612807,24452,869,676,0,1.19990173432
2020-06-10,626336,24082,811,705,0,1.19722822271
2020-06-09,558463,20822,918,542,0,1.19373759229
2020-06-08,448127,19332,851,526,0,1.1894573422399999
2020-06-07,404987,16797,548,608,0,1.18442007708
2020-06-06,463600,28493,672,626,0,1.1786898037
2020-06-05,571495,26033,861,550,0,1.17229728922
2020-06-04,616113,23639,912,515,0,1.16530250067
2020-06-03,579818,17204,969,518,0,1.15774694577
2020-06-02,520265,27324,1059,542,0,1.14968255365
2020-06-01,436990,13405,655,535,0,1.14116450985
2020-05-31,372692,23578,698,799,0,1.13220198471
2020-05-30,451144,24158,854,802,1,1.12277854007
2020-05-29,542098,20579,994,725,1,1.1128351270499999
2020-05-28,534721,22981,1191,732,0,1.10232978737
2020-05-27,552451,22430,1352,702,0,1.0912173619
2020-05-26,459573,18005,889,697,0,1.07947671573
2020-05-25,328588,24906,709,725,0,1.0670932582
2020-05-24,345769,14374,677,757,0,1.05409084419
2020-05-23,389343,27328,988,768,0,1.04057316815
2020-05-22,490184,25675,1842,301,0,1.02674623064
2020-05-21,458608,21875,996,743,0,1.0128999214399999
2020-05-20,461386,25147,1310,764,1,0.9993498837070001
2020-05-19,432687,27460,1303,808,0,0.986367933241
2020-05-18,351837,25044,1059,941,0,0.974137114354
2020-05-17,303631,12831,739,892,0,0.9627490750650001
2020-05-16,365090,35265,1393,923,0,0.952231831124
2020-05-15,444020,26672,1512,834,0,0.942581097763
2020-05-14,448694,28145,1738,884,0,0.933778720912
2020-05-13,449277,23884,1647,915,0,0.925801354561
2020-05-12,420354,24990,1471,995,0,0.918629025642
2020-05-11,318614,18881,1137,948,0,0.9122536494869999
2020-05-10,248041,24005,1024,1056,0,0.906679059977
2020-05-09,334964,28782,1549,1069,0,0.901908625881
2020-05-08,402013,26564,1664,956,0,0.897927763396
2020-05-07,361756,31979,2245,1096,0,0.8946929033759999
2020-05-06,358774,24313,2303,499,0,0.892132348133
2020-05-05,318377,25350,2507,1126,0,0.890156045546
2020-05-04,249728,20274,1002,1048,0,0.888667912433
2020-05-03,206913,28643,1809,1125,0,0.8875759420649999
2020-05-02,267404,28468,1427,1182,0,0.886798367289
2020-05-01,335334,30671,1960,1080,0,0.886266238161
2020-04-30,321472,31526,2226,1033,0,0.885923555969
2020-04-29,293656,27977,2491,1049,0,0.8857260206700001
2020-04-28,268752,25108,2239,1058,0,0.885639302285
2020-04-27,224790,25296,1463,1160,0,0.8856371204269999
2020-04-26,170742,27454,1584,1365,0,0.885699586807
2020-04-25,218929,34463,1923,1428,0,0.885811781391
2020-04-24,258485,30342,1641,1329,0,0.885962779295
2020-04-23,232134,36960,2448,1320,0,0.886144133782
2020-04-22,235069,26808,1774,2337,0,0.886349960402
2020-04-21,220574,26402,2723,3238,0,0.886575971374
2020-04-20,159498,29159,2825,3288,0,0.8868187767229999
2020-04-19,133857,25943,1996,3587,0,0.8870771611499999
2020-04-18,166694,29698,1841,3859,0,0.887350863271
2020-04-17,197440,30850,2473,3400,0,0.887639756341
2020-04-16,183692,28708,2033,3459,0,0.8879429441969999
2020-04-15,171784,28011,2454,3474,0,0.888263224579
2020-04-14,162155,26242,2338,3911,38,0.8885963731200001
2020-04-13,113888,25007,701,4391,38,0.888957670633
2020-04-12,111376,27677,1494,5161,38,0.889341306098
2020-04-11,210255,32415,2019,5002,38,0.88975141748
2020-04-10,172461,34926,1606,4989,38,0.8901994200769999
2020-04-09,174518,31335,2402,5261,0,0.890690711661
2020-04-08,168671,32039,2005,5305,0,0.8912420261
2020-04-07,180029,21602,730,4995,0,0.891872630333
2020-04-06,143552,42460,3262,5156,0,0.892608916462
2020-04-05,139289,24473,1425,4080,0,0.893487099807
2020-04-04,148467,31568,1263,4127,0,0.894556943668
2020-04-03,169632,33414,1138,4138,0,0.895886892161
2020-04-02,161879,26258,1054,755,0,0.897571120632
2020-04-01,153267,28844,1006,489,0,0.8997391695110001
2020-03-31,142244,23454,784,931,0,0.902569000907
2020-03-30,123450,22450,549,963,0,0.906304473442
2020-03-29,110038,18841,393,487,0,0.911278287536
2020-03-28,121866,20353,513,502,0,0.9179412388179999
2020-03-27,136044,19062,451,0,0,0.926897804584
2020-03-26,129309,18111,286,0,0,0.938946118008
2020-03-25,114678,15424,291,0,0,0.955116448303
2020-03-24,104526,12155,228,0,0,0.976695594744
2020-03-23,80318,12553,175,0,0,1.00521526435
2020-03-22,74362,10230,101,0,0,1.04237369861
2020-03-21,76351,7407,93,0,0,1.08985996231
2020-03-20,76275,5120,73,0,0,1.14907088959
2020-03-19,60667,6315,63,0,0,1.22075385933
2020-03-18,50786,5406,62,0,0,1.3046536879700001
2020-03-17,40132,4579,36,0,0,1.3992598141600001
2020-03-16,27501,2354,22,0,0,1.50173819687
2020-03-15,14402,2310,25,0,0,1.60810898411
2020-03-14,12956,1383,13,0,0,1.7136944271
2020-03-13,11643,1245,10,0,0,1.8137920427
2020-03-12,8770,1190,6,0,0,1.9044275079700002
2020-03-11,4668,918,12,0,0,1.9829608591499999
2020-03-10,3329,829,5,0,0,2.04833662404
2020-03-09,2307,669,9,0,0,2.10091840746
2020-03-08,1595,367,4,0,0,2.14204321773
2020-03-07,1758,303,5,0,0,2.1735181011099995
2020-03-06,1474,250,3,0,0,2.1972229085099997
2020-03-05,1187,201,1,0,0,2.21487160346
2020-03-04,855,155,2,0,0,2.2279080309
2020-03-03,601,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
