Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-19,1175867,28253,553,29752,7946,
2021-05-18,1211285,28511,619,26861,7333,
2021-05-17,794868,19898,414,30844,8467,
2021-05-16,452386,20842,417,29654,7909,
2021-05-15,785363,28870,403,32129,8858,
2021-05-14,1080703,33656,637,31253,8281,
2021-05-13,1190339,35656,600,33498,9064,
2021-05-12,1337682,35266,673,35458,9450,
2021-05-11,1327931,34374,607,27302,7467,
2021-05-10,855112,24989,411,34939,9442,
2021-05-09,482485,26498,377,33260,9053,
2021-05-08,849049,36133,509,35712,9544,
2021-05-07,1171894,43763,724,37397,9880,
2021-05-06,1304428,43421,604,38388,9975,
2021-05-05,1523195,45311,635,41107,10578,
2021-05-04,1417928,44210,697,37780,9942,
2021-05-03,892488,33995,488,37244,9978,
2021-05-02,520681,35659,404,40972,10656,
2021-05-01,901256,47317,504,36259,9437,
2021-04-30,1310131,54775,702,37333,9398,
2021-04-29,1414669,57170,678,42730,10894,
2021-04-28,1572745,55392,767,41848,10460,
2021-04-27,1569247,51961,539,43216,10920,
2021-04-26,994580,40439,502,39625,9944,
2021-04-25,588197,40244,422,37946,9865,
2021-04-24,991570,52576,630,38429,9529,
2021-04-23,1406085,63967,799,45712,11150,
2021-04-22,1490657,60754,674,47827,11324,
2021-04-21,1648273,63910,703,48416,11300,
2021-04-20,1564666,60159,734,44846,10570,
2021-04-19,1014834,35484,499,47876,11174,
2021-04-18,610902,49504,458,41876,9790,
2021-04-17,1004986,73927,575,46022,10663,
2021-04-16,1447782,70907,760,45905,10504,
2021-04-15,1477877,74761,663,45260,10343,
2021-04-14,1667666,73026,719,50266,11386,
2021-04-13,1606520,73544,774,35720,8357,
2021-04-12,1050257,62389,544,44373,10209,
2021-04-11,642442,49942,422,42930,9817,
2021-04-10,1008342,65968,619,40905,9362,
2021-04-09,1446260,78796,707,34548,7770,
2021-04-08,1509840,76556,741,46512,10538,
2021-04-07,1661266,78180,709,43777,9911,
2021-04-06,1547253,65020,732,45550,10291,
2021-04-05,944621,56660,399,40207,9290,
2021-04-04,562786,44646,461,40412,9289,
2021-04-03,967746,62592,651,40686,9330,
2021-04-02,1340303,70721,681,39033,8989,
2021-04-01,1438146,73685,686,37050,8483,
2021-03-31,1576178,72407,847,39794,8997,
2021-03-30,1530107,62413,725,42035,9550,
2021-03-29,1005775,57904,578,39884,9131,
2021-03-28,622142,51834,473,40383,9221,
2021-03-27,996896,62577,676,35998,7986,
2021-03-26,1370977,76264,845,41585,9389,
2021-03-25,1443615,66641,763,43292,9978,
2021-03-24,1655105,67975,878,36713,8525,
2021-03-23,1528218,59003,699,38250,8897,
2021-03-22,973598,49175,595,36349,8668,
2021-03-21,612986,43574,528,32511,7448,
2021-03-20,988577,56971,731,39184,9146,
2021-03-19,1342098,60889,1018,35204,8166,
2021-03-18,1472996,62648,714,44140,10547,
2021-03-17,1615506,61539,840,39562,9301,
2021-03-16,1495680,54077,888,41210,9606,
2021-03-15,946584,43393,693,35816,8408,
2021-03-14,578528,42378,635,42284,10337,
2021-03-13,1023756,52853,788,38701,9319,
2021-03-12,1398024,61540,1073,41100,9806,
2021-03-11,1497006,59182,1102,43193,10315,
2021-03-10,1614001,58636,1222,42566,10320,
2021-03-09,1539756,53961,1064,38567,9353,
2021-03-08,976730,42361,861,46180,11204,
2021-03-07,608534,42238,748,47296,11625,
2021-03-06,1065941,55632,1078,44358,10943,
2021-03-05,1430320,62323,1624,37683,8988,
2021-03-04,1552168,64321,1253,44700,11151,
2021-03-03,1736570,65424,1361,49909,11844,
2021-03-02,1611110,54192,1410,52552,13092,
2021-03-01,993829,51531,1159,47471,11813,
2021-02-28,632563,49173,908,49374,12312,
2021-02-27,1073357,66043,1325,52900,12961,
2021-02-26,1475757,70998,1519,52566,12722,
2021-02-25,1610684,69570,1829,53983,13185,
2021-02-24,1686678,72470,1819,57643,13821,
2021-02-23,1642885,71052,1761,59192,14453,
2021-02-22,1038946,55333,1467,58643,14555,
2021-02-21,683177,52178,1314,61467,14931,
2021-02-20,1057009,64398,1655,50861,12296,
2021-02-19,1352866,70090,2142,61999,15103,
2021-02-18,1413661,69273,1988,60469,14940,
2021-02-17,1470080,66418,2143,67877,16379,
2021-02-16,1249679,56461,1580,67280,16711,
2021-02-15,798518,55935,1401,69181,18097,
2021-02-14,663483,62648,1343,69490,17190,
2021-02-13,1101100,82810,1859,80831,20417,
2021-02-12,1411539,95075,2193,85140,20404,
2021-02-11,1415040,97883,2852,83624,19862,
2021-02-10,1638153,99725,2557,77846,18929,
2021-02-09,1691873,91838,2504,82529,19845,
2021-02-08,1042628,79662,1723,80623,19639,
2021-02-07,827040,82479,1760,85984,20541,
2021-02-06,1331078,105734,2324,76164,18433,
2021-02-05,1827559,121346,2869,90756,22552,
2021-02-04,1926594,122932,2782,92080,21920,
2021-02-03,1866869,116349,3110,100690,23540,
2021-02-02,1630371,116193,2743,100551,23761,
2021-02-01,1031177,125412,2206,90438,21767,
2021-01-31,942617,101340,2166,91855,21823,
2021-01-30,1429386,130844,2567,89477,21428,
2021-01-29,1830512,160337,3108,105313,24541,
2021-01-28,1893496,156473,3141,115551,26105,
2021-01-27,2050497,164409,3457,114123,26217,
2021-01-26,1770321,146115,3398,114877,26462,
2021-01-25,1224140,122401,2522,115357,26281,
2021-01-24,997209,135182,2438,141089,31745,
2021-01-23,1538544,164154,2968,116081,26326,
2021-01-22,1909963,191115,3650,119944,27008,
2021-01-21,2037538,197023,3805,112683,24156,
2021-01-20,2119919,193122,4038,126337,27822,
2021-01-19,1799017,146711,3048,126647,28383,
2021-01-18,1282614,141643,2733,127117,28538,
2021-01-17,1064119,164134,2759,131820,29430,
2021-01-16,1577323,205041,3602,157005,35333,
2021-01-15,2023960,229016,3632,137124,32103,
2021-01-14,2063474,229514,3898,141170,29293,
2021-01-13,2093448,240124,4177,130809,28715,
2021-01-12,2015902,209131,4107,127664,28393,
2021-01-11,1513140,191754,3024,134460,29471,
2021-01-10,1156307,207886,2803,117422,25158,
2021-01-09,1707410,245973,3409,130533,28045,
2021-01-08,2138755,292447,3892,134142,28832,
2021-01-07,2246804,293537,4099,144067,29950,
2021-01-06,2313340,292337,4117,154419,33342,
2021-01-05,1949242,249163,3758,127914,27879,
2021-01-04,1390534,197411,2906,134993,29091,
2021-01-03,1038941,179538,2558,133288,28819,
2021-01-02,1106226,204389,2654,129832,28367,
2021-01-01,1238679,217129,3179,128299,28134,
2020-12-31,1914445,280030,3675,130632,28473,
2020-12-30,2178721,276025,3942,131647,28399,
2020-12-29,1851517,221875,3809,130165,28551,
2020-12-28,1283599,189429,2880,128381,28362,
2020-12-27,942036,119495,2394,126983,28021,
2020-12-26,988981,140737,2235,122480,27553,
2020-12-25,1072975,157309,2473,120267,27201,
2020-12-24,1884610,219262,3239,124003,27405,
2020-12-23,2272050,243001,3405,126232,27727,
2020-12-22,1981097,196773,3270,125801,27760,
2020-12-21,1522224,171878,2668,121703,27393,
2020-12-20,1271877,180527,2394,120201,27058,
2020-12-19,1705522,204068,2838,118770,26664,
2020-12-18,2014749,240754,3036,119757,26799,
2020-12-17,2045724,243924,3349,120411,26887,
2020-12-16,2071054,238750,3479,120833,27035,
2020-12-15,1938056,197594,2999,119063,26853,
2020-12-14,1488322,190700,2358,117292,26587,
2020-12-13,1245953,186243,2190,116138,26096,
2020-12-12,1717782,223231,2558,113756,25555,
2020-12-11,2050995,254031,3344,114188,25604,
2020-12-10,2176534,225236,2763,114225,25491,
2020-12-09,2118875,233417,3471,113243,25601,
2020-12-08,1909272,229661,2748,110926,25241,
2020-12-07,1535829,185045,2289,108827,24963,
2020-12-06,1290423,178299,1832,107250,24529,
2020-12-05,1688024,215140,2449,105820,24264,
2020-12-04,2112824,238941,2614,106528,24187,
2020-12-03,2142612,240892,2820,106699,24088,
2020-12-02,2093133,226248,2840,107140,23979,
2020-12-01,1838525,206002,2468,105561,23998,
2020-11-30,1461324,159327,1852,103184,23572,
2020-11-29,1148612,142540,1509,101173,22961,
2020-11-28,1344305,140576,1674,98761,22590,
2020-11-27,1508026,167984,1745,96505,22404,
2020-11-26,1503065,155549,1708,95530,22132,
2020-11-25,2219462,202256,2317,96461,22047,
2020-11-24,1966137,180742,2012,96024,22102,
2020-11-23,1669902,161967,1608,92696,21377,
2020-11-22,1418679,153305,1389,91034,20844,
2020-11-21,1852635,175442,1742,89296,20260,
2020-11-20,2145143,199782,1977,88958,20014,
2020-11-19,2070924,197279,1932,87893,19976,
2020-11-18,2095128,184325,1908,87085,19521,
2020-11-17,1901098,172977,1692,84636,19362,
2020-11-16,1487670,152942,1198,82216,18772,
2020-11-15,1195516,138167,1182,78650,17942,
2020-11-14,1595636,165733,1493,76563,17436,
2020-11-13,1901450,183380,1332,75648,17007,
2020-11-12,1850051,168511,1836,75041,16739,
2020-11-11,1788009,161985,1043,73567,16373,
2020-11-10,1536125,154665,1778,71115,16149,
2020-11-09,1221977,124227,1061,67030,15548,
2020-11-08,1009573,108765,893,64719,15166,
2020-11-07,1453329,97145,1110,63237,14597,
2020-11-06,1674626,139966,1305,61929,14454,
2020-11-05,1692644,129640,1206,60728,14346,
2020-11-04,1629565,120547,1292,59801,14140,
2020-11-03,1364180,103713,1138,57514,14045,
2020-11-02,1013470,90433,853,55753,13755,
2020-11-01,896596,73867,701,53440,13366,1.08383384095
2020-10-31,1216625,92276,902,51700,12849,1.08338300332
2020-10-30,1496417,98502,965,52757,13012,1.0828678013600002
2020-10-29,1481446,93513,1106,51845,12926,1.08226725062
2020-10-28,1499409,88125,1007,53965,13215,1.08159546503
2020-10-27,1334025,79576,922,49439,12424,1.0808591675299999
2020-10-26,950399,69551,771,48569,12192,1.0800695958600002
2020-10-25,790712,62394,650,47160,11953,1.07923134031
2020-10-24,1175823,74517,772,46792,11886,1.07832796412
2020-10-23,1460354,79724,890,48133,12128,1.07735472112
2020-10-22,1528331,77651,856,44747,11224,1.07629904058
2020-10-21,1474708,72802,1051,44242,11152,1.0751713444700002
2020-10-20,1272455,61282,833,39541,9820,1.0739619948899999
2020-10-19,873478,61136,670,45250,11593,1.07267736377
2020-10-18,768122,47668,714,42520,10598,1.07129390289
2020-10-17,1112403,55561,665,41158,10264,1.06985415111
2020-10-16,1324452,71016,870,42618,10524,1.0683679817899998
2020-10-15,1300953,63897,702,43301,10761,1.06682604241
2020-10-14,1225435,61620,824,44291,11020,1.06524688191
2020-10-13,1061034,55544,737,38980,9832,1.0636118561799999
2020-10-12,806517,47205,586,39984,10416,1.0619299615100002
2020-10-11,746705,44257,562,43836,11529,1.06021532805
2020-10-10,1100208,54391,654,38838,10238,1.0584655089700001
2020-10-09,1397380,58118,750,41384,10759,1.05669766592
2020-10-08,1427095,56280,679,40638,10474,1.05490401593
2020-10-07,1410701,57677,790,39452,10440,1.05308952145
2020-10-06,1225877,44281,692,39983,10644,1.05126018645
2020-10-05,805905,41072,570,36337,9905,1.0494167679100002
2020-10-04,640725,36246,561,35229,9699,1.04755998111
2020-10-03,975730,47548,606,35586,9607,1.04569050261
2020-10-02,1191057,51774,772,35019,9535,1.0438089733
2020-10-01,1223628,48849,704,31769,8568,1.04191600163
2020-09-30,1199849,48503,530,35382,9229,1.04001216709
2020-09-29,983711,41016,862,35853,9697,1.03809802433
2020-09-28,666698,39604,514,35515,9791,1.0361741082
2020-09-27,596633,33881,489,32219,8944,1.03424093994
2020-09-26,937592,41151,633,32476,9032,1.03229903467
2020-09-25,1127913,50440,706,33989,9572,1.0303489108200001
2020-09-24,1200571,46849,691,35474,9696,1.0283911025599999
2020-09-23,1202923,44556,819,37377,10271,1.02642617704
2020-09-22,1027769,51574,711,34319,9445,1.0244547578299998
2020-09-21,748227,40522,653,34786,9682,1.02247755545
2020-09-20,623050,31957,471,35120,9843,1.02049540543
2020-09-19,937070,41415,592,33636,9426,1.01850931582
2020-09-18,1227408,48466,775,34332,9625,1.0165205274299998
2020-09-17,1155749,46300,703,34279,9605,1.0145305878200002
2020-09-16,1137738,46230,996,35168,9740,1.01254143135
2020-09-15,965529,38103,801,35838,9947,1.01055544449
2020-09-14,707255,33984,536,35326,9973,1.0085754874700001
2020-09-13,626501,30544,707,34756,9819,1.00660484525
2020-09-12,863978,39043,590,35217,9969,1.0046470920000001
2020-09-11,1097774,44577,799,36098,10281,1.00270586934
2020-09-10,1085543,40914,789,37051,10429,1.00078459944
2020-09-09,957019,39488,839,38260,10688,0.998886178338
2020-09-08,662316,28121,629,37740,10822,0.9970127077509999
2020-09-07,413547,23648,553,36829,10652,0.9951653235060001
2020-09-06,564401,30556,650,36444,10713,0.9933441645569999
2020-09-05,814698,40364,678,37365,10858,0.9915484908200001
2020-09-04,996970,49647,840,38544,11017,0.9897769238200002
2020-09-03,1030128,45422,885,39259,11053,0.988027731185
2020-09-02,1024722,43794,784,40027,11263,0.986299057904
2020-09-01,905418,39679,960,40220,11346,0.984589065254
2020-08-31,659957,37162,685,39671,11314,0.982895985738
2020-08-30,613256,32851,636,39684,11249,0.981218181423
2020-08-29,796815,40398,821,39997,11395,0.979554236178
2020-08-28,984990,45083,950,41229,11619,0.977902988397
2020-08-27,1018397,48306,939,42949,11722,0.976263507356
2020-08-26,1015578,47921,993,43740,12292,0.9746349679809999
2020-08-25,903564,40575,980,44744,12517,0.973016587024
2020-08-24,665126,35048,779,44422,12542,0.97140775537
2020-08-23,560602,33200,748,44107,12548,0.9698080775519999
2020-08-22,792446,40705,901,43187,12269,0.968217395879
2020-08-21,963295,46156,993,45374,12957,0.96663561426
2020-08-20,993783,46697,973,47124,13178,0.965062410024
2020-08-19,1002942,47406,1191,48176,13432,0.963497654822
2020-08-18,893322,41522,1032,48438,13845,0.9619413651109999
2020-08-17,674870,38872,838,49089,14207,0.9603939578540001
2020-08-16,571360,37577,886,48063,14069,0.958856144059
2020-08-15,765962,44002,933,48948,14504,0.9573279486830001
2020-08-14,959056,53305,1013,50483,14807,0.955809640927
2020-08-13,977731,52323,1188,53272,14961,0.954301994052
2020-08-12,1026016,51627,1255,54214,15235,0.952805908381
2020-08-11,906790,52599,1221,54419,15593,0.951324716392
2020-08-10,782753,41214,924,54026,15472,0.9498580436540001
2020-08-09,624963,41790,852,53332,15495,0.948407936699
2020-08-08,813734,50343,1000,53634,15613,0.9469779442440001
2020-08-07,1012676,59263,1305,56035,16083,0.9475189544979999
2020-08-06,987509,57769,1237,56520,16168,0.9480841759899999
2020-08-05,962765,58984,1250,57855,16350,0.9486787482960001
2020-08-04,880838,52931,1219,58723,16494,0.949308798855
2020-08-03,774457,45615,997,58426,16557,0.949981448618
2020-08-02,622951,47589,916,61277,16355,0.950705613767
2020-08-01,790308,55283,1143,63935,16665,0.9514892207179999
2020-07-31,987362,67173,1341,59400,16826,0.952341666203
2020-07-30,1034873,65671,1362,60074,16921,0.953272839415
2020-07-29,1037114,66309,1230,58831,16256,0.954293229051
2020-07-28,964701,58380,1341,61972,16940,0.955414328873
2020-07-27,791373,51574,1121,59584,16558,0.9566493149959999
2020-07-26,673056,54835,932,54428,14531,0.958013812071
2020-07-25,876676,58338,1147,62702,16173,0.95952646825
2020-07-24,1069398,72636,1344,60242,15765,0.96120909707
2020-07-23,1078413,72663,1260,61774,15960,0.963086309031
2020-07-22,1103781,70972,1204,59080,13913,0.9651847591130001
2020-07-21,1032806,62302,1331,54188,12873,0.9675322624250001
2020-07-20,904504,60234,1026,51712,12520,0.970156969363
2020-07-19,716439,58342,981,48359,11319,0.9730865419149999
2020-07-18,910066,69093,999,50430,12178,0.976347136775
2020-07-17,1043857,77998,1094,50765,12014,0.979962442551
2020-07-16,1026137,74771,1097,50212,11291,0.98395377354
2020-07-15,1032366,74246,1171,45118,10655,0.988341809814
2020-07-14,1001562,65767,1021,7302,321,0.9931481627050001
2020-07-13,866082,55348,869,2368,231,0.998392976422
2020-07-12,696584,60278,863,2437,237,1.00408708675
2020-07-11,838539,70777,878,1983,234,1.0102231018899999
2020-07-10,1013346,74617,886,1246,4,1.0167726606
2020-07-09,1008920,71008,881,1124,3,1.02369249311
2020-07-08,978097,68010,1089,1053,3,1.0309342188600001
2020-07-07,901346,60838,969,970,0,1.03845091649
2020-07-06,723709,46525,717,878,0,1.04619741832
2020-07-05,526013,42029,570,1113,0,1.0541346837299999
2020-07-04,619350,52986,571,1024,0,1.0622375854100001
2020-07-03,799290,63507,784,872,0,1.0704975295799999
2020-07-02,856640,59461,713,867,0,1.07892591931
2020-07-01,882813,62218,787,843,0,1.0875455298
2020-06-30,854379,47899,703,858,0,1.09638622436
2020-06-29,663479,39428,537,769,0,1.10544391835
2020-06-28,565051,42402,483,901,0,1.1146914584999998
2020-06-27,692250,48110,585,824,0,1.12405559006
2020-06-26,808279,52552,688,739,0,1.1334352184899998
2020-06-25,770189,52913,672,739,0,1.14271890818
2020-06-24,765425,41146,704,720,0,1.15176150812
2020-06-23,699266,39775,778,692,0,1.16043030479
2020-06-22,546840,29634,583,643,0,1.16855976948
2020-06-21,420451,29469,404,597,0,1.1759967259200002
2020-06-20,582879,36829,571,565,0,1.18261897721
2020-06-19,703134,36280,693,496,0,1.18833244318
2020-06-18,700685,32334,636,533,0,1.19311657169
2020-06-17,704629,29686,678,499,0,1.1969507848999998
2020-06-16,671801,27171,715,602,0,1.1998293648
2020-06-15,505410,21486,601,568,0,1.20173761335
2020-06-14,412249,21260,491,672,0,1.20266995758
2020-06-13,530559,25506,650,678,0,1.2026605222799998
2020-06-12,615425,29673,730,634,0,1.20171926366
2020-06-11,613696,24550,830,664,0,1.19990173432
2020-06-10,627483,24770,836,696,0,1.19722822271
2020-06-09,559269,19706,866,668,0,1.19373759229
2020-06-08,448345,18005,841,526,0,1.1894573422399999
2020-06-07,404779,18058,587,608,0,1.18442007708
2020-06-06,463269,23810,663,626,0,1.1786898037
2020-06-05,571538,25650,855,550,0,1.17229728922
2020-06-04,616995,23668,858,515,0,1.16530250067
2020-06-03,581200,23044,1026,518,0,1.15774694577
2020-06-02,520626,21357,927,542,0,1.14968255365
2020-06-01,438034,17082,729,535,0,1.14116450985
2020-05-31,372216,20385,717,786,0,1.13220198471
2020-05-30,452210,24120,876,789,1,1.12277854007
2020-05-29,543624,24984,1005,712,1,1.1128351270499999
2020-05-28,533977,25993,1161,719,0,1.10232978737
2020-05-27,551627,21993,1314,690,0,1.0912173619
2020-05-26,459875,16008,903,691,0,1.07947671573
2020-05-25,328123,18246,755,719,0,1.0670932582
2020-05-24,345069,21386,828,751,0,1.05409084419
2020-05-23,388643,21170,913,762,0,1.04057316815
2020-05-22,490412,26470,1803,295,0,1.02674623064
2020-05-21,458590,27252,1077,737,0,1.0128999214399999
2020-05-20,462017,25461,1305,758,1,0.9993498837070001
2020-05-19,432952,21483,1207,802,0,0.986367933241
2020-05-18,352037,25216,1041,938,0,0.974137114354
2020-05-17,303729,19375,967,888,0,0.9627490750650001
2020-05-16,364934,25951,1190,918,0,0.952231831124
2020-05-15,444494,27851,1516,828,0,0.942581097763
2020-05-14,449035,29892,1781,879,0,0.933778720912
2020-05-13,449218,23593,1649,907,0,0.925801354561
2020-05-12,421013,24656,1543,996,0,0.918629025642
2020-05-11,319084,19398,1154,938,0,0.9122536494869999
2020-05-10,248364,21131,1120,1046,0,0.906679059977
2020-05-09,334670,26043,1477,1061,0,0.901908625881
2020-05-08,402388,29049,1642,950,0,0.897927763396
2020-05-07,361365,31726,2103,1086,0,0.8946929033759999
2020-05-06,358314,24440,2292,488,0,0.892132348133
2020-05-05,318545,23577,2442,1115,0,0.890156045546
2020-05-04,249993,21171,1339,1037,0,0.888667912433
2020-05-03,214773,28229,1465,1116,0,0.8875759420649999
2020-05-02,267199,28200,1553,1176,0,0.886798367289
2020-05-01,335286,29994,1889,1067,0,0.886266238161
2020-04-30,321457,32020,2238,1024,0,0.885923555969
2020-04-29,293746,28848,2387,1040,0,0.8857260206700001
2020-04-28,268808,23407,2140,1045,0,0.885639302285
2020-04-27,224854,24149,1573,1147,0,0.8856371204269999
2020-04-26,170766,27688,1587,1349,0,0.885699586807
2020-04-25,219014,33400,1849,1412,0,0.885811781391
2020-04-24,258687,33736,2101,1294,0,0.885962779295
2020-04-23,232356,32233,1964,1281,0,0.886144133782
2020-04-22,235243,31191,2244,2272,0,0.886349960402
2020-04-21,220663,25070,2616,3173,0,0.886575971374
2020-04-20,159925,26249,2153,3223,0,0.8868187767229999
2020-04-19,133902,27956,2028,3509,0,0.8870771611499999
2020-04-18,166785,27573,1915,3795,0,0.887350863271
2020-04-17,198039,30274,2316,3333,0,0.887639756341
2020-04-16,183821,31555,2436,3389,0,0.8879429441969999
2020-04-15,171858,25697,2695,3411,0,0.888263224579
2020-04-14,162212,25481,2515,3849,38,0.8885963731200001
2020-04-13,113952,25234,1967,4328,38,0.888957670633
2020-04-12,111416,27644,1903,5109,38,0.889341306098
2020-04-11,210315,32482,2240,4946,38,0.88975141748
2020-04-10,172595,31941,2223,4938,38,0.8901994200769999
2020-04-09,174667,34881,2248,5187,0,0.890690711661
2020-04-08,168827,33465,2222,5245,0,0.8912420261
2020-04-07,180133,30144,2130,4962,0,0.891872630333
2020-04-06,143674,28574,1740,5123,0,0.892608916462
2020-04-05,139360,27389,1917,4047,0,0.893487099807
2020-04-04,148541,32439,1585,4094,0,0.894556943668
2020-04-03,169707,31754,1397,4105,0,0.895886892161
2020-04-02,161937,30191,1348,755,0,0.897571120632
2020-04-01,153250,28624,1142,489,0,0.8997391695110001
2020-03-31,142299,23102,1008,931,0,0.902569000907
2020-03-30,123499,21761,784,936,0,0.906304473442
2020-03-29,110082,21397,580,444,0,0.911278287536
2020-03-28,121886,20764,542,458,0,0.9179412388179999
2020-03-27,136139,20651,502,0,0,0.926897804584
2020-03-26,129438,19417,353,0,0,0.938946118008
2020-03-25,114946,14819,311,0,0,0.955116448303
2020-03-24,104752,12202,232,0,0,0.976695594744
2020-03-23,80379,11413,171,0,0,1.00521526435
2020-03-22,74400,11610,134,0,0,1.04237369861
2020-03-21,76393,10023,115,0,0,1.08985996231
2020-03-20,76321,8279,101,0,0,1.14907088959
2020-03-19,60697,7177,65,0,0,1.22075385933
2020-03-18,50824,6083,70,0,0,1.3046536879700001
2020-03-17,40156,4012,38,0,0,1.3992598141600001
2020-03-16,27509,2917,15,0,0,1.50173819687
2020-03-15,14405,2881,20,0,0,1.60810898411
2020-03-14,12963,1819,17,0,0,1.7136944271
2020-03-13,11848,1344,11,0,0,1.8137920427
2020-03-12,8941,1146,7,0,0,1.9044275079700002
2020-03-11,4833,864,11,0,0,1.9829608591499999
2020-03-10,3459,671,8,0,0,2.04833662404
2020-03-09,2424,599,4,0,0,2.10091840746
2020-03-08,1632,350,5,0,0,2.14204321773
2020-03-07,1796,268,3,0,0,2.1735181011099995
2020-03-06,1528,217,4,0,0,2.1972229085099997
2020-03-05,1214,167,3,0,0,2.21487160346
2020-03-04,888,143,2,0,0,2.2279080309
2020-03-03,615,171,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
