Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-24,641996,136348,773,36161,4488,
2022-08-23,644622,116680,683,37331,4657,
2022-08-22,487792,83918,309,37904,4738,
2022-08-21,269891,30921,132,36736,4721,
2022-08-20,417784,31178,149,36893,4689,
2022-08-19,567402,130117,626,37994,4684,
2022-08-18,585602,118900,547,38825,4805,
2022-08-17,632968,124013,773,39384,4843,
2022-08-16,645448,128940,751,39475,4910,
2022-08-15,472010,102129,351,39626,4925,
2022-08-14,294727,25017,119,39127,4885,
2022-08-13,420922,33412,140,38797,4836,
2022-08-12,583089,140204,673,40364,4912,
2022-08-11,599671,129224,599,40763,4922,
2022-08-10,667538,141639,820,41525,5098,
2022-08-09,647235,138251,803,41551,5008,
2022-08-08,481460,100746,339,41502,4972,
2022-08-07,302553,37206,131,40514,4918,
2022-08-06,436461,36603,174,40372,4891,
2022-08-05,615374,154085,616,41456,4982,
2022-08-04,647349,135479,567,41816,4946,
2022-08-03,680127,154292,722,42400,5037,
2022-08-02,682170,162515,732,42257,5105,
2022-08-01,530590,121151,403,41773,5059,
2022-07-31,317312,42017,122,41142,4921,
2022-07-30,467579,41657,149,40842,4888,
2022-07-29,661933,172037,640,42240,5050,
2022-07-28,667731,148580,527,42775,5176,
2022-07-27,594040,164144,708,43047,5250,
2022-07-26,640931,169294,638,42812,5192,
2022-07-25,541348,109117,307,42154,5041,
2022-07-24,339663,58651,177,41173,4980,
2022-07-23,504555,56255,164,41036,4877,
2022-07-22,682202,185922,645,41736,4843,
2022-07-21,721611,152154,502,42013,4893,
2022-07-20,772535,162559,684,42181,4885,
2022-07-19,649213,180463,714,41609,4871,
2022-07-18,485818,103321,354,40680,4743,
2022-07-17,344540,60485,176,39475,4628,
2022-07-16,485195,58184,164,39033,4601,
2022-07-15,701344,187986,478,39716,4585,
2022-07-14,688280,142069,467,40061,4664,
2022-07-13,738399,158863,721,39587,4661,
2022-07-12,713721,184860,662,38838,4546,
2022-07-11,549255,115392,282,38080,4458,
2022-07-10,356308,60712,115,36531,4302,
2022-07-09,516113,58077,120,36282,4353,
2022-07-08,709243,180965,558,36960,4327,
2022-07-07,747317,120801,495,36879,4315,
2022-07-06,804965,146186,607,36377,4253,
2022-07-05,571768,170071,473,35170,4190,
2022-07-04,253846,46368,121,33431,3976,
2022-07-03,314601,47838,89,32869,3868,
2022-07-02,466817,51724,147,32425,3843,
2022-07-01,629047,173430,555,32940,3878,
2022-06-30,639860,118056,486,32751,3774,
2022-06-29,559874,152660,573,32641,3770,
2022-06-28,510023,156022,638,32332,3735,
2022-06-27,468083,98159,259,31841,3629,
2022-06-26,343603,48043,78,31003,3490,
2022-06-25,490119,48251,115,30456,3426,
2022-06-24,712454,167956,486,30627,3539,
2022-06-23,782048,107966,500,30519,3493,
2022-06-22,723465,136135,635,30380,3526,
2022-06-21,556173,187290,527,29676,3554,
2022-06-20,418747,54395,140,29483,3564,
2022-06-19,319642,41903,117,28619,3393,
2022-06-18,470565,38732,106,28174,3328,
2022-06-17,654116,129554,398,29094,3394,
2022-06-16,696815,101527,305,29200,3434,
2022-06-15,769169,147775,582,29361,3420,
2022-06-14,797293,138786,429,29108,3442,
2022-06-13,598721,93722,299,28684,3320,
2022-06-12,365037,42739,97,28116,3252,
2022-06-11,451625,40611,150,28116,3252,
2022-06-10,558371,151638,393,28461,3191,
2022-06-09,562759,112828,271,28832,3315,
2022-06-08,830396,148488,656,28814,3294,
2022-06-07,964542,153112,474,28200,3252,
2022-06-06,667735,102436,300,27768,3151,
2022-06-05,386532,47805,129,27250,3054,
2022-06-04,636293,52656,95,27135,3057,
2022-06-03,948681,147195,471,27900,3122,
2022-06-02,988191,114919,359,28191,3118,
2022-06-01,1062597,143495,588,28216,3102,
2022-05-31,730541,157327,370,27623,3009,
2022-05-30,308864,58076,78,26074,2965,
2022-05-29,352337,39596,62,25704,2837,
2022-05-28,586237,41374,99,25211,2856,
2022-05-27,843416,153426,451,25859,2965,
2022-05-26,1023362,118981,337,25958,2912,
2022-05-25,1132494,160792,712,25918,2852,
2022-05-24,1161064,134250,480,25478,2780,
2022-05-23,794439,113825,234,25063,2768,
2022-05-22,425317,49291,74,24332,2738,
2022-05-21,735898,41409,108,24136,2722,
2022-05-20,1068257,157363,486,24199,2702,
2022-05-19,1099998,116655,260,23972,2727,
2022-05-18,1153423,150530,617,23760,2661,
2022-05-17,1129719,130330,377,23391,2721,
2022-05-16,783561,118537,232,22550,2592,
2022-05-15,384258,53986,69,22503,2467,
2022-05-14,697769,33421,82,21279,2369,
2022-05-13,955832,121437,437,21264,2345,
2022-05-12,1028181,105276,270,20625,2316,
2022-05-11,1119611,132947,573,20055,2315,
2022-05-10,1112354,101081,395,19638,2237,
2022-05-09,726034,109420,190,18710,2215,
2022-05-08,358933,31883,67,18375,2169,
2022-05-07,657293,33111,65,18260,2149,
2022-05-06,948931,102547,490,18195,2116,
2022-05-05,968524,85754,307,18210,2181,
2022-05-04,1007722,105234,810,18053,2141,
2022-05-03,1019621,73656,653,17699,2079,
2022-05-02,673110,65781,180,17126,2060,
2022-05-01,337773,32069,136,16568,1956,
2022-04-30,618180,31122,96,16116,1970,
2022-04-29,993909,86040,495,16353,2015,
2022-04-28,1012421,65199,290,16725,2006,
2022-04-27,1092027,79483,733,16679,2037,
2022-04-26,1144417,65319,367,16212,2043,
2022-04-25,748699,50887,181,15579,1965,
2022-04-24,292549,25273,62,14918,1876,
2022-04-23,505503,27465,72,14839,1877,
2022-04-22,766658,72313,569,14937,1945,
2022-04-21,780354,53638,480,14959,1917,
2022-04-20,830289,59796,549,14635,1902,
2022-04-19,811348,53845,430,14458,1920,
2022-04-18,569486,37438,369,13931,1864,
2022-04-17,270087,23582,58,13448,1820,
2022-04-16,458957,16830,49,13383,1829,
2022-04-15,706885,44394,544,14085,1978,
2022-04-14,825247,64006,575,14044,1989,
2022-04-13,918606,47029,611,13882,2016,
2022-04-12,966554,28533,436,13896,1998,
2022-04-11,686726,35310,324,14160,2086,
2022-04-10,318235,18732,71,13619,2023,
2022-04-09,593729,14391,147,13716,2064,
2022-04-08,917645,41863,890,14021,2144,
2022-04-07,942797,34286,524,14299,2160,
2022-04-06,1001200,43188,945,14425,2160,
2022-04-05,1076931,33442,656,14422,2168,
2022-04-04,699546,27625,325,13993,2183,
2022-04-03,317399,11897,121,13948,2267,
2022-04-02,596994,10588,148,14253,2250,
2022-04-01,917862,27625,602,14646,2322,
2022-03-31,956283,35290,712,15033,2443,
2022-03-30,1059459,39640,1178,15363,2508,
2022-03-29,1055579,22216,734,15595,2543,
2022-03-28,710790,32939,692,15682,2612,
2022-03-27,337607,11067,98,15712,2641,
2022-03-26,628953,10042,180,16239,2701,
2022-03-25,973214,28036,776,16880,2785,
2022-03-24,992772,33352,899,17352,2993,
2022-03-23,1111290,36418,1247,18028,3048,
2022-03-22,1147107,24948,937,18428,3245,
2022-03-21,782342,39265,790,18814,3351,
2022-03-20,356567,10658,149,19109,3417,
2022-03-19,612850,10109,201,19373,3491,
2022-03-18,1012409,30585,972,20404,3636,
2022-03-17,1109929,33559,1067,21332,3825,
2022-03-16,1207555,38434,1503,21803,3991,
2022-03-15,1228456,25109,1445,22451,4015,
2022-03-14,801462,38772,1344,22615,4229,
2022-03-13,354177,9501,196,22916,4236,
2022-03-12,635641,12370,508,23864,4401,
2022-03-11,1004442,37250,1439,25139,4664,
2022-03-10,1017160,39962,1260,26518,4948,
2022-03-09,1142937,45723,1963,27732,5237,
2022-03-08,1208415,30456,1736,28943,5488,
2022-03-07,796024,55712,1539,30124,5857,
2022-03-06,356916,9178,368,30215,5937,
2022-03-05,669683,14713,325,31429,6201,
2022-03-04,1070684,42650,1569,34045,6542,
2022-03-03,1209549,52473,1372,36241,7052,
2022-03-02,1251565,53272,1783,37759,7294,
2022-03-01,1283592,42371,1971,39487,7601,
2022-02-28,898936,72581,2315,40909,7883,
2022-02-27,424052,18393,365,41711,8061,
2022-02-26,708264,26258,580,43055,8404,
2022-02-25,1139118,74844,2296,45956,9021,
2022-02-24,1243396,75351,2489,48315,9512,
2022-02-23,1383317,74533,2622,50900,10048,
2022-02-22,1224920,115851,3258,53344,10610,
2022-02-21,718378,49224,1105,55080,10926,
2022-02-20,459598,32103,594,56750,11215,
2022-02-19,902931,41742,725,58765,11651,
2022-02-18,1372440,103979,2319,62520,12311,
2022-02-17,1521490,101192,2317,67835,12958,
2022-02-16,1646894,106722,2714,69142,13546,
2022-02-15,1584482,109547,3040,72842,14256,
2022-02-14,991099,175386,2979,75843,14861,
2022-02-13,499563,49176,736,77858,15206,
2022-02-12,890721,68965,986,80326,15796,
2022-02-11,1408148,155878,2893,85230,16524,
2022-02-10,1470996,168533,2606,89552,17399,
2022-02-09,1563170,197394,3007,93627,18065,
2022-02-08,1645093,199434,3848,97191,18751,
2022-02-07,1251164,296342,3304,100782,19350,
2022-02-06,629250,99179,721,102353,19657,
2022-02-05,1116996,105948,1268,104809,19983,
2022-02-04,1479266,269188,3425,110567,20828,
2022-02-03,1596518,352871,2732,115506,21576,
2022-02-02,1887765,306372,3240,119772,22178,
2022-02-01,1768716,299127,4110,123736,22872,
2022-01-31,1242214,578684,2715,126717,23154,
2022-01-30,760637,160470,947,128393,23479,
2022-01-29,1221443,224014,1544,130064,23687,
2022-01-28,1886752,527272,3520,135703,24275,
2022-01-27,2042389,574324,2899,139840,24611,
2022-01-26,2085894,547988,3163,143827,25207,
2022-01-25,1938281,498670,3581,145993,25593,
2022-01-24,1555376,1014475,2795,146824,25730,
2022-01-23,1138925,319459,987,147304,25709,
2022-01-22,1747058,334970,1261,148047,25864,
2022-01-21,2472324,782145,3762,152763,26204,
2022-01-20,2775459,777347,2931,155080,26464,
2022-01-19,2942476,785759,2851,156572,26602,
2022-01-18,2578230,861650,2668,155830,26616,
2022-01-17,1732391,975585,1484,153335,27185,
2022-01-16,1371806,424504,891,152599,26219,
2022-01-15,2054110,475174,1400,152048,26129,
2022-01-14,2815720,852258,2863,154750,26095,
2022-01-13,3006706,906303,2207,153863,25859,
2022-01-12,2913660,867965,2224,152273,25653,
2022-01-11,2683424,815969,3238,148494,25363,
2022-01-10,2133549,1272910,1963,144956,24752,
2022-01-09,1652118,495438,710,140370,24065,
2022-01-08,2194128,449267,869,136360,23431,
2022-01-07,2904466,860046,2335,135020,23094,
2022-01-06,3173068,812155,2108,130445,22354,
2022-01-05,3191201,718131,1695,124994,21847,
2022-01-04,2939091,740952,2846,118780,21391,
2022-01-03,2250654,909479,1509,112408,20739,
2022-01-02,1343887,417041,382,106669,20076,
2022-01-01,1255748,303447,435,100731,19317,
2021-12-31,2016807,472616,1344,98288,18777,
2021-12-30,2356913,599917,1342,94467,18544,
2021-12-29,2345984,489045,1595,90356,18267,
2021-12-28,2304182,398015,2334,84871,17690,
2021-12-27,1712999,467684,1629,79446,17541,
2021-12-26,965161,218176,267,74336,17163,
2021-12-25,945066,133112,267,70692,16781,
2021-12-24,1783015,241673,1368,70205,16722,
2021-12-23,2400611,278395,1014,70325,16631,
2021-12-22,2414737,243706,1579,69777,16600,
2021-12-21,2213746,206610,2244,68895,16645,
2021-12-20,1576475,269561,1401,68251,16635,
2021-12-19,1040375,105050,288,67247,16405,
2021-12-18,1479840,89395,596,66484,16346,
2021-12-17,1991740,156884,1820,67680,16390,
2021-12-16,2100049,162491,1115,67675,16252,
2021-12-15,2128772,146221,1672,68018,16238,
2021-12-14,1971860,123975,1909,68032,16386,
2021-12-13,1364046,185888,1277,67411,16306,
2021-12-12,808090,58260,309,66353,15974,
2021-12-11,1302976,64235,490,65217,15675,
2021-12-10,1854488,135721,1822,65933,15580,
2021-12-09,1912638,137930,1162,65401,15351,
2021-12-08,2048286,129899,1295,64445,15276,
2021-12-07,1947848,125807,1832,63650,15165,
2021-12-06,1294931,184151,1244,61889,14900,
2021-12-05,817607,55491,283,59899,14516,
2021-12-04,1366809,67395,572,58851,14247,
2021-12-03,1931612,151840,1466,58772,14231,
2021-12-02,2045373,144157,1245,58005,14073,
2021-12-01,1967039,133479,1568,57748,14038,
2021-11-30,1892544,120586,1615,57359,13972,
2021-11-29,1370215,93506,1606,56398,13793,
2021-11-28,816797,56500,194,54765,13526,
2021-11-27,900194,51872,216,53542,13256,
2021-11-26,763756,81880,563,52155,13154,
2021-11-25,753773,72688,465,51204,12832,
2021-11-24,1659658,106544,1227,52146,12837,
2021-11-23,1619998,101080,1553,52015,12766,
2021-11-22,1154000,145459,1138,51066,12697,
2021-11-21,760931,38395,178,49699,12455,
2021-11-20,1141146,46124,374,49025,12193,
2021-11-19,1668248,113986,1593,49265,12293,
2021-11-18,1894558,113437,1085,49354,12198,
2021-11-17,1965038,105937,1266,48584,12069,
2021-11-16,1856927,97054,1465,48607,12018,
2021-11-15,1260760,133717,1044,47334,11923,
2021-11-14,777677,33654,217,46149,11692,
2021-11-13,1115960,53943,544,45628,11721,
2021-11-12,1489716,123162,1694,45819,11708,
2021-11-11,1736240,73696,972,46005,11668,
2021-11-10,1831496,92148,1261,46086,11668,
2021-11-09,1870237,82891,1591,46021,11760,
2021-11-08,1253615,116514,1144,45418,11782,
2021-11-07,838651,31580,257,44492,11593,
2021-11-06,1120848,35671,478,44382,11643,
2021-11-05,1599860,89878,1561,45227,11745,
2021-11-04,1763099,88843,1208,45510,11958,
2021-11-03,1904243,78926,1441,46329,12193,
2021-11-02,1649548,74147,1439,47550,12530,
2021-11-01,1064040,109938,1149,46996,12568,
2021-10-31,617877,25441,306,46620,12527,
2021-10-30,1064365,34476,453,46872,12536,
2021-10-29,1570200,88491,1723,47606,13014,
2021-10-28,1708469,81512,1281,48550,16517,
2021-10-27,1820098,83983,1702,49396,16818,
2021-10-26,1700448,101743,2030,49979,16921,
2021-10-25,1175178,84600,986,50636,16948,
2021-10-24,639906,28148,347,50222,16601,
2021-10-23,1114417,35840,654,50647,16876,
2021-10-22,1628566,80728,1886,51589,17600,
2021-10-21,1856677,87440,1527,52588,17703,
2021-10-20,1902169,76229,1765,53440,18103,
2021-10-19,1739408,80323,1854,54962,18394,
2021-10-18,1250068,72480,1322,55865,18541,
2021-10-17,703957,47740,683,55724,18078,
2021-10-16,1210405,62398,892,56025,18304,
2021-10-15,1732655,91790,1981,57594,19101,
2021-10-14,1898127,96737,1575,58817,19412,
2021-10-13,1883642,95773,1791,60094,19931,
2021-10-12,1681831,89300,1913,61272,20184,
2021-10-11,1177147,78083,983,61936,20300,
2021-10-10,734318,58574,718,61797,20063,
2021-10-09,1247062,70136,1052,62415,20116,
2021-10-08,1820774,108137,2218,63732,17415,
2021-10-07,1927399,112541,1728,65426,17926,
2021-10-06,2009179,108039,2008,66482,18301,
2021-10-05,1875340,101879,2063,67954,18763,
2021-10-04,1298155,92025,1298,68641,19076,
2021-10-03,811899,66653,927,68299,19211,
2021-10-02,1326044,81810,1287,68644,19227,
2021-10-01,1843324,120247,2175,71210,19650,
2021-09-30,1953375,123534,1935,72942,20182,
2021-09-29,2036706,116274,2207,74937,20758,
2021-09-28,1900021,115455,2137,76831,21294,
2021-09-27,1246000,107419,1528,77819,21616,
2021-09-26,887023,75325,1001,78254,21824,
2021-09-25,1359200,95840,1436,78770,22025,
2021-09-24,1935072,132747,2413,81351,22560,
2021-09-23,2019516,137245,2057,83234,22879,
2021-09-22,2090306,132581,2292,84702,23458,
2021-09-21,1950599,132857,2347,86428,23902,
2021-09-20,1410161,98596,1334,87384,24022,
2021-09-19,966985,94890,1168,87314,24057,
2021-09-18,1412610,122389,1590,88125,24266,
2021-09-17,1944145,158430,2311,90391,24712,
2021-09-16,2039990,167408,2091,92025,25053,
2021-09-15,2161198,162945,2410,93298,25199,
2021-09-14,1926857,162007,2417,94749,25603,
2021-09-13,1532262,119100,1336,96024,25760,
2021-09-12,1004036,114226,1134,95378,25516,
2021-09-11,1556922,153580,1744,95952,25559,
2021-09-10,2118975,172315,2257,98385,25995,
2021-09-09,2104687,184210,2257,99598,26162,
2021-09-08,2082543,170481,2078,100122,26210,
2021-09-07,1449051,115287,1461,100333,26372,
2021-09-06,842463,115873,1084,99444,26121,
2021-09-05,1006248,123213,1281,98722,25894,
2021-09-04,1379647,142158,1498,98328,25812,
2021-09-03,1895170,182637,1958,100187,26069,
2021-09-02,2005657,184116,2028,101311,26234,
2021-09-01,2069015,198032,1993,101263,26126,
2021-08-31,1982261,177050,1774,102827,26112,
2021-08-30,1466301,138982,1243,100893,26345,
2021-08-29,988811,116173,1154,99563,26080,
2021-08-28,1438873,150468,1463,98454,25682,
2021-08-27,1893546,182957,1814,99694,25535,
2021-08-26,1957952,187201,1745,99941,25507,
2021-08-25,1952647,177905,1652,100265,25473,
2021-08-24,1810028,163117,1665,99625,25298,
2021-08-23,1320629,121099,1158,98099,24886,
2021-08-22,841478,125276,892,95940,24398,
2021-08-21,1172536,142331,1177,93948,23859,
2021-08-20,1543943,167583,1555,93729,23678,
2021-08-19,1649460,175576,1367,93089,23256,
2021-08-18,1705973,167627,1496,91937,22895,
2021-08-17,1607670,150548,1203,90245,22538,
2021-08-16,1281667,109245,854,87711,21950,
2021-08-15,795653,111336,684,85173,21334,
2021-08-14,1131873,140987,908,83206,20646,
2021-08-13,1527774,147259,1188,82391,20367,
2021-08-12,1534629,152321,982,80681,19890,
2021-08-11,1533981,144401,614,78565,19369,
2021-08-10,1439059,135868,969,76337,18677,
2021-08-09,1133118,93338,728,73702,18144,
2021-08-08,714622,97569,530,70094,17202,
2021-08-07,1007439,121077,652,67261,16558,
2021-08-06,1334006,126668,846,65797,16133,
2021-08-05,1381389,128679,757,63449,15567,
2021-08-04,1321522,127740,746,60839,15071,
2021-08-03,1267158,110382,705,58630,14472,
2021-08-02,970145,102600,659,55714,14008,
2021-08-01,569018,61818,373,52319,13174,
2021-07-31,765861,81153,396,50211,12532,
2021-07-30,1051322,104997,527,48433,11894,
2021-07-29,1114227,99666,497,46078,11346,
2021-07-28,1110046,89553,498,44312,10826,
2021-07-27,1036468,85886,505,42250,10493,
2021-07-26,784606,71352,412,39581,9975,
2021-07-25,492668,43479,249,37044,9364,
2021-07-24,653422,54109,255,35049,8939,
2021-07-23,881494,69687,414,34004,8569,
2021-07-22,917027,71759,341,32458,8206,
2021-07-21,928918,61607,400,30953,7955,
2021-07-20,902427,51118,323,29592,7649,
2021-07-19,661092,45032,286,27762,7200,
2021-07-18,397598,28147,147,26127,6765,
2021-07-17,527948,32326,184,25013,6468,
2021-07-16,725769,42433,370,24411,6290,
2021-07-15,769709,40666,319,23669,5958,
2021-07-14,763337,38410,344,22950,5755,
2021-07-13,743020,35128,340,21954,5581,
2021-07-12,588782,28937,296,21033,5397,
2021-07-11,342367,16832,120,20048,5156,
2021-07-10,486580,21048,149,19524,4931,
2021-07-09,666174,27697,317,19144,4804,
2021-07-08,726082,27890,263,18919,4742,
2021-07-07,778414,22763,250,18532,4611,
2021-07-06,590976,20007,304,17563,4487,
2021-07-05,307880,9167,103,16799,4346,
2021-07-04,260218,10570,125,16632,4270,
2021-07-03,446887,13279,152,16371,4162,
2021-07-02,601355,16958,306,17831,4505,
2021-07-01,643256,18673,290,16585,4076,
2021-06-30,681025,11737,244,16567,4130,
2021-06-29,697743,15562,284,16297,4182,
2021-06-28,552222,10450,183,15854,4121,
2021-06-27,338694,10701,175,15740,4044,
2021-06-26,492701,13359,242,16035,4088,
2021-06-25,673056,15027,403,16174,4128,
2021-06-24,696420,15638,316,16217,4122,
2021-06-23,765162,13921,327,16450,4286,
2021-06-22,783666,13349,308,16347,4277,
2021-06-21,571968,8593,269,16248,4200,
2021-06-20,333331,9087,223,16286,4145,
2021-06-19,496851,12405,251,16289,4178,
2021-06-18,693399,12029,273,16915,4290,
2021-06-17,725096,13581,279,16988,4311,
2021-06-16,793163,13331,337,17575,4417,
2021-06-15,831483,12672,319,17795,4464,
2021-06-14,598855,8302,206,17894,4602,
2021-06-13,345964,8768,152,17779,4593,
2021-06-12,556531,12424,208,17953,4691,
2021-06-11,764222,14032,403,18506,4834,
2021-06-10,787364,16023,386,19128,4935,
2021-06-09,868636,19288,369,19763,5055,
2021-06-08,887627,14379,316,20016,5227,
2021-06-07,644261,9917,326,19918,5268,
2021-06-06,369068,11159,424,20192,5598,
2021-06-05,617768,14827,395,20529,5649,
2021-06-04,871599,18672,587,21412,5910,
2021-06-03,991421,18266,479,22428,6050,
2021-06-02,1109210,16201,498,22961,6206,
2021-06-01,709843,8994,335,23099,6430,
2021-05-31,316322,9433,234,22792,6471,
2021-05-30,360155,12424,256,22912,6384,
2021-05-29,579902,15747,302,23703,6450,
2021-05-28,840314,24892,708,24750,6661,
2021-05-27,928608,22129,551,25449,6860,
2021-05-26,1053132,23679,522,26066,6988,
2021-05-25,1074897,24712,522,26570,7231,
2021-05-24,713311,14808,345,26624,7375,
2021-05-23,410351,16127,289,26533,7336,
2021-05-22,709535,22475,410,26964,7398,
2021-05-21,987046,28034,655,27983,7599,
2021-05-20,1008942,28207,546,28459,7746,
2021-05-19,1182503,27713,592,29751,7943,
2021-05-18,1216018,27748,612,29722,8089,
2021-05-17,798048,19491,371,30032,8255,
2021-05-16,454700,21528,440,30236,8246,
2021-05-15,788103,30113,445,30625,8335,
2021-05-14,1086741,35362,712,31882,8485,
2021-05-13,1198212,40684,587,32967,8845,
2021-05-12,1347270,36108,691,33877,9008,
2021-05-11,1337633,33199,613,34314,9266,
2021-05-10,859945,24445,408,34481,9339,
2021-05-09,486807,27725,411,34439,9323,
2021-05-08,853396,37308,614,35146,9391,
2021-05-07,1181494,45050,818,36611,9603,
2021-05-06,1312818,43236,675,37374,9808,
2021-05-05,1533358,45085,727,38334,9920,
2021-05-04,1424371,42713,690,38783,10218,
2021-05-03,897289,33169,480,38857,10274,
2021-05-02,523450,37050,502,38510,10067,
2021-05-01,904008,48838,618,38585,10048,
2021-04-30,1315629,55935,810,39965,10117,
2021-04-29,1423904,56187,763,40815,10329,
2021-04-28,1583056,55199,843,41986,10507,
2021-04-27,1575968,50602,551,42368,10661,
2021-04-26,998308,39539,486,42507,10784,
2021-04-25,590562,41669,436,41744,10582,
2021-04-24,994959,52424,654,42151,10554,
2021-04-23,1411843,63423,846,43526,10694,
2021-04-22,1499731,62558,798,44204,10524,
2021-04-21,1656902,64239,781,45236,10631,
2021-04-20,1571745,57839,754,45433,10692,
2021-04-19,1019762,35819,472,45358,10530,
2021-04-18,613619,50423,508,44492,10346,
2021-04-17,1013510,78527,631,44047,10194,
2021-04-16,1462355,72182,817,44742,10224,
2021-04-15,1491882,73119,798,44524,10136,
2021-04-14,1686285,71771,788,45066,10292,
2021-04-13,1619323,72666,760,44765,10294,
2021-04-12,1060577,61441,544,44307,10223,
2021-04-11,647250,54331,470,43401,9957,
2021-04-10,1012072,69216,742,42625,9810,
2021-04-09,1451565,77339,844,43202,9781,
2021-04-08,1525059,76869,871,43229,9863,
2021-04-07,1662126,75704,824,43196,9778,
2021-04-06,1551716,64116,750,42777,9713,
2021-04-05,948785,56612,369,41387,9574,
2021-04-04,563970,45929,533,40466,9347,
2021-04-03,969461,64122,712,39939,9163,
2021-04-02,1345222,71088,845,40308,9074,
2021-04-01,1440469,74492,823,40555,9116,
2021-03-31,1583116,70072,953,40660,9182,
2021-03-30,1535814,62147,729,40271,9193,
2021-03-29,1011630,58186,550,39799,9145,
2021-03-28,624426,53706,618,39328,9005,
2021-03-27,998532,63832,853,38930,8843,
2021-03-26,1380158,75107,1046,39692,8965,
2021-03-25,1451935,65778,984,39512,8932,
2021-03-24,1663167,68292,1128,39641,9142,
2021-03-23,1534173,57803,756,39206,9149,
2021-03-22,978307,48382,941,38612,9084,
2021-03-21,615311,45485,553,38211,8873,
2021-03-20,990945,58761,721,38231,8937,
2021-03-19,1349520,62379,1080,39377,9102,
2021-03-18,1479818,63335,961,39605,9230,
2021-03-17,1623649,59973,1079,40182,9450,
2021-03-16,1503108,51879,855,40142,9520,
2021-03-15,954687,43606,694,39768,9566,
2021-03-14,581294,47459,654,39736,9502,
2021-03-13,1026336,52486,959,40557,9619,
2021-03-12,1403262,64466,1326,41308,9846,
2021-03-11,1506958,59933,1321,41726,9951,
2021-03-10,1619417,62129,1582,42424,10239,
2021-03-09,1544899,53272,1064,42490,10377,
2021-03-08,982302,42787,804,42794,10546,
2021-03-07,612498,43894,898,43124,10653,
2021-03-06,1067930,57901,1280,43824,10795,
2021-03-05,1437059,64453,1927,45160,11075,
2021-03-04,1559241,65143,1519,45884,11295,
2021-03-03,1744560,66259,1899,47898,11501,
2021-03-02,1616988,53918,1134,48305,11866,
2021-03-01,999273,51169,1333,48930,12183,
2021-02-28,638773,52715,1027,50535,12402,
2021-02-27,1075870,68596,1634,51362,12537,
2021-02-26,1484069,73541,1971,53256,12947,
2021-02-25,1615135,72208,2860,55312,13345,
2021-02-24,1696389,72642,1983,57316,13701,
2021-02-23,1648076,70265,1727,58202,14216,
2021-02-22,1044133,55884,1508,58766,14582,
2021-02-21,684644,56874,1529,59632,14633,
2021-02-20,1059801,65681,1839,60472,14994,
2021-02-19,1358448,73844,2346,62757,15306,
2021-02-18,1417432,68798,2260,64666,15944,
2021-02-17,1475159,63927,2193,68773,16441,
2021-02-16,1254356,56951,1412,67052,16757,
2021-02-15,803526,58184,1391,67430,17075,
