Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-13,693576,58465,327,53988,6074,1.00535297781
2020-07-12,758324,60978,476,52727,5930,1.0104111846
2020-07-11,698444,63007,757,51859,5939,1.0158181376
2020-07-10,810806,66645,854,51595,5896,1.02157659077
2020-07-09,703050,58836,867,43934,5845,1.02769487298
2020-07-08,629102,62147,807,43078,5874,1.03418085925
2020-07-07,634791,51766,923,41760,5832,1.0410333061900001
2020-07-06,501201,41600,243,39768,5684,1.04823618681
2020-07-05,681450,45789,209,38764,5653,1.05575842964
2020-07-04,642171,54734,306,38146,5633,1.06355584649
2020-07-03,710949,54223,598,37798,5597,1.0715716055600002
2020-07-02,662316,53826,695,37500,5626,1.0797337206200002
2020-07-01,633286,50674,701,36405,5512,1.08797186372
2020-06-30,624063,47462,596,35248,5424,1.0962289345799998
2020-06-29,646824,39175,332,33586,5380,1.10446719943
2020-06-28,583898,41857,271,32476,5248,1.1126633578
2020-06-27,599386,43783,511,32483,5315,1.1207976539
2020-06-26,606747,44421,637,31738,5283,1.12885036824
2020-06-25,637148,39072,647,31844,5319,1.1367861794
2020-06-24,519202,38684,724,31102,5293,1.14456073691
2020-06-23,491719,33021,710,30235,5402,1.1520990554000001
2020-06-22,466605,27017,286,28799,5323,1.1592985923899999
2020-06-21,511098,27284,294,28219,5195,1.16605954637
2020-06-20,559215,31994,629,27967,5229,1.1722881193999999
2020-06-19,573992,31046,655,28615,5341,1.17791103831
2020-06-18,516193,27527,705,28414,5465,1.18285225679
2020-06-17,485290,23873,767,28573,5613,1.18706886038
2020-06-16,464529,23435,731,28270,5570,1.19053696338
2020-06-15,432811,18510,381,27867,5703,1.19321944266
2020-06-14,485220,21373,356,27893,5749,1.19510923941
2020-06-13,496428,25341,694,28450,5883,1.19616573409
2020-06-12,623125,23477,776,29154,6017,1.19635429567
2020-06-11,459455,22032,899,29698,6074,1.1956714809
2020-06-10,428999,20803,887,30864,6249,1.1941111817
2020-06-09,419724,17175,902,31183,6457,1.1916941645299999
2020-06-08,395146,17012,661,31202,6402,1.18839642954
2020-06-07,422371,18823,447,31408,6501,1.1842146291
2020-06-06,543819,23106,728,31938,6762,1.1791380501200002
2020-06-05,506275,23352,826,32451,6920,1.17314687957
2020-06-04,460984,20839,893,32835,7057,1.16624775518
2020-06-03,466714,20312,993,33269,7227,1.1584162985100002
2020-06-02,418646,19982,963,33933,7407,1.1496884952500002
2020-06-01,412327,20415,669,34285,7591,1.14014356602
2020-05-31,396171,21639,653,34859,7626,1.12992817877
2020-05-30,425754,23762,932,35732,7956,1.1192270768400001
2020-05-29,487229,23522,1184,36999,8175,1.10819414339
2020-05-28,434470,22601,1231,38069,8389,1.09695540817
2020-05-27,308433,19385,1322,38373,8547,1.08554799278
2020-05-26,305932,16629,646,37779,8585,1.07397343838
2020-05-25,422588,18798,560,37650,8472,1.06220092442
2020-05-24,381505,20105,680,37695,8487,1.05019456224
2020-05-23,390000,21590,1063,38614,8733,1.03794675537
2020-05-22,409088,24555,1342,39989,9048,1.0255087378899999
2020-05-21,461819,26513,1394,41191,9090,1.01300742756
2020-05-20,407159,21319,1401,41762,9522,1.00063025265
2020-05-19,401339,20853,1326,41872,9597,0.988580734476
2020-05-18,354713,20992,850,41748,9755,0.9770329971100001
2020-05-17,371154,20171,849,41785,9932,0.966112563068
2020-05-16,362120,24701,989,43396,10277,0.955904179804
2020-05-15,358323,24710,1507,44491,10472,0.946466340722
2020-05-14,364074,26705,1880,45790,10656,0.937837373707
2020-05-13,319041,21193,1705,46926,10978,0.930036313627
2020-05-12,308555,22663,1486,47596,11241,0.9230683153620001
2020-05-11,382123,18236,893,46552,11147,0.916934141651
2020-05-10,266330,21504,1038,47163,11393,0.91163381927
2020-05-09,291609,24810,1446,48768,11496,0.907158875212
2020-05-08,297850,27605,1800,49992,11780,0.903479343936
2020-05-07,301644,27490,2754,51683,12137,0.9005365096369999
2020-05-06,244833,25056,1951,52773,12478,0.898246418185
2020-05-05,271471,22449,2455,53455,12629,0.8965109571109999
2020-05-04,231456,22523,1036,52634,12696,0.895230242792
2020-05-03,236514,25767,1231,52857,12722,0.89431196531
2020-05-02,247084,29185,1565,54278,12904,0.89367645854
2020-05-01,295226,33056,1778,55122,12845,0.8932582278229999
2020-04-30,232808,29568,2142,55114,13255,0.893005254305
2020-04-29,238605,26641,2713,56206,13535,0.8928772218600001
2020-04-28,206614,25219,2074,56255,13562,0.892843426326
2020-04-27,195400,22605,1274,56191,13812,0.892880774238
2020-04-26,206288,27380,1219,56186,14099,0.8929720934659999
2020-04-25,276150,35901,1752,57377,14414,0.8931046563639999
2020-04-24,235857,34174,1897,57300,14602,0.8932689218850001
2020-04-23,192810,31784,1794,58989,14744,0.8934584844760001
2020-04-22,323483,28916,2098,59205,15015,0.893668091487
2020-04-21,152834,26333,2467,59780,14941,0.8938949002299998
2020-04-20,145688,25872,1801,56783,14489,0.894136573114
2020-04-19,153930,27468,1773,56526,14410,0.894389490658
2020-04-18,145834,27963,1893,57761,14768,0.8946552390989999
2020-04-17,158684,31964,2123,58895,14890,0.894933594956
2020-04-16,163798,30923,2202,59499,15130,0.8952248895899999
2020-04-15,136982,30298,2545,59940,14647,0.8955319297059999
2020-04-14,151772,25631,2340,59601,14039,0.895848915572
2020-04-13,134183,25133,1646,56195,13632,0.896190808847
2020-04-12,138917,27844,1705,55426,13623,0.8965545195990001
2020-04-11,136987,30561,2056,55572,13280,0.89694559036
2020-04-10,158393,34351,2111,52723,12698,0.8973703115970001
2020-04-09,171058,34419,2043,50859,12254,0.89783211705
2020-04-08,147488,30534,2013,45141,10180,0.8983492084829999
2020-04-07,154242,30737,2023,43465,9821,0.898939611164
2020-04-06,152008,28937,1320,35856,6943,0.899628104428
2020-04-05,119655,25550,1340,31875,5677,0.900448813718
2020-04-04,229193,33252,1482,29987,5383,0.9014488038869999
2020-04-03,132890,31945,1286,25472,4811,0.90269305249
2020-04-02,118851,27992,1172,22764,4410,0.9042713127449999
2020-04-01,108521,25773,1010,20775,3937,0.9063075375130001
2020-03-31,112330,24694,890,18082,3487,0.908972718368
2020-03-30,118461,21897,589,15772,3087,0.912502164401
2020-03-29,87612,19655,522,14026,2456,0.9172183226289999
2020-03-28,106870,19724,538,12350,2174,0.923560052211
2020-03-27,102656,19044,406,10932,1792,0.932118472621
2020-03-26,101815,17656,320,7757,1299,0.943677534184
2020-03-25,84394,12873,235,5062,,0.959253477154
2020-03-24,69137,10632,234,3902,,0.980120555961
2020-03-23,58148,11442,101,2770,,1.0078010889700002
2020-03-22,45473,9259,146,2155,,1.0439895921200002
2020-03-21,45333,6885,62,1436,,1.09038237939
2020-03-20,36662,6255,69,1042,,1.14840658866
2020-03-19,28081,4671,48,617,,1.21888475964
2020-03-18,25064,3171,32,416,,1.30170620096
2020-03-17,17320,3613,23,325,,1.39557686757
2020-03-16,17924,1569,21,,,1.4979036498500002
2020-03-15,7604,1251,15,,,1.60487665213
2020-03-14,4610,915,9,,,1.71182393616
2020-03-13,9171,1025,4,,,1.8138575132499999
2020-03-12,5310,682,8,,,1.9066900268400002
2020-03-11,3818,527,6,,,1.98735969385
2020-03-10,2490,441,2,,,2.05458285871
2020-03-09,1773,367,4,,,2.10862465477
2020-03-08,874,267,4,,,2.1508280112700002
2020-03-07,798,220,1,,,2.1830616849799998
2020-03-06,786,141,6,,,2.20728252499
2020-03-05,617,153,4,,,2.22527434004
2020-03-04,1098,187,2,,,2.23853571402
2020-03-03,243,100,3,,,2.2482619926700003
2020-03-02,194,82,3,,,2.2553748008900003
2020-03-01,86,89,3,,,2.26056892339
2020-02-29,41,24,1,,,2.26436072039
2020-02-28,40,40,2,,,2.2671305078
2020-02-27,27,27,0,,,2.2691563289
2020-02-26,29,29,2,,,2.27064042152
2020-02-25,31,31,0,,,2.27172925778
2020-02-24,26,26,0,,,2.27252920291
2020-02-23,16,16,0,,,2.2731186373
2020-02-22,13,13,0,,,2.27355444056
2020-02-21,11,11,0,,,2.27387796501
2020-02-20,13,13,0,,,2.27411818127
2020-02-19,10,10,0,,,2.27429528
2020-02-18,9,9,0,,,2.2744266819599996
2020-02-17,15,15,0,,,2.2745254501
2020-02-16,7,7,0,,,2.27460065585
2020-02-15,7,7,0,,,2.2746591727900003
2020-02-14,3,3,0,,,2.27469772683
2020-02-13,0,0,0,,,2.27475071947
2020-02-12,1,1,0,,,2.2747700933000004
2020-02-11,1,1,0,,,2.2747844929400003
2020-02-10,3,3,0,,,2.27479520715
2020-02-09,0,0,0,,,2.27480318746
2020-02-08,1,1,0,,,2.27480913734
2020-02-07,1,1,0,,,2.2748135776
2020-02-06,3,3,0,,,2.2748168942299998
2020-02-05,0,0,0,,,2.27482680205
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
