Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-23,1402961,61673,795,37157,9227,
2021-04-22,1487035,62316,686,43468,10348,
2021-04-21,1643868,62872,728,48024,11319,
2021-04-20,1560893,58860,730,46559,11033,
2021-04-19,1012123,34358,474,46494,10855,
2021-04-18,610026,52097,433,45284,10541,
2021-04-17,1003639,73331,596,42670,9870,
2021-04-16,1445346,71112,790,41170,9439,
2021-04-15,1474370,73556,684,44420,10118,
2021-04-14,1664183,73468,710,44589,10195,
2021-04-13,1603293,74226,777,42536,9922,
2021-04-12,1047848,55740,525,44331,10269,
2021-04-11,641699,53877,358,49321,11257,
2021-04-10,1006984,66041,599,46282,10612,
2021-04-09,1443608,78502,736,41871,9128,
2021-04-08,1506729,77016,752,45389,10436,
2021-04-07,1657084,75978,712,41512,9495,
2021-04-06,1543834,63154,750,43380,9859,
2021-04-05,941996,55963,384,44773,10554,
2021-04-04,561772,44944,452,40498,9364,
2021-04-03,966286,63007,680,37134,8637,
2021-04-02,1337725,70489,708,37355,8316,
2021-04-01,1434672,73353,691,37528,8406,
2021-03-31,1572470,70734,851,37090,8407,
2021-03-30,1526805,61324,772,38061,8827,
2021-03-29,1003458,57187,603,39107,8959,
2021-03-28,621051,52143,450,39909,9128,
2021-03-27,995383,63473,636,37886,8621,
2021-03-26,1368596,75913,958,36107,8277,
2021-03-25,1440544,66391,829,35654,7950,
2021-03-24,1649539,67567,831,46155,10840,
2021-03-23,1522690,57685,694,38357,8945,
2021-03-22,971237,47966,581,39135,9269,
2021-03-21,612121,44589,512,39785,9137,
2021-03-20,987306,56638,735,38320,8929,
2021-03-19,1339696,60883,1003,38617,8944,
2021-03-18,1470542,62320,730,34841,7894,
2021-03-17,1612060,60018,849,39596,9341,
2021-03-16,1492707,53437,941,40679,9663,
2021-03-15,944639,43191,708,42274,10417,
2021-03-14,577827,42901,596,40230,9514,
2021-03-13,1022549,52977,803,39206,9247,
2021-03-12,1395725,61139,1117,41623,10322,
2021-03-11,1493808,58665,1109,41469,9894,
2021-03-10,1609819,59050,1205,41080,9922,
2021-03-09,1537176,52449,1099,33518,7834,
2021-03-08,974644,42019,882,44275,10850,
2021-03-07,607701,42719,760,37531,9266,
2021-03-06,1064245,55088,1095,43119,10642,
2021-03-05,1427877,63127,1664,44541,10717,
2021-03-04,1549232,64385,1308,45158,11145,
2021-03-03,1733342,65630,1434,47472,11373,
2021-03-02,1608174,55768,1447,49973,12246,
2021-03-01,991629,46933,1221,48702,12154,
2021-02-28,631561,51867,943,50807,12438,
2021-02-27,1072124,65525,1363,50915,12351,
2021-02-26,1472606,71146,1560,52264,12727,
2021-02-25,1607930,70324,1897,54772,13209,
2021-02-24,1683585,73286,1841,62257,15059,
2021-02-23,1640020,67548,1833,53572,13011,
2021-02-22,1036643,55367,1508,55216,13787,
2021-02-21,682009,52736,1297,59463,14438,
2021-02-20,1055269,64137,1638,62535,15524,
2021-02-19,1350545,70081,2255,61752,14969,
2021-02-18,1411692,67427,2042,64127,15738,
2021-02-17,1467314,70205,2183,70009,16662,
2021-02-16,1247306,54086,1692,60237,14452,
2021-02-15,796530,52718,1433,72530,18013,
2021-02-14,662662,62712,1306,72622,17807,
2021-02-13,1099186,82709,1840,69269,17222,
2021-02-12,1409246,95709,2238,77815,19079,
2021-02-11,1412181,98395,2894,76642,18523,
2021-02-10,1634059,99401,2572,79309,19114,
2021-02-09,1688244,88531,2564,82827,19714,
2021-02-08,1039805,80500,1675,81191,19843,
2021-02-07,825503,82904,1707,95128,23127,
2021-02-06,1329086,104483,2324,75175,18223,
2021-02-05,1823868,123734,2911,88255,20980,
2021-02-04,1923150,120505,2842,88009,20721,
2021-02-03,1863388,116768,3137,90513,21332,
2021-02-02,1626430,116089,2696,112331,26951,
2021-02-01,1028371,122512,2240,97624,23387,
2021-01-31,941256,102838,2136,96348,23207,
2021-01-30,1426933,149973,2507,99501,23838,
2021-01-29,1826560,139852,3175,102286,23779,
2021-01-28,1889639,156560,3155,107576,24751,
2021-01-27,2046050,161127,3408,112935,25950,
2021-01-26,1765304,143897,3410,102173,24163,
2021-01-25,1221044,124299,2510,126986,28604,
2021-01-24,994880,134647,2406,114902,26292,
2021-01-23,1535932,163537,2988,110158,25010,
2021-01-22,1905125,190527,3661,119511,27611,
2021-01-21,2031558,196327,3771,111482,25637,
2021-01-20,2114402,190785,3970,130298,29077,
2021-01-19,1796978,170446,4447,122928,27557,
2021-01-18,1280730,113031,1239,130512,29408,
2021-01-17,1062097,165085,2732,131224,29327,
2021-01-16,1574878,201450,3565,125750,28664,
2021-01-15,2021386,234023,3608,114098,25930,
2021-01-14,2061765,227583,3927,160401,34185,
2021-01-13,2091461,237267,4109,146475,32651,
2021-01-12,2014210,203351,4037,131147,28943,
2021-01-11,1511015,192467,2965,126691,27742,
2021-01-10,1155406,204786,2751,135644,29250,
2021-01-09,1706056,226350,3325,129641,27914,
2021-01-08,2136595,311663,3944,135139,29016,
2021-01-07,2244200,294552,4085,130587,27918,
2021-01-06,2310326,289462,4104,150933,31626,
2021-01-05,1946917,237014,3686,131417,28118,
2021-01-04,1388402,201334,2796,134993,29091,
2021-01-03,1037935,170243,2568,126104,27099,
2021-01-02,1104808,229244,2656,118800,25826,
2021-01-01,1237909,201949,3005,122535,26942,
2020-12-31,1910553,272207,3645,132088,28787,
2020-12-30,2176341,271061,3969,135936,29002,
2020-12-29,1849237,212697,3748,128988,28209,
2020-12-28,1277919,193409,2797,127174,28100,
2020-12-27,932784,110605,2342,150201,32987,
2020-12-26,977898,172975,3000,125929,28158,
2020-12-25,1064171,147993,2287,90006,20907,
2020-12-24,1876274,198849,2549,131269,29401,
2020-12-23,2260273,239193,3386,125025,27467,
2020-12-22,1972928,188505,3225,123803,27312,
2020-12-21,1514618,179604,2622,124363,27962,
2020-12-20,1266383,177501,2384,123434,28054,
2020-12-19,1695709,201367,2823,128464,28422,
2020-12-18,2006535,238166,3036,126028,28260,
2020-12-17,2036772,243215,3285,97389,22147,
2020-12-16,2063745,236383,3533,120656,26856,
2020-12-15,1932209,185251,2956,119772,27040,
2020-12-14,1483589,197438,2368,130429,30156,
2020-12-13,1242461,185696,2182,106212,23331,
2020-12-12,1713955,217553,2563,115770,25870,
2020-12-11,2047243,253101,3348,120503,27038,
2020-12-10,2171835,224391,2816,114225,25491,
2020-12-09,2115678,232132,3429,113243,25601,
2020-12-08,1907051,218596,2724,110926,25241,
2020-12-07,1534561,192068,2280,108827,24963,
2020-12-06,1289418,179080,1833,107250,24529,
2020-12-05,1686925,211846,2425,105820,24264,
2020-12-04,2111118,236812,2630,106528,24187,
2020-12-03,2140913,241438,2823,106699,24088,
2020-12-02,2090891,226243,2849,107140,23979,
2020-12-01,1836857,195419,2459,105561,23998,
2020-11-30,1460215,165897,1888,103184,23572,
2020-11-29,1147895,142647,1465,101173,22961,
2020-11-28,1343453,134720,1648,98761,22590,
2020-11-27,1506551,167734,1703,96505,22404,
2020-11-26,1502350,159344,1703,95530,22132,
2020-11-25,2216561,201047,2318,96461,22047,
2020-11-24,1963845,173527,2031,95296,21889,
2020-11-23,1668773,167243,1615,92696,21377,
2020-11-22,1417989,153475,1357,91034,20844,
2020-11-21,1851769,171973,1720,89296,20260,
2020-11-20,2143799,201904,2004,88958,20014,
2020-11-19,2069413,196252,1947,87893,19976,
2020-11-18,2093665,182857,1919,87085,19521,
2020-11-17,1899960,167864,1712,84636,19362,
2020-11-16,1486505,155444,1175,82216,18772,
2020-11-15,1194998,143641,1129,78650,17942,
2020-11-14,1594794,156302,1484,76563,17436,
2020-11-13,1900269,184845,1315,75646,17007,
2020-11-12,1848709,169370,1836,75055,16741,
2020-11-11,1786777,161230,1046,73567,16373,
2020-11-10,1535057,149250,1783,71115,16149,
2020-11-09,1221005,130118,1079,67042,15548,
2020-11-08,1008940,110613,873,64719,15166,
2020-11-07,1452536,92323,1133,63237,14597,
2020-11-06,1673523,141461,1299,61929,14454,
2020-11-05,1691553,131015,1189,60728,14346,
2020-11-04,1628426,119281,1272,59801,14140,
2020-11-03,1363225,99953,1161,57514,14045,
2020-11-02,1012645,93909,845,55753,13755,
2020-11-01,896229,76605,691,53440,13366,1.08383384095
2020-10-31,1216082,86653,896,52579,13051,1.08338300332
2020-10-30,1494528,101439,980,52757,13012,1.0828678013600002
2020-10-29,1479581,92158,1095,52054,12988,1.08226725062
2020-10-28,1498603,88503,1031,52240,12888,1.08159546503
2020-10-27,1333316,76629,956,50253,12598,1.0808591675299999
2020-10-26,949847,71608,740,48860,12302,1.0800695958600002
2020-10-25,790343,62181,595,47159,11953,1.07923134031
2020-10-24,1175257,74979,821,46792,11886,1.07832796412
2020-10-23,1459572,78723,923,46654,11771,1.07735472112
2020-10-22,1527460,79606,860,46318,11733,1.07629904058
2020-10-21,1473912,70191,1114,46431,11720,1.0751713444700002
2020-10-20,1271828,62773,834,45306,11376,1.0739619948899999
2020-10-19,873025,59486,726,43929,11326,1.07267736377
2020-10-18,767811,48826,688,42640,10780,1.07129390289
2020-10-17,1111984,55464,697,43955,10874,1.06985415111
2020-10-16,1323834,69907,882,42882,10584,1.0683679817899998
2020-10-15,1300176,64444,806,42689,10535,1.06682604241
2020-10-14,1224721,61798,838,42481,10361,1.06524688191
2020-10-13,1060521,52636,802,42556,10490,1.0636118561799999
2020-10-12,806242,48774,602,41161,10736,1.0619299615100002
2020-10-11,746430,48461,683,39549,10494,1.06021532805
2020-10-10,1099703,49320,598,39523,10414,1.0584655089700001
2020-10-09,1396739,59091,809,39898,10382,1.05669766592
2020-10-08,1426374,56973,796,40174,10374,1.05490401593
2020-10-07,1409869,57498,866,39610,10466,1.05308952145
2020-10-06,1225303,41763,685,39049,10448,1.05126018645
2020-10-05,805510,42709,570,37217,10110,1.0494167679100002
2020-10-04,640403,37162,559,35744,9786,1.04755998111
2020-10-03,975396,47141,624,35040,9655,1.04569050261
2020-10-02,1190384,51846,819,35369,9603,1.0438089733
2020-10-01,1222543,48740,772,35347,9578,1.04191600163
2020-09-30,1199273,47917,664,35759,9669,1.04001216709
2020-09-29,983170,39690,907,36130,9781,1.03809802433
2020-09-28,666206,39492,470,34997,9620,1.0361741082
2020-09-27,596247,35178,453,33764,9396,1.03424093994
2020-09-26,937030,41048,661,33869,9400,1.03229903467
2020-09-25,1126926,50155,756,34222,9440,1.0303489108200001
2020-09-24,1199839,46727,814,34724,9507,1.0283911025599999
2020-09-23,1201797,44713,950,34653,9531,1.02642617704
2020-09-22,1026840,49826,726,35054,9545,1.0244547578299998
2020-09-21,747813,41898,576,34169,9474,1.02247755545
2020-09-20,622831,32934,432,33012,9394,1.02049540543
2020-09-19,936688,40885,580,33508,9473,1.01850931582
2020-09-18,1226791,48182,866,33971,9514,1.0165205274299998
2020-09-17,1155233,46882,761,34249,9591,1.0145305878200002
2020-09-16,1136641,45455,1110,35133,9724,1.01254143135
2020-09-15,964796,36635,839,35797,9932,1.01055544449
2020-09-14,706930,35303,512,35291,9960,1.0085754874700001
2020-09-13,626269,31056,609,34720,9808,1.00660484525
2020-09-12,863690,38347,658,35178,9959,1.0046470920000001
2020-09-11,1097166,45261,880,36030,10263,1.00270586934
2020-09-10,1084478,40969,905,37004,10415,1.00078459944
2020-09-09,956406,37669,947,38225,10673,0.998886178338
2020-09-08,661807,28869,611,38266,10901,0.9970127077509999
2020-09-07,413416,23499,461,36038,10387,0.9951653235060001
2020-09-06,564159,31354,576,36410,10701,0.9933441645569999
2020-09-05,814396,39374,647,37396,10853,0.9915484908200001
2020-09-04,996413,49367,823,38560,11010,0.9897769238200002
2020-09-03,1029568,46319,941,39327,11055,0.988027731185
2020-09-02,1023908,43225,807,40048,11257,0.986299057904
2020-09-01,904581,43014,1040,40233,11338,0.984589065254
2020-08-31,659678,33218,650,39702,11311,0.982895985738
2020-08-30,612923,33754,534,39709,11246,0.981218181423
2020-08-29,796499,39036,848,40034,11391,0.979554236178
2020-08-28,984331,46941,895,41172,11590,0.977902988397
2020-08-27,1017803,48649,946,42839,11689,0.976263507356
2020-08-26,1015049,47792,1009,43661,12262,0.9746349679809999
2020-08-25,903054,38168,1043,44680,12482,0.973016587024
2020-08-24,664834,36511,734,44359,12510,0.97140775537
2020-08-23,560375,34292,681,44031,12516,0.9698080775519999
2020-08-22,792174,40915,852,44501,12603,0.968217395879
2020-08-21,962741,46209,960,44909,12754,0.96663561426
2020-08-20,993300,47184,948,47013,13137,0.965062410024
2020-08-19,1002494,46858,1159,48117,13413,0.963497654822
2020-08-18,892845,40107,1106,49090,13985,0.9619413651109999
2020-08-17,674605,39389,728,48976,14162,0.9603939578540001
2020-08-16,571157,38348,858,48758,14171,0.958856144059
2020-08-15,765561,45028,972,48930,14485,0.9573279486830001
2020-08-14,958333,53658,1080,50361,14755,0.955809640927
2020-08-13,977217,52368,1158,53164,14915,0.954301994052
2020-08-12,1025552,53707,1284,54040,15182,0.952805908381
2020-08-11,906179,48424,1215,54284,15543,0.951324716392
2020-08-10,782369,41636,897,53828,15402,0.9498580436540001
2020-08-09,624714,43868,761,53187,15439,0.948407936699
2020-08-08,813447,51428,1008,53614,15603,0.9469779442440001
2020-08-07,1012247,58494,1276,56005,16058,0.9475189544979999
2020-08-06,986834,57652,1128,56363,16123,0.9480841759899999
2020-08-05,962219,57213,1234,57726,16307,0.9486787482960001
2020-08-04,879902,51355,1087,58752,16472,0.949308798855
2020-08-03,774005,47148,987,58532,16525,0.949981448618
2020-08-02,622679,50151,791,60897,16261,0.950705613767
2020-08-01,790041,56423,1083,63623,16522,0.9514892207179999
2020-07-31,986906,66321,1344,59236,16710,0.952341666203
2020-07-30,1034355,66590,1390,59927,16800,0.953272839415
2020-07-29,1036660,66170,1224,58481,16123,0.954293229051
2020-07-28,963490,56766,1298,61659,16806,0.955414328873
2020-07-27,790959,54134,994,59159,16402,0.9566493149959999
2020-07-26,672819,55786,800,54352,14382,0.958013812071
2020-07-25,876445,59232,1046,61649,16015,0.95952646825
2020-07-24,1068999,73025,1229,60163,15739,0.96120909707
2020-07-23,1077845,70765,1195,61481,15818,0.963086309031
2020-07-22,1103334,70188,1159,59000,13887,0.9651847591130001
2020-07-21,1032361,60369,1244,54189,12875,0.9675322624250001
2020-07-20,904162,63182,912,51717,12523,0.970156969363
2020-07-19,716171,60993,881,48358,11325,0.9730865419149999
2020-07-18,908927,66373,920,50474,12181,0.976347136775
2020-07-17,1043499,78641,1021,50770,12016,0.979962442551
2020-07-16,1025774,77601,1057,49717,11196,0.98395377354
2020-07-15,1031946,73830,1087,45112,10661,0.988341809814
2020-07-14,1001030,59842,1010,7314,325,0.9931481627050001
2020-07-13,865692,61407,735,2393,231,0.998392976422
2020-07-12,696369,63347,764,2427,237,1.00408708675
2020-07-11,838165,64697,812,2012,234,1.0102231018899999
2020-07-10,1012631,76431,878,1537,44,1.0167726606
2020-07-09,1008566,68882,804,1149,3,1.02369249311
2020-07-08,977698,69825,1060,1079,3,1.0309342188600001
2020-07-07,900860,56092,942,996,0,1.03845091649
2020-07-06,723393,47108,639,903,0,1.04619741832
2020-07-05,525859,46583,504,1138,0,1.0541346837299999
2020-07-04,619144,54467,523,1043,0,1.0622375854100001
2020-07-03,798673,60448,779,891,0,1.0704975295799999
2020-07-02,856351,60259,703,886,0,1.07892591931
2020-07-01,882396,59914,749,861,0,1.0875455298
2020-06-30,854098,46084,721,876,0,1.09638622436
2020-06-29,663251,40607,509,785,0,1.10544391835
2020-06-28,564858,46129,467,920,0,1.1146914584999998
2020-06-27,692083,48627,561,837,0,1.12405559006
2020-06-26,808125,52450,676,752,0,1.1334352184899998
2020-06-25,769995,49132,668,751,0,1.14271890818
2020-06-24,765078,42062,700,732,0,1.15176150812
2020-06-23,699042,36463,808,708,0,1.16043030479
2020-06-22,546632,29933,518,656,0,1.16855976948
2020-06-21,420367,30770,390,597,0,1.1759967259200002
2020-06-20,582786,35597,578,565,0,1.18261897721
2020-06-19,702959,36404,727,496,0,1.18833244318
2020-06-18,700456,32533,631,533,0,1.19311657169
2020-06-17,704449,30271,662,499,0,1.1969507848999998
2020-06-16,671484,26156,729,602,0,1.1998293648
2020-06-15,505150,21350,598,580,0,1.20173761335
2020-06-14,412190,21908,454,684,0,1.20266995758
2020-06-13,530405,25205,680,690,0,1.2026605222799998
2020-06-12,615105,29333,718,646,0,1.20171926366
2020-06-11,613396,25012,852,676,0,1.19990173432
2020-06-10,626932,24872,855,705,0,1.19722822271
2020-06-09,558838,18189,870,542,0,1.19373759229
2020-06-08,448159,18550,828,526,0,1.1894573422399999
2020-06-07,404692,18965,556,608,0,1.18442007708
2020-06-06,463179,23384,658,626,0,1.1786898037
2020-06-05,571310,25703,885,550,0,1.17229728922
2020-06-04,616606,24187,882,515,0,1.16530250067
2020-06-03,580780,23632,1024,518,0,1.15774694577
2020-06-02,520213,19408,962,542,0,1.14968255365
2020-06-01,437848,17725,700,535,0,1.14116450985
2020-05-31,372135,20814,683,799,0,1.13220198471
2020-05-30,451910,23661,871,802,1,1.12277854007
2020-05-29,542848,25565,1033,725,1,1.1128351270499999
2020-05-28,533552,24647,1162,732,0,1.10232978737
2020-05-27,551386,20455,1340,702,0,1.0912173619
2020-05-26,459017,16813,877,697,0,1.07947671573
2020-05-25,327770,18839,731,725,0,1.0670932582
2020-05-24,344964,21318,805,757,0,1.05409084419
2020-05-23,388540,21008,913,768,0,1.04057316815
2020-05-22,490022,26513,1813,301,0,1.02674623064
2020-05-21,457774,27970,1077,743,0,1.0128999214399999
2020-05-20,461105,25098,1324,764,1,0.9993498837070001
2020-05-19,432173,20488,1226,808,0,0.986367933241
2020-05-18,351419,26179,1026,941,0,0.974137114354
2020-05-17,303466,19542,930,892,0,0.9627490750650001
2020-05-16,364834,26538,1210,923,0,0.952231831124
2020-05-15,443890,27168,1530,834,0,0.942581097763
2020-05-14,448596,30027,1773,884,0,0.933778720912
2020-05-13,448846,23459,1659,915,0,0.925801354561
2020-05-12,420412,24202,1563,995,0,0.918629025642
2020-05-11,318523,20342,1088,948,0,0.9122536494869999
2020-05-10,248035,20836,1110,1056,0,0.906679059977
2020-05-09,334294,26197,1478,1069,0,0.901908625881
2020-05-08,401809,28313,1678,956,0,0.897927763396
2020-05-07,360805,32168,2141,1096,0,0.8946929033759999
2020-05-06,358035,24861,2294,499,0,0.892132348133
2020-05-05,318244,23147,2483,1126,0,0.890156045546
2020-05-04,249661,21843,1262,1048,0,0.888667912433
2020-05-03,206795,28073,1474,1125,0,0.8875759420649999
2020-05-02,267121,27975,1566,1182,0,0.886798367289
2020-05-01,335143,30273,1888,1080,0,0.886266238161
2020-04-30,321331,31921,2241,1033,0,0.885923555969
2020-04-29,293619,28734,2385,1049,0,0.8857260206700001
2020-04-28,268710,24097,2198,1058,0,0.885639302285
2020-04-27,224785,24361,1521,1160,0,0.8856371204269999
2020-04-26,170702,27961,1554,1365,0,0.885699586807
2020-04-25,218907,32471,1822,1428,0,0.885811781391
2020-04-24,258538,33990,2108,1308,0,0.885962779295
2020-04-23,232223,32134,2000,1303,0,0.886144133782
2020-04-22,235169,31176,2255,2287,0,0.886349960402
2020-04-21,220592,24466,2610,3188,0,0.886575971374
2020-04-20,159718,26832,2154,3238,0,0.8868187767229999
2020-04-19,133859,27990,1986,3547,0,0.8870771611499999
2020-04-18,166713,27877,1907,3821,0,0.887350863271
2020-04-17,197758,30311,2320,3357,0,0.887639756341
2020-04-16,183726,31143,2445,3421,0,0.8879429441969999
2020-04-15,171776,25938,2714,3440,0,0.888263224579
2020-04-14,162167,25260,2521,3874,38,0.8885963731200001
2020-04-13,113919,25636,1946,4354,38,0.888957670633
2020-04-12,111409,27796,1877,5128,38,0.889341306098
2020-04-11,210283,32102,2234,4971,38,0.88975141748
2020-04-10,172530,31981,2241,4954,38,0.8901994200769999
2020-04-09,174593,35007,2234,5223,0,0.890690711661
2020-04-08,168742,33601,2224,5266,0,0.8912420261
2020-04-07,180073,29833,2126,4992,0,0.891872630333
2020-04-06,143615,29010,1738,5153,0,0.892608916462
2020-04-05,139339,27456,1886,4077,0,0.893487099807
2020-04-04,148523,32477,1573,4124,0,0.894556943668
2020-04-03,169677,31774,1400,4135,0,0.895886892161
2020-04-02,161897,29948,1351,755,0,0.897571120632
2020-04-01,153306,28720,1131,489,0,0.8997391695110001
2020-03-31,142261,23059,981,931,0,0.902569000907
2020-03-30,123476,21929,772,936,0,0.906304473442
2020-03-29,110052,21451,563,444,0,0.911278287536
2020-03-28,121902,20953,534,458,0,0.9179412388179999
2020-03-27,136076,20789,506,0,0,0.926897804584
2020-03-26,129357,19380,349,0,0,0.938946118008
2020-03-25,114694,14897,294,0,0,0.955116448303
2020-03-24,104553,11931,222,0,0,0.976695594744
2020-03-23,80347,11643,168,0,0,1.00521526435
2020-03-22,74374,11673,130,0,0,1.04237369861
2020-03-21,76379,9861,115,0,0,1.08985996231
2020-03-20,76310,8292,92,0,0,1.14907088959
2020-03-19,60682,7236,67,0,0,1.22075385933
2020-03-18,50809,6144,71,0,0,1.3046536879700001
2020-03-17,40146,3995,31,0,0,1.3992598141600001
2020-03-16,27504,2956,21,0,0,1.50173819687
2020-03-15,14401,2981,21,0,0,1.60810898411
2020-03-14,12956,1766,14,0,0,1.7136944271
2020-03-13,11651,1328,10,0,0,1.8137920427
2020-03-12,8774,1137,7,0,0,1.9044275079700002
2020-03-11,4674,884,14,0,0,1.9829608591499999
2020-03-10,3332,677,5,0,0,2.04833662404
2020-03-09,2309,612,6,0,0,2.10091840746
2020-03-08,1596,345,5,0,0,2.14204321773
2020-03-07,1760,263,5,0,0,2.1735181011099995
2020-03-06,1471,219,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,856,141,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
