Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-24,1854569,194101,2837,123910,27416,
2020-12-23,2230384,229439,3468,126045,27753,
2020-12-22,1950023,200835,3183,125625,27785,
2020-12-21,1490857,184903,1749,121604,27411,
2020-12-20,1247614,199294,1580,120055,27077,
2020-12-19,1671807,201398,2642,118625,26681,
2020-12-18,1984455,235301,2761,119654,26818,
2020-12-17,2020910,250704,3436,120325,26899,
2020-12-16,2039806,243596,3444,120714,27050,
2020-12-15,1920349,207010,2990,119030,26873,
2020-12-14,1489287,209636,1781,117129,26624,
2020-12-13,1228484,180704,1427,115995,26120,
2020-12-12,1700497,216280,2297,113587,25574,
2020-12-11,2019782,248910,2993,114008,25608,
2020-12-10,2145434,209252,2784,114121,25500,
2020-12-09,2096444,236998,3401,113104,25605,
2020-12-08,1884159,223973,2590,111150,25307,
2020-12-07,1516774,191194,1539,108712,24977,
2020-12-06,1280060,172822,1103,107161,24535,
2020-12-05,1667720,208609,2319,105769,24276,
2020-12-04,2087202,224024,2430,106435,24192,
2020-12-03,2130877,220806,2873,106595,24100,
2020-12-02,2062958,202465,2752,106973,23991,
2020-12-01,1815086,183106,2454,105386,23997,
2020-11-30,1445202,153493,1246,103048,23557,
2020-11-29,1139237,155278,906,101107,22959,
2020-11-28,1323826,144809,1230,98680,22581,
2020-11-27,1489879,172696,1272,96454,22396,
2020-11-26,1485289,149687,1411,95470,22121,
2020-11-25,2185831,187251,2285,96373,22037,
2020-11-24,1921095,169338,1987,95200,21874,
2020-11-23,1654096,159737,1067,92548,21361,
2020-11-22,1405534,153408,891,90968,20831,
2020-11-21,1823759,182314,1455,89244,20247,
2020-11-20,2122279,195495,1875,88864,20003,
2020-11-19,2046465,188745,2039,87805,19966,
2020-11-18,2067659,168092,1836,86973,19508,
2020-11-17,1868942,166822,1601,84543,19351,
2020-11-16,1466645,154302,750,82122,18759,
2020-11-15,1181572,106285,208,78577,17932,
2020-11-14,1583032,198537,1723,76499,17425,
2020-11-13,1877441,180290,1342,75542,16980,
2020-11-12,1817771,161206,1629,74984,16727,
2020-11-11,1747280,147871,1015,73495,16357,
2020-11-10,1511159,139846,1852,71039,16136,
2020-11-09,1210158,122834,713,66962,15534,
2020-11-08,993190,106512,479,64662,15157,
2020-11-07,1434750,100402,1075,63177,14588,
2020-11-06,1656102,132006,1209,61845,14443,
2020-11-05,1671429,121602,1141,60691,14341,
2020-11-04,1607105,111401,1140,59733,14134,
2020-11-03,1351860,92774,1089,57417,14020,
2020-11-02,1009772,87289,518,55707,13749,
2020-11-01,887044,140455,419,53370,13358,1.08383384095
2020-10-31,1204827,89321,845,52624,13067,1.08338300332
2020-10-30,1494635,98074,1016,52648,13002,1.0828678013600002
2020-10-29,1466222,91019,1064,51452,12822,1.08226725062
2020-10-28,1479722,84123,1048,51563,12716,1.08159546503
2020-10-27,1321891,73858,904,50149,12583,1.0808591675299999
2020-10-26,942853,66364,479,48739,12288,1.0800695958600002
2020-10-25,784103,63579,385,47077,11940,1.07923134031
2020-10-24,1166857,81598,823,46715,11875,1.07832796412
2020-10-23,1451161,84581,947,46551,11756,1.07735472112
2020-10-22,1513275,75551,979,46226,11717,1.07629904058
2020-10-21,1455619,64999,1084,46321,11704,1.0751713444700002
2020-10-20,1255587,61308,849,45209,11360,1.0739619948899999
2020-10-19,861930,60606,525,43879,11310,1.07267736377
2020-10-18,759622,48887,477,42569,10763,1.07129390289
2020-10-17,1099975,53810,590,43890,10859,1.06985415111
2020-10-16,1308911,68597,1011,42814,10568,1.0683679817899998
2020-10-15,1274639,64380,900,42619,10517,1.06682604241
2020-10-14,1215648,57989,825,42456,10358,1.06524688191
2020-10-13,1049986,49921,746,42487,10473,1.0636118561799999
2020-10-12,803371,48359,346,41092,10718,1.0619299615100002
2020-10-11,742535,47542,503,39489,10479,1.06021532805
2020-10-10,1090387,50434,569,39450,10399,1.0584655089700001
2020-10-09,1385195,59115,927,39825,10370,1.05669766592
2020-10-08,1409011,56121,990,40116,10360,1.05490401593
2020-10-07,1399879,54243,880,39551,10451,1.05308952145
2020-10-06,1223102,40665,669,38981,10434,1.05126018645
2020-10-05,805562,40262,367,37143,10092,1.0494167679100002
2020-10-04,642139,36335,378,35666,9767,1.04755998111
2020-10-03,971217,48309,683,34957,9634,1.04569050261
2020-10-02,1184678,50742,819,35308,9589,1.0438089733
2020-10-01,1213810,47788,892,35265,9554,1.04191600163
2020-09-30,1199250,46567,852,35675,9648,1.04001216709
2020-09-29,975207,38997,956,36049,9763,1.03809802433
2020-09-28,664848,35947,274,34923,9606,1.0361741082
2020-09-27,595371,36486,307,33700,9381,1.03424093994
2020-09-26,930781,49636,845,33801,9385,1.03229903467
2020-09-25,1124543,46882,830,34156,9429,1.0303489108200001
2020-09-24,1188297,43241,916,34663,9493,1.0283911025599999
2020-09-23,1191090,41648,1154,34598,9517,1.02642617704
2020-09-22,1014973,48562,802,35084,9546,1.0244547578299998
2020-09-21,746326,39601,447,33971,9404,1.02247755545
2020-09-20,619801,37738,287,32820,9321,1.02049540543
2020-09-19,930532,42856,676,33312,9398,1.01850931582
2020-09-18,1218314,49238,962,33874,9493,1.0165205274299998
2020-09-17,1147645,43711,827,34164,9571,1.0145305878200002
2020-09-16,1131419,42785,1216,35031,9702,1.01254143135
2020-09-15,958683,35009,955,35696,9905,1.01055544449
2020-09-14,701043,34516,393,35198,9935,1.0085754874700001
2020-09-13,626065,33918,501,34651,9782,1.00660484525
2020-09-12,861707,41309,815,35106,9934,1.0046470920000001
2020-09-11,1092334,46414,995,35924,10234,1.00270586934
2020-09-10,1080906,38615,1080,36920,10389,1.00078459944
2020-09-09,945896,33322,1120,38109,10634,0.998886178338
2020-09-08,654147,24174,472,37593,10774,0.9970127077509999
2020-09-07,412146,26171,171,36695,10608,0.9951653235060001
2020-09-06,569135,34162,479,36299,10670,0.9933441645569999
2020-09-05,811301,45108,884,37306,10829,0.9915484908200001
2020-09-04,992541,50266,972,38486,10986,0.9897769238200002
2020-09-03,1028655,45529,1100,39221,11028,0.988027731185
2020-09-02,1013660,40584,996,39983,11235,0.986299057904
2020-09-01,895483,43869,1016,40131,11313,0.984589065254
2020-08-31,656399,32750,447,39510,11268,0.982895985738
2020-08-30,607538,38089,491,39638,11220,0.981218181423
2020-08-29,790325,43996,991,39917,11343,0.979554236178
2020-08-28,976055,44818,977,41025,11543,0.977902988397
2020-08-27,1007595,47976,1145,42765,11656,0.976263507356
2020-08-26,1008600,47150,1231,43552,12231,0.9746349679809999
2020-08-25,896994,37971,1150,44565,12451,0.973016587024
2020-08-24,659167,33517,410,44241,12473,0.97140775537
2020-08-23,555910,38896,599,43954,12487,0.9698080775519999
2020-08-22,788827,45263,995,44426,12571,0.968217395879
2020-08-21,957828,47479,1134,45001,12792,0.96663561426
2020-08-20,989750,45447,1057,46851,13093,0.965062410024
2020-08-19,996086,46730,1416,47994,13370,0.963497654822
2020-08-18,889834,40316,1152,48931,13945,0.9619413651109999
2020-08-17,669081,38978,501,48829,14118,0.9603939578540001
2020-08-16,563681,42360,770,48634,14133,0.958856144059
2020-08-15,761967,54945,1046,48813,14438,0.9573279486830001
2020-08-14,953744,56705,1249,50174,14706,0.955809640927
2020-08-13,974547,53595,1164,53033,14874,0.954301994052
2020-08-12,1017916,56546,1480,53919,15150,0.952805908381
2020-08-11,899934,56321,1229,54116,15511,0.951324716392
2020-08-10,775778,40952,585,53713,15377,0.9498580436540001
2020-08-09,624395,48135,574,53096,15407,0.948407936699
2020-08-08,805820,55272,1061,53492,15570,0.9469779442440001
2020-08-07,1006614,62358,1353,55749,15968,0.9475189544979999
2020-08-06,979028,56321,1241,56234,16087,0.9480841759899999
2020-08-05,954104,53863,1317,57605,16266,0.9486787482960001
2020-08-04,869836,50351,1094,58576,16421,0.949308798855
2020-08-03,760828,50166,756,58499,16517,0.949981448618
2020-08-02,615481,48024,484,60636,16212,0.950705613767
2020-08-01,784538,58627,1126,63452,16480,0.9514892207179999
2020-07-31,978278,68718,1377,59080,16666,0.952341666203
2020-07-30,1027352,67842,1202,59817,16779,0.953272839415
2020-07-29,1027787,66761,1417,58336,16088,0.954293229051
2020-07-28,953700,60338,1177,61464,16765,0.955414328873
2020-07-27,785676,55213,1154,58896,16346,0.9566493149959999
2020-07-26,665722,61596,581,54228,14352,0.958013812071
2020-07-25,868322,64750,924,62306,15979,0.95952646825
2020-07-24,1062998,75100,1141,59994,15732,0.96120909707
2020-07-23,1074358,72841,1114,60700,15603,0.963086309031
2020-07-22,1098450,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1025807,63509,1036,54033,12845,0.9675322624250001
2020-07-20,900518,58728,513,51599,12496,0.970156969363
2020-07-19,711486,62833,545,48523,11340,0.9730865419149999
2020-07-18,906638,67495,854,50380,12159,0.976347136775
2020-07-17,1042085,75319,910,50631,11971,0.979962442551
2020-07-16,1020429,72533,888,49464,11164,0.98395377354
2020-07-15,1026527,67435,979,45288,10676,0.988341809814
2020-07-14,991605,61154,792,7368,325,0.9931481627050001
2020-07-13,861823,59521,351,2406,231,0.998392976422
2020-07-12,689328,60548,509,2440,237,1.00408708675
2020-07-11,838454,62771,732,2025,234,1.0102231018899999
2020-07-10,1007849,66527,808,1550,44,1.0167726606
2020-07-09,1003816,59336,795,1149,3,1.02369249311
2020-07-08,976670,65068,974,1100,3,1.0309342188600001
2020-07-07,895278,50188,932,996,0,1.03845091649
2020-07-06,719832,46716,332,920,0,1.04619741832
2020-07-05,521546,44359,252,1138,0,1.0541346837299999
2020-07-04,613944,51984,276,1043,0,1.0622375854100001
2020-07-03,796429,57373,665,891,0,1.0704975295799999
2020-07-02,858415,53393,622,886,0,1.07892591931
2020-07-01,883774,54610,721,861,0,1.0875455298
2020-06-30,850363,43756,558,876,0,1.09638622436
2020-06-29,657554,35961,378,785,0,1.10544391835
2020-06-28,562216,41267,896,920,0,1.1146914584999998
2020-06-27,693133,44604,502,837,0,1.12405559006
2020-06-26,806275,44670,660,752,0,1.1334352184899998
2020-06-25,770639,40745,699,751,0,1.14271890818
2020-06-24,763240,38200,691,732,0,1.15176150812
2020-06-23,698799,34030,779,708,0,1.16043030479
2020-06-22,540773,26992,416,656,0,1.16855976948
2020-06-21,420845,27563,312,597,0,1.1759967259200002
2020-06-20,581109,32250,568,565,0,1.18261897721
2020-06-19,701748,32573,676,496,0,1.18833244318
2020-06-18,699313,27872,735,533,0,1.19311657169
2020-06-17,703687,23137,750,499,0,1.1969507848999998
2020-06-16,670176,28581,747,602,0,1.1998293648
2020-06-15,501582,18643,504,598,0,1.20173761335
2020-06-14,410097,22052,377,684,0,1.20266995758
2020-06-13,527298,25466,647,690,0,1.2026605222799998
2020-06-12,612879,22693,712,646,0,1.20171926366
2020-06-11,610863,21875,937,676,0,1.19990173432
2020-06-10,624363,20512,836,705,0,1.19722822271
2020-06-09,555075,17516,947,542,0,1.19373759229
2020-06-08,447096,17711,802,526,0,1.1894573422399999
2020-06-07,401225,17929,485,608,0,1.18442007708
2020-06-06,462610,29067,711,626,0,1.1786898037
2020-06-05,571982,29130,1127,550,0,1.17229728922
2020-06-04,623957,20549,1040,515,0,1.16530250067
2020-06-03,588856,14795,821,518,0,1.15774694577
2020-06-02,520268,25000,1042,542,0,1.14968255365
2020-06-01,434694,15067,765,535,0,1.14116450985
2020-05-31,370369,26146,695,799,0,1.13220198471
2020-05-30,455752,23797,917,802,1,1.12277854007
2020-05-29,544342,18306,1069,725,1,1.1128351270499999
2020-05-28,543238,21364,1272,732,0,1.10232978737
2020-05-27,570366,19713,1404,702,0,1.0912173619
2020-05-26,460165,16545,787,703,0,1.07947671573
2020-05-25,334300,24975,584,725,0,1.0670932582
2020-05-24,344230,15277,617,757,0,1.05409084419
2020-05-23,391377,26547,1046,768,0,1.04057316815
2020-05-22,493901,24330,1853,301,0,1.02674623064
2020-05-21,465160,20592,1091,743,0,1.0128999214399999
2020-05-20,463448,22739,1398,764,1,0.9993498837070001
2020-05-19,433697,23546,1320,808,0,0.986367933241
2020-05-18,353467,24746,937,941,0,0.974137114354
2020-05-17,305552,13451,702,892,0,0.9627490750650001
2020-05-16,365433,32030,1401,923,0,0.952231831124
2020-05-15,461910,22894,1321,834,0,0.942581097763
2020-05-14,459610,27071,2040,884,0,0.933778720912
2020-05-13,456556,20894,1701,915,0,0.925801354561
2020-05-12,418393,21564,1427,1005,0,0.918629025642
2020-05-11,318062,17595,1059,948,0,0.9122536494869999
2020-05-10,245677,24148,991,1056,0,0.906679059977
2020-05-09,329529,27026,1659,1069,0,0.901908625881
2020-05-08,398796,25349,1636,956,0,0.897927763396
2020-05-07,361506,31058,2307,1096,0,0.8946929033759999
2020-05-06,358366,23051,2369,499,0,0.892132348133
2020-05-05,320154,22536,2436,1127,0,0.890156045546
2020-05-04,248622,19094,908,1048,0,0.888667912433
2020-05-03,213707,29955,1718,1125,0,0.8875759420649999
2020-05-02,267777,29447,1452,1182,0,0.886798367289
2020-05-01,335556,29637,1879,1080,0,0.886266238161
2020-04-30,320832,31643,2320,1033,0,0.885923555969
2020-04-29,291060,25655,2550,1049,0,0.8857260206700001
2020-04-28,268189,23731,2238,1058,0,0.885639302285
2020-04-27,224825,23680,1339,1160,0,0.8856371204269999
2020-04-26,169143,28276,1470,1365,0,0.885699586807
2020-04-25,217488,33869,2020,1428,0,0.885811781391
2020-04-24,264823,29929,1626,1329,0,0.885962779295
2020-04-23,230146,37308,2437,1320,0,0.886144133782
2020-04-22,233337,26564,1803,2337,0,0.886349960402
2020-04-21,227484,26211,2815,3238,0,0.886575971374
2020-04-20,157776,29489,2675,3288,0,0.8868187767229999
2020-04-19,133441,24696,1885,3587,0,0.8870771611499999
2020-04-18,165453,29847,1767,3859,0,0.887350863271
2020-04-17,195638,29776,2391,3400,0,0.887639756341
2020-04-16,182014,29056,1985,3459,0,0.8879429441969999
2020-04-15,171898,27207,2426,3474,0,0.888263224579
2020-04-14,161459,25971,2329,3923,38,0.8885963731200001
2020-04-13,113569,24674,491,4403,38,0.888957670633
2020-04-12,110121,28584,1284,5173,38,0.889341306098
2020-04-11,209119,32682,1925,5014,38,0.88975141748
2020-04-10,170913,34184,1609,5001,38,0.8901994200769999
2020-04-09,173379,31720,2275,5261,0,0.890690711661
2020-04-08,166685,31610,1929,5305,0,0.8912420261
2020-04-07,178063,22060,693,4995,0,0.891872630333
2020-04-06,141303,42568,3158,5156,0,0.892608916462
2020-04-05,138704,25941,1295,4080,0,0.893487099807
2020-04-04,146378,30561,1127,4127,0,0.894556943668
2020-04-03,167661,35038,1053,4138,0,0.895886892161
2020-04-02,160463,26081,936,755,0,0.897571120632
2020-04-01,151611,27325,902,489,0,0.8997391695110001
2020-03-31,140643,22728,744,931,0,0.902569000907
2020-03-30,121209,22132,455,963,0,0.906304473442
2020-03-29,108758,18132,297,487,0,0.911278287536
2020-03-28,120251,19208,445,502,0,0.9179412388179999
2020-03-27,134117,18161,423,0,0,0.926897804584
2020-03-26,129016,16972,252,0,0,0.938946118008
2020-03-25,113975,13943,258,0,0,0.955116448303
2020-03-24,103312,10190,191,0,0,0.976695594744
2020-03-23,78896,10842,144,0,0,1.00521526435
2020-03-22,73463,8831,77,0,0,1.04237369861
2020-03-21,75767,5834,68,0,0,1.08985996231
2020-03-20,76655,3558,55,0,0,1.14907088959
2020-03-19,61110,4788,50,0,0,1.22075385933
2020-03-18,50964,3425,54,0,0,1.3046536879700001
2020-03-17,39990,2802,22,0,0,1.3992598141600001
2020-03-16,27211,770,8,0,0,1.50173819687
2020-03-15,14125,1203,16,0,0,1.60810898411
2020-03-14,12771,373,4,0,0,1.7136944271
2020-03-13,11358,302,6,0,0,1.8137920427
2020-03-12,8623,431,5,0,0,1.9044275079700002
2020-03-11,4502,289,7,0,0,1.9829608591499999
2020-03-10,3205,303,4,0,0,2.04833662404
2020-03-09,2255,218,6,0,0,2.10091840746
2020-03-08,1571,150,2,0,0,2.14204321773
2020-03-07,1774,64,5,0,0,2.1735181011099995
2020-03-06,1537,52,1,0,0,2.1972229085099997
2020-03-05,1133,63,1,0,0,2.21487160346
2020-03-04,922,22,1,0,0,2.2279080309
2020-03-03,926,24,3,0,0,2.23748800312
2020-03-02,545,25,5,0,0,2.2445059595599997
2020-03-01,367,6,0,0,0,2.24963854847
