Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-22,1150120,150700,1128,49708,12572,
2021-11-21,755990,35898,174,48669,12248,
2021-11-20,1129780,42768,373,47398,11784,
2021-11-19,1647408,114060,1591,45375,11255,
2021-11-18,1873274,113708,1089,48109,11886,
2021-11-17,1940597,105176,1266,49392,12309,
2021-11-16,1833996,98155,1458,46475,11491,
2021-11-15,1246400,139126,1036,48427,12178,
2021-11-14,772778,30651,216,46929,11827,
2021-11-13,1105304,50312,550,45437,11691,
2021-11-12,1472216,122082,1697,45357,11566,
2021-11-11,1716344,73279,964,47829,12159,
2021-11-10,1805726,91422,1252,48668,12236,
2021-11-09,1850111,82843,1594,46020,11760,
2021-11-08,1232431,122591,1147,43128,11203,
2021-11-07,831842,28377,253,43823,11457,
2021-11-06,1111816,32141,477,49192,13126,
2021-11-05,1590732,89270,1563,46933,12133,
2021-11-04,1752551,88681,1207,46359,12192,
2021-11-03,1891817,78539,1444,49798,13371,
2021-11-02,1638126,74241,1433,44975,11889,
2021-11-01,1058315,115336,1141,47190,12612,
2021-10-31,613596,22765,303,43941,11920,
2021-10-30,1050680,31412,448,46142,12378,
2021-10-29,1553247,87964,1737,47944,13108,
2021-10-28,1690182,81871,1275,50113,16899,
2021-10-27,1799982,83777,1706,45870,15969,
2021-10-26,1679643,102272,2017,49013,16575,
2021-10-25,1156758,88975,991,50168,16844,
2021-10-24,633457,25953,343,47872,16091,
2021-10-23,1101770,33627,667,50103,16673,
2021-10-22,1614515,81412,1875,51117,17441,
2021-10-21,1837251,87379,1534,46715,16220,
2021-10-20,1880823,76111,1752,53444,18105,
2021-10-19,1717753,80562,1845,53541,18066,
2021-10-18,1232329,69549,1257,55175,18346,
2021-10-17,699399,49517,706,56486,18252,
2021-10-16,1196206,63666,929,57449,18649,
2021-10-15,1715304,91093,1983,60214,19863,
2021-10-14,1879228,96756,1557,65081,20837,
2021-10-13,1860532,96460,1780,62570,17028,
2021-10-12,1658152,89972,1944,61631,20320,
2021-10-11,1155767,74546,908,59423,19788,
2021-10-10,724616,60339,740,59507,19424,
2021-10-09,1236716,71111,1073,65400,20908,
2021-10-08,1786324,107819,2235,63120,17191,
2021-10-07,1901754,112350,1733,70408,19267,
2021-10-06,1977985,106700,1988,57575,15512,
2021-10-05,1845489,104741,2054,70400,19248,
2021-10-04,1274522,86431,1227,67087,19037,
2021-10-03,800995,68414,954,71748,20370,
2021-10-02,1319365,83283,1331,68818,19304,
2021-10-01,1827014,120243,2150,80877,22574,
2021-09-30,1933564,122250,1930,80043,22007,
2021-09-29,2009448,115773,2206,75358,20767,
2021-09-28,1876572,116034,2129,80247,22061,
2021-09-27,1230337,101926,1472,82710,23153,
2021-09-26,878099,77651,1025,77977,21910,
2021-09-25,1351493,97595,1453,81418,22715,
2021-09-24,1915759,132874,2399,78537,21768,
2021-09-23,1996641,135667,2060,88948,24499,
2021-09-22,2059898,132175,2297,84655,23565,
2021-09-21,1922506,134748,2335,85923,24044,
2021-09-20,1386885,92314,1293,94030,25880,
2021-09-19,960278,97537,1186,91841,25177,
2021-09-18,1393519,125188,1620,83737,23020,
2021-09-17,1913249,157763,2293,90592,24697,
2021-09-16,2007505,167464,2082,102155,27758,
2021-09-15,2125752,163056,2394,92522,24995,
2021-09-14,1887821,162348,2427,88150,23749,
2021-09-13,1489955,112326,1293,102675,27482,
2021-09-12,984434,116656,1146,98587,26368,
2021-09-11,1531621,155250,1757,96446,25756,
2021-09-10,2064593,171723,2252,126428,33159,
2021-09-09,2065290,184530,2249,94367,24932,
2021-09-08,2034335,169897,2072,90220,23430,
2021-09-07,1401682,117755,1465,95747,25211,
2021-09-06,823353,109499,1060,78023,20998,
2021-09-05,990691,125506,1279,97014,25560,
2021-09-04,1353745,144461,1505,88120,23122,
2021-09-03,1864209,183537,1939,116395,29713,
2021-09-02,1960159,182194,2017,95383,24739,
2021-09-01,2034819,198755,1995,99278,25611,
2021-08-31,1969567,176925,1760,102281,26189,
2021-08-30,1456333,133432,1209,102046,26547,
2021-08-29,982277,118932,1161,95059,24603,
2021-08-28,1434563,153162,1472,97461,25344,
2021-08-27,1883230,182946,1811,105437,27069,
2021-08-26,1951563,187230,1761,103954,26570,
2021-08-25,1944298,178034,1651,97770,24871,
2021-08-24,1807949,163393,1665,100972,25775,
2021-08-23,1318339,116484,1126,95846,24239,
2021-08-22,837317,127747,891,97114,24576,
2021-08-21,1173591,144776,1175,96300,24265,
2021-08-20,1540880,167489,1564,105829,26181,
2021-08-19,1647648,175658,1361,120894,29466,
2021-08-18,1697756,167854,1491,94363,23593,
2021-08-17,1604142,150811,1200,79511,19822,
2021-08-16,1278240,109460,853,84106,21097,
2021-08-15,793454,111395,681,89277,22624,
2021-08-14,1126363,140639,895,84533,21083,
2021-08-13,1522341,147280,1186,89854,22027,
2021-08-12,1525191,152286,997,83308,20769,
2021-08-11,1527401,144562,602,77714,19330,
2021-08-10,1432349,136237,968,67162,16674,
2021-08-09,1131709,93486,728,74759,18317,
2021-08-08,713879,97543,529,74425,18448,
2021-08-07,999597,120854,645,67813,16659,
2021-08-06,1331455,126626,843,80967,19281,
2021-08-05,1375425,128751,763,79446,19007,
2021-08-04,1319417,127759,745,65674,16159,
2021-08-03,1263727,110716,707,57362,14129,
2021-08-02,965837,102590,656,55576,13969,
2021-08-01,567323,61931,372,52703,13463,
2021-07-31,764188,81120,399,49103,12179,
2021-07-30,1046883,105140,521,37118,9133,
2021-07-29,1105585,99694,503,47723,11816,
2021-07-28,1102371,89596,493,55317,13097,
2021-07-27,1033554,86182,503,42467,10562,
2021-07-26,783708,71425,418,32688,8659,
2021-07-25,490891,43518,249,32845,8107,
2021-07-24,652780,53983,245,40115,9917,
2021-07-23,879959,69755,414,22616,5876,
2021-07-22,914651,71867,344,32458,8206,
2021-07-21,926546,61548,395,32329,8446,
2021-07-20,899800,51087,322,29441,7613,
2021-07-19,658181,45190,287,27946,7222,
2021-07-18,396315,28342,148,28787,7546,
2021-07-17,525563,32322,178,25019,6418,
2021-07-16,723812,42458,368,24140,6193,
2021-07-15,767377,40707,321,23703,5966,
2021-07-14,758630,38495,339,23061,5733,
2021-07-13,738072,35186,337,20093,5135,
2021-07-12,587259,29266,305,18380,4814,
2021-07-11,341556,16725,117,23319,6185,
2021-07-10,486197,20929,145,21222,5326,
2021-07-09,664591,27750,312,15042,3742,
2021-07-08,722973,28062,265,19225,4749,
2021-07-07,777274,22790,253,19111,4927,
2021-07-06,590886,20098,303,16895,4437,
2021-07-05,306677,9276,106,16595,4324,
2021-07-04,260010,10485,123,16537,4220,
2021-07-03,446078,13238,153,15347,3829,
2021-07-02,599206,16938,302,15313,3798,
2021-07-01,641805,18712,289,16379,4085,
2021-06-30,677293,11661,244,14727,3805,
2021-06-29,696925,15701,277,14074,3541,
2021-06-28,552325,10610,191,16155,4169,
2021-06-27,338668,10627,175,16003,4105,
2021-06-26,492301,13251,241,16174,4132,
2021-06-25,672850,15098,394,15152,3811,
2021-06-24,693890,15597,316,15987,4057,
2021-06-23,763836,13889,338,15316,3956,
2021-06-22,781805,13435,309,16885,4360,
2021-06-21,570526,8710,266,19064,4868,
2021-06-20,333172,9069,216,15089,3760,
2021-06-19,496445,12348,253,14286,3641,
2021-06-18,693074,12040,273,14950,3752,
2021-06-17,724601,13513,278,15419,3842,
2021-06-16,791463,13191,341,17892,4554,
2021-06-15,831247,12855,312,18707,4682,
2021-06-14,597529,8362,202,16747,4358,
2021-06-13,345333,8770,148,17929,4654,
2021-06-12,556988,12368,212,20313,5360,
2021-06-11,763654,14143,398,19239,4948,
2021-06-10,784329,16013,391,18526,4786,
2021-06-09,867029,19307,370,18073,4598,
2021-06-08,885345,14383,314,19389,5085,
2021-06-07,644355,10011,324,19473,5127,
2021-06-06,368684,11104,425,19812,5477,
2021-06-05,616519,14716,396,21075,5757,
2021-06-04,869278,18717,594,20722,5636,
2021-06-03,988578,18436,475,22651,6136,
2021-06-02,1109643,16306,500,22039,5962,
2021-06-01,708493,9106,337,24192,6776,
2021-05-31,316241,9333,228,24109,6891,
2021-05-30,360018,12383,255,24301,6832,
2021-05-29,579390,15652,310,24530,6677,
2021-05-28,838302,24889,707,24492,6551,
2021-05-27,927371,22221,544,22391,6076,
2021-05-26,1049388,23726,525,25468,6871,
2021-05-25,1073751,24340,506,27886,7623,
2021-05-24,712574,15398,353,26525,7311,
2021-05-23,408603,15945,289,28800,7937,
2021-05-22,709349,22248,401,24132,6676,
2021-05-21,985267,28120,674,29075,7874,
2021-05-20,1008188,28104,527,25274,7020,
2021-05-19,1179815,27860,607,29321,7895,
2021-05-18,1214097,27885,604,29005,7917,
2021-05-17,797959,19595,373,31546,8653,
2021-05-16,453964,21469,439,32147,8748,
2021-05-15,787665,29730,437,26417,7239,
2021-05-14,1085151,35581,696,31688,8306,
2021-05-13,1194885,40649,590,31850,8516,
2021-05-12,1344193,36163,702,38127,10051,
2021-05-11,1335591,33203,612,34280,9196,
2021-05-10,859685,24653,422,37447,10215,
2021-05-09,484588,27424,406,37190,10082,
2021-05-08,852193,37148,619,32365,8585,
2021-05-07,1177595,44930,815,42238,11055,
2021-05-06,1309878,43314,671,37683,9798,
2021-05-05,1530370,45176,723,45130,11662,
2021-05-04,1422218,42818,694,38524,10157,
2021-05-03,896633,33263,474,37479,9924,
2021-05-02,522108,36788,503,38142,9988,
2021-05-01,903708,48764,626,37063,9730,
2021-04-30,1314506,55592,796,43249,10869,
2021-04-29,1418827,56468,768,42845,10809,
2021-04-28,1579285,55319,848,41766,10473,
2021-04-27,1573324,50606,541,44509,11158,
2021-04-26,998148,39836,487,38848,9951,
2021-04-25,589808,41463,433,37711,9626,
2021-04-24,993764,52316,663,45388,11490,
2021-04-23,1410089,63129,846,46330,11328,
2021-04-22,1496354,62979,794,44327,10533,
2021-04-21,1653640,64336,779,45392,10669,
2021-04-20,1569245,57985,740,45295,10660,
2021-04-19,1019041,35814,487,45264,10444,
2021-04-18,612182,50133,503,44664,10389,
2021-04-17,1007332,78409,636,44929,10382,
2021-04-16,1454599,72294,813,43482,9903,
2021-04-15,1483544,73283,797,43984,10022,
2021-04-14,1674233,71982,801,51365,11908,
2021-04-13,1611910,72095,748,44884,10322,
2021-04-12,1055695,61972,546,38876,9138,
2021-04-11,644673,54393,468,43401,9957,
2021-04-10,1010642,68755,748,46200,10588,
2021-04-09,1451085,77541,839,47603,10778,
2021-04-08,1515967,76531,861,41167,9390,
2021-04-07,1666583,76162,827,45992,10277,
2021-04-06,1551928,64197,722,45118,10091,
2021-04-05,948824,56993,375,41387,9574,
2021-04-04,564085,45603,519,42002,9737,
2021-04-03,970573,63728,744,40081,9207,
2021-04-02,1344669,71165,844,40554,9117,
2021-04-01,1444010,74299,817,34045,7765,
2021-03-31,1581597,71092,958,40455,9137,
2021-03-30,1534204,61854,723,40098,9160,
2021-03-29,1010652,58309,557,40849,9405,
2021-03-28,623452,53439,616,39328,9005,
2021-03-27,998752,63457,856,36657,8413,
2021-03-26,1375942,75292,1060,37277,8349,
2021-03-25,1450145,66063,989,35681,7877,
2021-03-24,1660676,68445,1122,31974,7601,
2021-03-23,1533243,58018,753,37766,8861,
2021-03-22,977947,48550,942,38773,9087,
2021-03-21,614423,45211,549,35106,8205,
2021-03-20,990036,58473,722,38032,8886,
2021-03-19,1346362,62422,1186,39009,8990,
2021-03-18,1477880,62804,839,39746,9246,
2021-03-17,1621032,61882,1056,41238,9700,
2021-03-16,1502678,51987,863,40136,9516,
2021-03-15,953007,43651,699,38713,9327,
2021-03-14,579925,47492,662,45659,10981,
2021-03-13,1026202,52379,976,40880,9726,
2021-03-12,1401827,64315,1286,45718,11119,
2021-03-11,1503430,60224,1324,41738,9847,
2021-03-10,1619685,62143,1580,42459,10247,
2021-03-09,1543939,53010,1019,38255,9269,
2021-03-08,980961,43300,821,47684,12005,
2021-03-07,611392,43519,913,38409,9190,
2021-03-06,1067866,57660,1272,43862,10825,
2021-03-05,1435105,64262,1956,46419,11328,
2021-03-04,1557729,65519,1559,41399,10270,
2021-03-03,1743065,65980,1558,46133,11021,
2021-03-02,1615696,54495,1357,44137,10891,
2021-03-01,998183,51178,1258,47922,11870,
2021-02-28,635151,52121,1089,45247,10898,
2021-02-27,1076868,67970,1613,51582,12622,
2021-02-26,1481753,73706,1934,54058,13130,
2021-02-25,1616495,71910,2936,61804,14543,
2021-02-24,1694990,72852,2007,57467,13737,
2021-02-23,1651255,70540,1709,58242,14210,
2021-02-22,1044353,56253,1523,57390,14213,
2021-02-21,684618,55863,1545,57659,14150,
2021-02-20,1059635,66053,1895,61053,15183,
2021-02-19,1357596,73776,2450,62161,15160,
2021-02-18,1418359,68600,2260,65229,16103,
2021-02-17,1475686,64031,2192,68865,16432,
2021-02-16,1254209,57542,1431,64309,16209,
2021-02-15,801304,58275,1399,63672,16516,
2021-02-14,665182,66694,1554,72844,18140,
2021-02-13,1103584,84820,2108,70744,17629,
2021-02-12,1417253,97895,2525,73223,17912,
2021-02-11,1422435,99406,3246,88154,21765,
2021-02-10,1646215,99352,2828,77839,18762,
2021-02-09,1698688,91570,2439,84285,20293,
2021-02-08,1048485,82322,1697,83915,20440,
2021-02-07,829370,91889,1809,89310,21193,
2021-02-06,1334562,108785,2773,85735,20590,
2021-02-05,1835154,125175,3417,98063,23343,
2021-02-04,1935097,125530,3130,80380,18645,
2021-02-03,1873883,108837,3316,80670,19601,
2021-02-02,1636204,122144,2966,109396,26173,
2021-02-01,1035069,128797,2278,92708,22331,
2021-01-31,949375,112478,2292,83127,19463,
2021-01-30,1444862,137719,2770,85104,19909,
2021-01-29,1851594,164769,3269,90951,21517,
2021-01-28,1913140,156209,3865,88223,19757,
2021-01-27,2070354,159694,3981,106671,24456,
2021-01-26,1788105,146872,3560,103720,24528,
2021-01-25,1238957,134048,2129,127855,29599,
2021-01-24,1006750,144396,2482,139801,31793,
2021-01-23,1550221,165137,2987,122117,27869,
2021-01-22,1931108,191198,3687,126989,28457,
2021-01-21,2061253,188591,3838,134790,29678,
2021-01-20,2136351,188597,3858,128551,28591,
2021-01-19,1812766,150026,2757,128791,29226,
2021-01-18,1293865,151465,2286,123511,27891,
2021-01-17,1074844,184028,2576,125336,27942,
2021-01-16,1594320,213636,3526,129779,28959,
2021-01-15,2043617,240138,3407,126349,27763,
2021-01-14,2084403,223599,3708,138925,28838,
2021-01-13,2113238,228426,4070,123723,27052,
2021-01-12,2032676,218217,3602,160205,35229,
2021-01-11,1527042,204391,2619,145764,32048,
2021-01-10,1167065,224843,2563,126685,27335,
2021-01-09,1714486,255780,3336,131948,28650,
2021-01-08,2145900,293768,3772,127353,27474,
2021-01-07,2255862,269519,3981,174436,36971,
2021-01-06,2331913,260100,3864,140386,29766,
2021-01-05,1968522,243653,3490,129223,28188,
2021-01-04,1405879,175333,2092,138179,29819,
2021-01-03,1048376,205083,2046,134116,29077,
2021-01-02,1116010,226847,2369,135135,29471,
2021-01-01,1252126,227801,3023,122221,26897,
2020-12-31,1918383,229992,3774,135139,29459,
2020-12-30,2184161,238313,3770,125620,27150,
2020-12-29,1881275,209007,3360,121759,26642,
2020-12-28,1306203,178715,2240,156165,33733,
2020-12-27,946424,154739,1897,140467,31318,
2020-12-26,991440,149910,1649,121463,27319,
2020-12-25,1074119,159834,2221,119438,26959,
2020-12-24,1886969,202661,3032,123514,27219,
2020-12-23,2274528,227150,3208,127552,27982,
2020-12-22,1983524,199148,2910,118138,26030,
2020-12-21,1524942,183948,2188,123809,27924,
2020-12-20,1272995,187607,2091,122223,27369,
2020-12-19,1706464,202529,2685,108978,24671,
2020-12-18,2016431,237957,2976,127072,27962,
2020-12-17,2048451,246697,3347,123936,27630,
2020-12-16,2072597,241889,3395,132351,29295,
2020-12-15,1941716,200806,2765,128993,28703,
2020-12-14,1490924,197972,2018,113789,25934,
2020-12-13,1246773,182026,2046,129266,28866,
2020-12-12,1718320,216398,2400,122271,27517,
2020-12-11,2052537,247722,3203,121692,27490,
2020-12-10,2177506,209372,2692,121111,26802,
2020-12-09,2120306,222252,3370,120000,26940,
2020-12-08,1911638,228145,2549,107213,24392,
2020-12-07,1536653,183674,2017,112381,25954,
2020-12-06,1290059,177598,1608,123555,28771,
2020-12-05,1687910,206868,2339,110715,25476,
2020-12-04,2114112,225724,2630,116932,26040,
2020-12-03,2143279,218600,2723,110195,25045,
2020-12-02,2095160,210563,2784,97060,21816,
2020-12-01,1839601,193032,2384,111575,25222,
2020-11-30,1462396,152961,1600,100223,22931,
2020-11-29,1148586,141362,1291,91932,20407,
2020-11-28,1344889,144620,1501,100190,22977,
2020-11-27,1509158,165907,1671,96336,22506,
2020-11-26,1502942,144821,1670,99147,23190,
2020-11-25,2220505,195961,2304,96236,21963,
2020-11-24,1967631,175689,1886,104146,23964,
2020-11-23,1670416,160036,1463,92704,21376,
2020-11-22,1418036,151153,1321,91041,20844,
2020-11-21,1852855,174400,1694,89301,20260,
2020-11-20,2146228,194718,1993,88959,20014,
2020-11-19,2071299,190694,1914,87894,19976,
2020-11-18,2094939,171896,1858,87089,19521,
2020-11-17,1901431,167641,1590,84639,19362,
2020-11-16,1489342,153083,1064,82220,18772,
2020-11-15,1194948,139667,1037,78652,17942,
2020-11-14,1594671,164388,1457,76569,17436,
2020-11-13,1901272,178092,1275,75668,17005,
2020-11-12,1850344,163142,1367,75058,16740,
2020-11-11,1788070,154241,1518,73568,16372,
2020-11-10,1536268,147698,1226,71118,16148,
2020-11-09,1221820,125211,952,67044,15548,
2020-11-08,1009481,111918,894,64727,15166,
2020-11-07,1453335,129562,1073,63246,14598,
2020-11-06,1674654,134383,1299,61941,14455,
2020-11-05,1692983,123837,1217,60735,14347,
2020-11-04,1629584,115103,1308,59808,14141,
2020-11-03,1361199,98935,1035,57521,14046,
2020-11-02,1012815,87460,751,55746,13756,
2020-11-01,895809,74283,714,53430,13366,1.08383384095
2020-10-31,1215975,93366,933,52570,13053,1.08338300332
2020-10-30,1497155,98079,932,52746,13015,1.0828678013600002
2020-10-29,1482142,91590,1103,51800,12919,1.08226725062
2020-10-28,1500560,85109,1072,51951,12813,1.08159546503
2020-10-27,1334839,76059,894,50257,12600,1.0808591675299999
2020-10-26,951937,69846,701,48861,12304,1.0800695958600002
2020-10-25,791076,66049,611,47162,11956,1.07923134031
2020-10-24,1175843,76490,795,46799,11889,1.07832796412
2020-10-23,1460926,82957,947,46660,11774,1.07735472112
2020-10-22,1529370,75066,933,46330,11734,1.07629904058
2020-10-21,1475523,70296,1044,46437,11721,1.0751713444700002
2020-10-20,1273651,59100,801,45321,11375,1.0739619948899999
2020-10-19,874238,62077,621,43949,11326,1.07267736377
2020-10-18,768307,49073,746,42645,10780,1.07129390289
2020-10-17,1113629,54661,689,43961,10874,1.06985415111
2020-10-16,1325276,69495,879,42889,10584,1.0683679817899998
2020-10-15,1302700,63219,715,42695,10535,1.06682604241
2020-10-14,1226623,58096,829,42523,10373,1.06524688191
2020-10-13,1061920,50563,655,42551,10490,1.0636118561799999
2020-10-12,807299,50009,508,41160,10736,1.0619299615100002
2020-10-11,746858,44805,579,39555,10494,1.06021532805
2020-10-10,1100976,53955,675,39522,10413,1.0584655089700001
2020-10-09,1398244,59203,790,39904,10382,1.05669766592
2020-10-08,1427805,55737,732,40181,10374,1.05490401593
2020-10-07,1411397,54302,805,39620,10466,1.05308952145
2020-10-06,1226465,41983,641,39052,10448,1.05126018645
2020-10-05,806675,41681,529,37220,10109,1.0494167679100002
2020-10-04,640605,35643,606,35740,9785,1.04755998111
2020-10-03,975230,47982,544,35036,9654,1.04569050261
2020-10-02,1190963,51214,912,35367,9602,1.0438089733
2020-10-01,1223658,47469,752,35349,9576,1.04191600163
2020-09-30,1199929,46078,689,35762,9667,1.04001216709
2020-09-29,983878,38965,804,36133,9779,1.03809802433
2020-09-28,667349,39202,422,34998,9618,1.0361741082
2020-09-27,596822,35312,502,33760,9394,1.03424093994
2020-09-26,938190,42893,672,33864,9398,1.03229903467
2020-09-25,1128881,50170,769,34203,9436,1.0303489108200001
2020-09-24,1201469,46381,747,34705,9503,1.0283911025599999
2020-09-23,1203848,42720,907,34633,9527,1.02642617704
2020-09-22,1028776,50037,659,35072,9557,1.0244547578299998
2020-09-21,749327,41728,580,34156,9462,1.02247755545
2020-09-20,623649,34263,472,32996,9383,1.02049540543
2020-09-19,937833,42532,658,33489,9460,1.01850931582
2020-09-18,1228414,48100,823,33980,9523,1.0165205274299998
2020-09-17,1156485,45452,732,34258,9602,1.0145305878200002
2020-09-16,1138622,44834,1107,35145,9737,1.01254143135
2020-09-15,966350,37187,776,35814,9941,1.01055544449
2020-09-14,707893,34649,454,35308,9967,1.0085754874700001
2020-09-13,627217,32975,746,34749,9817,1.00660484525
2020-09-12,864769,40278,650,35210,9967,1.0046470920000001
2020-09-11,1098766,44406,880,36053,10268,1.00270586934
2020-09-10,1086743,38869,846,37038,10425,1.00078459944
2020-09-09,957883,35344,840,38245,10683,0.998886178338
2020-09-08,663318,28640,576,37704,10815,0.9970127077509999
2020-09-07,414414,25057,420,36808,10648,0.9951653235060001
2020-09-06,565061,33685,694,36418,10709,0.9933441645569999
2020-09-05,815464,41658,789,37344,10857,0.9915484908200001
2020-09-04,997892,51381,929,38517,11012,0.9897769238200002
2020-09-03,1030958,45416,952,39278,11057,0.988027731185
2020-09-02,1025596,42414,874,40004,11258,0.986299057904
2020-09-01,906177,39053,857,40205,11341,0.984589065254
2020-08-31,660394,39212,584,39657,11310,0.982895985738
2020-08-30,613636,36702,727,39685,11249,0.981218181423
2020-08-29,796966,41048,820,39997,11395,0.979554236178
2020-08-28,985384,47031,1037,41210,11615,0.977902988397
2020-08-27,1019045,47104,960,42924,11715,0.976263507356
2020-08-26,1015901,47286,1065,43716,12283,0.9746349679809999
2020-08-25,904235,40784,890,44707,12507,0.973016587024
2020-08-24,665585,36220,613,44385,12533,0.97140775537
2020-08-23,560792,37117,845,44084,12543,0.9698080775519999
2020-08-22,792457,41764,998,44546,12628,0.968217395879
2020-08-21,963488,47859,1023,45027,12809,0.96663561426
2020-08-20,994363,46791,995,47095,13171,0.965062410024
2020-08-19,1003122,47123,1280,48123,13422,0.963497654822
2020-08-18,893744,41684,942,49059,13994,0.9619413651109999
2020-08-17,675317,41860,656,49035,14200,0.9603939578540001
