Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-06,1302237,107928,2818,85572,20608,
2021-02-05,1789768,126387,3543,88732,21114,
2021-02-04,1891036,127722,3637,91449,21653,
2021-02-03,1823106,120441,3734,94023,22171,
2021-02-02,1596841,118776,3462,95359,22582,
2021-02-01,1011882,125113,1697,96208,23007,
2021-01-31,925654,113038,1967,97874,23333,
2021-01-30,1395837,141811,2880,99156,23512,
2021-01-29,1786220,165071,3556,102791,23967,
2021-01-28,1857750,159260,3825,106331,24488,
2021-01-27,2018270,157164,4072,109494,25128,
2021-01-26,1748379,149999,3733,111137,25678,
2021-01-25,1209419,133194,1945,112279,25704,
2021-01-24,979190,140378,1946,114059,25868,
2021-01-23,1497264,172473,3424,114754,26093,
2021-01-22,1868271,193128,3932,118981,26795,
2021-01-21,1994269,189891,4043,121160,27227,
2021-01-20,2071955,188580,4408,124738,27760,
2021-01-19,1741574,147759,2302,126162,28337,
2021-01-18,1227819,149314,1685,127085,28599,
2021-01-17,1048015,185673,1893,127811,28591,
2021-01-16,1549999,215479,3579,128396,28827,
2021-01-15,1998105,248008,3661,131159,30740,
2021-01-14,2033797,225902,3948,132084,29242,
2021-01-13,2059660,225627,4120,134310,29346,
2021-01-12,1967044,222198,4127,133972,29565,
2021-01-11,1483304,199795,2014,134403,29484,
2021-01-10,1140535,220619,2108,134178,29198,
2021-01-09,1688199,250109,3460,133878,28891,
2021-01-08,2097511,315323,3658,135265,29080,
2021-01-07,2220808,283366,4171,139841,29849,
2021-01-06,2279678,250796,3811,138046,29407,
2021-01-05,1915156,233056,3578,136843,29368,
2021-01-04,1366349,173674,1785,134886,29114,
2021-01-03,1022099,206952,1404,133140,28835,
2021-01-02,1091525,286565,2298,129749,28331,
2021-01-01,1218808,172833,2489,128016,28090,
2020-12-31,1882025,234174,3327,130309,28433,
2020-12-30,2142430,236086,3762,131427,28409,
2020-12-29,1823538,204541,3426,129955,28556,
2020-12-28,1258967,172896,1753,128124,28365,
2020-12-27,929902,147993,1411,126877,28057,
2020-12-26,965621,181587,1288,122329,27554,
2020-12-25,1053845,142280,1635,120094,27214,
2020-12-24,1854677,194995,2853,123910,27416,
2020-12-23,2230512,229508,3452,126045,27753,
2020-12-22,1950174,200796,3193,125625,27785,
2020-12-21,1490954,183424,1715,121604,27411,
2020-12-20,1247676,199734,1594,120055,27077,
2020-12-19,1671919,202478,2662,118625,26681,
2020-12-18,1984718,235706,2753,119654,26818,
2020-12-17,2021159,249047,3421,120325,26899,
2020-12-16,2039934,244736,3463,120714,27050,
2020-12-15,1920517,206887,2991,119030,26873,
2020-12-14,1489464,207515,1750,117129,26624,
2020-12-13,1228536,181231,1457,115995,26120,
2020-12-12,1700573,217226,2316,113587,25574,
2020-12-11,2019924,248600,3002,114008,25608,
2020-12-10,2145599,209504,2796,114121,25500,
2020-12-09,2096606,237164,3402,113104,25605,
2020-12-08,1884291,224084,2589,111150,25307,
2020-12-07,1516863,188782,1528,108712,24977,
2020-12-06,1280100,173785,1118,107161,24535,
2020-12-05,1667776,209707,2335,105769,24276,
2020-12-04,2087382,224109,2429,106435,24192,
2020-12-03,2130971,220698,2876,106595,24100,
2020-12-02,2063081,202837,2755,106973,23991,
2020-12-01,1815145,183369,2460,105386,23997,
2020-11-30,1445283,151908,1226,103048,23557,
2020-11-29,1139278,156037,915,101107,22959,
2020-11-28,1323915,145891,1234,98680,22581,
2020-11-27,1489998,172041,1270,96454,22396,
2020-11-26,1485339,150102,1423,95470,22121,
2020-11-25,2185969,187568,2282,96373,22037,
2020-11-24,1921182,169437,1983,95200,21874,
2020-11-23,1654177,158071,1064,92548,21361,
2020-11-22,1405558,153865,903,90968,20831,
2020-11-21,1823807,183057,1465,89244,20247,
2020-11-20,2122344,195733,1876,88864,20003,
2020-11-19,2046514,188740,2041,87805,19966,
2020-11-18,2067709,167723,1837,86973,19508,
2020-11-17,1869002,167622,1598,84543,19351,
2020-11-16,1466801,152577,740,82122,18759,
2020-11-15,1181614,106792,216,78577,17932,
2020-11-14,1583089,199302,1733,76499,17425,
2020-11-13,1877507,180609,1340,75542,16980,
2020-11-12,1817865,161010,1627,74984,16727,
2020-11-11,1747417,147930,1018,73495,16357,
2020-11-10,1511261,140052,1854,71039,16136,
2020-11-09,1210240,121971,708,66962,15534,
2020-11-08,993219,106807,485,64662,15157,
2020-11-07,1434812,100986,1076,63177,14588,
2020-11-06,1656187,132078,1212,61845,14443,
2020-11-05,1671489,121655,1137,60691,14341,
2020-11-04,1607201,111457,1142,59733,14134,
2020-11-03,1351917,59716,1088,57417,14020,
2020-11-02,1009835,119668,515,55707,13749,
2020-11-01,887076,140734,423,53370,13358,1.08383384095
2020-10-31,1204861,89802,848,52624,13067,1.08338300332
2020-10-30,1494759,97993,1015,52648,13002,1.0828678013600002
2020-10-29,1466275,91162,1065,51452,12822,1.08226725062
2020-10-28,1479764,84047,1047,51563,12716,1.08159546503
2020-10-27,1321930,73911,905,50149,12583,1.0808591675299999
2020-10-26,942885,65842,475,48739,12288,1.0800695958600002
2020-10-25,784111,63770,387,47077,11940,1.07923134031
2020-10-24,1166865,81932,824,46715,11875,1.07832796412
2020-10-23,1451192,84512,946,46551,11756,1.07735472112
2020-10-22,1513312,75603,978,46226,11717,1.07629904058
2020-10-21,1455672,65000,1082,46321,11704,1.0751713444700002
2020-10-20,1255616,61384,848,45209,11360,1.0739619948899999
2020-10-19,861957,60263,519,43879,11310,1.07267736377
2020-10-18,759629,49013,479,42569,10763,1.07129390289
2020-10-17,1099992,54109,592,43890,10859,1.06985415111
2020-10-16,1308941,68635,1010,42814,10568,1.0683679817899998
2020-10-15,1274665,64350,900,42619,10517,1.06682604241
2020-10-14,1215680,58082,819,42456,10358,1.06524688191
2020-10-13,1050033,49479,744,42487,10473,1.0636118561799999
2020-10-12,803399,48531,351,41092,10718,1.0619299615100002
2020-10-11,742546,47633,509,39489,10479,1.06021532805
2020-10-10,1090401,50617,571,39450,10399,1.0584655089700001
2020-10-09,1385229,59064,927,39825,10370,1.05669766592
2020-10-08,1409033,56121,993,40116,10360,1.05490401593
2020-10-07,1399901,54310,881,39551,10451,1.05308952145
2020-10-06,1223133,40668,665,38981,10434,1.05126018645
2020-10-05,805584,40090,368,37143,10092,1.0494167679100002
2020-10-04,642146,36413,380,35666,9767,1.04755998111
2020-10-03,971230,48449,685,34957,9634,1.04569050261
2020-10-02,1184704,50764,820,35308,9589,1.0438089733
2020-10-01,1213836,47787,891,35265,9554,1.04191600163
2020-09-30,1199284,46561,852,35675,9648,1.04001216709
2020-09-29,975242,39048,954,36049,9763,1.03809802433
2020-09-28,664866,35845,273,34923,9606,1.0361741082
2020-09-27,595376,36523,307,33700,9381,1.03424093994
2020-09-26,930796,49764,846,33801,9385,1.03229903467
2020-09-25,1124570,47154,830,34156,9429,1.0303489108200001
2020-09-24,1188333,43232,913,34663,9493,1.0283911025599999
2020-09-23,1191163,41635,1151,34598,9517,1.02642617704
2020-09-22,1014997,48577,801,35084,9546,1.0244547578299998
2020-09-21,746341,39387,440,33971,9404,1.02247755545
2020-09-20,619809,37781,291,32820,9321,1.02049540543
2020-09-19,930550,42969,680,33312,9398,1.01850931582
2020-09-18,1218339,49244,961,33874,9493,1.0165205274299998
2020-09-17,1147674,43726,823,34164,9571,1.0145305878200002
2020-09-16,1131467,42797,1218,35031,9702,1.01254143135
2020-09-15,958703,35013,954,35696,9905,1.01055544449
2020-09-14,701058,34384,391,35198,9935,1.0085754874700001
2020-09-13,626078,33974,501,34651,9782,1.00660484525
2020-09-12,861728,41408,818,35106,9934,1.0046470920000001
2020-09-11,1092352,46394,991,35924,10234,1.00270586934
2020-09-10,1080925,38622,1076,36920,10389,1.00078459944
2020-09-09,945913,33343,1118,38109,10634,0.998886178338
2020-09-08,654160,23897,470,37593,10774,0.9970127077509999
2020-09-07,412154,26198,172,36695,10608,0.9951653235060001
2020-09-06,569140,34224,480,36299,10670,0.9933441645569999
2020-09-05,811310,45145,885,37306,10829,0.9915484908200001
2020-09-04,992570,50246,973,38486,10986,0.9897769238200002
2020-09-03,1028678,45546,1099,39221,11028,0.988027731185
2020-09-02,1013683,40604,997,39983,11235,0.986299057904
2020-09-01,895500,43885,1016,40131,11313,0.984589065254
2020-08-31,656417,32570,446,39510,11268,0.982895985738
2020-08-30,607546,38134,493,39638,11220,0.981218181423
2020-08-29,790333,44055,993,39917,11343,0.979554236178
2020-08-28,976091,44792,977,41025,11543,0.977902988397
2020-08-27,1007621,47916,1144,42765,11656,0.976263507356
2020-08-26,1008626,47193,1230,43552,12231,0.9746349679809999
2020-08-25,897007,37993,1147,44565,12451,0.973016587024
2020-08-24,659185,33319,406,44241,12473,0.97140775537
2020-08-23,555923,38950,600,43954,12487,0.9698080775519999
2020-08-22,788842,45358,996,44426,12571,0.968217395879
2020-08-21,957863,47472,1134,45001,12792,0.96663561426
2020-08-20,989767,45528,1059,46851,13093,0.965062410024
2020-08-19,996100,46714,1413,47994,13370,0.963497654822
2020-08-18,889856,40281,1156,48931,13945,0.9619413651109999
2020-08-17,669093,39061,501,48829,14118,0.9603939578540001
2020-08-16,563687,42211,777,48634,14133,0.958856144059
2020-08-15,761977,55043,1046,48813,14438,0.9573279486830001
2020-08-14,953764,56682,1250,50174,14706,0.955809640927
2020-08-13,974564,53572,1163,53033,14874,0.954301994052
2020-08-12,1017938,56571,1479,53919,15150,0.952805908381
2020-08-11,899963,56295,1231,54116,15511,0.951324716392
2020-08-10,775805,40868,585,53713,15377,0.9498580436540001
2020-08-09,624403,48170,574,53096,15407,0.948407936699
2020-08-08,805830,55361,1062,53492,15570,0.9469779442440001
2020-08-07,1006636,62323,1355,55749,15968,0.9475189544979999
2020-08-06,979043,56304,1239,56234,16087,0.9480841759899999
2020-08-05,954144,53888,1318,57605,16266,0.9486787482960001
2020-08-04,869850,50308,1095,58576,16421,0.949308798855
2020-08-03,760857,50083,754,58499,16517,0.949981448618
2020-08-02,615493,48077,486,60636,16212,0.950705613767
2020-08-01,784546,58710,1127,63452,16480,0.9514892207179999
2020-07-31,978286,68732,1378,59080,16666,0.952341666203
2020-07-30,1027366,67786,1203,59817,16779,0.953272839415
2020-07-29,1027805,66838,1415,58336,16088,0.954293229051
2020-07-28,953717,60222,1177,61464,16765,0.955414328873
2020-07-27,785693,55057,1153,58896,16346,0.9566493149959999
2020-07-26,665735,61650,582,54228,14352,0.958013812071
2020-07-25,868337,64855,927,62306,15979,0.95952646825
2020-07-24,1063013,75143,1140,59994,15732,0.96120909707
2020-07-23,1074378,72863,1110,60700,15603,0.963086309031
2020-07-22,1098468,70645,1068,58924,13867,0.9651847591130001
2020-07-21,1025818,63518,1036,54033,12845,0.9675322624250001
2020-07-20,900532,58681,510,51599,12496,0.970156969363
2020-07-19,711494,62894,547,48523,11340,0.9730865419149999
2020-07-18,906652,67570,858,50380,12159,0.976347136775
2020-07-17,1042097,75335,910,50631,11971,0.979962442551
2020-07-16,1020443,72547,888,49464,11164,0.98395377354
2020-07-15,1026536,67377,976,45288,10676,0.988341809814
2020-07-14,991618,61204,793,7368,325,0.9931481627050001
2020-07-13,861833,59414,344,2406,231,0.998392976422
2020-07-12,689330,60588,512,2440,237,1.00408708675
2020-07-11,838467,62804,735,2025,234,1.0102231018899999
2020-07-10,1007860,66523,809,1550,44,1.0167726606
2020-07-09,1003824,59345,792,1149,3,1.02369249311
2020-07-08,976682,65083,972,1100,3,1.0309342188600001
2020-07-07,895290,50075,925,996,0,1.03845091649
2020-07-06,719836,46764,336,920,0,1.04619741832
2020-07-05,521549,44384,254,1138,0,1.0541346837299999
2020-07-04,613946,52016,278,1043,0,1.0622375854100001
2020-07-03,796440,57350,667,891,0,1.0704975295799999
2020-07-02,858439,53365,622,886,0,1.07892591931
2020-07-01,883787,54643,716,861,0,1.0875455298
2020-06-30,850407,43745,559,876,0,1.09638622436
2020-06-29,657562,35900,360,785,0,1.10544391835
2020-06-28,562221,41283,902,920,0,1.1146914584999998
2020-06-27,693135,44641,507,837,0,1.12405559006
2020-06-26,806290,44710,654,752,0,1.1334352184899998
2020-06-25,770651,40759,692,751,0,1.14271890818
2020-06-24,763244,38173,690,732,0,1.15176150812
2020-06-23,698808,34034,783,708,0,1.16043030479
2020-06-22,540777,26929,409,656,0,1.16855976948
2020-06-21,420850,27594,314,597,0,1.1759967259200002
2020-06-20,581120,32285,572,565,0,1.18261897721
2020-06-19,701754,32564,670,496,0,1.18833244318
2020-06-18,699323,27885,733,533,0,1.19311657169
2020-06-17,703693,23139,745,499,0,1.1969507848999998
2020-06-16,670183,28561,741,602,0,1.1998293648
2020-06-15,501588,18572,491,598,0,1.20173761335
2020-06-14,410103,22084,380,684,0,1.20266995758
2020-06-13,527305,24691,-173,690,0,1.2026605222799998
2020-06-12,612888,23509,1527,646,0,1.20171926366
2020-06-11,610868,21857,932,676,0,1.19990173432
2020-06-10,624375,20548,836,705,0,1.19722822271
2020-06-09,555082,17532,939,542,0,1.19373759229
2020-06-08,447102,17555,779,526,0,1.1894573422399999
2020-06-07,401231,17978,489,608,0,1.18442007708
2020-06-06,462613,29133,717,626,0,1.1786898037
2020-06-05,571993,29112,1122,550,0,1.17229728922
2020-06-04,623961,20550,1038,515,0,1.16530250067
2020-06-03,588863,14788,822,518,0,1.15774694577
2020-06-02,520270,24976,1040,542,0,1.14968255365
2020-06-01,434703,15099,768,535,0,1.14116450985
2020-05-31,370370,26112,691,799,0,1.13220198471
2020-05-30,455760,23722,911,802,1,1.12277854007
2020-05-29,544351,18339,1065,725,1,1.1128351270499999
2020-05-28,543249,21350,1258,732,0,1.10232978737
2020-05-27,570375,19699,1393,702,0,1.0912173619
2020-05-26,460169,16554,776,703,0,1.07947671573
2020-05-25,334310,25049,594,725,0,1.0670932582
2020-05-24,344239,15248,614,757,0,1.05409084419
2020-05-23,391382,26437,1041,768,0,1.04057316815
2020-05-22,493906,24368,1841,301,0,1.02674623064
2020-05-21,465166,20545,1093,743,0,1.0128999214399999
2020-05-20,463456,22516,1414,764,1,0.9993498837070001
2020-05-19,433702,23598,1305,808,0,0.986367933241
2020-05-18,353473,24763,948,941,0,0.974137114354
2020-05-17,305557,13333,702,892,0,0.9627490750650001
2020-05-16,365438,32060,1406,923,0,0.952231831124
2020-05-15,461911,22927,1324,834,0,0.942581097763
2020-05-14,459614,27119,2049,884,0,0.933778720912
2020-05-13,456557,20867,1696,915,0,0.925801354561
2020-05-12,418404,21621,1435,1005,0,0.918629025642
2020-05-11,318064,17594,1066,948,0,0.9122536494869999
2020-05-10,245678,24052,1001,1056,0,0.906679059977
2020-05-09,329530,27101,1655,1069,0,0.901908625881
2020-05-08,398807,25329,1647,956,0,0.897927763396
2020-05-07,361516,31003,2310,1096,0,0.8946929033759999
2020-05-06,358369,23102,2375,499,0,0.892132348133
2020-05-05,320160,22558,2438,1127,0,0.890156045546
2020-05-04,248631,19194,905,1048,0,0.888667912433
2020-05-03,213712,29941,1715,1125,0,0.8875759420649999
2020-05-02,267785,29314,1459,1182,0,0.886798367289
2020-05-01,335559,29586,1880,1080,0,0.886266238161
2020-04-30,320835,31619,2329,1033,0,0.885923555969
2020-04-29,291061,25692,2556,1049,0,0.8857260206700001
2020-04-28,268195,23858,2254,1058,0,0.885639302285
2020-04-27,224830,23622,1342,1160,0,0.8856371204269999
2020-04-26,169144,28252,1473,1365,0,0.885699586807
2020-04-25,217490,33742,2021,1428,0,0.885811781391
2020-04-24,264829,29894,1628,1329,0,0.885962779295
2020-04-23,230150,37489,2449,1320,0,0.886144133782
2020-04-22,233338,26658,1815,2337,0,0.886349960402
2020-04-21,227487,25967,2808,3238,0,0.886575971374
2020-04-20,157778,29480,2680,3288,0,0.8868187767229999
2020-04-19,133443,24823,1883,3587,0,0.8870771611499999
2020-04-18,165454,29818,1763,3859,0,0.887350863271
2020-04-17,195646,29859,2408,3400,0,0.887639756341
2020-04-16,182016,28996,1972,3459,0,0.8879429441969999
2020-04-15,171900,27364,2436,3474,0,0.888263224579
2020-04-14,161459,25845,2330,3923,38,0.8885963731200001
2020-04-13,113572,24547,490,4403,38,0.888957670633
2020-04-12,110122,28558,1286,5173,38,0.889341306098
2020-04-11,209120,32627,1930,5014,38,0.88975141748
2020-04-10,170916,34503,1618,5001,38,0.8901994200769999
2020-04-09,173384,31516,2270,5261,0,0.890690711661
2020-04-08,166690,31848,1934,5305,0,0.8912420261
2020-04-07,178071,22076,695,4995,0,0.891872630333
2020-04-06,141313,42536,3163,5156,0,0.892608916462
2020-04-05,138705,26007,1289,4080,0,0.893487099807
2020-04-04,146521,30602,1133,4127,0,0.894556943668
2020-04-03,167769,35106,1054,4138,0,0.895886892161
2020-04-02,160686,26031,938,755,0,0.897571120632
2020-04-01,151753,27382,901,489,0,0.8997391695110001
2020-03-31,140972,22756,742,931,0,0.902569000907
2020-03-30,121754,22029,457,963,0,0.906304473442
2020-03-29,108911,18181,298,487,0,0.911278287536
2020-03-28,120589,19238,444,502,0,0.9179412388179999
2020-03-27,134405,18181,425,0,0,0.926897804584
2020-03-26,129256,16955,252,0,0,0.938946118008
2020-03-25,114285,13967,258,0,0,0.955116448303
2020-03-24,103765,10191,191,0,0,0.976695594744
2020-03-23,79758,10849,144,0,0,1.00521526435
2020-03-22,73523,8825,77,0,0,1.04237369861
2020-03-21,75883,5835,68,0,0,1.08985996231
2020-03-20,76756,3562,55,0,0,1.14907088959
2020-03-19,61181,4794,51,0,0,1.22075385933
2020-03-18,51063,3425,54,0,0,1.3046536879700001
2020-03-17,40052,2816,22,0,0,1.3992598141600001
2020-03-16,27280,771,8,0,0,1.50173819687
2020-03-15,14201,1192,16,0,0,1.60810898411
2020-03-14,12789,369,4,0,0,1.7136944271
2020-03-13,11379,302,6,0,0,1.8137920427
2020-03-12,8687,437,5,0,0,1.9044275079700002
2020-03-11,4653,297,7,0,0,1.9829608591499999
2020-03-10,3290,303,4,0,0,2.04833662404
2020-03-09,2316,219,6,0,0,2.10091840746
2020-03-08,1678,151,2,0,0,2.14204321773
2020-03-07,1795,63,5,0,0,2.1735181011099995
2020-03-06,1549,52,1,0,0,2.1972229085099997
2020-03-05,1200,63,1,0,0,2.21487160346
2020-03-04,924,23,1,0,0,2.2279080309
2020-03-03,927,24,3,0,0,2.23748800312
2020-03-02,545,24,5,0,0,2.2445059595599997
2020-03-01,367,6,0,0,0,2.24963854847
