Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-31,725451,67624,1312,55540,10472,0.9540769253139999
2020-07-30,807369,69419,1259,56381,10513,0.9550391175190001
2020-07-29,856672,66960,1492,57339,10539,0.956090863845
2020-07-28,737633,56452,1122,57091,10463,0.957241971036
2020-07-27,762463,55321,1059,58897,10328,0.9585037884659999
2020-07-26,841063,61009,559,58621,10353,0.9598902875480001
2020-07-25,780711,64742,1023,59301,10380,0.9614189765979999
2020-07-24,926440,75235,1176,59682,10395,0.963111336031
2020-07-23,841074,71553,1055,59718,10414,0.964992642275
2020-07-22,796439,69334,1171,59596,10457,0.967091280926
2020-07-21,750290,63929,1038,59364,6711,0.969437802065
2020-07-20,711189,57041,363,58371,6558,0.972063946382
2020-07-19,779590,64259,527,57885,6384,0.975001682944
2020-07-18,756836,64950,872,57645,6396,0.978282214744
2020-07-17,834501,76844,951,57761,6453,0.981935297845
2020-07-16,827323,71036,947,57442,6359,0.985989788868
2020-07-15,768887,65797,858,56144,6317,0.990475749278
2020-07-14,765626,62726,736,55565,6235,0.995426062059
2020-07-13,694597,58097,327,53988,6074,1.0008737618
2020-07-12,763706,61312,476,52727,5930,1.0068436980600002
2020-07-11,700651,62896,757,51859,5939,1.01334281366
2020-07-10,809775,66846,854,51595,5896,1.0203558721600001
2020-07-09,706001,59157,867,43934,5845,1.0278487063
2020-07-08,638231,62672,807,43078,5874,1.03577380438
2020-07-07,635897,51726,923,41760,5832,1.04407223308
2020-07-06,513520,41918,243,39768,5684,1.0526704162
2020-07-05,678952,45613,209,38764,5653,1.0614869872700001
2020-07-04,631819,54338,306,38146,5633,1.0704462359
2020-07-03,707993,53950,598,37798,5597,1.0794899027200002
2020-07-02,662438,54084,695,37500,5626,1.08859085273
2020-07-01,640379,50981,701,36405,5512,1.09775027909
2020-06-30,628015,47863,596,35248,5424,1.1069909346100002
2020-06-29,655799,39811,332,33586,5380,1.1163155954000001
2020-06-28,577378,41572,271,32476,5248,1.1257100358
2020-06-27,599431,43784,511,32483,5315,1.135118502
2020-06-26,610037,44543,637,31738,5283,1.14445638036
2020-06-25,641942,39249,647,31844,5319,1.15362714891
2020-06-24,523892,38843,724,31102,5293,1.16250317049
2020-06-23,502551,33447,710,30235,5402,1.1709660508600002
2020-06-22,471370,27281,286,28799,5323,1.17886377931
2020-06-21,523977,27928,294,28219,5195,1.18605280876
2020-06-20,565598,32294,629,27967,5229,1.19240951669
2020-06-19,579579,31472,655,28615,5341,1.1978368559
2020-06-18,519369,27744,705,28414,5465,1.20232438485
2020-06-17,487172,24004,767,28573,5613,1.20585637214
2020-06-16,466147,23497,730,28270,5570,1.208443393
2020-06-15,434019,18629,381,27867,5703,1.21007932875
2020-06-14,485553,21399,356,27893,5749,1.210764422
2020-06-13,496762,25374,694,28450,5883,1.2105257498100002
2020-06-12,623571,23599,775,29154,6017,1.209351692
2020-06-11,460216,22154,899,29698,6074,1.20727384183
2020-06-10,429865,20894,887,30864,6249,1.20427814943
2020-06-09,421690,17311,902,31183,6457,1.2003684915000001
2020-06-08,397430,17209,661,31202,6402,1.19553739529
2020-06-07,423124,18741,447,31408,6501,1.1897893661599999
2020-06-06,544842,23064,728,31938,6762,1.18316968804
2020-06-05,508085,23399,826,32451,6920,1.1757091067899998
2020-06-04,462772,20877,893,32835,7057,1.16749409856
2020-06-03,468715,20396,993,33269,7227,1.15861950073
2020-06-02,420709,20109,962,33933,7407,1.1492146649600001
2020-06-01,414152,20483,668,34285,7591,1.1394229236
2020-05-31,396749,21558,652,34859,7626,1.12932919404
2020-05-30,426543,23682,932,35732,7956,1.11896737308
2020-05-29,488677,23573,1184,36999,8175,1.10830725538
2020-05-28,436060,22631,1231,38069,8389,1.0973089924
2020-05-27,309999,19437,1321,38373,8547,1.08591143815
2020-05-26,307807,16752,645,37779,8585,1.07407507105
2020-05-25,423408,18690,559,37650,8472,1.0617609181799998
2020-05-24,381986,20046,680,37695,8487,1.04896450543
2020-05-23,390679,21530,1063,38614,8733,1.0357562361200001
2020-05-22,410364,24573,1341,39989,9048,1.0223033233299998
2020-05-21,462880,26605,1394,41191,9090,1.00885365552
2020-05-20,408581,21338,1399,41762,9522,0.995682983859
2020-05-19,402876,20902,1326,41872,9597,0.9830317099299999
2020-05-18,356193,21016,848,41748,9755,0.9710642740950001
2020-05-17,371652,20082,849,41785,9932,0.959866864253
2020-05-16,362789,24631,988,43396,10277,0.949472084265
2020-05-15,359460,24747,1507,44491,10472,0.939886071571
2020-05-14,365442,26731,1880,45790,10656,0.931103583309
2020-05-13,320438,21274,1704,46926,10978,0.9231146911329999
2020-05-12,309685,22702,1486,47596,11241,0.915912196637
2020-05-11,383478,18240,892,46552,11147,0.909499234497
2020-05-10,266745,21392,1036,47163,11393,0.9038883862880001
2020-05-09,292023,24787,1445,48768,11496,0.899088535078
2020-05-08,298771,27648,1798,49992,11780,0.895087196096
2020-05-07,302574,27559,2752,51683,12137,0.8918401354790001
2020-05-06,245946,25097,1950,52773,12478,0.889273441409
2020-05-05,272527,22446,2452,53455,12629,0.887294494857
2020-05-04,232311,22643,1035,52634,12696,0.885805058812
2020-05-03,236827,25710,1231,52857,12722,0.88471166559
2020-05-02,247469,29148,1564,54278,12904,0.8839317383040001
2020-05-01,296129,33029,1777,55122,12845,0.883395995217
2020-04-30,233452,29549,2140,55114,13255,0.8830483912520001
2020-04-29,239378,26725,2713,56206,13535,0.882844750983
2020-04-28,207235,25282,2072,56255,13562,0.882750902075
2020-04-27,196080,22700,1270,56191,13812,0.882740779408
2020-04-26,206595,27311,1214,56186,14099,0.8827946565870001
2020-04-25,276587,35870,1748,57377,14414,0.882897753792
2020-04-24,236524,34239,1895,57300,14602,0.8830392467299999
2020-04-23,193435,31805,1791,58989,14744,0.8832108044210001
2020-04-22,324186,28957,2098,59205,15015,0.8834066140279999
2020-04-21,153423,26360,2467,59780,14941,0.883622383323
2020-04-20,146268,25899,1798,56783,14489,0.883854941691
2020-04-19,154220,27388,1772,56526,14410,0.884102484932
2020-04-18,146156,27905,1893,57761,14768,0.884364417183
2020-04-17,159355,32013,2120,58895,14890,0.884641475468
2020-04-16,164152,30979,2200,59499,15130,0.8849326064309999
2020-04-15,137334,30310,2544,59940,14647,0.885240279164
2020-04-14,152121,25709,2336,59601,14039,0.885562431148
2020-04-13,134549,25200,1644,56195,13632,0.885908908937
2020-04-12,138967,27763,1703,55426,13623,0.886277026728
2020-04-11,137098,30506,2055,55572,13280,0.8866733736679999
2020-04-10,158575,34383,2108,52723,12698,0.8871042376780001
2020-04-09,171243,34495,2043,50859,12254,0.8875768844580001
2020-04-08,147749,30595,2010,45141,10180,0.8881071354819999
2020-04-07,154489,30885,2024,43465,9821,0.888713533968
2020-04-06,152255,29002,1318,35856,6943,0.8894215355789999
2020-04-05,119799,25500,1340,31875,5677,0.89026614891
2020-04-04,229278,33212,1482,29987,5383,0.891295590115
2020-04-03,133089,32076,1286,25472,4811,0.8925763323739999
2020-04-02,119115,28057,1172,22764,4410,0.8942000607639999
2020-04-01,108766,25785,1010,20775,3937,0.896293202632
2020-03-31,112505,24848,890,18082,3487,0.899029882306
2020-03-30,118761,22055,589,15772,3087,0.902649313019
2020-03-29,87766,19579,521,14026,2456,0.907478706002
2020-03-28,107066,19691,538,12350,2174,0.9139625735250001
2020-03-27,102913,19132,406,10932,1792,0.922698497328
2020-03-26,102031,17720,320,7757,1299,0.9344774579459999
2020-03-25,84635,12907,235,5062,,0.950322854629
2020-03-24,69410,10715,234,3902,,0.9715155877539999
2020-03-23,58352,11458,101,2770,,0.9995832270589999
2020-03-22,45617,9161,146,2155,,1.03622264836
2020-03-21,45421,6793,62,1436,,1.08312615791
2020-03-20,36721,6153,69,1042,,1.14170239014
2020-03-19,27991,4668,48,617,,1.2127264904600001
2020-03-18,25150,3082,32,416,,1.2959971847
2020-03-17,17497,3552,23,325,,1.39009141618
2020-03-16,18025,1500,21,,,1.49229032462
2020-03-15,7658,1105,15,,,1.59872817361
2020-03-14,4657,805,9,,,1.7047928934399998
2020-03-13,9263,945,4,,,1.8057579683400002
2020-03-12,5355,605,8,,,1.89753154092
2020-03-11,3870,449,6,,,1.97730476866
2020-03-10,2519,335,2,,,2.04386333894
2020-03-09,1790,256,4,,,2.0974652858000002
2020-03-08,891,175,4,,,2.13940449975
2020-03-07,820,159,1,,,2.1714922038699997
2020-03-06,821,98,6,,,2.19563778784
2020-03-05,631,99,4,,,2.21359265608
2020-03-04,1104,133,2,,,2.22683594676
2020-03-03,244,41,3,,,2.23655247359
2020-03-02,198,40,3,,,2.2436586900999997
2020-03-01,88,27,3,,,2.24884713047
2020-02-29,42,18,1,,,2.25263338578
2020-02-28,0,0,2,,,2.2553976867200003
2020-02-27,0,0,0,,,2.2574182124
2020-02-26,0,0,2,,,2.25889734785
2020-02-25,0,0,0,,,2.25998163567
2020-02-24,0,0,0,,,2.2607774754900003
2020-02-23,0,0,0,,,2.26136335012
2020-02-22,0,0,0,,,2.26179617161
2020-02-21,0,0,0,,,2.26211728316
2020-02-20,0,0,0,,,2.26235551075
2020-02-19,0,0,0,,,2.26253082753
2020-02-18,0,0,0,,,2.26266073719
2020-02-17,0,0,0,,,2.26275837931
2020-02-16,0,0,0,,,2.26283282072
2020-02-15,0,0,0,,,2.2628909426900004
2020-02-14,0,0,0,,,2.26292862439
2020-02-13,0,0,0,,,2.2629834957
2020-02-12,0,0,0,,,2.26300208258
2020-02-11,0,0,0,,,2.26301585574
2020-02-10,0,0,0,,,2.2630260725499998
2020-02-09,0,0,0,,,2.26303365888
2020-02-08,0,0,0,,,2.26303929742
2020-02-07,0,0,0,,,2.26304349211
2020-02-06,0,0,0,,,2.26304661542
2020-02-05,0,0,0,,,2.2630558275099997
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
