Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-04,1278725,105211,1126,52166,10892,
2020-11-03,1210851,89945,1525,50512,10530,
2020-11-02,1296252,83495,474,48773,9970,
2020-11-01,1114615,141949,398,47615,9665,1.08383384095
2020-10-31,1425798,91230,970,47486,9613,1.08338300332
2020-10-30,1397730,97973,947,46856,9549,1.0828678013600002
2020-10-29,1363299,89510,1055,46220,9320,1.08226725062
2020-10-28,1166114,79748,1045,45205,9134,1.08159546503
2020-10-27,1099810,72292,929,44392,8997,1.0808591675299999
2020-10-26,1202172,63403,399,43005,8942,1.0800695958600002
2020-10-25,1183454,64442,387,41883,8590,1.07923134031
2020-10-24,1315397,83645,897,42087,8675,1.07832796412
2020-10-23,1406509,82746,941,41617,8340,1.07735472112
2020-10-22,1278475,73479,1126,41125,8178,1.07629904058
2020-10-21,1017716,61675,1025,40397,8291,1.0751713444700002
2020-10-20,995748,60654,830,39406,8213,1.0739619948899999
2020-10-19,1114180,57696,451,37954,8069,1.07267736377
2020-10-18,1036775,47792,402,36536,7383,1.07129390289
2020-10-17,1315830,57646,777,37474,7466,1.06985415111
2020-10-16,1225468,68550,894,37470,7328,1.0683679817899998
2020-10-15,1156610,63626,928,37420,7302,1.06682604241
2020-10-14,1078841,57307,798,37176,7239,1.06524688191
2020-10-13,1087558,47087,724,36161,7096,1.0636118561799999
2020-10-12,1018318,43112,285,35156,6866,1.0619299615100002
2020-10-11,1064052,46590,469,34609,6749,1.06021532805
2020-10-10,1241926,57634,690,34700,6752,1.0584655089700001
2020-10-09,1238832,56921,905,34989,6785,1.05669766592
2020-10-08,1205911,55496,988,34446,6694,1.05490401593
2020-10-07,1036123,51219,922,33584,6575,1.05308952145
2020-10-06,931555,38858,622,32720,6502,1.05126018645
2020-10-05,985020,37772,330,31434,6287,1.0494167679100002
2020-10-04,1000850,38076,373,30063,6056,1.04755998111
2020-10-03,1063895,50921,743,30209,6073,1.04569050261
2020-10-02,1230452,49375,844,30877,6194,1.0438089733
2020-10-01,985164,45855,859,30951,6263,1.04191600163
2020-09-30,952629,44830,1060,31018,6236,1.04001216709
2020-09-29,965344,36889,732,30583,6181,1.03809802433
2020-09-28,1026014,35311,245,29688,6052,1.0361741082
2020-09-27,910175,34962,307,29579,6170,1.03424093994
2020-09-26,1102566,47086,874,29670,6143,1.03229903467
2020-09-25,1124320,55324,849,29900,6220,1.0303489108200001
2020-09-24,989281,43513,933,30158,6269,1.0283911025599999
2020-09-23,992418,39370,1159,30021,6203,1.02642617704
2020-09-22,882236,49110,859,29658,6196,1.0244547578299998
2020-09-21,763485,39154,283,28873,6140,1.02247755545
2020-09-20,972901,35478,324,28724,6100,1.02049540543
2020-09-19,1118199,45433,751,29185,6163,1.01850931582
2020-09-18,1064757,47381,901,29652,6175,1.0165205274299998
2020-09-17,968830,43454,878,30007,6278,1.0145305878200002
2020-09-16,823796,40329,1184,30362,6308,1.01254143135
2020-09-15,826678,34809,1040,30447,6310,1.01055544449
2020-09-14,850122,33538,405,30045,6238,1.0085754874700001
2020-09-13,765116,34469,390,29921,6233,1.00660484525
2020-09-12,966436,41930,821,30758,6451,1.0046470920000001
2020-09-11,923550,44726,1014,31529,6379,1.00270586934
2020-09-10,802884,37476,1156,32536,6531,1.00078459944
2020-09-09,727520,30684,1092,32647,6646,0.998886178338
2020-09-08,575082,22329,350,32345,6542,0.9970127077509999
2020-09-07,644225,28075,227,32116,6630,0.9951653235060001
2020-09-06,752818,32966,448,32497,6700,0.9933441645569999
2020-09-05,947242,44850,926,33626,6766,0.9915484908200001
2020-09-04,1080535,51604,1002,34191,6924,0.9897769238200002
2020-09-03,895967,44775,1071,34747,6921,0.988027731185
2020-09-02,780574,30551,1032,35667,7087,0.986299057904
2020-09-01,807658,42316,1019,35334,7090,0.984589065254
2020-08-31,696801,31618,377,35423,7043,0.982895985738
2020-08-30,829988,38788,474,35801,7268,0.981218181423
2020-08-29,885790,43941,1015,36516,7413,0.979554236178
2020-08-28,909013,46218,1024,37351,7558,0.977902988397
2020-08-27,849813,44121,1128,37529,7717,0.976263507356
2020-08-26,762350,44275,1297,38501,7737,0.9746349679809999
2020-08-25,719504,36857,1145,38842,7863,0.973016587024
2020-08-24,743378,34534,344,38776,7851,0.97140775537
2020-08-23,705870,37838,574,39064,7949,0.9698080775519999
2020-08-22,878423,46087,1036,40017,8207,0.968217395879
2020-08-21,897614,46417,1117,41047,8357,0.96663561426
2020-08-20,847096,43945,1122,42081,8483,0.965062410024
2020-08-19,831512,45042,1413,43395,8744,0.963497654822
2020-08-18,760569,40106,1188,43848,8866,0.9619413651109999
2020-08-17,717395,37696,409,43596,8871,0.9603939578540001
2020-08-16,753545,42342,618,44155,8958,0.958856144059
2020-08-15,881692,56138,1226,44922,9087,0.9573279486830001
2020-08-14,968664,57136,1220,45860,9277,0.955809640927
2020-08-13,936557,51793,1164,47322,9487,0.954301994052
2020-08-12,584674,56148,1513,48046,9555,0.952805908381
2020-08-11,830544,55005,1330,48620,9136,0.951324716392
2020-08-10,763640,41324,430,48761,9216,0.9498580436540001
2020-08-09,786521,50654,615,48997,9307,0.948407936699
2020-08-08,774108,53492,1084,50071,9662,0.9469779442440001
2020-08-07,882158,60988,1331,51301,9691,0.9475189544979999
2020-08-06,850122,54014,1237,53221,9994,0.9480841759899999
2020-08-05,819895,52645,1355,53444,9986,0.9486787482960001
2020-08-04,788935,51262,1244,53440,10207,0.949308798855
2020-08-03,732974,42727,517,53524,10230,0.949981448618
2020-08-02,778782,53256,494,54106,10415,0.950705613767
2020-08-01,802368,60643,1198,54554,10450,0.9514892207179999
2020-07-31,989840,67778,1329,55700,10472,0.952341666203
2020-07-30,886513,69066,1245,56565,10523,0.953272839415
2020-07-29,908301,64120,1497,57427,10539,0.954293229051
2020-07-28,839078,58455,1125,57178,10463,0.955414328873
2020-07-27,782980,54543,1063,58991,10328,0.9566493149959999
2020-07-26,850354,60646,560,58731,10353,0.958013812071
2020-07-25,869510,64842,1009,59382,10380,0.95952646825
2020-07-24,1007606,75132,1180,59808,10395,0.96120909707
2020-07-23,923276,71502,1074,59854,10414,0.963086309031
2020-07-22,912109,69384,1142,59752,10457,0.9651847591130001
2020-07-21,827979,62944,1046,59480,6711,0.9675322624250001
2020-07-20,735912,56501,375,58509,6557,0.970156969363
2020-07-19,793533,64313,527,58052,6384,0.9730865419149999
2020-07-18,855044,64804,874,57822,6397,0.976347136775
2020-07-17,930561,76389,942,57894,6452,0.979962442551
2020-07-16,943888,70641,940,57614,6359,0.98395377354
2020-07-15,911031,69282,859,56312,6317,0.988341809814
2020-07-14,846309,58708,745,55667,6235,0.9931481627050001
2020-07-13,751394,57109,330,54156,6074,0.998392976422
2020-07-12,814587,61527,474,52860,5930,1.00408708675
2020-07-11,817799,62700,753,51982,5939,1.0102231018899999
2020-07-10,899143,67006,835,51740,5896,1.0167726606
2020-07-09,846388,59221,865,44055,5845,1.02369249311
2020-07-08,781095,62815,818,43204,5874,1.0309342188600001
2020-07-07,727385,51035,910,41957,5832,1.03845091649
2020-07-06,646082,40790,235,39970,5687,1.04619741832
2020-07-05,639759,45340,207,38872,5653,1.0541346837299999
2020-07-04,678558,54833,300,38281,5633,1.0622375854100001
2020-07-03,779172,54178,602,37927,5597,1.0704975295799999
2020-07-02,777063,53599,699,37627,5626,1.07892591931
2020-07-01,739606,51150,696,36569,5512,1.0875455298
2020-06-30,711558,47037,580,35335,5424,1.09638622436
2020-06-29,670636,39295,338,33744,5380,1.10544391835
2020-06-28,618154,41716,273,32575,5252,1.1146914584999998
2020-06-27,695614,43084,503,32566,5314,1.12405559006
2020-06-26,800967,44466,621,31810,5283,1.1334352184899998
2020-06-25,701844,39661,647,31926,5320,1.14271890818
2020-06-24,557922,39096,707,31271,5293,1.15176150812
2020-06-23,657983,33492,722,30394,5402,1.16043030479
2020-06-22,490128,26788,289,28954,5323,1.16855976948
2020-06-21,497544,29197,293,28325,5195,1.1759967259200002
2020-06-20,606435,32208,615,28084,5229,1.18261897721
2020-06-19,653025,30923,649,28706,5341,1.18833244318
2020-06-18,556025,27070,685,28521,5464,1.19311657169
2020-06-17,556990,23995,779,28664,5612,1.1969507848999998
2020-06-16,503579,22932,718,28386,5570,1.1998293648
2020-06-15,444253,18338,387,28026,5703,1.20173761335
2020-06-14,477905,21601,356,28020,5749,1.20266995758
2020-06-13,538738,25471,693,28578,5883,1.2026605222799998
2020-06-12,626073,23104,766,29309,6017,1.20171926366
2020-06-11,483679,22096,898,29844,6074,1.19990173432
2020-06-10,478575,20886,888,30952,6249,1.19722822271
2020-06-09,453404,16868,891,31187,6457,1.19373759229
2020-06-08,405152,16891,674,31121,6402,1.1894573422399999
2020-06-07,431264,19110,446,31490,6501,1.18442007708
2020-06-06,562389,22742,714,31994,6762,1.1786898037
2020-06-05,612365,23071,837,32499,6920,1.17229728922
2020-06-04,510223,20488,881,32814,7057,1.16530250067
2020-06-03,493851,20213,974,33237,7227,1.15774694577
2020-06-02,458539,19853,973,33950,7407,1.14968255365
2020-06-01,416421,20102,680,34316,7591,1.14116450985
2020-05-31,423510,21645,653,34911,7626,1.13220198471
2020-05-30,452322,23605,925,35735,7956,1.12277854007
2020-05-29,533564,23615,1171,36948,8174,1.1128351270499999
2020-05-28,488986,22776,1238,38003,8389,1.10232978737
2020-05-27,423980,19225,1335,38297,8547,1.0912173619
2020-05-26,315661,16686,665,37775,8585,1.07947671573
2020-05-25,409696,18538,555,37711,8467,1.0670932582
2020-05-24,386096,19077,689,37757,8485,1.05409084419
2020-05-23,450736,22538,1038,38581,8733,1.04057316815
2020-05-22,450161,24146,1291,40014,9049,1.02674623064
2020-05-21,513493,26772,1377,41347,9090,1.0128999214399999
2020-05-20,454754,21329,1399,41871,9521,0.9993498837070001
2020-05-19,421102,20662,1318,42023,9598,0.986367933241
2020-05-18,347529,20650,855,41921,9754,0.974137114354
2020-05-17,348813,20376,873,42022,9934,0.9627490750650001
2020-05-16,385261,23752,1237,43507,10278,0.952231831124
2020-05-15,405750,25489,1535,44551,10484,0.942581097763
2020-05-14,387170,26706,1852,45924,10655,0.933778720912
2020-05-13,342525,21630,1734,46918,10990,0.925801354561
2020-05-12,341527,22384,1506,47344,11240,0.918629025642
2020-05-11,371545,18130,894,46550,11148,0.9122536494869999
2020-05-10,273139,21092,1032,46760,11393,0.906679059977
2020-05-09,319582,25333,1456,48561,11496,0.901908625881
2020-05-08,310398,27203,1781,49758,11780,0.897927763396
2020-05-07,326186,27225,2752,51425,12136,0.8946929033759999
2020-05-06,289514,25253,1916,52581,12478,0.892132348133
2020-05-05,281704,22345,2494,53176,12628,0.890156045546
2020-05-04,229591,22229,1028,52377,12696,0.888667912433
2020-05-03,237054,25778,1243,52619,12720,0.8875759420649999
2020-05-02,266784,29183,1531,54009,12905,0.886798367289
2020-05-01,283335,32813,1808,54862,12845,0.886266238161
2020-04-30,273456,30018,2153,54921,13255,0.885923555969
2020-04-29,256791,26268,2685,55987,13535,0.8857260206700001
2020-04-28,223097,25191,2077,56034,13562,0.885639302285
2020-04-27,191439,22392,1287,56183,13812,0.8856371204269999
2020-04-26,201414,27296,1222,56149,14104,0.885699586807
2020-04-25,272879,35760,1627,57343,14415,0.885811781391
2020-04-24,241400,34208,1972,57324,14605,0.885962779295
2020-04-23,211889,31964,1814,59216,14744,0.886144133782
2020-04-22,343424,29187,2082,59212,15013,0.886349960402
2020-04-21,167022,26039,2481,59773,14941,0.886575971374
2020-04-20,144800,25947,1815,56734,14463,0.8868187767229999
2020-04-19,147409,27530,1763,56497,14385,0.8870771611499999
2020-04-18,167339,27960,1891,57788,14769,0.887350863271
2020-04-17,168083,31960,2118,58886,14890,0.887639756341
2020-04-16,182523,31570,2197,59498,15130,0.8879429441969999
2020-04-15,151450,29902,2546,59924,14646,0.888263224579
2020-04-14,158130,25866,2353,59600,14039,0.8885963731200001
2020-04-13,125226,24182,1630,56237,13620,0.888957670633
2020-04-12,138625,28221,1700,55449,13620,0.889341306098
2020-04-11,147951,31313,2079,55557,13285,0.88975141748
2020-04-10,159257,33526,2072,53167,12693,0.8901994200769999
2020-04-09,174876,35140,2062,51313,12450,0.890690711661
2020-04-08,163405,30968,1997,45515,10337,0.8912420261
2020-04-07,166218,30461,2044,43849,9978,0.891872630333
2020-04-06,138103,28238,1313,36159,7079,0.892608916462
2020-04-05,121457,25879,1339,32180,5811,0.893487099807
2020-04-04,232891,33085,1481,30268,5500,0.894556943668
2020-04-03,140203,31873,1285,25777,4928,0.895886892161
2020-04-02,126699,28107,1178,22997,4513,0.897571120632
2020-04-01,120399,26233,1004,20906,3937,0.8997391695110001
2020-03-31,115189,24963,907,18155,3487,0.902569000907
2020-03-30,102402,21191,588,15917,3087,0.906304473442
2020-03-29,85608,19668,504,14055,2456,0.911278287536
2020-03-28,110937,19749,551,12409,2174,0.9179412388179999
2020-03-27,99749,19223,408,10978,1792,0.926897804584
2020-03-26,105660,17734,316,7805,1299,0.938946118008
2020-03-25,82632,12613,238,5140,,0.955116448303
2020-03-24,80042,10870,238,3938,,0.976695594744
2020-03-23,59711,11175,101,2812,,1.00521526435
2020-03-22,50747,9270,146,2173,,1.04237369861
2020-03-21,55955,6906,62,1492,,1.08985996231
2020-03-20,47796,6115,70,1042,,1.14907088959
2020-03-19,39647,4599,48,617,,1.22075385933
2020-03-18,32706,3377,31,416,,1.3046536879700001
2020-03-17,26689,2093,24,325,,1.3992598141600001
2020-03-16,25386,1712,21,,,1.50173819687
2020-03-15,10084,1295,15,,,1.60810898411
2020-03-14,10055,1014,8,,,1.7136944271
2020-03-13,10084,854,5,,,1.8137920427
2020-03-12,7002,679,8,,,1.9044275079700002
2020-03-11,4749,423,6,,,1.9829608591499999
2020-03-10,3221,389,2,,,2.04833662404
2020-03-09,2157,269,4,,,2.10091840746
2020-03-08,1173,173,4,,,2.14204321773
2020-03-07,981,141,1,,,2.1735181011099995
2020-03-06,2239,132,6,,,2.1972229085099997
2020-03-05,1594,62,4,,,2.21487160346
2020-03-04,1026,129,2,,,2.2279080309
2020-03-03,298,42,3,,,2.23748800312
2020-03-02,212,30,3,,,2.2445059595599997
2020-03-01,109,24,3,,,2.24963854847
2020-02-29,62,3,1,,,2.2533902838
2020-02-28,3,2,2,,,2.2561338601900003
2020-02-27,6446,1,0,,,2.25814242682
2020-02-26,0,2,2,,,2.2596150646799997
2020-02-25,1,1,0,,,2.26069617801
2020-02-24,2,1,0,,,2.26149080199
2020-02-23,0,1,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,1,0,,,2.26364710164
2020-02-13,1,1,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,2,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,1,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,1,0,0,,,
2020-01-21,0,1,0,,,
2020-01-20,0,0,0,,,
2020-01-19,0,1,0,,,
2020-01-18,0,0,0,,,
2020-01-17,0,0,0,,,
2020-01-16,0,0,0,,,
2020-01-15,0,0,0,,,
2020-01-14,0,0,0,,,
2020-01-13,0,0,0,,,
