Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-28,1890015,156641,3526,106269,24464,
2021-01-27,2044345,155807,3706,109427,25105,
2021-01-26,1759829,149685,3567,111064,25654,
2021-01-25,1217627,135049,2262,112200,25678,
2021-01-24,992002,140127,2147,113974,25841,
2021-01-23,1529597,169719,3201,114671,26069,
2021-01-22,1897222,189303,3780,118901,26771,
2021-01-21,2024443,188838,3947,121077,27206,
2021-01-20,2106538,188350,4201,124620,27737,
2021-01-19,1789090,148990,2412,126028,28303,
2021-01-18,1274883,152768,2029,126947,28568,
2021-01-17,1056811,184453,2115,127684,28556,
2021-01-16,1568641,213048,3508,128271,28794,
2021-01-15,2012182,245740,3602,131026,30700,
2021-01-14,2049446,225867,3798,131945,29205,
2021-01-13,2081634,224393,4033,134177,29309,
2021-01-12,2006509,221840,4048,133831,29532,
2021-01-11,1506422,203041,2374,134254,29443,
2021-01-10,1152321,217792,2329,134018,29160,
2021-01-09,1700374,243427,3455,133734,28857,
2021-01-08,2129207,312047,3613,135115,29044,
2021-01-07,2236419,280079,4139,139687,29812,
2021-01-06,2302864,250104,3807,137884,29364,
2021-01-05,1940885,234797,3707,136680,29325,
2021-01-04,1383140,182342,2172,134730,29065,
2021-01-03,1033199,208332,1774,132990,28795,
2021-01-02,1099790,280001,2579,129622,28296,
2021-01-01,1231735,173776,2518,127892,28052,
2020-12-31,1908142,231329,3270,130194,28393,
2020-12-30,2173363,236746,3776,131306,28368,
2020-12-29,1843554,208680,3525,129829,28520,
2020-12-28,1274067,181598,2016,128001,28329,
2020-12-27,929813,148773,1727,126744,28019,
2020-12-26,975201,183463,1603,122222,27523,
2020-12-25,1060476,134159,1678,119994,27181,
2020-12-24,1869402,197042,2796,123809,27384,
2020-12-23,2253845,232508,3382,125915,27713,
2020-12-22,1967860,201160,3237,125489,27741,
2020-12-21,1510216,188672,1963,121488,27371,
2020-12-20,1263225,192929,1795,119931,27034,
2020-12-19,1690638,200217,2584,118509,26641,
2020-12-18,1999501,238067,2759,119541,26777,
2020-12-17,2029929,248389,3443,120208,26864,
2020-12-16,2056680,244888,3447,120606,27013,
2020-12-15,1926478,201291,2994,118881,26832,
2020-12-14,1480087,202592,1902,117007,26581,
2020-12-13,1239170,181550,1631,115906,26081,
2020-12-12,1707861,217408,2390,113522,25544,
2020-12-11,2039030,250482,3041,113957,25590,
2020-12-10,2165037,211531,2838,114051,25479,
2020-12-09,2110510,217209,3248,113051,25587,
2020-12-08,1901797,228527,2663,111090,25286,
2020-12-07,1531997,195506,1818,108645,24951,
2020-12-06,1285412,174589,1300,107097,24515,
2020-12-05,1679925,209667,2325,105711,24256,
2020-12-04,2103789,225090,2437,106381,24176,
2020-12-03,2135377,223770,2856,106545,24084,
2020-12-02,2085193,206339,2755,106918,23974,
2020-12-01,1832219,190173,2508,105371,23994,
2020-11-30,1456102,159975,1472,103033,23556,
2020-11-29,1144380,136541,1011,101095,22957,
2020-11-28,1338158,147640,1398,98663,22579,
2020-11-27,1498644,176534,1495,96436,22394,
2020-11-26,1494913,149518,1409,95453,22120,
2020-11-25,2206528,189907,2283,96358,22035,
2020-11-24,1955082,174071,2070,95181,21872,
2020-11-23,1665000,164371,1268,92531,21360,
2020-11-22,1414802,150231,1056,90954,20830,
2020-11-21,1846938,176905,1475,89229,20246,
2020-11-20,2138248,199031,1911,88850,19999,
2020-11-19,2062075,189069,1950,87794,19964,
2020-11-18,2088747,168907,1814,86964,19507,
2020-11-17,1895211,165956,1625,84533,19350,
2020-11-16,1481474,158628,941,82109,18758,
2020-11-15,1192082,140274,790,78567,17931,
2020-11-14,1589727,161704,1321,76493,17424,
2020-11-13,1895714,179988,1329,75443,16979,
2020-11-12,1843521,161004,1689,74975,16727,
2020-11-11,1779403,152464,1013,73487,16357,
2020-11-10,1529517,144443,1881,71032,16135,
2020-11-09,1213602,128569,867,66950,15534,
2020-11-08,1003106,105944,613,64651,15156,
2020-11-07,1448271,95749,1083,63169,14588,
2020-11-06,1667584,134073,1234,61841,14443,
2020-11-05,1687038,124033,1161,60683,14341,
2020-11-04,1624330,111671,1159,59726,14134,
2020-11-03,1358409,96351,1136,57411,14020,
2020-11-02,1009229,91785,667,55703,13749,
2020-11-01,893756,71852,510,53367,13358,1.08383384095
2020-10-31,1213350,87716,841,52620,13067,1.08338300332
2020-10-30,1490454,99648,1045,52645,13002,1.0828678013600002
2020-10-29,1475790,91919,1113,51450,12822,1.08226725062
2020-10-28,1489960,85153,1071,51568,12718,1.08159546503
2020-10-27,1328165,75607,936,50149,12583,1.0808591675299999
2020-10-26,946361,68952,614,48745,12290,1.0800695958600002
2020-10-25,787130,63242,452,47077,11940,1.07923134031
2020-10-24,1172850,79250,869,46710,11874,1.07832796412
2020-10-23,1456255,81783,968,46543,11755,1.07735472112
2020-10-22,1523566,75302,998,46200,11717,1.07629904058
2020-10-21,1469901,65756,1047,46325,11704,1.0751713444700002
2020-10-20,1268728,62426,848,45222,11359,1.0739619948899999
2020-10-19,870664,60517,635,43874,11310,1.07267736377
2020-10-18,766384,48992,572,42569,10763,1.07129390289
2020-10-17,1109155,54030,624,43890,10859,1.06985415111
2020-10-16,1320333,67986,988,42812,10568,1.0683679817899998
2020-10-15,1297098,64085,851,42617,10517,1.06682604241
2020-10-14,1220989,57865,782,42456,10358,1.06524688191
2020-10-13,1057857,51187,774,42495,10473,1.0636118561799999
2020-10-12,803041,48471,440,41052,10708,1.0619299615100002
2020-10-11,744591,47960,575,39483,10479,1.06021532805
2020-10-10,1096327,51007,572,39450,10399,1.0584655089700001
2020-10-09,1392943,58550,910,39825,10370,1.05669766592
2020-10-08,1423240,56723,934,40116,10360,1.05490401593
2020-10-07,1407568,55165,823,39551,10451,1.05308952145
2020-10-06,1222305,41728,652,38981,10434,1.05126018645
2020-10-05,802768,42222,473,37143,10092,1.0494167679100002
2020-10-04,638584,36434,438,35666,9767,1.04755998111
2020-10-03,973582,46828,663,34957,9634,1.04569050261
2020-10-02,1189028,50531,831,35308,9589,1.0438089733
2020-10-01,1218553,47651,858,35265,9554,1.04191600163
2020-09-30,1196731,46341,800,35675,9648,1.04001216709
2020-09-29,979591,39941,942,36049,9763,1.03809802433
2020-09-28,665201,37134,330,34923,9606,1.0361741082
2020-09-27,595403,35830,331,33700,9381,1.03424093994
2020-09-26,934119,44077,795,33800,9385,1.03229903467
2020-09-25,1124430,49628,798,34156,9429,1.0303489108200001
2020-09-24,1197210,44965,877,34663,9493,1.0283911025599999
2020-09-23,1197129,42262,1074,34598,9517,1.02642617704
2020-09-22,1022894,49122,785,35084,9546,1.0244547578299998
2020-09-21,745470,40268,516,33971,9404,1.02247755545
2020-09-20,621181,34429,345,32820,9321,1.02049540543
2020-09-19,934371,42296,609,33312,9398,1.01850931582
2020-09-18,1224894,49167,885,33874,9493,1.0165205274299998
2020-09-17,1153008,44547,787,34163,9571,1.0145305878200002
2020-09-16,1134227,43057,1184,35032,9702,1.01254143135
2020-09-15,962664,36109,886,35695,9905,1.01055544449
2020-09-14,705293,35223,455,35199,9935,1.0085754874700001
2020-09-13,624839,31807,554,34651,9782,1.00660484525
2020-09-12,861437,39697,745,35106,9934,1.0046470920000001
2020-09-11,1095294,45352,911,35924,10234,1.00270586934
2020-09-10,1082076,38791,997,36920,10389,1.00078459944
2020-09-09,953904,35224,1084,38109,10634,0.998886178338
2020-09-08,659534,26187,500,37593,10773,0.9970127077509999
2020-09-07,412853,25583,268,36695,10608,0.9951653235060001
2020-09-06,563354,34005,530,36299,10670,0.9933441645569999
2020-09-05,813101,42147,786,37292,10829,0.9915484908200001
2020-09-04,994446,50458,935,38472,10986,0.9897769238200002
2020-09-03,1028376,45671,974,39208,11024,0.988027731185
2020-09-02,1022250,41560,905,39970,11236,0.986299057904
2020-09-01,903049,44512,996,40108,11312,0.984589065254
2020-08-31,657234,33788,517,39496,11268,0.982895985738
2020-08-30,611965,36715,511,39624,11220,0.981218181423
2020-08-29,795682,41811,917,39903,11343,0.979554236178
2020-08-28,982384,45097,897,41011,11543,0.977902988397
2020-08-27,1014170,47691,993,42765,11656,0.976263507356
2020-08-26,1012960,47016,1109,43538,12231,0.9746349679809999
2020-08-25,899867,39593,1095,44553,12451,0.973016587024
2020-08-24,660281,35040,530,44229,12473,0.97140775537
2020-08-23,559664,37746,638,43918,12480,0.9698080775519999
2020-08-22,790080,44464,902,44394,12564,0.968217395879
2020-08-21,960139,47004,1014,44965,12783,0.96663561426
2020-08-20,990545,45638,963,46837,13093,0.965062410024
2020-08-19,1000352,46813,1281,47980,13370,0.963497654822
2020-08-18,890703,40261,1102,48917,13945,0.9619413651109999
2020-08-17,673333,39255,594,48815,14118,0.9603939578540001
2020-08-16,569073,42007,812,48620,14133,0.958856144059
2020-08-15,764533,53663,1005,48799,14438,0.9573279486830001
2020-08-14,956064,56760,1142,50160,14706,0.955809640927
2020-08-13,974938,53569,1147,52998,14867,0.954301994052
2020-08-12,1022721,56954,1337,53889,15146,0.952805908381
2020-08-11,903933,56901,1209,54084,15503,0.951324716392
2020-08-10,779943,41037,767,53681,15370,0.9498580436540001
2020-08-09,623499,47550,677,53062,15397,0.948407936699
2020-08-08,811609,53991,1019,53458,15562,0.9469779442440001
2020-08-07,1009843,61456,1303,55701,15956,0.9475189544979999
2020-08-06,982555,56025,1196,56182,16074,0.9480841759899999
2020-08-05,959904,53214,1305,57551,16252,0.9486787482960001
2020-08-04,876675,51569,1051,58522,16407,0.949308798855
2020-08-03,770437,45008,811,58266,16463,0.949981448618
2020-08-02,620174,52693,707,60894,16201,0.950705613767
2020-08-01,785088,57577,1094,63399,16470,0.9514892207179999
2020-07-31,983744,67745,1364,58989,16649,0.952341666203
2020-07-30,1030124,66212,1393,59756,16765,0.953272839415
2020-07-29,1032675,65141,1313,58269,16069,0.954293229051
2020-07-28,957348,61078,1306,61393,16746,0.955414328873
2020-07-27,788412,54024,751,58836,16325,0.9566493149959999
2020-07-26,669096,57844,688,53351,14326,0.958013812071
2020-07-25,872504,62764,1039,61799,15953,0.95952646825
2020-07-24,1064849,73846,1204,59933,15706,0.96120909707
2020-07-23,1074209,71946,1224,60589,15581,0.963086309031
2020-07-22,1099774,70570,1126,58853,13856,0.9651847591130001
2020-07-21,1029271,64728,1189,53960,12835,0.9675322624250001
2020-07-20,902890,59777,731,51540,12490,0.970156969363
2020-07-19,712459,62266,745,48440,11328,0.9730865419149999
2020-07-18,903164,65845,950,50300,12147,0.976347136775
2020-07-17,1039316,75543,973,50551,11959,0.979962442551
2020-07-16,1021048,73026,1032,49387,11150,0.98395377354
2020-07-15,1029025,72103,1111,45212,10664,0.988341809814
2020-07-14,997691,59535,958,7368,325,0.9931481627050001
2020-07-13,864112,60464,583,2406,231,0.998392976422
2020-07-12,693359,60286,669,2440,237,1.00408708675
2020-07-11,835100,62562,852,2025,234,1.0102231018899999
2020-07-10,1009765,68534,902,1550,44,1.0167726606
2020-07-09,1007595,60419,869,1149,3,1.02369249311
2020-07-08,976279,67235,1078,1079,3,1.0309342188600001
2020-07-07,899781,53173,1028,996,0,1.03845091649
2020-07-06,723480,50174,492,903,0,1.04619741832
2020-07-05,525904,43593,358,1138,0,1.0541346837299999
2020-07-04,617600,50909,420,1043,0,1.0622375854100001
2020-07-03,796067,57801,765,891,0,1.0704975295799999
2020-07-02,855724,55023,711,886,0,1.07892591931
2020-07-01,881811,56234,754,861,0,1.0875455298
2020-06-30,852980,45647,644,876,0,1.09638622436
2020-06-29,661713,37279,456,785,0,1.10544391835
2020-06-28,563515,40724,973,920,0,1.1146914584999998
2020-06-27,692194,44828,556,837,0,1.12405559006
2020-06-26,808841,45741,684,752,0,1.1334352184899998
2020-06-25,769949,40308,728,751,0,1.14271890818
2020-06-24,764706,39207,731,732,0,1.15176150812
2020-06-23,699279,35085,795,708,0,1.16043030479
2020-06-22,546161,27766,451,656,0,1.16855976948
2020-06-21,420763,27575,354,597,0,1.1759967259200002
2020-06-20,582502,32592,597,565,0,1.18261897721
2020-06-19,702514,32723,688,496,0,1.18833244318
2020-06-18,700309,28535,721,533,0,1.19311657169
2020-06-17,704162,24094,748,499,0,1.1969507848999998
2020-06-16,671206,29822,763,602,0,1.1998293648
2020-06-15,503884,19511,518,580,0,1.20173761335
2020-06-14,411983,21191,426,684,0,1.20266995758
2020-06-13,530439,24553,675,690,0,1.2026605222799998
2020-06-12,615034,22822,717,646,0,1.20171926366
2020-06-11,612610,22361,931,676,0,1.19990173432
2020-06-10,625905,21055,832,705,0,1.19722822271
2020-06-09,558114,18507,969,542,0,1.19373759229
2020-06-08,447999,17540,781,526,0,1.1894573422399999
2020-06-07,404892,17920,512,608,0,1.18442007708
2020-06-06,463437,29010,718,626,0,1.1786898037
2020-06-05,571349,29511,1116,550,0,1.17229728922
2020-06-04,615881,20942,1037,515,0,1.16530250067
2020-06-03,579528,15275,836,518,0,1.15774694577
2020-06-02,520113,25285,1059,542,0,1.14968255365
2020-06-01,436685,15715,780,535,0,1.14116450985
2020-05-31,372566,25900,681,799,0,1.13220198471
2020-05-30,450916,24040,927,802,1,1.12277854007
2020-05-29,541612,18298,1074,725,1,1.1128351270499999
2020-05-28,534567,21509,1259,732,0,1.10232978737
2020-05-27,552309,20034,1408,702,0,1.0912173619
2020-05-26,459796,16609,793,697,0,1.07947671573
2020-05-25,328806,24678,619,725,0,1.0670932582
2020-05-24,345647,14998,646,757,0,1.05409084419
2020-05-23,389251,26271,1030,768,0,1.04057316815
2020-05-22,490029,24563,1837,301,0,1.02674623064
2020-05-21,458744,20760,1096,743,0,1.0128999214399999
2020-05-20,461505,22346,1388,764,1,0.9993498837070001
2020-05-19,432775,24314,1324,808,0,0.986367933241
2020-05-18,351990,24627,964,941,0,0.974137114354
2020-05-17,303672,13366,703,892,0,0.9627490750650001
2020-05-16,364978,32194,1416,923,0,0.952231831124
2020-05-15,444172,23002,1310,834,0,0.942581097763
2020-05-14,448748,27125,2024,884,0,0.933778720912
2020-05-13,449356,21099,1704,915,0,0.925801354561
2020-05-12,420328,21943,1444,995,0,0.918629025642
2020-05-11,318699,18020,1077,948,0,0.9122536494869999
2020-05-10,248052,23871,992,1056,0,0.906679059977
2020-05-09,335027,26889,1643,1069,0,0.901908625881
2020-05-08,402031,25355,1655,956,0,0.897927763396
2020-05-07,361685,30752,2308,1096,0,0.8946929033759999
2020-05-06,358717,23270,2344,499,0,0.892132348133
2020-05-05,318382,22701,2455,1126,0,0.890156045546
2020-05-04,249707,19128,931,1048,0,0.888667912433
2020-05-03,214686,29499,1756,1125,0,0.8875759420649999
2020-05-02,267293,28963,1476,1182,0,0.886798367289
2020-05-01,335257,29925,1899,1080,0,0.886266238161
2020-04-30,321246,31694,2303,1033,0,0.885923555969
2020-04-29,293476,26038,2530,1049,0,0.8857260206700001
2020-04-28,268631,24056,2249,1058,0,0.885639302285
2020-04-27,224719,24224,1363,1160,0,0.8856371204269999
2020-04-26,170668,27950,1488,1365,0,0.885699586807
2020-04-25,218851,33727,2036,1428,0,0.885811781391
2020-04-24,258241,30125,1630,1329,0,0.885962779295
2020-04-23,231949,37314,2470,1320,0,0.886144133782
2020-04-22,234941,26806,1833,2337,0,0.886349960402
2020-04-21,220419,26081,2792,3238,0,0.886575971374
2020-04-20,159233,29371,2716,3288,0,0.8868187767229999
2020-04-19,133811,24810,1850,3587,0,0.8870771611499999
2020-04-18,166614,29819,1772,3859,0,0.887350863271
2020-04-17,197001,29793,2420,3400,0,0.887639756341
2020-04-16,183545,29059,1977,3459,0,0.8879429441969999
2020-04-15,171671,27250,2426,3474,0,0.888263224579
2020-04-14,162048,25873,2329,3923,38,0.8885963731200001
2020-04-13,113718,24479,517,4403,38,0.888957670633
2020-04-12,111196,28238,1317,5173,38,0.889341306098
2020-04-11,209843,32469,1944,5014,38,0.88975141748
2020-04-10,171365,34452,1619,5001,38,0.8901994200769999
2020-04-09,173358,31298,2295,5261,0,0.890690711661
2020-04-08,167724,31829,1932,5305,0,0.8912420261
2020-04-07,179423,22006,698,4995,0,0.891872630333
2020-04-06,142460,42640,3193,5156,0,0.892608916462
2020-04-05,138310,25698,1316,4080,0,0.893487099807
2020-04-04,147452,30633,1143,4127,0,0.894556943668
2020-04-03,168834,35052,1060,4138,0,0.895886892161
2020-04-02,161325,26063,950,755,0,0.897571120632
2020-04-01,152785,27374,906,489,0,0.8997391695110001
2020-03-31,141859,22909,747,931,0,0.902569000907
2020-03-30,123226,22402,486,963,0,0.906304473442
2020-03-29,110007,18249,307,487,0,0.911278287536
2020-03-28,121520,19458,454,502,0,0.9179412388179999
2020-03-27,135518,18422,439,0,0,0.926897804584
2020-03-26,128939,17151,262,0,0,0.938946118008
2020-03-25,114275,14079,266,0,0,0.955116448303
2020-03-24,104179,10718,193,0,0,0.976695594744
2020-03-23,79525,11144,147,0,0,1.00521526435
2020-03-22,73769,9079,78,0,0,1.04237369861
2020-03-21,75594,6012,73,0,0,1.08985996231
2020-03-20,76046,3640,58,0,0,1.14907088959
2020-03-19,60386,4989,51,0,0,1.22075385933
2020-03-18,50283,3676,55,0,0,1.3046536879700001
2020-03-17,39699,3053,25,0,0,1.3992598141600001
2020-03-16,27221,966,9,0,0,1.50173819687
2020-03-15,14397,1320,18,0,0,1.60810898411
2020-03-14,12955,500,4,0,0,1.7136944271
2020-03-13,11483,406,6,0,0,1.8137920427
2020-03-12,8677,498,5,0,0,1.9044275079700002
2020-03-11,4642,345,7,0,0,1.9829608591499999
2020-03-10,3319,349,4,0,0,2.04833662404
2020-03-09,2266,266,6,0,0,2.10091840746
2020-03-08,1594,180,2,0,0,2.14204321773
2020-03-07,1732,91,5,0,0,2.1735181011099995
2020-03-06,1453,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,853,38,1,0,0,2.2279080309
2020-03-03,603,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
