Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-15,1028980,72104,1111,45288,10676,0.988341809814
2020-07-14,997590,59534,958,7368,325,0.9931481627050001
2020-07-13,864076,60461,583,2406,231,0.998392976422
2020-07-12,693345,60286,669,2440,237,1.00408708675
2020-07-11,835057,62562,852,2025,234,1.0102231018899999
2020-07-10,1009708,68534,902,1550,44,1.0167726606
2020-07-09,1007574,60417,869,1149,3,1.02369249311
2020-07-08,976249,67234,1078,1100,3,1.0309342188600001
2020-07-07,899697,53175,1028,996,0,1.03845091649
2020-07-06,723449,50177,492,920,0,1.04619741832
2020-07-05,525874,43592,358,1138,0,1.0541346837299999
2020-07-04,617593,50910,420,1043,0,1.0622375854100001
2020-07-03,796035,57801,765,891,0,1.0704975295799999
2020-07-02,855692,55021,711,886,0,1.07892591931
2020-07-01,881758,56234,754,861,0,1.0875455298
2020-06-30,852952,45649,644,876,0,1.09638622436
2020-06-29,661675,37280,456,785,0,1.10544391835
2020-06-28,563521,40724,973,920,0,1.1146914584999998
2020-06-27,692182,44827,556,837,0,1.12405559006
2020-06-26,808772,45738,684,752,0,1.1334352184899998
2020-06-25,769920,40307,728,751,0,1.14271890818
2020-06-24,764672,39207,731,732,0,1.15176150812
2020-06-23,699254,35085,795,708,0,1.16043030479
2020-06-22,546132,27766,451,656,0,1.16855976948
2020-06-21,420745,27574,354,597,0,1.1759967259200002
2020-06-20,582471,32591,597,565,0,1.18261897721
2020-06-19,702488,32723,688,496,0,1.18833244318
2020-06-18,700273,28533,721,533,0,1.19311657169
2020-06-17,704142,24093,748,499,0,1.1969507848999998
2020-06-16,671181,29822,763,602,0,1.1998293648
2020-06-15,503880,19512,518,598,0,1.20173761335
2020-06-14,411979,21191,426,684,0,1.20266995758
2020-06-13,530421,24553,675,690,0,1.2026605222799998
2020-06-12,615020,22822,717,646,0,1.20171926366
2020-06-11,612591,22361,931,676,0,1.19990173432
2020-06-10,625871,21053,832,705,0,1.19722822271
2020-06-09,558082,18506,969,542,0,1.19373759229
2020-06-08,447991,17540,781,526,0,1.1894573422399999
2020-06-07,404887,17920,512,608,0,1.18442007708
2020-06-06,463437,29010,718,626,0,1.1786898037
2020-06-05,571335,29511,1116,550,0,1.17229728922
2020-06-04,615861,20942,1037,515,0,1.16530250067
2020-06-03,579530,15275,836,518,0,1.15774694577
2020-06-02,520100,25286,1059,542,0,1.14968255365
2020-06-01,436679,15714,780,535,0,1.14116450985
2020-05-31,372556,25900,681,799,0,1.13220198471
2020-05-30,450892,24040,927,802,1,1.12277854007
2020-05-29,541566,18298,1074,725,1,1.1128351270499999
2020-05-28,534527,21508,1259,732,0,1.10232978737
2020-05-27,552286,20034,1408,702,0,1.0912173619
2020-05-26,459750,16609,793,703,0,1.07947671573
2020-05-25,328789,24678,619,725,0,1.0670932582
2020-05-24,345635,14998,646,757,0,1.05409084419
2020-05-23,389221,26271,1029,768,0,1.04057316815
2020-05-22,490016,24563,1837,301,0,1.02674623064
2020-05-21,458758,20760,1096,743,0,1.0128999214399999
2020-05-20,461489,22346,1388,764,1,0.9993498837070001
2020-05-19,432787,24314,1324,808,0,0.986367933241
2020-05-18,351983,24628,964,941,0,0.974137114354
2020-05-17,303659,13365,703,892,0,0.9627490750650001
2020-05-16,364967,32194,1416,923,0,0.952231831124
2020-05-15,444160,23001,1310,834,0,0.942581097763
2020-05-14,448733,27124,2024,884,0,0.933778720912
2020-05-13,449345,21098,1704,915,0,0.925801354561
2020-05-12,420307,21942,1444,1005,0,0.918629025642
2020-05-11,318688,18019,1077,948,0,0.9122536494869999
2020-05-10,248042,23871,992,1056,0,0.906679059977
2020-05-09,335011,26889,1643,1069,0,0.901908625881
2020-05-08,402022,25356,1655,956,0,0.897927763396
2020-05-07,361664,30752,2308,1096,0,0.8946929033759999
2020-05-06,358693,23270,2344,499,0,0.892132348133
2020-05-05,318364,22701,2455,1127,0,0.890156045546
2020-05-04,249690,19128,931,1048,0,0.888667912433
2020-05-03,214635,29499,1756,1125,0,0.8875759420649999
2020-05-02,267264,28962,1476,1182,0,0.886798367289
2020-05-01,335207,29924,1899,1080,0,0.886266238161
2020-04-30,321184,31694,2303,1033,0,0.885923555969
2020-04-29,293423,26038,2530,1049,0,0.8857260206700001
2020-04-28,268560,24056,2249,1058,0,0.885639302285
2020-04-27,224679,24223,1363,1160,0,0.8856371204269999
2020-04-26,170627,27950,1488,1365,0,0.885699586807
2020-04-25,218848,33727,2036,1428,0,0.885811781391
2020-04-24,258237,30125,1630,1329,0,0.885962779295
2020-04-23,231939,37314,2470,1320,0,0.886144133782
2020-04-22,234923,26805,1833,2337,0,0.886349960402
2020-04-21,220408,26081,2792,3238,0,0.886575971374
2020-04-20,159213,29372,2716,3288,0,0.8868187767229999
2020-04-19,133804,24810,1850,3587,0,0.8870771611499999
2020-04-18,166593,29819,1772,3859,0,0.887350863271
2020-04-17,196995,29793,2419,3400,0,0.887639756341
2020-04-16,183544,29059,1977,3459,0,0.8879429441969999
2020-04-15,171672,27250,2426,3474,0,0.888263224579
2020-04-14,162039,25873,2329,3923,38,0.8885963731200001
2020-04-13,113708,24479,517,4403,38,0.888957670633
2020-04-12,111198,28238,1317,5173,38,0.889341306098
2020-04-11,209839,32469,1944,5014,38,0.88975141748
2020-04-10,171352,34452,1619,5001,38,0.8901994200769999
2020-04-09,173329,31298,2295,5261,0,0.890690711661
2020-04-08,167707,31829,1932,5305,0,0.8912420261
2020-04-07,179414,22006,698,4995,0,0.891872630333
2020-04-06,142439,42640,3193,5156,0,0.892608916462
2020-04-05,138299,25698,1316,4080,0,0.893487099807
2020-04-04,147449,30634,1143,4127,0,0.894556943668
2020-04-03,168721,35052,1060,4138,0,0.895886892161
2020-04-02,161277,26063,950,755,0,0.897571120632
2020-04-01,152714,27373,906,489,0,0.8997391695110001
2020-03-31,141806,22909,747,931,0,0.902569000907
2020-03-30,123126,22402,486,963,0,0.906304473442
2020-03-29,109955,18249,307,487,0,0.911278287536
2020-03-28,121513,19458,454,502,0,0.9179412388179999
2020-03-27,135465,18422,439,0,0,0.926897804584
2020-03-26,128908,17151,262,0,0,0.938946118008
2020-03-25,114181,14079,266,0,0,0.955116448303
2020-03-24,104172,10718,193,0,0,0.976695594744
2020-03-23,79515,11144,147,0,0,1.00521526435
2020-03-22,73767,9079,78,0,0,1.04237369861
2020-03-21,75593,6012,73,0,0,1.08985996231
2020-03-20,76035,3640,58,0,0,1.14907088959
2020-03-19,60379,4989,51,0,0,1.22075385933
2020-03-18,50279,3676,55,0,0,1.3046536879700001
2020-03-17,39697,3052,25,0,0,1.3992598141600001
2020-03-16,27220,966,9,0,0,1.50173819687
2020-03-15,14397,1320,18,0,0,1.60810898411
2020-03-14,12957,500,4,0,0,1.7136944271
2020-03-13,11483,406,6,0,0,1.8137920427
2020-03-12,8674,498,5,0,0,1.9044275079700002
2020-03-11,4642,345,7,0,0,1.9829608591499999
2020-03-10,3320,349,4,0,0,2.04833662404
2020-03-09,2265,266,6,0,0,2.10091840746
2020-03-08,1594,180,2,0,0,2.14204321773
2020-03-07,1732,91,5,0,0,2.1735181011099995
2020-03-06,1452,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,854,38,1,0,0,2.2279080309
2020-03-03,606,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
