Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-19,1095218,116569,259,23519,2651,
2022-05-18,1148823,150913,614,24215,2687,
2022-05-17,1127738,129846,369,22734,2643,
2022-05-16,779996,118546,229,20987,2403,
2022-05-15,382164,53896,64,22485,2480,
2022-05-14,695778,33326,78,21661,2421,
2022-05-13,953128,121371,433,23480,2582,
2022-05-12,1024022,105453,266,21416,2405,
2022-05-11,1115285,133143,574,22183,2640,
2022-05-10,1109939,101231,394,19802,2254,
2022-05-09,721877,109125,187,19168,2325,
2022-05-08,357153,31819,69,14430,1792,
2022-05-07,655494,33078,62,17735,2076,
2022-05-06,945163,102448,483,21396,2547,
2022-05-05,964083,85795,301,16868,2023,
2022-05-04,1001396,104441,813,17939,2127,
2022-05-03,1014874,75310,650,18223,2098,
2022-05-02,666181,64967,187,16115,1981,
2022-05-01,334744,32028,137,17193,2048,
2022-04-30,617075,31087,97,15635,1902,
2022-04-29,990650,86316,480,16797,2071,
2022-04-28,1008550,64948,287,18965,2262,
2022-04-27,1088979,79914,736,16584,2012,
2022-04-26,1141772,65323,364,16627,2108,
2022-04-25,744893,52288,198,15175,1863,
2022-04-24,290391,25231,62,14148,1769,
2022-04-23,503048,27436,71,15429,2021,
2022-04-22,761835,70573,543,15794,2025,
2022-04-21,775637,53788,480,12801,1621,
2022-04-20,825403,59987,545,14952,1956,
2022-04-19,806381,54016,431,12673,1712,
2022-04-18,564162,37185,373,14302,1920,
2022-04-17,268367,23547,55,13327,1813,
2022-04-16,458370,16772,47,13809,1866,
2022-04-15,707271,44045,531,14071,1969,
2022-04-14,821888,64289,574,14938,2096,
2022-04-13,915288,47086,610,13717,1991,
2022-04-12,963639,28434,438,13484,1914,
2022-04-11,682359,35046,332,15910,2364,
2022-04-10,316302,18683,71,14976,2316,
2022-04-09,592780,14407,145,14064,2137,
2022-04-08,914869,41959,876,12742,1976,
2022-04-07,939505,34380,523,14478,2214,
2022-04-06,997900,43418,942,13793,2095,
2022-04-05,1074337,33288,657,13279,2012,
2022-04-04,694895,27775,352,14460,2309,
2022-04-03,315594,11883,119,15130,2529,
2022-04-02,595635,10561,146,13564,2066,
2022-04-01,915068,27640,585,14069,2222,
2022-03-31,952687,35326,715,14429,2367,
2022-03-30,1056268,39627,1175,16073,2645,
2022-03-29,1052569,22112,733,15595,2543,
2022-03-28,706246,33007,694,14400,2406,
2022-03-27,335571,11039,96,14783,2503,
2022-03-26,627824,10023,178,17113,2921,
2022-03-25,969963,27774,770,16558,2716,
2022-03-24,989498,33339,900,18094,3017,
2022-03-23,1106141,36338,1248,18577,3177,
2022-03-22,1143698,25254,934,18727,3306,
2022-03-21,777553,39003,780,19263,3400,
2022-03-20,354024,10634,149,19426,3461,
2022-03-19,611990,10095,199,21874,3837,
2022-03-18,1009234,30303,966,20881,3742,
2022-03-17,1105633,33466,1065,21352,3857,
2022-03-16,1196814,38417,1505,20099,3707,
2022-03-15,1224412,25033,1438,23001,4126,
2022-03-14,794398,39127,1341,20970,3918,
2022-03-13,351484,9503,195,19072,3565,
2022-03-12,631798,12394,507,23882,4379,
2022-03-11,999670,36853,1438,22400,4140,
2022-03-10,1012826,39581,1269,25614,4799,
2022-03-09,1137533,46339,1966,25816,4834,
2022-03-08,1207068,30363,1728,27769,5205,
2022-03-07,791843,55525,1527,27891,5358,
2022-03-06,354692,9162,365,31274,6150,
2022-03-05,667021,14762,324,32551,6414,
2022-03-04,1067991,42792,1567,36805,7024,
2022-03-03,1206541,51910,1375,34310,6592,
2022-03-02,1243433,53282,1777,38866,7527,
2022-03-01,1275246,42469,1978,44587,8634,
2022-02-28,894084,72107,2205,36929,6927,
2022-02-27,422540,18287,361,41930,8115,
2022-02-26,702239,26265,578,44316,8656,
2022-02-25,1130138,75135,2345,46208,9109,
2022-02-24,1234022,74965,2481,46962,9315,
2022-02-23,1375141,74405,2609,50336,9930,
2022-02-22,1220734,115948,3281,53926,10782,
2022-02-21,714900,48473,1119,56932,11294,
2022-02-20,458099,32046,595,59110,12060,
2022-02-19,896446,41752,725,54728,10909,
2022-02-18,1364135,103905,2317,62841,12372,
2022-02-17,1516176,100859,2314,66624,13074,
2022-02-16,1636655,106729,2681,68588,13531,
2022-02-15,1575608,109589,3054,76872,14945,
2022-02-14,982243,174411,2955,61035,12064,
2022-02-13,498041,49163,731,81964,15921,
2022-02-12,884535,68943,979,79730,15644,
2022-02-11,1400630,155526,2903,74184,14024,
2022-02-10,1464548,167993,2603,88518,17025,
2022-02-09,1556065,197253,3006,93876,17974,
2022-02-08,1642129,199367,3801,97254,18687,
2022-02-07,1245401,295401,3276,90866,18038,
2022-02-06,630430,99193,714,111066,21693,
2022-02-05,1114012,106063,1260,117461,22848,
2022-02-04,1476305,268326,3404,111751,20632,
2022-02-03,1592738,352308,2747,109599,20540,
2022-02-02,1881954,306851,3214,128534,23594,
2022-02-01,1765474,299656,4220,129400,23755,
2022-01-31,1242201,575085,2700,127600,23130,
2022-01-30,759018,160471,944,127009,23150,
2022-01-29,1219348,224020,1537,119413,21879,
2022-01-28,1880782,526237,3513,142098,25454,
2022-01-27,2038476,573007,2896,147157,25595,
2022-01-26,2082968,548425,3144,151469,26650,
2022-01-25,1936343,500167,3572,142092,24746,
2022-01-24,1554942,1012089,2803,138253,23975,
2022-01-23,1137269,319454,985,155674,27220,
2022-01-22,1741425,335287,1257,113460,19964,
2022-01-21,2462710,778266,3793,152303,26206,
2022-01-20,2777778,779186,2908,157677,26869,
2022-01-19,2941479,787944,2852,164215,27941,
2022-01-18,2579656,863646,2674,160162,27544,
2022-01-17,1726230,968833,1482,155857,27779,
2022-01-16,1365397,424304,888,158710,27231,
2022-01-15,2051108,475458,1395,149243,25669,
2022-01-14,2808460,851622,2847,144205,24724,
2022-01-13,3004281,904278,2180,153725,26000,
2022-01-12,2913721,867015,2222,161141,27088,
2022-01-11,2675188,818978,3226,147728,25259,
2022-01-10,2126464,1263325,1990,144956,24752,
2022-01-09,1649536,495346,701,138425,23785,
2022-01-08,2188090,448677,865,136360,23431,
2022-01-07,2896965,867369,2338,132358,22610,
2022-01-06,3164635,814245,2102,136390,23047,
2022-01-05,3183867,723778,1693,125011,21850,
2022-01-04,2935254,735973,2840,113883,20528,
2022-01-03,2250564,910033,1501,101764,19398,
2022-01-02,1341231,416845,380,100563,19012,
2022-01-01,1251974,302016,431,100051,19185,
2021-12-31,2008597,468092,1335,98288,18777,
2021-12-30,2353986,603770,1340,94310,18515,
2021-12-29,2334828,489816,1582,90308,18248,
2021-12-28,2306963,402273,2185,84871,17690,
2021-12-27,1713247,466406,1626,79446,17541,
2021-12-26,965268,217940,267,74336,17163,
2021-12-25,944519,132936,267,70692,16781,
2021-12-24,1782447,241446,1355,70205,16722,
2021-12-23,2399516,280497,1017,68230,16071,
2021-12-22,2415477,243879,1563,64953,15605,
2021-12-21,2215709,207965,2255,68895,16645,
2021-12-20,1575988,266550,1380,67434,16398,
2021-12-19,1039890,104994,287,67247,16405,
2021-12-18,1480406,89344,596,65642,16114,
2021-12-17,1993196,160818,1852,65551,15894,
2021-12-16,2094267,162235,1112,67201,16114,
2021-12-15,2121170,146701,1668,68439,16340,
2021-12-14,1971223,124647,1907,68032,16386,
2021-12-13,1358940,186856,1278,67148,16267,
2021-12-12,807482,58239,308,66353,15974,
2021-12-11,1303939,64198,490,65176,15670,
2021-12-10,1852726,134343,1829,65933,15580,
2021-12-09,1915530,137649,1158,65401,15351,
2021-12-08,2050320,130111,1284,64445,15276,
2021-12-07,1946944,126396,1845,63650,15165,
2021-12-06,1293721,183771,1260,61889,14900,
2021-12-05,816580,55490,282,58749,14244,
2021-12-04,1367872,67450,572,58739,14215,
2021-12-03,1932343,151857,1464,58343,14103,
2021-12-02,2044376,144246,1246,58004,14073,
2021-12-01,1967894,133556,1559,56802,13764,
2021-11-30,1891180,121004,1607,56952,13881,
2021-11-29,1367125,94274,1611,56397,13793,
2021-11-28,816559,56484,194,54765,13526,
2021-11-27,901663,51865,216,53542,13256,
2021-11-26,763224,81758,565,52155,13154,
2021-11-25,753246,72187,465,50889,12743,
2021-11-24,1657579,106748,1222,48735,11962,
2021-11-23,1623848,101003,1552,51498,12603,
2021-11-22,1152868,145402,1133,51066,12697,
2021-11-21,760883,38383,177,49509,12389,
2021-11-20,1141611,46087,374,45589,11229,
2021-11-19,1668640,113853,1600,48948,12192,
2021-11-18,1895851,113278,1083,49354,12198,
2021-11-17,1966056,105279,1270,48587,12070,
2021-11-16,1857599,98364,1456,48543,12003,
2021-11-15,1261481,133594,1039,44282,11276,
2021-11-14,776442,33643,218,46148,11692,
2021-11-13,1116405,53989,543,44665,11524,
2021-11-12,1491097,122949,1701,45657,11689,
2021-11-11,1735190,73602,967,45030,11447,
2021-11-10,1832366,92365,1257,45883,11581,
2021-11-09,1872188,82793,1592,45156,11497,
2021-11-08,1254627,116549,1148,45417,11782,
2021-11-07,836999,31573,256,44491,11593,
2021-11-06,1121605,35858,477,44381,11643,
2021-11-05,1599269,89896,1555,45226,11745,
2021-11-04,1763167,88800,1207,45269,11880,
2021-11-03,1904464,78900,1446,45234,11889,
2021-11-02,1650707,74324,1435,47549,12530,
2021-11-01,1064470,109728,1144,46996,12568,
2021-10-31,618074,25439,306,46372,12474,
2021-10-30,1063552,34504,453,46428,12411,
2021-10-29,1570739,88275,1725,46525,12688,
2021-10-28,1708103,81670,1276,48493,16505,
2021-10-27,1821169,83850,1709,49399,16818,
2021-10-26,1701835,102059,2016,49979,16921,
2021-10-25,1176384,84100,994,50178,16831,
2021-10-24,638985,28141,347,49001,16219,
2021-10-23,1112112,36721,654,50645,16876,
2021-10-22,1631580,81660,1883,51587,17600,
2021-10-21,1855766,87293,1532,52588,17703,
2021-10-20,1903212,76191,1758,53444,18105,
2021-10-19,1741410,80538,1849,54472,18258,
2021-10-18,1250770,69282,1263,52692,17647,
2021-10-17,703361,49450,718,55722,18078,
2021-10-16,1208216,64169,926,55163,18027,
2021-10-15,1735496,90787,1976,57093,18961,
2021-10-14,1899277,96554,1560,56695,18833,
2021-10-13,1883460,96109,1783,59681,19783,
2021-10-12,1684488,89628,1935,61272,20184,
2021-10-11,1178110,74261,915,61936,20300,
2021-10-10,732343,60218,749,61464,19977,
2021-10-09,1246984,71799,1083,62413,20116,
2021-10-08,1807416,107816,2221,62198,17042,
2021-10-07,1923271,112565,1739,64200,17597,
2021-10-06,2001982,107026,1996,62141,17413,
2021-10-05,1873670,104381,2061,58346,16450,
2021-10-04,1295554,86124,1233,69538,19301,
2021-10-03,807370,68549,961,53672,14772,
2021-10-02,1325264,83830,1320,70571,19820,
2021-10-01,1840308,121191,2160,65766,18204,
2021-09-30,1950447,123032,1935,63184,17172,
2021-09-29,2034907,116474,2211,63466,17209,
2021-09-28,1898429,116007,2131,80194,22335,
2021-09-27,1245543,101770,1479,78163,21764,
2021-09-26,882183,77739,1030,79116,22180,
2021-09-25,1360587,98348,1465,78069,21706,
2021-09-24,1933172,133305,2411,76580,21286,
2021-09-23,2015878,136377,2051,80825,22389,
2021-09-22,2086156,132628,2300,81970,22733,
2021-09-21,1950912,135118,2339,89161,24619,
2021-09-20,1410490,92539,1296,88240,24199,
2021-09-19,964863,97862,1195,83341,22897,
2021-09-18,1402336,125445,1619,86299,23916,
2021-09-17,1937084,157921,2307,89022,24467,
2021-09-16,2035532,167586,2087,97218,26296,
2021-09-15,2158013,163170,2394,93860,25494,
2021-09-14,1927569,162513,2440,90761,24343,
2021-09-13,1531808,112452,1300,95587,25649,
2021-09-12,998408,116726,1152,106430,28080,
2021-09-11,1541577,155299,1762,95179,25303,
2021-09-10,2076192,171856,2260,101985,26622,
2021-09-09,2070433,184792,2248,99931,26292,
2021-09-08,2046915,169958,2080,98851,25897,
2021-09-07,1405306,117841,1472,103067,27129,
2021-09-06,824231,109534,1066,93563,24700,
2021-09-05,992226,125591,1293,100314,26426,
2021-09-04,1360826,144586,1508,86701,22796,
2021-09-03,1867298,183636,1950,116098,30444,
2021-09-02,1969230,182312,2027,102550,26584,
2021-09-01,2037765,198888,1993,93250,24320,
2021-08-31,1971960,177006,1762,101224,25629,
2021-08-30,1457060,133416,1214,103980,27645,
2021-08-29,983565,118933,1164,108349,28037,
2021-08-28,1436026,153281,1474,97960,25527,
2021-08-27,1892251,182997,1815,95465,24430,
2021-08-26,1961531,187262,1768,102939,26185,
2021-08-25,1953036,178116,1644,108306,27205,
2021-08-24,1809844,163489,1671,99624,25298,
2021-08-23,1320099,116498,1136,92794,23520,
2021-08-22,838233,127746,899,89481,22565,
2021-08-21,1174937,144799,1180,111496,27272,
2021-08-20,1542780,167507,1573,96376,24253,
2021-08-19,1650049,175687,1369,77013,19893,
2021-08-18,1703506,167931,1494,96704,23998,
2021-08-17,1605974,150844,1202,92002,23055,
2021-08-16,1279519,109453,856,91389,23085,
2021-08-15,793992,111375,686,83476,20614,
2021-08-14,1126912,140684,894,54408,13826,
2021-08-13,1527981,147303,1188,83074,20289,
2021-08-12,1530707,152309,997,83090,20462,
2021-08-11,1530076,144611,609,78618,19389,
2021-08-10,1437595,136273,966,74265,18318,
2021-08-09,1132079,93488,732,75175,18532,
2021-08-08,714673,97541,531,69133,16950,
2021-08-07,1004278,120834,643,68430,16797,
2021-08-06,1335577,126612,845,67459,16468,
2021-08-05,1380119,128755,762,65517,16118,
2021-08-04,1320320,127768,747,64737,16217,
2021-08-03,1264697,110705,708,56832,14134,
2021-08-02,965981,102579,657,54530,13874,
2021-08-01,567571,61905,374,61540,15776,
2021-07-31,764729,81127,396,48842,12034,
2021-07-30,1047628,105108,522,51800,12772,
2021-07-29,1109360,99685,502,48804,12085,
2021-07-28,1106390,89578,493,46092,11286,
2021-07-27,1034593,86157,504,41784,10387,
2021-07-26,784131,71442,420,34408,8533,
2021-07-25,491357,43509,250,37935,9563,
2021-07-24,653080,53966,248,38291,9599,
2021-07-23,880394,69742,414,34146,8653,
2021-07-22,915443,71850,346,33947,8690,
2021-07-21,927296,61542,398,30578,7861,
2021-07-20,900400,51095,323,28329,7360,
2021-07-19,658637,45182,288,29778,7669,
2021-07-18,396493,28337,148,30073,7527,
2021-07-17,525857,32313,179,22894,6098,
2021-07-16,724464,42450,369,24337,6294,
2021-07-15,767909,40701,321,24467,6109,
2021-07-14,759157,38485,341,20848,5034,
2021-07-13,738754,35184,339,25198,6200,
2021-07-12,587912,29267,305,19748,5070,
2021-07-11,341797,16720,120,20101,5158,
2021-07-10,487784,20905,147,18839,4939,
2021-07-09,664985,27765,312,19127,4812,
2021-07-08,724941,28062,265,18451,4658,
2021-07-07,777721,22788,253,18733,4740,
2021-07-06,591450,20093,303,18117,4600,
2021-07-05,306923,9273,106,17273,4471,
2021-07-04,260136,10481,124,15062,3941,
2021-07-03,446384,13238,153,16605,4253,
2021-07-02,599510,16938,301,17351,4452,
2021-07-01,642139,18707,290,14575,3475,
2021-06-30,677806,11646,244,15929,4005,
2021-06-29,697292,15697,277,15554,3980,
2021-06-28,552505,10605,193,15804,4102,
2021-06-27,338728,10625,175,15104,3822,
2021-06-26,492430,13246,240,15749,4007,
2021-06-25,673059,15098,395,14715,3771,
2021-06-24,694292,15591,316,15955,4067,
2021-06-23,764068,13893,337,15583,4081,
2021-06-22,782144,13442,302,16500,4296,
2021-06-21,570704,8718,277,15947,4085,
2021-06-20,333155,9084,217,17354,4458,
2021-06-19,496593,12380,253,17780,4607,
2021-06-18,693379,11983,270,17926,4516,
2021-06-17,724819,13515,278,16923,4269,
2021-06-16,792728,13219,342,17143,4282,
2021-06-15,831553,12826,311,19937,5081,
2021-06-14,597830,8357,204,15623,4039,
2021-06-13,345387,8762,148,18308,4753,
2021-06-12,557036,12364,212,17357,4528,
2021-06-11,763884,14136,401,18432,4867,
2021-06-10,784484,16008,389,18424,4698,
2021-06-09,867219,19299,372,19047,4977,
2021-06-08,885585,14391,315,20201,5303,
2021-06-07,644533,10010,325,18549,4935,
2021-06-06,368627,11095,426,21121,5842,
2021-06-05,616698,14709,395,21200,5835,
2021-06-04,869449,18708,588,19660,5467,
2021-06-03,988901,18433,474,24375,6525,
2021-06-02,1109849,16299,496,22652,6156,
2021-06-01,709433,9113,339,23599,6571,
2021-05-31,316234,9344,229,21316,6048,
2021-05-30,360070,12373,256,24298,6689,
2021-05-29,579531,15694,311,25275,6964,
2021-05-28,838756,24850,708,26163,7083,
2021-05-27,927868,22204,546,24051,6497,
2021-05-26,1050908,23724,525,25390,6722,
2021-05-25,1074003,24358,507,28262,7636,
2021-05-24,712628,15378,356,26329,7219,
2021-05-23,408757,15968,290,26610,7457,
2021-05-22,709442,22272,396,26804,7499,
2021-05-21,985794,28131,672,28104,7517,
2021-05-20,1008347,28048,533,24778,6796,
2021-05-19,1180285,27838,606,25880,7092,
2021-05-18,1214534,27874,605,29985,8147,
2021-05-17,798195,19579,373,30130,8302,
2021-05-16,453996,21511,440,30400,8307,
2021-05-15,787820,29752,438,33905,9124,
2021-05-14,1086069,35540,698,30180,8210,
2021-05-13,1195132,40641,590,32947,8827,
2021-05-12,1344426,36134,703,33546,8910,
2021-05-11,1336049,33173,610,35070,9553,
2021-05-10,859974,24667,418,34836,9451,
2021-05-09,484664,27523,408,35283,9574,
2021-05-08,852421,37094,613,36417,9567,
2021-05-07,1177854,44960,817,38673,10083,
2021-05-06,1310157,43279,671,43868,11582,
2021-05-05,1530680,45188,723,41901,10634,
2021-05-04,1422567,42761,695,40481,10685,
2021-05-03,896841,33265,480,37712,10033,
2021-05-02,522248,36897,504,38930,10165,
2021-05-01,903902,48685,625,40643,10635,
2021-04-30,1314736,55670,798,38666,9587,
2021-04-29,1420511,56320,766,40590,10282,
2021-04-28,1579651,55344,848,42786,10756,
2021-04-27,1573591,50530,544,38191,9607,
2021-04-26,998493,39905,489,42507,10784,
2021-04-25,589927,41487,435,43868,11027,
2021-04-24,994157,52346,661,42777,10692,
2021-04-23,1410553,63090,842,50389,12330,
2021-04-22,1496671,62911,797,44922,10709,
2021-04-21,1653906,64328,780,47239,11057,
2021-04-20,1569830,57845,739,50268,12003,
2021-04-19,1019321,36029,489,45720,10529,
2021-04-18,612329,50091,505,43278,10022,
2021-04-17,1007572,78446,633,40757,9375,
2021-04-16,1455106,72238,812,50319,11430,
2021-04-15,1483985,73251,799,43438,9883,
2021-04-14,1674808,71933,802,47119,10637,
2021-04-13,1612241,71915,744,45558,10542,
2021-04-12,1055835,62069,550,43200,10046,
2021-04-11,644535,54397,470,42227,9660,
2021-04-10,1010969,68788,749,44308,10236,
2021-04-09,1451533,77493,836,46961,10713,
2021-04-08,1516308,76458,864,45280,10334,
2021-04-07,1666940,76065,831,40373,8902,
2021-04-06,1552289,64199,723,39945,9123,
2021-04-05,949080,56980,379,38956,9042,
2021-04-04,564123,45672,522,38099,8920,
2021-04-03,970830,63897,745,39728,9140,
2021-04-02,1345005,71057,842,47438,10392,
2021-04-01,1444283,74229,817,34555,7670,
2021-03-31,1582529,71041,960,36604,8096,
2021-03-30,1536202,61779,716,36807,8672,
2021-03-29,1012620,58441,551,40543,9304,
2021-03-28,623608,53447,619,45023,10436,
2021-03-27,999158,63440,848,36580,8290,
2021-03-26,1377182,75200,1063,42452,9679,
2021-03-25,1450500,65985,988,34117,7855,
2021-03-24,1661134,68396,1126,41562,9567,
2021-03-23,1533707,58016,752,39049,9115,
2021-03-22,978159,48512,941,42262,9904,
2021-03-21,614501,45384,550,39184,9160,
2021-03-20,990282,58389,722,39189,9123,
2021-03-19,1347331,62360,1181,40976,9300,
2021-03-18,1478201,62864,843,46064,10958,
2021-03-17,1621442,61706,1057,41323,9701,
2021-03-16,1502993,51973,861,38301,9031,
2021-03-15,953267,43738,697,42669,10336,
2021-03-14,579992,47437,661,39942,9542,
2021-03-13,1026640,52382,969,39072,9285,
2021-03-12,1403739,64279,1290,48088,11141,
2021-03-11,1505380,60191,1327,36795,8922,
2021-03-10,1621778,62133,1577,41746,10411,
2021-03-09,1546042,52904,1016,47077,11209,
2021-03-08,982345,43386,824,42225,10353,
2021-03-07,611455,43520,908,41640,10242,
2021-03-06,1068152,57672,1265,38859,9331,
2021-03-05,1437061,64210,1947,53341,13432,
2021-03-04,1559561,65483,1559,50823,12589,
2021-03-03,1744794,65985,1547,47973,11520,
2021-03-02,1617375,54371,1357,50363,12372,
2021-03-01,999807,51332,1262,40915,9942,
2021-02-28,635251,52101,1088,51517,12610,
2021-02-27,1077172,68095,1619,45512,11149,
2021-02-26,1482146,73571,1923,56883,14053,
2021-02-25,1616795,71863,2936,56004,13550,
2021-02-24,1695374,72796,1990,56991,13575,
2021-02-23,1649483,70425,1704,59898,14628,
2021-02-22,1044508,56468,1525,58336,14541,
2021-02-21,684559,55714,1550,63260,15466,
2021-02-20,1059975,66159,1874,61851,15203,
2021-02-19,1357954,73724,2437,57401,14505,
2021-02-18,1418804,68531,2253,63901,15736,
2021-02-17,1476024,63956,2170,68691,16434,
2021-02-16,1255698,57459,1429,66951,16747,
2021-02-15,803105,58375,1408,77605,20186,
2021-02-14,665190,66764,1562,78514,18979,
2021-02-13,1103760,84924,2101,74687,18712,
2021-02-12,1417738,97851,2533,70611,16388,
2021-02-11,1422836,99436,3234,77649,18738,
2021-02-10,1646683,99145,2812,82334,19691,
2021-02-09,1699131,91564,2434,82958,20059,
2021-02-08,1048714,82386,1710,82995,20353,
2021-02-07,829131,91993,1813,79030,18819,
2021-02-06,1335562,108788,2773,88691,21380,
2021-02-05,1835459,124977,3368,92284,21786,
2021-02-04,1935696,125380,3136,92196,21865,
2021-02-03,1874729,108873,3308,93958,22164,
2021-02-02,1636438,121945,2969,106922,25676,
2021-02-01,1035539,129008,2275,89026,21406,
2021-01-31,949483,112559,2291,97105,23234,
2021-01-30,1444756,137758,2775,98782,23327,
2021-01-29,1851901,164548,3281,101934,23686,
2021-01-28,1913849,156364,3871,109739,25263,
2021-01-27,2071635,159368,3981,109642,25134,
2021-01-26,1788330,146803,3548,112401,25996,
2021-01-25,1238917,134315,2136,114238,26137,
2021-01-24,1005997,144410,2484,114066,25971,
2021-01-23,1550138,164995,2997,115867,26159,
2021-01-22,1930948,191209,3705,117221,26348,
2021-01-21,2061124,188575,3849,116766,26467,
2021-01-20,2137368,188302,3866,123910,27770,
2021-01-19,1813402,149917,2764,132776,29492,
2021-01-18,1293054,151680,2302,119581,27483,
2021-01-17,1074309,184320,2588,141863,32388,
2021-01-16,1593980,213298,3521,128092,28595,
2021-01-15,2044452,240092,3413,109344,23892,
2021-01-14,2084999,223764,3722,141979,29529,
2021-01-13,2112915,228174,4082,132886,29020,
2021-01-12,2033030,218013,3611,160231,35272,
2021-01-11,1527552,204512,2618,138367,29555,
2021-01-10,1166899,224896,2575,134185,29145,
2021-01-09,1714475,255924,3344,130835,28231,
2021-01-08,2146416,293289,3762,133501,28646,
2021-01-07,2256016,270076,3989,128186,27635,
2021-01-06,2332820,259571,3872,133397,28526,
2021-01-05,1969123,243740,3490,127983,27095,
2021-01-04,1405567,175230,2095,114635,24862,
2021-01-03,1048739,204661,2056,132217,28412,
2021-01-02,1115642,227018,2374,153575,32917,
2021-01-01,1251432,227575,3035,129712,28410,
2020-12-31,1918149,230201,3774,138887,30081,
2020-12-30,2184920,237811,3757,130755,28253,
2020-12-29,1881907,209242,3372,134589,29596,
2020-12-28,1306445,178491,2256,126202,27607,
2020-12-27,946701,154802,1907,151406,33171,
2020-12-26,991559,150056,1657,116197,25658,
2020-12-25,1073604,159678,2228,122459,27595,
2020-12-24,1886203,202807,3027,109919,24150,
2020-12-23,2275342,226906,3219,122523,27394,
2020-12-22,1983435,199102,2915,109879,24450,
2020-12-21,1524837,183796,2195,121730,27395,
2020-12-20,1273163,187579,2101,120223,27060,
2020-12-19,1707065,203060,2690,118736,26663,
2020-12-18,2016941,237220,2975,119776,26801,
2020-12-17,2047765,247116,3349,120429,26891,
2020-12-16,2073217,241897,3404,120851,27039,
2020-12-15,1941302,200633,2755,119076,26853,
2020-12-14,1490899,198203,2031,117299,26587,
2020-12-13,1246423,181645,2052,116146,26096,
2020-12-12,1718892,216792,2405,113768,25556,
2020-12-11,2053051,247455,3203,114201,25604,
2020-12-10,2178055,209145,2704,114236,25491,
2020-12-09,2121020,222506,3374,113249,25599,
2020-12-08,1911823,228011,2545,110934,25243,
2020-12-07,1537148,183729,2024,108836,24963,
2020-12-06,1290345,177579,1604,107257,24529,
2020-12-05,1688541,206751,2343,105828,24265,
2020-12-04,2114336,225899,2635,106532,24188,
2020-12-03,2143889,218376,2726,106704,24088,
2020-12-02,2095469,210183,2789,107132,23978,
2020-12-01,1840177,193328,2388,105560,23996,
2020-11-30,1462114,152679,1599,103184,23571,
2020-11-29,1148578,141529,1292,101175,22960,
2020-11-28,1345063,144492,1500,98762,22589,
2020-11-27,1508697,165825,1671,96506,22402,
2020-11-26,1502642,144957,1671,95530,22130,
2020-11-25,2220675,195640,2305,96470,22047,
2020-11-24,1968353,175863,1894,95306,21888,
2020-11-23,1670822,159972,1459,92704,21376,
2020-11-22,1418421,151214,1321,91041,20844,
2020-11-21,1853655,174413,1698,89301,20260,
2020-11-20,2147100,194871,1992,88959,20014,
2020-11-19,2072085,190402,1917,87894,19976,
2020-11-18,2095446,171685,1861,87089,19521,
2020-11-17,1901853,167808,1591,84639,19362,
2020-11-16,1489335,153099,1066,82220,18772,
2020-11-15,1195211,139643,1038,78652,17942,
2020-11-14,1595159,164364,1459,76569,17436,
2020-11-13,1901738,178166,1275,75653,17005,
