Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-20,896081,53320,321,29716,7696,
2021-07-19,655646,37657,264,25003,6289,
2021-07-18,395177,34915,171,25860,6697,
2021-07-17,524234,37873,197,24568,6324,
2021-07-16,721536,43948,303,25426,6604,
2021-07-15,765502,42870,306,23475,5883,
2021-07-14,756782,41207,314,23691,5945,
2021-07-13,735989,35894,338,21407,5376,
2021-07-12,585391,24448,231,18852,4688,
2021-07-11,340726,20649,145,19774,5066,
2021-07-10,485198,24393,155,18775,4750,
2021-07-09,662469,29311,271,18505,4607,
2021-07-08,720704,30677,200,19148,4781,
2021-07-07,775811,24673,240,19217,4792,
2021-07-06,589331,16905,207,17563,4487,
2021-07-05,305942,11149,141,14480,3734,
2021-07-04,259455,12491,135,16118,4164,
2021-07-03,445142,15298,161,16132,4128,
2021-07-02,597670,17352,272,17720,4474,
2021-07-01,638704,18959,221,16305,3995,
2021-06-30,674908,17898,247,15929,3980,
2021-06-29,696232,16484,273,16177,4155,
2021-06-28,551694,10877,208,15420,3999,
2021-06-27,338283,9614,147,16566,4315,
2021-06-26,491931,12862,192,15920,4062,
2021-06-25,672018,14327,319,16083,4107,
2021-06-24,692519,15414,258,16067,4111,
2021-06-23,763112,14437,311,16451,4280,
2021-06-22,779750,13919,292,18647,4834,
2021-06-21,570069,8518,265,16435,4247,
2021-06-20,333123,8887,195,14492,3723,
2021-06-19,496049,12190,210,15583,4020,
2021-06-18,691751,11721,229,17059,4280,
2021-06-17,723881,13444,268,17422,4383,
2021-06-16,790250,13532,331,17174,4326,
2021-06-15,836017,13139,313,17853,4484,
2021-06-14,605875,8389,221,17833,4597,
2021-06-13,348995,8426,165,17168,4446,
2021-06-12,559025,11973,298,18042,4696,
2021-06-11,766130,13727,343,17913,4727,
2021-06-10,786600,16238,380,18927,4942,
2021-06-09,869788,19188,348,20769,5321,
2021-06-08,888647,14390,314,19521,5066,
2021-06-07,648318,10212,338,20569,5494,
2021-06-06,368705,10765,229,19954,5517,
2021-06-05,615644,14451,320,21103,5800,
2021-06-04,867787,18360,522,20730,5742,
2021-06-03,986843,18822,432,24441,6578,
2021-06-02,1108297,16756,473,21425,5767,
2021-06-01,707114,9242,336,23215,6436,
2021-05-31,315595,9009,270,23144,6611,
2021-05-30,359348,11667,264,24713,6843,
2021-05-29,578213,15571,351,28342,7625,
2021-05-28,836168,20337,524,25546,6800,
2021-05-27,925701,21754,510,24483,6503,
2021-05-26,1047321,23602,497,26570,7137,
2021-05-25,1072335,24175,493,27791,7559,
2021-05-24,710921,15909,374,27440,7605,
2021-05-23,407884,15106,269,26588,7320,
2021-05-22,708289,21536,397,26386,7230,
2021-05-21,982365,27794,594,28141,7656,
2021-05-20,1006186,27461,504,29946,8173,
2021-05-19,1177539,28149,570,32623,8592,
2021-05-18,1212464,28740,603,29963,8136,
2021-05-17,796162,19890,397,31089,8491,
2021-05-16,452870,20495,417,25837,7141,
2021-05-15,786198,28505,434,27639,7490,
2021-05-14,1082572,33457,651,32879,8813,
2021-05-13,1191957,35596,573,32121,8686,
2021-05-12,1339973,35386,655,32660,8742,
2021-05-11,1330218,34552,615,32100,8699,
2021-05-10,856731,24831,412,35927,9772,
2021-05-09,483171,26300,385,36259,9639,
2021-05-08,849868,35824,507,30804,8352,
2021-05-07,1173441,43671,720,39256,10276,
2021-05-06,1305991,43019,609,36812,9683,
2021-05-05,1526141,45573,632,38852,9986,
2021-05-04,1419753,44478,699,39824,10467,
2021-05-03,893865,33517,487,39540,10557,
2021-05-02,521068,35399,409,40292,10492,
2021-05-01,902071,47236,508,36446,9492,
2021-04-30,1311848,54944,701,38024,9839,
2021-04-29,1416255,56622,680,40255,10316,
2021-04-28,1575272,56093,764,43065,10788,
2021-04-27,1570824,52417,548,37494,9591,
2021-04-26,995935,39674,497,36594,9540,
2021-04-25,588716,39670,426,32846,8529,
2021-04-24,992072,51747,637,41584,10418,
2021-04-23,1407211,63847,791,43814,10807,
2021-04-22,1492820,60966,682,46199,11120,
2021-04-21,1650173,64452,697,37431,8721,
2021-04-20,1566613,61256,736,39551,9359,
2021-04-19,1016943,34839,502,47797,11021,
2021-04-18,611239,47811,465,45949,10589,
2021-04-17,1005851,73641,575,43339,10068,
2021-04-16,1450725,70773,764,54924,12623,
2021-04-15,1479824,74560,689,44050,10002,
2021-04-14,1670250,73427,700,44648,10182,
2021-04-13,1609545,74707,766,39112,9135,
2021-04-12,1053224,60833,545,44850,10354,
2021-04-11,643387,50022,430,43753,9970,
2021-04-10,1008754,65864,619,44326,10022,
2021-04-09,1448163,79244,705,38390,8864,
2021-04-08,1513206,75850,717,40225,9223,
2021-04-07,1663512,79300,734,42115,9477,
2021-04-06,1549672,66537,724,39843,9124,
2021-04-05,946566,56929,406,37513,8881,
2021-04-04,563130,44051,462,38768,8791,
2021-04-03,968616,62200,656,40121,9222,
2021-04-02,1342344,69406,683,44679,10000,
2021-04-01,1441222,73773,689,36432,8370,
2021-03-31,1578587,72675,847,41703,9470,
2021-03-30,1532140,63546,726,47925,11171,
2021-03-29,1008498,57550,580,39443,8987,
2021-03-28,622520,51582,473,38381,8727,
2021-03-27,997458,62083,676,45257,10140,
2021-03-26,1373331,76804,845,39682,9085,
2021-03-25,1446383,66349,767,38828,8743,
2021-03-24,1657911,68609,858,42025,9648,
2021-03-23,1531136,59339,713,39518,9191,
2021-03-22,976054,49142,594,38828,9157,
2021-03-21,613496,43394,531,43989,10000,
2021-03-20,988994,56326,729,38989,9095,
2021-03-19,1344032,61308,1025,39403,9054,
2021-03-18,1475332,62746,708,37691,8862,
2021-03-17,1618369,62166,838,43657,10161,
2021-03-16,1500869,54207,888,42741,9985,
2021-03-15,951116,43384,693,40358,9648,
2021-03-14,579161,42025,634,37655,8934,
2021-03-13,1024893,52402,791,44937,10641,
2021-03-12,1399664,62161,1073,43730,10119,
2021-03-11,1500380,59555,1101,41130,9801,
2021-03-10,1616309,58627,1219,39869,9583,
2021-03-09,1541664,54176,1063,38787,9615,
2021-03-08,978910,42305,868,43829,10787,
2021-03-07,610126,41861,748,45266,11137,
2021-03-06,1066584,55434,1078,44202,10930,
2021-03-05,1432747,62054,1643,42299,10247,
2021-03-04,1555142,64597,1234,47215,11617,
2021-03-03,1739334,65688,1361,48685,11746,
2021-03-02,1613438,54605,1401,54329,12892,
2021-03-01,995912,50626,1160,43298,10628,
2021-02-28,633375,48934,906,48995,12078,
2021-02-27,1074961,65869,1319,47217,11268,
2021-02-26,1478255,71199,1519,52971,12857,
2021-02-25,1612713,69812,1834,52173,12709,
2021-02-24,1688970,72357,1818,57274,13714,
2021-02-23,1644921,71600,1744,63153,15455,
2021-02-22,1040782,55172,1468,61972,15259,
2021-02-21,683405,52035,1314,65823,15894,
2021-02-20,1057994,64108,1636,59718,14738,
2021-02-19,1354750,69944,2125,71395,16974,
2021-02-18,1415123,69482,1996,67390,16485,
2021-02-17,1471727,66667,2132,71618,16998,
2021-02-16,1251458,56832,1593,68851,17205,
2021-02-15,799804,55508,1406,68926,17271,
2021-02-14,663879,62225,1342,69165,17188,
2021-02-13,1101695,80816,1869,70977,17646,
2021-02-12,1414649,94499,2191,73626,18082,
2021-02-11,1419410,97439,2854,76453,18477,
2021-02-10,1641713,100338,2562,79593,19162,
2021-02-09,1695912,92413,2509,82011,19796,
2021-02-08,1044716,79108,1722,82293,20114,
2021-02-07,827416,81954,1763,84403,20179,
2021-02-06,1332339,105938,2331,85792,20612,
2021-02-05,1830488,121852,2863,92105,21874,
2021-02-04,1929782,123128,2765,90274,21361,
2021-02-03,1868509,116523,3133,94313,22197,
2021-02-02,1632549,115386,2740,92964,21992,
2021-02-01,1032704,123164,2211,95949,22938,
2021-01-31,943055,102226,2173,84110,19576,
2021-01-30,1430038,132173,2576,82454,19168,
2021-01-29,1832209,159675,3112,107761,25133,
2021-01-28,1896349,157644,3142,106492,24500,
2021-01-27,2053412,164141,3461,108836,24945,
2021-01-26,1773703,146854,3401,111670,25735,
2021-01-25,1227761,121798,2525,112797,25768,
2021-01-24,997693,134722,2442,114411,25874,
2021-01-23,1539206,163482,2969,115270,26104,
2021-01-22,1911889,190829,3652,121055,27386,
2021-01-21,2039180,197324,3789,120936,27197,
2021-01-20,2121074,193604,4035,143746,31941,
2021-01-19,1800558,147311,3042,126748,28460,
2021-01-18,1283635,140934,2746,124905,28051,
2021-01-17,1064586,163153,2771,119957,27021,
2021-01-16,1578467,205085,3637,130214,29257,
2021-01-15,2025527,229625,3607,130658,29037,
2021-01-14,2065204,228296,3906,171580,34166,
2021-01-13,2095275,240364,4169,132540,28849,
2021-01-12,2017737,210241,4109,133747,29517,
2021-01-11,1514577,191083,3033,133943,29511,
2021-01-10,1157489,207627,2809,132277,28727,
2021-01-09,1708562,245490,3410,139330,29989,
2021-01-08,2141040,293296,3964,133059,28551,
2021-01-07,2249909,288604,4033,137379,29331,
2021-01-06,2316057,295387,4120,138052,29369,
2021-01-05,1951007,247623,3758,137125,29216,
2021-01-04,1393121,197777,2915,129855,28002,
2021-01-03,1039468,179188,2559,133015,28748,
2021-01-02,1107177,202839,2646,125954,27591,
2021-01-01,1239394,216918,3181,128320,28135,
2020-12-31,1914721,278702,3672,125132,27506,
2020-12-30,2179338,276262,3938,131944,28432,
2020-12-29,1858908,223342,3792,124473,27424,
2020-12-28,1286448,187500,2898,136289,29534,
2020-12-27,941919,119578,2406,125429,27490,
2020-12-26,988704,139626,2236,120340,27011,
2020-12-25,1072548,156392,2491,123974,27997,
2020-12-24,1884452,218151,3241,128684,28505,
2020-12-23,2272081,243248,3407,124837,27445,
2020-12-22,1981209,197083,3264,124903,27624,
2020-12-21,1522825,170943,2677,117541,26441,
2020-12-20,1271555,179276,2396,113693,25504,
2020-12-19,1705315,204028,2833,117763,26527,
2020-12-18,2014886,239959,3041,125798,27917,
2020-12-17,2046073,243112,3358,118630,26585,
2020-12-16,2071106,238545,3485,117373,26135,
2020-12-15,1938740,198396,3000,117953,26590,
2020-12-14,1488662,190929,2365,118416,26726,
2020-12-13,1245249,185092,2196,115722,26041,
2020-12-12,1717167,223776,2572,101594,23026,
2020-12-11,2051027,254055,3340,111465,24970,
2020-12-10,2176149,224721,2767,106999,23786,
2020-12-09,2118838,233595,3475,120015,26927,
2020-12-08,1909783,230369,2751,115335,26256,
2020-12-07,1535319,185688,2317,110293,25388,
2020-12-06,1289244,177832,1828,109458,25046,
2020-12-05,1686977,213579,2456,100280,22885,
2020-12-04,2111979,241071,2616,106747,24219,
2020-12-03,2141538,241218,2817,106311,24003,
2020-12-02,2092786,228221,2848,104269,23530,
2020-12-01,1838235,207730,2461,100722,22812,
2020-11-30,1460538,159073,1851,105237,24076,
2020-11-29,1147599,142698,1495,101175,22960,
2020-11-28,1343689,141271,1697,96065,21977,
2020-11-27,1506921,167382,1755,98546,22916,
2020-11-26,1501665,153835,1717,98339,22797,
2020-11-25,2218441,203484,2318,96208,21603,
2020-11-24,1966118,181504,2015,95157,21847,
2020-11-23,1668788,162790,1620,95958,22158,
2020-11-22,1417077,153616,1382,88932,20370,
2020-11-21,1851669,175961,1755,83010,18784,
2020-11-20,2143961,200220,1962,95353,21512,
2020-11-19,2069210,197720,1935,87893,19975,
2020-11-18,2093767,185999,1905,90173,20146,
2020-11-17,1900389,173982,1687,88983,20265,
2020-11-16,1486806,151217,1208,73525,17155,
2020-11-15,1194048,138670,1190,79039,18007,
2020-11-14,1594089,165934,1490,79464,17945,
2020-11-13,1900034,184907,1337,77542,17431,
2020-11-12,1849262,168973,1367,75106,16652,
2020-11-11,1787254,162099,1515,70043,15457,
2020-11-10,1535448,155451,1311,72379,16418,
2020-11-09,1221044,124754,1067,63078,14799,
2020-11-08,1008925,109476,888,60145,14244,
2020-11-07,1452462,131827,1109,64794,15020,
2020-11-06,1673489,140267,1314,57279,13692,
2020-11-05,1692059,129867,1210,60735,14347,
2020-11-04,1628750,120651,1300,64972,15265,
2020-11-03,1360385,104612,1133,57458,14058,
2020-11-02,1012184,87393,856,56181,13809,
2020-11-01,895436,75723,703,52723,13234,1.08383384095
2020-10-31,1215293,92767,901,52220,13029,1.08338300332
2020-10-30,1495635,98975,972,50336,12527,1.0828678013600002
2020-10-29,1480904,93536,1108,51810,12920,1.08226725062
2020-10-28,1499520,87712,1009,52206,12886,1.08159546503
2020-10-27,1334058,79924,922,50564,12597,1.0808591675299999
2020-10-26,950098,69719,770,46137,11680,1.0800695958600002
2020-10-25,790259,62228,653,48532,12329,1.07923134031
2020-10-24,1175231,74036,769,41542,10440,1.07832796412
2020-10-23,1459755,80376,890,46132,11602,1.07735472112
2020-10-22,1527818,76586,858,43188,10985,1.07629904058
2020-10-21,1474401,73056,1046,46431,11721,1.0751713444700002
2020-10-20,1272090,61592,835,44337,11164,1.0739619948899999
2020-10-19,873253,60754,674,43932,11326,1.07267736377
2020-10-18,767790,47406,713,42533,10741,1.07129390289
2020-10-17,1112392,55515,676,44115,10914,1.06985415111
2020-10-16,1324351,71247,862,44668,10870,1.0683679817899998
2020-10-15,1300719,64214,693,40650,10123,1.06682604241
2020-10-14,1225224,61725,831,42589,10376,1.06524688191
2020-10-13,1060887,55088,741,42552,10489,1.0636118561799999
2020-10-12,806349,46992,590,41164,10736,1.0619299615100002
2020-10-11,746545,43259,565,39560,10494,1.06021532805
2020-10-10,1100000,54243,656,39526,10413,1.0584655089700001
2020-10-09,1397273,59241,746,39908,10382,1.05669766592
2020-10-08,1426983,56171,682,40185,10374,1.05490401593
2020-10-07,1410645,57777,791,39620,10466,1.05308952145
2020-10-06,1225783,44559,689,39059,10451,1.05126018645
2020-10-05,805786,40884,574,37220,10109,1.0494167679100002
2020-10-04,640141,33797,558,35740,9785,1.04755998111
2020-10-03,974928,49535,603,35036,9654,1.04569050261
2020-10-02,1190075,51484,773,35367,9602,1.0438089733
2020-10-01,1222733,48446,706,35349,9576,1.04191600163
2020-09-30,1199120,48232,537,35762,9667,1.04001216709
2020-09-29,983149,41326,865,36133,9779,1.03809802433
2020-09-28,666605,38595,518,34998,9618,1.0361741082
2020-09-27,596574,32899,488,33760,9394,1.03424093994
2020-09-26,937487,40519,638,33865,9398,1.03229903467
2020-09-25,1127961,50504,705,34203,9436,1.0303489108200001
2020-09-24,1200566,46286,695,34705,9503,1.0283911025599999
2020-09-23,1203061,43676,812,34633,9527,1.02642617704
2020-09-22,1028079,51899,714,35072,9557,1.0244547578299998
2020-09-21,748513,40814,657,34169,9465,1.02247755545
2020-09-20,623148,31409,472,33009,9385,1.02049540543
2020-09-19,937222,40803,595,33503,9461,1.01850931582
2020-09-18,1227565,47751,773,33995,9524,1.0165205274299998
2020-09-17,1155721,46270,698,34271,9603,1.0145305878200002
2020-09-16,1137694,45963,985,35162,9738,1.01254143135
2020-09-15,965750,38498,793,35833,9946,1.01055544449
2020-09-14,707286,33892,539,35318,9971,1.0085754874700001
2020-09-13,626787,30218,713,34752,9817,1.00660484525
2020-09-12,864016,39343,599,35213,9967,1.0046470920000001
2020-09-11,1097983,44782,798,36061,10271,1.00270586934
2020-09-10,1085742,41038,788,37048,10427,1.00078459944
2020-09-09,957300,39175,841,38257,10686,0.998886178338
2020-09-08,662907,28287,619,37721,10819,0.9970127077509999
2020-09-07,413852,23614,557,36808,10648,0.9951653235060001
2020-09-06,564730,29816,661,36423,10709,0.9933441645569999
2020-09-05,814901,40551,671,37349,10857,0.9915484908200001
2020-09-04,997264,49780,844,38542,11017,0.9897769238200002
2020-09-03,1030368,45514,877,39275,11057,0.988027731185
2020-09-02,1024981,43998,791,40028,11264,0.986299057904
2020-09-01,905867,39456,960,40220,11346,0.984589065254
2020-08-31,660112,36953,688,39671,11314,0.982895985738
2020-08-30,613485,32642,638,39684,11249,0.981218181423
2020-08-29,796698,40357,818,39997,11395,0.979554236178
2020-08-28,985017,44785,954,41229,11619,0.977902988397
2020-08-27,1018501,47989,932,42941,11720,0.976263507356
2020-08-26,1015454,47634,987,43731,12289,0.9746349679809999
2020-08-25,903658,40621,976,44727,12512,0.973016587024
2020-08-24,665245,35151,779,44405,12538,0.97140775537
2020-08-23,560442,32523,756,44089,12543,0.9698080775519999
2020-08-22,792216,40694,897,44551,12628,0.968217395879
2020-08-21,962959,45833,991,45027,12808,0.96663561426
2020-08-20,993746,46470,976,47115,13176,0.965062410024
2020-08-19,1002775,47664,1187,48147,13429,0.963497654822
2020-08-18,893266,41606,1033,49082,13999,0.9619413651109999
2020-08-17,674937,37963,834,49065,14204,0.9603939578540001
2020-08-16,571168,37143,899,48873,14212,0.958856144059
2020-08-15,765586,44135,938,48925,14501,0.9573279486830001
2020-08-14,958759,53084,1011,50453,14805,0.955809640927
2020-08-13,977460,52149,1184,53417,15034,0.954301994052
2020-08-12,1025594,51777,1255,54165,15228,0.952805908381
2020-08-11,906583,52254,1232,54396,15587,0.951324716392
2020-08-10,782609,40660,924,53983,15466,0.9498580436540001
2020-08-09,624682,41269,857,53278,15488,0.948407936699
2020-08-08,813407,50146,997,53583,15604,0.9469779442440001
2020-08-07,1012711,58855,1298,56111,16104,0.9475189544979999
2020-08-06,987593,57374,1236,56476,16158,0.9480841759899999
2020-08-05,962653,59210,1247,57832,16349,0.9486787482960001
2020-08-04,880950,53131,1217,58700,16492,0.949308798855
2020-08-03,774382,45124,1020,58402,16555,0.949981448618
2020-08-02,622681,47279,921,60321,16354,0.950705613767
2020-08-01,790114,56175,1144,63918,16664,0.9514892207179999
2020-07-31,986981,66199,1338,59383,16824,0.952341666203
2020-07-30,1034712,65754,1358,60242,16939,0.953272839415
2020-07-29,1036993,66059,1235,58823,16254,0.954293229051
2020-07-28,964375,58929,1343,61963,16938,0.955414328873
2020-07-27,791269,50829,1115,59575,16557,0.9566493149959999
2020-07-26,672994,54648,938,54141,14530,0.958013812071
2020-07-25,876363,58276,1153,62053,16171,0.95952646825
2020-07-24,1069113,72590,1338,60232,15764,0.96120909707
2020-07-23,1078126,72072,1256,61773,15960,0.963086309031
2020-07-22,1103578,70709,1202,59089,13913,0.9651847591130001
2020-07-21,1032474,62996,1335,54195,12873,0.9675322624250001
2020-07-20,903913,59554,1029,51712,12520,0.970156969363
2020-07-19,716221,58064,983,48364,11319,0.9730865419149999
2020-07-18,909704,68883,1001,50435,12178,0.976347136775
2020-07-17,1043535,78252,1095,50770,12014,0.979962442551
2020-07-16,1026024,74444,1093,49717,11194,0.98395377354
2020-07-15,1032060,74636,1172,45118,10655,0.988341809814
2020-07-14,1001262,65821,1023,7302,321,0.9931481627050001
2020-07-13,865755,54815,867,2368,231,0.998392976422
2020-07-12,696030,60288,864,2437,237,1.00408708675
2020-07-11,838102,71057,882,1983,234,1.0102231018899999
2020-07-10,1013273,74682,879,1508,44,1.0167726606
2020-07-09,1009009,70666,884,1124,3,1.02369249311
2020-07-08,978265,68253,1092,1053,3,1.0309342188600001
2020-07-07,901521,61069,970,970,0,1.03845091649
2020-07-06,723864,45922,716,878,0,1.04619741832
2020-07-05,526015,41445,571,1113,0,1.0541346837299999
2020-07-04,619301,53155,572,1024,0,1.0622375854100001
2020-07-03,799222,63801,784,872,0,1.0704975295799999
2020-07-02,856692,59742,711,867,0,1.07892591931
2020-07-01,882837,61994,788,843,0,1.0875455298
2020-06-30,854493,47880,705,858,0,1.09638622436
2020-06-29,663636,39173,538,769,0,1.10544391835
2020-06-28,565124,42344,482,901,0,1.1146914584999998
2020-06-27,692175,48212,586,824,0,1.12405559006
2020-06-26,808426,52521,687,739,0,1.1334352184899998
2020-06-25,770105,52828,672,739,0,1.14271890818
2020-06-24,765490,41064,702,720,0,1.15176150812
2020-06-23,699409,39165,778,692,0,1.16043030479
2020-06-22,546984,29975,583,643,0,1.16855976948
2020-06-21,420417,29474,406,597,0,1.1759967259200002
2020-06-20,582833,36814,569,565,0,1.18261897721
2020-06-19,703064,36110,694,496,0,1.18833244318
2020-06-18,700672,32216,636,533,0,1.19311657169
2020-06-17,704707,29567,678,499,0,1.1969507848999998
2020-06-16,671807,27130,716,602,0,1.1998293648
2020-06-15,505465,21437,601,568,0,1.20173761335
2020-06-14,412167,20781,491,672,0,1.20266995758
2020-06-13,530465,25824,650,678,0,1.2026605222799998
2020-06-12,615494,29800,730,634,0,1.20171926366
2020-06-11,613738,24348,830,664,0,1.19990173432
2020-06-10,627537,24611,834,696,0,1.19722822271
2020-06-09,559418,19676,868,542,0,1.19373759229
2020-06-08,448495,17798,842,526,0,1.1894573422399999
2020-06-07,404746,18084,588,608,0,1.18442007708
2020-06-06,463255,23795,662,626,0,1.1786898037
2020-06-05,571571,25258,856,550,0,1.17229728922
2020-06-04,616971,23310,858,515,0,1.16530250067
2020-06-03,581092,23027,1024,518,0,1.15774694577
2020-06-02,520708,21372,927,542,0,1.14968255365
2020-06-01,437974,16764,730,535,0,1.14116450985
2020-05-31,372298,20524,716,786,0,1.13220198471
2020-05-30,452511,24305,875,789,1,1.12277854007
2020-05-29,544097,24820,1005,712,1,1.1128351270499999
2020-05-28,534350,26011,1162,719,0,1.10232978737
2020-05-27,551791,21834,1315,690,0,1.0912173619
2020-05-26,460060,15624,903,691,0,1.07947671573
2020-05-25,328125,18444,753,719,0,1.0670932582
2020-05-24,345069,21583,829,751,0,1.05409084419
2020-05-23,388616,21014,914,762,0,1.04057316815
2020-05-22,490490,26698,1804,295,0,1.02674623064
2020-05-21,458554,26255,1078,737,0,1.0128999214399999
2020-05-20,461964,25704,1307,758,1,0.9993498837070001
2020-05-19,432999,21693,1208,802,0,0.986367933241
2020-05-18,352074,24512,1041,938,0,0.974137114354
2020-05-17,303681,19394,967,888,0,0.9627490750650001
2020-05-16,364905,26048,1191,918,0,0.952231831124
2020-05-15,444528,27770,1511,828,0,0.942581097763
2020-05-14,449078,29969,1778,879,0,0.933778720912
2020-05-13,449186,23603,1648,907,0,0.925801354561
2020-05-12,420903,24587,1542,996,0,0.918629025642
2020-05-11,319027,19492,1154,938,0,0.9122536494869999
2020-05-10,248304,21302,1117,1046,0,0.906679059977
2020-05-09,334647,26112,1476,1061,0,0.901908625881
2020-05-08,402441,28842,1639,950,0,0.897927763396
2020-05-07,361362,31863,2101,1086,0,0.8946929033759999
2020-05-06,358291,24510,2294,488,0,0.892132348133
2020-05-05,318534,23441,2442,1115,0,0.890156045546
2020-05-04,249954,21163,1342,1037,0,0.888667912433
2020-05-03,214747,28299,1467,1116,0,0.8875759420649999
2020-05-02,267172,27943,1555,1176,0,0.886798367289
2020-05-01,335326,30164,1888,1067,0,0.886266238161
2020-04-30,321383,32500,2232,1024,0,0.885923555969
2020-04-29,293698,28892,2389,1040,0,0.8857260206700001
2020-04-28,268791,23650,2138,1045,0,0.885639302285
2020-04-27,224845,24206,1578,1147,0,0.8856371204269999
2020-04-26,170739,27985,1573,1349,0,0.885699586807
2020-04-25,219006,33479,1852,1412,0,0.885811781391
2020-04-24,258703,33963,2103,1294,0,0.885962779295
2020-04-23,232388,32640,1961,1281,0,0.886144133782
2020-04-22,235230,31332,2249,2272,0,0.886349960402
2020-04-21,220673,25026,2615,3173,0,0.886575971374
2020-04-20,159923,26170,2158,3223,0,0.8868187767229999
2020-04-19,133906,28002,2028,3509,0,0.8870771611499999
2020-04-18,166804,27762,1915,3795,0,0.887350863271
2020-04-17,197927,30307,2318,3333,0,0.887639756341
