Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-29,500038,23572,1184,36764,8174,1.10743878528
2020-05-28,443869,22622,1231,37818,8389,1.09687172317
2020-05-27,323130,19447,1321,38038,8547,1.085760367
2020-05-26,313798,16825,645,37561,8585,1.0740819016
2020-05-25,428313,18671,559,37432,8467,1.06181705634
2020-05-24,379908,20072,680,37483,8485,1.04898339794
2020-05-23,379641,21531,1063,38391,8733,1.035675375
2020-05-22,418620,24433,1341,39822,9049,1.02208699509
2020-05-21,475278,26688,1394,41065,9090,1.00849504392
2020-05-20,417691,21308,1399,41546,9521,0.995203387147
2020-05-19,408976,20897,1326,41661,9598,0.982475464122
2020-05-18,373216,21028,848,41553,9754,0.9704901994239999
2020-05-17,371698,20009,849,41606,9934,0.9593388873180001
2020-05-16,364793,24702,987,43211,10278,0.9490515306049999
2020-05-15,377796,24685,1507,44299,10484,0.9396263979999999
2020-05-14,372529,26785,1879,45635,10655,0.931046905646
2020-05-13,321145,21285,1704,46742,10990,0.9232894413830001
2020-05-12,324000,22890,1486,47402,11240,0.916331948756
2020-05-11,391193,18377,892,46372,11148,0.91016308702
2020-05-10,261062,21055,1036,46981,11393,0.904783061243
2020-05-09,294385,25218,1445,48564,11496,0.900191868804
2020-05-08,316016,27222,1798,49785,11780,0.89637223239
2020-05-07,293284,27537,2752,51398,12136,0.893278855545
2020-05-06,266483,25115,1948,52560,12478,0.890839442518
2020-05-05,283185,22444,2452,53221,12628,0.8889644565639999
2020-05-04,241642,22649,1035,52409,12696,0.887559242434
2020-05-03,227063,25701,1232,52623,12720,0.886533821178
2020-05-02,256261,29154,1562,54048,12905,0.885808729045
2020-05-01,293740,33021,1779,54903,12845,0.885317331374
2020-04-30,248118,29975,2139,54919,13255,0.8850057810240001
2020-04-29,241039,26168,2713,55979,13535,0.884831671998
2020-04-28,213283,25280,2072,56062,13562,0.884762279584
2020-04-27,201701,22708,1270,56189,13812,0.884772637334
2020-04-26,203654,27310,1215,56192,14104,0.8848439296799999
2020-04-25,278564,35889,1748,57381,14415,0.884962070175
2020-04-24,241084,34231,1895,57295,14605,0.885116785241
2020-04-23,193564,31812,1791,58989,14744,0.885300153827
2020-04-22,335584,28959,2098,59202,15013,0.885506713239
2020-04-21,159256,26367,2467,59780,14941,0.8857324635700001
2020-04-20,151747,25897,1798,56734,14463,0.885974252774
2020-04-19,153257,27387,1772,56486,14385,0.8862311343070001
2020-04-18,145392,27907,1893,57761,14769,0.886502700977
2020-04-17,164877,32024,2119,58895,14890,0.886789555685
2020-04-16,166159,30978,2200,59499,15130,0.8870911616889999
2020-04-15,143881,30307,2544,59940,14646,0.887408677588
2020-04-14,158841,25719,2336,59610,14039,0.8877404681659999
2020-04-13,138321,25195,1643,56184,13620,0.8881002055689999
2020-04-12,135982,27784,1703,55427,13620,0.888483093277
2020-04-11,139032,30501,2054,55573,13285,0.8888939104870001
2020-04-10,158531,34380,2108,53166,12693,0.8893419255480001
2020-04-09,172182,34503,2043,51305,12450,0.889834370159
2020-04-08,150512,30677,2010,45492,10337,0.890388337808
2020-04-07,156254,30885,2024,43799,9978,0.891023579265
2020-04-06,158038,29002,1318,36156,7079,0.891767124922
2020-04-05,120338,25500,1340,32169,5811,0.892656032525
2020-04-04,228797,33212,1482,30266,5500,0.893741177446
2020-04-03,133020,32076,1286,25729,4928,0.895092471571
2020-04-02,121237,28060,1172,22956,4513,0.8968060260420001
2020-04-01,109215,25791,1011,20775,3937,0.89901393028
2020-03-31,116183,24853,890,18082,3487,0.90189749326
2020-03-30,119396,22042,589,15772,3087,0.905704946933
2020-03-29,85907,19581,521,14026,2456,0.9107746606129999
2020-03-28,105158,19692,538,12350,2174,0.917564681219
2020-03-27,102415,19128,406,10932,1792,0.926688558193
2020-03-26,103818,17720,319,7757,1299,0.9389553533580001
2020-03-25,82609,12908,235,5062,,0.955407634852
2020-03-24,69185,10769,234,3902,,0.97734428112
2020-03-23,60629,11439,101,2770,,1.00630528048
2020-03-22,47221,9125,146,2155,,1.0439868691299998
2020-03-21,47414,6793,62,1436,,1.09205643494
2020-03-20,39905,6147,69,1042,,1.1518598982700001
2020-03-19,30168,4651,48,617,,1.2240613004799998
2020-03-18,27809,3089,32,416,,1.30830083392
2020-03-17,18441,2588,23,325,,1.4029700598
2020-03-16,20123,1748,21,,,1.5051802179700002
2020-03-15,8300,1291,15,,,1.6109669527700001
2020-03-14,5722,924,9,,,1.71573915805
2020-03-13,10334,1072,4,,,1.8149239569599998
2020-03-12,5793,671,8,,,1.90467710112
2020-03-11,4028,509,6,,,1.9824538901599997
2020-03-10,2676,387,2,,,2.04724461222
2020-03-09,1894,292,4,,,2.09941479407
2020-03-08,935,198,4,,,2.1402760804299996
2020-03-07,919,178,1,,,2.1715997894799997
2020-03-06,873,112,6,,,2.1952311511700002
2020-03-05,641,107,4,,,2.21285597534
2020-03-04,1119,139,2,,,2.2258975704400004
2020-03-03,266,48,3,,,2.23549790063
2020-03-02,212,44,3,,,2.24254266217
2020-03-01,95,32,3,,,2.2477033364500003
2020-02-29,45,18,1,,,2.25148162267
2020-02-28,2,0,2,,,2.25424886984
2020-02-27,6445,0,0,,,2.25627776059
2020-02-26,0,0,2,,,2.25776740468
2020-02-25,0,0,0,,,2.2588624914900004
2020-02-24,2,0,0,,,2.25966844533
2020-02-23,0,0,0,,,2.26026328667
2020-02-22,0,0,0,,,2.26070377857
2020-02-21,0,0,0,,,2.26103128775
2020-02-20,1,0,0,,,2.2612747669
2020-02-19,0,0,0,,,2.2614543610699998
2020-02-18,0,0,0,,,2.2615877079599995
2020-02-17,0,0,0,,,2.2616880736400002
2020-02-16,0,0,0,,,2.2617646481900002
2020-02-15,0,0,0,,,2.26182441675
2020-02-14,0,0,0,,,2.2618634608900003
2020-02-13,0,0,0,,,2.2619190797099997
2020-02-12,1,0,0,,,2.2619385207
2020-02-11,0,0,0,,,2.2619529567099996
2020-02-10,1,0,0,,,2.26196368677
2020-02-09,0,0,0,,,2.26197166975
2020-02-08,1,0,0,,,2.26197761431
2020-02-07,0,0,0,,,2.26198204476
2020-02-06,1,0,0,,,2.2619853494799997
2020-02-05,0,0,0,,,2.2619951582900004
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
