Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-08,1207191,30407,1729,26252,4901,
2022-03-07,791963,55550,1527,28116,5420,
2022-03-06,354771,9178,367,32540,6388,
2022-03-05,667105,14713,324,32713,6515,
2022-03-04,1068119,42787,1567,29668,5756,
2022-03-03,1206651,51923,1375,35733,6937,
2022-03-02,1243690,53316,1778,37759,7294,
2022-03-01,1279949,42469,1978,41237,7876,
2022-02-28,894275,72130,2207,41090,7921,
2022-02-27,422702,18300,363,41763,8072,
2022-02-26,706238,26255,578,43133,8375,
2022-02-25,1135482,75128,2345,45956,9021,
2022-02-24,1239535,74948,2483,50871,10066,
2022-02-23,1379473,74433,2610,45507,8719,
2022-02-22,1220912,115901,3281,58577,11573,
2022-02-21,714973,48515,1121,53506,10559,
2022-02-20,458123,32103,594,57498,11352,
2022-02-19,900738,41774,725,59819,11882,
2022-02-18,1368228,103948,2319,62497,12307,
2022-02-17,1518089,100965,2313,69211,13146,
2022-02-16,1642128,106803,2684,77462,15533,
2022-02-15,1580787,109638,3054,82901,16451,
2022-02-14,982346,174427,2955,80659,15766,
2022-02-13,498119,49201,731,80370,15709,
2022-02-12,889293,68980,980,83906,16521,
2022-02-11,1406235,155573,2902,86595,16878,
2022-02-10,1469146,168072,2603,89913,17450,
2022-02-09,1560574,197381,3010,96650,18712,
2022-02-08,1646132,199483,3801,97355,18775,
2022-02-07,1245571,295390,3278,100654,19326,
2022-02-06,630577,99193,715,109378,21062,
2022-02-05,1117739,105931,1264,110295,20988,
2022-02-04,1481117,268287,3404,112978,21257,
2022-02-03,1597369,352233,2747,115506,21576,
2022-02-02,1884058,306918,3214,117455,21747,
2022-02-01,1769398,299653,4230,118860,21909,
2022-01-31,1242408,575014,2706,125901,23026,
2022-01-30,760762,160484,945,128393,23479,
2022-01-29,1220630,224017,1540,130064,23687,
2022-01-28,1881732,526290,3515,126281,22825,
2022-01-27,2039655,573017,2901,139840,24611,
2022-01-26,2084025,548450,3143,142155,24873,
2022-01-25,1936664,499994,3572,145993,25593,
2022-01-24,1555153,1012069,2805,145289,25492,
2022-01-23,1137707,319444,985,146581,25569,
2022-01-22,1741639,334955,1257,149846,26130,
2022-01-21,2463265,778155,3794,151909,26058,
2022-01-20,2778454,779278,2909,155080,26464,
2022-01-19,2942541,787992,2855,156572,26602,
2022-01-18,2580214,863820,2674,155830,26616,
2022-01-17,1727390,968984,1483,153335,27185,
2022-01-16,1365845,424483,888,152599,26219,
2022-01-15,2051397,475164,1396,148899,25611,
2022-01-14,2809448,851807,2848,154497,26045,
2022-01-13,3006630,904432,2181,152995,25742,
2022-01-12,2915469,867067,2224,151589,25504,
2022-01-11,2676240,819070,3226,148494,25363,
2022-01-10,2127063,1263222,1990,144141,24593,
2022-01-09,1649934,495426,704,140370,24065,
2022-01-08,2188674,449192,866,136468,23449,
2022-01-07,2897542,867782,2340,134677,23054,
2022-01-06,3165822,814505,2103,130445,22354,
2022-01-05,3184873,723179,1695,124994,21847,
2022-01-04,2936015,736123,2844,116219,20847,
2022-01-03,2251818,910193,1500,109318,20227,
2022-01-02,1341405,417053,380,106669,20076,
2022-01-01,1252177,303441,433,100344,19267,
2021-12-31,2009095,469694,1335,98288,18777,
2021-12-30,2355002,604028,1340,94467,18544,
2021-12-29,2335468,490271,1582,90356,18267,
2021-12-28,2307178,402668,2185,84871,17690,
2021-12-27,1713414,466519,1626,77128,17102,
2021-12-26,965321,218183,267,72243,16573,
2021-12-25,944543,133085,267,70692,16781,
2021-12-24,1782513,241513,1355,69892,16632,
2021-12-23,2399778,280654,1017,69034,16308,
2021-12-22,2415827,244202,1563,69777,16600,
2021-12-21,2215973,208092,2255,68895,16645,
2021-12-20,1576276,266523,1380,68251,16635,
2021-12-19,1040035,105051,287,63712,15363,
2021-12-18,1480573,89398,597,67629,16776,
2021-12-17,1993499,160880,1852,67680,16390,
2021-12-16,2094520,162271,1113,67675,16252,
2021-12-15,2121488,146768,1668,68485,16348,
2021-12-14,1973374,124692,1907,68685,16568,
2021-12-13,1365018,186821,1278,66682,16159,
2021-12-12,807545,58258,308,65034,15689,
2021-12-11,1304302,64238,490,66103,16026,
2021-12-10,1854366,134372,1829,60372,14204,
2021-12-09,1915776,137697,1158,62974,14900,
2021-12-08,2050723,130134,1285,64326,15216,
2021-12-07,1949093,126423,1845,63650,15165,
2021-12-06,1294500,183768,1260,61374,14840,
2021-12-05,816736,55497,283,59899,14516,
2021-12-04,1368024,67406,572,58013,14002,
2021-12-03,1932790,151857,1464,56210,13538,
2021-12-02,2046313,144282,1246,54526,13197,
2021-12-01,1970295,133537,1559,57512,13980,
2021-11-30,1893531,121017,1608,57359,13972,
2021-11-29,1370233,94272,1611,56398,13793,
2021-11-28,816693,56498,194,54172,13389,
2021-11-27,901728,51871,216,53542,13256,
2021-11-26,763345,81762,565,49209,12460,
2021-11-25,753270,72179,465,51204,12832,
2021-11-24,1658060,106791,1222,51104,12571,
2021-11-23,1624023,101023,1552,46971,11644,
2021-11-22,1153024,145402,1133,51066,12697,
2021-11-21,760898,38395,177,49591,12430,
2021-11-20,1141658,46133,374,49247,12258,
2021-11-19,1668779,113865,1600,48169,12019,
2021-11-18,1896116,113299,1083,49293,12185,
2021-11-17,1966247,105281,1271,48584,12069,
2021-11-16,1857857,98379,1456,42393,10492,
2021-11-15,1262148,133628,1040,47334,11923,
2021-11-14,776527,33655,218,45639,11518,
2021-11-13,1116490,53943,544,45628,11721,
2021-11-12,1491361,122995,1701,45308,11589,
2021-11-11,1735236,73582,966,46005,11668,
2021-11-10,1832454,92331,1258,44616,11246,
2021-11-09,1872342,82846,1592,46229,11834,
2021-11-08,1254741,116572,1149,44147,11401,
2021-11-07,837015,31579,257,44492,11593,
2021-11-06,1121628,35669,477,49225,12835,
2021-11-05,1599417,89900,1555,53017,13858,
2021-11-04,1763257,88724,1207,47314,12360,
2021-11-03,1904514,78991,1446,50963,13125,
2021-11-02,1650801,74339,1435,46258,12260,
2021-11-01,1064520,109776,1144,48428,13016,
2021-10-31,618084,25443,306,45788,12291,
2021-10-30,1063561,34473,453,46196,12372,
2021-10-29,1570804,88257,1727,49130,13698,
2021-10-28,1708181,81665,1276,51472,17231,
2021-10-27,1821249,83845,1710,47988,16358,
2021-10-26,1702005,102080,2016,49170,16614,
2021-10-25,1176484,84148,994,50055,16710,
2021-10-24,639016,28153,347,49220,19052,
2021-10-23,1112162,35840,654,47917,16200,
2021-10-22,1631701,80826,1883,54922,18321,
2021-10-21,1855888,87321,1532,58238,19362,
2021-10-20,1903355,76184,1757,55306,18773,
2021-10-19,1741605,80533,1850,52601,17811,
2021-10-18,1250855,69270,1263,59100,19370,
2021-10-17,703405,49470,718,55125,18061,
2021-10-16,1208242,64127,927,59177,19063,
2021-10-15,1735676,90798,1976,56076,15428,
2021-10-14,1899413,96492,1560,63759,20862,
2021-10-13,1883690,96008,1783,75028,24244,
2021-10-12,1684706,89648,1935,61091,20393,
2021-10-11,1178168,74282,915,56345,18786,
2021-10-10,732380,60221,750,65452,20856,
2021-10-09,1247038,71782,1083,60652,19529,
2021-10-08,1807546,107840,2222,53219,14189,
2021-10-07,1923410,112499,1739,68340,18066,
2021-10-06,2002160,107013,1996,72274,19617,
2021-10-05,1873808,104373,2060,67048,18451,
2021-10-04,1295682,86165,1234,65709,18209,
2021-10-03,807442,68555,961,67947,19353,
2021-10-02,1325293,83717,1321,62566,17813,
2021-10-01,1840506,121200,2161,68871,19042,
2021-09-30,1950668,122964,1936,66338,18335,
2021-09-29,2035198,116393,2211,69362,19368,
2021-09-28,1898579,116035,2131,66129,18307,
2021-09-27,1245690,101836,1480,74698,20684,
2021-09-26,882346,77737,1030,88553,24619,
2021-09-25,1361104,98253,1465,72854,20221,
2021-09-24,1934256,133299,2411,77371,21401,
2021-09-23,2016169,136355,2051,83860,23150,
2021-09-22,2086461,132635,2301,72657,19880,
2021-09-21,1951126,133269,2339,92293,25514,
2021-09-20,1410693,92538,1296,83575,23023,
2021-09-19,964997,97775,1196,89315,24466,
2021-09-18,1402488,125289,1619,108827,29998,
2021-09-17,1937333,157878,2307,89430,24405,
2021-09-16,2035834,167442,2087,94598,25789,
2021-09-15,2158343,163070,2394,91575,24793,
2021-09-14,1927832,162425,2440,83047,22468,
2021-09-13,1532026,112829,1300,97577,26240,
2021-09-12,1000211,117200,1152,99135,26648,
2021-09-11,1555918,156542,1762,93827,24996,
2021-09-10,2102622,171872,2259,101479,26770,
2021-09-09,2102308,184757,2248,83758,21989,
2021-09-08,2083875,169956,2080,91144,23354,
2021-09-07,1449008,117769,1472,97188,25645,
2021-09-06,840450,109534,1067,73893,19164,
2021-09-05,1006764,125615,1292,106008,27584,
2021-09-04,1381797,144550,1508,94569,24725,
2021-09-03,1897309,182137,1950,105138,27395,
2021-09-02,2004820,183930,2027,102638,26966,
2021-09-01,2066410,198894,1993,105140,27038,
2021-08-31,1982982,176964,1761,102773,26198,
2021-08-30,1462921,133444,1215,105262,27536,
2021-08-29,984248,118935,1164,92339,23889,
2021-08-28,1436345,153229,1473,92242,24132,
2021-08-27,1894218,182980,1813,104226,26530,
2021-08-26,1962421,187247,1770,111954,29128,
2021-08-25,1953296,177966,1644,90660,22963,
2021-08-24,1810217,163549,1670,109252,27275,
2021-08-23,1320336,116499,1137,95839,24309,
2021-08-22,838340,127769,899,95335,24247,
2021-08-21,1175086,144816,1181,91918,23287,
2021-08-20,1543024,167493,1572,75118,19741,
2021-08-19,1650362,175618,1369,107183,26631,
2021-08-18,1703787,167858,1495,97584,24285,
2021-08-17,1606133,150862,1202,107529,26990,
2021-08-16,1279745,109494,856,90566,22741,
2021-08-15,794048,111409,685,82103,20595,
2021-08-14,1127000,140634,894,87484,21912,
2021-08-13,1528169,147292,1188,71221,17371,
2021-08-12,1530929,152239,996,85590,21031,
2021-08-11,1530291,144650,613,78606,19202,
2021-08-10,1437732,136217,966,71057,17332,
2021-08-09,1132315,93586,731,71662,17704,
2021-08-08,714744,97547,531,78697,19192,
2021-08-07,1004360,120842,643,49505,12951,
2021-08-06,1335773,126630,845,67026,16350,
2021-08-05,1380355,128773,762,62121,15167,
2021-08-04,1320450,127784,747,65698,16261,
2021-08-03,1264893,110708,708,64017,15738,
2021-08-02,966137,102670,659,54734,13699,
2021-08-01,567652,61920,374,47776,11753,
2021-07-31,764802,81149,396,44490,10955,
2021-07-30,1047724,105072,521,51068,12312,
2021-07-29,1109467,99757,501,52518,12426,
2021-07-28,1106515,89586,494,41704,10194,
2021-07-27,1034695,86146,503,41813,10409,
2021-07-26,784211,71500,420,35879,8915,
2021-07-25,491420,43527,249,35575,9001,
2021-07-24,653129,53984,248,35834,9143,
2021-07-23,880530,69719,414,33313,8471,
2021-07-22,915568,71848,346,32825,8291,
2021-07-21,927376,61596,398,31905,8272,
2021-07-20,900506,51081,323,34327,8983,
2021-07-19,658709,45175,288,27163,7154,
2021-07-18,396528,28315,149,28549,7352,
2021-07-17,525895,32291,180,28640,7217,
2021-07-16,724533,42450,369,24132,6127,
2021-07-15,767953,40678,321,22843,5829,
2021-07-14,759205,38441,340,23136,5792,
2021-07-13,738820,35196,339,23642,6063,
2021-07-12,587946,29284,305,22060,5689,
2021-07-11,341826,16718,120,19608,5064,
2021-07-10,487813,20887,147,20560,5299,
2021-07-09,665014,27726,312,20170,5088,
2021-07-08,725028,27863,265,18945,4772,
2021-07-07,778355,22785,253,19887,5044,
2021-07-06,591750,20147,303,20101,5115,
2021-07-05,307539,9299,106,17089,4416,
2021-07-04,260222,10488,124,15149,3851,
2021-07-03,446861,13202,153,13777,3620,
2021-07-02,600159,16941,302,14011,3460,
2021-07-01,642811,18633,290,17431,4277,
2021-06-30,679135,11690,245,16982,4256,
2021-06-29,697542,15690,277,16655,4286,
2021-06-28,552589,10598,193,13557,3588,
2021-06-27,338762,10629,174,17823,4670,
2021-06-26,492449,13225,240,15319,3937,
2021-06-25,673093,15094,395,14728,3783,
2021-06-24,694324,15587,316,13142,3231,
2021-06-23,764122,13888,337,15570,4049,
2021-06-22,782176,13435,302,17686,4628,
2021-06-21,570731,8738,276,15174,3874,
2021-06-20,333176,9084,218,18657,4792,
2021-06-19,496608,12367,253,17161,4406,
2021-06-18,693396,11963,270,16339,4255,
2021-06-17,724842,13531,278,19183,4875,
2021-06-16,792751,13222,342,18122,4584,
2021-06-15,831580,12817,311,16423,4171,
2021-06-14,597848,8371,204,17074,4523,
2021-06-13,345394,8766,149,20240,5259,
2021-06-12,557051,12357,212,18826,4822,
2021-06-11,763906,14071,401,20278,5219,
2021-06-10,784507,15916,389,19939,5124,
2021-06-09,867239,19308,372,21010,5375,
2021-06-08,885611,14396,315,17888,4662,
2021-06-07,644563,10010,325,15550,4066,
2021-06-06,368636,11094,426,18406,5125,
2021-06-05,616714,14697,395,19980,5517,
2021-06-04,869474,18706,588,18817,5260,
2021-06-03,988949,18268,474,21665,5648,
2021-06-02,1109869,16272,496,24710,6692,
2021-06-01,709457,9121,339,22787,6268,
2021-05-31,316244,9348,229,21795,6229,
2021-05-30,360085,12347,256,23855,6677,
2021-05-29,579557,15658,311,22367,6018,
2021-05-28,838784,24810,708,25920,6872,
2021-05-27,927903,22178,546,26963,7215,
2021-05-26,1050941,23721,525,26924,7216,
2021-05-25,1074037,24383,507,27268,7425,
2021-05-24,712650,15387,356,27887,7741,
2021-05-23,408766,15972,290,25361,7110,
2021-05-22,709453,22228,396,27834,7573,
2021-05-21,985822,28124,672,25440,7044,
2021-05-20,1008370,28011,532,26197,7184,
2021-05-19,1180312,27819,606,29226,7696,
2021-05-18,1214574,27865,605,32410,8895,
2021-05-17,798217,19600,373,29213,7971,
2021-05-16,454009,21521,441,28384,7773,
2021-05-15,787830,29713,438,30503,8386,
2021-05-14,1086096,35560,699,29878,7985,
2021-05-13,1195160,40601,590,34231,9193,
2021-05-12,1344465,36132,703,35766,9406,
2021-05-11,1336071,33166,611,32489,8785,
2021-05-10,860000,24713,418,34166,9211,
2021-05-09,484676,27524,408,33396,9038,
2021-05-08,852441,37073,613,34540,9250,
2021-05-07,1177892,44897,817,37358,9762,
2021-05-06,1310186,43321,672,40282,10553,
2021-05-05,1530727,45102,723,43214,11115,
2021-05-04,1422598,42796,695,40690,10737,
2021-05-03,896864,33331,480,36031,9446,
2021-05-02,522261,36903,504,40974,10718,
2021-05-01,903928,48641,625,39941,10376,
2021-04-30,1314780,55653,798,40736,10470,
2021-04-29,1420546,56260,766,42655,10821,
2021-04-28,1579691,55277,848,40807,10184,
2021-04-27,1573616,50620,544,39743,10084,
2021-04-26,998519,39933,489,44608,11317,
2021-04-25,589941,41506,435,42867,10860,
2021-04-24,994181,52315,661,48210,11912,
2021-04-23,1410581,63095,842,45515,11136,
2021-04-22,1496696,62528,797,44521,10681,
2021-04-21,1654029,64358,780,42725,9971,
2021-04-20,1569879,57874,739,48577,11347,
2021-04-19,1019345,36079,489,47796,10962,
2021-04-18,612340,50105,505,44657,10349,
2021-04-17,1007590,78224,633,44449,10255,
2021-04-16,1455142,72202,812,43385,9907,
2021-04-15,1484025,73311,799,43976,9938,
2021-04-14,1674843,71892,803,44286,10068,
2021-04-13,1612307,71924,744,43193,9902,
2021-04-12,1055857,62181,550,46549,10683,
2021-04-11,644554,54414,470,41980,9653,
2021-04-10,1010988,68749,749,39045,9019,
2021-04-09,1451557,77506,837,40984,9307,
2021-04-08,1516357,76493,864,44993,10258,
2021-04-07,1666992,76092,831,42067,9503,
2021-04-06,1552333,64231,723,41583,9418,
2021-04-05,949111,57024,379,38629,9128,
2021-04-04,564133,45686,522,47045,10546,
2021-04-03,970840,63853,746,41718,9822,
2021-04-02,1345036,71080,842,41616,9391,
2021-04-01,1444330,74198,817,44345,9960,
2021-03-31,1582575,70879,961,38914,8846,
2021-03-30,1536243,61766,716,34316,7923,
2021-03-29,1012709,58480,551,40250,9269,
2021-03-28,623622,53460,619,39289,8975,
2021-03-27,999215,63317,849,39724,9028,
2021-03-26,1378368,75223,1063,41190,9441,
2021-03-25,1452349,66022,988,33403,7467,
2021-03-24,1663092,68389,1126,39822,9142,
2021-03-23,1535414,58009,752,43072,10017,
2021-03-22,979854,48585,941,39774,9237,
2021-03-21,614544,45394,550,37963,8804,
2021-03-20,990323,58366,722,41422,9630,
2021-03-19,1348186,62313,1182,41599,9504,
2021-03-18,1478263,62891,843,37349,8667,
2021-03-17,1621501,60728,1057,40915,9647,
2021-03-16,1503046,51941,861,40011,9480,
2021-03-15,953303,43755,697,47200,10952,
2021-03-14,580001,47420,661,39323,9352,
2021-03-13,1026666,52315,969,40737,9467,
2021-03-12,1403777,64234,1290,45642,10837,
2021-03-11,1505413,60277,1327,37879,9068,
2021-03-10,1621832,62139,1577,35732,8273,
2021-03-09,1546083,52991,1016,46985,11447,
2021-03-08,982378,43436,824,51893,12590,
2021-03-07,611463,43626,908,43980,10832,
2021-03-06,1068164,57595,1265,37144,9404,
2021-03-05,1437110,64285,1946,48326,11645,
2021-03-04,1559596,65512,1559,46242,11392,
2021-03-03,1744833,66037,1547,45016,10812,
2021-03-02,1617424,54094,1357,52789,12276,
2021-03-01,999828,51430,1263,46501,11329,
2021-02-28,635267,52107,1088,49273,12295,
2021-02-27,1077207,68673,1619,51457,12555,
2021-02-26,1482183,73578,1922,58458,14645,
2021-02-25,1616830,71846,2937,57920,14160,
2021-02-24,1695419,72781,1990,56163,13435,
2021-02-23,1649544,70420,1704,53746,12817,
2021-02-22,1044530,56504,1525,67232,16894,
2021-02-21,684571,55732,1550,56465,13857,
2021-02-20,1059997,66132,1874,57635,14274,
2021-02-19,1358000,73712,2437,60298,14621,
2021-02-18,1418840,68544,2253,70410,17024,
2021-02-17,1476083,63959,2171,66562,15829,
2021-02-16,1255760,57486,1429,68190,17149,
2021-02-15,803149,58420,1408,67274,17010,
2021-02-14,665204,66774,1562,61211,14911,
2021-02-13,1103794,84827,2101,76527,19071,
2021-02-12,1417798,97750,2534,74791,18373,
2021-02-11,1422902,99463,3234,79270,19149,
2021-02-10,1646756,99183,2812,82763,20121,
2021-02-09,1699230,91522,2434,87265,20791,
2021-02-08,1048790,82441,1710,78334,18206,
2021-02-07,829161,91946,1813,85370,20436,
2021-02-06,1335618,108747,2773,80482,19420,
2021-02-05,1835545,124957,3368,78680,18197,
2021-02-04,1935800,124965,3136,93022,21964,
2021-02-03,1874827,108868,3307,89656,21062,
2021-02-02,1636500,121936,2969,102011,24066,
2021-02-01,1035590,129057,2275,97764,24130,
2021-01-31,949509,112552,2291,103433,24516,
2021-01-30,1444824,137698,2775,103481,24191,
2021-01-29,1851981,164558,3283,102405,23858,
2021-01-28,1913953,156379,3872,91385,20603,
2021-01-27,2071762,159356,3981,123493,28634,
2021-01-26,1788427,146772,3548,109211,25264,
2021-01-25,1238976,134335,2137,116804,26593,
2021-01-24,1006027,144412,2485,118332,26645,
2021-01-23,1550187,164948,2998,106768,24326,
2021-01-22,1931060,191170,3705,114011,25649,
2021-01-21,2061211,188605,3849,115962,26703,
2021-01-20,2137440,188307,3866,146028,32868,
2021-01-19,1813491,149882,2764,138498,30437,
2021-01-18,1293113,151666,2302,118299,27200,
2021-01-17,1074337,184355,2587,114526,25058,
2021-01-16,1594005,213258,3521,139698,31052,
2021-01-15,2044492,240097,3412,147452,32558,
2021-01-14,2085064,223645,3722,135670,28223,
2021-01-13,2112969,228261,4082,133403,29117,
2021-01-12,2033085,218038,3611,138487,30053,
2021-01-11,1527595,204422,2618,131576,28951,
2021-01-10,1166915,224883,2575,134606,29220,
2021-01-09,1714502,255996,3344,133251,28717,
2021-01-08,2146455,293138,3762,97311,20257,
2021-01-07,2256075,270211,3989,143980,31140,
2021-01-06,2332876,259547,3872,134704,28730,
2021-01-05,1969167,243803,3490,141835,30567,
2021-01-04,1405620,175232,2095,139222,30194,
2021-01-03,1048753,204665,2056,136973,29788,
2021-01-02,1115667,226974,2374,132398,28821,
2021-01-01,1251446,227624,3036,129680,28422,
2020-12-31,1918185,230261,3775,135678,29650,
2020-12-30,2184967,237790,3757,132568,28531,
2020-12-29,1881949,209273,3372,130193,28554,
2020-12-28,1306488,178426,2256,128401,28366,
2020-12-27,946716,154836,1908,127005,28024,
2020-12-26,991578,149910,1657,122509,27555,
2020-12-25,1073606,159727,2228,120298,27204,
2020-12-24,1886234,202903,3027,124035,27408,
2020-12-23,2275381,226977,3219,126257,27730,
2020-12-22,1983476,199181,2915,125829,27761,
2020-12-21,1524908,183736,2195,121731,27395,
2020-12-20,1273189,187629,2101,120223,27060,
2020-12-19,1707103,203015,2691,118736,26663,
2020-12-18,2016971,237308,2975,119776,26801,
2020-12-17,2047802,247149,3349,120429,26891,
2020-12-16,2073257,241698,3404,120839,27037,
