Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-18,1368733,103944,2319,65374,12719,
2022-02-17,1518247,100962,2314,66711,12758,
2022-02-16,1642397,106807,2684,71484,13830,
2022-02-15,1581107,109631,3054,74990,14780,
2022-02-14,982537,174428,2955,76110,14852,
2022-02-13,498148,49200,731,87116,17237,
2022-02-12,889465,68979,980,71056,14468,
2022-02-11,1406533,155573,2902,72068,13965,
2022-02-10,1469382,168070,2604,107351,20874,
2022-02-09,1560822,197380,3010,114328,22886,
2022-02-08,1646535,199485,3801,101642,19879,
2022-02-07,1245888,295397,3278,124826,22960,
2022-02-06,630626,99194,715,88681,17277,
2022-02-05,1117926,105937,1264,110288,21396,
2022-02-04,1481304,268292,3404,110822,20855,
2022-02-03,1597610,352232,2748,99237,18550,
2022-02-02,1884357,306917,3215,109654,20289,
2022-02-01,1769557,299661,4230,100533,18660,
2022-01-31,1242646,575015,2708,108313,19176,
2022-01-30,760795,160485,945,167242,30606,
2022-01-29,1220720,224012,1541,158964,29196,
2022-01-28,1882225,526293,3519,135664,24277,
2022-01-27,2039880,573019,2901,130155,23376,
2022-01-26,2084331,548460,3145,125596,21393,
2022-01-25,1937161,499996,3572,116437,19918,
2022-01-24,1555492,1012076,2806,142100,25515,
2022-01-23,1137793,319451,986,94417,16469,
2022-01-22,1741881,334963,1257,149259,26072,
2022-01-21,2464010,778166,3798,151841,25410,
2022-01-20,2779093,779355,2909,138208,24178,
2022-01-19,2942994,788003,2855,170667,29479,
2022-01-18,2580961,863817,2674,173321,29402,
2022-01-17,1727668,968985,1483,191309,34164,
2022-01-16,1365979,424487,891,140950,24924,
2022-01-15,2051577,475174,1398,139330,23873,
2022-01-14,2810191,851792,2849,127979,22036,
2022-01-13,3007078,904438,2185,134720,22625,
2022-01-12,2915935,867071,2225,136362,23718,
2022-01-11,2676819,819084,3226,136816,23551,
2022-01-10,2127539,1263230,1992,138584,23876,
2022-01-09,1650082,495425,707,125239,21310,
2022-01-08,2188830,449197,868,136044,22782,
2022-01-07,2897904,867779,2341,128012,22314,
2022-01-06,3166148,814514,2105,148209,24495,
2022-01-05,3185183,723188,1697,108719,19281,
2022-01-04,2936315,736132,2845,146677,25516,
2022-01-03,2252123,910193,1501,105132,20026,
2022-01-02,1341493,417045,382,100108,19580,
2022-01-01,1252289,303436,433,101471,19584,
2021-12-31,2009458,469701,1335,102492,19536,
2021-12-30,2355482,604021,1340,104460,20280,
2021-12-29,2335661,490410,1582,106639,21815,
2021-12-28,2307366,402669,2185,95814,19704,
2021-12-27,1713543,466518,1626,77106,17608,
2021-12-26,965369,218182,267,79574,18665,
2021-12-25,944579,133087,267,60358,14001,
2021-12-24,1782604,241513,1355,57432,13914,
2021-12-23,2399926,280685,1017,71063,17272,
2021-12-22,2415962,244205,1563,56679,13950,
2021-12-21,2216109,208140,2255,57767,13844,
2021-12-20,1576385,266533,1380,63183,15897,
2021-12-19,1040075,105045,288,58782,14808,
2021-12-18,1480632,89398,597,63775,15456,
2021-12-17,1993617,160890,1852,67672,16185,
2021-12-16,2094663,162266,1113,69356,16660,
2021-12-15,2121632,146770,1668,63373,15001,
2021-12-14,1973483,124696,1908,67306,16224,
2021-12-13,1365112,186820,1278,52361,13144,
2021-12-12,807574,58259,309,69347,16820,
2021-12-11,1304335,64239,490,57245,13780,
2021-12-10,1854461,134368,1829,60733,14171,
2021-12-09,1915865,137697,1158,55487,13118,
2021-12-08,2050822,130132,1285,78177,18543,
2021-12-07,1949202,126426,1845,84449,20306,
2021-12-06,1294597,183775,1260,61238,15053,
2021-12-05,816770,55501,283,64848,15621,
2021-12-04,1368070,67410,572,56981,13670,
2021-12-03,1932909,151875,1464,63054,15218,
2021-12-02,2046423,144285,1246,47088,11289,
2021-12-01,1970422,133539,1559,55985,14062,
2021-11-30,1893638,121095,1608,47067,11692,
2021-11-29,1370347,94269,1611,53529,13002,
2021-11-28,816725,56499,194,60556,14627,
2021-11-27,901761,51871,216,43048,10704,
2021-11-26,763407,81762,565,52336,13490,
2021-11-25,753292,72180,466,52480,12912,
2021-11-24,1658146,106791,1222,51703,13354,
2021-11-23,1624119,101024,1552,66907,16320,
2021-11-22,1153090,145403,1133,46678,11966,
2021-11-21,760923,38397,178,51139,12618,
2021-11-20,1141681,46134,374,41830,10047,
2021-11-19,1668866,113869,1600,50350,12574,
2021-11-18,1896208,113305,1083,55352,13471,
2021-11-17,1966342,105295,1271,53584,13318,
2021-11-16,1857940,98380,1456,51009,12865,
2021-11-15,1262224,133628,1040,39989,10464,
2021-11-14,776547,33655,218,40287,10118,
2021-11-13,1116516,53940,544,43929,11534,
2021-11-12,1491444,122995,1701,45019,11458,
2021-11-11,1735303,73581,966,50757,12463,
2021-11-10,1832535,92331,1258,43730,11032,
2021-11-09,1872413,82842,1592,48934,12629,
2021-11-08,1254818,116572,1149,47229,12064,
2021-11-07,837035,31578,257,48942,12834,
2021-11-06,1121672,35669,477,51653,13934,
2021-11-05,1599479,89897,1555,38707,10417,
2021-11-04,1763337,88723,1207,39789,10791,
2021-11-03,1904591,78990,1446,38368,10231,
2021-11-02,1650885,74341,1435,41820,11255,
2021-11-01,1064598,109776,1144,45133,11945,
2021-10-31,618110,25442,306,47500,12740,
2021-10-30,1063595,34471,453,51569,13499,
2021-10-29,1570857,88257,1727,43186,11751,
2021-10-28,1708237,81665,1276,40176,14375,
2021-10-27,1821324,83844,1710,41947,11630,
2021-10-26,1702060,102079,2016,46562,15953,
2021-10-25,1176552,84150,994,51363,16850,
2021-10-24,639042,28153,347,47223,15447,
2021-10-23,1112198,35844,654,45763,15455,
2021-10-22,1631764,80826,1882,56869,18808,
2021-10-21,1855967,87321,1532,48516,16757,
2021-10-20,1903429,76188,1757,54585,21306,
2021-10-19,1741661,80533,1850,44533,18860,
2021-10-18,1250941,69271,1263,48829,16722,
2021-10-17,703440,49472,718,39558,10447,
2021-10-16,1208275,64126,927,56539,18362,
2021-10-15,1735741,90795,1976,50877,13747,
2021-10-14,1899489,96491,1560,58521,19673,
2021-10-13,1883762,96013,1784,71014,22842,
2021-10-12,1684777,89649,1936,65181,21224,
2021-10-11,1178227,74281,915,64796,20861,
2021-10-10,732406,60218,750,46965,19039,
2021-10-09,1247098,71784,1083,55488,17904,
2021-10-08,1807596,107836,2222,61557,16498,
2021-10-07,1923503,112498,1739,53131,14676,
2021-10-06,2002242,107004,1996,55481,15481,
2021-10-05,1873891,104374,2060,69160,19215,
2021-10-04,1295749,86164,1234,60542,16730,
2021-10-03,807466,68555,961,78189,22032,
2021-10-02,1325340,83713,1321,83569,23564,
2021-10-01,1840595,121195,2162,78643,21692,
2021-09-30,1950745,122961,1936,78039,21990,
2021-09-29,2035272,116267,2211,72572,20176,
2021-09-28,1898667,115978,2131,77292,21704,
2021-09-27,1245778,101840,1480,72438,20306,
2021-09-26,882401,77736,1030,79913,22124,
2021-09-25,1361149,98251,1465,85420,23726,
2021-09-24,1934370,133294,2411,82035,22720,
2021-09-23,2016268,136353,2051,94118,25198,
2021-09-22,2086577,132623,2301,101987,28207,
2021-09-21,1951233,133267,2340,79372,22464,
2021-09-20,1410787,92534,1296,78895,21791,
2021-09-19,965057,97775,1196,90044,24584,
2021-09-18,1402532,125283,1619,78312,21604,
2021-09-17,1937423,157875,2307,83159,23052,
2021-09-16,2035924,167443,2089,106729,29093,
2021-09-15,2158455,163070,2395,89346,23861,
2021-09-14,1927914,162423,2440,90605,24493,
2021-09-13,1532336,112827,1300,88557,24105,
2021-09-12,1000254,117199,1152,99903,26965,
2021-09-11,1555978,156547,1762,88062,23180,
2021-09-10,2102707,171870,2259,83938,22253,
2021-09-09,2102459,184747,2250,101082,26281,
2021-09-08,2083976,169964,2081,85977,22960,
2021-09-07,1449125,117762,1472,100841,26508,
2021-09-06,840503,109530,1067,115525,30345,
2021-09-05,1006814,125608,1292,106273,27790,
2021-09-04,1381844,144548,1509,93946,24889,
2021-09-03,1897367,182140,1951,94846,24277,
2021-09-02,2004899,183925,2029,119502,30229,
2021-09-01,2066502,198896,1993,87924,22055,
2021-08-31,1983127,176964,1762,88354,22238,
2021-08-30,1463037,133444,1215,124540,32570,
2021-08-29,984300,118930,1164,101465,26304,
2021-08-28,1436382,153222,1473,124667,32825,
2021-08-27,1894330,182977,1813,122109,31581,
2021-08-26,1962521,187237,1770,93369,23743,
2021-08-25,1953379,177962,1644,92393,23870,
2021-08-24,1810327,163549,1670,71189,17696,
2021-08-23,1320434,116497,1137,135771,33902,
2021-08-22,838380,127764,899,100786,25367,
2021-08-21,1175149,144810,1181,104459,26374,
2021-08-20,1543151,167487,1573,85647,22382,
2021-08-19,1650471,175616,1370,102176,25711,
2021-08-18,1703886,167846,1495,94374,23461,
2021-08-17,1606253,150861,1202,86060,21095,
2021-08-16,1279855,109487,856,89842,21859,
2021-08-15,794213,111407,685,79276,19291,
2021-08-14,1127175,140634,894,67873,16665,
2021-08-13,1528359,147293,1188,92357,23066,
2021-08-12,1531257,152238,996,65045,16187,
2021-08-11,1530800,144647,613,64600,16211,
2021-08-10,1438661,136220,966,70125,16722,
2021-08-09,1132958,93587,732,64923,15706,
2021-08-08,714857,97545,531,68451,16820,
2021-08-07,1004435,120839,643,68898,16839,
2021-08-06,1336075,126627,845,54607,12991,
2021-08-05,1380779,128775,762,67060,16815,
2021-08-04,1320797,127792,747,79494,18911,
2021-08-03,1265207,110700,708,60871,14920,
2021-08-02,966362,102671,659,45682,12105,
2021-08-01,567722,61917,374,56347,14046,
2021-07-31,764873,81149,396,38946,9456,
2021-07-30,1047800,105068,521,51943,12710,
2021-07-29,1109574,99754,501,41996,9952,
2021-07-28,1106637,89578,494,39505,9455,
2021-07-27,1034833,86142,503,40515,10080,
2021-07-26,784296,71499,420,32047,8485,
2021-07-25,491483,43525,249,40686,10300,
2021-07-24,653188,53980,248,39260,9787,
2021-07-23,880590,69718,414,42844,10724,
2021-07-22,915644,71845,346,32216,8018,
2021-07-21,927456,61597,398,28272,7348,
2021-07-20,900582,51078,323,29385,7477,
2021-07-19,658765,45174,288,25682,6570,
2021-07-18,396563,28311,149,22257,5827,
2021-07-17,525932,32286,180,27169,7111,
2021-07-16,724588,42449,369,20447,5639,
2021-07-15,767999,40672,321,23304,6365,
2021-07-14,759242,38438,340,18925,4735,
2021-07-13,738871,35194,339,25709,6731,
2021-07-12,587985,29282,305,24314,6039,
2021-07-11,341845,16716,120,25462,6307,
2021-07-10,487831,20886,147,21797,5345,
2021-07-09,665049,27726,312,23235,5863,
2021-07-08,725066,27860,265,15551,3851,
2021-07-07,778381,22784,253,17879,4470,
2021-07-06,591772,20147,303,16386,4184,
2021-07-05,307565,9299,106,18898,4971,
2021-07-04,260236,10487,124,18897,4644,
2021-07-03,446874,13202,153,14570,3822,
2021-07-02,600188,16941,302,18049,4552,
2021-07-01,642832,18633,290,14130,3497,
2021-06-30,679158,11689,245,21602,5351,
2021-06-29,697569,15690,277,13957,3561,
2021-06-28,552615,10598,193,12356,3308,
2021-06-27,338768,10630,174,14233,3716,
2021-06-26,492457,13225,240,14267,3384,
2021-06-25,673118,15093,395,11990,2921,
2021-06-24,694346,15587,316,19734,5055,
2021-06-23,764145,13888,337,18560,4767,
2021-06-22,782202,13436,302,16897,4378,
2021-06-21,570751,8737,276,17512,4436,
2021-06-20,333184,9083,218,17574,4558,
2021-06-19,496618,12367,253,16806,4308,
2021-06-18,693419,11963,270,17156,4335,
2021-06-17,724869,13531,278,17489,4459,
2021-06-16,792771,13222,342,17291,4326,
2021-06-15,831609,12817,311,16425,4117,
2021-06-14,597875,8371,204,18994,4850,
2021-06-13,345399,8766,149,15767,4047,
2021-06-12,557081,12357,212,15142,4031,
2021-06-11,763926,14072,401,16708,4354,
2021-06-10,784548,15917,389,20309,5253,
2021-06-09,867274,19307,372,21076,5339,
2021-06-08,885667,14397,315,17612,4497,
2021-06-07,644610,10010,325,18577,4966,
2021-06-06,368643,11094,426,18961,5364,
2021-06-05,616774,14697,395,19728,5257,
2021-06-04,869496,18705,588,23466,6354,
2021-06-03,988974,18269,474,18253,5082,
2021-06-02,1109906,16272,496,22872,6251,
2021-06-01,709515,9121,339,23997,6565,
2021-05-31,316259,9347,229,23931,6895,
2021-05-30,360103,12345,256,16288,4463,
2021-05-29,579583,15657,311,23114,6256,
2021-05-28,838815,24810,708,20938,5656,
2021-05-27,927946,22178,546,29591,7878,
2021-05-26,1050993,23719,525,26022,7113,
2021-05-25,1074088,24382,507,31236,8172,
2021-05-24,712693,15387,356,31488,8653,
2021-05-23,408786,15970,290,20680,5658,
2021-05-22,709482,22228,396,29651,8022,
2021-05-21,985859,28122,672,25863,7223,
2021-05-20,1008435,28011,532,25945,6977,
2021-05-19,1180369,27819,606,34509,9063,
2021-05-18,1214634,27863,605,27150,7397,
2021-05-17,798263,19600,373,31636,8721,
2021-05-16,454037,21520,441,28903,7803,
2021-05-15,787860,29711,438,29283,7883,
2021-05-14,1086129,35557,699,36627,9437,
2021-05-13,1195208,40600,590,32816,8672,
2021-05-12,1344512,36130,703,35352,9459,
2021-05-11,1336143,33165,611,31788,8553,
2021-05-10,860062,24712,418,31663,8482,
2021-05-09,484697,27524,408,35250,9822,
2021-05-08,852476,37070,613,35315,9469,
2021-05-07,1177941,44896,817,35853,9382,
2021-05-06,1310254,43319,671,35465,9177,
2021-05-05,1530782,45102,723,40678,10387,
2021-05-04,1422669,42792,695,36111,9809,
2021-05-03,896924,33331,480,38729,10264,
2021-05-02,522283,36903,504,39773,10359,
2021-05-01,903973,48639,625,32573,8488,
2021-04-30,1314823,55652,798,40208,10157,
2021-04-29,1420624,56253,766,42515,10983,
2021-04-28,1579762,55276,848,45041,11068,
2021-04-27,1573720,50620,544,37765,9685,
2021-04-26,998584,39932,489,35241,8902,
2021-04-25,589953,41505,435,43344,10982,
2021-04-24,994231,52313,661,37879,9724,
2021-04-23,1410634,63094,842,43472,10471,
2021-04-22,1496773,62526,797,47808,11132,
2021-04-21,1654095,64359,780,50882,11863,
2021-04-20,1569936,57876,739,42705,10002,
2021-04-19,1019397,36079,489,38621,8996,
2021-04-18,612360,50098,505,44164,10184,
2021-04-17,1007645,78223,633,42235,9530,
2021-04-16,1455198,72200,812,43179,9632,
2021-04-15,1484079,73305,799,44589,10546,
2021-04-14,1674898,71892,803,51842,11885,
2021-04-13,1612374,71925,744,45559,10581,
2021-04-12,1055922,62181,550,42485,9447,
2021-04-11,644575,54413,470,40743,9184,
2021-04-10,1011038,68748,749,42854,9838,
2021-04-09,1451611,77501,836,41043,9522,
2021-04-08,1516422,76491,864,36508,8515,
2021-04-07,1667054,76087,831,36776,8387,
2021-04-06,1552422,64232,723,50347,11321,
2021-04-05,949159,57025,379,38511,9118,
2021-04-04,564143,45686,522,41608,9498,
2021-04-03,970873,63850,746,36867,8524,
2021-04-02,1345075,71094,842,41936,9111,
2021-04-01,1444380,74211,817,42167,9345,
2021-03-31,1582626,70879,961,43480,9454,
2021-03-30,1536290,61762,716,43433,9695,
2021-03-29,1012728,58479,551,42752,9895,
2021-03-28,623630,53461,619,36052,8432,
2021-03-27,999255,63316,849,39791,9007,
2021-03-26,1378421,75223,1063,42231,9569,
2021-03-25,1452378,66023,988,39056,8776,
2021-03-24,1663159,68386,1126,36528,8445,
2021-03-23,1535757,58008,752,43818,10108,
2021-03-22,979906,48587,941,38998,9166,
2021-03-21,614571,45392,550,36888,8632,
2021-03-20,990701,58367,722,36695,8692,
2021-03-19,1348727,62312,1182,34620,8074,
2021-03-18,1479760,62892,843,36967,8713,
2021-03-17,1622287,60730,1057,44212,10392,
2021-03-16,1503151,51938,861,46449,10803,
2021-03-15,953345,43755,697,37896,8986,
2021-03-14,580027,47420,661,38018,9059,
2021-03-13,1026705,52313,969,34654,8407,
2021-03-12,1403827,64233,1290,36036,8827,
2021-03-11,1505447,60272,1327,41458,9880,
2021-03-10,1621878,62136,1577,39021,9280,
2021-03-09,1546129,52990,1016,43947,10679,
2021-03-08,982407,43436,824,42246,10447,
2021-03-07,611491,43626,908,42971,10590,
2021-03-06,1068193,57591,1265,44148,10915,
2021-03-05,1437167,64283,1947,43827,10729,
2021-03-04,1559648,65512,1559,43411,10955,
2021-03-03,1744889,66036,1547,55697,13671,
2021-03-02,1617487,54095,1357,46965,11564,
2021-03-01,999868,51430,1263,46493,11601,
2021-02-28,635277,52106,1088,46724,11577,
2021-02-27,1077232,68674,1619,52523,12805,
2021-02-26,1482230,73576,1922,44351,10389,
2021-02-25,1616882,71845,2938,55738,13385,
2021-02-24,1695461,72774,1990,50704,12507,
2021-02-23,1649597,70413,1704,63457,15677,
2021-02-22,1044583,56503,1525,51437,12916,
2021-02-21,684587,55731,1550,55900,13845,
2021-02-20,1060020,66130,1874,61683,15314,
2021-02-19,1358052,73712,2437,63651,15328,
2021-02-18,1418868,68542,2253,66652,16414,
2021-02-17,1476124,63960,2171,54468,12876,
2021-02-16,1255783,57484,1429,68753,17229,
2021-02-15,803181,58417,1408,72521,18186,
2021-02-14,665228,66773,1562,67028,16572,
2021-02-13,1103842,84826,2101,71595,17802,
2021-02-12,1417842,97743,2533,80909,19720,
2021-02-11,1422964,99460,3234,76228,18414,
2021-02-10,1646815,99162,2812,78833,19135,
2021-02-09,1699294,91503,2434,78763,18924,
2021-02-08,1048826,82440,1710,84716,20813,
2021-02-07,829193,91941,1813,84221,20154,
2021-02-06,1335668,108746,2773,85373,20480,
2021-02-05,1835621,124952,3368,80708,19687,
2021-02-04,1935888,124956,3136,100634,24044,
2021-02-03,1874919,108863,3308,99700,23179,
2021-02-02,1636595,121925,2969,115820,27166,
2021-02-01,1035643,129060,2275,94116,22528,
2021-01-31,949533,112552,2291,91737,21633,
2021-01-30,1444857,137698,2775,101328,23892,
2021-01-29,1852043,164547,3283,111289,25717,
2021-01-28,1914014,156381,3872,111114,25546,
2021-01-27,2071836,159359,3981,106295,24565,
2021-01-26,1788492,146772,3548,110958,25641,
2021-01-25,1239026,134334,2137,112020,25669,
2021-01-24,1006048,144409,2485,116753,26603,
2021-01-23,1550227,164948,2997,110586,24893,
2021-01-22,1931089,191167,3705,120004,27080,
2021-01-21,2061265,188601,3849,117740,26442,
2021-01-20,2137507,188301,3866,115732,25687,
2021-01-19,1813544,149883,2764,129828,28259,
2021-01-18,1293147,151668,2302,118747,26633,
2021-01-17,1074374,184354,2587,134047,29971,
2021-01-16,1594048,213252,3521,132464,29849,
2021-01-15,2044565,240119,3413,127093,28109,
2021-01-14,2085115,223658,3722,131150,27224,
2021-01-13,2113025,228269,4082,119452,26217,
2021-01-12,2033139,218034,3611,128029,28286,
2021-01-11,1527634,204415,2618,129705,28351,
2021-01-10,1166943,224884,2575,132652,28965,
2021-01-09,1714535,255993,3344,142836,30589,
2021-01-08,2146541,293135,3762,133383,28998,
2021-01-07,2256152,270206,3988,134752,28798,
2021-01-06,2332941,259537,3873,138048,29473,
2021-01-05,1969230,243797,3490,134612,29211,
2021-01-04,1405657,175233,2095,122848,26999,
2021-01-03,1048782,204664,2056,108158,22280,
2021-01-02,1115711,226967,2374,135775,29791,
2021-01-01,1251474,227616,3036,158140,34818,
2020-12-31,1918227,230259,3775,126201,27870,
2020-12-30,2185010,237787,3757,141848,30103,
2020-12-29,1881977,209273,3372,115403,25848,
2020-12-28,1306529,178426,2256,127063,28993,
