Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-25,1439506,66514,835,37990,8577,
2021-03-24,1648180,67053,860,40362,9318,
2021-03-23,1521467,59155,713,37462,8854,
2021-03-22,970587,47391,621,39351,9286,
2021-03-21,611801,43883,506,37729,8734,
2021-03-20,986299,57505,764,37528,8740,
2021-03-19,1338368,60687,1034,39810,9238,
2021-03-18,1469312,62504,757,39515,9194,
2021-03-17,1610749,60149,874,40956,9648,
2021-03-16,1491140,54443,953,39447,9369,
2021-03-15,944179,42190,720,38054,9258,
2021-03-14,577617,42529,610,46200,11304,
2021-03-13,1021958,53818,823,40222,9553,
2021-03-12,1395224,61176,1125,40496,9685,
2021-03-11,1492626,59643,1137,43328,10354,
2021-03-10,1608218,58335,1246,45666,10887,
2021-03-09,1536548,53459,1142,41942,10235,
2021-03-08,974099,41371,881,41546,10320,
2021-03-07,607420,42500,765,43108,10608,
2021-03-06,1063550,55753,1131,43810,10794,
2021-03-05,1426557,63194,1689,45347,11202,
2021-03-04,1547984,64728,1331,45446,11166,
2021-03-03,1732252,65310,1464,49090,11742,
2021-03-02,1606990,57056,1471,54549,13046,
2021-03-01,990905,45990,1231,48242,12009,
2021-02-28,631366,51821,949,50028,12268,
2021-02-27,1071838,66413,1387,50394,12329,
2021-02-26,1472031,71076,1591,50455,12350,
2021-02-25,1606990,70538,1918,55085,13299,
2021-02-24,1682787,72369,1900,57663,13770,
2021-02-23,1639126,69638,1819,58751,14331,
2021-02-22,1036266,53913,1510,57920,14413,
2021-02-21,681817,52155,1332,59530,14615,
2021-02-20,1054997,65943,1661,59550,14731,
2021-02-19,1350210,70256,2258,63137,15385,
2021-02-18,1411357,66666,2072,61484,15272,
2021-02-17,1466956,69143,2178,69032,16505,
2021-02-16,1246900,55823,1703,67075,16764,
2021-02-15,796182,52106,1409,67368,17061,
2021-02-14,662497,62632,1307,70842,17698,
2021-02-13,1098947,84141,1860,77349,18775,
2021-02-12,1408873,94499,2236,72539,17780,
2021-02-11,1411839,99251,2913,76283,18438,
2021-02-10,1633510,97967,2629,69154,16333,
2021-02-09,1687781,91627,2578,76056,18844,
2021-02-08,1039347,78365,1705,70616,16884,
2021-02-07,825343,81904,1711,82569,19653,
2021-02-06,1328737,105410,2330,89640,21619,
2021-02-05,1823433,123657,2958,90262,21423,
2021-02-04,1922647,121485,2866,91576,21661,
2021-02-03,1863038,114678,3155,83085,19163,
2021-02-02,1625885,120105,2722,109521,26288,
2021-02-01,1028060,120424,2252,95608,22915,
2021-01-31,941160,101457,2107,89997,21963,
2021-01-30,1426681,151872,2527,102322,24032,
2021-01-29,1826141,139777,3181,102668,23813,
2021-01-28,1889242,156119,3250,109407,25213,
2021-01-27,2045431,160163,3420,103716,23716,
2021-01-26,1764891,147334,3430,111928,25832,
2021-01-25,1220621,120806,2495,109595,25105,
2021-01-24,994500,133706,2411,112990,25544,
2021-01-23,1534992,166162,3008,114444,25868,
2021-01-22,1904395,189856,3666,122735,27665,
2021-01-21,2030657,195765,3811,122672,27707,
2021-01-20,2113904,190347,3996,116940,26268,
2021-01-19,1796429,174884,4503,140659,32075,
2021-01-18,1280527,108700,1147,126091,28371,
2021-01-17,1061776,163688,2695,116616,26046,
2021-01-16,1574393,203165,3602,93234,20369,
2021-01-15,2021019,234903,3593,131310,29126,
2021-01-14,2061308,223905,3927,155630,33054,
2021-01-13,2090174,237406,4061,132546,28971,
2021-01-12,2012128,209128,4024,134075,29591,
2021-01-11,1510066,188840,2947,133469,29249,
2021-01-10,1155093,203708,2730,134138,29155,
2021-01-09,1705790,228563,3287,134365,28935,
2021-01-08,2136273,310285,3908,136381,29295,
2021-01-07,2243756,294569,4098,136415,29155,
2021-01-06,2309742,284817,4053,146163,31209,
2021-01-05,1946289,243869,3720,129033,27844,
2021-01-04,1387967,197028,2757,135392,29133,
2021-01-03,1037656,174538,2491,131272,28411,
2021-01-02,1104588,230818,2731,134256,29407,
2021-01-01,1237615,199370,2941,129278,28364,
2020-12-31,1910181,268574,3622,132619,29022,
2020-12-30,2175833,268642,3903,134397,29041,
2020-12-29,1848706,218153,3741,112002,24813,
2020-12-28,1277585,190577,2764,127884,27999,
2020-12-27,932682,113655,2329,125256,27581,
2020-12-26,977795,180614,3050,120816,27206,
2020-12-25,1064089,145640,2230,124137,28020,
2020-12-24,1875940,191473,2445,121523,27198,
2020-12-23,2259997,235596,3337,126980,27925,
2020-12-22,1972673,196157,3209,122075,27108,
2020-12-21,1514239,175769,2557,146789,32638,
2020-12-20,1266259,174335,2312,122561,27671,
2020-12-19,1695434,203060,2798,122492,27355,
2020-12-18,2006289,239970,2981,121927,27346,
2020-12-17,2036424,242218,3332,122303,27291,
2020-12-16,2063307,233164,3482,120419,26867,
2020-12-15,1931801,191414,2925,121638,27506,
2020-12-14,1483374,194867,2294,119745,27218,
2020-12-13,1242241,183545,2157,115604,25955,
2020-12-12,1713437,219557,2524,112906,25310,
2020-12-11,2047014,253831,3315,114188,25604,
2020-12-10,2171466,224342,2772,118533,26243,
2020-12-09,2115183,229458,3417,107644,24485,
2020-12-08,1906533,224156,2638,112842,25783,
2020-12-07,1534306,189692,2207,110761,25424,
2020-12-06,1289185,177352,1758,106134,24199,
2020-12-05,1686428,213497,2377,106888,24478,
2020-12-04,2110304,236170,2596,105923,23981,
2020-12-03,2140449,241044,2823,96862,21851,
2020-12-02,2090369,224116,2811,107140,23979,
2020-12-01,1836498,201204,2436,105561,23998,
2020-11-30,1460054,163592,1826,103184,23572,
2020-11-29,1147684,142122,1414,101173,22961,
2020-11-28,1343001,137386,1598,98761,22590,
2020-11-27,1505186,167927,1706,96505,22404,
2020-11-26,1502181,157147,1658,95530,22132,
2020-11-25,2215650,199415,2296,96461,22047,
2020-11-24,1963391,176919,1970,95296,21889,
2020-11-23,1668525,165422,1580,92696,21377,
2020-11-22,1417774,151457,1320,91034,20844,
2020-11-21,1851477,174070,1705,89296,20260,
2020-11-20,2143354,202036,1960,88958,20014,
2020-11-19,2069247,195068,1916,87893,19976,
2020-11-18,2093440,180458,1889,87085,19521,
2020-11-17,1899639,171145,1684,84636,19362,
2020-11-16,1486231,153158,1143,82216,18772,
2020-11-15,1194857,141822,1053,78650,17942,
2020-11-14,1594480,158651,1446,76563,17436,
2020-11-13,1899914,185177,1306,75643,17007,
2020-11-12,1848344,167627,1831,75055,16741,
2020-11-11,1786490,160147,1016,73567,16373,
2020-11-10,1534797,151951,1750,71115,16149,
2020-11-09,1220840,128228,1055,67042,15548,
2020-11-08,1008758,109176,823,64719,15166,
2020-11-07,1452265,94099,1108,63237,14597,
2020-11-06,1673236,140694,1275,61929,14454,
2020-11-05,1691175,130415,1191,60728,14346,
2020-11-04,1628140,118137,1233,59801,14140,
2020-11-03,1362994,102602,1129,57447,14026,
2020-11-02,1012483,92817,823,55753,13755,
2020-11-01,896058,76203,662,53440,13366,1.08383384095
2020-10-31,1215872,86966,874,52651,13070,1.08338300332
2020-10-30,1494264,100880,973,52757,13012,1.0828678013600002
2020-10-29,1479259,92305,1106,52051,12988,1.08226725062
2020-10-28,1498478,87531,1026,52176,12870,1.08159546503
2020-10-27,1333162,79039,946,50253,12598,1.0808591675299999
2020-10-26,949752,70227,716,48860,12302,1.0800695958600002
2020-10-25,790177,62108,575,47160,11953,1.07923134031
2020-10-24,1175085,75320,800,46797,11887,1.07832796412
2020-10-23,1459297,78227,912,46646,11770,1.07735472112
2020-10-22,1527177,79379,856,46318,11733,1.07629904058
2020-10-21,1473738,69666,1104,46436,11720,1.0751713444700002
2020-10-20,1271582,65098,857,45310,11375,1.0739619948899999
2020-10-19,872811,58227,683,43931,11326,1.07267736377
2020-10-18,767729,47931,675,42640,10780,1.07129390289
2020-10-17,1111778,56094,690,43955,10874,1.06985415111
2020-10-16,1323598,69996,877,42882,10584,1.0683679817899998
2020-10-15,1299991,64235,778,42689,10535,1.06682604241
2020-10-14,1224477,61126,839,42481,10361,1.06524688191
2020-10-13,1060342,53923,810,42557,10489,1.0636118561799999
2020-10-12,806078,48415,580,41121,10726,1.0619299615100002
2020-10-11,746313,47792,668,39556,10494,1.06021532805
2020-10-10,1099440,49496,601,39523,10414,1.0584655089700001
2020-10-09,1396519,59353,814,39898,10382,1.05669766592
2020-10-08,1426209,56265,781,40174,10374,1.05490401593
2020-10-07,1409706,58380,838,39610,10466,1.05308952145
2020-10-06,1225079,43921,667,39056,10451,1.05126018645
2020-10-05,805334,41719,567,37217,10110,1.0494167679100002
2020-10-04,640189,36538,562,35744,9786,1.04755998111
2020-10-03,975251,47915,623,35040,9655,1.04569050261
2020-10-02,1190168,51893,815,35387,9609,1.0438089733
2020-10-01,1222264,48626,779,35347,9578,1.04191600163
2020-09-30,1199121,47682,667,35759,9669,1.04001216709
2020-09-29,982962,41642,905,36130,9781,1.03809802433
2020-09-28,666075,38671,462,34997,9620,1.0361741082
2020-09-27,596042,34540,446,33764,9396,1.03424093994
2020-09-26,936796,41632,660,33868,9400,1.03229903467
2020-09-25,1126688,50304,759,34222,9440,1.0303489108200001
2020-09-24,1199525,46311,806,34724,9507,1.0283911025599999
2020-09-23,1201614,44597,949,34653,9531,1.02642617704
2020-09-22,1026620,51074,729,35141,9561,1.0244547578299998
2020-09-21,747617,41180,577,34169,9474,1.02247755545
2020-09-20,622740,32309,417,33012,9394,1.02049540543
2020-09-19,936488,41819,572,33508,9473,1.01850931582
2020-09-18,1226620,48131,863,33971,9514,1.0165205274299998
2020-09-17,1154839,46416,781,34248,9591,1.0145305878200002
2020-09-16,1136362,45128,1089,35136,9727,1.01254143135
2020-09-15,964651,38029,856,35805,9935,1.01055544449
2020-09-14,706816,34563,509,35295,9961,1.0085754874700001
2020-09-13,626116,30559,601,34723,9808,1.00660484525
2020-09-12,863501,38866,653,35200,9964,1.0046470920000001
2020-09-11,1096873,45238,899,36030,10264,1.00270586934
2020-09-10,1084138,40356,934,37022,10419,1.00078459944
2020-09-09,956184,38136,952,38238,10675,0.998886178338
2020-09-08,661641,28611,580,37736,10812,0.9970127077509999
2020-09-07,413326,23661,461,37232,11133,0.9951653235060001
2020-09-06,563905,31520,594,36749,11168,0.9933441645569999
2020-09-05,814283,39025,634,38794,11266,0.9915484908200001
2020-09-04,996300,49626,815,39857,11346,0.9897769238200002
2020-09-03,1029480,46347,940,39250,11046,0.988027731185
2020-09-02,1023764,42288,805,41679,11621,0.986299057904
2020-09-01,904476,44166,1058,40234,11339,0.984589065254
2020-08-31,659573,32626,645,39718,11313,0.982895985738
2020-08-30,612819,33170,538,39769,11251,0.981218181423
2020-08-29,796409,39814,839,40092,11395,0.979554236178
2020-08-28,984222,46451,890,41242,11594,0.977902988397
2020-08-27,1017667,48198,954,42916,11692,0.976263507356
2020-08-26,1014885,46900,1004,43700,12266,0.9746349679809999
2020-08-25,902952,39959,1021,44708,12487,0.973016587024
2020-08-24,664752,35623,736,44379,12511,0.97140775537
2020-08-23,560313,33621,689,44049,12518,0.9698080775519999
2020-08-22,792093,41533,862,44527,12605,0.968217395879
2020-08-21,962641,46111,951,45081,12814,0.96663561426
2020-08-20,993184,46773,929,47028,13139,0.965062410024
2020-08-19,1002384,46381,1177,48176,13415,0.963497654822
2020-08-18,892772,41484,1111,49128,13986,0.9619413651109999
2020-08-17,674491,38584,742,49033,14162,0.9603939578540001
2020-08-16,571080,37589,860,48807,14180,0.958856144059
2020-08-15,765465,45900,961,48966,14485,0.9573279486830001
2020-08-14,958225,53573,1074,50383,14761,0.955809640927
2020-08-13,977105,52120,1142,53216,14917,0.954301994052
2020-08-12,1025399,53447,1271,54136,15193,0.952805908381
2020-08-11,905979,49669,1223,54332,15554,0.951324716392
2020-08-10,782236,40497,914,53929,15424,0.9498580436540001
2020-08-09,624669,43488,737,53243,15442,0.948407936699
2020-08-08,813361,52099,1016,53644,15611,0.9469779442440001
2020-08-07,1012110,58135,1269,56038,16064,0.9475189544979999
2020-08-06,986601,57791,1128,56388,16126,0.9480841759899999
2020-08-05,961984,56357,1241,57805,16308,0.9486787482960001
2020-08-04,879499,52637,1082,58776,16472,0.949308798855
2020-08-03,773851,46515,958,58561,16529,0.949981448618
2020-08-02,622620,49299,794,60555,16262,0.950705613767
2020-08-01,789952,56917,1090,63661,16522,0.9514892207179999
2020-07-31,986743,66260,1350,59258,16711,0.952341666203
2020-07-30,1034256,66456,1383,60014,16826,0.953272839415
2020-07-29,1036513,65945,1222,58524,16123,0.954293229051
2020-07-28,962937,58105,1305,61686,16806,0.955414328873
2020-07-27,790861,53439,985,59176,16406,0.9566493149959999
2020-07-26,672760,54666,794,53843,14384,0.958013812071
2020-07-25,876363,60158,1041,61536,16017,0.95952646825
2020-07-24,1068835,73123,1245,60178,15742,0.96120909707
2020-07-23,1077712,69983,1199,61501,15822,0.963086309031
2020-07-22,1103202,69958,1142,59063,13891,0.9651847591130001
2020-07-21,1032267,61969,1253,54202,12878,0.9675322624250001
2020-07-20,904025,62221,899,51778,12526,0.970156969363
2020-07-19,716114,61545,847,48440,11328,0.9730865419149999
2020-07-18,908248,65020,912,50527,12185,0.976347136775
2020-07-17,1043413,78906,1028,50822,12020,0.979962442551
2020-07-16,1025683,77015,1060,49770,11198,0.98395377354
2020-07-15,1031810,73454,1105,45212,10664,0.988341809814
2020-07-14,1000891,61846,990,7355,325,0.9931481627050001
2020-07-13,865557,60291,727,2393,231,0.998392976422
2020-07-12,696304,62565,751,2427,237,1.00408708675
2020-07-11,837945,64913,818,2012,234,1.0102231018899999
2020-07-10,1012255,75417,866,1537,44,1.0167726606
2020-07-09,1008470,68426,811,1149,3,1.02369249311
2020-07-08,977564,69645,1056,1079,3,1.0309342188600001
2020-07-07,900690,57085,940,996,0,1.03845091649
2020-07-06,723284,48221,648,903,0,1.04619741832
2020-07-05,525757,45524,502,1138,0,1.0541346837299999
2020-07-04,619075,53939,506,1043,0,1.0622375854100001
2020-07-03,798331,60075,777,891,0,1.0704975295799999
2020-07-02,856270,60538,704,886,0,1.07892591931
2020-07-01,882301,58917,749,861,0,1.0875455298
2020-06-30,853962,47931,715,876,0,1.09638622436
2020-06-29,663157,39816,502,785,0,1.10544391835
2020-06-28,564791,45091,461,920,0,1.1146914584999998
2020-06-27,692018,49006,549,837,0,1.12405559006
2020-06-26,808041,52068,689,752,0,1.1334352184899998
2020-06-25,769926,48763,726,751,0,1.14271890818
2020-06-24,764915,42178,632,732,0,1.15176150812
2020-06-23,698969,37450,814,708,0,1.16043030479
2020-06-22,546490,29813,516,656,0,1.16855976948
2020-06-21,420300,29819,384,597,0,1.1759967259200002
2020-06-20,582722,35762,561,565,0,1.18261897721
2020-06-19,702878,36367,726,496,0,1.18833244318
2020-06-18,700359,32522,632,533,0,1.19311657169
2020-06-17,704316,29669,676,499,0,1.1969507848999998
2020-06-16,671357,27256,723,602,0,1.1998293648
2020-06-15,505024,21206,595,580,0,1.20173761335
2020-06-14,412091,21120,457,684,0,1.20266995758
2020-06-13,530342,25463,676,690,0,1.2026605222799998
2020-06-12,614985,29282,710,646,0,1.20171926366
2020-06-11,613274,24495,862,676,0,1.19990173432
2020-06-10,626637,24676,848,705,0,1.19722822271
2020-06-09,558668,19398,872,542,0,1.19373759229
2020-06-08,448071,18517,826,526,0,1.1894573422399999
2020-06-07,404647,17844,553,608,0,1.18442007708
2020-06-06,463132,23735,664,626,0,1.1786898037
2020-06-05,571239,25576,883,550,0,1.17229728922
2020-06-04,616488,24319,879,515,0,1.16530250067
2020-06-03,580728,23241,1021,518,0,1.15774694577
2020-06-02,520133,20496,958,542,0,1.14968255365
2020-06-01,437759,17725,711,535,0,1.14116450985
2020-05-31,372083,20103,671,799,0,1.13220198471
2020-05-30,451777,23942,888,802,1,1.12277854007
2020-05-29,542556,25619,1031,725,1,1.1128351270499999
2020-05-28,533450,23951,1156,732,0,1.10232978737
2020-05-27,551310,21441,1337,702,0,1.0912173619
2020-05-26,459187,17266,880,697,0,1.07947671573
2020-05-25,328014,18349,712,725,0,1.0670932582
2020-05-24,344743,21001,803,757,0,1.05409084419
2020-05-23,388515,20968,902,768,0,1.04057316815
2020-05-22,489842,26526,1821,301,0,1.02674623064
2020-05-21,458003,27726,1082,743,0,1.0128999214399999
2020-05-20,461331,24861,1327,764,1,0.9993498837070001
2020-05-19,432381,21268,1235,808,0,0.986367933241
2020-05-18,351652,26167,1042,941,0,0.974137114354
2020-05-17,303570,19007,924,892,0,0.9627490750650001
2020-05-16,364782,26774,1194,923,0,0.952231831124
2020-05-15,444095,27122,1527,834,0,0.942581097763
2020-05-14,448784,29881,1769,884,0,0.933778720912
2020-05-13,449014,23328,1667,915,0,0.925801354561
2020-05-12,420576,24771,1562,995,0,0.918629025642
2020-05-11,318719,20298,1094,948,0,0.9122536494869999
2020-05-10,248157,20342,1093,1056,0,0.906679059977
2020-05-09,334446,26213,1475,1069,0,0.901908625881
2020-05-08,401921,28254,1679,956,0,0.897927763396
2020-05-07,360936,32311,2125,1096,0,0.8946929033759999
2020-05-06,358141,24546,2300,499,0,0.892132348133
2020-05-05,318403,24001,2479,1126,0,0.890156045546
2020-05-04,249818,21703,1265,1048,0,0.888667912433
2020-05-03,214649,27952,1466,1125,0,0.8875759420649999
2020-05-02,267085,27885,1562,1182,0,0.886798367289
2020-05-01,335118,30198,1882,1080,0,0.886266238161
2020-04-30,321283,31824,2236,1033,0,0.885923555969
2020-04-29,293556,28478,2377,1049,0,0.8857260206700001
2020-04-28,268678,24503,2185,1058,0,0.885639302285
2020-04-27,224762,24214,1529,1160,0,0.8856371204269999
2020-04-26,170691,27675,1554,1365,0,0.885699586807
2020-04-25,218882,32566,1815,1428,0,0.885811781391
2020-04-24,258472,34065,2112,1329,0,0.885962779295
2020-04-23,232154,32008,1984,1320,0,0.886144133782
2020-04-22,235147,31221,2256,2337,0,0.886349960402
2020-04-21,220568,24748,2620,3238,0,0.886575971374
2020-04-20,159594,26686,2137,3288,0,0.8868187767229999
2020-04-19,133853,28059,1991,3587,0,0.8870771611499999
2020-04-18,166707,27680,1894,3859,0,0.887350863271
2020-04-17,197612,30448,2322,3400,0,0.887639756341
2020-04-16,183699,31383,2452,3459,0,0.8879429441969999
2020-04-15,171761,25743,2704,3474,0,0.888263224579
2020-04-14,162163,25502,2525,3911,38,0.8885963731200001
2020-04-13,113904,25529,1954,4391,38,0.888957670633
2020-04-12,111395,27691,1878,5161,38,0.889341306098
2020-04-11,210270,32171,2224,5002,38,0.88975141748
2020-04-10,172519,32306,2247,4989,38,0.8901994200769999
2020-04-09,174581,35051,2232,5261,0,0.890690711661
2020-04-08,168722,33413,2224,5305,0,0.8912420261
2020-04-07,180079,30173,2114,4995,0,0.891872630333
2020-04-06,143603,28897,1744,5156,0,0.892608916462
2020-04-05,139333,27288,1889,4080,0,0.893487099807
2020-04-04,148525,32523,1571,4127,0,0.894556943668
2020-04-03,169676,31646,1389,4138,0,0.895886892161
2020-04-02,161895,30019,1358,755,0,0.897571120632
2020-04-01,153280,28661,1126,489,0,0.8997391695110001
2020-03-31,142246,23118,980,931,0,0.902569000907
2020-03-30,123459,21826,771,963,0,0.906304473442
2020-03-29,110050,21367,559,487,0,0.911278287536
2020-03-28,121892,20963,532,502,0,0.9179412388179999
2020-03-27,136069,20687,509,0,0,0.926897804584
2020-03-26,129346,19360,344,0,0,0.938946118008
2020-03-25,114682,14851,294,0,0,0.955116448303
2020-03-24,104532,12040,221,0,0,0.976695594744
2020-03-23,80339,11640,167,0,0,1.00521526435
2020-03-22,74369,11500,129,0,0,1.04237369861
2020-03-21,76379,9910,114,0,0,1.08985996231
2020-03-20,76298,8285,90,0,0,1.14907088959
2020-03-19,60678,7250,69,0,0,1.22075385933
2020-03-18,50803,6112,71,0,0,1.3046536879700001
2020-03-17,40145,4077,30,0,0,1.3992598141600001
2020-03-16,27503,2942,22,0,0,1.50173819687
2020-03-15,14399,2937,19,0,0,1.60810898411
2020-03-14,12955,1789,13,0,0,1.7136944271
2020-03-13,11650,1329,11,0,0,1.8137920427
2020-03-12,8773,1146,7,0,0,1.9044275079700002
2020-03-11,4675,890,14,0,0,1.9829608591499999
2020-03-10,3333,670,5,0,0,2.04833662404
2020-03-09,2308,610,6,0,0,2.10091840746
2020-03-08,1595,347,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1472,214,3,0,0,2.1972229085099997
2020-03-05,1187,168,2,0,0,2.21487160346
2020-03-04,855,141,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
