Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-09,292023,24787,1445,48768,11496,0.906210243341
2020-05-08,298771,27648,1800,49992,11780,0.9025392678730001
2020-05-07,302574,27559,2754,51683,12137,0.8995571770209999
2020-05-06,245946,25097,1951,52773,12478,0.8972019026160001
2020-05-05,272527,22446,2454,53455,12629,0.895390864445
2020-05-04,232311,22643,1035,52634,12696,0.8940342594159999
2020-05-03,236827,25710,1231,52857,12722,0.893045644522
2020-05-02,247469,29148,1565,54278,12904,0.8923482353769999
2020-05-01,296129,33029,1778,55122,12845,0.891877472607
2020-04-30,233452,29549,2142,55114,13255,0.891581115227
2020-04-29,239378,26725,2713,56206,13535,0.8914180186239999
2020-04-28,207235,25282,2074,56255,13562,0.891356396627
2020-04-27,196080,22700,1274,56191,13812,0.891372069289
2020-04-26,206595,27311,1217,56186,14099,0.891446708755
2020-04-25,276587,35870,1751,57377,14414,0.891566656844
2020-04-24,236524,34239,1897,57300,14602,0.891721898799
2020-04-23,193435,31805,1794,58989,14744,0.891904843416
2020-04-22,324186,28957,2098,59205,15015,0.892110056435
2020-04-21,153423,26360,2468,59780,14941,0.8923336000700002
2020-04-20,146268,25899,1799,56783,14489,0.8925727290340001
2020-04-19,154220,27388,1773,56526,14410,0.892825415698
2020-04-18,146156,27905,1893,57761,14768,0.8930920076019999
2020-04-17,159355,32013,2121,58895,14890,0.893373266314
2020-04-16,164152,30979,2200,59499,15130,0.893667149727
2020-04-15,137334,30310,2544,59940,14647,0.893976447821
2020-04-14,152121,25709,2336,59601,14039,0.894299946223
2020-04-13,134549,25200,1645,56195,13632,0.894646227184
2020-04-12,138967,27763,1703,55426,13623,0.895016134249
2020-04-11,137098,30506,2055,55572,13280,0.895410745757
2020-04-10,158575,34383,2108,52723,12698,0.895840873804
2020-04-09,171243,34495,2043,50859,12254,0.896311140719
2020-04-08,147749,30595,2010,45141,10180,0.89683813823
2020-04-07,154489,30885,2024,43465,9821,0.897440245923
2020-04-06,152255,29002,1318,35856,6943,0.8981426739830001
2020-04-05,119799,25500,1340,31875,5677,0.898980059724
2020-04-04,229278,33212,1482,29987,5383,0.90000005588
2020-04-03,133089,32076,1286,25472,4811,0.901268280598
2020-04-02,119115,28057,1172,22764,4410,0.9028751241949999
2020-04-01,108766,25785,1010,20775,3937,0.904945060652
2020-03-31,112505,24848,890,18082,3487,0.907649281723
2020-03-30,118761,22055,589,15772,3087,0.91122262456
2020-03-29,87766,19579,521,14026,2456,0.915985819056
2020-03-28,107066,19691,538,12350,2174,0.922373869315
2020-03-27,102913,19132,406,10932,1792,0.930970582034
2020-03-26,102031,17720,320,7757,1299,0.9425473148190001
2020-03-25,84635,12907,235,5062,,0.958100160111
2020-03-24,69410,10715,234,3902,,0.978873274166
2020-03-23,58352,11458,101,2770,,1.00634720766
2020-03-22,45617,9161,146,2155,,1.04216326761
2020-03-21,45421,6793,62,1436,,1.08795653418
2020-03-20,36721,6153,69,1042,,1.14509161995
2020-03-19,27991,4668,48,617,,1.2143359266299998
2020-03-18,25150,3082,32,416,,1.29554117091
2020-03-17,17497,3552,23,325,,1.38740839966
2020-03-16,18025,1500,21,,,1.48739512632
2020-03-15,7658,1105,15,,,1.59181810629
2020-03-14,4657,805,9,,,1.69620376653
2020-03-13,9263,945,4,,,1.79589170755
2020-03-12,5355,605,8,,,1.88678451442
2020-03-11,3870,449,6,,,1.9660161015000002
2020-03-10,2519,335,2,,,2.03228944911
2020-03-09,1790,256,4,,,2.08577793643
2020-03-08,891,175,4,,,2.12770455038
2020-03-07,820,159,1,,,2.1598296881400003
2020-03-06,821,98,6,,,2.184030985
2020-03-05,631,99,4,,,2.20204256462
2020-03-04,1104,133,2,,,2.21533567653
2020-03-03,244,41,3,,,2.2250926115
2020-03-02,198,40,3,,,2.2322299931
2020-03-01,88,27,3,,,2.23744165055
2020-02-29,42,18,1,,,2.24124475276
2020-02-28,0,0,2,,,2.24402099878
2020-02-27,0,0,0,,,2.24604980837
2020-02-26,0,0,2,,,2.24753456455
2020-02-25,0,0,0,,,2.2486225970800002
2020-02-24,0,0,0,,,2.24942089368
2020-02-23,0,0,0,,,2.2500083168700002
2020-02-22,0,0,0,,,2.2504420515
2020-02-21,0,0,0,,,2.25076363437
2020-02-20,0,0,0,,,2.25100207295
2020-02-19,0,0,0,,,2.25117750744
2020-02-18,0,0,0,,,2.25130745449
2020-02-17,0,0,0,,,2.2514050475
2020-02-16,0,0,0,,,2.25147936626
2020-02-15,0,0,0,,,2.25153729067
2020-02-14,0,0,0,,,2.2515749825299998
2020-02-13,0,0,0,,,2.25162917547
2020-02-12,0,0,0,,,2.2516478079
2020-02-11,0,0,0,,,2.25166161081
2020-02-10,0,0,0,,,2.2516718468
2020-02-09,0,0,0,,,2.25167944532
2020-02-08,0,0,0,,,2.25168509145
2020-02-07,0,0,0,,,2.25168929074
2020-02-06,0,0,0,,,2.25169241674
2020-02-05,0,0,0,,,2.25170163021
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
