Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-16,1248394,56233,1688,63576,15871,
2021-02-15,797245,52254,1435,66253,16712,
2021-02-14,662794,61421,1310,66989,16658,
2021-02-13,1099395,83081,1859,74688,18595,
2021-02-12,1409677,95506,2228,74006,18156,
2021-02-11,1412587,98235,2894,74641,18141,
2021-02-10,1635309,98836,2587,79237,19070,
2021-02-09,1688699,91717,2549,79566,19121,
2021-02-08,1040241,78353,1689,80566,19816,
2021-02-07,825770,81354,1744,98036,23843,
2021-02-06,1329446,105023,2304,86377,20778,
2021-02-05,1824868,123665,2926,97398,22658,
2021-02-04,1923690,120129,2833,99312,23210,
2021-02-03,1863845,115765,3115,99777,24583,
2021-02-02,1626908,120317,2714,93642,22237,
2021-02-01,1028701,120146,2250,95724,22845,
2021-01-31,941385,100661,2128,96073,22811,
2021-01-30,1427407,135573,2519,98577,23351,
2021-01-29,1827347,154928,3173,106345,24810,
2021-01-28,1890122,155487,3183,105065,24136,
2021-01-27,2046965,160804,3419,115274,26249,
2021-01-26,1766534,148688,3427,128718,30218,
2021-01-25,1221528,121280,2508,103065,24026,
2021-01-24,995693,132137,2402,120473,26769,
2021-01-23,1536486,164456,2987,115353,26118,
2021-01-22,1906990,190787,3683,126091,28402,
2021-01-21,2034030,194889,3744,125533,28222,
2021-01-20,2115120,192303,4009,129884,28982,
2021-01-19,1797462,176298,4575,124122,27886,
2021-01-18,1281076,107643,1135,125096,28055,
2021-01-17,1063073,162496,2710,126894,28282,
2021-01-16,1576167,202234,3608,129972,29298,
2021-01-15,2022449,234657,3634,123611,28050,
2021-01-14,2062239,226196,3897,111318,24600,
2021-01-13,2092148,236300,4127,134684,29332,
2021-01-12,2014626,210339,4073,129269,28680,
2021-01-11,1511681,188335,2978,134009,29419,
2021-01-10,1155729,202314,2747,139123,30126,
2021-01-09,1706405,226423,3363,141196,29908,
2021-01-08,2137326,312326,3919,138932,29774,
2021-01-07,2244977,292181,4121,129408,27919,
2021-01-06,2311730,289082,4077,139498,29755,
2021-01-05,1947417,247851,3726,137154,29509,
2021-01-04,1388930,193101,2798,130036,27984,
2021-01-03,1038110,175005,2528,131260,28397,
2021-01-02,1105064,220588,2711,134516,29400,
2021-01-01,1238212,204310,2994,122806,27018,
2020-12-31,1911787,273714,3661,123198,26717,
2020-12-30,2177020,272981,3947,125622,27212,
2020-12-29,1849837,220659,3769,130649,28611,
2020-12-28,1278275,185445,2809,130722,28862,
2020-12-27,932993,115694,2345,108508,24560,
2020-12-26,978192,169362,3094,125076,28240,
2020-12-25,1064769,151202,2320,126302,28498,
2020-12-24,1878718,195400,2449,120785,26729,
2020-12-23,2270805,239121,3410,124439,27366,
2020-12-22,1979839,194720,3240,121324,26879,
2020-12-21,1521039,173067,2625,119281,26746,
2020-12-20,1271263,174566,2372,108912,24147,
2020-12-19,1704927,204276,2836,122201,27530,
2020-12-18,2013801,239373,3019,123443,27732,
2020-12-17,2044660,241868,3298,98418,22358,
2020-12-16,2069902,235996,3499,136321,30170,
2020-12-15,1936845,194258,2994,118166,26753,
2020-12-14,1487019,189236,2355,117292,26587,
2020-12-13,1245434,183035,2198,116137,26096,
2020-12-12,1717094,221546,2557,113756,25555,
2020-12-11,2049921,253204,3354,114188,25604,
2020-12-10,2175407,224260,2817,114225,25491,
2020-12-09,2117813,230979,3458,113243,25601,
2020-12-08,1908198,227144,2719,110926,25241,
2020-12-07,1534911,183837,2297,108827,24963,
2020-12-06,1289963,176772,1828,107250,24529,
2020-12-05,1687515,214886,2442,105820,24264,
2020-12-04,2111850,237153,2623,106528,24187,
2020-12-03,2141605,241061,2825,106699,24088,
2020-12-02,2092172,225274,2849,107140,23979,
2020-12-01,1837568,204920,2477,105561,23998,
2020-11-30,1460528,157343,1854,103184,23572,
2020-11-29,1148225,142335,1474,101173,22961,
2020-11-28,1343892,138620,1670,98761,22590,
2020-11-27,1507054,160406,1676,96505,22404,
2020-11-26,1502718,164450,1724,95530,22132,
2020-11-25,2218136,200035,2321,96461,22047,
2020-11-24,1964310,180705,2020,95296,21889,
2020-11-23,1669135,160336,1619,92696,21377,
2020-11-22,1418309,152013,1370,91034,20844,
2020-11-21,1852166,175212,1720,89296,20260,
2020-11-20,2144473,200047,1996,88958,20014,
2020-11-19,2070125,197043,1932,87893,19976,
2020-11-18,2094171,182465,1948,87085,19521,
2020-11-17,1900384,173314,1698,84636,19362,
2020-11-16,1486853,149718,1174,82216,18772,
2020-11-15,1195240,141938,1137,78650,17942,
2020-11-14,1595224,159228,1469,76563,17436,
2020-11-13,1900801,186011,1307,75642,17007,
2020-11-12,1849147,167106,1860,75055,16741,
2020-11-11,1787181,161912,1042,73567,16373,
2020-11-10,1535370,153997,1774,71115,16149,
2020-11-09,1221276,124746,1081,67042,15548,
2020-11-08,1009136,109700,866,64719,15166,
2020-11-07,1452805,94138,1149,63237,14597,
2020-11-06,1673957,141737,1293,61929,14454,
2020-11-05,1691996,130689,1203,60728,14346,
2020-11-04,1628819,118103,1259,59801,14140,
2020-11-03,1363510,103864,1150,57447,14026,
2020-11-02,1012835,90072,847,55753,13755,
2020-11-01,896391,75450,689,53440,13366,1.08383384095
2020-10-31,1216361,88497,902,52579,13051,1.08338300332
2020-10-30,1495941,101058,969,52757,13012,1.0828678013600002
2020-10-29,1480628,92172,1119,52053,12988,1.08226725062
2020-10-28,1498834,87905,1038,52248,12890,1.08159546503
2020-10-27,1333470,79786,939,50253,12598,1.0808591675299999
2020-10-26,949965,68506,748,48857,12302,1.0800695958600002
2020-10-25,790502,60956,614,47160,11953,1.07923134031
2020-10-24,1175440,76556,804,46797,11887,1.07832796412
2020-10-23,1459875,78568,911,46647,11770,1.07735472112
2020-10-22,1527801,79520,872,46324,11733,1.07629904058
2020-10-21,1474134,69693,1106,46388,11703,1.0751713444700002
2020-10-20,1271995,62984,853,45306,11375,1.0739619948899999
2020-10-19,873110,59520,697,43926,11326,1.07267736377
2020-10-18,767957,47657,700,42639,10780,1.07129390289
2020-10-17,1112146,56614,701,43955,10874,1.06985415111
2020-10-16,1324014,70195,898,42882,10584,1.0683679817899998
2020-10-15,1300401,63982,789,42689,10535,1.06682604241
2020-10-14,1224942,61595,849,42481,10361,1.06524688191
2020-10-13,1060611,55543,804,42549,10489,1.0636118561799999
2020-10-12,806330,46056,589,41161,10736,1.0619299615100002
2020-10-11,746593,47625,684,39555,10494,1.06021532805
2020-10-10,1099971,50267,598,39523,10414,1.0584655089700001
2020-10-09,1396941,59081,811,39898,10382,1.05669766592
2020-10-08,1426627,56939,799,40174,10374,1.05490401593
2020-10-07,1410086,56921,863,39610,10466,1.05308952145
2020-10-06,1225449,44237,684,39049,10448,1.05126018645
2020-10-05,805594,40539,576,37217,10110,1.0494167679100002
2020-10-04,640547,36294,557,35975,9860,1.04755998111
2020-10-03,975501,48118,631,36188,10019,1.04569050261
2020-10-02,1190638,51643,815,36150,9855,1.0438089733
2020-10-01,1222793,48785,766,38080,10192,1.04191600163
2020-09-30,1199445,47424,653,36669,9834,1.04001216709
2020-09-29,983302,42221,923,37368,10167,1.03809802433
2020-09-28,666363,37557,473,31196,8544,1.0361741082
2020-09-27,596516,34542,453,34010,9453,1.03424093994
2020-09-26,937386,41551,658,33019,9297,1.03229903467
2020-09-25,1127393,50473,758,31015,8589,1.0303489108200001
2020-09-24,1200127,46503,818,34654,9467,1.0283911025599999
2020-09-23,1202333,44434,941,36201,10129,1.02642617704
2020-09-22,1027186,51719,728,39126,10589,1.0244547578299998
2020-09-21,747896,40149,593,32295,8934,1.02247755545
2020-09-20,622934,32287,417,31150,8964,1.02049540543
2020-09-19,936849,41842,586,32847,9311,1.01850931582
2020-09-18,1226996,48044,858,35260,9760,1.0165205274299998
2020-09-17,1155402,46754,770,33468,9420,1.0145305878200002
2020-09-16,1137186,45191,1090,34062,9351,1.01254143135
2020-09-15,964934,38638,867,37342,10311,1.01055544449
2020-09-14,707033,33413,502,34922,10128,1.0085754874700001
2020-09-13,626360,30527,624,29881,8590,1.00660484525
2020-09-12,863815,39213,644,36332,10183,1.0046470920000001
2020-09-11,1097441,45100,889,35910,10407,1.00270586934
2020-09-10,1085142,40482,899,38339,10808,1.00078459944
2020-09-09,956492,39555,945,33537,9393,0.998886178338
2020-09-08,661852,27368,607,37698,10810,0.9970127077509999
2020-09-07,413445,23353,479,37276,10839,0.9951653235060001
2020-09-06,564263,30682,568,37489,11013,0.9933441645569999
2020-09-05,814507,40488,645,37396,10853,0.9915484908200001
2020-09-04,996642,48775,813,38560,11010,0.9897769238200002
2020-09-03,1029760,46377,948,39286,11046,0.988027731185
2020-09-02,1024096,43164,812,40049,11258,0.986299057904
2020-09-01,904816,44531,1044,40233,11338,0.984589065254
2020-08-31,659743,31556,627,39702,11311,0.982895985738
2020-08-30,613093,33069,553,39709,11246,0.981218181423
2020-08-29,796653,40587,849,40034,11391,0.979554236178
2020-08-28,984721,46031,901,41252,11612,0.977902988397
2020-08-27,1018047,48380,943,42914,11711,0.976263507356
2020-08-26,1015275,47710,1010,43749,12280,0.9746349679809999
2020-08-25,903228,40027,1047,44776,12508,0.973016587024
2020-08-24,664921,34849,722,44459,12533,0.97140775537
2020-08-23,560468,33631,677,44121,12540,0.9698080775519999
2020-08-22,792301,41461,865,44591,12627,0.968217395879
2020-08-21,963079,46453,951,45011,12783,0.96663561426
2020-08-20,993527,46875,938,47113,13161,0.965062410024
2020-08-19,1002721,47079,1162,48117,13413,0.963497654822
2020-08-18,893034,41496,1110,49090,13985,0.9619413651109999
2020-08-17,674714,37904,741,49072,14189,0.9603939578540001
2020-08-16,571285,37854,866,48869,14198,0.958856144059
2020-08-15,765735,45849,957,48930,14485,0.9573279486830001
2020-08-14,958801,53289,1073,50469,14791,0.955809640927
2020-08-13,977460,52820,1163,53164,14915,0.954301994052
2020-08-12,1025703,53441,1282,54154,15217,0.952805908381
2020-08-11,906392,50249,1217,54403,15576,0.951324716392
2020-08-10,782444,39669,896,53957,15434,0.9498580436540001
2020-08-09,624746,43315,752,53313,15481,0.948407936699
2020-08-08,813517,52315,1030,53614,15603,0.9469779442440001
2020-08-07,1012395,58255,1278,56131,16100,0.9475189544979999
2020-08-06,987098,57859,1113,56480,16156,0.9480841759899999
2020-08-05,962341,57086,1247,57853,16342,0.9486787482960001
2020-08-04,880275,52975,1091,58885,16509,0.949308798855
2020-08-03,774120,45186,983,58656,16566,0.949981448618
2020-08-02,622735,49206,788,60520,16299,0.950705613767
2020-08-01,790121,57478,1085,63760,16562,0.9514892207179999
2020-07-31,987101,66484,1354,59381,16749,0.952341666203
2020-07-30,1034481,66321,1393,60065,16838,0.953272839415
2020-07-29,1036809,66046,1208,58634,16161,0.954293229051
2020-07-28,964142,58741,1305,61790,16843,0.955414328873
2020-07-27,791043,51837,996,59340,16446,0.9566493149959999
2020-07-26,672862,54816,800,54555,14418,0.958013812071
2020-07-25,876509,60434,1045,61679,16049,0.95952646825
2020-07-24,1069093,72875,1232,60280,15765,0.96120909707
2020-07-23,1077998,70713,1201,61588,15844,0.963086309031
2020-07-22,1103539,70322,1138,59122,13913,0.9651847591130001
2020-07-21,1032488,62363,1258,54189,12875,0.9675322624250001
2020-07-20,904231,60879,912,51717,12523,0.970156969363
2020-07-19,716206,60206,876,48358,11325,0.9730865419149999
2020-07-18,909661,67155,920,50474,12181,0.976347136775
2020-07-17,1043566,78715,1029,50770,12016,0.979962442551
2020-07-16,1025819,77539,1046,49717,11196,0.98395377354
2020-07-15,1032144,70459,1093,45103,10659,0.988341809814
2020-07-14,1001168,65307,1005,7314,325,0.9931481627050001
2020-07-13,865761,59094,742,2393,231,0.998392976422
2020-07-12,696390,62462,754,2427,237,1.00408708675
2020-07-11,838349,65875,828,2012,234,1.0102231018899999
2020-07-10,1013013,76043,873,1537,44,1.0167726606
2020-07-09,1008634,68951,802,1149,3,1.02369249311
2020-07-08,977746,70118,1062,1079,3,1.0309342188600001
2020-07-07,901071,58216,935,996,0,1.03845091649
2020-07-06,723525,45073,649,903,0,1.04619741832
2020-07-05,525911,45417,507,1138,0,1.0541346837299999
2020-07-04,619212,54410,518,1043,0,1.0622375854100001
2020-07-03,799010,61143,778,891,0,1.0704975295799999
2020-07-02,856483,60076,696,886,0,1.07892591931
2020-07-01,882596,59619,753,861,0,1.0875455298
2020-06-30,854250,47667,722,876,0,1.09638622436
2020-06-29,663343,39248,510,785,0,1.10544391835
2020-06-28,564925,45232,464,920,0,1.1146914584999998
2020-06-27,692126,49432,565,837,0,1.12405559006
2020-06-26,808174,52366,676,752,0,1.1334352184899998
2020-06-25,770059,49108,660,751,0,1.14271890818
2020-06-24,765204,41818,707,732,0,1.15176150812
2020-06-23,699145,37912,798,708,0,1.16043030479
2020-06-22,546669,28787,530,656,0,1.16855976948
2020-06-21,420379,30013,381,597,0,1.1759967259200002
2020-06-20,582806,36039,582,565,0,1.18261897721
2020-06-19,702992,36245,727,496,0,1.18833244318
2020-06-18,700495,32732,639,533,0,1.19311657169
2020-06-17,704496,29990,659,499,0,1.1969507848999998
2020-06-16,671534,27471,723,602,0,1.1998293648
2020-06-15,505186,20399,594,580,0,1.20173761335
2020-06-14,412201,21328,461,684,0,1.20266995758
2020-06-13,530427,25497,676,690,0,1.2026605222799998
2020-06-12,615166,29245,719,646,0,1.20171926366
2020-06-11,613445,24986,847,676,0,1.19990173432
2020-06-10,627163,24727,849,705,0,1.19722822271
2020-06-09,558992,19530,879,542,0,1.19373759229
2020-06-08,448196,17891,824,526,0,1.1894573422399999
2020-06-07,404710,18202,557,608,0,1.18442007708
2020-06-06,463201,23524,666,626,0,1.1786898037
2020-06-05,571341,25796,874,550,0,1.17229728922
2020-06-04,616658,24331,885,515,0,1.16530250067
2020-06-03,580809,23244,1027,518,0,1.15774694577
2020-06-02,520265,20733,957,542,0,1.14968255365
2020-06-01,437892,17080,701,535,0,1.14116450985
2020-05-31,372147,20250,687,799,0,1.13220198471
2020-05-30,452044,24137,869,802,1,1.12277854007
2020-05-29,543159,25713,1024,725,1,1.1128351270499999
2020-05-28,533594,24149,1160,732,0,1.10232978737
2020-05-27,551404,21587,1334,702,0,1.0912173619
2020-05-26,459425,16250,892,697,0,1.07947671573
2020-05-25,328096,18751,733,725,0,1.0670932582
2020-05-24,344987,20957,802,757,0,1.05409084419
2020-05-23,388562,21138,912,768,0,1.04057316815
2020-05-22,490056,26611,1822,301,0,1.02674623064
2020-05-21,458141,27868,1070,743,0,1.0128999214399999
2020-05-20,461474,24906,1327,764,1,0.9993498837070001
2020-05-19,432445,21604,1226,808,0,0.986367933241
2020-05-18,351714,25472,1033,941,0,0.974137114354
2020-05-17,303667,19234,931,892,0,0.9627490750650001
2020-05-16,364873,26616,1208,923,0,0.952231831124
2020-05-15,444191,27231,1536,834,0,0.942581097763
2020-05-14,448888,30052,1765,884,0,0.933778720912
2020-05-13,449110,23309,1659,915,0,0.925801354561
2020-05-12,420655,24837,1550,995,0,0.918629025642
2020-05-11,318774,19937,1102,948,0,0.9122536494869999
2020-05-10,248213,20505,1107,1056,0,0.906679059977
2020-05-09,334510,26254,1476,1069,0,0.901908625881
2020-05-08,402005,28587,1687,956,0,0.897927763396
2020-05-07,361006,32303,2122,1096,0,0.8946929033759999
2020-05-06,358227,24512,2309,499,0,0.892132348133
2020-05-05,318468,23560,2478,1126,0,0.890156045546
2020-05-04,249894,21588,1271,1048,0,0.888667912433
2020-05-03,214715,27852,1465,1125,0,0.8875759420649999
2020-05-02,267147,28178,1569,1182,0,0.886798367289
2020-05-01,335165,30271,1884,1080,0,0.886266238161
2020-04-30,321376,32468,2243,1033,0,0.885923555969
2020-04-29,293660,28783,2387,1049,0,0.8857260206700001
2020-04-28,268734,23891,2188,1058,0,0.885639302285
2020-04-27,224809,23907,1522,1160,0,0.8856371204269999
2020-04-26,170721,27736,1561,1365,0,0.885699586807
2020-04-25,218932,32766,1818,1428,0,0.885811781391
2020-04-24,258590,33952,2118,1308,0,0.885962779295
2020-04-23,232284,32142,1986,1303,0,0.886144133782
2020-04-22,235198,31143,2263,2287,0,0.886349960402
2020-04-21,220627,25111,2611,3188,0,0.886575971374
2020-04-20,159837,26324,2150,3238,0,0.8868187767229999
2020-04-19,133873,28010,1990,3547,0,0.8870771611499999
2020-04-18,166731,27547,1895,3821,0,0.887350863271
2020-04-17,197944,30396,2326,3357,0,0.887639756341
2020-04-16,183772,31301,2448,3421,0,0.8879429441969999
2020-04-15,171817,25874,2718,3440,0,0.888263224579
2020-04-14,162199,25550,2517,3874,38,0.8885963731200001
2020-04-13,113932,25283,1956,4354,38,0.888957670633
2020-04-12,111418,27718,1879,5128,38,0.889341306098
2020-04-11,210306,32156,2227,4971,38,0.88975141748
2020-04-10,172563,31985,2246,4954,38,0.8901994200769999
2020-04-09,174623,35080,2246,5223,0,0.890690711661
2020-04-08,168803,33428,2221,5266,0,0.8912420261
2020-04-07,180107,30238,2121,4992,0,0.891872630333
2020-04-06,143657,28772,1739,5153,0,0.892608916462
2020-04-05,139352,27422,1879,4077,0,0.893487099807
2020-04-04,148537,32565,1592,4124,0,0.894556943668
2020-04-03,169717,31712,1385,4135,0,0.895886892161
2020-04-02,161927,30026,1359,755,0,0.897571120632
2020-04-01,153334,28726,1129,489,0,0.8997391695110001
2020-03-31,142273,23262,979,931,0,0.902569000907
2020-03-30,123488,21680,776,936,0,0.906304473442
2020-03-29,110068,21470,561,444,0,0.911278287536
2020-03-28,121917,20946,531,458,0,0.9179412388179999
2020-03-27,136089,20791,508,0,0,0.926897804584
2020-03-26,129377,19379,346,0,0,0.938946118008
2020-03-25,114703,14816,296,0,0,0.955116448303
2020-03-24,104561,12144,220,0,0,0.976695594744
2020-03-23,80352,11464,169,0,0,1.00521526435
2020-03-22,74381,11612,132,0,0,1.04237369861
2020-03-21,76383,9988,114,0,0,1.08985996231
2020-03-20,76316,8252,93,0,0,1.14907088959
2020-03-19,60686,7238,65,0,0,1.22075385933
2020-03-18,50809,6114,71,0,0,1.3046536879700001
2020-03-17,40147,4029,31,0,0,1.3992598141600001
2020-03-16,27508,2903,21,0,0,1.50173819687
2020-03-15,14405,2930,21,0,0,1.60810898411
2020-03-14,12963,1807,13,0,0,1.7136944271
2020-03-13,11836,1316,11,0,0,1.8137920427
2020-03-12,8939,1143,7,0,0,1.9044275079700002
2020-03-11,4833,872,14,0,0,1.9829608591499999
2020-03-10,3460,675,5,0,0,2.04833662404
2020-03-09,2426,608,6,0,0,2.10091840746
2020-03-08,1635,347,5,0,0,2.14204321773
2020-03-07,1796,266,5,0,0,2.1735181011099995
2020-03-06,1528,217,3,0,0,2.1972229085099997
2020-03-05,1214,167,2,0,0,2.21487160346
2020-03-04,888,140,2,0,0,2.2279080309
2020-03-03,618,170,3,0,0,2.23748800312
2020-03-02,510,77,6,0,0,2.2445059595599997
2020-03-01,347,90,0,0,0,2.24963854847
