Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-09,1137212,46347,1960,28486,5394,
2022-03-08,1206867,30380,1724,29406,5609,
2022-03-07,791725,55530,1525,30990,6040,
2022-03-06,354641,9151,364,30483,6012,
2022-03-05,666933,14772,322,31936,6312,
2022-03-04,1067770,42808,1561,35039,6760,
2022-03-03,1206194,51957,1368,37555,7307,
2022-03-02,1242931,53290,1773,36771,7117,
2022-03-01,1275050,42507,1974,40555,7817,
2022-02-28,893910,72107,2199,42085,8118,
2022-02-27,422503,18294,359,43075,8336,
2022-02-26,702086,26273,570,44656,8723,
2022-02-25,1129844,75164,2341,46695,9223,
2022-02-24,1233605,74975,2477,48583,9594,
2022-02-23,1374936,74421,2604,50478,9947,
2022-02-22,1220234,115986,3280,49994,9640,
2022-02-21,714507,48474,1115,54030,10665,
2022-02-20,457781,32059,589,60520,11750,
2022-02-19,896226,41786,722,58708,11563,
2022-02-18,1363961,103937,2315,58338,11714,
2022-02-17,1515954,100876,2308,67622,12994,
2022-02-16,1636362,106818,2679,70535,13887,
2022-02-15,1575426,109629,3052,77349,15157,
2022-02-14,982085,174416,2949,75491,14738,
2022-02-13,497973,49064,727,82836,16183,
2022-02-12,884287,68929,970,77782,15199,
2022-02-11,1400159,155528,2901,88962,17343,
2022-02-10,1463929,168047,2596,92752,17923,
2022-02-09,1555650,197271,3005,85834,16133,
2022-02-08,1641501,198587,3801,96931,18736,
2022-02-07,1245155,295565,3273,100893,19376,
2022-02-06,630324,99307,709,121765,23452,
2022-02-05,1113613,106166,1258,109620,21000,
2022-02-04,1475599,268527,3398,96144,18339,
2022-02-03,1591934,352097,2743,118207,21987,
2022-02-02,1881248,306479,3207,111112,20375,
2022-02-01,1764886,299833,4219,138176,25458,
2022-01-31,1241752,574910,2694,117844,21521,
2022-01-30,758730,160398,935,126946,23217,
2022-01-29,1217036,223828,1532,122871,22586,
2022-01-28,1874682,525958,3510,139451,25002,
2022-01-27,2032803,572895,2893,133646,23748,
2022-01-26,2077559,548222,3137,148086,25504,
2022-01-25,1934642,500028,3567,146573,25630,
2022-01-24,1553682,1011932,2799,158385,27649,
2022-01-23,1135979,319240,982,149641,26252,
2022-01-22,1735175,334765,1256,149380,26175,
2022-01-21,2458412,778020,3791,151052,25843,
2022-01-20,2772010,779114,2905,140127,24310,
2022-01-19,2935246,787781,2851,140330,23615,
2022-01-18,2577327,863432,2672,161530,27547,
2022-01-17,1723808,968716,1479,158086,27708,
2022-01-16,1362430,424116,883,152169,26138,
2022-01-15,2048797,475273,1393,150142,26637,
2022-01-14,2806204,851390,2845,155193,25790,
2022-01-13,3001446,903960,2175,165794,27330,
2022-01-12,2910140,866944,2221,157611,26477,
2022-01-11,2672217,818744,3224,143647,24354,
2022-01-10,2125853,1262609,1986,138477,24110,
2022-01-09,1646689,494875,701,142359,24690,
2022-01-08,2185282,447953,864,153909,26158,
2022-01-07,2894490,863654,2335,128557,21868,
2022-01-06,3162540,811262,2099,121532,21317,
2022-01-05,3183381,721378,1692,123653,21770,
2022-01-04,2934045,735914,2839,116415,20842,
2022-01-03,2249388,909642,1499,108711,20456,
2022-01-02,1340906,415575,380,113140,20951,
2022-01-01,1251545,301369,429,92718,17886,
2021-12-31,2007940,467097,1336,107093,20536,
2021-12-30,2353519,602860,1339,94682,18609,
2021-12-29,2334034,489635,1581,91405,18820,
2021-12-28,2306215,401677,2185,78596,16548,
2021-12-27,1712691,466414,1626,76464,16775,
2021-12-26,965056,217519,267,67060,15708,
2021-12-25,944282,132475,266,64024,14947,
2021-12-24,1782255,241359,1354,71273,17005,
2021-12-23,2399292,280321,1015,67915,15897,
2021-12-22,2414193,243736,1562,73707,17251,
2021-12-21,2213644,207964,2255,68898,16654,
2021-12-20,1574228,266557,1380,71809,17509,
2021-12-19,1037304,105005,287,63578,15508,
2021-12-18,1479310,89348,596,60943,15350,
2021-12-17,1991694,160848,1852,72935,17633,
2021-12-16,2090586,162252,1111,76394,18120,
2021-12-15,2119082,146711,1668,76769,18548,
2021-12-14,1969235,124648,1906,71932,17536,
2021-12-13,1358845,186790,1277,71817,17399,
2021-12-12,807341,58266,308,67120,16234,
2021-12-11,1301512,64196,490,69076,16663,
2021-12-10,1848709,134329,1830,64668,15254,
2021-12-09,1911489,137656,1158,71570,16675,
2021-12-08,2046267,130089,1284,60714,14415,
2021-12-07,1941847,126368,1845,62357,14754,
2021-12-06,1292593,183780,1260,67084,16186,
2021-12-05,815992,55479,284,65614,15981,
2021-12-04,1363066,67429,572,58550,14152,
2021-12-03,1931119,151848,1464,57749,13928,
2021-12-02,2042645,144188,1246,58387,14189,
2021-12-01,1963799,133634,1560,58940,14441,
2021-11-30,1876984,120979,1606,55382,13688,
2021-11-29,1350905,94292,1611,52315,12978,
2021-11-28,815148,56508,195,54709,13534,
2021-11-27,900152,51857,216,56692,13966,
2021-11-26,762157,81722,565,50808,12761,
2021-11-25,753182,72000,465,44518,11337,
2021-11-24,1654868,106579,1222,54298,13586,
2021-11-23,1623021,100869,1552,49420,12126,
2021-11-22,1152199,145394,1133,56595,14060,
2021-11-21,757508,38264,177,49581,12498,
2021-11-20,1134518,45751,374,51773,12793,
2021-11-19,1653972,113657,1600,48965,12225,
2021-11-18,1879074,113126,1083,53889,13573,
2021-11-17,1947301,105055,1270,50578,12606,
2021-11-16,1841718,98369,1456,51562,12688,
2021-11-15,1247934,133579,1038,49108,12375,
2021-11-14,773737,33639,218,46286,11772,
2021-11-13,1110138,53598,543,44728,11284,
2021-11-12,1477391,122763,1701,44743,11393,
2021-11-11,1721364,73254,967,44710,11350,
2021-11-10,1813846,92005,1255,50471,12734,
2021-11-09,1854708,82656,1592,45038,11509,
2021-11-08,1234045,116563,1148,51810,13747,
2021-11-07,833056,31379,256,44087,11480,
2021-11-06,1115321,35497,477,44541,11591,
2021-11-05,1593965,89888,1555,46435,12044,
2021-11-04,1758236,88792,1207,48529,12713,
2021-11-03,1899560,78906,1446,39129,10405,
2021-11-02,1646043,74310,1435,42514,11576,
2021-11-01,1060277,109773,1144,51248,13960,
2021-10-31,615347,25444,306,45755,12328,
2021-10-30,1057821,34471,452,46798,12643,
2021-10-29,1560196,88261,1725,54031,14647,
2021-10-28,1696980,81677,1275,55605,18421,
2021-10-27,1807047,83853,1709,53221,18241,
2021-10-26,1686139,102045,2016,48603,16759,
2021-10-25,1159127,84093,994,43243,14994,
2021-10-24,635361,28146,347,46737,15742,
2021-10-23,1106937,36645,654,54612,17802,
2021-10-22,1621368,81606,1883,53680,18242,
2021-10-21,1844677,87275,1532,46523,15830,
2021-10-20,1888651,76200,1758,53517,18136,
2021-10-19,1723118,80529,1849,57349,18990,
2021-10-18,1234434,69285,1263,58437,19214,
2021-10-17,700552,49461,717,55007,17898,
2021-10-16,1199922,64159,926,61916,19849,
2021-10-15,1720337,90785,1975,56014,18572,
2021-10-14,1883405,96538,1560,58925,19493,
2021-10-13,1865214,96085,1783,63135,24078,
2021-10-12,1662893,89627,1937,56326,18778,
2021-10-11,1158187,74247,915,58421,19334,
2021-10-10,727424,60228,747,62545,20395,
2021-10-09,1238958,71783,1082,68100,22142,
2021-10-08,1790512,107819,2220,63078,17203,
2021-10-07,1907625,112548,1739,49294,13208,
2021-10-06,1982297,106991,1995,71412,19464,
2021-10-05,1849254,104405,2059,72515,19813,
2021-10-04,1276637,86115,1232,79199,22362,
2021-10-03,804452,68532,960,71330,20067,
2021-10-02,1321641,83835,1319,61859,17268,
2021-10-01,1829767,121233,2159,74089,20382,
2021-09-30,1937450,123017,1935,67766,18809,
2021-09-29,2017107,116520,2211,71080,19679,
2021-09-28,1878878,116140,2130,79354,22212,
2021-09-27,1231613,101759,1479,75838,21006,
2021-09-26,879018,77746,1030,77876,21718,
2021-09-25,1355042,98332,1464,81153,22710,
2021-09-24,1918188,133297,2409,83669,23312,
2021-09-23,1998793,136368,2052,75901,20308,
2021-09-22,2066605,132594,2301,73054,19945,
2021-09-21,1929138,135101,2337,85002,23455,
2021-09-20,1388845,92532,1296,85786,23559,
2021-09-19,960629,97861,1195,85185,23202,
2021-09-18,1394811,125459,1620,103102,28566,
2021-09-17,1919928,157904,2305,104273,28858,
2021-09-16,2014445,167568,2088,93478,25467,
2021-09-15,2127776,163143,2393,89535,24385,
2021-09-14,1888877,162479,2438,96513,26006,
2021-09-13,1491092,112396,1299,96106,25788,
2021-09-12,985913,116729,1152,96507,25751,
2021-09-11,1532911,155315,1762,93420,24900,
2021-09-10,2065882,171818,2259,100944,26908,
2021-09-09,2067787,184717,2248,97468,25529,
2021-09-08,2044140,169972,2080,105482,27680,
2021-09-07,1404573,117818,1472,97783,25839,
2021-09-06,823635,109515,1066,105754,27971,
2021-09-05,991857,125572,1293,94684,24827,
2021-09-04,1360405,144541,1505,106627,27890,
2021-09-03,1866531,183591,1948,110656,29131,
2021-09-02,1968577,182312,2026,100972,26085,
2021-09-01,2037034,198869,1992,96671,24955,
2021-08-31,1971304,176992,1761,123745,31174,
2021-08-30,1456310,133425,1216,98854,25999,
2021-08-29,983122,118934,1164,103843,27089,
2021-08-28,1435697,153257,1474,98289,25775,
2021-08-27,1891721,182988,1814,100058,25619,
2021-08-26,1960929,187254,1768,98873,25296,
2021-08-25,1952748,178096,1645,98840,25174,
2021-08-24,1809680,163461,1671,84600,22090,
2021-08-23,1319938,116495,1136,100580,25319,
2021-08-22,838119,127722,899,99655,25301,
2021-08-21,1174817,144770,1180,94824,24020,
2021-08-20,1542619,167484,1573,92546,23175,
2021-08-19,1649911,175671,1369,87279,21789,
2021-08-18,1703351,167910,1494,80758,20061,
2021-08-17,1605852,150830,1201,102242,25613,
2021-08-16,1279397,109446,856,86910,21788,
2021-08-15,793920,111377,685,80801,20148,
2021-08-14,1126811,140683,894,83158,20627,
2021-08-13,1527837,147300,1188,81690,20225,
2021-08-12,1530366,152305,997,70251,17175,
2021-08-11,1529954,144599,609,74886,18871,
2021-08-10,1437492,136265,966,84081,20360,
2021-08-09,1131984,93489,732,73999,18158,
2021-08-08,714569,97545,531,85218,20427,
2021-08-07,1004191,120837,643,70552,17405,
2021-08-06,1335434,126604,844,62707,15265,
2021-08-05,1379941,128758,762,71583,17260,
2021-08-04,1320160,127749,747,56192,13664,
2021-08-03,1264547,110700,708,57274,14068,
2021-08-02,965873,102583,657,56679,14099,
2021-08-01,567503,61912,374,51896,13065,
2021-07-31,764615,81126,395,50716,12956,
2021-07-30,1047418,105120,522,49255,12149,
2021-07-29,1109211,99683,501,46480,11417,
2021-07-28,1106039,89581,493,39232,9369,
2021-07-27,1034319,86157,504,42957,10656,
2021-07-26,784067,71437,419,42024,10511,
2021-07-25,491321,43505,249,36094,9112,
2021-07-24,653041,53971,248,35898,9120,
2021-07-23,880355,69739,414,33550,8514,
2021-07-22,915377,71859,346,31009,7769,
2021-07-21,927253,61545,397,31086,8062,
2021-07-20,900363,51098,323,29337,7604,
2021-07-19,658611,45187,288,27888,7152,
2021-07-18,396483,28334,148,26385,6832,
2021-07-17,525837,32312,179,24305,6320,
2021-07-16,724437,42450,369,23812,6145,
2021-07-15,767875,40702,321,23562,5980,
2021-07-14,759123,38485,341,22790,5711,
2021-07-13,738717,35182,339,20479,5021,
2021-07-12,587882,29268,305,21850,5605,
2021-07-11,341766,16719,120,20348,5230,
2021-07-10,487670,20924,147,18479,4697,
2021-07-09,664953,27746,312,19685,4886,
2021-07-08,724912,28063,265,18246,4517,
2021-07-07,777693,22786,253,18267,4523,
2021-07-06,591431,20097,303,16272,4013,
2021-07-05,306904,9275,106,16688,4286,
2021-07-04,260131,10480,124,16084,4177,
2021-07-03,446365,13239,153,16569,4203,
2021-07-02,599481,16940,301,18349,4661,
2021-07-01,642108,18707,290,16534,4060,
2021-06-30,677767,11648,244,16035,4034,
2021-06-29,697280,15697,277,16866,4442,
2021-06-28,552476,10605,192,15804,4106,
2021-06-27,338716,10628,175,15352,3960,
2021-06-26,492414,13247,240,17142,4304,
2021-06-25,672997,15100,395,16866,4293,
2021-06-24,694268,15597,316,16416,4198,
2021-06-23,763973,13888,337,16126,4199,
2021-06-22,782113,13438,302,16829,4395,
2021-06-21,570659,8718,277,18391,4800,
2021-06-20,333143,9087,217,16668,4291,
2021-06-19,496550,12378,253,16370,4195,
2021-06-18,693354,11987,270,15999,4081,
2021-06-17,724760,13512,278,19294,4886,
2021-06-16,792700,13224,342,17669,4410,
2021-06-15,831465,12824,311,16409,4122,
2021-06-14,597633,8359,204,18184,4721,
2021-06-13,345283,8763,148,18040,4642,
2021-06-12,557003,12365,212,16668,4336,
2021-06-11,763805,14142,401,19572,5132,
2021-06-10,784461,16004,389,20627,5345,
2021-06-09,867156,19304,372,20359,5146,
2021-06-08,885513,14382,315,20366,5292,
2021-06-07,644467,10008,325,19457,5332,
2021-06-06,368597,11097,426,21924,6040,
2021-06-05,616616,14713,394,20184,5474,
2021-06-04,869410,18705,588,22942,6230,
2021-06-03,988791,18434,474,25391,6854,
2021-06-02,1109816,16302,496,24661,6708,
2021-06-01,709334,9112,339,24795,6787,
2021-05-31,316169,9349,229,21890,6293,
2021-05-30,360050,12372,256,25024,6909,
2021-05-29,579446,15696,311,25040,6685,
2021-05-28,838743,24852,708,26721,7064,
2021-05-27,927796,22229,545,27497,7400,
2021-05-26,1050875,23703,525,28119,7572,
2021-05-25,1073919,24361,506,26538,7246,
2021-05-24,712608,15379,356,26705,7411,
2021-05-23,408706,15974,290,28453,7813,
2021-05-22,709389,22271,396,27518,7591,
2021-05-21,985738,28132,672,27733,7565,
2021-05-20,1008322,28053,532,30623,8178,
2021-05-19,1180255,27841,606,30434,8143,
2021-05-18,1214444,27877,605,27889,7676,
2021-05-17,798174,19581,373,31341,8564,
2021-05-16,453948,21509,440,30678,8311,
2021-05-15,787769,29752,438,35115,9578,
2021-05-14,1086018,35542,698,32001,8387,
2021-05-13,1195111,40644,589,32940,8835,
2021-05-12,1344390,36136,703,36431,9549,
2021-05-11,1335930,33181,610,34041,9164,
2021-05-10,859959,24660,418,33678,9114,
2021-05-09,484619,27528,408,37144,10155,
2021-05-08,852363,37105,613,35920,9612,
2021-05-07,1177810,44962,817,37396,9870,
2021-05-06,1310123,43275,671,41563,10886,
2021-05-05,1530639,45192,723,39528,10096,
2021-05-04,1422468,42760,695,40386,10669,
2021-05-03,896815,33267,480,40232,10721,
2021-05-02,522186,36898,504,34585,9011,
2021-05-01,903853,48691,625,39203,10081,
2021-04-30,1314658,55701,798,41717,10559,
2021-04-29,1420466,56311,766,33376,8444,
2021-04-28,1579609,55347,848,42696,10719,
2021-04-27,1573491,50518,544,42879,10857,
2021-04-26,998465,39920,489,41323,10399,
2021-04-25,589854,41491,434,44702,11381,
2021-04-24,994051,52343,661,42504,10603,
2021-04-23,1410433,63114,842,42712,10578,
2021-04-22,1496625,62906,797,43341,10274,
2021-04-21,1653857,64333,780,49367,11749,
2021-04-20,1569689,57849,739,45124,10591,
2021-04-19,1019296,36039,489,46866,10960,
2021-04-18,612247,50098,505,44731,10302,
2021-04-17,1007523,78453,632,39936,9392,
2021-04-16,1455074,72233,812,48659,11108,
2021-04-15,1483918,73258,798,41023,9160,
2021-04-14,1674767,71938,802,46481,10490,
2021-04-13,1612218,71920,744,43659,10330,
2021-04-12,1055820,62082,550,43792,10055,
2021-04-11,644525,54386,470,43603,9972,
2021-04-10,1010960,68814,749,44218,10263,
2021-04-09,1451511,77482,836,46609,10366,
2021-04-08,1516282,76468,863,37228,8517,
2021-04-07,1666916,76078,831,45926,10452,
2021-04-06,1552259,64193,723,43626,9941,
2021-04-05,949072,56976,379,45187,10384,
2021-04-04,564115,45678,521,41827,9584,
2021-04-03,970819,63908,744,42086,9611,
2021-04-02,1344985,71048,842,44118,10097,
2021-04-01,1444260,74295,817,42087,9435,
2021-03-31,1582002,70969,960,38772,8783,
2021-03-30,1534541,61773,716,38915,8889,
2021-03-29,1010809,58441,551,37499,8660,
2021-03-28,623517,53451,619,40129,9221,
2021-03-27,998999,63436,849,40142,9189,
2021-03-26,1376742,75216,1063,36342,8209,
2021-03-25,1450442,65969,988,38350,8682,
2021-03-24,1661107,68419,1126,39665,9148,
2021-03-23,1533691,57998,752,38501,8926,
2021-03-22,978148,48506,941,44234,10631,
2021-03-21,614490,45391,550,42000,9582,
2021-03-20,990260,58391,722,34867,7947,
2021-03-19,1347297,62359,1181,37854,8715,
2021-03-18,1478170,62867,843,35346,8219,
2021-03-17,1621415,61714,1057,45340,10733,
2021-03-16,1502977,51974,861,35061,8216,
2021-03-15,953245,43734,697,40412,9732,
2021-03-14,579977,47452,661,42036,9913,
2021-03-13,1026487,52401,969,37334,8994,
2021-03-12,1402949,64277,1290,48536,11730,
2021-03-11,1504080,60194,1327,41359,9747,
2021-03-10,1620664,62142,1577,46480,11460,
2021-03-09,1545756,52914,1016,43085,10490,
2021-03-08,982231,43383,824,41851,10843,
2021-03-07,611432,43534,908,40998,10167,
2021-03-06,1068126,57670,1265,44147,10833,
2021-03-05,1437022,64216,1947,37017,9160,
2021-03-04,1559505,65510,1559,45430,11141,
2021-03-03,1744760,65989,1547,47711,11455,
2021-03-02,1617341,54369,1357,47541,11721,
2021-03-01,999790,51327,1262,40836,10057,
2021-02-28,635229,52122,1088,51308,12581,
2021-02-27,1077152,68105,1619,56802,14173,
2021-02-26,1482122,73566,1922,45704,10759,
2021-02-25,1616761,71864,2936,59915,14330,
2021-02-24,1695330,72803,1990,61448,14989,
2021-02-23,1649450,70417,1703,59810,14522,
2021-02-22,1044488,56461,1525,59939,14816,
2021-02-21,684538,55727,1551,58420,14315,
2021-02-20,1059958,66148,1873,59748,14795,
2021-02-19,1357935,73744,2437,53732,13173,
2021-02-18,1418773,68555,2253,69258,16882,
2021-02-17,1475997,63936,2170,69143,16506,
2021-02-16,1255678,57455,1429,69595,17329,
2021-02-15,803093,58383,1408,67894,17195,
2021-02-14,665174,66770,1561,69478,17181,
2021-02-13,1103736,84904,2101,69460,17382,
2021-02-12,1417711,97849,2533,75551,18629,
2021-02-11,1422802,99451,3234,78375,19029,
2021-02-10,1646640,99154,2812,76549,18412,
2021-02-09,1699096,91559,2434,86324,20720,
2021-02-08,1048686,82384,1710,81657,19959,
2021-02-07,829105,92006,1813,84318,20259,
2021-02-06,1335535,108844,2773,69237,16337,
2021-02-05,1835410,124935,3368,93261,22039,
2021-02-04,1935651,125403,3135,87635,20875,
2021-02-03,1874693,108854,3308,94834,22325,
2021-02-02,1636403,122011,2969,104363,25131,
2021-02-01,1035514,128992,2275,93720,22439,
2021-01-31,949463,112559,2291,115821,27514,
2021-01-30,1444695,137773,2775,79402,18405,
2021-01-29,1851848,164565,3281,101284,23737,
2021-01-28,1913802,156388,3871,107769,24741,
2021-01-27,2071580,159346,3981,112079,25479,
2021-01-26,1788292,146814,3548,101282,23848,
2021-01-25,1238888,134322,2136,111496,25603,
2021-01-24,1005959,144406,2484,113485,26137,
2021-01-23,1550069,165138,2997,115852,26294,
2021-01-22,1930898,191082,3705,114830,25954,
2021-01-21,2061074,188578,3849,125027,28106,
2021-01-20,2137296,188321,3866,126868,28128,
2021-01-19,1813345,149942,2763,129682,29737,
2021-01-18,1293018,151676,2301,133981,29583,
2021-01-17,1074247,184308,2588,151767,34160,
2021-01-16,1593891,213321,3521,127613,28603,
2021-01-15,2044340,240085,3413,131305,29228,
2021-01-14,2084877,223778,3722,139202,28811,
2021-01-13,2112827,228246,4082,149336,32661,
2021-01-12,2032944,218008,3610,140444,31068,
2021-01-11,1527464,204505,2618,136400,29917,
2021-01-10,1166854,224933,2575,139729,30939,
2021-01-09,1714390,255936,3344,164255,35254,
2021-01-08,2146302,293310,3762,136383,29348,
2021-01-07,2255907,270140,3989,143461,30423,
2021-01-06,2332725,259469,3872,153091,32327,
2021-01-05,1969074,243748,3490,146009,31167,
2021-01-04,1405511,175314,2095,122637,26296,
2021-01-03,1048719,204768,2056,121989,26846,
2021-01-02,1115614,227078,2374,135284,30120,
2021-01-01,1251394,227560,3035,126760,27836,
2020-12-31,1918112,230204,3774,131872,28671,
2020-12-30,2184848,237823,3756,136712,29503,
2020-12-29,1881873,209274,3372,129512,28502,
2020-12-28,1306397,178446,2256,113298,25479,
2020-12-27,946682,154830,1907,129289,28679,
2020-12-26,991528,150127,1657,127697,28858,
2020-12-25,1073582,159630,2228,125984,28630,
2020-12-24,1886152,202791,3027,106318,24037,
2020-12-23,2275267,226938,3218,128228,27829,
2020-12-22,1983388,199075,2915,128628,28547,
2020-12-21,1524812,183806,2195,118841,26551,
2020-12-20,1273137,187615,2101,130453,29436,
2020-12-19,1707029,203039,2689,146400,32417,
2020-12-18,2016891,237243,2975,124384,27661,
2020-12-17,2047727,247181,3348,140543,31031,
2020-12-16,2073151,241834,3404,126718,28422,
2020-12-15,1941248,200647,2755,119076,26853,
2020-12-14,1490868,198272,2031,117299,26587,
2020-12-13,1246391,181594,2052,116146,26096,
2020-12-12,1718850,216838,2405,113768,25556,
2020-12-11,2053015,247406,3202,114201,25604,
2020-12-10,2178017,209206,2704,114236,25491,
2020-12-09,2120977,222551,3374,113249,25599,
2020-12-08,1911785,227917,2545,110934,25243,
2020-12-07,1537118,183760,2024,108836,24963,
2020-12-06,1290314,177575,1604,107257,24529,
2020-12-05,1688501,206733,2343,105828,24265,
2020-12-04,2114289,225933,2635,106532,24188,
2020-12-03,2143839,218428,2726,106704,24088,
2020-12-02,2095413,210132,2789,107132,23978,
2020-12-01,1840133,193323,2388,105560,23996,
2020-11-30,1462089,152683,1599,103184,23571,
2020-11-29,1148543,141539,1292,101175,22960,
2020-11-28,1345033,144510,1500,98762,22589,
2020-11-27,1508646,165961,1671,96506,22402,
2020-11-26,1502613,144814,1671,95530,22130,
2020-11-25,2220622,195689,2305,96470,22047,
2020-11-24,1968298,175819,1894,95306,21888,
2020-11-23,1670788,159969,1459,92704,21376,
2020-11-22,1418400,151248,1321,91041,20844,
2020-11-21,1853610,174419,1698,89301,20260,
2020-11-20,2147055,194825,1992,88959,20014,
2020-11-19,2072035,190422,1917,87894,19976,
2020-11-18,2095400,171715,1861,87089,19521,
2020-11-17,1901790,167774,1591,84639,19362,
2020-11-16,1489293,153110,1066,82220,18772,
2020-11-15,1195188,139664,1038,78652,17942,
2020-11-14,1595099,164362,1459,76569,17436,
2020-11-13,1901704,178167,1275,75644,17005,
2020-11-12,1850623,162879,1363,75058,16740,
2020-11-11,1788430,154284,1523,73568,16372,
2020-11-10,1536749,147647,1226,71118,16148,
2020-11-09,1222073,125300,949,67032,15548,
2020-11-08,1009718,111918,895,64727,15166,
2020-11-07,1453641,129473,1076,63246,14598,
2020-11-06,1674847,134444,1301,61941,14455,
2020-11-05,1693257,123755,1218,60735,14347,
2020-11-04,1629999,114991,1308,59808,14141,
2020-11-03,1361536,98904,1037,57521,14046,
2020-11-02,1013102,87544,752,55746,13756,
2020-11-01,895985,74289,718,53428,13366,1.08383384095
2020-10-31,1216220,93377,932,52642,13072,1.08338300332
2020-10-30,1497088,98066,922,52746,13015,1.0828678013600002
2020-10-29,1482427,91550,1106,51795,12920,1.08226725062
2020-10-28,1500908,85089,1070,51951,12813,1.08159546503
2020-10-27,1335101,76004,894,50257,12600,1.0808591675299999
2020-10-26,951842,69955,708,48869,12306,1.0800695958600002
2020-10-25,791243,65961,610,47162,11956,1.07923134031
2020-10-24,1176077,76533,797,46794,11888,1.07832796412
2020-10-23,1461206,82954,951,46660,11774,1.07735472112
2020-10-22,1529516,75026,927,46320,11734,1.07629904058
2020-10-21,1475782,70209,1046,46437,11721,1.0751713444700002
