Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-09,953949,35224,1084,38217,10671,0.998886178338
2020-09-08,659558,26187,500,37703,10805,0.9970127077509999
2020-09-07,412854,25583,268,36811,10643,0.9951653235060001
2020-09-06,563379,34005,530,36410,10701,0.9933441645569999
2020-09-05,813115,42147,786,37398,10854,0.9915484908200001
2020-09-04,994481,50458,935,38534,11002,0.9897769238200002
2020-09-03,1028470,45671,974,39258,11035,0.988027731185
2020-09-02,1022280,41560,905,40035,11252,0.986299057904
2020-09-01,903070,44512,996,40187,11330,0.984589065254
2020-08-31,657300,33788,517,39682,11308,0.982895985738
2020-08-30,611975,36715,511,39724,11243,0.981218181423
2020-08-29,795758,41811,917,40045,11389,0.979554236178
2020-08-28,982518,45097,897,41213,11588,0.977902988397
2020-08-27,1014273,47691,993,42885,11686,0.976263507356
2020-08-26,1013030,47016,1109,43666,12258,0.9746349679809999
2020-08-25,899893,39593,1095,44680,12479,0.973016587024
2020-08-24,660312,35040,530,44352,12505,0.97140775537
2020-08-23,559687,37746,638,44023,12517,0.9698080775519999
2020-08-22,790104,44464,902,44494,12603,0.968217395879
2020-08-21,960370,47004,1014,45042,12809,0.96663561426
2020-08-20,990706,45638,963,46977,13130,0.965062410024
2020-08-19,1000425,46813,1281,48139,13406,0.963497654822
2020-08-18,890741,40261,1102,49080,13979,0.9619413651109999
2020-08-17,673350,39255,594,49003,14158,0.9603939578540001
2020-08-16,569102,42007,812,48760,14177,0.958856144059
2020-08-15,764623,53663,1005,48931,14483,0.9573279486830001
2020-08-14,956149,56760,1142,50348,14752,0.955809640927
2020-08-13,974957,53569,1147,53189,14910,0.954301994052
2020-08-12,1022845,56954,1337,54095,15188,0.952805908381
2020-08-11,903978,56901,1209,54291,15545,0.951324716392
2020-08-10,779953,41037,767,53894,15418,0.9498580436540001
2020-08-09,623511,47550,677,53177,15434,0.948407936699
2020-08-08,811632,53991,1019,53578,15605,0.9469779442440001
2020-08-07,1009896,61456,1303,56017,16063,0.9475189544979999
2020-08-06,982626,56025,1196,56373,16123,0.9480841759899999
2020-08-05,959923,53214,1305,57759,16303,0.9486787482960001
2020-08-04,876758,51569,1051,58741,16466,0.949308798855
2020-08-03,770469,45008,811,58517,16518,0.949981448618
2020-08-02,620206,52693,707,60401,16261,0.950705613767
2020-08-01,785235,57577,1094,63635,16522,0.9514892207179999
2020-07-31,983811,67745,1364,59232,16703,0.952341666203
2020-07-30,1030172,66212,1393,59996,16820,0.953272839415
2020-07-29,1032735,65141,1313,58508,16119,0.954293229051
2020-07-28,957520,61078,1306,61665,16800,0.955414328873
2020-07-27,788429,54024,751,59127,16372,0.9566493149959999
2020-07-26,669108,57844,688,53273,14370,0.958013812071
2020-07-25,872520,62764,1039,61066,15999,0.95952646825
2020-07-24,1064952,73846,1204,60178,15742,0.96120909707
2020-07-23,1074269,71946,1224,61396,15782,0.963086309031
2020-07-22,1099815,70570,1126,58978,13884,0.9651847591130001
2020-07-21,1029291,64728,1189,54202,12878,0.9675322624250001
2020-07-20,902956,59777,731,51778,12526,0.970156969363
2020-07-19,712487,62266,745,48440,11328,0.9730865419149999
2020-07-18,903392,65845,950,50527,12185,0.976347136775
2020-07-17,1039504,75543,973,50822,12020,0.979962442551
2020-07-16,1021115,73026,1032,49770,11198,0.98395377354
2020-07-15,1029110,72103,1111,45212,10664,0.988341809814
2020-07-14,997714,59535,958,7355,325,0.9931481627050001
2020-07-13,864136,60464,583,2393,231,0.998392976422
2020-07-12,693370,60286,669,2427,237,1.00408708675
2020-07-11,835133,62562,852,2012,234,1.0102231018899999
2020-07-10,1009907,68534,902,1537,44,1.0167726606
2020-07-09,1007618,60419,869,1149,3,1.02369249311
2020-07-08,976443,67235,1078,1079,3,1.0309342188600001
2020-07-07,899842,53173,1028,996,0,1.03845091649
2020-07-06,723497,50174,492,903,0,1.04619741832
2020-07-05,525899,43593,358,1138,0,1.0541346837299999
2020-07-04,617598,50909,420,1043,0,1.0622375854100001
2020-07-03,796183,57801,765,891,0,1.0704975295799999
2020-07-02,855830,55023,711,886,0,1.07892591931
2020-07-01,881828,56234,754,861,0,1.0875455298
2020-06-30,852990,45647,644,876,0,1.09638622436
2020-06-29,661756,37279,456,785,0,1.10544391835
2020-06-28,563533,40724,973,920,0,1.1146914584999998
2020-06-27,692249,44828,556,837,0,1.12405559006
2020-06-26,808969,45741,684,752,0,1.1334352184899998
2020-06-25,769997,40308,728,751,0,1.14271890818
2020-06-24,764821,39207,731,732,0,1.15176150812
2020-06-23,699353,35085,795,708,0,1.16043030479
2020-06-22,546251,27766,451,656,0,1.16855976948
2020-06-21,420768,27575,354,597,0,1.1759967259200002
2020-06-20,582580,32592,597,565,0,1.18261897721
2020-06-19,702631,32723,688,496,0,1.18833244318
2020-06-18,700424,28535,721,533,0,1.19311657169
2020-06-17,704234,24094,748,499,0,1.1969507848999998
2020-06-16,671265,29822,763,602,0,1.1998293648
2020-06-15,503912,19511,518,580,0,1.20173761335
2020-06-14,411998,21191,426,684,0,1.20266995758
2020-06-13,530444,24553,675,690,0,1.2026605222799998
2020-06-12,615058,22822,717,646,0,1.20171926366
2020-06-11,612613,22361,931,676,0,1.19990173432
2020-06-10,625956,21055,832,705,0,1.19722822271
2020-06-09,558146,18507,969,542,0,1.19373759229
2020-06-08,448017,17540,781,526,0,1.1894573422399999
2020-06-07,404901,17920,512,608,0,1.18442007708
2020-06-06,463432,29010,718,626,0,1.1786898037
2020-06-05,571345,29511,1116,550,0,1.17229728922
2020-06-04,615909,20942,1037,515,0,1.16530250067
2020-06-03,579562,15275,836,518,0,1.15774694577
2020-06-02,520126,25285,1059,542,0,1.14968255365
2020-06-01,436730,15715,780,535,0,1.14116450985
2020-05-31,372577,25900,681,799,0,1.13220198471
2020-05-30,450941,24040,927,802,1,1.12277854007
2020-05-29,541675,18298,1074,725,1,1.1128351270499999
2020-05-28,534571,21509,1259,732,0,1.10232978737
2020-05-27,552314,20034,1408,702,0,1.0912173619
2020-05-26,459809,16609,793,697,0,1.07947671573
2020-05-25,328816,24678,619,725,0,1.0670932582
2020-05-24,345630,14998,646,757,0,1.05409084419
2020-05-23,389250,26271,1030,768,0,1.04057316815
2020-05-22,490035,24563,1837,301,0,1.02674623064
2020-05-21,458767,20760,1096,743,0,1.0128999214399999
2020-05-20,461521,22346,1388,764,1,0.9993498837070001
2020-05-19,432780,24314,1324,808,0,0.986367933241
2020-05-18,351997,24627,964,941,0,0.974137114354
2020-05-17,303678,13366,703,892,0,0.9627490750650001
2020-05-16,364972,32194,1416,923,0,0.952231831124
2020-05-15,444167,23002,1310,834,0,0.942581097763
2020-05-14,448751,27125,2024,884,0,0.933778720912
2020-05-13,449368,21099,1704,915,0,0.925801354561
2020-05-12,420323,21943,1444,995,0,0.918629025642
2020-05-11,318704,18020,1077,948,0,0.9122536494869999
2020-05-10,248061,23871,992,1056,0,0.906679059977
2020-05-09,335029,26889,1643,1069,0,0.901908625881
2020-05-08,402042,25355,1655,956,0,0.897927763396
2020-05-07,361697,30752,2308,1096,0,0.8946929033759999
2020-05-06,358779,23270,2344,499,0,0.892132348133
2020-05-05,318485,22701,2455,1126,0,0.890156045546
2020-05-04,249791,19128,931,1048,0,0.888667912433
2020-05-03,214742,29499,1756,1125,0,0.8875759420649999
2020-05-02,267300,28963,1476,1182,0,0.886798367289
2020-05-01,335266,29925,1899,1080,0,0.886266238161
2020-04-30,321263,31694,2303,1033,0,0.885923555969
2020-04-29,293485,26038,2530,1049,0,0.8857260206700001
2020-04-28,268625,24056,2249,1058,0,0.885639302285
2020-04-27,224731,24224,1363,1160,0,0.8856371204269999
2020-04-26,170671,27950,1488,1365,0,0.885699586807
2020-04-25,218858,33727,2036,1428,0,0.885811781391
2020-04-24,258252,30125,1630,1329,0,0.885962779295
2020-04-23,231966,37314,2470,1320,0,0.886144133782
2020-04-22,234948,26806,1833,2337,0,0.886349960402
2020-04-21,220431,26081,2792,3238,0,0.886575971374
2020-04-20,159254,29371,2716,3288,0,0.8868187767229999
2020-04-19,133819,24810,1850,3587,0,0.8870771611499999
2020-04-18,166610,29819,1772,3859,0,0.887350863271
2020-04-17,197048,29793,2420,3400,0,0.887639756341
2020-04-16,183543,29059,1977,3459,0,0.8879429441969999
2020-04-15,171682,27250,2426,3474,0,0.888263224579
2020-04-14,162041,25873,2329,3911,38,0.8885963731200001
2020-04-13,113710,24479,517,4391,38,0.888957670633
2020-04-12,111199,28238,1317,5161,38,0.889341306098
2020-04-11,209875,32469,1944,5002,38,0.88975141748
2020-04-10,171387,34452,1619,4989,38,0.8901994200769999
2020-04-09,173396,31298,2295,5261,0,0.890690711661
2020-04-08,167739,31829,1932,5305,0,0.8912420261
2020-04-07,179449,22006,698,4995,0,0.891872630333
2020-04-06,142536,42640,3193,5156,0,0.892608916462
2020-04-05,138336,25698,1316,4080,0,0.893487099807
2020-04-04,147468,30633,1143,4127,0,0.894556943668
2020-04-03,168864,35052,1060,4138,0,0.895886892161
2020-04-02,161332,26063,950,755,0,0.897571120632
2020-04-01,152801,27374,906,489,0,0.8997391695110001
2020-03-31,141910,22909,747,931,0,0.902569000907
2020-03-30,123235,22402,486,963,0,0.906304473442
2020-03-29,110017,18249,307,487,0,0.911278287536
2020-03-28,121520,19458,454,502,0,0.9179412388179999
2020-03-27,135513,18422,439,0,0,0.926897804584
2020-03-26,128948,17151,262,0,0,0.938946118008
2020-03-25,114268,14079,266,0,0,0.955116448303
2020-03-24,104184,10718,193,0,0,0.976695594744
2020-03-23,79527,11144,147,0,0,1.00521526435
2020-03-22,73771,9079,78,0,0,1.04237369861
2020-03-21,75595,6012,73,0,0,1.08985996231
2020-03-20,76041,3640,58,0,0,1.14907088959
2020-03-19,60387,4989,51,0,0,1.22075385933
2020-03-18,50286,3676,55,0,0,1.3046536879700001
2020-03-17,39699,3053,25,0,0,1.3992598141600001
2020-03-16,27222,966,9,0,0,1.50173819687
2020-03-15,14396,1320,18,0,0,1.60810898411
2020-03-14,12955,500,4,0,0,1.7136944271
2020-03-13,11484,406,6,0,0,1.8137920427
2020-03-12,8676,498,5,0,0,1.9044275079700002
2020-03-11,4642,345,7,0,0,1.9829608591499999
2020-03-10,3319,349,4,0,0,2.04833662404
2020-03-09,2265,266,6,0,0,2.10091840746
2020-03-08,1592,180,2,0,0,2.14204321773
2020-03-07,1732,91,5,0,0,2.1735181011099995
2020-03-06,1452,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,853,38,1,0,0,2.2279080309
2020-03-03,606,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
