Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-02,1606320,57058,1475,48505,11932,
2021-03-01,990669,46181,1225,54376,13668,
2021-02-28,631321,51964,955,53983,13113,
2021-02-27,1071759,66488,1378,43512,10366,
2021-02-26,1471776,71219,1597,53800,13126,
2021-02-25,1606583,70463,1910,50413,12556,
2021-02-24,1682559,72043,1905,55425,13217,
2021-02-23,1638955,69781,1823,57870,14211,
2021-02-22,1036179,53978,1512,60708,15159,
2021-02-21,681759,52687,1314,59957,14711,
2021-02-20,1054961,65565,1664,60140,14875,
2021-02-19,1350130,69984,2255,62738,15307,
2021-02-18,1411276,66836,2079,62347,15527,
2021-02-17,1466867,69099,2168,68553,16385,
2021-02-16,1246810,55725,1717,69021,17090,
2021-02-15,796113,52547,1398,69070,17395,
2021-02-14,662451,62647,1309,61167,14814,
2021-02-13,1098891,84343,1855,70544,17550,
2021-02-12,1408685,94784,2238,69389,16994,
2021-02-11,1411759,98982,2911,77362,18763,
2021-02-10,1633417,97668,2624,88215,20727,
2021-02-09,1687664,91533,2578,72536,18046,
2021-02-08,1039265,79060,1703,81759,19974,
2021-02-07,825296,82998,1712,87216,20746,
2021-02-06,1328680,104078,2323,85342,20574,
2021-02-05,1823298,124537,2961,81724,19556,
2021-02-04,1922508,120564,2865,93032,22015,
2021-02-03,1862881,114763,3146,104081,24988,
2021-02-02,1625815,120305,2715,89873,21146,
2021-02-01,1027981,120439,2257,96330,22999,
2021-01-31,941101,102069,2114,106769,25932,
2021-01-30,1426632,152168,2520,101763,23935,
2021-01-29,1826041,139967,3189,103487,24033,
2021-01-28,1889178,155535,3243,114420,25801,
2021-01-27,2045334,159658,3415,111054,25422,
2021-01-26,1764824,147806,3429,109741,25398,
2021-01-25,1220552,121138,2497,108213,24778,
2021-01-24,994464,134285,2405,114644,25998,
2021-01-23,1534945,166562,3029,109055,24678,
2021-01-22,1904304,189995,3634,121551,27309,
2021-01-21,2030266,195024,3816,120252,27013,
2021-01-20,2113839,190199,4008,127258,28352,
2021-01-19,1796348,174655,4493,118532,26870,
2021-01-18,1280451,109371,1163,129793,29217,
2021-01-17,1061697,164421,2682,132098,29644,
2021-01-16,1574347,203948,3604,104056,23269,
2021-01-15,2020892,234615,3605,111049,24611,
2021-01-14,2061021,223175,3913,139126,28827,
2021-01-13,2089516,236910,4088,133656,29134,
2021-01-12,2011740,209684,4012,133904,29588,
2021-01-11,1509947,190252,2949,132651,29003,
2021-01-10,1155018,204585,2720,129276,28046,
2021-01-09,1705698,228695,3299,132690,28486,
2021-01-08,2136207,311464,3891,141022,30319,
2021-01-07,2243614,293452,4125,133476,28412,
2021-01-06,2309588,282070,4053,137056,29181,
2021-01-05,1946105,244094,3713,111394,23925,
2021-01-04,1387808,196393,2764,138416,29899,
2021-01-03,1037604,176875,2491,130884,28295,
2021-01-02,1104487,231782,2736,129832,28367,
2021-01-01,1237548,199550,2932,123638,27117,
2020-12-31,1909873,266847,3624,129648,28274,
2020-12-30,2175698,267884,3912,133602,28783,
2020-12-29,1848537,216642,3744,131155,28718,
2020-12-28,1277475,189935,2754,126676,28022,
2020-12-27,932628,115676,2333,125464,27565,
2020-12-26,977726,182219,3057,127657,28772,
2020-12-25,1064046,146390,2224,136023,31196,
2020-12-24,1875859,189943,2454,118437,26231,
2020-12-23,2259905,234593,3344,118058,25942,
2020-12-22,1972599,196366,3190,123678,27295,
2020-12-21,1514172,178390,2571,121703,27393,
2020-12-20,1266187,172584,2308,126006,28215,
2020-12-19,1695335,204278,2805,108476,23820,
2020-12-18,2006167,240364,2979,117068,25378,
2020-12-17,2036266,242088,3324,111880,25236,
2020-12-16,2063238,231200,3491,123447,27468,
2020-12-15,1931682,192131,2932,119063,26853,
2020-12-14,1483290,195799,2289,114763,25893,
2020-12-13,1242180,185050,2164,109001,24439,
2020-12-12,1713353,219362,2524,110328,24798,
2020-12-11,2046936,253154,3301,118195,26535,
2020-12-10,2171320,223580,2795,118971,26445,
2020-12-09,2115084,229092,3404,113243,25601,
2020-12-08,1906435,224434,2648,106831,24040,
2020-12-07,1534196,190631,2193,107452,24723,
2020-12-06,1289126,178444,1762,115639,26113,
2020-12-05,1686090,213709,2385,105820,24264,
2020-12-04,2110214,236739,2583,114094,25784,
2020-12-03,2140380,239183,2828,108022,24805,
2020-12-02,2090262,222923,2825,105560,23509,
2020-12-01,1836430,201482,2429,106341,24215,
2020-11-30,1459981,162232,1821,99376,22718,
2020-11-29,1147618,142289,1422,103921,23342,
2020-11-28,1342934,138560,1600,98761,22590,
2020-11-27,1504986,168659,1710,96505,22404,
2020-11-26,1502129,156760,1654,95530,22132,
2020-11-25,2215497,199059,2292,96461,22047,
2020-11-24,1963351,176860,1979,95296,21889,
2020-11-23,1668479,166039,1576,92696,21377,
2020-11-22,1417731,152158,1316,91034,20844,
2020-11-21,1851400,174014,1708,89296,20260,
2020-11-20,2143251,202523,1966,88958,20014,
2020-11-19,2069153,193806,1903,87893,19976,
2020-11-18,2093339,179909,1904,87085,19521,
2020-11-17,1899520,170832,1677,84636,19362,
2020-11-16,1486159,154724,1143,82216,18772,
2020-11-15,1194829,143434,1061,78650,17942,
2020-11-14,1594419,155936,1439,76563,17436,
2020-11-13,1899858,186170,1306,75633,17007,
2020-11-12,1848296,166076,1825,75055,16741,
2020-11-11,1786449,159939,1026,73567,16373,
2020-11-10,1534727,151258,1750,71115,16149,
2020-11-09,1220792,128745,1049,67030,15548,
2020-11-08,1008735,109422,830,64719,15166,
2020-11-07,1452214,93848,1110,63237,14597,
2020-11-06,1673159,140460,1273,61929,14454,
2020-11-05,1691138,129701,1188,60728,14346,
2020-11-04,1628101,117320,1233,59801,14140,
2020-11-03,1362952,102800,1127,57514,14045,
2020-11-02,1012439,92490,826,55753,13755,
2020-11-01,896033,76920,662,53440,13366,1.08383384095
2020-10-31,1215846,86664,875,52579,13051,1.08338300332
2020-10-30,1494223,101335,965,52757,13012,1.0828678013600002
2020-10-29,1479224,91235,1106,52055,12984,1.08226725062
2020-10-28,1498449,86966,1026,52176,12870,1.08159546503
2020-10-27,1333137,79030,951,50253,12598,1.0808591675299999
2020-10-26,949738,70406,719,48859,12302,1.0800695958600002
2020-10-25,790161,62696,578,47159,11953,1.07923134031
2020-10-24,1175060,75045,789,46792,11886,1.07832796412
2020-10-23,1459259,78610,918,46653,11771,1.07735472112
2020-10-22,1527139,78261,852,46308,11733,1.07629904058
2020-10-21,1473708,69433,1103,46387,11703,1.0751713444700002
2020-10-20,1271536,65184,856,45301,11375,1.0739619948899999
2020-10-19,872791,58248,691,43925,11326,1.07267736377
2020-10-18,767708,48808,671,42639,10780,1.07129390289
2020-10-17,1111752,55895,691,43955,10874,1.06985415111
2020-10-16,1323557,69656,873,42882,10584,1.0683679817899998
2020-10-15,1299952,63457,788,42689,10535,1.06682604241
2020-10-14,1224453,61510,836,42481,10361,1.06524688191
2020-10-13,1060314,53949,810,42556,10490,1.0636118561799999
2020-10-12,806065,48411,585,41161,10736,1.0619299615100002
2020-10-11,746295,48140,665,39550,10494,1.06021532805
2020-10-10,1099417,49394,597,39523,10414,1.0584655089700001
2020-10-09,1396486,58987,808,39898,10382,1.05669766592
2020-10-08,1426181,56096,793,40174,10374,1.05490401593
2020-10-07,1409692,58069,837,39610,10466,1.05308952145
2020-10-06,1225044,43783,670,39049,10448,1.05126018645
2020-10-05,805292,41976,565,37217,10110,1.0494167679100002
2020-10-04,640175,36870,560,35744,9786,1.04755998111
2020-10-03,975234,47960,624,35040,9655,1.04569050261
2020-10-02,1190112,51586,813,35387,9609,1.0438089733
2020-10-01,1222239,48422,772,35347,9578,1.04191600163
2020-09-30,1199050,47473,664,35759,9669,1.04001216709
2020-09-29,982917,41770,913,36132,9781,1.03809802433
2020-09-28,666057,38700,463,34997,9620,1.0361741082
2020-09-27,595986,34781,442,33764,9396,1.03424093994
2020-09-26,936772,41676,659,33868,9400,1.03229903467
2020-09-25,1126675,50032,765,34428,9515,1.0303489108200001
2020-09-24,1199502,46124,804,33773,9326,1.0283911025599999
2020-09-23,1201600,44485,946,27059,7488,1.02642617704
2020-09-22,1026587,50997,728,35004,9530,1.0244547578299998
2020-09-21,747606,41404,578,30606,8406,1.02247755545
2020-09-20,622728,32639,413,32698,9316,1.02049540543
2020-09-19,936475,41780,577,33514,9873,1.01850931582
2020-09-18,1226608,47931,860,35196,9728,1.0165205274299998
2020-09-17,1154827,46159,783,33244,9284,1.0145305878200002
2020-09-16,1136255,45237,1093,37034,10206,1.01254143135
2020-09-15,964637,38076,852,35705,9954,1.01055544449
2020-09-14,706714,35070,513,39999,11101,1.0085754874700001
2020-09-13,626111,30372,596,35388,10040,1.00660484525
2020-09-12,863491,39072,660,35851,10113,1.0046470920000001
2020-09-11,1096861,44734,890,34257,9849,1.00270586934
2020-09-10,1084120,40303,921,36129,10066,1.00078459944
2020-09-09,956141,37817,969,38269,10686,0.998886178338
2020-09-08,661634,28815,582,36617,10486,0.9970127077509999
2020-09-07,413315,23914,449,38222,11015,0.9951653235060001
2020-09-06,563899,31753,599,37122,10870,0.9933441645569999
2020-09-05,814277,38978,632,37504,10749,0.9915484908200001
2020-09-04,996288,49700,808,43171,12125,0.9897769238200002
2020-09-03,1029470,46102,948,38348,10749,0.988027731185
2020-09-02,1023715,42123,809,35238,10122,0.986299057904
2020-09-01,904463,44354,1048,42688,12047,0.984589065254
2020-08-31,659567,32622,646,40138,11546,0.982895985738
2020-08-30,612809,33412,539,41133,11586,0.981218181423
2020-08-29,796401,39501,841,40092,11395,0.979554236178
2020-08-28,984211,46787,883,41242,11594,0.977902988397
2020-08-27,1017644,47991,951,42916,11692,0.976263507356
2020-08-26,1014877,46791,1014,43700,12266,0.9746349679809999
2020-08-25,902938,40790,1024,44708,12487,0.973016587024
2020-08-24,664741,34578,720,44379,12511,0.97140775537
2020-08-23,560310,34007,706,44049,12518,0.9698080775519999
2020-08-22,792087,41573,846,44527,12605,0.968217395879
2020-08-21,962628,46012,965,45081,12814,0.96663561426
2020-08-20,993173,46321,923,47028,13139,0.965062410024
2020-08-19,1002370,46733,1172,48176,13415,0.963497654822
2020-08-18,892760,41234,1116,49128,13986,0.9619413651109999
2020-08-17,674478,38732,727,49033,14162,0.9603939578540001
2020-08-16,571076,37894,873,48807,14180,0.958856144059
2020-08-15,765458,45923,954,48966,14485,0.9573279486830001
2020-08-14,958201,53550,1076,50383,14761,0.955809640927
2020-08-13,977090,51737,1150,53216,14917,0.954301994052
2020-08-12,1025380,53657,1266,54136,15193,0.952805908381
2020-08-11,905947,49463,1219,54332,15554,0.951324716392
2020-08-10,782216,40874,911,53929,15424,0.9498580436540001
2020-08-09,624661,43480,736,53243,15442,0.948407936699
2020-08-08,813353,52305,1027,53644,15611,0.9469779442440001
2020-08-07,1012099,57936,1259,56038,16064,0.9475189544979999
2020-08-06,986575,57471,1125,56388,16126,0.9480841759899999
2020-08-05,961962,56459,1244,57805,16308,0.9486787482960001
2020-08-04,879429,52391,1084,58776,16472,0.949308798855
2020-08-03,773832,46674,956,58561,16529,0.949981448618
2020-08-02,622613,49532,802,60907,16262,0.950705613767
2020-08-01,789944,56850,1072,63661,16522,0.9514892207179999
2020-07-31,986722,66313,1364,59258,16711,0.952341666203
2020-07-30,1034245,66123,1370,60014,16826,0.953272839415
2020-07-29,1036490,66095,1230,58524,16123,0.954293229051
2020-07-28,962815,57869,1304,61686,16806,0.955414328873
2020-07-27,790847,53756,985,59170,16406,0.9566493149959999
2020-07-26,672752,54736,802,54297,14384,0.958013812071
2020-07-25,876352,60232,1029,61637,16017,0.95952646825
2020-07-24,1068818,73055,1242,60178,15742,0.96120909707
2020-07-23,1077695,69811,1195,61501,15822,0.963086309031
2020-07-22,1103188,69911,1150,59063,13891,0.9651847591130001
2020-07-21,1032254,61894,1250,54202,12878,0.9675322624250001
2020-07-20,904009,62502,908,51778,12526,0.970156969363
2020-07-19,716108,61469,852,48440,11328,0.9730865419149999
2020-07-18,908099,64912,921,50527,12185,0.976347136775
2020-07-17,1043407,78883,1020,50822,12020,0.979962442551
2020-07-16,1025671,76990,1057,49770,11198,0.98395377354
2020-07-15,1031795,73417,1102,45212,10664,0.988341809814
2020-07-14,1000878,61623,1002,7355,325,0.9931481627050001
2020-07-13,865543,60399,728,2393,231,0.998392976422
2020-07-12,696293,62811,750,2427,237,1.00408708675
2020-07-11,837902,64859,825,2012,234,1.0102231018899999
2020-07-10,1012178,75204,870,1537,44,1.0167726606
2020-07-09,1008462,68351,807,1149,3,1.02369249311
2020-07-08,977555,69504,1058,1079,3,1.0309342188600001
2020-07-07,900662,57113,942,996,0,1.03845091649
2020-07-06,723277,48474,640,903,0,1.04619741832
2020-07-05,525752,45465,502,1138,0,1.0541346837299999
2020-07-04,619072,53950,518,1043,0,1.0622375854100001
2020-07-03,798270,59982,770,891,0,1.0704975295799999
2020-07-02,856258,60461,701,886,0,1.07892591931
2020-07-01,882288,58925,755,861,0,1.0875455298
2020-06-30,853953,47863,720,876,0,1.09638622436
2020-06-29,663147,39873,498,785,0,1.10544391835
2020-06-28,564788,45171,466,920,0,1.1146914584999998
2020-06-27,692016,49056,550,837,0,1.12405559006
2020-06-26,808019,52098,682,752,0,1.1334352184899998
2020-06-25,769915,48517,734,751,0,1.14271890818
2020-06-24,764891,42147,632,732,0,1.15176150812
2020-06-23,698956,37422,810,708,0,1.16043030479
2020-06-22,546479,29965,516,656,0,1.16855976948
2020-06-21,420297,29772,385,597,0,1.1759967259200002
2020-06-20,582719,35755,570,565,0,1.18261897721
2020-06-19,702872,36484,724,496,0,1.18833244318
2020-06-18,700353,32324,632,533,0,1.19311657169
2020-06-17,704314,29798,668,499,0,1.1969507848999998
2020-06-16,671336,27421,727,602,0,1.1998293648
2020-06-15,505021,21052,600,580,0,1.20173761335
2020-06-14,412089,21151,455,684,0,1.20266995758
2020-06-13,530336,25464,677,690,0,1.2026605222799998
2020-06-12,614977,29295,713,646,0,1.20171926366
2020-06-11,613268,24388,856,676,0,1.19990173432
2020-06-10,626594,24782,849,705,0,1.19722822271
2020-06-09,558601,19214,875,542,0,1.19373759229
2020-06-08,447983,18691,819,526,0,1.1894573422399999
2020-06-07,404599,17863,556,608,0,1.18442007708
2020-06-06,463130,23798,661,626,0,1.1786898037
2020-06-05,571226,25478,883,550,0,1.17229728922
2020-06-04,616477,24410,885,515,0,1.16530250067
2020-06-03,580726,23173,1024,518,0,1.15774694577
2020-06-02,520132,20345,951,542,0,1.14968255365
2020-06-01,437753,17832,715,535,0,1.14116450985
2020-05-31,372081,20393,671,799,0,1.13220198471
2020-05-30,451761,23779,885,802,1,1.12277854007
2020-05-29,542478,25760,1029,725,1,1.1128351270499999
2020-05-28,533432,23679,1158,732,0,1.10232978737
2020-05-27,551301,21445,1333,702,0,1.0912173619
2020-05-26,459184,17242,886,697,0,1.07947671573
2020-05-25,328013,18485,712,725,0,1.0670932582
2020-05-24,344739,21018,805,757,0,1.05409084419
2020-05-23,388513,20949,903,768,0,1.04057316815
2020-05-22,489831,26715,1814,301,0,1.02674623064
2020-05-21,457999,27633,1084,743,0,1.0128999214399999
2020-05-20,461329,24742,1332,764,1,0.9993498837070001
2020-05-19,432376,21295,1229,808,0,0.986367933241
2020-05-18,351645,26188,1043,941,0,0.974137114354
2020-05-17,303569,19134,926,892,0,0.9627490750650001
2020-05-16,364779,26751,1196,923,0,0.952231831124
2020-05-15,444093,27100,1526,834,0,0.942581097763
2020-05-14,448776,29647,1768,884,0,0.933778720912
2020-05-13,449008,23482,1664,915,0,0.925801354561
2020-05-12,420572,24772,1562,995,0,0.918629025642
2020-05-11,318717,20191,1097,948,0,0.9122536494869999
2020-05-10,248157,20534,1091,1056,0,0.906679059977
2020-05-09,334443,26270,1478,1069,0,0.901908625881
2020-05-08,401915,28244,1676,956,0,0.897927763396
2020-05-07,360931,32515,2122,1096,0,0.8946929033759999
2020-05-06,358133,24235,2303,499,0,0.892132348133
2020-05-05,318402,24049,2478,1126,0,0.890156045546
2020-05-04,249815,21767,1268,1048,0,0.888667912433
2020-05-03,214649,27979,1464,1125,0,0.8875759420649999
2020-05-02,267082,28015,1557,1182,0,0.886798367289
2020-05-01,335111,30056,1884,1080,0,0.886266238161
2020-04-30,321275,31765,2239,1033,0,0.885923555969
2020-04-29,293544,28511,2380,1049,0,0.8857260206700001
2020-04-28,268674,24825,2185,1058,0,0.885639302285
2020-04-27,224757,23882,1520,1160,0,0.8856371204269999
2020-04-26,170689,27773,1560,1365,0,0.885699586807
2020-04-25,218882,32492,1814,1428,0,0.885811781391
2020-04-24,258464,34025,2112,1329,0,0.885962779295
2020-04-23,232141,31748,1990,1320,0,0.886144133782
2020-04-22,235140,31291,2253,2337,0,0.886349960402
2020-04-21,220566,24813,2621,3238,0,0.886575971374
2020-04-20,159572,26779,2138,3288,0,0.8868187767229999
2020-04-19,133850,27977,1985,3587,0,0.8870771611499999
2020-04-18,166704,27805,1901,3859,0,0.887350863271
2020-04-17,197576,30423,2317,3400,0,0.887639756341
2020-04-16,183698,31224,2455,3459,0,0.8879429441969999
2020-04-15,171758,25606,2701,3474,0,0.888263224579
2020-04-14,162163,25519,2527,3911,38,0.8885963731200001
2020-04-13,113903,25714,1952,4391,38,0.888957670633
2020-04-12,111392,27726,1881,5161,38,0.889341306098
2020-04-11,210269,32199,2221,5002,38,0.88975141748
2020-04-10,172515,32158,2247,4989,38,0.8901994200769999
2020-04-09,174577,35079,2229,5261,0,0.890690711661
2020-04-08,168720,33540,2231,5305,0,0.8912420261
2020-04-07,180076,30143,2113,4995,0,0.891872630333
2020-04-06,143601,28822,1743,5156,0,0.892608916462
2020-04-05,139329,27326,1885,4080,0,0.893487099807
2020-04-04,148518,32445,1580,4127,0,0.894556943668
2020-04-03,169674,31702,1384,4138,0,0.895886892161
2020-04-02,161894,29951,1363,755,0,0.897571120632
2020-04-01,153277,28628,1124,489,0,0.8997391695110001
2020-03-31,142245,23017,981,931,0,0.902569000907
2020-03-30,123459,21836,768,963,0,0.906304473442
2020-03-29,110049,21336,562,487,0,0.911278287536
2020-03-28,121890,21048,531,502,0,0.9179412388179999
2020-03-27,136065,20519,510,0,0,0.926897804584
2020-03-26,129326,19304,346,0,0,0.938946118008
2020-03-25,114702,14845,295,0,0,0.955116448303
2020-03-24,104532,11992,219,0,0,0.976695594744
2020-03-23,80332,11657,168,0,0,1.00521526435
2020-03-22,74366,11472,129,0,0,1.04237369861
2020-03-21,76379,9886,115,0,0,1.08985996231
2020-03-20,76293,8279,90,0,0,1.14907088959
2020-03-19,60675,7242,68,0,0,1.22075385933
2020-03-18,50800,6109,72,0,0,1.3046536879700001
2020-03-17,40144,4076,30,0,0,1.3992598141600001
2020-03-16,27503,2944,22,0,0,1.50173819687
2020-03-15,14399,2930,19,0,0,1.60810898411
2020-03-14,12958,1789,13,0,0,1.7136944271
2020-03-13,11650,1332,11,0,0,1.8137920427
2020-03-12,8771,1147,7,0,0,1.9044275079700002
2020-03-11,4675,888,14,0,0,1.9829608591499999
2020-03-10,3332,669,5,0,0,2.04833662404
2020-03-09,2309,610,6,0,0,2.10091840746
2020-03-08,1593,346,5,0,0,2.14204321773
2020-03-07,1760,267,5,0,0,2.1735181011099995
2020-03-06,1475,213,3,0,0,2.1972229085099997
2020-03-05,1187,168,2,0,0,2.21487160346
2020-03-04,857,141,2,0,0,2.2279080309
2020-03-03,601,171,3,0,0,2.23748800312
2020-03-02,501,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
