Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-08,889583,14357,216,19356,5022,
2021-06-07,643885,10125,497,20970,5570,
2021-06-06,369533,12103,250,19097,5255,
2021-06-05,615504,15546,284,21496,5927,
2021-06-04,867140,18933,471,19729,5522,
2021-06-03,985121,18581,433,22860,6171,
2021-06-02,1105874,16113,499,20601,5659,
2021-06-01,704195,9690,383,22165,6217,
2021-05-31,314632,9199,229,23103,6553,
2021-05-30,358365,11814,230,21480,5944,
2021-05-29,577315,15722,311,22164,5890,
2021-05-28,834108,20723,521,22992,6277,
2021-05-27,923570,21786,559,26336,7064,
2021-05-26,1045342,23975,530,25129,6719,
2021-05-25,1070429,23401,533,27080,7416,
2021-05-24,705418,15657,368,26169,7235,
2021-05-23,406731,15410,244,25858,7125,
2021-05-22,707037,23241,384,26701,7333,
2021-05-21,980642,26623,629,23141,6229,
2021-05-20,1004388,28275,531,26389,7147,
2021-05-19,1175297,28167,552,32170,8588,
2021-05-18,1210925,28500,655,32617,8930,
2021-05-17,794467,18941,418,29834,8124,
2021-05-16,452202,21161,399,30110,8227,
2021-05-15,785102,29663,417,33950,9182,
2021-05-14,1080319,33868,658,31480,8283,
2021-05-13,1189690,36073,594,34457,9231,
2021-05-12,1337112,34597,693,33561,8962,
2021-05-11,1327483,34542,607,35164,9468,
2021-05-10,854814,23869,404,32946,8935,
2021-05-09,482389,27194,363,28293,7717,
2021-05-08,848813,36816,525,31537,8502,
2021-05-07,1171448,43805,751,38701,10045,
2021-05-06,1304113,43642,624,35681,9431,
2021-05-05,1522652,45055,654,39640,10243,
2021-05-04,1417537,43588,742,37829,9960,
2021-05-03,892086,33243,469,44613,11753,
2021-05-02,520552,36055,389,38751,10156,
2021-05-01,901105,48778,525,38053,9870,
2021-04-30,1309595,54502,730,36415,9151,
2021-04-29,1414170,57396,675,40759,10289,
2021-04-28,1572052,54897,784,43418,10914,
2021-04-27,1568925,52279,538,44491,11236,
2021-04-26,994220,38568,524,43632,11155,
2021-04-25,588101,41048,403,42766,10851,
2021-04-24,991362,55068,639,37228,9247,
2021-04-23,1405799,61957,802,44543,10958,
2021-04-22,1490191,62560,699,46325,10978,
2021-04-21,1647953,62881,722,51472,11947,
2021-04-20,1564167,60345,737,42075,9887,
2021-04-19,1014542,33814,479,43900,10158,
2021-04-18,610712,51729,441,51078,11804,
2021-04-17,1004816,74295,604,44834,10423,
2021-04-16,1447452,71465,815,47843,10811,
2021-04-15,1477473,74319,674,43961,10019,
2021-04-14,1667258,73302,702,47162,10813,
2021-04-13,1606066,75890,794,42659,9828,
2021-04-12,1050001,54866,525,44931,10371,
2021-04-11,642368,53464,372,44315,10167,
2021-04-10,1008137,67166,618,42377,9740,
2021-04-09,1445776,78926,724,37197,8625,
2021-04-08,1509478,77385,779,41252,9344,
2021-04-07,1660890,76572,699,38011,8420,
2021-04-06,1546955,64551,768,42481,9652,
2021-04-05,944318,54461,377,40261,9321,
2021-04-04,562666,45490,464,40813,9572,
2021-04-03,967545,63585,668,39399,9072,
2021-04-02,1339920,71085,711,40408,9151,
2021-04-01,1437772,74077,692,38437,8709,
2021-03-31,1575760,70711,867,43059,9780,
2021-03-30,1529726,62656,778,39652,8998,
2021-03-29,1005490,55885,600,40574,9337,
2021-03-28,622004,52867,458,39147,9064,
2021-03-27,996761,63292,659,37340,8427,
2021-03-26,1370592,76259,948,39978,9054,
2021-03-25,1443068,66586,825,38153,8609,
2021-03-24,1654708,67355,844,40006,9212,
2021-03-23,1527750,59126,700,46463,11054,
2021-03-22,973282,46770,579,38740,9139,
2021-03-21,612800,44048,514,36788,8510,
2021-03-20,988435,57896,732,32945,7420,
2021-03-19,1341755,61105,1011,40966,9527,
2021-03-18,1472573,62323,757,39597,9230,
2021-03-17,1614988,60329,839,40103,9418,
2021-03-16,1495301,54687,938,38619,9277,
2021-03-15,946255,41543,715,42055,10091,
2021-03-14,578372,42645,595,40757,9767,
2021-03-13,1023506,54234,814,40129,9486,
2021-03-12,1397610,61287,1109,41110,9803,
2021-03-11,1496331,59210,1122,41585,9910,
2021-03-10,1613494,58687,1209,48047,11861,
2021-03-09,1539388,53658,1120,43038,10545,
2021-03-08,976428,41015,881,38050,9724,
2021-03-07,608347,42574,769,45835,11153,
2021-03-06,1065591,56031,1079,41414,10219,
2021-03-05,1429644,63382,1671,44713,10941,
2021-03-04,1551263,64528,1318,49975,12355,
2021-03-03,1735933,65647,1391,46411,11202,
2021-03-02,1610785,56847,1480,49676,12167,
2021-03-01,993509,45902,1213,50743,12471,
2021-02-28,632341,51995,952,48348,11962,
2021-02-27,1073041,66698,1345,53802,13055,
2021-02-26,1474975,71361,1589,51441,12467,
2021-02-25,1609991,70312,1876,57227,13447,
2021-02-24,1686141,72966,1869,59622,14241,
2021-02-23,1642363,69911,1814,58427,14296,
2021-02-22,1038622,53724,1521,60655,15173,
2021-02-21,682827,52163,1283,61697,15143,
2021-02-20,1056802,66299,1688,60619,15105,
2021-02-19,1352278,69500,2248,59101,14550,
2021-02-18,1413100,67889,2052,61807,15223,
2021-02-17,1469509,69559,2183,62707,14991,
2021-02-16,1249398,55420,1686,67416,16678,
2021-02-15,798074,52487,1437,72041,18273,
2021-02-14,663292,62226,1329,73357,18589,
2021-02-13,1100380,85584,1848,78738,19335,
2021-02-12,1411222,94872,2250,71037,17373,
2021-02-11,1414649,99280,2889,82726,19968,
2021-02-10,1637667,99022,2579,81447,19473,
2021-02-09,1691059,91821,2569,80121,19570,
2021-02-08,1041746,78142,1693,82519,20144,
2021-02-07,826449,82291,1751,73819,17173,
2021-02-06,1330732,106731,2303,98879,24023,
2021-02-05,1826873,124180,2929,76488,17741,
2021-02-04,1926031,121860,2831,91395,20703,
2021-02-03,1866202,115444,3122,83795,19335,
2021-02-02,1629819,120563,2729,100163,23793,
2021-02-01,1030960,120000,2257,96281,23044,
2021-01-31,942350,102388,2129,100078,23871,
2021-01-30,1429054,137326,2514,108740,24982,
2021-01-29,1829410,156346,3191,92171,22024,
2021-01-28,1892568,156497,3172,116254,27298,
2021-01-27,2050101,162190,3441,81970,17950,
2021-01-26,1769350,148541,3438,95600,21675,
2021-01-25,1223628,120486,2516,113886,25765,
2021-01-24,996717,134680,2396,107728,24474,
2021-01-23,1538083,166857,2977,110056,25145,
2021-01-22,1909336,192168,3674,116109,26002,
2021-01-21,2036657,196232,3789,152637,34650,
2021-01-20,2119022,193678,4017,143667,32194,
2021-01-19,1798436,145020,3016,123861,27743,
2021-01-18,1282450,138857,2671,127576,28728,
2021-01-17,1063846,165201,2705,127678,28542,
2021-01-16,1576876,205630,3632,130893,29594,
2021-01-15,2023508,236740,3624,133643,29679,
2021-01-14,2063177,224414,3887,133061,27702,
2021-01-13,2093069,240478,4160,133756,29103,
2021-01-12,2015524,211489,4049,137967,30424,
2021-01-11,1512877,187830,3000,124307,27825,
2021-01-10,1156165,205185,2732,138031,29584,
2021-01-09,1707151,249795,3391,118183,25015,
2021-01-08,2138310,295292,3897,127753,27744,
2021-01-07,2246429,295887,4147,143076,30779,
2021-01-06,2312995,290285,4063,137299,29163,
2021-01-05,1948831,249346,3686,140246,30076,
2021-01-04,1390184,192633,2853,166875,36164,
2021-01-03,1038610,177156,2494,123142,26495,
2021-01-02,1105886,223936,2729,132756,28980,
2021-01-01,1238542,207452,3012,153927,33754,
2020-12-31,1914137,276751,3641,131460,28587,
2020-12-30,2178320,274828,3929,131647,28399,
2020-12-29,1851172,220637,3775,130165,28551,
2020-12-28,1279224,186514,2820,128381,28362,
2020-12-27,936020,115508,2352,126983,28021,
2020-12-26,987056,151883,2251,122480,27553,
2020-12-25,1072879,150107,2359,120267,27201,
2020-12-24,1884402,222830,3260,124003,27405,
2020-12-23,2271729,240098,3422,126232,27727,
2020-12-22,1980769,197664,3199,125801,27760,
2020-12-21,1521906,172453,2670,121703,27393,
2020-12-20,1271613,177235,2357,120201,27058,
2020-12-19,1705357,207041,2823,118770,26664,
2020-12-18,2014470,241391,3014,119757,26799,
2020-12-17,2045455,245579,3327,120411,26887,
2020-12-16,2070735,236918,3505,120833,27035,
2020-12-15,1937730,196247,2971,119063,26853,
2020-12-14,1488022,189396,2386,117292,26587,
2020-12-13,1245812,185774,2183,116137,26096,
2020-12-12,1717584,224772,2538,113756,25555,
2020-12-11,2050691,254892,3358,114188,25604,
2020-12-10,2176257,226235,2821,114225,25491,
2020-12-09,2118633,231397,3440,113243,25601,
2020-12-08,1909033,228469,2759,110926,25241,
2020-12-07,1535635,184346,2282,108827,24963,
2020-12-06,1290326,178608,1841,107250,24529,
2020-12-05,1687883,217004,2434,105820,24264,
2020-12-04,2112635,238704,2627,106528,24187,
2020-12-03,2142393,242293,2829,106699,24088,
2020-12-02,2092974,225789,2858,107140,23979,
2020-12-01,1838255,205157,2459,105561,23998,
2020-11-30,1461125,157226,1866,103184,23572,
2020-11-29,1148501,143465,1483,101173,22961,
2020-11-28,1344219,138615,1656,98761,22590,
2020-11-27,1507868,161724,1666,96505,22404,
2020-11-26,1502946,166177,1726,95530,22132,
2020-11-25,2219291,200215,2334,96461,22047,
2020-11-24,1965944,181222,2017,95296,21889,
2020-11-23,1669725,160050,1620,92696,21377,
2020-11-22,1418579,152940,1384,91034,20844,
2020-11-21,1852502,177139,1719,89296,20260,
2020-11-20,2144905,200550,1985,88958,20014,
2020-11-19,2070711,197554,1933,87893,19976,
2020-11-18,2094892,183257,1949,87085,19521,
2020-11-17,1900906,172811,1707,84636,19362,
2020-11-16,1487437,149794,1180,82216,18772,
2020-11-15,1195432,143007,1158,78650,17942,
2020-11-14,1595538,160418,1458,76563,17436,
2020-11-13,1901266,185930,1327,75666,17007,
2020-11-12,1849862,167549,1845,75055,16741,
2020-11-11,1787773,161961,1044,73567,16373,
2020-11-10,1535920,154239,1778,71115,16149,
2020-11-09,1221774,123582,1068,67042,15548,
2020-11-08,1009467,110503,877,64719,15166,
2020-11-07,1453166,95671,1139,63237,14597,
2020-11-06,1674441,141251,1307,61929,14454,
2020-11-05,1692458,130451,1193,60728,14346,
2020-11-04,1629370,118614,1269,59801,14140,
2020-11-03,1364030,104091,1152,57447,14026,
2020-11-02,1013356,89896,854,55753,13755,
2020-11-01,896537,76415,690,53440,13366,1.08383384095
2020-10-31,1216544,88278,889,52651,13070,1.08338300332
2020-10-30,1496244,101083,979,52757,13012,1.0828678013600002
2020-10-29,1481298,92564,1128,51905,12945,1.08226725062
2020-10-28,1499268,87773,1034,52101,12851,1.08159546503
2020-10-27,1333914,80013,939,50253,12598,1.0808591675299999
2020-10-26,950297,68177,753,48860,12302,1.0800695958600002
2020-10-25,790623,61727,615,47160,11953,1.07923134031
2020-10-24,1175740,76492,800,46797,11887,1.07832796412
2020-10-23,1460199,78852,916,46647,11770,1.07735472112
2020-10-22,1528191,79698,869,46331,11733,1.07629904058
2020-10-21,1474494,69480,1109,46425,11720,1.0751713444700002
2020-10-20,1272301,63033,866,45310,11375,1.0739619948899999
2020-10-19,873343,59071,690,43947,11326,1.07267736377
2020-10-18,768072,48122,699,42640,10780,1.07129390289
2020-10-17,1112332,57002,687,43955,10874,1.06985415111
2020-10-16,1324310,70299,904,42882,10584,1.0683679817899998
2020-10-15,1300807,64207,806,42689,10535,1.06682604241
2020-10-14,1225301,61251,834,42520,10373,1.06524688191
2020-10-13,1060910,55458,814,42556,10490,1.0636118561799999
2020-10-12,806440,45967,593,41161,10736,1.0619299615100002
2020-10-11,746681,47900,678,39549,10494,1.06021532805
2020-10-10,1100126,50608,596,38980,10269,1.0584655089700001
2020-10-09,1397256,59415,818,39918,10417,1.05669766592
2020-10-08,1426973,56818,807,42436,10861,1.05490401593
2020-10-07,1410547,56840,852,34282,8847,1.05308952145
2020-10-06,1225767,44405,689,38867,10405,1.05126018645
2020-10-05,805818,40129,569,33440,9309,1.0494167679100002
2020-10-04,640685,36559,551,36659,10184,1.04755998111
2020-10-03,975668,48387,639,35665,9867,1.04569050261
2020-10-02,1190920,51726,815,34961,9496,1.0438089733
2020-10-01,1223518,48811,773,35201,9487,1.04191600163
2020-09-30,1199735,47454,656,35849,9575,1.04001216709
2020-09-29,983595,42371,926,32331,8815,1.03809802433
2020-09-28,666598,37312,472,40242,11038,1.0361741082
2020-09-27,596600,34563,441,32462,9118,1.03424093994
2020-09-26,937526,41992,676,34714,9649,1.03229903467
2020-09-25,1127773,50591,760,34336,9472,1.0303489108200001
2020-09-24,1200464,46511,808,31664,8277,1.0283911025599999
2020-09-23,1202779,44557,946,35478,9860,1.02642617704
2020-09-22,1027662,51765,736,34580,9376,1.0244547578299998
2020-09-21,748063,39819,601,28702,7874,1.02247755545
2020-09-20,623003,32423,411,34185,9605,1.02049540543
2020-09-19,937002,42303,590,34916,10258,1.01850931582
2020-09-18,1227293,48266,849,25681,6994,1.0165205274299998
2020-09-17,1155658,46647,787,32296,8692,1.0145305878200002
2020-09-16,1137566,45025,1085,34416,9511,1.01254143135
2020-09-15,965340,38882,861,35839,9947,1.01055544449
2020-09-14,707159,33093,502,35326,9973,1.0085754874700001
2020-09-13,626453,30619,637,34756,9819,1.00660484525
2020-09-12,863909,39821,638,35238,9974,1.0046470920000001
2020-09-11,1097624,45179,884,36066,10273,1.00270586934
2020-09-10,1085360,40406,906,37051,10429,1.00078459944
2020-09-09,956851,38982,957,38260,10688,0.998886178338
2020-09-08,662184,27383,595,37740,10823,0.9970127077509999
2020-09-07,413505,23679,474,36829,10652,0.9951653235060001
2020-09-06,564350,30729,584,36444,10713,0.9933441645569999
2020-09-05,814617,41072,637,37381,10863,0.9915484908200001
2020-09-04,996857,49279,825,38560,11022,0.9897769238200002
2020-09-03,1030006,46355,952,39299,11058,0.988027731185
2020-09-02,1024478,42586,809,40046,11268,0.986299057904
2020-09-01,905214,44538,1034,40237,11351,0.984589065254
2020-08-31,659853,31739,641,39690,11319,0.982895985738
2020-08-30,613184,33103,550,39707,11255,0.981218181423
2020-08-29,796740,41281,851,40019,11400,0.979554236178
2020-08-28,984866,45787,893,41258,11625,0.977902988397
2020-08-27,1018230,48444,961,42953,11722,0.976263507356
2020-08-26,1015443,47335,1006,43744,12292,0.9746349679809999
2020-08-25,903427,40446,1034,44781,12522,0.973016587024
2020-08-24,665023,34418,720,44459,12547,0.97140775537
2020-08-23,560559,33871,689,44144,12553,0.9698080775519999
2020-08-22,792395,41899,854,44605,12638,0.968217395879
2020-08-21,963216,46640,960,45005,12795,0.96663561426
2020-08-20,993691,46755,922,47128,13178,0.965062410024
2020-08-19,1002858,46989,1186,48180,13432,0.963497654822
2020-08-18,893213,41514,1094,49109,14001,0.9619413651109999
2020-08-17,674821,37631,753,49093,14207,0.9603939578540001
2020-08-16,571337,38027,872,48898,14215,0.958856144059
2020-08-15,765854,46540,945,48952,14504,0.9573279486830001
2020-08-14,958924,53330,1076,50487,14807,0.955809640927
2020-08-13,977642,52753,1164,53187,14931,0.954301994052
2020-08-12,1025931,53196,1276,54219,15235,0.952805908381
2020-08-11,906573,50617,1219,54424,15593,0.951324716392
2020-08-10,782584,39389,909,54013,15463,0.9498580436540001
2020-08-09,624818,43702,751,53335,15497,0.948407936699
2020-08-08,813621,52526,1030,53635,15616,0.9469779442440001
2020-08-07,1012532,58498,1265,56151,16114,0.9475189544979999
2020-08-06,987295,58116,1136,56500,16167,0.9480841759899999
2020-08-05,962517,56884,1244,57862,16350,0.9486787482960001
2020-08-04,880603,53054,1089,58730,16494,0.949308798855
2020-08-03,774289,45006,982,58437,16557,0.949981448618
2020-08-02,622848,49432,786,60482,16293,0.950705613767
2020-08-01,790265,57935,1078,63728,16589,0.9514892207179999
2020-07-31,987253,66464,1376,59190,16754,0.952341666203
2020-07-30,1034665,66668,1367,60032,16867,0.953272839415
2020-07-29,1036934,66026,1234,58628,16193,0.954293229051
2020-07-28,964541,58728,1301,61763,16876,0.955414328873
2020-07-27,791233,51400,992,59382,16490,0.9566493149959999
2020-07-26,673020,54915,801,53613,14463,0.958013812071
2020-07-25,876629,60898,1038,61956,16097,0.95952646825
2020-07-24,1069260,73260,1245,60247,15765,0.96120909707
2020-07-23,1078213,70551,1202,61556,15884,0.963086309031
2020-07-22,1103723,70431,1149,59084,13913,0.9651847591130001
2020-07-21,1032653,62580,1245,54190,12873,0.9675322624250001
2020-07-20,904390,60448,921,51715,12520,0.970156969363
2020-07-19,716406,61214,869,48362,11319,0.9730865419149999
2020-07-18,910009,66441,916,50431,12178,0.976347136775
2020-07-17,1043748,79341,1019,50766,12014,0.979962442551
2020-07-16,1025984,77564,1051,49713,11194,0.98395377354
2020-07-15,1032304,70322,1102,45120,10655,0.988341809814
2020-07-14,1001378,65688,1004,7304,321,0.9931481627050001
2020-07-13,865917,58407,730,2365,231,0.998392976422
2020-07-12,696523,62914,753,2434,237,1.00408708675
2020-07-11,838481,66322,833,1983,234,1.0102231018899999
2020-07-10,1013226,75702,859,1508,44,1.0167726606
2020-07-09,1008850,69139,801,1122,3,1.02369249311
2020-07-08,977993,69705,1067,1053,3,1.0309342188600001
2020-07-07,901269,57637,929,970,0,1.03845091649
2020-07-06,723639,45648,648,878,0,1.04619741832
2020-07-05,525977,45432,520,1112,0,1.0541346837299999
2020-07-04,619307,54836,515,1024,0,1.0622375854100001
2020-07-03,799237,60900,768,872,0,1.0704975295799999
2020-07-02,856596,60854,699,867,0,1.07892591931
2020-07-01,882719,58988,763,842,0,1.0875455298
2020-06-30,854341,48039,713,858,0,1.09638622436
2020-06-29,663431,38589,509,769,0,1.10544391835
2020-06-28,565035,45370,463,901,0,1.1146914584999998
2020-06-27,692206,49632,557,824,0,1.12405559006
2020-06-26,808241,52057,673,739,0,1.1334352184899998
2020-06-25,770134,48969,674,739,0,1.14271890818
2020-06-24,765326,42016,706,720,0,1.15176150812
2020-06-23,699212,37512,781,692,0,1.16043030479
2020-06-22,546734,28880,539,643,0,1.16855976948
2020-06-21,420419,29937,385,597,0,1.1759967259200002
2020-06-20,582853,36345,578,565,0,1.18261897721
2020-06-19,703052,36173,708,496,0,1.18833244318
2020-06-18,700548,32625,648,533,0,1.19311657169
2020-06-17,704555,29585,664,499,0,1.1969507848999998
2020-06-16,671602,27478,728,602,0,1.1998293648
2020-06-15,505256,20398,581,568,0,1.20173761335
2020-06-14,412237,21500,465,672,0,1.20266995758
2020-06-13,530502,25596,673,678,0,1.2026605222799998
2020-06-12,615268,29291,724,634,0,1.20171926366
2020-06-11,613559,24820,839,664,0,1.19990173432
2020-06-10,627304,24500,846,696,0,1.19722822271
2020-06-09,559119,19465,891,542,0,1.19373759229
2020-06-08,448255,17982,821,526,0,1.1894573422399999
2020-06-07,404766,18060,572,608,0,1.18442007708
2020-06-06,463260,23702,656,626,0,1.1786898037
2020-06-05,571419,25787,877,550,0,1.17229728922
2020-06-04,616748,24259,880,515,0,1.16530250067
2020-06-03,580890,23056,1025,518,0,1.15774694577
2020-06-02,520326,20742,951,542,0,1.14968255365
2020-06-01,437955,17063,708,535,0,1.14116450985
2020-05-31,372190,20379,686,786,0,1.13220198471
2020-05-30,452198,24250,870,789,1,1.12277854007
2020-05-29,543324,25575,1025,712,1,1.1128351270499999
2020-05-28,533692,24023,1169,719,0,1.10232978737
2020-05-27,551485,21656,1329,689,0,1.0912173619
2020-05-26,459489,16293,891,690,0,1.07947671573
2020-05-25,328116,18523,733,718,0,1.0670932582
2020-05-24,345049,21084,797,750,0,1.05409084419
2020-05-23,388608,21297,916,761,0,1.04057316815
2020-05-22,490161,26577,1805,294,0,1.02674623064
2020-05-21,458211,27823,1089,736,0,1.0128999214399999
2020-05-20,461579,24845,1314,757,1,0.9993498837070001
2020-05-19,432577,21491,1218,801,0,0.986367933241
2020-05-18,351852,25468,1042,937,0,0.974137114354
2020-05-17,303721,19351,936,887,0,0.9627490750650001
2020-05-16,364923,26752,1202,917,0,0.952231831124
2020-05-15,444324,27170,1523,827,0,0.942581097763
2020-05-14,448973,29998,1783,878,0,0.933778720912
2020-05-13,449202,23277,1655,906,0,0.925801354561
2020-05-12,420997,24814,1544,996,0,0.918629025642
2020-05-11,319076,19939,1111,938,0,0.9122536494869999
2020-05-10,248359,20567,1100,1046,0,0.906679059977
2020-05-09,334655,26109,1494,1061,0,0.901908625881
2020-05-08,402345,28687,1674,950,0,0.897927763396
2020-05-07,361318,32328,2118,1086,0,0.8946929033759999
2020-05-06,358288,24389,2314,488,0,0.892132348133
2020-05-05,318534,23518,2474,1115,0,0.890156045546
2020-05-04,249982,21514,1279,1037,0,0.888667912433
2020-05-03,214765,27912,1457,1115,0,0.8875759420649999
2020-05-02,267195,28340,1568,1175,0,0.886798367289
2020-05-01,335274,30291,1888,1066,0,0.886266238161
2020-04-30,321448,32517,2239,1024,0,0.885923555969
2020-04-29,293737,28682,2392,1040,0,0.8857260206700001
2020-04-28,268800,23736,2168,1045,0,0.885639302285
2020-04-27,224847,24024,1535,1147,0,0.8856371204269999
2020-04-26,170761,27750,1562,1349,0,0.885699586807
2020-04-25,219003,32982,1816,1412,0,0.885811781391
2020-04-24,258675,33901,2121,1294,0,0.885962779295
2020-04-23,232351,32088,1978,1281,0,0.886144133782
2020-04-22,235234,31136,2257,2271,0,0.886349960402
2020-04-21,220653,25149,2614,3172,0,0.886575971374
2020-04-20,159918,26176,2153,3222,0,0.8868187767229999
2020-04-19,133898,28024,1997,3509,0,0.8870771611499999
2020-04-18,166776,27570,1906,3795,0,0.887350863271
2020-04-17,198027,30489,2314,3332,0,0.887639756341
2020-04-16,183805,31350,2450,3388,0,0.8879429441969999
2020-04-15,171849,25650,2693,3409,0,0.888263224579
2020-04-14,162208,25497,2540,3847,38,0.8885963731200001
2020-04-13,113948,25387,1959,4328,38,0.888957670633
2020-04-12,111414,27703,1885,5105,38,0.889341306098
2020-04-11,210313,32297,2223,4943,38,0.88975141748
2020-04-10,172588,32003,2232,4935,38,0.8901994200769999
2020-04-09,174655,35058,2255,5185,0,0.890690711661
2020-04-08,168821,33305,2212,5239,0,0.8912420261
2020-04-07,180132,30259,2128,4960,0,0.891872630333
2020-04-06,143670,28728,1729,5121,0,0.892608916462
2020-04-05,139357,27330,1895,4045,0,0.893487099807
2020-04-04,148537,32614,1586,4092,0,0.894556943668
2020-04-03,169702,31613,1387,4103,0,0.895886892161
2020-04-02,161933,30176,1359,755,0,0.897571120632
2020-04-01,153247,28667,1125,489,0,0.8997391695110001
2020-03-31,142297,23220,992,931,0,0.902569000907
2020-03-30,123493,21693,770,936,0,0.906304473442
2020-03-29,110077,21403,568,444,0,0.911278287536
2020-03-28,121882,20932,539,458,0,0.9179412388179999
2020-03-27,136138,20753,502,0,0,0.926897804584
2020-03-26,129422,19323,348,0,0,0.938946118008
2020-03-25,114955,14855,295,0,0,0.955116448303
2020-03-24,104743,12111,219,0,0,0.976695594744
2020-03-23,80373,11536,171,0,0,1.00521526435
2020-03-22,74394,11518,132,0,0,1.04237369861
2020-03-21,76392,10015,110,0,0,1.08985996231
2020-03-20,76321,8268,101,0,0,1.14907088959
2020-03-19,60695,7229,63,0,0,1.22075385933
2020-03-18,50819,6095,71,0,0,1.3046536879700001
2020-03-17,40155,4020,31,0,0,1.3992598141600001
2020-03-16,27509,2888,23,0,0,1.50173819687
2020-03-15,14405,2942,20,0,0,1.60810898411
2020-03-14,12964,1800,13,0,0,1.7136944271
2020-03-13,11845,1325,11,0,0,1.8137920427
2020-03-12,8940,1145,7,0,0,1.9044275079700002
2020-03-11,4833,868,14,0,0,1.9829608591499999
2020-03-10,3460,671,5,0,0,2.04833662404
2020-03-09,2424,607,6,0,0,2.10091840746
2020-03-08,1633,347,5,0,0,2.14204321773
2020-03-07,1796,268,5,0,0,2.1735181011099995
2020-03-06,1529,215,3,0,0,2.1972229085099997
2020-03-05,1214,168,2,0,0,2.21487160346
2020-03-04,889,139,2,0,0,2.2279080309
2020-03-03,614,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
