Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-30,1199136,48087,665,35759,9669,1.04001216709
2020-09-29,982975,39920,904,36130,9781,1.03809802433
2020-09-28,666091,38804,458,34997,9620,1.0361741082
2020-09-27,596051,35088,447,33764,9396,1.03424093994
2020-09-26,936806,41899,660,33868,9400,1.03229903467
2020-09-25,1126708,50237,756,34222,9440,1.0303489108200001
2020-09-24,1199547,46388,809,34724,9507,1.0283911025599999
2020-09-23,1201621,44841,952,34653,9531,1.02642617704
2020-09-22,1026641,49805,727,35141,9561,1.0244547578299998
2020-09-21,747654,41258,567,34169,9474,1.02247755545
2020-09-20,622748,33027,423,33012,9394,1.02049540543
2020-09-19,936502,41791,579,33508,9473,1.01850931582
2020-09-18,1226628,48233,870,33971,9514,1.0165205274299998
2020-09-17,1154862,46532,766,34248,9591,1.0145305878200002
2020-09-16,1136412,45380,1108,35136,9727,1.01254143135
2020-09-15,964661,36811,840,35805,9935,1.01055544449
2020-09-14,706828,34610,505,35295,9961,1.0085754874700001
2020-09-13,626135,31212,607,34723,9808,1.00660484525
2020-09-12,863507,39021,661,35200,9964,1.0046470920000001
2020-09-11,1096908,45371,885,36030,10264,1.00270586934
2020-09-10,1084163,40712,939,37022,10419,1.00078459944
2020-09-09,956220,36896,955,38238,10675,0.998886178338
2020-09-08,661649,28492,577,37736,10812,0.9970127077509999
2020-09-07,413345,23698,462,36822,10644,0.9951653235060001
2020-09-06,563908,32151,587,36117,10620,0.9933441645569999
2020-09-05,814299,39336,637,36971,10721,0.9915484908200001
2020-09-04,996315,49823,827,39138,11261,0.9897769238200002
2020-09-03,1029497,46252,935,39323,11055,0.988027731185
2020-09-02,1023771,42475,801,40286,11312,0.986299057904
2020-09-01,904488,42909,1057,40234,11339,0.984589065254
2020-08-31,659591,32838,657,39718,11313,0.982895985738
2020-08-30,612828,33929,528,39769,11251,0.981218181423
2020-08-29,796412,39950,836,40092,11395,0.979554236178
2020-08-28,984224,46522,888,41242,11594,0.977902988397
2020-08-27,1017674,48469,962,42916,11692,0.976263507356
2020-08-26,1014883,47124,997,43700,12266,0.9746349679809999
2020-08-25,902955,38429,1026,44708,12487,0.973016587024
2020-08-24,664761,35717,737,44379,12511,0.97140775537
2020-08-23,560309,34573,687,44049,12518,0.9698080775519999
2020-08-22,792101,41496,850,44527,12605,0.968217395879
2020-08-21,962650,46115,960,45081,12814,0.96663561426
2020-08-20,993188,47018,942,47028,13139,0.965062410024
2020-08-19,1002386,46438,1170,48176,13415,0.963497654822
2020-08-18,892775,40018,1111,49128,13986,0.9619413651109999
2020-08-17,674497,38732,737,49033,14162,0.9603939578540001
2020-08-16,571088,38390,850,48807,14180,0.958856144059
2020-08-15,765464,45868,969,48966,14485,0.9573279486830001
2020-08-14,958230,53596,1082,50383,14761,0.955809640927
2020-08-13,977108,52114,1139,53216,14917,0.954301994052
2020-08-12,1025407,53670,1276,54136,15193,0.952805908381
2020-08-11,905997,48464,1225,54332,15554,0.951324716392
2020-08-10,782243,40634,900,53929,15424,0.9498580436540001
2020-08-09,624655,44191,756,53243,15442,0.948407936699
2020-08-08,813374,52216,1000,53644,15611,0.9469779442440001
2020-08-07,1012106,58353,1270,56038,16064,0.9475189544979999
2020-08-06,986617,57607,1136,56388,16126,0.9480841759899999
2020-08-05,962014,56774,1232,57805,16308,0.9486787482960001
2020-08-04,879544,51360,1082,58776,16472,0.949308798855
2020-08-03,773860,46570,975,58561,16529,0.949981448618
2020-08-02,622625,50281,783,60555,16262,0.950705613767
2020-08-01,789953,57009,1092,63661,16522,0.9514892207179999
2020-07-31,986760,66318,1343,59258,16711,0.952341666203
2020-07-30,1034265,66620,1383,60014,16826,0.953272839415
2020-07-29,1036528,66051,1229,58524,16123,0.954293229051
2020-07-28,963009,56644,1294,61686,16806,0.955414328873
2020-07-27,790850,53612,987,59176,16406,0.9566493149959999
2020-07-26,672765,55777,793,53843,14384,0.958013812071
2020-07-25,876374,60032,1050,61536,16017,0.95952646825
2020-07-24,1068840,73317,1241,60178,15742,0.96120909707
2020-07-23,1077737,70257,1196,61501,15822,0.963086309031
2020-07-22,1103214,69987,1148,59063,13891,0.9651847591130001
2020-07-21,1032277,60415,1242,54202,12878,0.9675322624250001
2020-07-20,904023,62371,896,51778,12526,0.970156969363
2020-07-19,716117,62542,853,48440,11328,0.9730865419149999
2020-07-18,908358,65178,911,50527,12185,0.976347136775
2020-07-17,1043416,79053,1022,50822,12020,0.979962442551
2020-07-16,1025674,77249,1068,49770,11198,0.98395377354
2020-07-15,1031816,73450,1093,45212,10664,0.988341809814
2020-07-14,1000900,60205,1004,7355,325,0.9931481627050001
2020-07-13,865557,60419,717,2393,231,0.998392976422
2020-07-12,696307,63728,758,2427,237,1.00408708675
2020-07-11,837966,64940,805,2012,234,1.0102231018899999
2020-07-10,1012297,75796,871,1537,44,1.0167726606
2020-07-09,1008472,68678,807,1149,3,1.02369249311
2020-07-08,977572,69372,1061,1079,3,1.0309342188600001
2020-07-07,900692,55304,940,996,0,1.03845091649
2020-07-06,723282,48046,646,903,0,1.04619741832
2020-07-05,525761,46295,497,1138,0,1.0541346837299999
2020-07-04,619066,54613,506,1043,0,1.0622375854100001
2020-07-03,798367,60109,776,891,0,1.0704975295799999
2020-07-02,856277,60774,715,886,0,1.07892591931
2020-07-01,882290,59134,744,861,0,1.0875455298
2020-06-30,853960,46447,710,876,0,1.09638622436
2020-06-29,663163,39711,502,785,0,1.10544391835
2020-06-28,564793,46129,464,920,0,1.1146914584999998
2020-06-27,692017,48991,551,837,0,1.12405559006
2020-06-26,808029,52018,684,752,0,1.1334352184899998
2020-06-25,769915,48951,732,751,0,1.14271890818
2020-06-24,764915,42118,623,732,0,1.15176150812
2020-06-23,698971,36117,825,708,0,1.16043030479
2020-06-22,546499,29873,508,656,0,1.16855976948
2020-06-21,420294,30676,389,597,0,1.1759967259200002
2020-06-20,582723,35912,560,565,0,1.18261897721
2020-06-19,702869,36308,722,496,0,1.18833244318
2020-06-18,700350,32397,628,533,0,1.19311657169
2020-06-17,704316,29778,675,499,0,1.1969507848999998
2020-06-16,671369,26112,737,602,0,1.1998293648
2020-06-15,505016,21347,593,580,0,1.20173761335
2020-06-14,412093,21870,448,684,0,1.20266995758
2020-06-13,530331,25460,676,690,0,1.2026605222799998
2020-06-12,614990,29298,710,646,0,1.20171926366
2020-06-11,613316,24595,863,676,0,1.19990173432
2020-06-10,626699,24784,856,705,0,1.19722822271
2020-06-09,558680,18179,864,542,0,1.19373759229
2020-06-08,448075,18564,830,526,0,1.1894573422399999
2020-06-07,404651,18683,557,608,0,1.18442007708
2020-06-06,463145,23759,653,626,0,1.1786898037
2020-06-05,571230,25668,892,550,0,1.17229728922
2020-06-04,616504,24147,880,515,0,1.16530250067
2020-06-03,580728,23479,1017,518,0,1.15774694577
2020-06-02,520137,19325,962,542,0,1.14968255365
2020-06-01,437772,17837,709,535,0,1.14116450985
2020-05-31,372069,20772,672,799,0,1.13220198471
2020-05-30,451785,23845,887,802,1,1.12277854007
2020-05-29,542594,25596,1037,725,1,1.1128351270499999
2020-05-28,533471,24324,1159,732,0,1.10232978737
2020-05-27,551300,20445,1341,702,0,1.0912173619
2020-05-26,458816,17155,867,697,0,1.07947671573
2020-05-25,327725,18431,715,725,0,1.0670932582
2020-05-24,344725,21406,802,757,0,1.05409084419
2020-05-23,388509,21086,900,768,0,1.04057316815
2020-05-22,489847,26498,1818,301,0,1.02674623064
2020-05-21,457691,27856,1086,743,0,1.0128999214399999
2020-05-20,460999,24959,1320,764,1,0.9993498837070001
2020-05-19,432145,20400,1238,808,0,0.986367933241
2020-05-18,351378,26260,1038,941,0,0.974137114354
2020-05-17,303390,19428,921,892,0,0.9627490750650001
2020-05-16,364782,26827,1199,923,0,0.952231831124
2020-05-15,443844,27076,1528,834,0,0.942581097763
2020-05-14,448547,29849,1773,884,0,0.933778720912
2020-05-13,448790,23415,1664,915,0,0.925801354561
2020-05-12,420367,24121,1572,995,0,0.918629025642
2020-05-11,318488,20375,1080,948,0,0.9122536494869999
2020-05-10,248003,20693,1101,1056,0,0.906679059977
2020-05-09,334267,26293,1475,1069,0,0.901908625881
2020-05-08,401755,28345,1672,956,0,0.897927763396
2020-05-07,360769,32146,2138,1096,0,0.8946929033759999
2020-05-06,357991,24683,2293,499,0,0.892132348133
2020-05-05,318218,23484,2480,1126,0,0.890156045546
2020-05-04,249616,21713,1259,1048,0,0.888667912433
2020-05-03,206755,28220,1470,1125,0,0.8875759420649999
2020-05-02,267084,27897,1559,1182,0,0.886798367289
2020-05-01,335117,30173,1887,1080,0,0.886266238161
2020-04-30,321276,31821,2232,1033,0,0.885923555969
2020-04-29,293564,28604,2377,1049,0,0.8857260206700001
2020-04-28,268654,24064,2194,1058,0,0.885639302285
2020-04-27,224774,24348,1526,1160,0,0.8856371204269999
2020-04-26,170686,27997,1549,1365,0,0.885699586807
2020-04-25,218870,32499,1816,1428,0,0.885811781391
2020-04-24,258486,33996,2108,1329,0,0.885962779295
2020-04-23,232167,32034,1991,1320,0,0.886144133782
2020-04-22,235151,31196,2254,2337,0,0.886349960402
2020-04-21,220570,24431,2616,3238,0,0.886575971374
2020-04-20,159617,26704,2141,3288,0,0.8868187767229999
2020-04-19,133851,28178,1986,3587,0,0.8870771611499999
2020-04-18,166715,27963,1906,3859,0,0.887350863271
2020-04-17,197628,30284,2319,3400,0,0.887639756341
2020-04-16,183699,31290,2445,3459,0,0.8879429441969999
2020-04-15,171763,25741,2705,3474,0,0.888263224579
2020-04-14,162165,25332,2526,3911,38,0.8885963731200001
2020-04-13,113908,25589,1945,4391,38,0.888957670633
2020-04-12,111396,27836,1876,5161,38,0.889341306098
2020-04-11,210274,32181,2227,5002,38,0.88975141748
2020-04-10,172515,32263,2246,4989,38,0.8901994200769999
2020-04-09,174580,35031,2232,5261,0,0.890690711661
2020-04-08,168722,33548,2219,5305,0,0.8912420261
2020-04-07,180074,29860,2119,4995,0,0.891872630333
2020-04-06,143602,28925,1746,5156,0,0.892608916462
2020-04-05,139335,27377,1889,4080,0,0.893487099807
2020-04-04,148514,32542,1563,4127,0,0.894556943668
2020-04-03,169667,31663,1395,4138,0,0.895886892161
2020-04-02,161895,29992,1352,755,0,0.897571120632
2020-04-01,153298,28659,1125,489,0,0.8997391695110001
2020-03-31,142254,22983,982,931,0,0.902569000907
2020-03-30,123476,21851,768,963,0,0.906304473442
2020-03-29,110051,21433,559,487,0,0.911278287536
2020-03-28,121898,20993,532,502,0,0.9179412388179999
2020-03-27,136072,20690,509,0,0,0.926897804584
2020-03-26,129346,19338,344,0,0,0.938946118008
2020-03-25,114684,14910,293,0,0,0.955116448303
2020-03-24,104539,11879,222,0,0,0.976695594744
2020-03-23,80339,11643,166,0,0,1.00521526435
2020-03-22,74373,11588,129,0,0,1.04237369861
2020-03-21,76375,9907,114,0,0,1.08985996231
2020-03-20,76304,8276,90,0,0,1.14907088959
2020-03-19,60676,7207,69,0,0,1.22075385933
2020-03-18,50806,6106,71,0,0,1.3046536879700001
2020-03-17,40144,3988,30,0,0,1.3992598141600001
2020-03-16,27504,2937,22,0,0,1.50173819687
2020-03-15,14400,2985,19,0,0,1.60810898411
2020-03-14,12955,1748,14,0,0,1.7136944271
2020-03-13,11650,1325,10,0,0,1.8137920427
2020-03-12,8773,1140,7,0,0,1.9044275079700002
2020-03-11,4675,884,14,0,0,1.9829608591499999
2020-03-10,3333,674,5,0,0,2.04833662404
2020-03-09,2308,608,6,0,0,2.10091840746
2020-03-08,1595,346,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1472,215,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,855,140,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
