Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-19,154225,27401,1772,56486,14385,0.8870771611499999
2020-04-18,152076,27840,1893,57761,14769,0.887350863271
2020-04-17,165382,32001,2119,58895,14890,0.887639756341
2020-04-16,174539,31489,2200,59499,15130,0.8879429441969999
2020-04-15,145697,29755,2544,59940,14646,0.888263224579
2020-04-14,162174,25875,2336,59610,14039,0.8885963731200001
2020-04-13,134244,24758,1643,56184,13620,0.888957670633
2020-04-12,136981,27987,1703,55427,13620,0.889341306098
2020-04-11,139378,30626,2054,55573,13285,0.88975141748
2020-04-10,162639,34246,2108,53166,12693,0.8901994200769999
2020-04-09,169945,34640,2043,51305,12450,0.890690711661
2020-04-08,159559,30975,2010,45492,10337,0.8912420261
2020-04-07,152049,30621,2024,43799,9978,0.891872630333
2020-04-06,152106,28592,1318,36156,7079,0.892608916462
2020-04-05,120853,25608,1340,32169,5811,0.893487099807
2020-04-04,227829,32967,1482,30266,5500,0.894556943668
2020-04-03,134926,31769,1286,25729,4928,0.895886892161
2020-04-02,122887,28037,1172,22956,4513,0.897571120632
2020-04-01,115788,26078,1011,20775,3937,0.8997391695110001
2020-03-31,115228,24840,890,18082,3487,0.902569000907
2020-03-30,113652,21691,589,15772,3087,0.906304473442
2020-03-29,86396,19570,515,14026,2456,0.911278287536
2020-03-28,90655,19586,544,12382,2174,0.9179412388179999
2020-03-27,109364,19253,406,10932,1792,0.926897804584
2020-03-26,109883,17544,319,7757,1299,0.938946118008
2020-03-25,87365,12921,235,5062,,0.955116448303
2020-03-24,70694,10704,234,3902,,0.976695594744
2020-03-23,58618,11396,101,2770,,1.00521526435
2020-03-22,49660,9156,146,2155,,1.04237369861
2020-03-21,48322,6797,62,1436,,1.08985996231
2020-03-20,43746,6093,69,1042,,1.14907088959
2020-03-19,32251,4674,48,617,,1.22075385933
2020-03-18,31480,3023,32,416,,1.3046536879700001
2020-03-17,21021,2570,23,325,,1.3992598141600001
2020-03-16,21461,1754,21,,,1.50173819687
2020-03-15,9732,1292,15,,,1.60810898411
2020-03-14,6871,917,9,,,1.7136944271
2020-03-13,10862,1059,4,,,1.8137920427
2020-03-12,5865,673,8,,,1.9044275079700002
2020-03-11,4092,502,6,,,1.9829608591499999
2020-03-10,2745,391,2,,,2.04833662404
2020-03-09,1905,292,4,,,2.10091840746
2020-03-08,1002,199,4,,,2.14204321773
2020-03-07,968,173,1,,,2.1735181011099995
2020-03-06,880,113,6,,,2.1972229085099997
2020-03-05,661,104,4,,,2.21487160346
2020-03-04,1085,138,2,,,2.2279080309
2020-03-03,291,50,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,108,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
