Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-31,2016621,469704,1335,97233,18505,
2021-12-30,2356711,604025,1340,94467,18544,
2021-12-29,2345812,490409,1582,90356,18267,
2021-12-28,2304026,402660,2185,77463,16676,
2021-12-27,1712873,466514,1626,80233,17712,
2021-12-26,965122,218177,267,73779,16974,
2021-12-25,945003,133088,267,71905,17108,
2021-12-24,1782919,241513,1355,70205,16722,
2021-12-23,2400476,280683,1017,70325,16631,
2021-12-22,2414690,244206,1563,63544,15081,
2021-12-21,2213672,208140,2255,69312,16781,
2021-12-20,1576449,266534,1380,66799,16272,
2021-12-19,1040352,105045,288,66696,16235,
2021-12-18,1479787,89395,597,66939,16459,
2021-12-17,1991692,160892,1852,62808,15419,
2021-12-16,2100000,162262,1113,68203,16380,
2021-12-15,2128714,146773,1668,68018,16238,
2021-12-14,1971815,124697,1908,67013,16268,
2021-12-13,1364003,186817,1278,73962,17924,
2021-12-12,808067,58258,309,63181,15422,
2021-12-11,1302895,64233,490,62235,14995,
2021-12-10,1854437,134370,1829,65517,15411,
2021-12-09,1912591,137702,1158,66392,15579,
2021-12-08,2048242,130124,1285,62198,14724,
2021-12-07,1947805,126417,1845,69424,16264,
2021-12-06,1294895,183774,1260,64956,15653,
2021-12-05,817564,55496,283,62646,15344,
2021-12-04,1366779,67401,572,63601,15183,
2021-12-03,1931477,151867,1465,61863,15136,
2021-12-02,2045191,144280,1246,53315,12815,
2021-12-01,1966871,133538,1559,59009,14374,
2021-11-30,1892423,121093,1608,58023,14196,
2021-11-29,1370146,94266,1611,54084,13256,
2021-11-28,816784,56499,194,57807,14074,
2021-11-27,900175,51871,216,55050,13772,
2021-11-26,763742,81762,565,55193,13954,
2021-11-25,753762,72181,465,55399,13965,
2021-11-24,1659626,106793,1222,55427,13690,
2021-11-23,1619971,101027,1552,51200,12637,
2021-11-22,1153979,145405,1133,53901,13522,
2021-11-21,760922,38397,178,43950,10884,
2021-11-20,1141118,46131,374,47615,11727,
2021-11-19,1668223,113869,1600,46922,11630,
2021-11-18,1894536,113306,1083,46071,11369,
2021-11-17,1965003,105297,1271,46898,11531,
2021-11-16,1856901,98381,1456,55356,13610,
2021-11-15,1260737,133628,1040,47810,12117,
2021-11-14,777667,33656,218,46534,11784,
2021-11-13,1115953,53940,544,41946,10898,
2021-11-12,1489672,123002,1701,50884,12821,
2021-11-11,1736223,73579,966,48085,12180,
2021-11-10,1831476,92329,1258,45502,11496,
2021-11-09,1870198,82844,1592,46214,11841,
2021-11-08,1253591,116575,1149,46623,12029,
2021-11-07,838638,31578,257,40077,10474,
2021-11-06,1120839,35669,477,42177,11206,
2021-11-05,1599833,89896,1555,49288,12826,
2021-11-04,1763073,88723,1207,44729,11793,
2021-11-03,1904214,78990,1446,49008,12679,
2021-11-02,1649528,74338,1435,41509,10822,
2021-11-01,1064020,109775,1144,44410,12023,
2021-10-31,617868,25442,306,47724,12752,
2021-10-30,1064350,34473,453,46590,12502,
2021-10-29,1570154,88258,1727,47433,12996,
2021-10-28,1708448,81664,1275,49577,16853,
2021-10-27,1820065,83848,1711,47693,16351,
2021-10-26,1700418,102075,2016,55147,18604,
2021-10-25,1175144,84150,994,46952,16020,
2021-10-24,639899,28151,347,52323,17139,
2021-10-23,1114402,35845,654,50503,16886,
2021-10-22,1628513,80826,1883,51985,17765,
2021-10-21,1856586,87322,1532,54486,18118,
2021-10-20,1902124,76187,1757,57413,19543,
2021-10-19,1739353,80532,1849,55964,18661,
2021-10-18,1250007,69272,1263,55931,18552,
2021-10-17,703939,49473,718,50678,16640,
2021-10-16,1210330,64132,927,55843,18282,
2021-10-15,1732614,90795,1976,59684,19765,
2021-10-14,1898077,96491,1560,64484,20646,
2021-10-13,1883583,96016,1784,57962,19436,
2021-10-12,1681773,89648,1936,61491,20218,
2021-10-11,1177131,74282,915,55720,18808,
2021-10-10,734261,60217,750,58953,19547,
2021-10-09,1246991,71781,1084,61101,19925,
2021-10-08,1820739,107834,2222,67203,18509,
2021-10-07,1927351,112494,1740,66936,18277,
2021-10-06,2009101,107009,1996,62746,17219,
2021-10-05,1875290,104374,2060,61059,16940,
2021-10-04,1298113,86161,1234,68641,19076,
2021-10-03,811801,68550,961,68159,19300,
2021-10-02,1326012,83709,1321,67843,19007,
2021-10-01,1843262,121204,2162,71988,19804,
2021-09-30,1953325,122963,1936,75548,20946,
2021-09-29,2036627,116264,2211,75775,20951,
2021-09-28,1899943,115974,2131,79040,21891,
2021-09-27,1245894,101837,1480,82065,22929,
2021-09-26,887003,77730,1030,74918,20899,
2021-09-25,1359152,98246,1465,82463,23144,
2021-09-24,1935012,133290,2411,78579,21771,
2021-09-23,2019438,136364,2051,87107,23920,
2021-09-22,2090232,132617,2302,69790,19423,
2021-09-21,1950539,133267,2340,80977,22429,
2021-09-20,1410117,92533,1296,82256,22633,
2021-09-19,966942,97770,1196,89148,24402,
2021-09-18,1412569,125281,1619,90574,24888,
2021-09-17,1944070,157879,2307,82850,22562,
2021-09-16,2039913,167441,2089,92667,25303,
2021-09-15,2161112,163067,2395,119053,32178,
2021-09-14,1926761,162415,2440,90893,24655,
2021-09-13,1532169,112819,1300,90963,24416,
2021-09-12,1003975,117196,1152,93234,24926,
2021-09-11,1556838,156544,1762,89723,23899,
2021-09-10,2118843,171864,2259,98915,25979,
2021-09-09,2104547,184740,2250,96521,25134,
2021-09-08,2082370,169964,2081,102278,26678,
2021-09-07,1448896,117763,1473,100301,26378,
2021-09-06,842339,109527,1067,100141,26334,
2021-09-05,1006131,125606,1292,110854,28803,
2021-09-04,1379506,144548,1509,98107,25779,
2021-09-03,1895032,182146,1951,112594,29464,
2021-09-02,2005512,183940,2029,88326,22607,
2021-09-01,2068876,198886,1993,98854,25518,
2021-08-31,1982078,176966,1760,112712,28664,
2021-08-30,1466183,133443,1215,117068,30876,
2021-08-29,988760,118927,1164,101366,26472,
2021-08-28,1438804,153224,1473,96431,25163,
2021-08-27,1893412,182974,1813,100459,25794,
2021-08-26,1957769,187229,1770,104827,26779,
2021-08-25,1952537,177952,1645,120583,30052,
2021-08-24,1809935,163546,1670,102643,25963,
2021-08-23,1320562,116496,1137,97925,24851,
2021-08-22,841432,127757,898,80742,21543,
2021-08-21,1172480,144806,1182,97124,24784,
2021-08-20,1543851,167487,1573,94523,23924,
2021-08-19,1649386,175609,1370,85990,21286,
2021-08-18,1705872,167840,1495,89523,22468,
2021-08-17,1607534,150855,1202,87709,21798,
2021-08-16,1281597,109485,857,87050,21780,
2021-08-15,795603,111404,685,84154,21179,
2021-08-14,1131810,140630,894,81133,20363,
2021-08-13,1527694,147289,1188,73919,18405,
2021-08-12,1534546,152233,996,79773,19651,
2021-08-11,1533814,144645,613,84549,20998,
2021-08-10,1438972,136227,966,75276,18237,
2021-08-09,1132986,93588,732,72916,18071,
2021-08-08,714568,97540,531,69964,17131,
2021-08-07,1007374,120837,643,69467,17222,
2021-08-06,1333919,126616,845,62578,15384,
2021-08-05,1381247,128764,762,52462,12806,
2021-08-04,1321436,127790,747,60410,15074,
2021-08-03,1267081,110698,708,54841,13293,
2021-08-02,970077,102676,659,64928,16659,
2021-08-01,568980,61913,374,52167,13116,
2021-07-31,765826,81145,396,50611,12745,
2021-07-30,1051236,105067,521,47893,11751,
2021-07-29,1114150,99745,501,35275,9078,
2021-07-28,1109996,89571,494,44414,10655,
2021-07-27,1036417,86141,503,40995,10085,
2021-07-26,784571,71495,420,38392,9855,
2021-07-25,492646,43527,249,38403,9722,
2021-07-24,653387,53974,248,33936,8631,
2021-07-23,881463,69717,414,35469,8954,
2021-07-22,916989,71843,346,32490,8225,
2021-07-21,928877,61596,398,30975,7966,
2021-07-20,902381,51075,323,30068,7721,
2021-07-19,661057,45173,288,28875,7583,
2021-07-18,397573,28310,148,26062,6649,
2021-07-17,527915,32286,180,24051,6225,
2021-07-16,725743,42448,369,24557,6319,
2021-07-15,769688,40672,321,23334,5938,
2021-07-14,763311,38439,340,21261,5381,
2021-07-13,743000,35194,339,21830,5543,
2021-07-12,588765,29282,305,21988,5621,
2021-07-11,342351,16713,120,20223,5129,
2021-07-10,486562,20885,147,19716,4990,
2021-07-09,666147,27727,312,18655,4681,
2021-07-08,726057,27859,265,17999,4513,
2021-07-07,778391,22784,253,18037,4437,
2021-07-06,590956,20148,303,17960,4575,
2021-07-05,307863,9299,106,17258,4520,
2021-07-04,260209,10486,124,17392,4394,
2021-07-03,446876,13202,153,16422,4175,
2021-07-02,601344,16940,302,20096,4968,
2021-07-01,643234,18632,290,16963,4129,
2021-06-30,681016,11688,245,17073,4242,
2021-06-29,697722,15689,277,15849,4068,
2021-06-28,552201,10598,193,15592,4068,
2021-06-27,338681,10627,174,15854,4073,
2021-06-26,492695,13225,240,17170,4339,
2021-06-25,673040,15093,395,18467,4803,
2021-06-24,696396,15586,316,16295,4139,
2021-06-23,765141,13889,337,17109,4452,
2021-06-22,783648,13434,302,16500,4327,
2021-06-21,571959,8737,276,16488,4295,
2021-06-20,333311,9083,218,17010,4365,
2021-06-19,496843,12368,253,15998,4126,
2021-06-18,693391,11962,270,16847,4273,
2021-06-17,725073,13531,278,17187,4289,
2021-06-16,793147,13222,342,17575,4417,
2021-06-15,831466,12818,311,17607,4474,
2021-06-14,598839,8370,204,18708,4815,
2021-06-13,345957,8763,149,17536,4548,
2021-06-12,556522,12357,212,17953,4691,
2021-06-11,764190,14071,401,18777,4897,
2021-06-10,787346,15916,389,16196,4159,
2021-06-09,868618,19306,372,19830,5067,
2021-06-08,887603,14395,315,20411,5342,
2021-06-07,644245,10010,325,20018,5301,
2021-06-06,369055,11094,426,20543,5679,
2021-06-05,617759,14696,395,20867,5727,
2021-06-04,871584,18705,588,22376,6188,
2021-06-03,991398,18269,475,20514,5502,
2021-06-02,1109189,16272,496,22727,6103,
2021-06-01,709820,9122,339,21115,5806,
2021-05-31,316310,9347,229,26553,7509,
2021-05-30,360144,12343,256,24186,6703,
2021-05-29,579890,15656,311,22520,6117,
2021-05-28,840295,24810,708,25378,6859,
2021-05-27,928597,22179,546,25116,6763,
2021-05-26,1053111,23721,525,25529,6848,
2021-05-25,1074882,24381,507,23982,6589,
2021-05-24,713300,15387,356,26532,7353,
2021-05-23,410339,15968,290,26782,7419,
2021-05-22,709518,22229,396,28528,7758,
2021-05-21,987020,28122,672,27573,7465,
2021-05-20,1008925,28009,532,28107,7667,
2021-05-19,1182487,27820,606,30861,8454,
2021-05-18,1215992,27863,605,28595,7783,
2021-05-17,798031,19599,373,30032,8255,
2021-05-16,454681,21520,441,28997,7928,
2021-05-15,788090,29711,438,30669,8360,
2021-05-14,1086725,35554,699,30527,8128,
2021-05-13,1198186,40601,590,33511,8977,
2021-05-12,1347251,36130,703,33985,9042,
2021-05-11,1337612,33164,611,34314,9266,
2021-05-10,859927,24710,418,34088,9254,
2021-05-09,486792,27523,408,34044,9256,
2021-05-08,853380,37071,613,36241,9632,
2021-05-07,1181460,44895,816,33814,8868,
2021-05-06,1312777,43321,672,37374,9808,
2021-05-05,1533310,45102,723,37749,9747,
2021-05-04,1424348,42786,695,40309,10552,
2021-05-03,897275,33330,480,41486,10965,
2021-05-02,523430,36901,504,37806,9954,
2021-05-01,903994,48638,625,38186,9990,
2021-04-30,1315607,55653,798,38872,9975,
2021-04-29,1423877,56253,766,37790,9594,
2021-04-28,1583034,55273,848,41986,10507,
2021-04-27,1575951,50619,544,42056,10521,
2021-04-26,998271,39928,489,41706,10570,
2021-04-25,590545,41505,435,42401,10786,
2021-04-24,994942,52312,661,40367,10222,
2021-04-23,1411816,63093,842,46097,11249,
2021-04-22,1499702,62524,797,48384,11456,
2021-04-21,1656863,64358,780,40408,9559,
2021-04-20,1571711,57872,739,50922,11829,
2021-04-19,1019733,36076,489,45433,10513,
2021-04-18,613585,50097,505,41280,9628,
2021-04-17,1013481,78222,633,43192,9985,
2021-04-16,1462319,72200,812,44422,10090,
2021-04-15,1491865,73301,799,42960,9721,
2021-04-14,1686266,71891,803,44653,10171,
2021-04-13,1619290,71921,744,31027,7410,
2021-04-12,1060553,62180,550,46047,10596,
2021-04-11,647231,54414,470,39611,9136,
2021-04-10,1012043,68746,749,37164,8453,
2021-04-09,1451533,77499,837,50236,11288,
2021-04-08,1525022,76489,864,45510,10233,
2021-04-07,1662093,76083,831,45925,10430,
2021-04-06,1551686,64232,723,39660,8842,
2021-04-05,948771,57024,379,41485,9592,
2021-04-04,563964,45686,522,43324,9880,
2021-04-03,969449,63849,746,40430,9263,
2021-04-02,1345208,71093,842,34174,7608,
2021-04-01,1440454,74209,817,44352,9919,
2021-03-31,1583093,70877,961,38386,8704,
2021-03-30,1535786,61761,716,37379,8599,
2021-03-29,1011616,58475,551,39799,9145,
2021-03-28,624418,53458,619,40114,9151,
2021-03-27,998510,63314,849,38979,8909,
2021-03-26,1380137,75222,1063,39671,8940,
2021-03-25,1451913,66021,988,39133,8884,
2021-03-24,1663144,68384,1126,39035,8951,
2021-03-23,1534147,58008,752,35428,8238,
2021-03-22,978296,48587,941,39758,9300,
2021-03-21,615296,45392,550,38572,8966,
2021-03-20,990935,58363,722,37189,8593,
2021-03-19,1349500,62312,1182,38407,8928,
2021-03-18,1479803,62890,843,38414,8881,
2021-03-17,1623370,60730,1057,38340,9148,
2021-03-16,1503077,51934,861,40719,9586,
2021-03-15,954671,43753,697,39392,9467,
2021-03-14,581287,47420,661,37558,9093,
2021-03-13,1026322,52312,969,41544,9801,
2021-03-12,1403241,64228,1290,45904,11070,
2021-03-11,1506938,60273,1327,39612,9447,
2021-03-10,1619391,62135,1577,42614,10335,
2021-03-09,1544882,52984,1016,42583,10405,
2021-03-08,982288,43436,824,43302,10669,
2021-03-07,612490,43624,908,35041,8842,
2021-03-06,1067915,57589,1265,45420,11030,
2021-03-05,1437043,64281,1946,47195,11665,
2021-03-04,1559210,65507,1559,46022,11347,
2021-03-03,1744547,66032,1547,41551,9703,
2021-03-02,1616957,54089,1357,47804,11832,
2021-03-01,999253,51428,1262,49078,12215,
2021-02-28,638762,52104,1088,50054,12267,
2021-02-27,1075860,68664,1619,50499,12321,
2021-02-26,1484044,73571,1922,53717,13030,
2021-02-25,1615104,71844,2938,54135,13057,
2021-02-24,1696354,72773,1990,56672,13641,
2021-02-23,1648057,70404,1704,49388,12585,
2021-02-22,1044117,56503,1525,67916,16759,
2021-02-21,684621,55730,1550,56138,13725,
2021-02-20,1059789,66099,1874,61112,15160,
2021-02-19,1358415,73700,2437,64449,15588,
2021-02-18,1417405,68534,2253,66430,16397,
2021-02-17,1475140,63951,2170,69419,16580,
2021-02-16,1254330,57466,1429,69647,17174,
2021-02-15,803507,58417,1408,70604,17777,
2021-02-14,666169,66771,1562,66803,16627,
2021-02-13,1103887,84804,2101,68838,17039,
2021-02-12,1419676,97744,2535,74965,18377,
2021-02-11,1420061,99457,3234,86188,21388,
2021-02-10,1648232,99161,2813,77855,18672,
2021-02-09,1698975,91497,2432,96021,23294,
2021-02-08,1046353,82439,1709,86522,20794,
2021-02-07,831464,91938,1813,82663,19744,
2021-02-06,1335663,108743,2772,95036,23304,
2021-02-05,1836514,124948,3369,83523,19740,
2021-02-04,1933860,124950,3136,91304,21581,
2021-02-03,1875346,108861,3307,98734,23414,
2021-02-02,1635011,121908,2967,95051,22441,
2021-02-01,1036957,129059,2273,101596,24148,
2021-01-31,955012,112551,2292,104434,25400,
2021-01-30,1445362,137696,2775,118227,28371,
2021-01-29,1852963,164544,3283,111871,25803,
2021-01-28,1914411,156379,3871,109119,25057,
2021-01-27,2070477,159354,3981,109518,24943,
2021-01-26,1787572,146783,3547,121384,27806,
2021-01-25,1239691,134333,2137,110167,25224,
2021-01-24,1006846,144417,2487,117019,26438,
2021-01-23,1549508,164971,2997,121891,27731,
2021-01-22,1932443,191174,3705,121265,27338,
2021-01-21,2061771,188618,3849,119321,26763,
2021-01-20,2139538,188309,3866,131823,29141,
2021-01-19,1811592,149888,2764,131911,29193,
2021-01-18,1293699,151675,2302,118934,26688,
2021-01-17,1076255,184358,2587,115021,26165,
