Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-05,1827682,121785,2862,93897,22116,
2021-02-04,1926672,123109,2764,89688,21200,
2021-02-03,1866703,116362,3133,95246,22408,
2021-02-02,1630461,115399,2737,101143,24498,
2021-02-01,1031113,125904,2207,98031,23292,
2021-01-31,942458,100970,2172,96441,22910,
2021-01-30,1429216,130629,2574,97191,23191,
2021-01-29,1830141,159751,3111,90910,20646,
2021-01-28,1894417,157441,3142,107677,24689,
2021-01-27,2051415,164226,3459,118475,26631,
2021-01-26,1771043,147015,3396,116702,27367,
2021-01-25,1224389,121789,2524,115162,26314,
2021-01-24,996961,134579,2440,118659,26942,
2021-01-23,1538264,163542,2970,116422,26305,
2021-01-22,1909688,190752,3649,122564,27436,
2021-01-21,2037260,197257,3787,112370,25436,
2021-01-20,2119621,193465,4029,87242,19244,
2021-01-19,1798929,147357,3042,132324,29372,
2021-01-18,1282362,141170,2745,125791,28308,
2021-01-17,1063893,163031,2770,138124,30249,
2021-01-16,1577068,204889,3634,160475,35828,
2021-01-15,2023554,229707,3607,172930,38679,
2021-01-14,2063252,228351,3900,146089,30453,
2021-01-13,2092908,240323,4169,134309,29334,
2021-01-12,2015673,210166,4103,134072,29591,
2021-01-11,1512808,190981,3030,134459,29471,
2021-01-10,1155738,207590,2805,134274,29182,
2021-01-09,1706822,245348,3408,134135,28893,
2021-01-08,2138322,293382,3964,135473,29074,
2021-01-07,2246426,291223,4033,136996,29259,
2021-01-06,2312761,293022,4118,138020,29368,
2021-01-05,1949054,249557,3755,136962,29351,
2021-01-04,1390143,197962,2910,134993,29091,
2021-01-03,1038536,179250,2557,133287,28819,
2021-01-02,1106020,202910,2645,129832,28367,
2021-01-01,1238455,217267,3180,128299,28134,
2020-12-31,1913947,279242,3671,130631,28473,
2020-12-30,2178691,276495,3936,131647,28399,
2020-12-29,1858558,223827,3792,130164,28551,
2020-12-28,1286245,187400,2897,128381,28362,
2020-12-27,941649,119446,2404,126983,28021,
2020-12-26,988519,139716,2236,122480,27553,
2020-12-25,1072343,156321,2490,120267,27201,
2020-12-24,1884014,218732,3242,124003,27405,
2020-12-23,2271661,243578,3406,126231,27727,
2020-12-22,1980736,197526,3264,125800,27760,
2020-12-21,1521967,171018,2674,121702,27393,
2020-12-20,1271358,179280,2394,120201,27058,
2020-12-19,1705029,204185,2833,118770,26664,
2020-12-18,2014233,240423,3039,119757,26799,
2020-12-17,2045183,243178,3354,120411,26887,
2020-12-16,2070218,238894,3484,120833,27035,
2020-12-15,1937403,198786,3000,119063,26853,
2020-12-14,1487664,190851,2363,117292,26587,
2020-12-13,1244998,184880,2198,116137,26096,
2020-12-12,1716850,223785,2571,113755,25555,
2020-12-11,2050236,254614,3339,114186,25604,
2020-12-10,2175318,224655,2765,114223,25491,
2020-12-09,2117811,233622,3473,113236,25601,
2020-12-08,1908545,230278,2752,110924,25241,
2020-12-07,1534909,185428,2316,108825,24963,
2020-12-06,1289122,177405,1826,107247,24529,
2020-12-05,1686767,213904,2455,105817,24264,
2020-12-04,2111636,240245,2616,106525,24187,
2020-12-03,2141179,240919,2817,106697,24088,
2020-12-02,2092094,227830,2849,107127,23979,
2020-12-01,1837792,207095,2461,105559,23998,
2020-11-30,1460319,158644,1850,103181,23572,
2020-11-29,1147416,142106,1495,101170,22961,
2020-11-28,1343267,140702,1695,98758,22590,
2020-11-27,1506484,167014,1755,96502,22404,
2020-11-26,1501400,153583,1717,95527,22132,
2020-11-25,2218046,203603,2317,96458,22047,
2020-11-24,1965721,181718,2014,95294,21889,
2020-11-23,1668591,162011,1619,92694,21377,
2020-11-22,1416957,153201,1381,91032,20844,
2020-11-21,1851154,175649,1755,89294,20260,
2020-11-20,2143629,199726,1962,88955,20014,
2020-11-19,2068892,197419,1935,87891,19976,
2020-11-18,2093502,185430,1905,87083,19521,
2020-11-17,1900077,173645,1687,84912,19363,
2020-11-16,1486605,151339,1208,82215,18772,
2020-11-15,1193935,138389,1190,78942,17874,
2020-11-14,1593866,165759,1489,70876,16147,
2020-11-13,1899812,184418,1337,73423,16562,
2020-11-12,1848965,168526,1367,71720,15955,
2020-11-11,1787011,162011,1516,71431,15744,
2020-11-10,1535167,155457,1310,63501,14610,
2020-11-09,1220886,124280,1066,60206,14077,
2020-11-08,1008827,108999,887,62328,14729,
2020-11-07,1452296,131329,1109,64865,15059,
2020-11-06,1673250,139792,1314,59287,13846,
2020-11-05,1691852,129560,1211,62915,14817,
2020-11-04,1628513,120474,1299,58299,13769,
2020-11-03,1360191,104433,1133,60396,14541,
2020-11-02,1012076,89650,855,55912,13842,
2020-11-01,895368,72931,702,54517,13396,1.08383384095
2020-10-31,1215170,92708,900,50980,12577,1.08338300332
2020-10-30,1495473,98754,974,54076,13394,1.0828678013600002
2020-10-29,1480720,93477,1108,45175,11006,1.08226725062
2020-10-28,1499325,87777,1008,51593,12753,1.08159546503
2020-10-27,1333845,79881,922,48170,11988,1.0808591675299999
2020-10-26,949949,69572,770,48360,12174,1.0800695958600002
2020-10-25,790158,62187,653,47430,12110,1.07923134031
2020-10-24,1175074,74036,769,49970,12733,1.07832796412
2020-10-23,1459546,80134,890,47748,12024,1.07735472112
2020-10-22,1527628,76394,858,49129,12444,1.07629904058
2020-10-21,1474228,73191,1046,51239,12866,1.0751713444700002
2020-10-20,1271954,61681,835,44511,11192,1.0739619948899999
2020-10-19,873157,60598,674,38834,9934,1.07267736377
2020-10-18,767640,47276,713,41921,10621,1.07129390289
2020-10-17,1111815,55448,677,45904,11312,1.06985415111
2020-10-16,1324021,71265,861,42015,10330,1.0683679817899998
2020-10-15,1300462,64108,693,41453,10268,1.06682604241
2020-10-14,1224944,61609,829,43365,10561,1.06524688191
2020-10-13,1060694,54940,741,42967,10555,1.0636118561799999
2020-10-12,806203,46924,590,41154,10723,1.0619299615100002
2020-10-11,746400,43168,565,38397,10031,1.06021532805
2020-10-10,1099765,54212,656,36720,9563,1.0584655089700001
2020-10-09,1397061,59218,745,38580,10044,1.05669766592
2020-10-08,1426700,56098,681,40768,10417,1.05490401593
2020-10-07,1410413,57681,791,42761,11323,1.05308952145
2020-10-06,1225494,44586,689,36195,9729,1.05126018645
2020-10-05,805577,40808,573,38677,10476,1.0494167679100002
2020-10-04,639901,34416,558,36111,9959,1.04755998111
2020-10-03,974832,48859,603,30472,8443,1.04569050261
2020-10-02,1189899,51431,772,35208,9703,1.0438089733
2020-10-01,1222495,48408,704,34535,9344,1.04191600163
2020-09-30,1198863,48217,537,33862,8897,1.04001216709
2020-09-29,982924,41302,862,33697,9176,1.03809802433
2020-09-28,666410,38523,518,34316,9394,1.0361741082
2020-09-27,596388,32862,489,34679,9494,1.03424093994
2020-09-26,937320,40480,638,34336,9534,1.03229903467
2020-09-25,1127783,50512,705,31723,8722,1.0303489108200001
2020-09-24,1200351,46188,694,34562,9481,1.0283911025599999
2020-09-23,1202789,43660,812,33598,9191,1.02642617704
2020-09-22,1027661,51896,714,43213,11891,1.0244547578299998
2020-09-21,748093,40802,657,36751,10091,1.02247755545
2020-09-20,622890,31394,473,33014,9387,1.02049540543
2020-09-19,936868,40762,594,33508,9463,1.01850931582
2020-09-18,1227271,47732,773,34003,9526,1.0165205274299998
2020-09-17,1155543,46224,698,34279,9605,1.0145305878200002
2020-09-16,1137348,46050,985,35167,9740,1.01254143135
2020-09-15,965317,38447,793,35837,9948,1.01055544449
2020-09-14,707101,33866,538,35325,9973,1.0085754874700001
2020-09-13,626158,30178,713,34756,9819,1.00660484525
2020-09-12,863712,39350,599,35238,9974,1.0046470920000001
2020-09-11,1097615,44719,797,36066,10273,1.00270586934
2020-09-10,1085316,41047,789,37051,10429,1.00078459944
2020-09-09,956824,39099,841,38260,10688,0.998886178338
2020-09-08,662120,28284,619,37724,10822,0.9970127077509999
2020-09-07,413457,23581,557,36813,10651,0.9951653235060001
2020-09-06,564302,29818,661,36428,10712,0.9933441645569999
2020-09-05,814576,40562,671,37349,10857,0.9915484908200001
2020-09-04,996854,49752,844,38542,11017,0.9897769238200002
2020-09-03,1029959,45469,877,39302,11058,0.988027731185
2020-09-02,1024610,44011,790,40028,11264,0.986299057904
2020-09-01,905706,39442,960,40220,11346,0.984589065254
2020-08-31,660057,36969,688,39671,11314,0.982895985738
2020-08-30,613426,32603,638,39684,11249,0.981218181423
2020-08-29,796619,40314,818,39997,11395,0.979554236178
2020-08-28,984918,44779,954,41229,11619,0.977902988397
2020-08-27,1018366,47949,932,42949,11722,0.976263507356
2020-08-26,1015380,47580,987,43740,12292,0.9746349679809999
2020-08-25,903571,40767,975,44725,12509,0.973016587024
2020-08-24,665141,35173,779,44403,12534,0.97140775537
2020-08-23,560392,32511,756,44088,12540,0.9698080775519999
2020-08-22,792167,40692,898,44549,12625,0.968217395879
2020-08-21,962825,45795,989,45026,12851,0.96663561426
2020-08-20,993633,46428,975,47124,13178,0.965062410024
2020-08-19,1002547,47618,1187,48156,13432,0.963497654822
2020-08-18,893107,41601,1033,49089,14001,0.9619413651109999
2020-08-17,674815,37989,834,49072,14207,0.9603939578540001
2020-08-16,571139,37127,899,48881,14215,0.958856144059
2020-08-15,765530,44139,938,48932,14504,0.9573279486830001
2020-08-14,958664,53100,1011,50462,14807,0.955809640927
2020-08-13,977326,52073,1183,53366,15011,0.954301994052
2020-08-12,1025502,51850,1255,54176,15230,0.952805908381
2020-08-11,906497,52368,1234,54407,15588,0.951324716392
2020-08-10,782562,40751,924,53994,15467,0.9498580436540001
2020-08-09,624607,41302,856,53290,15489,0.948407936699
2020-08-08,813278,50125,997,53596,15606,0.9469779442440001
2020-08-07,1012465,58867,1298,56121,16106,0.9475189544979999
2020-08-06,987513,57445,1235,56479,16160,0.9480841759899999
2020-08-05,962590,59256,1246,57839,16350,0.9486787482960001
2020-08-04,880887,53026,1217,58707,16494,0.949308798855
2020-08-03,774355,45142,1020,58409,16557,0.949981448618
2020-08-02,622655,47297,920,61040,16355,0.950705613767
2020-08-01,790056,56097,1144,63925,16665,0.9514892207179999
2020-07-31,986919,66221,1338,59393,16826,0.952341666203
2020-07-30,1034662,65708,1359,60242,16939,0.953272839415
2020-07-29,1036929,66045,1236,58831,16256,0.954293229051
2020-07-28,964311,58799,1343,61972,16940,0.955414328873
2020-07-27,791220,50871,1114,59583,16558,0.9566493149959999
2020-07-26,672949,54631,937,54621,14531,0.958013812071
2020-07-25,876282,58292,1153,62716,16173,0.95952646825
2020-07-24,1069022,72554,1337,60242,15765,0.96120909707
2020-07-23,1077883,72085,1256,61773,15960,0.963086309031
2020-07-22,1103397,70731,1203,59086,13913,0.9651847591130001
2020-07-21,1032414,62932,1335,54195,12873,0.9675322624250001
2020-07-20,903856,59565,1028,51712,12520,0.970156969363
2020-07-19,716173,58074,983,48359,11319,0.9730865419149999
2020-07-18,909663,68808,1001,50430,12178,0.976347136775
2020-07-17,1043438,78276,1095,50765,12014,0.979962442551
2020-07-16,1025958,74424,1093,49712,11194,0.98395377354
2020-07-15,1032003,74693,1171,45118,10655,0.988341809814
2020-07-14,1001218,65839,1024,7302,321,0.9931481627050001
2020-07-13,865707,54766,867,2368,231,0.998392976422
2020-07-12,695985,60228,865,2437,237,1.00408708675
2020-07-11,838056,71013,881,1983,234,1.0102231018899999
2020-07-10,1013216,74713,877,1508,44,1.0167726606
2020-07-09,1008752,70667,883,1124,3,1.02369249311
2020-07-08,977962,68329,1092,1053,3,1.0309342188600001
2020-07-07,901272,61075,971,970,0,1.03845091649
2020-07-06,723614,45932,716,878,0,1.04619741832
2020-07-05,525956,41417,571,1113,0,1.0541346837299999
2020-07-04,619238,53111,572,1024,0,1.0622375854100001
2020-07-03,799154,63688,784,872,0,1.0704975295799999
2020-07-02,856525,59674,712,867,0,1.07892591931
2020-07-01,882670,62026,788,843,0,1.0875455298
2020-06-30,854341,47863,704,858,0,1.09638622436
2020-06-29,663495,39212,537,769,0,1.10544391835
2020-06-28,565053,42334,484,901,0,1.1146914584999998
2020-06-27,692089,48148,585,824,0,1.12405559006
2020-06-26,808171,52504,687,739,0,1.1334352184899998
2020-06-25,769997,52889,673,739,0,1.14271890818
2020-06-24,765301,41056,702,720,0,1.15176150812
2020-06-23,699253,39157,778,692,0,1.16043030479
2020-06-22,546793,30001,583,643,0,1.16855976948
2020-06-21,420376,29445,406,597,0,1.1759967259200002
2020-06-20,582773,36795,569,565,0,1.18261897721
2020-06-19,702899,36046,694,496,0,1.18833244318
2020-06-18,700562,32165,636,533,0,1.19311657169
2020-06-17,704530,29538,678,499,0,1.1969507848999998
2020-06-16,671607,27129,716,602,0,1.1998293648
2020-06-15,505381,21471,601,568,0,1.20173761335
2020-06-14,412127,20776,491,672,0,1.20266995758
2020-06-13,530396,25790,650,678,0,1.2026605222799998
2020-06-12,615341,29740,729,634,0,1.20171926366
2020-06-11,613589,24366,830,664,0,1.19990173432
2020-06-10,627388,24634,834,696,0,1.19722822271
2020-06-09,559214,19653,868,542,0,1.19373759229
2020-06-08,448304,17861,842,526,0,1.1894573422399999
2020-06-07,404715,18075,588,608,0,1.18442007708
2020-06-06,463189,23798,662,626,0,1.1786898037
2020-06-05,571445,25236,856,550,0,1.17229728922
2020-06-04,616860,23298,858,515,0,1.16530250067
2020-06-03,580993,23044,1024,518,0,1.15774694577
2020-06-02,520531,21369,927,542,0,1.14968255365
2020-06-01,437902,16809,730,535,0,1.14116450985
2020-05-31,372151,20483,716,786,0,1.13220198471
2020-05-30,452138,24295,875,789,1,1.12277854007
2020-05-29,543570,24952,1005,712,1,1.1128351270499999
2020-05-28,533905,25834,1161,719,0,1.10232978737
2020-05-27,551602,22112,1315,690,0,1.0912173619
2020-05-26,459865,15596,903,691,0,1.07947671573
2020-05-25,328086,18262,753,719,0,1.0670932582
2020-05-24,345020,21559,829,751,0,1.05409084419
2020-05-23,388584,21033,913,762,0,1.04057316815
2020-05-22,490352,26715,1804,295,0,1.02674623064
2020-05-21,458501,26257,1078,737,0,1.0128999214399999
2020-05-20,461914,25761,1306,758,1,0.9993498837070001
2020-05-19,432892,21720,1208,802,0,0.986367933241
2020-05-18,351997,24587,1041,938,0,0.974137114354
2020-05-17,303656,19351,967,888,0,0.9627490750650001
2020-05-16,364873,25998,1191,918,0,0.952231831124
2020-05-15,444444,27718,1511,828,0,0.942581097763
2020-05-14,448986,29873,1779,879,0,0.933778720912
2020-05-13,449147,23603,1648,907,0,0.925801354561
2020-05-12,420870,24690,1542,996,0,0.918629025642
2020-05-11,319016,19367,1154,938,0,0.9122536494869999
2020-05-10,248291,21257,1117,1046,0,0.906679059977
2020-05-09,334620,26087,1476,1061,0,0.901908625881
2020-05-08,402390,28844,1639,950,0,0.897927763396
2020-05-07,361325,31985,2101,1086,0,0.8946929033759999
2020-05-06,358258,24525,2294,488,0,0.892132348133
2020-05-05,318505,23512,2443,1115,0,0.890156045546
2020-05-04,249922,21259,1341,1037,0,0.888667912433
2020-05-03,214733,28299,1467,1116,0,0.8875759420649999
2020-05-02,267157,27925,1555,1176,0,0.886798367289
2020-05-01,335275,30185,1888,1067,0,0.886266238161
2020-04-30,321345,32155,2232,1024,0,0.885923555969
2020-04-29,293679,28888,2389,1040,0,0.8857260206700001
2020-04-28,268768,23593,2138,1045,0,0.885639302285
2020-04-27,224820,24216,1578,1147,0,0.8856371204269999
2020-04-26,170730,27976,1573,1349,0,0.885699586807
2020-04-25,218987,33452,1852,1412,0,0.885811781391
2020-04-24,258670,33992,2103,1294,0,0.885962779295
2020-04-23,232340,32597,1961,1281,0,0.886144133782
2020-04-22,235211,31319,2249,2272,0,0.886349960402
2020-04-21,220653,25076,2615,3173,0,0.886575971374
2020-04-20,159896,26237,2158,3223,0,0.8868187767229999
2020-04-19,133891,27932,2028,3509,0,0.8870771611499999
2020-04-18,166767,27723,1915,3795,0,0.887350863271
2020-04-17,197909,30419,2318,3333,0,0.887639756341
2020-04-16,183723,31576,2435,3389,0,0.8879429441969999
2020-04-15,171856,25775,2692,3411,0,0.888263224579
2020-04-14,162182,25455,2521,3849,38,0.8885963731200001
2020-04-13,113824,25173,1966,4328,38,0.888957670633
2020-04-12,111276,27543,1904,5109,38,0.889341306098
2020-04-11,209968,32513,2243,4946,38,0.88975141748
2020-04-10,171537,32001,2221,4938,38,0.8901994200769999
2020-04-09,173520,34888,2242,5187,0,0.890690711661
2020-04-08,167878,33577,2223,5245,0,0.8912420261
2020-04-07,179536,30093,2131,4962,0,0.891872630333
2020-04-06,142657,28573,1741,5123,0,0.892608916462
2020-04-05,138379,27329,1920,4047,0,0.893487099807
2020-04-04,147510,32525,1587,4094,0,0.894556943668
2020-04-03,168931,31725,1394,4105,0,0.895886892161
2020-04-02,161402,30170,1348,755,0,0.897571120632
2020-04-01,152788,28661,1140,489,0,0.8997391695110001
2020-03-31,141980,23140,1010,931,0,0.902569000907
2020-03-30,123296,21725,785,936,0,0.906304473442
2020-03-29,110090,21395,581,444,0,0.911278287536
2020-03-28,121541,20825,544,458,0,0.9179412388179999
2020-03-27,135622,20704,504,0,0,0.926897804584
2020-03-26,129088,19428,353,0,0,0.938946118008
2020-03-25,114535,14834,312,0,0,0.955116448303
2020-03-24,104430,12278,234,0,0,0.976695594744
2020-03-23,79567,11403,171,0,0,1.00521526435
2020-03-22,73788,11628,135,0,0,1.04237369861
2020-03-21,75620,10046,115,0,0,1.08985996231
2020-03-20,76087,8281,102,0,0,1.14907088959
2020-03-19,60423,7206,65,0,0,1.22075385933
2020-03-18,50315,6094,71,0,0,1.3046536879700001
2020-03-17,39714,4033,32,0,0,1.3992598141600001
2020-03-16,27236,2922,21,0,0,1.50173819687
2020-03-15,14402,2874,20,0,0,1.60810898411
2020-03-14,12963,1826,14,0,0,1.7136944271
2020-03-13,11683,1353,11,0,0,1.8137920427
2020-03-12,8844,1148,7,0,0,1.9044275079700002
2020-03-11,4808,864,14,0,0,1.9829608591499999
2020-03-10,3447,676,6,0,0,2.04833662404
