Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-22,1255490,73003,1126,41125,8178,1.07629904058
2020-10-21,965947,60980,1019,40397,8291,1.0751713444700002
2020-10-20,978137,60569,837,39406,8213,1.0739619948899999
2020-10-19,1142014,57108,456,37954,8069,1.07267736377
2020-10-18,1058711,48280,402,36536,7383,1.07129390289
2020-10-17,1313446,57355,773,37474,7466,1.06985415111
2020-10-16,1252025,68265,897,37470,7328,1.0683679817899998
2020-10-15,1131020,63384,930,37420,7302,1.06682604241
2020-10-14,1060101,56078,807,37176,7239,1.06524688191
2020-10-13,1074766,48576,698,36161,7096,1.0636118561799999
2020-10-12,1062196,42645,282,35156,6866,1.0619299615100002
2020-10-11,1082128,46268,468,34609,6749,1.06021532805
2020-10-10,1265260,57424,681,34700,6752,1.0584655089700001
2020-10-09,1219105,56790,898,34989,6785,1.05669766592
2020-10-08,1173237,55204,985,34446,6694,1.05490401593
2020-10-07,999154,50588,925,33584,6575,1.05308952145
2020-10-06,932914,38917,610,32720,6502,1.05126018645
2020-10-05,995060,37756,344,31434,6287,1.0494167679100002
2020-10-04,1033879,37982,365,30063,6056,1.04755998111
2020-10-03,1113384,50937,740,30209,6073,1.04569050261
2020-10-02,1261155,49253,847,30877,6194,1.0438089733
2020-10-01,1021405,45600,858,30951,6263,1.04191600163
2020-09-30,932299,44346,1063,31018,6236,1.04001216709
2020-09-29,939900,36442,737,30583,6181,1.03809802433
2020-09-28,1163464,35883,247,29688,6052,1.0361741082
2020-09-27,906676,34983,306,29579,6170,1.03424093994
2020-09-26,1133407,47407,871,29670,6143,1.03229903467
2020-09-25,1124064,55186,850,29900,6220,1.0303489108200001
2020-09-24,1053996,43343,939,30158,6269,1.0283911025599999
2020-09-23,1030983,38619,1154,30021,6203,1.02642617704
2020-09-22,874914,49475,864,29658,6196,1.0244547578299998
2020-09-21,775017,39137,280,28873,6140,1.02247755545
2020-09-20,977084,35504,323,28724,6100,1.02049540543
2020-09-19,1184703,44906,747,29185,6163,1.01850931582
2020-09-18,1106624,47250,900,29652,6175,1.0165205274299998
2020-09-17,971030,43291,880,30007,6278,1.0145305878200002
2020-09-16,835616,40108,1178,30362,6308,1.01254143135
2020-09-15,826661,34904,1045,30447,6310,1.01055544449
2020-09-14,499002,33618,408,30045,6238,1.0085754874700001
2020-09-13,776011,34314,390,29921,6233,1.00660484525
2020-09-12,1007047,41865,818,30758,6451,1.0046470920000001
2020-09-11,934382,44684,1008,31529,6379,1.00270586934
2020-09-10,800627,37304,1161,32536,6531,1.00078459944
2020-09-09,721089,31171,1102,32647,6646,0.998886178338
2020-09-08,580749,22135,352,32345,6542,0.9970127077509999
2020-09-07,666758,28142,226,32116,6630,0.9951653235060001
2020-09-06,829418,32920,447,32497,6700,0.9933441645569999
2020-09-05,968778,44743,921,33626,6766,0.9915484908200001
2020-09-04,1050818,51511,996,34191,6924,0.9897769238200002
2020-09-03,892673,44621,1076,34747,6921,0.988027731185
2020-09-02,774234,30216,1026,35667,7087,0.986299057904
2020-09-01,837045,42419,1022,35334,7090,0.984589065254
2020-08-31,737091,31270,382,35423,7043,0.982895985738
2020-08-30,828256,39285,474,35801,7268,0.981218181423
2020-08-29,900041,43962,1008,36516,7413,0.979554236178
2020-08-28,915839,46121,1026,37351,7558,0.977902988397
2020-08-27,878172,43915,1124,37529,7717,0.976263507356
2020-08-26,753763,43626,1305,38501,7737,0.9746349679809999
2020-08-25,725665,36587,1140,38842,7863,0.973016587024
2020-08-24,724608,34249,352,38776,7851,0.97140775537
2020-08-23,711985,37324,574,39064,7949,0.9698080775519999
2020-08-22,888920,45722,1028,40017,8207,0.968217395879
2020-08-21,879557,46195,1110,41047,8357,0.96663561426
2020-08-20,826037,43723,1134,42081,8483,0.965062410024
2020-08-19,800112,44882,1424,43395,8744,0.963497654822
2020-08-18,737200,40491,1195,43848,8866,0.9619413651109999
2020-08-17,735892,37411,419,43596,8871,0.9603939578540001
2020-08-16,850356,42322,618,44155,8958,0.958856144059
2020-08-15,877262,55810,1218,44922,9087,0.9573279486830001
2020-08-14,977131,57093,1219,45860,9277,0.955809640927
2020-08-13,1020178,51621,1164,47322,9487,0.954301994052
2020-08-12,560099,55894,1518,48046,9555,0.952805908381
2020-08-11,805675,55428,1323,48620,9136,0.951324716392
2020-08-10,794618,41743,435,48761,9216,0.9498580436540001
2020-08-09,774970,50153,614,48997,9307,0.948407936699
2020-08-08,746085,53083,1084,50071,9662,0.9469779442440001
2020-08-07,899958,60836,1333,51301,9691,0.9475189544979999
2020-08-06,845011,53803,1248,53221,9994,0.9480841759899999
2020-08-05,792567,52464,1360,53444,9986,0.9486787482960001
2020-08-04,788525,51815,1239,53440,10207,0.949308798855
2020-08-03,800718,49348,536,53524,10230,0.949981448618
2020-08-02,756492,46511,494,54106,10415,0.950705613767
2020-08-01,831430,60245,1192,54554,10450,0.9514892207179999
2020-07-31,994993,67530,1313,55700,10472,0.952341666203
2020-07-30,898140,68805,1248,56565,10523,0.953272839415
2020-07-29,915084,63941,1491,57427,10539,0.954293229051
2020-07-28,861714,58984,1128,57178,10463,0.955414328873
2020-07-27,823229,55013,1065,58991,10328,0.9566493149959999
2020-07-26,898258,60123,560,58731,10353,0.958013812071
2020-07-25,880691,64376,1005,59382,10380,0.95952646825
2020-07-24,1007591,74854,1192,59808,10395,0.96120909707
2020-07-23,921125,71225,1061,59854,10414,0.963086309031
2020-07-22,907413,69346,1134,59752,10457,0.9651847591130001
2020-07-21,818212,63625,1069,59480,6711,0.9675322624250001
2020-07-20,763414,56935,369,58509,6557,0.970156969363
2020-07-19,844150,63715,527,58052,6384,0.9730865419149999
2020-07-18,861505,64422,873,57822,6397,0.976347136775
2020-07-17,919306,76218,936,57894,6452,0.979962442551
2020-07-16,914665,70449,953,57614,6359,0.98395377354
2020-07-15,859286,65617,860,56312,6317,0.988341809814
2020-07-14,819212,62734,739,55667,6235,0.9931481627050001
2020-07-13,763967,57603,331,54156,6074,0.998392976422
2020-07-12,827309,60972,474,52860,5930,1.00408708675
2020-07-11,769696,62324,752,51982,5939,1.0102231018899999
2020-07-10,903144,66824,822,51740,5896,1.0167726606
2020-07-09,786324,58959,900,44055,5845,1.02369249311
2020-07-08,725585,62736,812,43204,5874,1.0309342188600001
2020-07-07,699557,51742,905,41957,5832,1.03845091649
2020-07-06,643035,41494,266,39970,5687,1.04619741832
2020-07-05,678210,45167,207,38872,5653,1.0541346837299999
2020-07-04,673623,54144,300,38281,5633,1.0622375854100001
2020-07-03,743913,53688,602,37927,5597,1.0704975295799999
2020-07-02,725047,53508,696,37627,5626,1.07892591931
2020-07-01,682723,51001,689,36569,5512,1.0875455298
2020-06-30,670742,47630,584,35335,5424,1.09638622436
2020-06-29,683897,39765,358,33744,5380,1.10544391835
2020-06-28,612458,41332,271,32575,5252,1.1146914584999998
2020-06-27,637474,42893,502,32566,5314,1.12405559006
2020-06-26,761606,44379,624,31810,5283,1.1334352184899998
2020-06-25,658610,39681,663,31926,5320,1.14271890818
2020-06-24,525879,39009,707,31271,5293,1.15176150812
2020-06-23,658292,33885,725,30394,5402,1.16043030479
2020-06-22,497532,27179,294,28954,5323,1.16855976948
2020-06-21,528099,28848,293,28325,5195,1.1759967259200002
2020-06-20,594922,31951,611,28084,5229,1.18261897721
2020-06-19,624521,30959,656,28706,5341,1.18833244318
2020-06-18,542900,27089,693,28521,5464,1.19311657169
2020-06-17,531219,23906,794,28664,5612,1.1969507848999998
2020-06-16,495235,23268,706,28386,5570,1.1998293648
2020-06-15,448106,18654,406,28026,5703,1.20173761335
2020-06-14,484344,21333,355,28020,5749,1.20266995758
2020-06-13,534684,25245,690,28578,5883,1.2026605222799998
2020-06-12,602144,23096,763,29309,6017,1.20171926366
2020-06-11,485509,22071,899,29844,6074,1.19990173432
2020-06-10,458849,20727,884,30952,6249,1.19722822271
2020-06-09,455634,17151,901,31187,6457,1.19373759229
2020-06-08,411720,17230,676,31121,6402,1.1894573422399999
2020-06-07,422593,18818,446,31490,6501,1.18442007708
2020-06-06,566025,22558,711,31994,6762,1.1786898037
2020-06-05,589196,23066,844,32499,6920,1.17229728922
2020-06-04,502028,20383,864,32814,7057,1.16530250067
2020-06-03,477333,20155,980,33237,7227,1.15774694577
2020-06-02,443448,20155,1000,33950,7407,1.14968255365
2020-06-01,414704,20362,671,34316,7591,1.14116450985
2020-05-31,423904,21392,651,34911,7626,1.13220198471
2020-05-30,447976,23437,918,35735,7956,1.12277854007
2020-05-29,516701,23588,1169,36948,8174,1.1128351270499999
2020-05-28,469032,22659,1242,38003,8389,1.10232978737
2020-05-27,420063,19411,1316,38297,8547,1.0912173619
2020-05-26,315712,16978,672,37775,8585,1.07947671573
2020-05-25,423707,18531,554,37711,8467,1.0670932582
2020-05-24,360995,18860,684,37757,8485,1.05409084419
2020-05-23,425902,22365,1035,38581,8733,1.04057316815
2020-05-22,413349,24173,1303,40014,9049,1.02674623064
2020-05-21,497331,26742,1427,41347,9090,1.0128999214399999
2020-05-20,444295,21259,1390,41871,9521,0.9993498837070001
2020-05-19,402676,20882,1332,42023,9598,0.986367933241
2020-05-18,362697,20844,889,41921,9754,0.974137114354
2020-05-17,353066,20152,850,42022,9934,0.9627490750650001
2020-05-16,377589,23586,1195,43507,10278,0.952231831124
2020-05-15,403624,25422,1263,44551,10484,0.942581097763
2020-05-14,387919,26713,1852,45924,10655,0.933778720912
2020-05-13,335701,21628,1734,46918,10990,0.925801354561
2020-05-12,329700,22558,1506,47344,11240,0.918629025642
2020-05-11,386281,18298,894,46550,11148,0.9122536494869999
2020-05-10,271934,20890,1032,46760,11393,0.906679059977
2020-05-09,311220,25180,1456,48561,11496,0.901908625881
2020-05-08,308393,27159,1781,49758,11780,0.897927763396
2020-05-07,318401,27227,2752,51425,12136,0.8946929033759999
2020-05-06,280131,25143,1916,52581,12478,0.892132348133
2020-05-05,277452,22510,2494,53176,12628,0.890156045546
2020-05-04,237720,22501,1028,52377,12696,0.888667912433
2020-05-03,233929,25540,1243,52619,12720,0.8875759420649999
2020-05-02,273475,29034,1531,54009,12905,0.886798367289
2020-05-01,285384,32802,1808,54862,12845,0.886266238161
2020-04-30,268669,29971,2153,54921,13255,0.885923555969
2020-04-29,254269,26226,2685,55987,13535,0.8857260206700001
2020-04-28,215194,25372,2077,56034,13562,0.885639302285
2020-04-27,199734,22595,1287,56183,13812,0.8856371204269999
2020-04-26,205882,27058,1222,56149,14104,0.885699586807
2020-04-25,276189,35651,1627,57343,14415,0.885811781391
2020-04-24,244006,34274,1972,57324,14605,0.885962779295
2020-04-23,208320,31970,1814,59216,14744,0.886144133782
2020-04-22,342073,29136,2082,59212,15013,0.886349960402
2020-04-21,168370,26213,2481,59773,14941,0.886575971374
2020-04-20,148265,26105,1815,56734,14463,0.8868187767229999
2020-04-19,151406,27279,1763,56497,14385,0.8870771611499999
2020-04-18,158427,27826,1891,57788,14769,0.887350863271
2020-04-17,165504,31982,2118,58886,14890,0.887639756341
2020-04-16,177193,31577,2197,59498,15130,0.8879429441969999
2020-04-15,147969,29859,2546,59924,14646,0.888263224579
2020-04-14,162621,26078,2353,59600,14039,0.8885963731200001
2020-04-13,130932,24398,1630,56237,13620,0.888957670633
2020-04-12,137974,28001,1700,55449,13620,0.889341306098
2020-04-11,141237,31105,2079,55557,13285,0.88975141748
2020-04-10,158293,33489,2072,53167,12693,0.8901994200769999
2020-04-09,174533,35090,2062,51313,12450,0.890690711661
2020-04-08,160208,30917,1997,45515,10337,0.8912420261
2020-04-07,158619,30701,2044,43849,9978,0.891872630333
2020-04-06,147448,28409,1313,36159,7079,0.892608916462
2020-04-05,121908,25655,1339,32180,5811,0.893487099807
2020-04-04,230651,32885,1481,30268,5500,0.894556943668
2020-04-03,136733,31838,1285,25777,4928,0.895886892161
2020-04-02,123212,28045,1178,22997,4513,0.897571120632
2020-04-01,114960,26116,1004,20906,3937,0.8997391695110001
2020-03-31,114582,25184,907,18155,3487,0.902569000907
2020-03-30,114226,21470,588,15917,3087,0.906304473442
2020-03-29,79327,19444,504,14055,2456,0.911278287536
2020-03-28,101478,19606,551,12409,2174,0.9179412388179999
2020-03-27,95630,19244,408,10978,1792,0.926897804584
2020-03-26,108279,17734,316,7805,1299,0.938946118008
2020-03-25,91579,12891,238,5140,,0.955116448303
2020-03-24,73458,10749,238,3938,,0.976695594744
2020-03-23,58006,11435,101,2812,,1.00521526435
2020-03-22,49669,9154,146,2173,,1.04237369861
2020-03-21,51367,6816,62,1492,,1.08985996231
2020-03-20,44131,6112,70,1042,,1.14907088959
2020-03-19,34132,4700,48,617,,1.22075385933
2020-03-18,28259,3364,31,416,,1.3046536879700001
2020-03-17,24247,2249,24,325,,1.3992598141600001
2020-03-16,24384,1857,21,,,1.50173819687
2020-03-15,9289,1188,15,,,1.60810898411
2020-03-14,8912,982,8,,,1.7136944271
2020-03-13,9340,949,5,,,1.8137920427
2020-03-12,6625,743,8,,,1.9044275079700002
2020-03-11,4589,502,6,,,1.9829608591499999
2020-03-10,3167,439,2,,,2.04833662404
2020-03-09,2141,285,4,,,2.10091840746
2020-03-08,1165,196,4,,,2.14204321773
2020-03-07,962,134,1,,,2.1735181011099995
2020-03-06,953,130,6,,,2.1972229085099997
2020-03-05,670,88,4,,,2.21487160346
2020-03-04,1013,134,2,,,2.2279080309
2020-03-03,292,51,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,109,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
