Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-22,796439,69334,1171,59596,10457,0.9648853948139999
2020-07-21,750290,63929,1038,59364,6711,0.967309000268
2020-07-20,711189,57041,363,58371,6558,0.970034480184
2020-07-19,779590,64259,527,57885,6384,0.973092756883
2020-07-18,756836,64950,872,57645,6396,0.97651230233
2020-07-17,834501,76844,951,57761,6453,0.9803179824029999
2020-07-16,827323,71036,947,57442,6359,0.9845315129659999
2020-07-15,768887,65797,858,56144,6317,0.9891743729350001
2020-07-14,765626,62726,736,55565,6235,0.994271128076
2020-07-13,694597,58097,327,53988,6074,0.9998486497399999
2020-07-12,763706,61312,476,52727,5930,1.0059290134799999
2020-07-11,700651,62896,757,51859,5939,1.01252006139
2020-07-10,809775,66846,854,51595,5896,1.01961056011
2020-07-09,706001,59157,867,43934,5845,1.0271719337
2020-07-08,638231,62672,807,43078,5874,1.03516113719
2020-07-07,635897,51726,923,41760,5832,1.04351909551
2020-07-06,513520,41918,243,39768,5684,1.05216550584
2020-07-05,678952,45613,209,38764,5653,1.06100400626
2020-07-04,631819,54338,306,38146,5633,1.06994013135
2020-07-03,707993,53950,598,37798,5597,1.07889746183
2020-07-02,662438,54084,695,37500,5626,1.0878338385100002
2020-07-01,640379,50981,701,36405,5512,1.09673966315
2020-06-30,628015,47863,596,35248,5424,1.10563176485
2020-06-29,655799,39811,332,33586,5380,1.11450718435
2020-06-28,577378,41572,271,32476,5248,1.1233537196899999
2020-06-27,599431,43784,511,32483,5315,1.13212068929
2020-06-26,610037,44543,637,31738,5283,1.14073484785
2020-06-25,641942,39249,647,31844,5319,1.14911799888
2020-06-24,523892,38843,724,31102,5293,1.1571634072299999
2020-06-23,502551,33447,710,30235,5402,1.1647793396
2020-06-22,471370,27281,286,28799,5323,1.17184030872
2020-06-21,523977,27928,294,28219,5195,1.17822704451
2020-06-20,565598,32294,629,27967,5229,1.1838346525799999
2020-06-19,579579,31472,655,28615,5341,1.18857041186
2020-06-18,519369,27744,705,28414,5465,1.19242898123
2020-06-17,487172,24004,767,28573,5613,1.19539259974
2020-06-16,466147,23497,730,28270,5570,1.1974706231899999
2020-06-15,434019,18629,381,27867,5703,1.1986555271100001
2020-06-14,485553,21399,356,27893,5749,1.1989482782799998
2020-06-13,496762,25374,694,28450,5883,1.19836814684
2020-06-12,623571,23599,775,29154,6017,1.19690298844
2020-06-11,460216,22154,899,29698,6074,1.19457985027
2020-06-10,429865,20894,887,30864,6249,1.19138018818
2020-06-09,421690,17311,902,31183,6457,1.18730206243
2020-06-08,397430,17209,661,31202,6402,1.18233877609
2020-06-07,423124,18741,447,31408,6501,1.1764908771200002
2020-06-06,544842,23064,728,31938,6762,1.16980260581
2020-06-05,508085,23399,826,32451,6920,1.16230545575
2020-06-04,462772,20877,893,32835,7057,1.1540872864700003
2020-06-03,468715,20396,993,33269,7227,1.14525125987
2020-06-02,420709,20109,962,33933,7407,1.1359332697700002
2020-06-01,414152,20483,668,34285,7591,1.1262831907
2020-05-31,396749,21558,652,34859,7626,1.11639007071
2020-05-30,426543,23682,932,35732,7956,1.10629291189
2020-05-29,488677,23573,1184,36999,8175,1.09597331793
2020-05-28,436060,22631,1231,38069,8389,1.0854083150799998
2020-05-27,309999,19437,1321,38373,8547,1.07456411143
2020-05-26,307807,16752,645,37779,8585,1.0634243063700002
2020-05-25,423408,18690,559,37650,8472,1.0519743135100001
2020-05-24,381986,20046,680,37695,8487,1.04022163515
2020-05-23,390679,21530,1063,38614,8733,1.02823152888
2020-05-22,410364,24573,1341,39989,9048,1.01614519047
2020-05-21,462880,26605,1394,41191,9090,1.00416512818
2020-05-20,408581,21338,1399,41762,9522,0.992510117396
2020-05-19,402876,20902,1326,41872,9597,0.981363416376
2020-05-18,356193,21016,848,41748,9755,0.970841835707
2020-05-17,371652,20082,849,41785,9932,0.9609972761419999
2020-05-16,362789,24631,988,43396,10277,0.9518398841169999
2020-05-15,359460,24747,1507,44491,10472,0.94336214394
2020-05-14,365442,26731,1880,45790,10656,0.9355524018539999
2020-05-13,320438,21274,1704,46926,10978,0.9284013458689999
2020-05-12,309685,22702,1486,47596,11241,0.9219088252159999
2020-05-11,383478,18240,892,46552,11147,0.916089634988
2020-05-10,266745,21392,1036,47163,11393,0.910970228625
2020-05-09,292023,24787,1445,48768,11496,0.906573607649
2020-05-08,298771,27648,1798,49992,11780,0.902900551978
2020-05-07,302574,27559,2752,51683,12137,0.899918820487
2020-05-06,245946,25097,1950,52773,12478,0.897565138439
2020-05-05,272527,22446,2452,53455,12629,0.8957561947149999
2020-05-04,232311,22643,1035,52634,12696,0.8944017863439999
2020-05-03,236827,25710,1231,52857,12722,0.8934152763400001
2020-05-02,247469,29148,1564,54278,12904,0.892719803265
2020-05-01,296129,33029,1777,55122,12845,0.892250791568
2020-04-30,233452,29549,2140,55114,13255,0.8919560125399999
2020-04-29,239378,26725,2713,56206,13535,0.8917943449869999
2020-04-28,207235,25282,2072,56255,13562,0.891734034637
2020-04-27,196080,22700,1270,56191,13812,0.8917508978919999
2020-04-26,206595,27311,1214,56186,14099,0.891826662976
2020-04-25,276587,35870,1748,57377,14414,0.8919476729350001
2020-04-24,236524,34239,1895,57300,14602,0.8921039399240001
2020-04-23,193435,31805,1791,58989,14744,0.8922878833600001
2020-04-22,324186,28957,2098,59205,15015,0.8924941228200001
2020-04-21,153423,26360,2467,59780,14941,0.892718619345
2020-04-20,146268,25899,1798,56783,14489,0.892958629135
2020-04-19,154220,27388,1772,56526,14410,0.8932123863779999
2020-04-18,146156,27905,1893,57761,14768,0.893479649679
2020-04-17,159355,32013,2120,58895,14890,0.893761648295
2020-04-16,164152,30979,2200,59499,15130,0.894056001101
2020-04-15,137334,30310,2544,59940,14647,0.894366447332
2020-04-14,152121,25709,2336,59601,14039,0.894691029081
2020-04-13,134549,25200,1644,56195,13632,0.895038696508
2020-04-12,138967,27763,1703,55426,13623,0.8954089208660001
2020-04-11,137098,30506,2055,55572,13280,0.8958044809899999
2020-04-10,158575,34383,2108,52723,12698,0.8962354973559999
2020-04-09,171243,34495,2043,50859,12254,0.896706596266
2020-04-08,147749,30595,2010,45141,10180,0.897234403382
2020-04-07,154489,30885,2024,43465,9821,0.8978372859289999
2020-04-06,152255,29002,1318,35856,6943,0.898540436467
2020-04-05,119799,25500,1340,31875,5677,0.899378467747
2020-04-04,229278,33212,1482,29987,5383,0.900398999122
2020-04-03,133089,32076,1286,25472,4811,0.9016676046400001
2020-04-02,119115,28057,1172,22764,4410,0.903274618364
2020-04-01,108766,25785,1010,20775,3937,0.905344445867
2020-03-31,112505,24848,890,18082,3487,0.9080482018430001
2020-03-30,118761,22055,589,15772,3087,0.9116206486830001
2020-03-29,87766,19579,521,14026,2456,0.916382469472
2020-03-28,107066,19691,538,12350,2174,0.922768702325
2020-03-27,102913,19132,406,10932,1792,0.931363369391
2020-03-26,102031,17720,320,7757,1299,0.942938404432
2020-03-25,84635,12907,235,5062,,0.958491132866
2020-03-24,69410,10715,234,3902,,0.9792680370389999
2020-03-23,58352,11458,101,2770,,1.0067536017799998
2020-03-22,45617,9161,146,2155,,1.0425949723999999
2020-03-21,45421,6793,62,1436,,1.08843431663
2020-03-20,36721,6153,69,1042,,1.14564185125
2020-03-19,27991,4668,48,617,,1.2149836737200002
2020-03-18,25150,3082,32,416,,1.29629706151
2020-03-17,17497,3552,23,325,,1.3882539213799998
2020-03-16,18025,1500,21,,,1.4882763626299997
2020-03-15,7658,1105,15,,,1.59265571022
2020-03-14,4657,805,9,,,1.69691598411
2020-03-13,9263,945,4,,,1.7964176817700002
2020-03-12,5355,605,8,,,1.88709643065
2020-03-11,3870,449,6,,,1.96611778243
2020-03-10,2519,335,2,,,2.03220642483
2020-03-09,1790,256,4,,,2.0855456676
2020-03-08,891,175,4,,,2.1273592125599996
2020-03-07,820,159,1,,,2.1594028889500003
2020-03-06,821,98,6,,,2.18354780066
2020-03-05,631,99,4,,,2.2015216255400003
2020-03-04,1104,133,2,,,2.21479018901
2020-03-03,244,41,3,,,2.2245316133400004
2020-03-02,198,40,3,,,2.23165949912
2020-03-01,88,27,3,,,2.2368655686700003
2020-02-29,42,18,1,,,2.24066556416
2020-02-28,0,0,2,,,2.2434402398400004
2020-02-27,0,0,0,,,2.24546840192
2020-02-26,0,0,2,,,2.24695304241
2020-02-25,0,0,0,,,2.2480412470599997
2020-02-24,0,0,0,,,2.24883985478
2020-02-23,0,0,0,,,2.24942763948
2020-02-22,0,0,0,,,2.24986173584
2020-02-21,0,0,0,,,2.25018365433
2020-02-20,0,0,0,,,2.25042239095
2020-02-19,0,0,0,,,2.25059808321
2020-02-18,0,0,0,,,2.2507282482799997
2020-02-17,0,0,0,,,2.2508260225
2020-02-16,0,0,0,,,2.2509004899700003
2020-02-15,0,0,0,,,2.25095853498
2020-02-14,0,0,0,,,2.25099632585
2020-02-13,0,0,0,,,2.2510505976400004
2020-02-12,0,0,0,,,2.25106929376
2020-02-11,0,0,0,,,2.25108314742
2020-02-10,0,0,0,,,2.25109342371
2020-02-09,0,0,0,,,2.25110105415
2020-02-08,0,0,0,,,2.25110672549
2020-02-07,0,0,0,,,2.25111094467
2020-02-06,0,0,0,,,2.25111408634
2020-02-05,0,0,0,,,2.25112335643
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
