Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-26,313803,16830,645,37779,8585,1.07959502869
2020-05-25,428333,18691,559,37650,8472,1.06727035253
2020-05-24,379883,20047,680,37695,8487,1.05433467249
2020-05-23,379641,21531,1063,38614,8733,1.0408823756
2020-05-22,418634,24555,1341,39989,9048,1.02711175635
2020-05-21,475264,26566,1394,41191,9090,1.01330681117
2020-05-20,417701,21318,1399,41762,9522,0.99977947506
2020-05-19,408978,20899,1326,41872,9597,0.986800146605
2020-05-18,373204,21016,848,41748,9755,0.974552283187
2020-05-17,371723,20034,849,41785,9932,0.963128858718
2020-05-16,364769,24678,988,43396,10277,0.952559228805
2020-05-15,377795,24684,1507,44491,10472,0.942840119304
2020-05-14,372542,26798,1880,45790,10656,0.933954491357
2020-05-13,321132,21272,1704,46926,10978,0.925881167606
2020-05-12,324007,22897,1487,47596,11241,0.9186042590610001
2020-05-11,391187,18371,892,46552,11147,0.9121217973200001
2020-05-10,261070,21063,1036,47163,11393,0.906444772086
2020-05-09,294385,25218,1445,48768,11496,0.901582962506
2020-05-08,316011,27217,1798,49992,11780,0.897525833227
2020-05-07,293307,27560,2752,51683,12137,0.894230924764
2020-05-06,266464,25096,1950,52773,12478,0.891625256637
2020-05-05,283187,22446,2452,53455,12629,0.889616186031
2020-05-04,241639,22646,1035,52634,12696,0.8881047231010001
2020-05-03,227069,25707,1231,52857,12722,0.886996246812
2020-05-02,256255,29148,1564,54278,12904,0.886206909685
2020-05-01,293748,33029,1778,55122,12845,0.8856662277580001
2020-04-30,248111,29968,2140,55114,13255,0.885317124228
2020-04-29,241178,26307,2713,56206,13535,0.8851145687369999
2020-04-28,213286,25283,2072,56255,13562,0.885023739181
2020-04-27,201691,22698,1270,56191,13812,0.8850180622499999
2020-04-26,203656,27312,1215,56186,14099,0.885077407576
2020-04-25,278546,35871,1748,57377,14414,0.885186732685
2020-04-24,241087,34234,1895,57300,14602,0.8853350886460001
2020-04-23,193562,31810,1791,58989,14744,0.8855138925399999
2020-04-22,335580,28955,2098,59205,15015,0.885717209235
2020-04-21,159250,26361,2467,59780,14941,0.885940804541
2020-04-20,151749,25899,1798,56783,14489,0.886181154329
2020-04-19,153257,27387,1772,56526,14410,0.886436801761
2020-04-18,145391,27906,1893,57761,14768,0.886707765967
2020-04-17,164866,32013,2120,58895,14890,0.886994214466
2020-04-16,166160,30979,2200,59499,15130,0.887294999403
2020-04-15,143883,30309,2544,59940,14647,0.887611787356
2020-04-14,158831,25709,2336,59601,14039,0.887942939584
2020-04-13,138326,25200,1644,56195,13632,0.888301710579
2020-04-12,135961,27763,1703,55426,13623,0.8886832548739999
2020-04-11,139037,30506,2055,55572,13280,0.889092615426
2020-04-10,158534,34383,2108,52723,12698,0.889538406046
2020-04-09,172174,34495,2043,50859,12254,0.890027652527
2020-04-08,150430,30595,2010,45141,10180,0.89057704281
2020-04-07,156254,30885,2024,43465,9821,0.891205888112
2020-04-06,158038,29002,1318,35856,6943,0.891940640785
2020-04-05,120338,25500,1340,31875,5677,0.8928175978309999
2020-04-04,228797,33212,1482,29987,5383,0.8938866325239999
2020-04-03,133020,32076,1286,25472,4811,0.895216335449
2020-04-02,121237,28060,1172,22764,4410,0.896901073956
2020-04-01,109215,25791,1010,20775,3937,0.8990706342720001
2020-03-31,116183,24853,890,18082,3487,0.901903281751
2020-03-30,119396,22042,589,15772,3087,0.905643226418
2020-03-29,85907,19581,521,14026,2456,0.910623529454
2020-03-28,105158,19692,538,12350,2174,0.917295257704
2020-03-27,102415,19128,406,10932,1792,0.926262858494
2020-03-26,103818,17720,320,7757,1299,0.938323727427
2020-03-25,82609,12908,235,5062,,0.9545059799779999
2020-03-24,69185,10769,234,3902,,0.976091746058
2020-03-23,60629,11439,101,2770,,1.004604122
2020-03-22,47221,9125,146,2155,,1.0417275389799998
2020-03-21,47414,6793,62,1436,,1.0891322331
2020-03-20,39905,6147,69,1042,,1.1481948812799998
2020-03-19,30168,4651,48,617,,1.21965029666
2020-03-18,27809,3089,32,416,,1.30325111045
2020-03-17,19403,3550,23,325,,1.39752477794
2020-03-16,19869,1494,21,,,1.4997025493399998
2020-03-15,8124,1115,15,,,1.60587742935
2020-03-14,5606,808,9,,,1.71142387861
2020-03-13,10213,951,4,,,1.8116502193900001
2020-03-12,5728,606,8,,,1.90254996491
2020-03-11,3968,449,6,,,1.98142497129
2020-03-10,2624,335,2,,,2.04715938406
2020-03-09,1859,257,4,,,2.1000717698
2020-03-08,912,175,4,,,2.14147514374
2020-03-07,901,160,1,,,2.17317020184
2020-03-06,859,98,6,,,2.19704128721
2020-03-05,635,101,4,,,2.21481160182
2020-03-04,1113,133,2,,,2.22793504775
2020-03-03,259,41,3,,,2.2375763741
2020-03-02,208,40,3,,,2.24463718866
2020-03-01,90,27,3,,,2.24979955535
2020-02-29,45,18,1,,,2.2535719303099997
2020-02-28,2,0,2,,,2.2563298105
2020-02-27,6445,0,0,,,2.2583483067500003
2020-02-26,0,0,2,,,2.2598278597599997
2020-02-25,0,0,0,,,2.26091381035
2020-02-24,2,0,0,,,2.26171183689
2020-02-23,0,0,0,,,2.26230000489
2020-02-22,0,0,0,,,2.2627350013900003
2020-02-21,0,0,0,,,2.2630580613799998
2020-02-20,1,0,0,,,2.26329797413
2020-02-19,0,0,0,,,2.26347471602
2020-02-18,0,0,0,,,2.26360580701
2020-02-17,0,0,0,,,2.26370441208
2020-02-16,0,0,0,,,2.26377962809
2020-02-15,0,0,0,,,2.26383836516
2020-02-14,0,0,0,,,2.26387655238
2020-02-13,0,0,0,,,2.2639317423
2020-02-12,1,0,0,,,2.26395065269
2020-02-11,0,0,0,,,2.2639646801900004
2020-02-10,1,0,0,,,2.26397509631
2020-02-09,0,0,0,,,2.26398283841
2020-02-08,1,0,0,,,2.26398859837
2020-02-07,0,0,0,,,2.26399288754
2020-02-06,1,0,0,,,2.2639960842200004
2020-02-05,0,0,0,,,2.26400554586
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
