Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-08,973089,40920,825,42871,10492,
2021-03-07,607099,41014,765,42479,10488,
2021-03-06,1063005,56042,1112,43434,10718,
2021-03-05,1425110,63264,1690,42145,10322,
2021-03-04,1546586,64532,1346,46106,11320,
2021-03-03,1730666,63559,1442,45935,11122,
2021-03-02,1605735,58615,1481,48668,11941,
2021-03-01,989235,46283,1220,49100,12281,
2021-02-28,631081,50202,957,49270,12091,
2021-02-27,1071583,66829,1367,48822,11905,
2021-02-26,1471248,69973,1615,51914,12609,
2021-02-25,1606039,70583,1919,54015,12971,
2021-02-24,1681792,71690,1860,58925,14062,
2021-02-23,1638716,72785,1866,59037,14478,
2021-02-22,1035824,52544,1492,59447,14732,
2021-02-21,681779,50310,1272,59000,14500,
2021-02-20,1054892,66902,1699,67884,17094,
2021-02-19,1349965,69081,2257,56115,13802,
2021-02-18,1411255,66882,2082,72028,17466,
2021-02-17,1466797,71919,2155,68218,16564,
2021-02-16,1246715,58140,1691,72640,18244,
2021-02-15,795933,51150,1388,67401,17095,
2021-02-14,662474,60724,1254,70593,17522,
2021-02-13,1098839,84277,1796,72187,17989,
2021-02-12,1408579,93351,2325,74852,18357,
2021-02-11,1411718,99098,2913,80945,19252,
2021-02-10,1632893,96345,2609,77042,17678,
2021-02-09,1687329,97089,2637,83426,20134,
2021-02-08,1038706,74935,1716,60668,13985,
2021-02-07,825406,79650,1682,84371,20173,
2021-02-06,1328511,103910,2377,87439,21006,
2021-02-05,1823105,121603,2959,106236,25383,
2021-02-04,1921740,120908,2821,95326,22388,
2021-02-03,1862355,114342,3052,89730,21048,
2021-02-02,1625622,127059,2786,94039,22113,
2021-02-01,1027947,116614,2198,100501,24859,
2021-01-31,941185,98646,2026,98002,23348,
2021-01-30,1426633,150241,2523,99811,23652,
2021-01-29,1825929,139389,3166,93069,21226,
2021-01-28,1888751,154867,3181,106884,24576,
2021-01-27,2044694,157672,3430,121261,28199,
2021-01-26,1764720,158142,3460,112571,25937,
2021-01-25,1220493,115078,2406,112498,25734,
2021-01-24,994575,127539,2317,114841,26030,
2021-01-23,1534549,164748,3014,118647,27004,
2021-01-22,1904030,187095,3625,118223,26624,
2021-01-21,2030358,194055,3776,121038,27092,
2021-01-20,2112968,194838,4030,119433,26578,
2021-01-19,1795955,184794,4469,121438,27153,
2021-01-18,1280354,101000,1188,124168,27816,
2021-01-17,1061707,156003,2532,128626,28712,
2021-01-16,1574316,201566,3637,131950,29556,
2021-01-15,2020786,232943,3606,135297,30086,
2021-01-14,2059791,220689,3775,140188,29173,
2021-01-13,2088739,233547,4150,134896,29519,
2021-01-12,2011645,234947,4049,157382,34657,
2021-01-11,1510033,175952,2904,133821,29354,
2021-01-10,1155141,189935,2642,136515,29249,
2021-01-09,1706001,226748,3339,124658,27360,
2021-01-08,2136273,307101,3850,133827,28898,
2021-01-07,2243274,290274,4070,135722,28931,
2021-01-06,2309238,280773,4078,137284,29363,
2021-01-05,1945718,279824,3762,133090,28477,
2021-01-04,1387594,177816,2758,138108,29853,
2021-01-03,1037616,197334,2412,124138,27349,
2021-01-02,1104643,210107,2739,135466,30203,
2021-01-01,1237700,184141,2940,128256,28226,
2020-12-31,1909314,267518,3669,123601,27113,
2020-12-30,2175284,269899,3848,125828,27053,
2020-12-29,1847802,250256,3855,119047,26234,
2020-12-28,1277287,173858,2711,125976,27909,
2020-12-27,932636,139742,2311,138307,29891,
2020-12-26,977835,161075,3003,123922,27862,
2020-12-25,1063964,129816,2267,117956,26741,
2020-12-24,1875878,191511,2432,129496,28680,
2020-12-23,2259530,237963,3392,125105,27407,
2020-12-22,1972504,226030,3287,126220,27857,
2020-12-21,1514043,160087,2503,123880,27876,
2020-12-20,1266208,162776,2266,127523,28939,
2020-12-19,1695334,205424,2854,98181,22309,
2020-12-18,2006174,237579,2993,125288,28172,
2020-12-17,2036081,240169,3314,121025,27136,
2020-12-16,2063303,231079,3542,120427,26902,
2020-12-15,1931796,224039,3001,121427,27410,
2020-12-14,1483108,176823,2307,117292,26587,
2020-12-13,1242212,173132,2117,115950,26064,
2020-12-12,1713342,222188,2476,113100,25451,
2020-12-11,2047038,253290,3317,110915,24825,
2020-12-10,2171198,224792,2844,118690,26466,
2020-12-09,2114685,228330,3390,113444,25645,
2020-12-08,1906123,253410,2661,107941,24541,
2020-12-07,1534177,174579,2161,100579,23239,
2020-12-06,1289027,169760,1760,100080,23075,
2020-12-05,1686402,217430,2362,106507,24284,
2020-12-04,2110208,234980,2592,100961,22887,
2020-12-03,2140581,241019,2821,109735,24845,
2020-12-02,2090491,225304,2859,105146,23473,
2020-12-01,1836674,222436,2537,106189,24083,
2020-11-30,1459537,151127,1712,96885,22273,
2020-11-29,1147500,142745,1407,98207,21906,
2020-11-28,1342325,148548,1634,101685,23196,
2020-11-27,1504159,149827,1567,108185,24873,
2020-11-26,1500963,166178,1683,85568,19431,
2020-11-25,2211957,198533,2312,100888,23049,
2020-11-24,1958685,191950,2015,95296,21889,
2020-11-23,1669121,153376,1503,92696,21377,
2020-11-22,1417861,150776,1362,91034,20844,
2020-11-21,1851337,179831,1607,89296,20260,
2020-11-20,2143253,199387,2004,88958,20014,
2020-11-19,2068622,196097,1871,87893,19976,
2020-11-18,2093328,179946,1928,87085,19521,
2020-11-17,1899000,182767,1675,84636,19362,
2020-11-16,1486209,143606,1132,82216,18772,
2020-11-15,1195308,139569,1027,78650,17942,
2020-11-14,1594713,164102,1410,76563,17436,
2020-11-13,1899604,187144,1327,75588,17007,
2020-11-12,1848568,164684,1850,75055,16741,
2020-11-11,1786184,162223,1009,73567,16373,
2020-11-10,1534436,158872,1759,71115,16149,
2020-11-09,1220482,118725,1026,67042,15548,
2020-11-08,1009222,107704,816,64719,15166,
2020-11-07,1452530,97190,1132,63237,14597,
2020-11-06,1673494,141152,1254,61929,14454,
2020-11-05,1691318,130838,1191,60728,14346,
2020-11-04,1628401,116778,1197,59801,14140,
2020-11-03,1362894,108734,1122,57514,14045,
2020-11-02,1012444,87411,818,55753,13755,
2020-11-01,896175,74959,671,53440,13366,1.08383384095
2020-10-31,1216040,90116,878,52651,13070,1.08338300332
2020-10-30,1494460,101114,954,52757,13012,1.0828678013600002
2020-10-29,1479460,93088,1107,52055,12988,1.08226725062
2020-10-28,1498579,87063,1037,52184,12872,1.08159546503
2020-10-27,1333156,83002,941,50253,12598,1.0808591675299999
2020-10-26,949712,65439,714,48858,12302,1.0800695958600002
2020-10-25,790374,60941,572,47160,11953,1.07923134031
2020-10-24,1175351,77583,790,46797,11887,1.07832796412
2020-10-23,1459385,79365,896,46646,11770,1.07735472112
2020-10-22,1527534,78814,877,46321,11733,1.07629904058
2020-10-21,1473834,69124,1077,46425,11720,1.0751713444700002
2020-10-20,1271476,68950,892,45312,11375,1.0739619948899999
2020-10-19,872849,53895,670,43942,11326,1.07267736377
2020-10-18,767909,48080,684,42640,10780,1.07129390289
2020-10-17,1111779,56827,675,43955,10874,1.06985415111
2020-10-16,1323764,70233,865,42882,10584,1.0683679817899998
2020-10-15,1300004,64091,792,42689,10535,1.06682604241
2020-10-14,1224503,60839,831,42481,10361,1.06524688191
2020-10-13,1060313,57170,817,42557,10489,1.0636118561799999
2020-10-12,806059,44461,554,41121,10726,1.0619299615100002
2020-10-11,746337,47094,667,39550,10494,1.06021532805
2020-10-10,1099460,50810,578,39523,10414,1.0584655089700001
2020-10-09,1396559,59426,805,39898,10382,1.05669766592
2020-10-08,1426133,56432,799,40174,10374,1.05490401593
2020-10-07,1409665,57189,832,39610,10466,1.05308952145
2020-10-06,1225005,46858,673,39056,10451,1.05126018645
2020-10-05,805429,38759,577,37217,10110,1.0494167679100002
2020-10-04,640354,35708,540,35744,9786,1.04755998111
2020-10-03,975238,48503,619,35040,9655,1.04569050261
2020-10-02,1190202,51722,817,35387,9609,1.0438089733
2020-10-01,1221427,48651,768,35347,9578,1.04191600163
2020-09-30,1199186,47500,664,35759,9669,1.04001216709
2020-09-29,982273,44573,921,36132,9781,1.03809802433
2020-09-28,666282,36291,445,34997,9620,1.0361741082
2020-09-27,596222,33192,446,33764,9396,1.03424093994
2020-09-26,936616,42596,644,33868,9400,1.03229903467
2020-09-25,1126717,50271,770,34222,9440,1.0303489108200001
2020-09-24,1199616,46689,816,34724,9507,1.0283911025599999
2020-09-23,1201686,44224,943,34653,9531,1.02642617704
2020-09-22,1026571,54038,706,35141,9561,1.0244547578299998
2020-09-21,747072,38165,578,34156,9471,1.02247755545
2020-09-20,622966,31480,412,32999,9392,1.02049540543
2020-09-19,936545,43078,581,33497,9472,1.01850931582
2020-09-18,1226760,47905,858,33959,9513,1.0165205274299998
2020-09-17,1155069,46522,758,34238,9590,1.0145305878200002
2020-09-16,1136517,44713,1094,35123,9726,1.01254143135
2020-09-15,964748,40872,877,35789,9931,1.01055544449
2020-09-14,706818,31873,482,35285,9957,1.0085754874700001
2020-09-13,625742,29841,613,34723,9808,1.00660484525
2020-09-12,863782,40176,661,35179,9959,1.0046470920000001
2020-09-11,1097071,45166,869,36025,10261,1.00270586934
2020-09-10,1084376,39764,922,37015,10417,1.00078459944
2020-09-09,956371,40805,982,38217,10671,0.998886178338
2020-09-08,660586,26494,556,37703,10805,0.9970127077509999
2020-09-07,413492,23123,459,36811,10643,0.9951653235060001
2020-09-06,564144,30596,581,35410,10404,0.9933441645569999
2020-09-05,814465,40293,632,36003,10360,0.9915484908200001
2020-09-04,996485,48934,825,38632,11026,0.9897769238200002
2020-09-03,1029800,45884,929,39876,11170,0.988027731185
2020-09-02,1023948,42660,832,39395,11120,0.986299057904
2020-09-01,904615,46431,1027,38383,10802,0.984589065254
2020-08-31,659891,30358,624,39586,11291,0.982895985738
2020-08-30,613219,31875,571,39789,11250,0.981218181423
2020-08-29,796775,41694,825,41116,11533,0.979554236178
2020-08-28,984587,45151,895,40616,11325,0.977902988397
2020-08-27,1017845,47830,951,43146,11769,0.976263507356
2020-08-26,1015096,46422,1013,43666,12258,0.9746349679809999
2020-08-25,903094,43272,1035,44680,12479,0.973016587024
2020-08-24,661139,32801,689,44352,12505,0.97140775537
2020-08-23,560429,32549,683,44023,12517,0.9698080775519999
2020-08-22,792148,42275,866,44494,12603,0.968217395879
2020-08-21,962955,46251,945,45042,12809,0.96663561426
2020-08-20,993506,46112,947,46977,13130,0.965062410024
2020-08-19,1002225,46046,1171,48139,13406,0.963497654822
2020-08-18,893041,44781,1108,49080,13979,0.9619413651109999
2020-08-17,674770,35339,733,49003,14158,0.9603939578540001
2020-08-16,570007,36418,872,48760,14177,0.958856144059
2020-08-15,765736,47569,960,48931,14483,0.9573279486830001
2020-08-14,958530,52565,1079,50348,14752,0.955809640927
2020-08-13,977469,52373,1108,53189,14910,0.954301994052
2020-08-12,1024204,52941,1294,54095,15188,0.952805908381
2020-08-11,905605,54454,1233,54291,15545,0.951324716392
2020-08-10,782358,36566,895,53894,15418,0.9498580436540001
2020-08-09,624957,41575,743,53177,15434,0.948407936699
2020-08-08,813574,53745,1047,53578,15605,0.9469779442440001
2020-08-07,1012366,57611,1220,56017,16063,0.9475189544979999
2020-08-06,985533,57536,1105,56373,16123,0.9480841759899999
2020-08-05,961239,56333,1228,57759,16303,0.9486787482960001
2020-08-04,879395,57393,1144,58741,16466,0.949308798855
2020-08-03,772652,42013,962,58517,16518,0.949981448618
2020-08-02,621038,47563,775,60934,16261,0.950705613767
2020-08-01,788028,58309,1072,63635,16522,0.9514892207179999
2020-07-31,986954,66046,1369,59232,16703,0.952341666203
2020-07-30,1032667,65242,1381,59996,16820,0.953272839415
2020-07-29,1035159,65606,1207,58508,16119,0.954293229051
2020-07-28,960738,63768,1320,61665,16800,0.955414328873
2020-07-27,790678,48967,948,59127,16372,0.9566493149959999
2020-07-26,672245,52550,837,54200,14370,0.958013812071
2020-07-25,875228,61103,1038,61357,15999,0.95952646825
2020-07-24,1067375,72649,1235,60178,15742,0.96120909707
2020-07-23,1076839,69365,1207,61396,15782,0.963086309031
2020-07-22,1102259,69023,1152,58978,13884,0.9651847591130001
2020-07-21,1031309,68555,1289,54202,12878,0.9675322624250001
2020-07-20,903835,57019,882,51778,12526,0.970156969363
2020-07-19,715230,58364,855,48440,11328,0.9730865419149999
2020-07-18,906408,65999,929,50527,12185,0.976347136775
2020-07-17,1042787,78635,1015,50822,12020,0.979962442551
2020-07-16,1024684,77287,1046,49770,11198,0.98395377354
2020-07-15,1030495,73233,1089,45212,10664,0.988341809814
2020-07-14,999886,68137,1059,7355,325,0.9931481627050001
2020-07-13,865580,55310,716,2393,231,0.998392976422
2020-07-12,693896,58771,776,2427,237,1.00408708675
2020-07-11,836077,66731,851,2012,234,1.0102231018899999
2020-07-10,1010837,74306,850,1537,44,1.0167726606
2020-07-09,1008102,68338,816,1149,3,1.02369249311
2020-07-08,976910,70345,1071,1079,3,1.0309342188600001
2020-07-07,900396,62900,959,996,0,1.03845091649
2020-07-06,723877,46111,658,903,0,1.04619741832
2020-07-05,526175,42422,494,1138,0,1.0541346837299999
2020-07-04,618268,52178,505,1043,0,1.0622375854100001
2020-07-03,797239,60684,810,891,0,1.0704975295799999
2020-07-02,856484,61293,697,886,0,1.07892591931
2020-07-01,882479,58766,758,861,0,1.0875455298
2020-06-30,853536,53384,723,876,0,1.09638622436
2020-06-29,662281,36152,528,785,0,1.10544391835
2020-06-28,563967,42421,1028,920,0,1.1146914584999998
2020-06-27,692692,50144,588,837,0,1.12405559006
2020-06-26,809477,51453,656,752,0,1.1334352184899998
2020-06-25,770548,48895,770,751,0,1.14271890818
2020-06-24,765264,42038,636,732,0,1.15176150812
2020-06-23,699565,42456,811,708,0,1.16043030479
2020-06-22,546456,27048,517,656,0,1.16855976948
2020-06-21,420996,28256,394,597,0,1.1759967259200002
2020-06-20,582841,37090,617,565,0,1.18261897721
2020-06-19,703012,35978,706,496,0,1.18833244318
2020-06-18,700762,33055,661,533,0,1.19311657169
2020-06-17,704430,29230,675,499,0,1.1969507848999998
2020-06-16,671624,36087,768,602,0,1.1998293648
2020-06-15,504043,19422,578,580,0,1.20173761335
2020-06-14,412172,20439,453,684,0,1.20266995758
2020-06-13,530689,26570,696,690,0,1.2026605222799998
2020-06-12,615273,23879,677,646,0,1.20171926366
2020-06-11,612820,24901,869,676,0,1.19990173432
2020-06-10,626427,24327,816,705,0,1.19722822271
2020-06-09,558519,21987,916,542,0,1.19373759229
2020-06-08,448144,16650,829,526,0,1.1894573422399999
2020-06-07,404997,17023,558,608,0,1.18442007708
2020-06-06,463593,29495,683,626,0,1.1786898037
2020-06-05,571512,25977,870,550,0,1.17229728922
2020-06-04,616121,23707,920,515,0,1.16530250067
2020-06-03,579834,18020,965,518,0,1.15774694577
2020-06-02,520280,27977,1047,542,0,1.14968255365
2020-06-01,437009,11006,640,535,0,1.14116450985
2020-05-31,372699,23740,722,799,0,1.13220198471
2020-05-30,451159,25646,856,802,1,1.12277854007
2020-05-29,542206,19900,989,725,1,1.1128351270499999
2020-05-28,534754,23544,1200,732,0,1.10232978737
2020-05-27,552494,23316,1361,702,0,1.0912173619
2020-05-26,459630,16848,872,697,0,1.07947671573
2020-05-25,328633,23640,743,725,0,1.0670932582
2020-05-24,345791,14566,697,757,0,1.05409084419
2020-05-23,389364,27761,1009,768,0,1.04057316815
2020-05-22,490214,25699,1797,301,0,1.02674623064
2020-05-21,458612,22226,1037,743,0,1.0128999214399999
2020-05-20,461391,25435,1321,764,1,0.9993498837070001
2020-05-19,432702,28182,1298,808,0,0.986367933241
2020-05-18,351848,23283,1003,941,0,0.974137114354
2020-05-17,303657,12971,814,892,0,0.9627490750650001
2020-05-16,365103,35933,1389,923,0,0.952231831124
2020-05-15,444029,26952,1511,834,0,0.942581097763
2020-05-14,448721,27791,1743,884,0,0.933778720912
2020-05-13,449296,24179,1647,915,0,0.925801354561
2020-05-12,420511,25470,1439,995,0,0.918629025642
2020-05-11,318735,17626,1145,948,0,0.9122536494869999
2020-05-10,248035,24046,1056,1056,0,0.906679059977
2020-05-09,334964,29550,1568,1069,0,0.901908625881
2020-05-08,402065,26591,1676,956,0,0.897927763396
2020-05-07,361769,32203,2179,1096,0,0.8946929033759999
2020-05-06,358789,24638,2316,499,0,0.892132348133
2020-05-05,318384,25453,2521,1126,0,0.890156045546
2020-05-04,249738,19002,988,1048,0,0.888667912433
2020-05-03,206924,28937,1829,1125,0,0.8875759420649999
2020-05-02,267427,29181,1390,1182,0,0.886798367289
2020-05-01,335380,30399,2010,1080,0,0.886266238161
2020-04-30,321507,31529,2231,1033,0,0.885923555969
2020-04-29,293668,28106,2516,1049,0,0.8857260206700001
2020-04-28,268760,25381,2187,1058,0,0.885639302285
2020-04-27,224795,24199,1458,1160,0,0.8856371204269999
2020-04-26,170741,27885,1577,1365,0,0.885699586807
2020-04-25,218940,34840,1904,1428,0,0.885811781391
2020-04-24,258492,30284,1720,1329,0,0.885962779295
2020-04-23,232158,36853,2450,1320,0,0.886144133782
2020-04-22,235095,26914,1750,2337,0,0.886349960402
2020-04-21,220573,26931,2726,3238,0,0.886575971374
2020-04-20,159537,28160,2800,3288,0,0.8868187767229999
2020-04-19,133857,26123,2006,3587,0,0.8870771611499999
2020-04-18,166706,30051,1852,3859,0,0.887350863271
2020-04-17,197500,31042,2544,3400,0,0.887639756341
2020-04-16,183698,28702,2006,3459,0,0.8879429441969999
2020-04-15,171784,28147,2484,3474,0,0.888263224579
2020-04-14,162157,26441,2249,3911,38,0.8885963731200001
2020-04-13,113899,24424,712,4391,38,0.888957670633
2020-04-12,111385,27765,1470,5161,38,0.889341306098
2020-04-11,210266,32855,2036,5002,38,0.88975141748
2020-04-10,172494,34938,1637,4989,38,0.8901994200769999
2020-04-09,174561,31364,2400,5261,0,0.890690711661
2020-04-08,168711,31957,2023,5305,0,0.8912420261
2020-04-07,180071,20539,695,4995,0,0.891872630333
2020-04-06,143586,42089,3296,5156,0,0.892608916462
2020-04-05,139317,25401,1394,4080,0,0.893487099807
2020-04-04,148505,31708,1290,4127,0,0.894556943668
2020-04-03,169667,32319,1154,4138,0,0.895886892161
2020-04-02,161903,26455,1050,755,0,0.897571120632
2020-04-01,153270,28733,1005,489,0,0.8997391695110001
2020-03-31,142253,24048,779,931,0,0.902569000907
2020-03-30,123452,21829,551,963,0,0.906304473442
2020-03-29,110043,19084,396,487,0,0.911278287536
2020-03-28,121881,20264,516,502,0,0.9179412388179999
2020-03-27,136054,19126,447,0,0,0.926897804584
2020-03-26,129333,18168,292,0,0,0.938946118008
2020-03-25,114691,15390,289,0,0,0.955116448303
2020-03-24,104528,12392,228,0,0,0.976695594744
2020-03-23,80346,12456,172,0,0,1.00521526435
2020-03-22,74389,10107,98,0,0,1.04237369861
2020-03-21,76374,7720,89,0,0,1.08985996231
2020-03-20,76288,5083,74,0,0,1.14907088959
2020-03-19,60678,6395,56,0,0,1.22075385933
2020-03-18,50800,5473,69,0,0,1.3046536879700001
2020-03-17,40142,4682,35,0,0,1.3992598141600001
2020-03-16,27502,2159,20,0,0,1.50173819687
2020-03-15,14402,2262,23,0,0,1.60810898411
2020-03-14,12956,1545,13,0,0,1.7136944271
2020-03-13,11651,1141,10,0,0,1.8137920427
2020-03-12,8772,1112,7,0,0,1.9044275079700002
2020-03-11,4669,808,11,0,0,1.9829608591499999
2020-03-10,3332,785,8,0,0,2.04833662404
2020-03-09,2310,564,6,0,0,2.10091840746
2020-03-08,1596,339,4,0,0,2.14204321773
2020-03-07,1760,308,6,0,0,2.1735181011099995
2020-03-06,1472,203,2,0,0,2.1972229085099997
2020-03-05,1187,174,2,0,0,2.21487160346
2020-03-04,858,147,2,0,0,2.2279080309
2020-03-03,601,139,4,0,0,2.23748800312
2020-03-02,500,138,5,0,0,2.2445059595599997
2020-03-01,346,61,0,0,0,2.24963854847
