Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-16,362789,24631,988,43396,10277,0.9510965773219999
2020-05-15,359460,24747,1507,44491,10472,0.942613408319
2020-05-14,365442,26731,1880,45790,10656,0.934807720963
2020-05-13,320438,21274,1704,46926,10978,0.927666479543
2020-05-12,309685,22702,1486,47596,11241,0.92118667832
2020-05-11,383478,18240,892,46552,11147,0.915381368007
2020-05-10,266745,21392,1036,47163,11393,0.9102762058470001
2020-05-09,292023,24787,1445,48768,11496,0.905893934346
2020-05-08,298771,27648,1798,49992,11780,0.902235196709
2020-05-07,302574,27559,2752,51683,12137,0.899267510272
2020-05-06,245946,25097,1950,52773,12478,0.896927242484
2020-05-05,272527,22446,2452,53455,12629,0.8951307107080001
2020-05-04,232311,22643,1035,52634,12696,0.893787429241
2020-05-03,236827,25710,1231,52857,12722,0.892810615219
2020-05-02,247469,29148,1564,54278,12904,0.8921233935580001
2020-05-01,296129,33029,1777,55122,12845,0.891661274135
2020-04-30,233452,29549,2140,55114,13255,0.8913721800609999
2020-04-29,239378,26725,2713,56206,13535,0.891215148176
2020-04-28,207235,25282,2072,56255,13562,0.8911585999320001
2020-04-27,196080,22700,1270,56191,13812,0.891178521496
2020-04-26,206595,27311,1214,56186,14099,0.891256779244
2020-04-25,276587,35870,1748,57377,14414,0.89137983919
2020-04-24,236524,34239,1895,57300,14602,0.891537817783
2020-04-23,193435,31805,1791,58989,14744,0.891723177825
2020-04-22,324186,28957,2098,59205,15015,0.89193066125
2020-04-21,153423,26360,2467,59780,14941,0.892156268915
2020-04-20,146268,25899,1798,56783,14489,0.892397283829
2020-04-19,154220,27388,1772,56526,14410,0.892651978501
2020-04-18,146156,27905,1893,57761,14768,0.8929202288150001
2020-04-17,159355,32013,2120,58895,14890,0.893203231119
2020-04-16,164152,30979,2200,59499,15130,0.893498488192
2020-04-15,137334,30310,2544,59940,14647,0.893809954978
2020-04-14,152121,25709,2336,59601,14039,0.8941356343250001
2020-04-13,134549,25200,1644,56195,13632,0.894484488944
2020-04-12,138967,27763,1703,55426,13623,0.8948558657019999
2020-04-11,137098,30506,2055,55572,13280,0.8952527444580001
2020-04-10,158575,34383,2108,52723,12698,0.89568508935
2020-04-09,171243,34495,2043,50859,12254,0.896157767553
2020-04-08,147749,30595,2010,45141,10180,0.8966873897579999
2020-04-07,154489,30885,2024,43465,9821,0.8972923918269999
2020-04-06,152255,29002,1318,35856,6943,0.897998061119
2020-04-05,119799,25500,1340,31875,5677,0.898839141636
2020-04-04,229278,33212,1482,29987,5383,0.8998634347139999
2020-04-03,133089,32076,1286,25472,4811,0.901136766884
2020-04-02,119115,28057,1172,22764,4410,0.9027498223880001
2020-04-01,108766,25785,1010,20775,3937,0.904827491804
2020-03-31,112505,24848,890,18082,3487,0.9075415598190001
2020-03-30,118761,22055,589,15772,3087,0.911127710602
2020-03-29,87766,19579,521,14026,2456,0.915907887875
2020-03-28,107066,19691,538,12350,2174,0.922318839311
2020-03-27,102913,19132,406,10932,1792,0.930946877847
2020-03-26,102031,17720,320,7757,1299,0.942566954729
2020-03-25,84635,12907,235,5062,,0.9581802710539999
2020-03-24,69410,10715,234,3902,,0.9790380981640001
2020-03-23,58352,11458,101,2770,,1.00663047884
2020-03-22,45617,9161,146,2155,,1.04261033473
2020-03-21,45421,6793,62,1436,,1.08862460087
2020-03-20,36721,6153,69,1042,,1.14604514975
2020-03-19,27991,4668,48,617,,1.215633814
2020-03-18,25150,3082,32,416,,1.29721503684
2020-03-17,17497,3552,23,325,,1.38943842103
2020-03-16,18025,1500,21,,,1.4896968646700002
2020-03-15,7658,1105,15,,,1.59425223671
2020-03-14,4657,805,9,,,1.6986079192299999
2020-03-13,9263,945,4,,,1.7981198694599998
2020-03-12,5355,605,8,,,1.8887363460099997
2020-03-11,3870,449,6,,,1.9676467143799998
2020-03-10,2519,335,2,,,2.03360153924
2020-03-09,1790,256,4,,,2.08680501448
2020-03-08,891,175,4,,,2.12849405447
2020-03-07,820,159,1,,,2.16043076947
2020-03-06,821,98,6,,,2.18448774207
2020-03-05,631,99,4,,,2.20239141741
2020-03-04,1104,133,2,,,2.215605184
2020-03-03,244,41,3,,,2.22530442702
2020-03-02,198,40,3,,,2.23240017368
2020-03-01,88,27,3,,,2.23758192935
2020-02-29,42,18,1,,,2.24136362167
2020-02-28,0,0,2,,,2.2441245670299996
2020-02-27,0,0,0,,,2.24614245433
2020-02-26,0,0,2,,,2.2476194182900002
2020-02-25,0,0,0,,,2.2487018919599997
2020-02-24,0,0,0,,,2.2494962217500003
2020-02-23,0,0,0,,,2.25008081562
2020-02-22,0,0,0,,,2.2505125339900003
2020-02-21,0,0,0,,,2.25083268219
2020-02-20,0,0,0,,,2.2510700991999997
2020-02-19,0,0,0,,,2.25124480218
2020-02-18,0,0,0,,,2.25137422721
2020-02-17,0,0,0,,,2.25147145102
2020-02-16,0,0,0,,,2.2515455114900003
2020-02-15,0,0,0,,,2.25160325907
2020-02-14,0,0,0,,,2.2516408119799998
2020-02-13,0,0,0,,,2.2516949695200004
2020-02-12,0,0,0,,,2.25171352642
2020-02-11,0,0,0,,,2.2517272754700004
2020-02-10,0,0,0,,,2.25173747314
2020-02-09,0,0,0,,,2.25174504446
2020-02-08,0,0,0,,,2.25175067134
2020-02-07,0,0,0,,,2.25175485708
2020-02-06,0,0,0,,,2.2517579735699997
2020-02-05,0,0,0,,,2.25176716687
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
