Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-29,692837,15844,278,18475,4610,
2021-06-28,547429,10685,193,13852,3560,
2021-06-27,336333,10413,173,13749,3578,
2021-06-26,489978,13166,239,16797,4251,
2021-06-25,668691,15054,393,16333,4138,
2021-06-24,689427,15524,312,18215,4603,
2021-06-23,759843,13770,340,17637,4564,
2021-06-22,777845,13640,311,16422,4290,
2021-06-21,565947,8647,262,18626,4852,
2021-06-20,331307,8830,214,15085,3867,
2021-06-19,494066,12359,252,16370,4209,
2021-06-18,688982,11942,273,18105,4545,
2021-06-17,720787,13337,281,15502,3966,
2021-06-16,787678,13136,338,17215,4252,
2021-06-15,829228,13034,308,17540,4476,
2021-06-14,595982,8315,203,19360,4954,
2021-06-13,344920,8484,147,18543,4750,
2021-06-12,556360,12360,211,16327,4280,
2021-06-11,762414,13964,397,19708,5126,
2021-06-10,783459,16020,398,21753,5560,
2021-06-09,865713,19089,367,20593,5270,
2021-06-08,884488,14697,315,20400,5291,
2021-06-07,643325,9926,323,20010,5245,
2021-06-06,368204,10905,426,22936,6365,
2021-06-05,615799,14733,394,20894,5746,
2021-06-04,868183,18506,597,20702,5804,
2021-06-03,987380,18514,477,22900,6216,
2021-06-02,1108540,16646,498,22902,6141,
2021-06-01,707387,8846,336,20848,5861,
2021-05-31,315698,8959,222,24380,6873,
2021-05-30,359460,11835,258,21563,5979,
2021-05-29,578433,16039,297,23922,6531,
2021-05-28,836642,24281,703,24249,6593,
2021-05-27,926276,22340,548,25449,6926,
2021-05-26,1048177,23658,518,28363,7526,
2021-05-25,1072617,24055,496,26058,7004,
2021-05-24,711150,16094,360,30143,8286,
2021-05-23,408093,15529,280,26401,7260,
2021-05-22,708638,21893,401,30088,8145,
2021-05-21,982922,28198,658,34572,9340,
2021-05-20,1006798,27824,530,27829,7507,
2021-05-19,1178022,27745,609,32775,8795,
2021-05-18,1212866,28494,599,32770,8911,
2021-05-17,796499,19500,376,32011,8895,
2021-05-16,453080,20694,449,26973,7422,
2021-05-15,786466,29654,423,32910,9017,
2021-05-14,1083167,35317,690,32583,8580,
2021-05-13,1192839,40838,586,29769,8043,
2021-05-12,1342418,35806,707,38242,10208,
2021-05-11,1334289,34142,612,31609,8536,
2021-05-10,857916,24662,413,31600,8482,
2021-05-09,483871,26745,406,35949,9735,
2021-05-08,851099,36690,622,35137,9419,
2021-05-07,1174762,44535,808,40038,10316,
2021-05-06,1307540,43270,667,33970,8969,
2021-05-05,1527653,45176,721,36065,9282,
2021-05-04,1420190,43815,692,34722,9378,
2021-05-03,894752,33172,462,35677,9333,
2021-05-02,521322,36246,510,38358,10012,
2021-05-01,902502,47831,622,40104,10479,
2021-04-30,1312354,55025,788,38032,9589,
2021-04-29,1417072,56255,773,43307,10940,
2021-04-28,1576644,55474,850,40263,10078,
2021-04-27,1571405,51836,525,40501,10158,
2021-04-26,996523,39816,495,38662,9932,
2021-04-25,588966,40267,430,46015,11797,
2021-04-24,992457,51089,660,45386,11214,
2021-04-23,1407850,64412,851,47861,11757,
2021-04-22,1493826,61533,783,47016,11116,
2021-04-21,1651056,64266,773,49978,11714,
2021-04-20,1567245,59838,736,40521,9396,
2021-04-19,1017467,35864,487,46725,10910,
2021-04-18,611506,48781,509,45546,10618,
2021-04-17,1006202,77785,637,38794,9012,
2021-04-16,1452171,70655,812,43806,9936,
2021-04-15,1481440,74849,783,44457,10125,
2021-04-14,1671365,72635,801,47471,10834,
2021-04-13,1610125,73003,748,46589,10738,
2021-04-12,1053912,62614,528,49243,11409,
2021-04-11,643719,53093,473,47656,10828,
2021-04-10,1009408,67975,747,44901,10356,
2021-04-09,1449067,78553,838,41264,9461,
2021-04-08,1514133,75682,863,37879,8647,
2021-04-07,1664499,78152,819,38528,8913,
2021-04-06,1550454,64351,721,43264,9950,
2021-04-05,947502,56610,370,49484,11320,
2021-04-04,563530,44086,517,42051,9586,
2021-04-03,969446,65122,740,44464,10315,
2021-04-02,1343276,69460,833,40519,8771,
2021-04-01,1442297,74312,815,35753,8163,
2021-03-31,1579803,71496,958,44359,9947,
2021-03-30,1532843,63061,725,41837,9444,
2021-03-29,1009293,57776,548,43322,9919,
2021-03-28,622896,52481,624,45933,10301,
2021-03-27,997845,63183,848,43087,9479,
2021-03-26,1374265,76525,1062,41028,9271,
2021-03-25,1447866,66431,989,35652,8281,
2021-03-24,1658895,67243,1119,39642,9135,
2021-03-23,1531872,59313,743,43381,10087,
2021-03-22,976791,48634,929,38082,8898,
2021-03-21,613750,44594,543,41780,9464,
2021-03-20,989323,58200,717,33401,7951,
2021-03-19,1344809,61873,1194,45736,10854,
2021-03-18,1476105,62859,834,42300,9817,
2021-03-17,1618999,62399,1042,40218,9387,
2021-03-16,1501241,52725,861,38911,9203,
2021-03-15,951389,43323,696,40122,9531,
2021-03-14,579314,47095,652,41752,9823,
2021-03-13,1025159,53221,969,36239,8718,
2021-03-12,1400176,62756,1279,40151,9683,
2021-03-11,1500924,60459,1317,43856,10364,
2021-03-10,1617428,61972,1581,42315,10222,
2021-03-09,1542189,54263,1002,42731,10435,
2021-03-08,979593,42873,821,38190,9543,
2021-03-07,610326,43173,904,42931,10618,
2021-03-06,1066786,57150,1267,46042,11309,
2021-03-05,1433315,63975,1958,42843,10462,
2021-03-04,1555725,65302,1546,41421,10154,
2021-03-03,1740528,65695,1556,46911,11447,
2021-03-02,1613834,56122,1350,47177,11627,
2021-03-01,996312,50909,1250,53000,13199,
2021-02-28,633641,51080,1078,49968,12291,
2021-02-27,1075457,67666,1606,51396,12548,
2021-02-26,1479060,73157,1903,54055,13000,
2021-02-25,1613655,71346,2931,58236,13935,
2021-02-24,1690775,72791,2010,56433,13501,
2021-02-23,1645623,71752,1678,65984,16318,
2021-02-22,1041329,55993,1521,57978,14363,
2021-02-21,683528,55258,1545,57321,13981,
2021-02-20,1058204,66168,1812,61390,15190,
2021-02-19,1355109,72078,2438,61977,15076,
2021-02-18,1415595,68357,2237,67155,16606,
2021-02-17,1471960,64466,2190,67605,16393,
2021-02-16,1251774,59206,1425,66777,16554,
2021-02-15,800058,57263,1385,68671,17292,
2021-02-14,664089,65875,1560,59958,14571,
2021-02-13,1102146,83900,2070,72197,18016,
2021-02-12,1415139,97503,2516,72664,17674,
2021-02-11,1420051,98561,3229,73882,17836,
2021-02-10,1642352,99502,2819,79926,19198,
2021-02-09,1696491,93570,2421,77740,18743,
2021-02-08,1046420,81390,1699,79448,19355,
2021-02-07,827586,90518,1818,87013,20646,
2021-02-06,1332674,107620,2755,85856,20664,
2021-02-05,1832294,125249,3422,89922,21284,
2021-02-04,1931311,124063,3107,91903,21800,
2021-02-03,1869048,110426,3339,99466,23131,
2021-02-02,1632822,117674,2950,91733,21666,
2021-02-01,1033143,127879,2278,94710,22654,
2021-01-31,943243,109849,2290,104234,24818,
2021-01-30,1430379,136446,2772,94052,22234,
2021-01-29,1832663,163879,3268,101772,23641,
2021-01-28,1896856,155884,3853,105420,24205,
2021-01-27,2053908,160729,3987,110646,25378,
2021-01-26,1774099,150610,3539,106632,24572,
2021-01-25,1228287,132921,2123,110030,25363,
2021-01-24,997835,141774,2492,104421,24271,
2021-01-23,1539605,163991,2990,115562,26155,
2021-01-22,1912435,189969,3683,127353,28642,
2021-01-21,2039726,189204,3834,117709,26485,
2021-01-20,2121543,190327,3854,126021,28021,
2021-01-19,1800888,152906,2743,128012,28750,
2021-01-18,1288962,150217,2297,134489,30708,
2021-01-17,1071877,180135,2580,112048,25596,
2021-01-16,1590753,212316,3527,130340,29235,
2021-01-15,2040299,238467,3398,126428,27832,
2021-01-14,2080706,224211,3723,141316,29220,
2021-01-13,2108732,230234,4045,134883,29224,
2021-01-12,2029360,223707,3604,123354,27257,
2021-01-11,1523417,202631,2641,135201,29680,
2021-01-10,1164361,220224,2552,141422,30227,
2021-01-09,1710776,253035,3333,139879,29992,
2021-01-08,2141562,292464,3791,127728,27751,
2021-01-07,2250479,270577,3966,143163,30181,
2021-01-06,2327105,262581,3852,138488,29468,
2021-01-05,1964813,252281,3502,144426,30324,
2021-01-04,1401400,175171,2084,135449,29257,
2021-01-03,1045299,205615,2030,128879,27755,
2021-01-02,1112821,221238,2362,128450,27897,
2021-01-01,1248965,227331,3027,115259,24881,
2020-12-31,1916213,231350,3777,131435,28671,
2020-12-30,2179860,241945,3765,131884,28438,
2020-12-29,1859185,217555,3346,123589,27163,
2020-12-28,1286643,179024,2256,133573,29521,
2020-12-27,942066,157098,1889,124102,27316,
2020-12-26,988898,146123,1680,129736,29258,
2020-12-25,1072815,157962,2216,118101,26596,
2020-12-24,1884951,202598,3030,127912,28755,
2020-12-23,2272423,228522,3188,117215,25484,
2020-12-22,1981554,203574,2912,136768,30008,
2020-12-21,1523212,182229,2207,114022,25601,
2020-12-20,1271851,186201,2072,115114,26047,
2020-12-19,1705722,202279,2670,116872,26206,
2020-12-18,2015355,237197,2980,113256,25190,
2020-12-17,2046502,247260,3337,105419,23772,
2020-12-16,2071433,243663,3399,120851,27039,
2020-12-15,1939034,204432,2760,115819,25890,
2020-12-14,1489165,196505,2040,116137,26271,
2020-12-13,1245384,178893,2044,111408,25000,
2020-12-12,1717457,215570,2402,113081,25336,
2020-12-11,2051473,248727,3218,108834,24314,
2020-12-10,2176546,208391,2706,108396,23940,
2020-12-09,2119170,223488,3374,99433,22580,
2020-12-08,1910068,229061,2547,111651,25429,
2020-12-07,1535766,184814,2024,108528,24940,
2020-12-06,1289534,175284,1620,104272,23794,
2020-12-05,1687268,205709,2346,111949,25470,
2020-12-04,2112476,225600,2634,111097,25266,
2020-12-03,2141928,219411,2714,108316,24451,
2020-12-02,2093144,213420,2788,107577,24027,
2020-12-01,1838626,196633,2389,99105,22563,
2020-11-30,1460687,154173,1610,104337,23640,
2020-11-29,1147863,141069,1280,102401,23176,
2020-11-28,1344086,145105,1494,106310,24746,
2020-11-27,1507089,161784,1680,91484,21210,
2020-11-26,1501821,144973,1668,95875,22361,
2020-11-25,2218796,196286,2310,93425,21286,
2020-11-24,1966429,177846,1875,93813,21690,
2020-11-23,1669146,160023,1480,88748,20519,
2020-11-22,1417602,150221,1307,89532,20547,
2020-11-21,1852004,173398,1709,90823,20645,
2020-11-20,2145308,194942,1997,74284,16469,
2020-11-19,2070610,189908,1913,87933,19944,
2020-11-18,2094157,173681,1863,85298,19009,
2020-11-17,1900671,169650,1592,83177,18960,
2020-11-16,1488097,151990,1063,83559,19251,
2020-11-15,1194365,139273,1043,71724,16350,
2020-11-14,1594243,164304,1447,74122,16842,
2020-11-13,1900417,178444,1278,81496,18562,
2020-11-12,1849513,164084,1374,74228,16686,
2020-11-11,1787522,154773,1511,72651,16155,
2020-11-10,1535733,150080,1230,69538,15766,
2020-11-09,1221250,124989,960,68403,15851,
2020-11-08,1009186,111506,886,64761,15176,
2020-11-07,1452673,129408,1070,64715,14972,
2020-11-06,1673734,134465,1296,60053,13959,
2020-11-05,1692316,123809,1214,61300,14583,
2020-11-04,1628951,116401,1308,58255,13779,
2020-11-03,1360652,100304,1045,55291,13677,
2020-11-02,1012409,86738,752,54532,13494,
2020-11-01,895603,73512,710,53428,13366,1.08383384095
2020-10-31,1215557,93400,933,50516,12504,1.08338300332
2020-10-30,1495977,97545,927,51293,12599,1.0828678013600002
2020-10-29,1481463,91614,1108,58612,14816,1.08226725062
2020-10-28,1499840,85764,1081,52269,12807,1.08159546503
2020-10-27,1334308,77103,895,53941,13455,1.0808591675299999
2020-10-26,950984,69416,702,55583,14141,1.0800695958600002
2020-10-25,790655,65336,611,43179,10793,1.07923134031
2020-10-24,1175428,76431,792,46295,11864,1.07832796412
2020-10-23,1460103,82925,944,43806,11043,1.07735472112
2020-10-22,1528301,75228,930,45831,11638,1.07629904058
2020-10-21,1474733,71207,1045,45772,11445,1.0751713444700002
2020-10-20,1272358,60367,803,40090,9844,1.0739619948899999
2020-10-19,873748,61567,617,46030,11931,1.07267736377
2020-10-18,767997,48326,760,44834,11383,1.07129390289
2020-10-17,1112498,54431,681,43961,10874,1.06985415111
2020-10-16,1324560,69235,884,42889,10584,1.0683679817899998
2020-10-15,1301839,63167,715,42695,10535,1.06682604241
2020-10-14,1225818,58779,820,42484,10361,1.06524688191
2020-10-13,1061194,51980,663,42551,10490,1.0636118561799999
2020-10-12,806663,49404,506,41160,10736,1.0619299615100002
2020-10-11,746633,44396,583,39555,10494,1.06021532805
2020-10-10,1100100,53737,680,39522,10413,1.0584655089700001
2020-10-09,1397499,59143,791,39904,10382,1.05669766592
2020-10-08,1427250,55496,731,40181,10374,1.05490401593
2020-10-07,1410820,55277,807,39620,10466,1.05308952145
2020-10-06,1226033,43341,642,39059,10451,1.05126018645
2020-10-05,806288,41155,532,37220,10109,1.0494167679100002
2020-10-04,640274,35299,605,35740,9785,1.04755998111
2020-10-03,974997,47731,541,35036,9654,1.04569050261
2020-10-02,1190265,51161,916,35367,9602,1.0438089733
2020-10-01,1222909,47255,760,35349,9576,1.04191600163
2020-09-30,1199355,47161,689,35762,9667,1.04001216709
2020-09-29,983399,39985,799,36135,9779,1.03809802433
2020-09-28,666933,39042,421,34998,9618,1.0361741082
2020-09-27,596680,34944,502,33760,9394,1.03424093994
2020-09-26,937688,42483,672,33865,9398,1.03229903467
2020-09-25,1128116,50084,770,34203,9436,1.0303489108200001
2020-09-24,1200755,46175,736,34705,9503,1.0283911025599999
2020-09-23,1203212,43437,917,34633,9527,1.02642617704
2020-09-22,1028413,50742,655,35072,9557,1.0244547578299998
2020-09-21,748830,41434,579,34169,9465,1.02247755545
2020-09-20,623271,33836,473,33009,9385,1.02049540543
2020-09-19,937357,42233,653,33500,9461,1.01850931582
2020-09-18,1227797,48007,824,33992,9524,1.0165205274299998
2020-09-17,1156137,45228,731,34269,9603,1.0145305878200002
2020-09-16,1138037,45142,1096,35159,9738,1.01254143135
2020-09-15,966081,37815,780,35831,9945,1.01055544449
2020-09-14,707478,34586,457,35319,9971,1.0085754874700001
2020-09-13,626908,32486,742,34749,9817,1.00660484525
2020-09-12,864162,39888,655,35210,9967,1.0046470920000001
2020-09-11,1098474,44394,872,36059,10271,1.00270586934
2020-09-10,1086249,39456,839,37045,10427,1.00078459944
2020-09-09,957532,36491,849,38254,10686,0.998886178338
2020-09-08,663061,28549,573,37721,10819,0.9970127077509999
2020-09-07,413937,24409,415,36808,10648,0.9951653235060001
2020-09-06,564827,33511,693,36418,10709,0.9933441645569999
2020-09-05,815081,40936,785,37344,10857,0.9915484908200001
2020-09-04,997598,51210,921,38537,11017,0.9897769238200002
2020-09-03,1030601,45421,948,39291,11061,0.988027731185
2020-09-02,1025260,43185,880,40022,11263,0.986299057904
2020-09-01,905956,39372,863,40220,11346,0.984589065254
2020-08-31,660208,39125,574,39671,11314,0.982895985738
2020-08-30,613518,35844,732,39684,11249,0.981218181423
2020-08-29,796756,41096,820,39997,11395,0.979554236178
2020-08-28,985137,46708,1034,41229,11619,0.977902988397
2020-08-27,1018702,46895,961,42941,11720,0.976263507356
2020-08-26,1015625,48184,1065,43731,12289,0.9746349679809999
2020-08-25,903933,41763,899,44722,12512,0.973016587024
2020-08-24,665371,35609,610,44400,12538,0.97140775537
2020-08-23,560496,36455,841,44084,12543,0.9698080775519999
2020-08-22,792278,41930,990,44546,12628,0.968217395879
2020-08-21,963234,47519,1036,45027,12809,0.96663561426
2020-08-20,993895,46803,998,47115,13176,0.965062410024
2020-08-19,1002835,47980,1275,48147,13429,0.963497654822
2020-08-18,893376,42545,949,49082,13999,0.9619413651109999
2020-08-17,675012,41578,665,49057,14204,0.9603939578540001
2020-08-16,571245,41377,882,48865,14212,0.958856144059
2020-08-15,765638,51563,949,48917,14501,0.9573279486830001
2020-08-14,958834,56201,1063,50445,14805,0.955809640927
2020-08-13,977568,51963,1212,53406,15034,0.954301994052
2020-08-12,1025713,55761,1355,54165,15228,0.952805908381
2020-08-11,906708,59665,1095,54389,15587,0.951324716392
2020-08-10,782705,43957,833,53976,15466,0.9498580436540001
2020-08-09,624767,45733,897,53271,15488,0.948407936699
2020-08-08,813525,51753,1041,53576,15604,0.9469779442440001
2020-08-07,1012859,61836,1324,56104,16104,0.9475189544979999
2020-08-06,987775,54988,1217,56476,16158,0.9480841759899999
2020-08-05,962830,56606,1267,57832,16349,0.9486787482960001
2020-08-04,881070,52352,1085,58700,16492,0.949308798855
2020-08-03,774692,44674,896,58395,16555,0.949981448618
2020-08-02,622819,50857,912,60309,16354,0.950705613767
2020-08-01,790354,56207,1137,63911,16664,0.9514892207179999
2020-07-31,987602,68744,1391,59376,16824,0.952341666203
2020-07-30,1034866,66696,1434,60235,16939,0.953272839415
2020-07-29,1037169,65592,1161,58823,16254,0.954293229051
2020-07-28,964557,59348,1197,61963,16938,0.955414328873
2020-07-27,791383,52414,954,59575,16557,0.9566493149959999
2020-07-26,673239,58112,959,54406,14530,0.958013812071
2020-07-25,876542,61053,1145,62219,16171,0.95952646825
2020-07-24,1069342,73551,1348,60232,15764,0.96120909707
2020-07-23,1078312,73721,1268,61772,15960,0.963086309031
2020-07-22,1103782,73186,1186,59089,13913,0.9651847591130001
2020-07-21,1032711,63798,1193,54195,12873,0.9675322624250001
2020-07-20,903996,58515,882,51712,12520,0.970156969363
2020-07-19,716271,59112,938,48364,11319,0.9730865419149999
2020-07-18,909783,67412,1002,50435,12178,0.976347136775
2020-07-17,1043683,77239,1088,50770,12014,0.979962442551
2020-07-16,1026086,70441,1083,49717,11194,0.98395377354
2020-07-15,1032162,72892,1141,45118,10655,0.988341809814
2020-07-14,1001332,65425,927,7302,321,0.9931481627050001
2020-07-13,865816,55598,733,2368,231,0.998392976422
2020-07-12,696076,58651,834,2437,237,1.00408708675
2020-07-11,838174,68049,890,1983,234,1.0102231018899999
2020-07-10,1013396,68756,953,1508,44,1.0167726606
2020-07-09,1009091,62879,956,1124,3,1.02369249311
2020-07-08,978347,66615,1084,1053,3,1.0309342188600001
2020-07-07,901575,57237,925,970,0,1.03845091649
2020-07-06,723955,50553,635,878,0,1.04619741832
2020-07-05,526047,39606,455,1113,0,1.0541346837299999
2020-07-04,619343,49505,531,1024,0,1.0622375854100001
2020-07-03,799273,60280,827,872,0,1.0704975295799999
2020-07-02,856775,56100,697,867,0,1.07892591931
2020-07-01,882901,60179,787,843,0,1.0875455298
2020-06-30,854563,47868,634,858,0,1.09638622436
2020-06-29,663678,38329,488,769,0,1.10544391835
2020-06-28,565168,37203,421,901,0,1.1146914584999998
2020-06-27,692209,43841,580,824,0,1.12405559006
2020-06-26,808508,46903,704,739,0,1.1334352184899998
2020-06-25,770207,47557,713,739,0,1.14271890818
2020-06-24,765555,38233,691,720,0,1.15176150812
2020-06-23,699450,38934,741,692,0,1.16043030479
2020-06-22,547016,28293,501,643,0,1.16855976948
2020-06-21,420434,26807,409,597,0,1.1759967259200002
2020-06-20,582886,33482,576,565,0,1.18261897721
2020-06-19,703093,33472,756,496,0,1.18833244318
2020-06-18,700719,29101,640,533,0,1.19311657169
2020-06-17,704748,26334,679,499,0,1.1969507848999998
2020-06-16,671841,25665,654,602,0,1.1998293648
2020-06-15,505508,20051,541,568,0,1.20173761335
2020-06-14,412186,19959,486,672,0,1.20266995758
2020-06-13,530495,25950,671,678,0,1.2026605222799998
2020-06-12,615514,28556,731,634,0,1.20171926366
2020-06-11,613766,22867,878,664,0,1.19990173432
2020-06-10,627566,23171,870,696,0,1.19722822271
2020-06-09,559451,19421,822,542,0,1.19373759229
2020-06-08,448516,17363,790,526,0,1.1894573422399999
2020-06-07,404757,17328,590,608,0,1.18442007708
2020-06-06,463278,23574,670,626,0,1.1786898037
2020-06-05,571607,24519,863,550,0,1.17229728922
2020-06-04,617069,20941,867,515,0,1.16530250067
2020-06-03,581130,21555,1043,518,0,1.15774694577
2020-06-02,520744,21606,926,542,0,1.14968255365
2020-06-01,437994,16912,690,535,0,1.14116450985
2020-05-31,372317,20744,694,786,0,1.13220198471
2020-05-30,452579,23763,885,789,1,1.12277854007
2020-05-29,544181,23429,1025,712,1,1.1128351270499999
2020-05-28,534711,24537,1211,719,0,1.10232978737
2020-05-27,551864,21117,1284,690,0,1.0912173619
2020-05-26,460145,16867,832,691,0,1.07947671573
2020-05-25,328156,18852,676,719,0,1.0670932582
2020-05-24,345082,21537,816,751,0,1.05409084419
2020-05-23,388632,20781,897,762,0,1.04057316815
2020-05-22,490742,26100,1823,295,0,1.02674623064
2020-05-21,458589,25545,1082,737,0,1.0128999214399999
2020-05-20,461990,24945,1362,758,1,0.9993498837070001
2020-05-19,433016,21235,1183,802,0,0.986367933241
2020-05-18,352107,24475,950,938,0,0.974137114354
2020-05-17,303707,19029,931,888,0,0.9627490750650001
2020-05-16,364932,25271,1221,918,0,0.952231831124
2020-05-15,444555,27068,1551,828,0,0.942581097763
2020-05-14,449105,34552,1946,879,0,0.933778720912
2020-05-13,449209,17988,1510,907,0,0.925801354561
2020-05-12,420925,24699,1531,996,0,0.918629025642
2020-05-11,319044,19149,1077,938,0,0.9122536494869999
2020-05-10,248322,21361,1091,1046,0,0.906679059977
