Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-29,1346327,199679,3289,124686,22838,
2020-12-28,1348338,164127,1490,121202,22579,
2020-12-27,1392875,153540,1397,118720,22447,
2020-12-26,1964813,190594,1426,117344,22373,
2020-12-25,1557157,126796,1553,118948,22418,
2020-12-24,2031115,206684,2958,120200,22623,
2020-12-23,1793527,224526,3393,119463,22489,
2020-12-22,1770087,193008,3137,117777,22213,
2020-12-21,1985926,179406,1480,115358,21884,
2020-12-20,1812903,197494,1668,113601,21763,
2020-12-19,1851077,204873,2708,113914,21692,
2020-12-18,2192975,241786,2866,113955,21745,
2020-12-17,1908990,242970,3465,114492,21912,
2020-12-16,1841248,234288,3453,113257,21943,
2020-12-15,1837558,193218,2924,112816,21897,
2020-12-14,2019299,193286,1357,110573,21458,
2020-12-13,1818841,187251,1501,109298,21230,
2020-12-12,1909239,226904,2497,108461,21198,
2020-12-11,1966363,236933,2747,108101,21012,
2020-12-10,1966130,220846,3132,107300,21024,
2020-12-09,1833158,216728,3169,106671,20903,
2020-12-08,1689610,217844,2680,104637,20475,
2020-12-07,1667617,181897,1291,102122,20097,
2020-12-06,1660645,182580,1163,101501,20145,
2020-12-05,2294220,219070,2486,101192,19947,
2020-12-04,1916797,230313,2563,101309,19853,
2020-12-03,1899758,216271,2822,100746,19714,
2020-12-02,1589017,203429,2811,100327,19687,
2020-12-01,1495847,181183,2489,98736,19292,
2020-11-30,1544710,150031,1037,96134,18807,
2020-11-29,1329337,137254,825,93357,18437,
2020-11-28,1673261,151469,1243,91762,18249,
2020-11-27,1964708,198874,1404,89913,18056,
2020-11-26,1449827,129764,1392,90564,18019,
2020-11-25,1875337,188496,2281,90043,17738,
2020-11-24,1870865,166503,2091,88132,17317,
2020-11-23,1689660,154696,853,85945,17060,
2020-11-22,1807246,154188,923,83882,16411,
2020-11-21,2124348,186385,1551,83346,16264,
2020-11-20,2001834,197164,1910,82318,16146,
2020-11-19,1843217,187932,2010,80669,15759,
2020-11-18,1697379,168220,1885,79478,15557,
2020-11-17,1633058,159826,1553,77047,15009,
2020-11-16,1500776,149977,607,73320,14471,
2020-11-15,1615846,147062,712,70202,13849,
2020-11-14,1770614,167726,1353,69588,13491,
2020-11-13,1739869,174633,1301,68585,13280,
2020-11-12,1614770,157542,1112,67236,12917,
2020-11-11,1491718,149333,1577,65549,12626,
2020-11-10,1384059,135569,1358,62119,12057,
2020-11-09,1396911,118403,577,59342,11636,
2020-11-08,1256338,112445,513,56942,11223,
2020-11-07,1464227,132113,1125,56037,11215,
2020-11-06,1703139,129990,1185,55005,11213,
2020-11-05,1620937,119023,1154,53380,11050,
2020-11-04,1315819,105996,1131,52166,10892,
2020-11-03,1268895,119949,1517,50509,10538,
2020-11-02,1246618,83454,475,48750,9957,
2020-11-01,1157065,141973,410,47615,9665,1.08383384095
2020-10-31,1460729,91294,958,47486,9613,1.08338300332
2020-10-30,1422724,97942,947,46880,9550,1.0828678013600002
2020-10-29,1396954,89365,1060,46191,9320,1.08226725062
2020-10-28,1203859,79700,1047,45214,9133,1.08159546503
2020-10-27,1149774,72255,922,44391,8985,1.0808591675299999
2020-10-26,1139584,63430,397,42988,8946,1.0800695958600002
2020-10-25,1215948,64471,391,41883,8590,1.07923134031
2020-10-24,1362494,83792,896,42087,8675,1.07832796412
2020-10-23,1442769,82575,949,41614,8342,1.07735472112
2020-10-22,1305037,73419,1117,41114,8180,1.07629904058
2020-10-21,1053924,61710,1028,40397,8291,1.0751713444700002
2020-10-20,1032975,60574,833,39391,8206,1.0739619948899999
2020-10-19,1064777,57650,443,37976,8063,1.07267736377
2020-10-18,1065364,47957,405,36536,7383,1.07129390289
2020-10-17,1364214,57675,780,37474,7466,1.06985415111
2020-10-16,1246903,68505,891,37479,7333,1.0683679817899998
2020-10-15,1182469,63641,928,37423,7303,1.06682604241
2020-10-14,1114252,57240,801,37184,7236,1.06524688191
2020-10-13,1108361,46979,718,36171,7104,1.0636118561799999
2020-10-12,942498,43234,285,35148,6860,1.0619299615100002
2020-10-11,1091585,46672,471,34609,6749,1.06021532805
2020-10-10,1295313,57635,691,34700,6752,1.0584655089700001
2020-10-09,1269019,56993,913,34974,6775,1.05669766592
2020-10-08,1223294,55308,979,34446,6694,1.05490401593
2020-10-07,1085753,51216,929,33565,6591,1.05308952145
2020-10-06,953894,38846,613,32726,6490,1.05126018645
2020-10-05,948099,37752,331,31426,6292,1.0494167679100002
2020-10-04,1016576,38165,380,30063,6056,1.04755998111
2020-10-03,1119884,50874,738,30209,6073,1.04569050261
2020-10-02,1207613,49427,842,30880,6195,1.0438089733
2020-10-01,1017992,45720,862,30942,6262,1.04191600163
2020-09-30,975377,44909,1064,31021,6241,1.04001216709
2020-09-29,993442,36766,724,30601,6172,1.03809802433
2020-09-28,988504,35376,246,29696,6048,1.0361741082
2020-09-27,937079,34990,310,29579,6170,1.03424093994
2020-09-26,1133190,47268,873,29670,6143,1.03229903467
2020-09-25,1150640,55237,847,29888,6220,1.0303489108200001
2020-09-24,1014754,43341,938,30159,6274,1.0283911025599999
2020-09-23,1017266,39498,1156,30015,6200,1.02642617704
2020-09-22,913233,48986,859,29645,6188,1.0244547578299998
2020-09-21,747885,39162,281,28849,6138,1.02247755545
2020-09-20,987695,35533,327,28724,6100,1.02049540543
2020-09-19,1166670,45668,747,29185,6163,1.01850931582
2020-09-18,1093871,46889,901,29651,6175,1.0165205274299998
2020-09-17,985935,43642,880,30035,6285,1.0145305878200002
2020-09-16,840448,40319,1190,30345,6303,1.01254143135
2020-09-15,851121,34778,1034,30427,6308,1.01055544449
2020-09-14,820021,33572,407,30071,6249,1.0085754874700001
2020-09-13,791485,34579,392,29921,6233,1.00660484525
2020-09-12,1018668,41850,817,30758,6451,1.0046470920000001
2020-09-11,936792,44698,1015,31530,6376,1.00270586934
2020-09-10,820586,37409,1161,32521,6522,1.00078459944
2020-09-09,750677,30733,1088,32653,6659,0.998886178338
2020-09-08,546139,22310,347,32339,6543,0.9970127077509999
2020-09-07,669299,28117,227,32116,6630,0.9951653235060001
2020-09-06,763142,33033,452,32497,6700,0.9933441645569999
2020-09-05,992562,44860,926,33626,6766,0.9915484908200001
2020-09-04,1087938,51600,999,34177,6922,0.9897769238200002
2020-09-03,909037,44643,1072,34753,6923,0.988027731185
2020-09-02,795413,30655,1035,35660,7091,0.986299057904
2020-09-01,796286,42242,1014,35338,7084,0.984589065254
2020-08-31,679764,31720,380,35453,7047,0.982895985738
2020-08-30,856122,38766,477,35801,7268,0.981218181423
2020-08-29,912111,43995,1017,36516,7413,0.979554236178
2020-08-28,937836,46115,1020,37356,7564,0.977902988397
2020-08-27,858156,44111,1128,37498,7712,0.976263507356
2020-08-26,772290,44331,1300,38515,7742,0.9746349679809999
2020-08-25,741304,36839,1140,38831,7854,0.973016587024
2020-08-24,714665,34543,341,38806,7854,0.97140775537
2020-08-23,722832,37900,577,39064,7949,0.9698080775519999
2020-08-22,909743,46054,1035,40017,8207,0.968217395879
2020-08-21,914864,46456,1119,41049,8358,0.96663561426
2020-08-20,863153,43844,1129,42109,8486,0.965062410024
2020-08-19,831555,45073,1411,43406,8747,0.963497654822
2020-08-18,772006,40070,1179,43840,8859,0.9619413651109999
2020-08-17,701803,37751,411,43614,8881,0.9603939578540001
2020-08-16,783945,42503,617,44155,8958,0.958856144059
2020-08-15,892669,56046,1227,44922,9087,0.9573279486830001
2020-08-14,989853,57101,1226,45868,9277,0.955809640927
2020-08-13,953571,51763,1163,47303,9480,0.954301994052
2020-08-12,814203,56186,1517,48067,9564,0.952805908381
2020-08-11,845067,54935,1320,48600,9135,0.951324716392
2020-08-10,741353,41370,430,48751,9209,0.9498580436540001
2020-08-09,802538,50766,621,48997,9307,0.948407936699
2020-08-08,789047,53529,1086,50071,9662,0.9469779442440001
2020-08-07,889871,60823,1323,51327,9698,0.9475189544979999
2020-08-06,848353,54048,1241,53219,9996,0.9480841759899999
2020-08-05,816323,52698,1355,53435,9988,0.9486787482960001
2020-08-04,806692,51198,1241,53436,10207,0.949308798855
2020-08-03,711606,42738,516,53517,10233,0.949981448618
2020-08-02,790012,53301,496,54106,10415,0.950705613767
2020-08-01,814273,60679,1201,54554,10450,0.9514892207179999
2020-07-31,988242,67827,1328,55721,10473,0.952341666203
2020-07-30,889584,68961,1248,56571,10519,0.953272839415
2020-07-29,907646,64143,1503,57422,10535,0.954293229051
2020-07-28,841230,58457,1111,57185,10463,0.955414328873
2020-07-27,767989,54479,1066,58987,10328,0.9566493149959999
2020-07-26,858006,60768,561,58731,10353,0.958013812071
2020-07-25,882055,64845,1014,59382,10380,0.95952646825
2020-07-24,1005148,75061,1175,59800,10389,0.96120909707
2020-07-23,933811,71436,1070,59860,10423,0.963086309031
2020-07-22,898661,69422,1149,59758,10460,0.9651847591130001
2020-07-21,833860,62920,1041,59476,6717,0.9675322624250001
2020-07-20,736980,56663,376,58518,6551,0.970156969363
2020-07-19,789489,64230,527,58052,6384,0.9730865419149999
2020-07-18,866764,64750,876,57822,6397,0.976347136775
2020-07-17,944069,76524,939,57871,6451,0.979962442551
2020-07-16,944660,70489,941,57602,6349,0.98395377354
2020-07-15,914577,69373,863,56340,6328,0.988341809814
2020-07-14,837739,58609,741,55678,6238,0.9931481627050001
2020-07-13,763436,57160,329,54118,6063,0.998392976422
2020-07-12,796413,61605,472,52860,5930,1.00408708675
2020-07-11,833171,62569,755,51982,5939,1.0102231018899999
2020-07-10,912882,67111,839,51724,5899,1.0167726606
2020-07-09,845975,59062,863,44051,5843,1.02369249311
2020-07-08,780619,62813,819,43207,5872,1.0309342188600001
2020-07-07,741097,50990,905,41949,5838,1.03845091649
2020-07-06,652508,40925,237,39960,5678,1.04619741832
2020-07-05,619636,45334,209,38872,5653,1.0541346837299999
2020-07-04,689488,54881,296,38281,5633,1.0622375854100001
2020-07-03,795387,54199,603,37927,5597,1.0704975295799999
2020-07-02,776158,53511,699,37646,5636,1.07892591931
2020-07-01,728295,51046,698,36526,5492,1.0875455298
2020-06-30,710581,47010,579,35337,5426,1.09638622436
2020-06-29,661384,39398,336,33742,5389,1.10544391835
2020-06-28,613016,41745,273,32575,5252,1.1146914584999998
2020-06-27,720357,43058,508,32566,5314,1.12405559006
2020-06-26,793443,44340,618,31850,5290,1.1334352184899998
2020-06-25,714281,39707,648,31922,5319,1.14271890818
2020-06-24,565478,39117,704,31270,5292,1.15176150812
2020-06-23,669863,33447,724,30355,5392,1.16043030479
2020-06-22,496995,26829,288,28963,5325,1.16855976948
2020-06-21,505608,29188,293,28325,5195,1.1759967259200002
2020-06-20,612268,32236,615,28084,5229,1.18261897721
2020-06-19,662675,30865,652,28693,5337,1.18833244318
2020-06-18,552883,27042,682,28538,5472,1.19311657169
2020-06-17,561490,24153,780,28647,5608,1.1969507848999998
2020-06-16,507663,22838,720,28370,5570,1.1998293648
2020-06-15,448220,18255,385,28034,5700,1.20173761335
2020-06-14,476756,21658,355,28020,5749,1.20266995758
2020-06-13,544964,25453,694,28578,5883,1.2026605222799998
2020-06-12,623170,23141,766,29306,6009,1.20171926366
2020-06-11,483975,21991,896,29850,6075,1.19990173432
2020-06-10,483279,20880,893,30961,6256,1.19722822271
2020-06-09,453475,16916,886,31179,6453,1.19373759229
2020-06-08,408294,16923,675,31105,6398,1.1894573422399999
2020-06-07,432948,19056,447,31490,6501,1.18442007708
2020-06-06,557760,22746,714,31994,6762,1.1786898037
2020-06-05,620681,23050,835,32502,6921,1.17229728922
2020-06-04,502259,20477,883,32802,7044,1.16530250067
2020-06-03,503078,20182,975,33227,7229,1.15774694577
2020-06-02,451238,19879,971,33956,7410,1.14968255365
2020-06-01,417713,20101,679,34325,7592,1.14116450985
2020-05-31,427590,21641,655,34925,7625,1.13220198471
2020-05-30,459837,23596,923,35759,7960,1.12277854007
2020-05-29,532354,23618,1174,36942,8170,1.1128351270499999
2020-05-28,492481,22799,1235,38000,8392,1.10232978737
2020-05-27,423178,19172,1335,38300,8552,1.0912173619
2020-05-26,315223,16690,665,37751,8580,1.07947671573
2020-05-25,405953,18555,556,37703,8467,1.0670932582
2020-05-24,388322,19062,688,37742,8491,1.05409084419
2020-05-23,439011,22561,1040,38625,8739,1.04057316815
2020-05-22,452267,24115,1290,40008,9042,1.02674623064
2020-05-21,506927,26831,1380,41359,9092,1.0128999214399999
2020-05-20,462810,21293,1397,41856,9522,0.9993498837070001
2020-05-19,419830,20687,1317,42023,9598,0.986367933241
2020-05-18,348370,20597,854,41940,9748,0.974137114354
2020-05-17,349439,20436,873,42019,9945,0.9627490750650001
2020-05-16,390936,23743,1237,43515,10276,0.952231831124
2020-05-15,405859,25490,1538,44553,10476,0.942581097763
2020-05-14,389706,26773,1853,45923,10655,0.933778720912
2020-05-13,344405,21500,1730,46921,10991,0.925801354561
2020-05-12,340118,22442,1509,47343,11241,0.918629025642
2020-05-11,373770,18140,891,46550,11153,0.9122536494869999
2020-05-10,274009,21116,1035,46735,11382,0.906679059977
2020-05-09,323153,25320,1456,48581,11504,0.901908625881
2020-05-08,312141,27197,1784,49770,11786,0.897927763396
2020-05-07,329294,27229,2748,51445,12135,0.8946929033759999
2020-05-06,285734,25256,1918,52609,12480,0.892132348133
2020-05-05,278037,22344,2490,53164,12620,0.890156045546
2020-05-04,236108,22195,1028,52375,12701,0.888667912433
2020-05-03,240272,25789,1248,52623,12724,0.8875759420649999
2020-05-02,271653,29196,1527,54008,12904,0.886798367289
2020-05-01,285008,32808,1809,54897,12861,0.886266238161
2020-04-30,273645,30046,2160,54905,13246,0.885923555969
2020-04-29,256165,26176,2676,56009,13550,0.8857260206700001
2020-04-28,215127,25234,2078,56034,13562,0.885639302285
2020-04-27,194234,22407,1290,56183,13812,0.8856371204269999
2020-04-26,205644,27314,1219,56161,14093,0.885699586807
2020-04-25,275194,35734,1629,57340,14411,0.885811781391
2020-04-24,244657,34226,1974,57370,14623,0.885962779295
2020-04-23,217450,31953,1809,59214,14737,0.886144133782
2020-04-22,337799,29176,2085,59207,15016,0.886349960402
2020-04-21,166817,26039,2479,59779,14945,0.886575971374
2020-04-20,144355,25967,1816,56721,14463,0.8868187767229999
2020-04-19,148022,27523,1763,56497,14385,0.8870771611499999
2020-04-18,171078,27950,1895,57799,14764,0.887350863271
2020-04-17,170892,31984,2118,58892,14910,0.887639756341
2020-04-16,182306,31527,2194,59496,15136,0.8879429441969999
2020-04-15,150194,29921,2545,59930,14639,0.888263224579
2020-04-14,158796,25874,2352,59610,14047,0.8885963731200001
2020-04-13,130044,24281,1633,56211,13605,0.888957670633
2020-04-12,141029,28115,1700,55294,13597,0.889341306098
2020-04-11,155222,31263,2075,55563,13293,0.88975141748
2020-04-10,154577,33608,2083,53167,12693,0.8901994200769999
2020-04-09,171617,35116,2051,51323,12445,0.890690711661
2020-04-08,165912,30959,2003,45359,10276,0.8912420261
2020-04-07,166569,30476,2038,43849,9978,0.891872630333
2020-04-06,137219,28243,1314,36159,7079,0.892608916462
2020-04-05,129312,25910,1342,32180,5811,0.893487099807
2020-04-04,229418,33058,1478,30456,5500,0.894556943668
2020-04-03,140531,31890,1287,25723,4928,0.895886892161
2020-04-02,128807,28063,1175,22995,4513,0.897571120632
2020-04-01,121268,26271,1006,20906,3937,0.8997391695110001
2020-03-31,115933,24937,908,18155,3487,0.902569000907
2020-03-30,100465,21202,585,15892,3087,0.906304473442
2020-03-29,85442,19664,505,14055,2456,0.911278287536
2020-03-28,111796,19771,551,12393,2174,0.9179412388179999
2020-03-27,100834,19254,410,10887,1792,0.926897804584
2020-03-26,107129,17616,313,7805,1299,0.938946118008
2020-03-25,82699,12631,241,5140,,0.955116448303
2020-03-24,87025,10882,236,3938,,0.976695594744
2020-03-23,58346,11192,101,2812,,1.00521526435
2020-03-22,51825,9223,145,2173,,1.04237369861
2020-03-21,52276,6932,62,1492,,1.08985996231
2020-03-20,49926,6102,70,1042,,1.14907088959
2020-03-19,39977,4614,51,617,,1.22075385933
2020-03-18,32594,3357,28,416,,1.3046536879700001
2020-03-17,27925,2088,24,325,,1.3992598141600001
2020-03-16,25040,1715,21,,,1.50173819687
2020-03-15,10209,1289,15,,,1.60810898411
2020-03-14,10192,1025,8,,,1.7136944271
2020-03-13,10127,843,5,,,1.8137920427
2020-03-12,6943,683,8,,,1.9044275079700002
2020-03-11,4649,420,6,,,1.9829608591499999
2020-03-10,3263,388,2,,,2.04833662404
2020-03-09,2188,276,4,,,2.10091840746
2020-03-08,1174,170,4,,,2.14204321773
2020-03-07,1008,137,1,,,2.1735181011099995
2020-03-06,2255,132,6,,,2.1972229085099997
2020-03-05,1607,65,4,,,2.21487160346
2020-03-04,1042,126,2,,,2.2279080309
2020-03-03,302,42,3,,,2.23748800312
2020-03-02,216,30,3,,,2.2445059595599997
2020-03-01,110,24,3,,,2.24963854847
2020-02-29,65,3,1,,,2.2533902838
2020-02-28,3,2,2,,,2.2561338601900003
2020-02-27,6446,1,0,,,2.25814242682
2020-02-26,0,2,2,,,2.2596150646799997
2020-02-25,1,1,0,,,2.26069617801
2020-02-24,2,1,0,,,2.26149080199
2020-02-23,0,1,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,1,0,,,2.26364710164
2020-02-13,1,1,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,2,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,1,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,1,0,0,,,
2020-01-21,0,1,0,,,
2020-01-20,0,0,0,,,
2020-01-19,0,1,0,,,
2020-01-18,0,0,0,,,
2020-01-17,0,0,0,,,
2020-01-16,0,0,0,,,
2020-01-15,0,0,0,,,
2020-01-14,0,0,0,,,
2020-01-13,0,0,0,,,
