Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-17,1608304,57136,900,39921,9378,
2021-03-16,1489383,54502,955,40134,9520,
2021-03-15,942270,43900,685,39365,9473,
2021-03-14,577184,41353,545,43480,10357,
2021-03-13,1020904,51724,834,40550,9619,
2021-03-12,1393682,60524,1146,35834,8783,
2021-03-11,1490235,59702,1148,42758,10229,
2021-03-10,1605358,56728,1232,42415,10239,
2021-03-09,1534403,53927,1136,43765,10640,
2021-03-08,972049,42656,820,43040,10598,
2021-03-07,606800,41239,754,38982,9538,
2021-03-06,1062516,55704,1139,43516,10717,
2021-03-05,1424309,63633,1703,45339,11109,
2021-03-04,1545387,64826,1356,45355,11166,
2021-03-03,1729597,63519,1471,45667,11099,
2021-03-02,1604748,56792,1491,47564,11652,
2021-03-01,988091,50468,1232,48650,12090,
2021-02-28,630777,48553,926,50770,12455,
2021-02-27,1071232,66751,1362,51370,12539,
2021-02-26,1470376,70701,1631,53264,12947,
2021-02-25,1604740,71195,1947,53249,12650,
2021-02-24,1680670,72299,1922,57242,13647,
2021-02-23,1637823,70341,1852,59665,14508,
2021-02-22,1034358,55328,1472,59582,14831,
2021-02-21,681524,50812,1246,59325,14537,
2021-02-20,1054179,66547,1688,58947,14610,
2021-02-19,1349456,69850,2276,62690,15161,
2021-02-18,1410775,67198,2121,65939,16096,
2021-02-17,1465980,71352,2210,68486,16372,
2021-02-16,1246127,57092,1700,68903,17234,
2021-02-15,795514,53393,1353,69791,17678,
2021-02-14,662169,61292,1217,66575,16696,
2021-02-13,1098637,83473,1770,70951,17643,
2021-02-12,1408249,93649,2341,70236,17339,
2021-02-11,1411216,99243,2968,75298,18149,
2021-02-10,1631991,95533,2680,79569,19157,
2021-02-09,1686531,93157,2610,80223,19301,
2021-02-08,1038076,80251,1669,82779,20233,
2021-02-07,825223,80904,1676,87956,20803,
2021-02-06,1328370,101467,2311,85103,20428,
2021-02-05,1822806,122142,3045,85527,20498,
2021-02-04,1921095,120527,2892,92013,21793,
2021-02-03,1861369,120531,3133,93538,22006,
2021-02-02,1625320,121410,2694,95509,22592,
2021-02-01,1027727,125194,2185,97524,23325,
2021-01-31,941068,98577,1973,100542,23864,
2021-01-30,1426500,148693,2526,97195,22916,
2021-01-29,1825659,139669,3183,101964,23710,
2021-01-28,1888282,154758,3203,105541,24280,
2021-01-27,2044051,155022,3448,111321,25499,
2021-01-26,1764447,152274,3406,110493,25496,
2021-01-25,1220106,126404,2407,108992,24992,
2021-01-24,994428,126921,2272,109678,24791,
2021-01-23,1534408,159487,2971,115233,26099,
2021-01-22,1903735,185811,3633,119841,27053,
2021-01-21,2029822,191273,3789,120866,27124,
2021-01-20,2112552,191462,3988,121449,26994,
2021-01-19,1795471,155334,2899,128570,28897,
2021-01-18,1278603,143299,2568,127085,28580,
2021-01-17,1061327,154718,2490,127046,28386,
2021-01-16,1573844,191480,3476,126068,28388,
2021-01-15,2019914,231338,3672,128842,28549,
2021-01-14,2059361,219683,3768,140410,29179,
2021-01-13,2088229,226202,4095,114464,25014,
2021-01-12,2011377,226888,3978,134075,29591,
2021-01-11,1509679,200986,2877,160882,35128,
2021-01-10,1154902,184518,2659,137914,29984,
2021-01-09,1705544,218170,3336,134136,28893,
2021-01-08,2135785,303553,3812,157899,33964,
2021-01-07,2242328,285167,4131,136998,29259,
2021-01-06,2308710,271616,4046,132043,28076,
2021-01-05,1945289,264694,3715,137965,29530,
2021-01-04,1387308,210541,2741,134993,29091,
2021-01-03,1037361,193296,2387,136386,29521,
2021-01-02,1104442,241674,2724,130363,28532,
2021-01-01,1237514,153925,2857,132366,29204,
2020-12-31,1908612,245508,3602,132258,28783,
2020-12-30,2174776,262957,3953,126914,27397,
2020-12-29,1847449,242597,3708,128929,28270,
2020-12-28,1276955,205254,2684,128150,28322,
2020-12-27,932490,128879,2238,124630,27435,
2020-12-26,977631,168067,2130,122999,27714,
2020-12-25,1063825,113480,2276,120267,27201,
2020-12-24,1875379,189385,3172,113345,24658,
2020-12-23,2259017,240559,3485,126232,27727,
2020-12-22,1972236,222199,3309,125535,27706,
2020-12-21,1513717,189780,2488,117016,26388,
2020-12-20,1265884,156593,2217,124024,27902,
2020-12-19,1695061,192482,2829,105181,23077,
2020-12-18,2005777,234846,3042,126785,27998,
2020-12-17,2035384,238118,3333,119722,26752,
2020-12-16,2062899,233380,3568,124860,27994,
2020-12-15,1931518,219222,2972,119063,26853,
2020-12-14,1482873,206885,2318,104625,23933,
2020-12-13,1242074,166442,2091,117365,26327,
2020-12-12,1713159,212557,2410,109507,24451,
2020-12-11,2046790,253501,3248,115200,25926,
2020-12-10,2170864,222189,2894,112030,24974,
2020-12-09,2114171,227661,3418,114737,25924,
2020-12-08,1905756,248969,2624,112990,25766,
2020-12-07,1534067,200067,2160,110618,25353,
2020-12-06,1288774,166498,1714,107250,24529,
2020-12-05,1686042,209340,2389,110879,25326,
2020-12-04,2109719,233805,2576,105891,24115,
2020-12-03,2140311,238182,2858,106699,24088,
2020-12-02,2090270,221460,2925,106955,23919,
2020-12-01,1836472,218370,2513,105753,24033,
2020-11-30,1459338,167712,1731,92648,20703,
2020-11-29,1147402,141339,1337,101173,22961,
2020-11-28,1342075,148276,1625,92469,21187,
2020-11-27,1503958,163933,1605,91202,21230,
2020-11-26,1500897,151360,1618,86956,20166,
2020-11-25,2211534,197859,2355,95652,21816,
2020-11-24,1958495,188816,2029,88650,20395,
2020-11-23,1668920,167615,1456,92769,21394,
2020-11-22,1417671,148483,1353,89402,20495,
2020-11-21,1851035,174110,1588,91907,20783,
2020-11-20,2142868,200030,1973,88958,20014,
2020-11-19,2068412,195475,1921,87893,19976,
2020-11-18,2093005,178549,1903,87085,19521,
2020-11-17,1898749,180162,1679,84636,19362,
2020-11-16,1486017,152235,1125,82216,18772,
2020-11-15,1195212,139940,1042,78650,17942,
2020-11-14,1594571,161431,1396,76563,17436,
2020-11-13,1899411,186006,1313,75643,17007,
2020-11-12,1848350,166364,1822,75055,16741,
2020-11-11,1785977,159562,1018,73567,16373,
2020-11-10,1533974,156678,1781,71115,16149,
2020-11-09,1220223,124274,986,67042,15548,
2020-11-08,1009187,107114,797,64719,15166,
2020-11-07,1452400,95064,1112,63237,14597,
2020-11-06,1673144,141461,1258,61929,14454,
2020-11-05,1691087,130468,1191,60728,14346,
2020-11-04,1628301,116326,1224,59801,14140,
2020-11-03,1362768,107266,1132,57514,14045,
2020-11-02,1012338,91203,774,55753,13755,
2020-11-01,896126,76267,648,53440,13366,1.08383384095
2020-10-31,1215960,89340,902,52651,13070,1.08338300332
2020-10-30,1494313,102224,944,52757,13012,1.0828678013600002
2020-10-29,1479324,93159,1107,52053,12985,1.08226725062
2020-10-28,1498477,86615,1028,52176,12870,1.08159546503
2020-10-27,1333042,81120,966,50253,12598,1.0808591675299999
2020-10-26,949625,68638,694,48867,12304,1.0800695958600002
2020-10-25,790167,61117,539,47159,11953,1.07923134031
2020-10-24,1175245,76375,792,46797,11887,1.07832796412
2020-10-23,1459115,80056,920,46653,11771,1.07735472112
2020-10-22,1527300,78195,887,46321,11733,1.07629904058
2020-10-21,1473735,67853,1085,46387,11703,1.0751713444700002
2020-10-20,1271362,67036,888,45310,11375,1.0739619948899999
2020-10-19,872755,56597,677,43942,11326,1.07267736377
2020-10-18,767898,48874,651,42640,10780,1.07129390289
2020-10-17,1111765,55749,658,43955,10874,1.06985415111
2020-10-16,1323699,70342,875,42882,10584,1.0683679817899998
2020-10-15,1299907,64309,781,42689,10535,1.06682604241
2020-10-14,1224420,60077,834,42481,10361,1.06524688191
2020-10-13,1060241,55728,842,42556,10490,1.0636118561799999
2020-10-12,805938,46481,535,41161,10736,1.0619299615100002
2020-10-11,746284,46977,641,39556,10494,1.06021532805
2020-10-10,1099305,50465,565,39523,10414,1.0584655089700001
2020-10-09,1396373,58978,794,39898,10382,1.05669766592
2020-10-08,1425891,56668,808,40174,10374,1.05490401593
2020-10-07,1409554,56584,830,39610,10466,1.05308952145
2020-10-06,1224923,44972,671,39049,10448,1.05126018645
2020-10-05,805375,42185,542,37217,10110,1.0494167679100002
2020-10-04,640300,34778,531,35744,9786,1.04755998111
2020-10-03,975208,47963,608,35040,9655,1.04569050261
2020-10-02,1190135,51086,831,35387,9609,1.0438089733
2020-10-01,1221371,48875,805,35347,9578,1.04191600163
2020-09-30,1199010,46848,655,35759,9669,1.04001216709
2020-09-29,982208,42795,937,36132,9781,1.03809802433
2020-09-28,666256,38412,418,34997,9620,1.0361741082
2020-09-27,596138,33344,400,33764,9396,1.03424093994
2020-09-26,936517,41800,669,33869,9400,1.03229903467
2020-09-25,1126459,50348,758,34222,9440,1.0303489108200001
2020-09-24,1199456,46495,841,34724,9507,1.0283911025599999
2020-09-23,1201569,43686,960,34653,9531,1.02642617704
2020-09-22,1026499,53045,730,35141,9561,1.0244547578299998
2020-09-21,747030,40278,546,34156,9471,1.02247755545
2020-09-20,622954,31726,400,32999,9392,1.02049540543
2020-09-19,936491,41893,592,33497,9472,1.01850931582
2020-09-18,1226694,48116,846,33959,9513,1.0165205274299998
2020-09-17,1154998,46112,762,34237,9590,1.0145305878200002
2020-09-16,1136463,44312,1094,35122,9726,1.01254143135
2020-09-15,964722,39796,889,35789,9930,1.01055544449
2020-09-14,706796,34323,474,35283,9957,1.0085754874700001
2020-09-13,625642,30016,589,34723,9808,1.00660484525
2020-09-12,863615,39243,655,35200,9964,1.0046470920000001
2020-09-11,1096996,45355,874,36024,10261,1.00270586934
2020-09-10,1084264,39014,911,32786,9221,1.00078459944
2020-09-09,956259,39310,1013,38217,10671,0.998886178338
2020-09-08,660554,28279,550,38648,11094,0.9970127077509999
2020-09-07,413479,23864,429,36739,10638,0.9951653235060001
2020-09-06,564115,30695,551,37551,11087,0.9933441645569999
2020-09-05,814440,39333,652,32482,9217,0.9915484908200001
2020-09-04,996448,49194,847,38534,11002,0.9897769238200002
2020-09-03,1029737,45298,914,38679,10780,0.988027731185
2020-09-02,1023902,41577,824,41601,11702,0.986299057904
2020-09-01,904578,46962,1051,34927,9558,0.984589065254
2020-08-31,659890,33075,586,45245,12811,0.982895985738
2020-08-30,613124,32570,529,38487,11078,0.981218181423
2020-08-29,796657,40420,859,39476,11256,0.979554236178
2020-08-28,984499,44810,862,40735,11484,0.977902988397
2020-08-27,1017567,47502,976,42873,11523,0.976263507356
2020-08-26,1015076,45341,1005,43099,11994,0.9746349679809999
2020-08-25,903066,41817,1046,44680,12479,0.973016587024
2020-08-24,661126,36306,677,44352,12505,0.97140775537
2020-08-23,560418,32522,644,44023,12517,0.9698080775519999
2020-08-22,792131,40887,863,44494,12603,0.968217395879
2020-08-21,962888,46121,963,45042,12809,0.96663561426
2020-08-20,993467,46310,929,46977,13130,0.965062410024
2020-08-19,1002199,44530,1184,48139,13406,0.963497654822
2020-08-18,892982,43487,1131,49080,13979,0.9619413651109999
2020-08-17,674747,38177,688,49003,14158,0.9603939578540001
2020-08-16,569902,36034,852,48760,14177,0.958856144059
2020-08-15,765567,46067,972,48931,14483,0.9573279486830001
2020-08-14,958386,52194,1082,50348,14752,0.955809640927
2020-08-13,977228,52030,1126,53189,14910,0.954301994052
2020-08-12,1024161,52409,1259,54095,15188,0.952805908381
2020-08-11,905511,52917,1251,54291,15545,0.951324716392
2020-08-10,782293,40367,874,53894,15418,0.9498580436540001
2020-08-09,624888,41287,722,53177,15434,0.948407936699
2020-08-08,813496,52165,1035,53578,15605,0.9469779442440001
2020-08-07,1012331,57745,1249,56017,16063,0.9475189544979999
2020-08-06,985407,57328,1098,56373,16123,0.9480841759899999
2020-08-05,961199,55418,1231,57759,16303,0.9486787482960001
2020-08-04,879191,56765,1126,58741,16466,0.949308798855
2020-08-03,772601,46647,985,58517,16518,0.949981448618
2020-08-02,620750,46303,739,60847,16261,0.950705613767
2020-08-01,787860,57365,1068,63635,16522,0.9514892207179999
2020-07-31,986834,65201,1367,59232,16703,0.952341666203
2020-07-30,1032477,65214,1379,59996,16820,0.953272839415
2020-07-29,1035019,64318,1254,58508,16119,0.954293229051
2020-07-28,960323,63103,1303,61665,16800,0.955414328873
2020-07-27,790542,54882,937,59127,16372,0.9566493149959999
2020-07-26,672210,51639,790,53971,14370,0.958013812071
2020-07-25,875199,58739,1083,61217,15999,0.95952646825
2020-07-24,1067196,72574,1222,60178,15742,0.96120909707
2020-07-23,1076749,68320,1209,61396,15782,0.963086309031
2020-07-22,1102225,68115,1157,58978,13884,0.9651847591130001
2020-07-21,1031157,67083,1268,54202,12878,0.9675322624250001
2020-07-20,903703,63038,903,51778,12526,0.970156969363
2020-07-19,714945,57362,837,48440,11328,0.9730865419149999
2020-07-18,905950,63045,932,50527,12185,0.976347136775
2020-07-17,1042324,78264,1008,50822,12020,0.979962442551
2020-07-16,1024397,76663,1044,49770,11198,0.98395377354
2020-07-15,1030378,72567,1072,45212,10664,0.988341809814
2020-07-14,999824,67531,1084,7355,325,0.9931481627050001
2020-07-13,865165,62057,732,2393,231,0.998392976422
2020-07-12,693781,58587,754,2427,237,1.00408708675
2020-07-11,835842,62540,846,2012,234,1.0102231018899999
2020-07-10,1010534,74390,876,1537,44,1.0167726606
2020-07-09,1007989,66793,812,1149,3,1.02369249311
2020-07-08,976772,68481,1088,1079,3,1.0309342188600001
2020-07-07,900197,62432,946,996,0,1.03845091649
2020-07-06,723735,52476,668,903,0,1.04619741832
2020-07-05,526060,44011,486,1138,0,1.0541346837299999
2020-07-04,617775,49732,484,1043,0,1.0622375854100001
2020-07-03,796684,57964,781,891,0,1.0704975295799999
2020-07-02,856053,60239,731,886,0,1.07892591931
2020-07-01,882175,58984,745,861,0,1.0875455298
2020-06-30,853218,52044,730,876,0,1.09638622436
2020-06-29,661856,41492,515,785,0,1.10544391835
2020-06-28,563639,42282,1053,920,0,1.1146914584999998
2020-06-27,692436,47044,559,837,0,1.12405559006
2020-06-26,809163,50835,669,752,0,1.1334352184899998
2020-06-25,770282,47568,754,751,0,1.14271890818
2020-06-24,765081,41821,668,732,0,1.15176150812
2020-06-23,699551,41569,825,708,0,1.16043030479
2020-06-22,546449,32192,502,656,0,1.16855976948
2020-06-21,420866,27886,380,597,0,1.1759967259200002
2020-06-20,582759,35485,607,565,0,1.18261897721
2020-06-19,702933,35979,726,496,0,1.18833244318
2020-06-18,700700,32677,658,533,0,1.19311657169
2020-06-17,704385,28939,686,499,0,1.1969507848999998
2020-06-16,671604,35176,789,602,0,1.1998293648
2020-06-15,504000,23259,577,580,0,1.20173761335
2020-06-14,412149,20556,421,684,0,1.20266995758
2020-06-13,530656,25709,691,690,0,1.2026605222799998
2020-06-12,615200,24725,705,646,0,1.20171926366
2020-06-11,612781,24451,869,676,0,1.19990173432
2020-06-10,626298,24080,810,705,0,1.19722822271
2020-06-09,558376,20821,918,542,0,1.19373759229
2020-06-08,448103,19332,851,526,0,1.1894573422399999
2020-06-07,404980,16797,548,608,0,1.18442007708
2020-06-06,463559,28488,672,626,0,1.1786898037
2020-06-05,571478,26030,861,550,0,1.17229728922
2020-06-04,616074,23637,912,515,0,1.16530250067
2020-06-03,579809,17202,969,518,0,1.15774694577
2020-06-02,520260,27322,1059,542,0,1.14968255365
2020-06-01,436916,13405,654,535,0,1.14116450985
2020-05-31,372687,23578,698,799,0,1.13220198471
2020-05-30,451118,24158,854,802,1,1.12277854007
2020-05-29,542034,20578,994,725,1,1.1128351270499999
2020-05-28,534698,22981,1191,732,0,1.10232978737
2020-05-27,552424,22431,1352,702,0,1.0912173619
2020-05-26,459852,18005,889,697,0,1.07947671573
2020-05-25,328873,24906,709,725,0,1.0670932582
2020-05-24,345727,14374,677,757,0,1.05409084419
2020-05-23,389338,27328,988,768,0,1.04057316815
2020-05-22,490154,25675,1842,301,0,1.02674623064
2020-05-21,458933,21875,996,743,0,1.0128999214399999
2020-05-20,461699,25147,1310,764,1,0.9993498837070001
2020-05-19,432911,27460,1303,808,0,0.986367933241
2020-05-18,352104,25044,1058,941,0,0.974137114354
2020-05-17,303818,12831,739,892,0,0.9627490750650001
2020-05-16,365094,35264,1392,923,0,0.952231831124
2020-05-15,444287,26672,1512,834,0,0.942581097763
2020-05-14,448922,28144,1738,884,0,0.933778720912
2020-05-13,449490,23885,1647,915,0,0.925801354561
2020-05-12,420554,24990,1471,995,0,0.918629025642
2020-05-11,318835,18880,1137,948,0,0.9122536494869999
2020-05-10,248198,24005,1024,1056,0,0.906679059977
2020-05-09,335142,28782,1549,1069,0,0.901908625881
2020-05-08,402149,26564,1664,956,0,0.897927763396
2020-05-07,361918,31978,2245,1096,0,0.8946929033759999
2020-05-06,358916,24313,2303,499,0,0.892132348133
2020-05-05,318558,25350,2507,1126,0,0.890156045546
2020-05-04,249906,20274,1002,1048,0,0.888667912433
2020-05-03,214802,28643,1809,1125,0,0.8875759420649999
2020-05-02,267393,28467,1427,1182,0,0.886798367289
2020-05-01,335326,30671,1960,1080,0,0.886266238161
2020-04-30,321425,31526,2226,1033,0,0.885923555969
2020-04-29,293628,27977,2491,1049,0,0.8857260206700001
2020-04-28,268765,25108,2239,1058,0,0.885639302285
2020-04-27,224786,25296,1463,1160,0,0.8856371204269999
2020-04-26,170733,27454,1584,1365,0,0.885699586807
2020-04-25,218927,34463,1923,1428,0,0.885811781391
2020-04-24,258474,30342,1641,1329,0,0.885962779295
2020-04-23,232124,36960,2448,1320,0,0.886144133782
2020-04-22,235079,26807,1774,2337,0,0.886349960402
2020-04-21,220559,26402,2723,3238,0,0.886575971374
2020-04-20,159470,29158,2825,3288,0,0.8868187767229999
2020-04-19,133853,25943,1996,3587,0,0.8870771611499999
2020-04-18,166701,29697,1841,3859,0,0.887350863271
2020-04-17,197388,30850,2473,3400,0,0.887639756341
2020-04-16,183694,28708,2033,3459,0,0.8879429441969999
2020-04-15,171769,28011,2454,3474,0,0.888263224579
2020-04-14,162141,26242,2338,3911,38,0.8885963731200001
2020-04-13,113879,25007,701,4391,38,0.888957670633
2020-04-12,111364,27677,1494,5161,38,0.889341306098
2020-04-11,210237,32415,2019,5002,38,0.88975141748
2020-04-10,172392,34926,1606,4989,38,0.8901994200769999
2020-04-09,174447,31335,2402,5261,0,0.890690711661
2020-04-08,168621,32039,2005,5305,0,0.8912420261
2020-04-07,179992,21602,730,4995,0,0.891872630333
2020-04-06,143491,42460,3262,5156,0,0.892608916462
2020-04-05,139213,24473,1425,4080,0,0.893487099807
2020-04-04,148410,31568,1263,4127,0,0.894556943668
2020-04-03,169588,33414,1138,4138,0,0.895886892161
2020-04-02,161859,26258,1054,755,0,0.897571120632
2020-04-01,153248,28843,1006,489,0,0.8997391695110001
2020-03-31,142221,23454,784,931,0,0.902569000907
2020-03-30,123437,22449,549,963,0,0.906304473442
2020-03-29,110031,18841,393,487,0,0.911278287536
2020-03-28,121854,20353,513,502,0,0.9179412388179999
2020-03-27,136010,19062,451,0,0,0.926897804584
2020-03-26,129294,18111,286,0,0,0.938946118008
2020-03-25,114656,15424,291,0,0,0.955116448303
2020-03-24,104497,12155,228,0,0,0.976695594744
2020-03-23,80279,12553,175,0,0,1.00521526435
2020-03-22,74325,10230,101,0,0,1.04237369861
2020-03-21,76301,7407,93,0,0,1.08985996231
2020-03-20,76264,5120,73,0,0,1.14907088959
2020-03-19,60657,6315,63,0,0,1.22075385933
2020-03-18,50744,5406,62,0,0,1.3046536879700001
2020-03-17,40107,4579,36,0,0,1.3992598141600001
2020-03-16,27489,2354,22,0,0,1.50173819687
2020-03-15,14401,2310,25,0,0,1.60810898411
2020-03-14,12959,1383,13,0,0,1.7136944271
2020-03-13,11630,1245,10,0,0,1.8137920427
2020-03-12,8764,1190,6,0,0,1.9044275079700002
2020-03-11,4668,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2306,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1757,303,5,0,0,2.1735181011099995
2020-03-06,1471,250,3,0,0,2.1972229085099997
2020-03-05,1187,201,1,0,0,2.21487160346
2020-03-04,856,155,2,0,0,2.2279080309
2020-03-03,602,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
