Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-03,236514,25767,1231,52857,12722,0.8929664417100001
2020-05-02,247084,29185,1565,54278,12904,0.8922654215799999
2020-05-01,295226,33056,1778,55122,12845,0.891792264312
2020-04-30,232808,29568,2142,55114,13255,0.891494334344
2020-04-29,238605,26641,2713,56206,13535,0.891330201452
2020-04-28,206614,25219,2074,56255,13562,0.891267884837
2020-04-27,195400,22605,1274,56191,13812,0.8912830452060001
2020-04-26,206288,27380,1217,56186,14099,0.891357297431
2020-04-25,276150,35901,1751,57377,14414,0.891476921699
2020-04-24,235857,34174,1897,57300,14602,0.891631866918
2020-04-23,192810,31784,1794,58989,14744,0.891814536485
2020-04-22,323483,28916,2098,59205,15015,0.892019462323
2020-04-21,152834,26333,2468,59780,14941,0.8922427839579999
2020-04-20,145688,25872,1799,56783,14489,0.892481663987
2020-04-19,153930,27468,1773,56526,14410,0.8927340501950001
2020-04-18,145834,27963,1893,57761,14768,0.8930004303479999
2020-04-17,158684,31964,2121,58895,14890,0.89328141332
2020-04-16,163798,30923,2200,59499,15130,0.893575342479
2020-04-15,136982,30298,2544,59940,14647,0.893884829722
2020-04-14,151772,25631,2336,59601,14039,0.8942084019709999
2020-04-13,134183,25133,1645,56195,13632,0.894554808499
2020-04-12,138917,27844,1703,55426,13623,0.8949250484319999
2020-04-11,136987,30561,2055,55572,13280,0.895320306364
2020-04-10,158393,34351,2108,52723,12698,0.8957513478470001
2020-04-09,171058,34419,2043,50859,12254,0.896223025854
2020-04-08,147488,30534,2010,45141,10180,0.896752026436
2020-04-07,154242,30737,2024,43465,9821,0.897356913194
2020-04-06,152008,28937,1318,35856,6943,0.8980631344040001
2020-04-05,119655,25550,1340,31875,5677,0.8989056338160001
2020-04-04,229193,33252,1482,29987,5383,0.899932455949
2020-04-03,132890,31945,1286,25472,4811,0.9012097156029999
2020-04-02,118851,27992,1172,22764,4410,0.902828425736
2020-04-01,108521,25773,1010,20775,3937,0.904913829509
2020-03-31,112330,24694,890,18082,3487,0.9076380500929999
2020-03-30,118461,21897,589,15772,3087,0.9112370214229999
2020-03-29,87612,19655,521,14026,2456,0.91603271311
2020-03-28,106870,19724,538,12350,2174,0.922461443435
2020-03-27,102656,19044,406,10932,1792,0.931108263178
2020-03-26,101815,17656,320,7757,1299,0.942745443048
2020-03-25,84394,12873,235,5062,,0.958369233794
2020-03-24,69137,10632,234,3902,,0.9792225686
2020-03-23,58148,11442,101,2770,,1.0067825624299998
2020-03-22,45473,9259,146,2155,,1.04268393668
2020-03-21,45333,6885,62,1436,,1.08855130183
2020-03-20,36662,6255,69,1042,,1.1457350393
2020-03-19,28081,4671,48,617,,1.21498650015
2020-03-18,25064,3171,32,416,,1.2961439715
2020-03-17,17320,3613,23,325,,1.38790386262
2020-03-16,17924,1569,21,,,1.4877329156999999
2020-03-15,7604,1251,15,,,1.5919712785299998
2020-03-14,4610,915,9,,,1.69617662235
2020-03-13,9171,1025,4,,,1.7957170916099998
2020-03-12,5310,682,8,,,1.88651211315
2020-03-11,3818,527,6,,,1.9656979687599998
2020-03-10,2490,441,2,,,2.03196896113
2020-03-09,1773,367,4,,,2.08548483732
2020-03-08,874,267,4,,,2.12745519466
2020-03-07,798,220,1,,,2.1596300451499997
2020-03-06,786,141,6,,,2.1838802530400003
2020-03-05,617,153,4,,,2.20193622007
2020-03-04,1098,187,2,,,2.21526760999
2020-03-03,243,100,3,,,2.22505643722
2020-03-02,194,82,3,,,2.2322197542400004
2020-03-01,86,89,3,,,2.2374521349200003
2020-02-29,41,24,1,,,2.24127157971
2020-02-28,40,40,2,,,2.2440605847099997
2020-02-27,27,27,0,,,2.24609927775
2020-02-26,29,29,2,,,2.24759164291
2020-02-25,31,31,0,,,2.2486855056599997
2020-02-24,26,26,0,,,2.24948825301
2020-02-23,16,16,0,,,2.2500790620099997
2020-02-22,13,13,0,,,2.25051536445
2020-02-21,11,11,0,,,2.25083888933
2020-02-20,13,13,0,,,2.25107879484
2020-02-19,10,10,0,,,2.25125533887
2020-02-18,9,9,0,,,2.2513861229299996
2020-02-17,15,15,0,,,2.25148434468
2020-02-16,7,7,0,,,2.25155913387
2020-02-15,7,7,0,,,2.25161740785
2020-02-14,3,3,0,,,2.25165537133
2020-02-13,0,0,0,,,2.25170973146
2020-02-12,1,1,0,,,2.2517285202400004
2020-02-11,1,1,0,,,2.25174244059
2020-02-10,3,3,0,,,2.25175276476
2020-02-09,0,0,0,,,2.25176042946
2020-02-08,1,1,0,,,2.25176612524
2020-02-07,1,1,0,,,2.2517703617800002
2020-02-06,3,3,0,,,2.2517735157099996
2020-02-05,0,0,0,,,2.2517828126299997
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
