Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-08,395146,17012,661,31202,6402,1.1855673285500001
2020-06-07,422371,18823,447,31408,6501,1.18187247469
2020-06-06,543819,23106,728,31938,6762,1.1772786130600001
2020-06-05,506275,23352,826,32451,6920,1.17175780857
2020-06-04,460984,20839,893,32835,7057,1.16531580611
2020-06-03,466714,20312,993,33269,7227,1.15792355641
2020-06-02,418646,19982,963,33933,7407,1.1496125456100001
2020-06-01,412327,20415,669,34285,7591,1.14045778105
2020-05-31,396171,21639,653,34859,7626,1.13060223306
2020-05-30,425754,23762,932,35732,7956,1.1202249951
2020-05-29,487229,23522,1184,36999,8175,1.10947412207
2020-05-28,434470,22601,1231,38069,8389,1.09846911486
2020-05-27,308433,19385,1322,38373,8547,1.0872431455299998
2020-05-26,305932,16629,646,37779,8585,1.0757940253
2020-05-25,422588,18798,560,37650,8472,1.0640886377399998
2020-05-24,381505,20105,680,37695,8487,1.05209051286
2020-05-23,390000,21590,1063,38614,8733,1.0397944887700001
2020-05-22,409088,24555,1342,39989,9048,1.02725889539
2020-05-21,461819,26513,1394,41191,9090,1.01462304277
2020-05-20,407159,21319,1401,41762,9522,1.0020903298100001
2020-05-19,401339,20853,1326,41872,9597,0.989880045953
2020-05-18,354713,20992,850,41748,9755,0.978178156442
2020-05-17,371154,20171,849,41785,9932,0.967116535519
2020-05-16,362120,24701,989,43396,10277,0.956781665538
2020-05-15,358323,24710,1507,44491,10472,0.9472311297759999
2020-05-14,364074,26705,1880,45790,10656,0.938501389444
2020-05-13,319041,21193,1706,46926,10978,0.930609597333
2020-05-12,308555,22663,1487,47596,11241,0.9235594275669999
2020-05-11,382123,18236,893,46552,11147,0.917350734251
2020-05-10,266330,21504,1038,47163,11393,0.9119832099140001
2020-05-09,291609,24810,1446,48768,11496,0.907448452282
2020-05-08,297850,27605,1800,49992,11780,0.903716692198
2020-05-07,301644,27490,2754,51683,12137,0.900729269746
2020-05-06,244833,25056,1951,52773,12478,0.8984019932709999
2020-05-05,271471,22449,2455,53455,12629,0.89663620341
2020-05-04,231456,22523,1036,52634,12696,0.895331240644
2020-05-03,236514,25767,1231,52857,12722,0.89439390609
2020-05-02,247084,29185,1565,54278,12904,0.8937436369299999
2020-05-01,295226,33056,1778,55122,12845,0.8933141075640001
2020-04-30,232808,29568,2142,55114,13255,0.8930525736120001
2020-04-29,238605,26641,2713,56206,13535,0.892918112051
2020-04-28,206614,25219,2074,56255,13562,0.892879526032
2020-04-27,195400,22605,1274,56191,13812,0.892913325482
2020-04-26,206288,27380,1217,56186,14099,0.8930020217810001
2020-04-25,276150,35901,1751,57377,14414,0.8931326744239999
2020-04-24,235857,34174,1897,57300,14602,0.893295563276
2020-04-23,192810,31784,1794,58989,14744,0.893484095941
2020-04-22,323483,28916,2097,59205,15015,0.893692970234
2020-04-21,152834,26333,2468,59780,14941,0.893919154722
2020-04-20,145688,25872,1800,56783,14489,0.894160361425
2020-04-19,153930,27468,1773,56526,14410,0.894412896004
2020-04-18,145834,27963,1893,57761,14768,0.8946783029080001
2020-04-17,158684,31964,2121,58895,14890,0.89495619859
2020-04-16,163798,30923,2201,59499,15130,0.8952474836390001
2020-04-15,136982,30298,2544,59940,14647,0.8955539749789999
2020-04-14,151772,25631,2337,59601,14039,0.895870279672
2020-04-13,134183,25133,1645,56195,13632,0.896210506786
2020-04-12,138917,27844,1703,55426,13623,0.896573069327
2020-04-11,136987,30561,2055,55572,13280,0.896962248617
2020-04-10,158393,34351,2109,52723,12698,0.8973850644310001
2020-04-09,171058,34419,2043,50859,12254,0.897843614083
2020-04-08,147488,30534,2013,45141,10180,0.898356320224
2020-04-07,154242,30737,2023,43465,9821,0.8989408533140001
2020-04-06,152008,28937,1319,35856,6943,0.899621532798
2020-04-05,119655,25550,1340,31875,5677,0.9004318920000001
2020-04-04,229193,33252,1482,29987,5383,0.901418239832
2020-04-03,132890,31945,1286,25472,4811,0.902644599258
2020-04-02,118851,27992,1172,22764,4410,0.9041995353319999
2020-04-01,108521,25773,1010,20775,3937,0.906205550678
2020-03-31,112330,24694,890,18082,3487,0.908831914286
2020-03-30,118461,21897,589,15772,3087,0.912311967915
2020-03-29,87612,19655,521,14026,2456,0.916966041955
2020-03-28,106870,19724,538,12350,2174,0.923230934078
2020-03-27,102656,19044,406,10932,1792,0.9316961172139999
2020-03-26,101815,17656,320,7757,1299,0.9431448552609999
2020-03-25,84394,12873,235,5062,,0.958594357117
2020-03-24,69137,10632,234,3902,,0.979322166045
2020-03-23,58148,11442,101,2770,,1.00685646108
2020-03-22,45473,9259,146,2155,,1.04289955336
2020-03-21,45333,6885,62,1436,,1.08915590698
2020-03-20,36662,6255,69,1042,,1.1470598344399998
2020-03-19,28081,4671,48,617,,1.2174414170999999
2020-03-18,25064,3171,32,416,,1.30020301472
2020-03-17,17320,3613,23,325,,1.3940741897799998
2020-03-16,17924,1569,21,,,1.49649309076
2020-03-15,7604,1251,15,,,1.6036742581999999
2020-03-14,4610,915,9,,,1.7109445377399999
2020-03-13,9171,1025,4,,,1.81337979251
2020-03-12,5310,682,8,,,1.9066309264099996
2020-03-11,3818,527,6,,,1.98767244752
2020-03-10,2490,441,2,,,2.0551777908099997
2020-03-09,1773,367,4,,,2.1093989312400003
2020-03-08,874,267,4,,,2.15168973199
2020-03-07,798,220,1,,,2.1839419429499998
2020-03-06,786,141,6,,,2.2081370176700004
2020-03-05,617,153,4,,,2.22607919976
2020-03-04,1098,187,2,,,2.2392815860599997
2020-03-03,243,100,3,,,2.24894861625
2020-03-02,194,82,3,,,2.25600690939
2020-03-01,86,89,3,,,2.2611534931
2020-02-29,41,24,1,,,2.2649052947299997
2020-02-28,40,40,2,,,2.26764227483
2020-02-27,27,27,0,,,2.26964168037
2020-02-26,29,29,2,,,2.27110479982
2020-02-25,31,31,0,,,2.27217716176
2020-02-24,26,26,0,,,2.27296427439
2020-02-23,16,16,0,,,2.27354378215
2020-02-22,13,13,0,,,2.27397195029
2020-02-21,11,11,0,,,2.27428963024
2020-02-20,13,13,0,,,2.2745253880000003
2020-02-19,10,10,0,,,2.27469909163
2020-02-18,9,9,0,,,2.2748279166799996
2020-02-17,15,15,0,,,2.27492473613
2020-02-16,7,7,0,,,2.2749984731599997
2020-02-15,7,7,0,,,2.2750558879
2020-02-14,3,3,1,,,2.2750935983500002
2020-02-13,0,0,0,,,2.27514601165
2020-02-12,1,1,0,,,2.27516490317
2020-02-11,1,1,0,,,2.27517894028
2020-02-10,3,3,1,,,2.27518938219
2020-02-09,0,0,0,,,2.2751971581
2020-02-08,1,1,0,,,2.27520295464
2020-02-07,1,1,0,,,2.27520727991
2020-02-06,3,3,0,,,2.27521051036
2020-02-05,0,0,0,,,2.27522016119
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
