Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-29,692985,15740,278,17293,4419,
2021-06-28,547496,10669,193,15888,4138,
2021-06-27,336390,10501,173,17104,4442,
2021-06-26,490061,13180,238,17766,4563,
2021-06-25,668803,15092,396,16008,4050,
2021-06-24,689586,15536,313,16169,4079,
2021-06-23,760213,13862,341,15168,3892,
2021-06-22,778025,13477,311,12937,3509,
2021-06-21,566115,8653,263,13127,3453,
2021-06-20,331380,8932,216,14428,3604,
2021-06-19,494209,12400,252,17778,4478,
2021-06-18,689351,12027,273,16119,4049,
2021-06-17,721021,13277,281,18844,4765,
2021-06-16,787792,13213,338,18277,4505,
2021-06-15,829485,12843,310,18261,4586,
2021-06-14,596122,8282,205,16552,4321,
2021-06-13,344995,8590,149,18741,4861,
2021-06-12,556487,12469,212,18043,4656,
2021-06-11,762649,14014,397,18122,4664,
2021-06-10,783620,16062,398,20329,5157,
2021-06-09,865871,19099,368,18896,4758,
2021-06-08,884619,14581,315,16686,4274,
2021-06-07,643468,9961,325,20059,5329,
2021-06-06,368341,10980,426,19774,5366,
2021-06-05,615919,14789,395,22567,6127,
2021-06-04,868321,18601,597,21893,5960,
2021-06-03,987574,18658,477,22849,6186,
2021-06-02,1108723,16243,499,20823,5672,
2021-06-01,707532,8919,336,22674,6257,
2021-05-31,315908,8985,222,21457,6017,
2021-05-30,359704,12001,260,22353,6213,
2021-05-29,578552,16157,297,22687,6176,
2021-05-28,836862,24387,703,24781,6660,
2021-05-27,926442,22556,548,23973,6373,
2021-05-26,1048386,23721,518,29993,7931,
2021-05-25,1072853,23795,497,28660,7794,
2021-05-24,711341,16108,361,27228,7577,
2021-05-23,408240,15720,281,28335,7879,
2021-05-22,708807,22217,401,25784,7052,
2021-05-21,983183,28258,659,28438,7716,
2021-05-20,1007092,27958,530,29062,7941,
2021-05-19,1178298,27886,609,28017,7427,
2021-05-18,1213156,28050,599,32322,8668,
2021-05-17,796798,19500,376,28211,7654,
2021-05-16,453253,20961,448,29292,8049,
2021-05-15,786673,29749,423,33039,8927,
2021-05-14,1083472,35434,689,30132,8039,
2021-05-13,1193096,41009,586,33844,9094,
2021-05-12,1342814,35905,708,29771,7849,
2021-05-11,1334694,33596,612,40042,10752,
2021-05-10,858482,24739,414,36821,9887,
2021-05-09,484133,27198,406,31673,8426,
2021-05-08,851521,36853,623,35951,9653,
2021-05-07,1175504,44609,808,43320,11263,
2021-05-06,1308085,43407,668,43097,11364,
2021-05-05,1528297,45279,722,36298,9297,
2021-05-04,1420858,43136,692,40005,10670,
2021-05-03,895396,33231,462,39812,10390,
2021-05-02,521698,36692,510,36408,9584,
2021-05-01,902875,47985,622,41625,10673,
2021-04-30,1313075,55307,788,41482,10423,
2021-04-29,1417676,56720,773,43525,11090,
2021-04-28,1577200,55293,852,43878,11028,
2021-04-27,1572081,50935,525,41981,10581,
2021-04-26,997104,39872,495,36464,9399,
2021-04-25,589258,40717,430,40720,10188,
2021-04-24,992796,51924,661,39734,9815,
2021-04-23,1408508,64615,851,42358,10355,
2021-04-22,1494420,61692,783,47135,11177,
2021-04-21,1651574,64178,774,45425,10659,
2021-04-20,1567908,58896,736,49479,11916,
2021-04-19,1017955,35961,487,50012,11253,
2021-04-18,611770,49212,510,48710,11490,
2021-04-17,1006622,78012,636,52191,11916,
2021-04-16,1452795,70889,813,46361,10609,
2021-04-15,1481964,74987,784,44726,10206,
2021-04-14,1671973,72358,801,48316,10895,
2021-04-13,1610594,72167,748,46122,10592,
2021-04-12,1054491,62637,528,47148,10879,
2021-04-11,644011,53492,473,47803,10952,
2021-04-10,1009791,68055,747,41239,9528,
2021-04-09,1449775,78869,838,40077,9296,
2021-04-08,1514725,75695,863,42499,9687,
2021-04-07,1664714,77911,819,47397,10617,
2021-04-06,1550648,63267,721,41479,9432,
2021-04-05,947794,56914,370,38410,8994,
2021-04-04,563695,44296,517,45090,10397,
2021-04-03,969679,65489,740,37755,8407,
2021-04-02,1343695,69530,833,37190,8479,
2021-04-01,1442645,74447,815,37913,8557,
2021-03-31,1580087,71463,958,43749,9838,
2021-03-30,1533101,62358,725,37882,8766,
2021-03-29,1009445,57814,548,38369,8872,
2021-03-28,623022,52893,624,38618,8785,
2021-03-27,998054,63354,848,37650,8464,
2021-03-26,1374599,76683,1063,37892,8534,
2021-03-25,1448147,66385,990,41091,9257,
2021-03-24,1659267,67153,1119,46585,10464,
2021-03-23,1532054,58490,743,45404,10719,
2021-03-22,976966,48559,928,37801,8747,
2021-03-21,613966,44958,543,38338,9017,
2021-03-20,989482,58370,717,34889,7918,
2021-03-19,1345082,62285,1194,31166,7269,
2021-03-18,1476382,62867,834,41748,9756,
2021-03-17,1619385,62400,1042,46107,10812,
2021-03-16,1501558,52080,861,43585,10303,
2021-03-15,951610,43461,696,33577,7782,
2021-03-14,579523,47254,653,42796,10511,
2021-03-13,1025476,53397,970,38309,8932,
2021-03-12,1400525,62869,1279,46225,10752,
2021-03-11,1501307,60539,1317,42021,10207,
2021-03-10,1617894,62227,1581,44347,10631,
2021-03-09,1542513,53499,1002,42968,10624,
2021-03-08,979824,42988,823,45297,11078,
2021-03-07,610614,43523,904,37733,9037,
2021-03-06,1067056,57316,1267,42500,10361,
2021-03-05,1433682,64235,1958,44437,10908,
2021-03-04,1556223,65764,1547,40202,9950,
2021-03-03,1740929,65775,1547,43514,10545,
2021-03-02,1614077,55230,1350,50095,12368,
2021-03-01,996711,50969,1250,56362,14222,
2021-02-28,633891,51630,1078,49638,12154,
2021-02-27,1075861,67912,1606,52231,12764,
2021-02-26,1479901,73628,1906,51324,12435,
2021-02-25,1614247,72012,2930,54315,13079,
2021-02-24,1691197,72983,2009,63505,14891,
2021-02-23,1648175,71022,1678,63019,15284,
2021-02-22,1041679,56241,1521,55737,13937,
2021-02-21,683849,55773,1545,62888,15329,
2021-02-20,1058694,66027,1812,66551,16366,
2021-02-19,1355595,73202,2439,62851,15326,
2021-02-18,1416209,68757,2237,56683,13778,
2021-02-17,1472728,64577,2190,69003,16470,
2021-02-16,1252292,57845,1425,68022,17038,
2021-02-15,800270,57698,1387,66384,16776,
2021-02-14,664518,66667,1559,68192,17150,
2021-02-13,1102596,84446,2071,72936,18144,
2021-02-12,1415649,97921,2517,67324,16474,
2021-02-11,1420796,99233,3228,85793,21146,
2021-02-10,1642888,99469,2819,79638,19168,
2021-02-09,1696946,91970,2421,80839,19578,
2021-02-08,1046961,82257,1703,82293,20114,
2021-02-07,827992,91483,1819,85981,20422,
2021-02-06,1333085,108096,2756,87204,21031,
2021-02-05,1833141,125534,3423,88575,21004,
2021-02-04,1932927,125153,3107,92980,21992,
2021-02-03,1871067,110273,3339,95245,22363,
2021-02-02,1633404,122565,2954,95854,22670,
2021-02-01,1033756,128460,2283,97250,23268,
2021-01-31,943841,111472,2291,96496,22967,
2021-01-30,1431068,137374,2772,99783,23675,
2021-01-29,1833509,164177,3273,102443,23834,
2021-01-28,1897754,156844,3855,106215,24521,
2021-01-27,2064501,160024,3989,117824,27127,
2021-01-26,1786290,147906,3542,112695,26050,
2021-01-25,1236572,133859,2126,101664,23777,
2021-01-24,1004733,143552,2494,113447,25742,
2021-01-23,1548308,164588,2994,115270,26104,
2021-01-22,1928256,190493,3690,127369,28164,
2021-01-21,2058206,189663,3838,119084,26709,
2021-01-20,2134267,189263,3861,123890,27676,
2021-01-19,1810436,150929,2747,126969,28428,
2021-01-18,1291904,151198,2301,127129,28584,
2021-01-17,1072799,182570,2583,128682,28759,
2021-01-16,1591857,212821,3528,126599,28392,
2021-01-15,2041886,239974,3402,127658,28233,
2021-01-14,2082203,224285,3724,139621,28940,
2021-01-13,2110543,229437,4047,139734,30432,
2021-01-12,2030709,218688,3606,126774,28145,
2021-01-11,1525017,204478,2641,142898,31147,
2021-01-10,1165402,223522,2555,136461,29640,
2021-01-09,1712436,255182,3333,153341,33327,
2021-01-08,2143582,294017,3792,138834,29885,
2021-01-07,2252696,271074,3971,135962,29008,
2021-01-06,2329275,259769,3855,122450,25623,
2021-01-05,1966359,245060,3505,147322,31023,
2021-01-04,1403338,174856,2086,137302,29309,
2021-01-03,1046874,205420,2034,128218,27653,
2021-01-02,1114293,224285,2363,133954,29367,
2021-01-01,1250115,229376,3031,129591,28577,
2020-12-31,1916745,231074,3778,102661,22417,
2020-12-30,2180012,238878,3766,129646,27906,
2020-12-29,1859288,210249,3349,134042,29250,
2020-12-28,1286974,178993,2260,103246,22935,
2020-12-27,942158,154979,1891,131784,29062,
2020-12-26,988957,149192,1680,121471,27215,
2020-12-25,1072853,159279,2218,119885,26983,
2020-12-24,1885422,202357,3033,123885,27371,
2020-12-23,2272527,228477,3190,126698,27676,
2020-12-22,1981638,199677,2914,125499,27658,
2020-12-21,1523715,183992,2208,122368,27485,
2020-12-20,1271915,188042,2075,124749,28048,
2020-12-19,1705792,201794,2676,115646,25713,
2020-12-18,2015592,237467,2982,119776,26801,
2020-12-17,2046603,248037,3342,128337,28551,
2020-12-16,2071553,241941,3399,121153,27102,
2020-12-15,1939321,200902,2761,115925,26125,
2020-12-14,1489688,197607,2040,118848,26836,
2020-12-13,1245489,180743,2044,114591,25680,
2020-12-12,1717547,216117,2403,122642,27208,
2020-12-11,2051715,248762,3220,108622,24195,
2020-12-10,2176820,208878,2705,114340,25393,
2020-12-09,2119296,222547,3374,111469,25349,
2020-12-08,1910160,226572,2549,110934,25243,
2020-12-07,1536058,186547,2022,107048,24502,
2020-12-06,1289573,177328,1622,114145,26122,
2020-12-05,1687316,205789,2347,105828,24265,
2020-12-04,2112618,225472,2634,104827,23685,
2020-12-03,2142047,218921,2717,112924,25476,
2020-12-02,2093312,211409,2789,107132,23978,
2020-12-01,1838697,192552,2389,98196,22279,
2020-11-30,1461041,153876,1609,114027,25786,
2020-11-29,1147892,141317,1281,95983,21660,
2020-11-28,1344180,144714,1494,94548,21614,
2020-11-27,1507392,164390,1682,91582,21234,
2020-11-26,1501886,145038,1669,90223,21202,
2020-11-25,2218929,195535,2311,96946,22273,
2020-11-24,1966685,175931,1879,93774,21571,
2020-11-23,1669570,160726,1482,88565,20376,
2020-11-22,1417682,150923,1307,100426,23491,
2020-11-21,1852073,173469,1713,87829,19959,
2020-11-20,2145432,195145,1997,88324,19708,
2020-11-19,2070765,190293,1914,89121,20214,
2020-11-18,2094263,172828,1863,78352,17720,
2020-11-17,1900825,167992,1593,87327,20129,
2020-11-16,1488653,152483,1064,83701,19176,
2020-11-15,1194383,140053,1045,81376,18570,
2020-11-14,1594286,163785,1448,76080,17340,
2020-11-13,1900553,178530,1280,72081,16234,
2020-11-12,1849725,163912,1376,75044,16738,
2020-11-11,1787569,154107,1512,79541,17725,
2020-11-10,1535759,148096,1230,64552,14408,
2020-11-09,1221441,125082,961,80386,18773,
2020-11-08,1009212,112061,887,63165,14770,
2020-11-07,1452727,129238,1072,62547,14429,
2020-11-06,1673943,134553,1298,61483,14333,
2020-11-05,1692400,123780,1214,59107,14104,
2020-11-04,1629006,115979,1308,59909,14281,
2020-11-03,1360791,99113,1045,55845,13521,
2020-11-02,1012481,87234,752,52491,12917,
2020-11-01,895623,74324,711,57264,14227,1.08383384095
2020-10-31,1215586,93272,934,52049,12972,1.08338300332
2020-10-30,1496338,98053,928,53227,13145,1.0828678013600002
2020-10-29,1481547,91704,1108,52886,13303,1.08226725062
2020-10-28,1499883,85429,1081,53174,13081,1.08159546503
2020-10-27,1334326,75829,895,50561,12644,1.0808591675299999
2020-10-26,951356,70171,702,46228,11746,1.0800695958600002
2020-10-25,790670,65932,614,47142,11952,1.07923134031
2020-10-24,1175455,76390,793,48445,12343,1.07832796412
2020-10-23,1460152,83174,944,48207,12099,1.07735472112
2020-10-22,1528468,75035,930,48735,12282,1.07629904058
2020-10-21,1474773,70563,1045,46583,11804,1.0751713444700002
2020-10-20,1272954,58977,803,44353,11086,1.0739619948899999
2020-10-19,873769,62185,618,43936,11326,1.07267736377
2020-10-18,768008,48992,760,42645,10780,1.07129390289
2020-10-17,1112534,54324,679,43961,10874,1.06985415111
2020-10-16,1324616,69569,884,42889,10584,1.0683679817899998
2020-10-15,1302007,63390,714,42695,10535,1.06682604241
2020-10-14,1225846,58212,821,42523,10373,1.06524688191
2020-10-13,1061382,50814,663,42551,10490,1.0636118561799999
2020-10-12,806715,49773,505,41160,10736,1.0619299615100002
2020-10-11,746645,44944,584,39555,10494,1.06021532805
2020-10-10,1100169,53913,680,39522,10413,1.0584655089700001
2020-10-09,1397584,59092,792,39904,10382,1.05669766592
2020-10-08,1427316,55664,731,40181,10374,1.05490401593
2020-10-07,1410857,54803,807,39620,10466,1.05308952145
2020-10-06,1226049,41974,642,39059,10451,1.05126018645
2020-10-05,806312,41616,532,37220,10109,1.0494167679100002
2020-10-04,640286,35652,605,35740,9785,1.04755998111
2020-10-03,975009,47741,541,35036,9654,1.04569050261
2020-10-02,1190293,51167,917,35367,9602,1.0438089733
2020-10-01,1222939,47483,760,35349,9576,1.04191600163
2020-09-30,1199427,46575,689,35762,9667,1.04001216709
2020-09-29,983485,38935,799,36135,9779,1.03809802433
2020-09-28,666958,39174,421,34998,9618,1.0361741082
2020-09-27,596688,35369,501,33760,9394,1.03424093994
2020-09-26,937701,42758,672,33864,9398,1.03229903467
2020-09-25,1128134,50220,770,34203,9436,1.0303489108200001
2020-09-24,1200784,46409,736,34705,9503,1.0283911025599999
2020-09-23,1203231,42949,917,34633,9527,1.02642617704
2020-09-22,1028430,50109,655,35072,9557,1.0244547578299998
2020-09-21,748851,41636,579,34169,9465,1.02247755545
2020-09-20,623277,34275,474,33009,9385,1.02049540543
2020-09-19,937372,42380,653,33500,9461,1.01850931582
2020-09-18,1227818,48182,824,33992,9524,1.0165205274299998
2020-09-17,1156149,45396,731,34269,9603,1.0145305878200002
2020-09-16,1138060,44921,1096,35158,9738,1.01254143135
2020-09-15,966096,37229,780,35831,9945,1.01055544449
2020-09-14,707488,34758,457,35318,9971,1.0085754874700001
2020-09-13,626918,32898,743,34749,9817,1.00660484525
2020-09-12,864378,40036,655,35231,9972,1.0046470920000001
2020-09-11,1098497,44600,873,36059,10271,1.00270586934
2020-09-10,1086259,39099,843,37045,10427,1.00078459944
2020-09-09,957548,35564,852,38254,10686,0.998886178338
2020-09-08,663079,28618,574,37721,10820,0.9970127077509999
2020-09-07,413945,24589,421,36808,10648,0.9951653235060001
2020-09-06,564835,33988,696,36418,10709,0.9933441645569999
2020-09-05,815096,41303,791,37344,10857,0.9915484908200001
2020-09-04,997634,51293,924,38537,11017,0.9897769238200002
2020-09-03,1030637,45576,949,39273,11053,0.988027731185
2020-09-02,1025282,42790,880,40023,11264,0.986299057904
2020-09-01,905965,38841,864,40220,11346,0.984589065254
2020-08-31,660217,39567,574,39671,11314,0.982895985738
2020-08-30,613529,36631,734,39684,11249,0.981218181423
2020-08-29,796768,41020,818,39997,11395,0.979554236178
2020-08-28,985151,46938,1037,41229,11619,0.977902988397
2020-08-27,1018711,47226,961,42941,11720,0.976263507356
2020-08-26,1015632,47495,1063,43731,12289,0.9746349679809999
2020-08-25,903950,40926,898,44722,12512,0.973016587024
2020-08-24,665382,36026,608,44400,12538,0.97140775537
2020-08-23,560505,37081,841,44084,12543,0.9698080775519999
2020-08-22,792289,41842,991,44546,12628,0.968217395879
2020-08-21,963250,47713,1034,45027,12809,0.96663561426
2020-08-20,993909,47057,998,47115,13176,0.965062410024
2020-08-19,1002843,47290,1276,48147,13429,0.963497654822
2020-08-18,893394,41715,950,49082,13999,0.9619413651109999
2020-08-17,675090,41818,664,49057,14204,0.9603939578540001
2020-08-16,571271,41920,881,48865,14212,0.958856144059
2020-08-15,765680,51555,948,48917,14501,0.9573279486830001
2020-08-14,958962,56242,1063,50445,14805,0.955809640927
2020-08-13,977583,52153,1212,53406,15034,0.954301994052
2020-08-12,1025762,55545,1356,54165,15228,0.952805908381
2020-08-11,906725,59189,1095,54389,15587,0.951324716392
2020-08-10,782729,44149,831,53976,15466,0.9498580436540001
2020-08-09,624784,46359,897,53271,15488,0.948407936699
2020-08-08,813538,52083,1041,53576,15604,0.9469779442440001
2020-08-07,1012877,62142,1322,56104,16104,0.9475189544979999
2020-08-06,987793,55160,1217,56476,16158,0.9480841759899999
2020-08-05,962844,56251,1268,57832,16349,0.9486787482960001
2020-08-04,881086,51918,1085,58700,16492,0.949308798855
2020-08-03,774710,45304,895,58395,16555,0.949981448618
2020-08-02,622839,51460,911,60436,16354,0.950705613767
2020-08-01,790389,56417,1136,63911,16664,0.9514892207179999
2020-07-31,987622,68823,1391,59376,16824,0.952341666203
2020-07-30,1034883,67146,1432,60235,16939,0.953272839415
2020-07-29,1037184,65130,1161,58823,16254,0.954293229051
2020-07-28,964689,59193,1197,61963,16938,0.955414328873
2020-07-27,791405,53265,953,59575,16557,0.9566493149959999
2020-07-26,673256,59006,959,53867,14530,0.958013812071
2020-07-25,876564,61083,1145,61751,16171,0.95952646825
2020-07-24,1069404,73913,1347,60232,15764,0.96120909707
2020-07-23,1078338,74060,1268,61772,15960,0.963086309031
2020-07-22,1103809,72662,1186,59089,13913,0.9651847591130001
2020-07-21,1032723,63329,1193,54195,12873,0.9675322624250001
2020-07-20,904003,59017,882,51712,12520,0.970156969363
2020-07-19,716282,59921,938,48364,11319,0.9730865419149999
2020-07-18,909794,67797,1002,50435,12178,0.976347136775
2020-07-17,1043695,77085,1088,50770,12014,0.979962442551
2020-07-16,1026101,70182,1083,49717,11194,0.98395377354
2020-07-15,1032172,72309,1140,45118,10655,0.988341809814
2020-07-14,1001356,65003,928,7302,321,0.9931481627050001
2020-07-13,865829,56542,733,2368,231,0.998392976422
2020-07-12,696088,59644,834,2437,237,1.00408708675
2020-07-11,838185,68133,889,1983,234,1.0102231018899999
2020-07-10,1013403,68569,953,1508,44,1.0167726606
2020-07-09,1009100,62315,956,1124,3,1.02369249311
2020-07-08,978362,65379,1084,1053,3,1.0309342188600001
2020-07-07,901592,56061,925,970,0,1.03845091649
2020-07-06,723980,51214,635,878,0,1.04619741832
2020-07-05,526056,40419,455,1113,0,1.0541346837299999
2020-07-04,619354,49595,531,1024,0,1.0622375854100001
2020-07-03,799283,60292,827,872,0,1.0704975295799999
2020-07-02,856787,55608,697,867,0,1.07892591931
2020-07-01,882911,59741,786,843,0,1.0875455298
2020-06-30,854571,46588,632,858,0,1.09638622436
2020-06-29,663690,38602,488,769,0,1.10544391835
2020-06-28,565177,37797,421,901,0,1.1146914584999998
2020-06-27,692215,43618,580,824,0,1.12405559006
2020-06-26,808520,46553,704,739,0,1.1334352184899998
2020-06-25,770219,47010,713,739,0,1.14271890818
2020-06-24,765559,37431,692,720,0,1.15176150812
2020-06-23,699454,37921,741,692,0,1.16043030479
2020-06-22,547021,28698,501,643,0,1.16855976948
2020-06-21,420439,27327,409,597,0,1.1759967259200002
2020-06-20,582890,33339,576,565,0,1.18261897721
2020-06-19,703099,33308,756,496,0,1.18833244318
2020-06-18,700726,28758,640,533,0,1.19311657169
2020-06-17,704763,25603,679,499,0,1.1969507848999998
2020-06-16,671851,24926,654,602,0,1.1998293648
2020-06-15,505509,20588,541,568,0,1.20173761335
2020-06-14,412189,20620,486,672,0,1.20266995758
2020-06-13,530501,26007,671,678,0,1.2026605222799998
2020-06-12,615516,28748,731,634,0,1.20171926366
2020-06-11,613777,22688,878,664,0,1.19990173432
2020-06-10,627572,22484,871,696,0,1.19722822271
2020-06-09,559462,18594,822,542,0,1.19373759229
2020-06-08,448521,18038,790,526,0,1.1894573422399999
2020-06-07,404757,17780,590,608,0,1.18442007708
2020-06-06,463282,23574,670,626,0,1.1786898037
2020-06-05,571610,24424,863,550,0,1.17229728922
2020-06-04,617075,20712,867,515,0,1.16530250067
2020-06-03,581136,21109,1043,518,0,1.15774694577
2020-06-02,520751,20731,926,542,0,1.14968255365
2020-06-01,438020,17358,691,535,0,1.14116450985
2020-05-31,372320,21206,694,786,0,1.13220198471
2020-05-30,452584,23710,885,789,1,1.12277854007
2020-05-29,544185,23554,1025,712,1,1.1128351270499999
2020-05-28,534717,24198,1211,719,0,1.10232978737
2020-05-27,551875,20367,1284,690,0,1.0912173619
2020-05-26,460150,16954,832,691,0,1.07947671573
2020-05-25,328165,19149,677,719,0,1.0670932582
2020-05-24,345087,21765,816,751,0,1.05409084419
2020-05-23,388640,20979,897,762,0,1.04057316815
2020-05-22,490748,26029,1823,295,0,1.02674623064
