Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-03,984049,18572,429,23245,6217,
2021-06-02,1104844,16110,500,22580,6094,
2021-06-01,703577,9685,391,25339,7136,
2021-05-31,314255,9192,218,22601,6491,
2021-05-30,358053,11804,236,23189,6482,
2021-05-29,576500,15709,307,25766,7037,
2021-05-28,832705,20715,517,25163,6766,
2021-05-27,922271,21784,561,25356,6915,
2021-05-26,1042967,23967,526,25915,6944,
2021-05-25,1069105,23393,532,29777,8063,
2021-05-24,704031,15656,360,26044,7168,
2021-05-23,406441,15410,256,27053,7476,
2021-05-22,705902,23243,378,27461,7535,
2021-05-21,979349,26615,628,28376,7684,
2021-05-20,1003033,28272,539,28574,7800,
2021-05-19,1173606,28161,542,28501,7597,
2021-05-18,1209673,28491,656,28201,7729,
2021-05-17,793037,18938,422,29926,8238,
2021-05-16,451767,21155,398,30806,8261,
2021-05-15,784338,29655,414,27459,7584,
2021-05-14,1079307,33871,662,32581,8755,
2021-05-13,1188436,36068,590,32798,8818,
2021-05-12,1335699,34592,695,34954,9328,
2021-05-11,1326227,34541,601,34496,9329,
2021-05-10,853796,23863,413,34147,9309,
2021-05-09,482027,27190,358,35709,9665,
2021-05-08,848063,36813,528,33745,8980,
2021-05-07,1170470,43802,750,36074,9414,
2021-05-06,1303072,43634,625,37978,9990,
2021-05-05,1521348,45041,649,39754,10217,
2021-05-04,1416376,43587,743,37233,9796,
2021-05-03,890957,31587,472,37445,9919,
2021-05-02,520104,37703,386,38681,10024,
2021-05-01,900358,48773,526,38654,10099,
2021-04-30,1308411,54497,727,40322,10196,
2021-04-29,1412959,57393,677,39830,10027,
2021-04-28,1570458,54884,785,41808,10494,
2021-04-27,1567180,52266,535,42306,10677,
2021-04-26,993088,38555,527,42875,10841,
2021-04-25,587695,41038,401,43387,11007,
2021-04-24,990725,55064,635,42030,10556,
2021-04-23,1404678,61950,800,36248,9112,
2021-04-22,1488624,62550,704,46709,11185,
2021-04-21,1646286,62868,722,48060,11135,
2021-04-20,1562577,60335,735,45008,10595,
2021-04-19,1013200,33798,478,44961,10458,
2021-04-18,610220,51723,444,44619,10374,
2021-04-17,1004047,74296,608,46251,10741,
2021-04-16,1446238,71455,809,44460,10171,
2021-04-15,1475954,74305,671,46768,10529,
2021-04-14,1665566,73286,713,44279,10104,
2021-04-13,1604872,75892,788,44647,10250,
2021-04-12,1048905,54846,523,43392,9903,
2021-04-11,641961,53418,371,50443,11433,
2021-04-10,1007412,67106,616,42540,9781,
2021-04-09,1444582,78807,724,44860,10243,
2021-04-08,1507979,77296,780,37756,8647,
2021-04-07,1659655,76513,695,42025,9480,
2021-04-06,1545586,64550,766,47072,10918,
2021-04-05,943524,54461,378,42693,9863,
2021-04-04,562319,45494,464,42063,9689,
2021-04-03,967005,63580,668,39745,9125,
2021-04-02,1338603,71069,714,39920,8998,
2021-04-01,1436389,74058,693,37671,8420,
2021-03-31,1574682,70717,866,38095,8710,
2021-03-30,1528378,62649,775,40316,9204,
2021-03-29,1004391,55884,602,42016,9712,
2021-03-28,621529,52871,457,40009,9254,
2021-03-27,996087,63296,658,38347,8759,
2021-03-26,1369528,76267,951,36155,8202,
2021-03-25,1441679,66596,823,37844,8490,
2021-03-24,1653066,67354,843,40709,9370,
2021-03-23,1526129,59131,700,36279,8398,
2021-03-22,972329,46776,581,36634,8608,
2021-03-21,612416,44044,507,38206,8878,
2021-03-20,987891,57900,736,37534,8796,
2021-03-19,1340771,61104,1023,39923,9257,
2021-03-18,1471503,62317,745,42759,10082,
2021-03-17,1613412,60328,841,41366,9742,
2021-03-16,1494008,54693,936,42969,10080,
2021-03-15,945164,41538,715,47156,11096,
2021-03-14,578096,42641,592,36392,8430,
2021-03-13,1022977,54229,823,41683,9925,
2021-03-12,1396430,61282,1102,41362,9866,
2021-03-11,1494953,59214,1127,41732,9923,
2021-03-10,1611248,58679,1207,37488,8811,
2021-03-09,1538289,53659,1122,40530,9844,
2021-03-08,975374,41011,877,43971,10908,
2021-03-07,608011,42569,768,48809,11782,
2021-03-06,1064693,56031,1084,43638,10758,
2021-03-05,1428545,63374,1667,45399,11154,
2021-03-04,1550256,64525,1316,46794,11404,
2021-03-03,1734597,65643,1406,48087,11621,
2021-03-02,1609424,56850,1468,46838,11577,
2021-03-01,992465,45899,1215,47607,11900,
2021-02-28,631985,51997,949,52551,12751,
2021-02-27,1072546,66694,1348,51289,12530,
2021-02-26,1473704,71360,1588,53184,12920,
2021-02-25,1608821,70302,1878,55751,13475,
2021-02-24,1684978,72972,1866,58197,13908,
2021-02-23,1640979,69905,1817,50936,12309,
2021-02-22,1037270,53728,1521,58775,14590,
2021-02-21,682494,52158,1291,53939,13055,
2021-02-20,1056297,66290,1668,56725,14039,
2021-02-19,1351175,69493,2250,62154,15178,
2021-02-18,1412385,67881,2065,68922,17039,
2021-02-17,1468421,69557,2179,68501,16388,
2021-02-16,1248585,55412,1692,61411,15462,
2021-02-15,797392,52488,1426,67631,17124,
2021-02-14,662857,62216,1330,69134,17184,
2021-02-13,1099503,85585,1855,73430,18243,
2021-02-12,1409867,94868,2241,64595,15475,
2021-02-11,1412948,99263,2896,64480,15279,
2021-02-10,1635649,99014,2585,83944,19907,
2021-02-09,1688941,91826,2558,81508,19682,
2021-02-08,1040425,78129,1696,71592,17179,
2021-02-07,825819,82280,1747,87043,20630,
2021-02-06,1329584,106738,2305,88324,21263,
2021-02-05,1825113,124172,2941,80322,19567,
2021-02-04,1924152,121857,2840,90199,21335,
2021-02-03,1864127,115432,3122,83140,19097,
2021-02-02,1627190,120549,2724,110317,26383,
2021-02-01,1028885,119978,2256,95691,22815,
2021-01-31,941467,102380,2133,112290,27115,
2021-01-30,1427561,137322,2514,101853,24166,
2021-01-29,1827571,156343,3193,91460,21436,
2021-01-28,1890759,156488,3171,110437,25608,
2021-01-27,2047710,162186,3436,112930,25828,
2021-01-26,1766869,148525,3433,111093,25638,
2021-01-25,1221720,120470,2517,114555,26380,
2021-01-24,995759,134681,2394,114536,25923,
2021-01-23,1536591,166850,2997,112686,25340,
2021-01-22,1907169,192184,3661,115812,26090,
2021-01-21,2035120,196250,3795,118954,26601,
2021-01-20,2115792,193663,3994,128206,28525,
2021-01-19,1797719,174973,4582,135785,31130,
2021-01-18,1281183,108878,1125,126619,28527,
2021-01-17,1063238,165185,2706,105022,23705,
2021-01-16,1576264,205637,3625,127858,28644,
2021-01-15,2022622,236740,3631,127250,28475,
2021-01-14,2062455,224420,3882,170311,33773,
2021-01-13,2092337,240474,4154,134312,29334,
2021-01-12,2014850,211483,4058,131985,29140,
2021-01-11,1512073,187822,2982,134969,29677,
2021-01-10,1155830,205204,2748,128283,28019,
2021-01-09,1706571,231671,3374,132861,28668,
2021-01-08,2137556,313481,3908,137403,29540,
2021-01-07,2245439,295858,4150,153405,33216,
2021-01-06,2312066,290287,4044,139695,29905,
2021-01-05,1947835,249294,3733,138119,29813,
2021-01-04,1389092,192559,2805,138172,29755,
2021-01-03,1038216,177136,2518,155818,33593,
2021-01-02,1105218,223991,2716,132779,29249,
2021-01-01,1238310,207499,3000,132878,29028,
2020-12-31,1913473,276711,3666,130741,28497,
2020-12-30,2177468,274786,3949,129623,27898,
2020-12-29,1850134,220592,3757,126749,27738,
2020-12-28,1278409,186497,2805,126384,27951,
2020-12-27,933058,115484,2353,132955,29312,
2020-12-26,978293,173222,3104,123551,27722,
2020-12-25,1071379,152327,2311,113193,25944,
2020-12-24,1883979,199289,2446,122303,27018,
2020-12-23,2271041,240090,3409,127985,28178,
2020-12-22,1980029,197627,3225,125801,27760,
2020-12-21,1521156,172445,2649,121703,27393,
2020-12-20,1271377,177224,2365,120201,27058,
2020-12-19,1705059,207058,2835,118770,26664,
2020-12-18,2013952,241386,3016,119757,26799,
2020-12-17,2044830,245569,3303,120411,26887,
2020-12-16,2070131,236917,3506,120833,27035,
2020-12-15,1937048,196248,2982,119063,26853,
2020-12-14,1487209,189373,2364,117292,26587,
2020-12-13,1245535,185761,2194,116137,26096,
2020-12-12,1717202,224764,2549,113756,25555,
2020-12-11,2050142,254894,3358,114188,25604,
2020-12-10,2175643,226227,2818,114225,25491,
2020-12-09,2118052,231387,3445,113243,25601,
2020-12-08,1908406,228458,2735,110926,25241,
2020-12-07,1535048,184343,2280,108827,24963,
2020-12-06,1290033,178591,1845,107250,24529,
2020-12-05,1687626,217001,2432,105820,24264,
2020-12-04,2112069,238694,2618,106528,24187,
2020-12-03,2141790,242287,2838,106699,24088,
2020-12-02,2092382,225783,2845,107140,23979,
2020-12-01,1837721,205148,2457,105561,23998,
2020-11-30,1460630,157215,1862,103184,23572,
2020-11-29,1148307,143460,1476,101173,22961,
2020-11-28,1344051,138614,1667,98761,22590,
2020-11-27,1507286,161709,1679,96505,22404,
2020-11-26,1502816,166181,1717,95530,22132,
2020-11-25,2218775,200213,2330,96461,22047,
2020-11-24,1965157,181225,2024,95296,21889,
2020-11-23,1669295,160051,1612,92696,21377,
2020-11-22,1418413,152932,1373,91034,20844,
2020-11-21,1852267,177133,1721,89296,20260,
2020-11-20,2144614,200551,1993,88958,20014,
2020-11-19,2070282,197538,1928,87893,19976,
2020-11-18,2094327,183253,1959,87085,19521,
2020-11-17,1900532,172805,1685,84636,19362,
2020-11-16,1487042,149745,1184,82216,18772,
2020-11-15,1195316,143012,1139,78650,17942,
2020-11-14,1595314,160419,1454,76563,17436,
2020-11-13,1900952,185928,1317,75670,17007,
2020-11-12,1849360,167532,1863,75041,16739,
2020-11-11,1787377,161965,1046,73567,16373,
2020-11-10,1535492,154239,1762,71115,16149,
2020-11-09,1221379,123583,1084,67042,15548,
2020-11-08,1009207,110504,867,64719,15166,
2020-11-07,1452910,95667,1146,63237,14597,
2020-11-06,1674109,141252,1290,61929,14454,
2020-11-05,1692134,130453,1205,60728,14346,
2020-11-04,1628997,118618,1259,59801,14140,
2020-11-03,1363643,104087,1154,57514,14045,
2020-11-02,1012934,89900,846,55753,13755,
2020-11-01,896435,76416,686,53440,13366,1.08383384095
2020-10-31,1216435,88276,904,52651,13070,1.08338300332
2020-10-30,1496081,101074,967,52757,13012,1.0828678013600002
2020-10-29,1480725,92565,1124,51911,12942,1.08226725062
2020-10-28,1498918,87774,1040,52109,12853,1.08159546503
2020-10-27,1333578,80013,937,50253,12598,1.0808591675299999
2020-10-26,950027,68174,742,48857,12302,1.0800695958600002
2020-10-25,790539,61725,610,47160,11953,1.07923134031
2020-10-24,1175537,76496,804,46792,11886,1.07832796412
2020-10-23,1459968,78851,922,46646,11770,1.07735472112
2020-10-22,1527897,79695,867,46324,11733,1.07629904058
2020-10-21,1474229,69479,1112,46397,11703,1.0751713444700002
2020-10-20,1272092,63027,850,45316,11375,1.0739619948899999
2020-10-19,873160,59069,699,43935,11326,1.07267736377
2020-10-18,768003,48116,693,42640,10780,1.07129390289
2020-10-17,1112197,57004,705,43955,10874,1.06985415111
2020-10-16,1324117,70301,897,42882,10584,1.0683679817899998
2020-10-15,1300525,64205,792,42689,10535,1.06682604241
2020-10-14,1225031,61247,844,42481,10361,1.06524688191
2020-10-13,1060660,55462,805,42548,10490,1.0636118561799999
2020-10-12,806364,45967,591,41121,10726,1.0619299615100002
2020-10-11,746622,47896,675,39555,10494,1.06021532805
2020-10-10,1100033,50603,603,39523,10414,1.0584655089700001
2020-10-09,1397069,59412,816,39898,10382,1.05669766592
2020-10-08,1426749,56820,803,40174,10374,1.05490401593
2020-10-07,1410272,56839,849,38150,10090,1.05308952145
2020-10-06,1225529,44408,689,40701,10897,1.05126018645
2020-10-05,805678,40121,571,37640,10194,1.0494167679100002
2020-10-04,640583,36560,559,35186,9657,1.04755998111
2020-10-03,975583,48386,633,34713,9560,1.04569050261
2020-10-02,1190762,51732,814,32208,9049,1.0438089733
2020-10-01,1223261,48810,768,35822,9658,1.04191600163
2020-09-30,1199547,47452,660,35216,9499,1.04001216709
2020-09-29,983375,42368,927,35254,9603,1.03809802433
2020-09-28,666411,37309,462,34997,9620,1.0361741082
2020-09-27,596570,34563,453,30861,8605,1.03424093994
2020-09-26,937459,41993,663,33349,9240,1.03229903467
2020-09-25,1127566,50587,759,35276,9660,1.0303489108200001
2020-09-24,1200247,46509,812,38510,10114,1.0283911025599999
2020-09-23,1202441,44557,944,33552,9286,1.02642617704
2020-09-22,1027291,51763,732,35217,9184,1.0244547578299998
2020-09-21,747963,39811,596,34441,9630,1.02247755545
2020-09-20,622968,32418,416,32087,9144,1.02049540543
2020-09-19,936931,42300,589,29303,8142,1.01850931582
2020-09-18,1227132,48262,852,33683,9589,1.0165205274299998
2020-09-17,1155508,46646,778,34669,9692,1.0145305878200002
2020-09-16,1137294,45022,1086,33727,9339,1.01254143135
2020-09-15,965013,38881,862,35167,9783,1.01055544449
2020-09-14,707081,33093,504,35685,10068,1.0085754874700001
2020-09-13,626403,30617,623,34994,9900,1.00660484525
2020-09-12,863861,39823,646,39203,11192,1.0046470920000001
2020-09-11,1097511,45181,884,36613,10519,1.00270586934
2020-09-10,1085234,40404,908,37004,10415,1.00078459944
2020-09-09,956571,38971,959,38225,10673,0.998886178338
2020-09-08,661897,27376,589,37698,10810,0.9970127077509999
2020-09-07,413464,23671,477,36795,10640,0.9951653235060001
2020-09-06,564283,30727,580,36410,10701,0.9933441645569999
2020-09-05,814555,41073,640,37396,10853,0.9915484908200001
2020-09-04,996720,49279,818,38560,11010,0.9897769238200002
2020-09-03,1029862,46349,954,39325,11055,0.988027731185
2020-09-02,1024204,42586,806,40048,11257,0.986299057904
2020-09-01,904881,44540,1040,40241,11339,0.984589065254
2020-08-31,659774,31725,638,39702,11312,0.982895985738
2020-08-30,613131,33102,552,39725,11248,0.981218181423
2020-08-29,796691,41282,848,40034,11391,0.979554236178
2020-08-28,984760,45791,899,41255,11613,0.977902988397
2020-08-27,1018110,48443,949,42951,11711,0.976263507356
2020-08-26,1015356,47332,1013,43746,12280,0.9746349679809999
2020-08-25,903310,40440,1037,44775,12508,0.973016587024
2020-08-24,664969,34420,718,44457,12533,0.97140775537
2020-08-23,560497,33870,692,44126,12540,0.9698080775519999
2020-08-22,792350,41898,849,44587,12627,0.968217395879
2020-08-21,963144,46635,968,45037,12795,0.96663561426
2020-08-20,993578,46762,921,47110,13161,0.965062410024
2020-08-19,1002795,46994,1173,48169,13416,0.963497654822
2020-08-18,893103,41515,1112,49100,13987,0.9619413651109999
2020-08-17,674765,37621,741,49083,14191,0.9603939578540001
2020-08-16,571305,38022,874,48886,14199,0.958856144059
2020-08-15,765781,46545,948,48940,14487,0.9573279486830001
2020-08-14,958865,53331,1076,50475,14793,0.955809640927
2020-08-13,977544,52758,1162,53172,14917,0.954301994052
2020-08-12,1025791,53194,1276,54201,15218,0.952805908381
2020-08-11,906502,50608,1221,54407,15577,0.951324716392
2020-08-10,782483,39378,899,54008,15448,0.9498580436540001
2020-08-09,624772,43699,755,53324,15482,0.948407936699
2020-08-08,813554,52526,1032,53624,15603,0.9469779442440001
2020-08-07,1012463,58487,1266,56140,16100,0.9475189544979999
2020-08-06,987198,58109,1125,56490,16156,0.9480841759899999
2020-08-05,962438,56878,1250,57849,16342,0.9486787482960001
2020-08-04,880443,53049,1087,58722,16484,0.949308798855
2020-08-03,774201,45004,982,58476,16535,0.949981448618
2020-08-02,622768,49433,789,60771,16272,0.950705613767
2020-08-01,790167,57931,1078,63765,16567,0.9514892207179999
2020-07-31,987173,66456,1372,59228,16733,0.952341666203
2020-07-30,1034540,66667,1378,60070,16843,0.953272839415
2020-07-29,1036887,66024,1222,58662,16168,0.954293229051
2020-07-28,964401,58719,1297,61797,16847,0.955414328873
2020-07-27,791088,51392,997,59351,16450,0.9566493149959999
2020-07-26,672892,54913,802,54076,14418,0.958013812071
2020-07-25,876540,60891,1035,62035,16054,0.95952646825
2020-07-24,1069194,73265,1244,60281,15765,0.96120909707
2020-07-23,1078105,70537,1206,61585,15844,0.963086309031
2020-07-22,1103662,70428,1143,59118,13913,0.9651847591130001
2020-07-21,1032591,62578,1251,54191,12873,0.9675322624250001
2020-07-20,904325,60421,915,51716,12520,0.970156969363
2020-07-19,716348,61209,869,48363,11319,0.9730865419149999
2020-07-18,909962,66430,912,50461,12178,0.976347136775
2020-07-17,1043680,79331,1020,50768,12014,0.979962442551
2020-07-16,1025880,77557,1053,49714,11194,0.98395377354
2020-07-15,1032237,70324,1096,45120,10655,0.988341809814
2020-07-14,1001304,65690,1008,7329,321,0.9931481627050001
2020-07-13,865828,58398,732,2393,231,0.998392976422
2020-07-12,696485,62914,753,2462,237,1.00408708675
2020-07-11,838448,66318,827,2012,234,1.0102231018899999
2020-07-10,1013177,75693,863,1537,44,1.0167726606
2020-07-09,1008785,69134,798,1149,3,1.02369249311
2020-07-08,977883,69707,1068,1079,3,1.0309342188600001
2020-07-07,901186,57629,935,996,0,1.03845091649
2020-07-06,723561,45649,645,903,0,1.04619741832
2020-07-05,525922,45432,514,1138,0,1.0541346837299999
2020-07-04,619236,54835,519,1043,0,1.0622375854100001
2020-07-03,799139,60905,766,891,0,1.0704975295799999
2020-07-02,856527,60848,702,886,0,1.07892591931
2020-07-01,882635,58978,760,861,0,1.0875455298
2020-06-30,854270,48037,712,876,0,1.09638622436
2020-06-29,663382,38574,510,785,0,1.10544391835
2020-06-28,564983,45372,467,920,0,1.1146914584999998
2020-06-27,692161,49635,556,837,0,1.12405559006
2020-06-26,808196,52058,675,752,0,1.1334352184899998
2020-06-25,770082,48960,671,751,0,1.14271890818
2020-06-24,765256,42017,701,732,0,1.15176150812
2020-06-23,699174,37816,793,708,0,1.16043030479
2020-06-22,546707,28861,533,656,0,1.16855976948
2020-06-21,420386,29914,383,597,0,1.1759967259200002
2020-06-20,582830,36332,580,565,0,1.18261897721
2020-06-19,703015,36159,723,496,0,1.18833244318
2020-06-18,700524,32621,640,533,0,1.19311657169
2020-06-17,704522,29582,661,499,0,1.1969507848999998
2020-06-16,671569,27473,728,602,0,1.1998293648
2020-06-15,505206,20395,588,580,0,1.20173761335
2020-06-14,412219,21493,456,684,0,1.20266995758
2020-06-13,530492,25593,677,690,0,1.2026605222799998
2020-06-12,615233,29289,723,646,0,1.20171926366
2020-06-11,613527,24819,842,676,0,1.19990173432
2020-06-10,627263,24491,852,705,0,1.19722822271
2020-06-09,559083,19468,882,542,0,1.19373759229
2020-06-08,448230,17977,821,526,0,1.1894573422399999
2020-06-07,404724,18057,566,608,0,1.18442007708
2020-06-06,463221,23695,668,626,0,1.1786898037
2020-06-05,571366,25784,878,550,0,1.17229728922
2020-06-04,616688,24256,884,515,0,1.16530250067
2020-06-03,580829,23055,1020,518,0,1.15774694577
2020-06-02,520281,20741,949,542,0,1.14968255365
2020-06-01,437912,17059,706,535,0,1.14116450985
2020-05-31,372157,20376,692,799,0,1.13220198471
2020-05-30,452141,24249,869,802,1,1.12277854007
2020-05-29,543274,25566,1023,725,1,1.1128351270499999
2020-05-28,533640,24010,1164,732,0,1.10232978737
2020-05-27,551430,21647,1337,702,0,1.0912173619
2020-05-26,459438,16291,891,697,0,1.07947671573
2020-05-25,328105,18520,725,725,0,1.0670932582
2020-05-24,345001,21082,807,757,0,1.05409084419
2020-05-23,388574,21294,908,768,0,1.04057316815
2020-05-22,490093,26575,1830,301,0,1.02674623064
2020-05-21,458163,27821,1079,743,0,1.0128999214399999
2020-05-20,461497,24841,1314,764,1,0.9993498837070001
2020-05-19,432473,21497,1228,808,0,0.986367933241
2020-05-18,351748,25465,1031,941,0,0.974137114354
2020-05-17,303684,19346,935,892,0,0.9627490750650001
2020-05-16,364890,26751,1205,923,0,0.952231831124
2020-05-15,444243,27166,1536,834,0,0.942581097763
2020-05-14,448926,29989,1764,884,0,0.933778720912
2020-05-13,449164,23275,1669,915,0,0.925801354561
2020-05-12,420774,24814,1546,1001,0,0.918629025642
2020-05-11,318847,19937,1101,948,0,0.9122536494869999
2020-05-10,248240,20567,1105,1056,0,0.906679059977
2020-05-09,334535,26166,1485,1069,0,0.901908625881
2020-05-08,402085,28687,1683,956,0,0.897927763396
2020-05-07,361054,32328,2125,1096,0,0.8946929033759999
2020-05-06,358270,24386,2307,499,0,0.892132348133
2020-05-05,318507,23520,2477,1126,0,0.890156045546
2020-05-04,249962,21514,1275,1048,0,0.888667912433
2020-05-03,214747,27893,1465,1125,0,0.8875759420649999
2020-05-02,267182,28334,1561,1182,0,0.886798367289
2020-05-01,335243,30286,1899,1080,0,0.886266238161
2020-04-30,321420,32513,2235,1033,0,0.885923555969
2020-04-29,293712,28682,2388,1049,0,0.8857260206700001
2020-04-28,268754,23734,2173,1058,0,0.885639302285
2020-04-27,224833,24024,1526,1160,0,0.8856371204269999
2020-04-26,170739,27750,1570,1365,0,0.885699586807
2020-04-25,218974,32982,1813,1428,0,0.885811781391
2020-04-24,258652,33900,2119,1308,0,0.885962779295
2020-04-23,232338,32086,1990,1303,0,0.886144133782
2020-04-22,235224,31135,2258,2287,0,0.886349960402
2020-04-21,220648,25147,2605,3188,0,0.886575971374
2020-04-20,159900,26176,2150,3238,0,0.8868187767229999
2020-04-19,133888,28026,1993,3547,0,0.8870771611499999
2020-04-18,166738,27572,1907,3821,0,0.887350863271
2020-04-17,198016,30490,2312,3357,0,0.887639756341
2020-04-16,183794,31350,2456,3421,0,0.8879429441969999
2020-04-15,171828,25649,2706,3440,0,0.888263224579
2020-04-14,162205,25496,2521,3874,38,0.8885963731200001
2020-04-13,113935,25385,1954,4354,38,0.888957670633
2020-04-12,111422,27703,1884,5128,38,0.889341306098
2020-04-11,210311,32297,2223,4971,38,0.88975141748
2020-04-10,172574,32003,2245,4954,38,0.8901994200769999
2020-04-09,174633,35057,2249,5223,0,0.890690711661
2020-04-08,168810,33305,2219,5266,0,0.8912420261
2020-04-07,180120,30259,2116,4992,0,0.891872630333
2020-04-06,143673,28729,1735,5153,0,0.892608916462
2020-04-05,139358,27331,1887,4077,0,0.893487099807
2020-04-04,148542,32611,1590,4124,0,0.894556943668
2020-04-03,169725,31612,1377,4135,0,0.895886892161
2020-04-02,161931,30175,1361,755,0,0.897571120632
2020-04-01,153346,28659,1125,489,0,0.8997391695110001
2020-03-31,142290,23220,982,931,0,0.902569000907
2020-03-30,123494,21690,774,936,0,0.906304473442
2020-03-29,110077,21402,563,444,0,0.911278287536
2020-03-28,121919,20931,529,458,0,0.9179412388179999
2020-03-27,136166,20752,507,0,0,0.926897804584
2020-03-26,129424,19322,345,0,0,0.938946118008
2020-03-25,114936,14854,294,0,0,0.955116448303
2020-03-24,104744,12110,219,0,0,0.976695594744
2020-03-23,80368,11537,171,0,0,1.00521526435
2020-03-22,74387,11517,131,0,0,1.04237369861
2020-03-21,76391,10012,114,0,0,1.08985996231
2020-03-20,76320,8267,93,0,0,1.14907088959
2020-03-19,60698,7227,64,0,0,1.22075385933
2020-03-18,50820,6095,72,0,0,1.3046536879700001
2020-03-17,40154,4019,30,0,0,1.3992598141600001
2020-03-16,27509,2887,22,0,0,1.50173819687
2020-03-15,14405,2937,20,0,0,1.60810898411
2020-03-14,12961,1797,13,0,0,1.7136944271
2020-03-13,11844,1325,11,0,0,1.8137920427
2020-03-12,8942,1144,7,0,0,1.9044275079700002
2020-03-11,4834,868,14,0,0,1.9829608591499999
2020-03-10,3460,671,5,0,0,2.04833662404
2020-03-09,2424,607,6,0,0,2.10091840746
2020-03-08,1631,347,5,0,0,2.14204321773
2020-03-07,1796,268,5,0,0,2.1735181011099995
2020-03-06,1528,215,3,0,0,2.1972229085099997
2020-03-05,1214,168,2,0,0,2.21487160346
2020-03-04,889,139,2,0,0,2.2279080309
2020-03-03,617,169,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
