Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-01,1251258,227582,3023,113015,25509,
2020-12-31,1917900,230234,3774,133753,28880,
2020-12-30,2184650,237835,3772,141675,30377,
2020-12-29,1881684,209294,3361,126430,27791,
2020-12-28,1306243,178462,2240,118082,26224,
2020-12-27,946614,154847,1899,124209,28033,
2020-12-26,991449,150136,1649,118209,26731,
2020-12-25,1073533,159649,2221,116914,26393,
2020-12-24,1886024,202805,3032,123177,27249,
2020-12-23,2275102,226949,3209,158367,34890,
2020-12-22,1983268,199093,2909,149849,32652,
2020-12-21,1524723,183814,2189,141778,32252,
2020-12-20,1273072,187623,2091,116387,26180,
2020-12-19,1706888,203063,2685,128402,29391,
2020-12-18,2016719,237246,2976,122001,27201,
2020-12-17,2047610,247194,3347,117837,26193,
2020-12-16,2073019,241833,3395,108064,23385,
2020-12-15,1941025,200653,2765,118662,26777,
2020-12-14,1490718,198279,2017,114099,25358,
2020-12-13,1246314,181595,2046,120933,27116,
2020-12-12,1718716,216851,2400,125151,27816,
2020-12-11,2052884,247412,3204,115620,25886,
2020-12-10,2177900,209210,2693,111889,24183,
2020-12-09,2120868,222547,3370,116398,26267,
2020-12-08,1911619,227932,2549,98849,21779,
2020-12-07,1537038,183760,2017,112034,25851,
2020-12-06,1290254,177562,1608,107793,24481,
2020-12-05,1688420,206738,2339,104756,24073,
2020-12-04,2114190,225948,2630,107506,24382,
2020-12-03,2143742,218450,2723,106704,24088,
2020-12-02,2095296,210140,2784,107132,23978,
2020-12-01,1840036,193328,2384,105560,23996,
2020-11-30,1462013,152688,1600,103184,23571,
2020-11-29,1148491,141543,1291,101175,22960,
2020-11-28,1344966,144512,1500,98762,22589,
2020-11-27,1508539,165961,1670,96506,22402,
2020-11-26,1502558,144817,1670,95530,22130,
2020-11-25,2220504,195688,2304,96470,22047,
2020-11-24,1968171,175820,1886,95306,21888,
2020-11-23,1670689,159972,1463,92704,21376,
2020-11-22,1418308,151252,1321,91041,20844,
2020-11-21,1853510,174415,1694,89301,20260,
2020-11-20,2146903,194828,1993,88959,20014,
2020-11-19,2071881,190430,1914,87894,19976,
2020-11-18,2095295,171721,1858,87089,19521,
2020-11-17,1901653,167780,1590,84639,19362,
2020-11-16,1489153,153114,1065,82220,18772,
2020-11-15,1195113,139669,1037,78652,17942,
2020-11-14,1594946,164362,1457,76569,17436,
2020-11-13,1901525,178173,1275,75642,17005,
2020-11-12,1850492,162884,1367,75058,16740,
2020-11-11,1788318,154284,1518,73568,16372,
2020-11-10,1536619,147649,1226,71118,16148,
2020-11-09,1221987,125305,952,67044,15548,
2020-11-08,1009645,111918,894,64727,15166,
2020-11-07,1453546,129470,1074,63246,14598,
2020-11-06,1674733,134447,1299,61941,14455,
2020-11-05,1693145,123758,1217,60735,14347,
2020-11-04,1629878,114992,1308,59808,14141,
2020-11-03,1361428,98904,1035,57521,14046,
2020-11-02,1013048,87545,751,55746,13756,
2020-11-01,895928,74289,713,53428,13366,1.08383384095
2020-10-31,1216152,93380,932,52642,13072,1.08338300332
2020-10-30,1496998,98067,933,52746,13015,1.0828678013600002
2020-10-29,1482303,91552,1104,51799,12919,1.08226725062
2020-10-28,1500814,85092,1072,51951,12813,1.08159546503
2020-10-27,1335024,76005,894,50257,12600,1.0808591675299999
2020-10-26,951773,69959,701,48862,12304,1.0800695958600002
2020-10-25,791195,65963,611,47162,11956,1.07923134031
2020-10-24,1175996,76533,795,46794,11888,1.07832796412
2020-10-23,1461122,82957,947,46661,11774,1.07735472112
2020-10-22,1529420,75035,933,46324,11734,1.07629904058
2020-10-21,1475701,70210,1044,46390,11704,1.0751713444700002
2020-10-20,1273282,59146,802,45308,11375,1.0739619948899999
2020-10-19,874366,62071,621,43936,11326,1.07267736377
2020-10-18,768404,49110,746,42646,10780,1.07129390289
2020-10-17,1116626,54752,690,43961,10874,1.06985415111
2020-10-16,1326579,69419,879,42889,10584,1.0683679817899998
2020-10-15,1304408,63145,715,42695,10535,1.06682604241
2020-10-14,1228817,58074,830,42484,10361,1.06524688191
2020-10-13,1062086,50592,655,42551,10490,1.0636118561799999
2020-10-12,808369,50065,508,41120,10726,1.0619299615100002
2020-10-11,746907,44777,579,39555,10494,1.06021532805
2020-10-10,1102769,54004,676,39522,10413,1.0584655089700001
2020-10-09,1399112,59176,790,39904,10382,1.05669766592
2020-10-08,1430976,55690,735,40181,10374,1.05490401593
2020-10-07,1412441,54333,805,39620,10466,1.05308952145
2020-10-06,1226597,41942,641,39052,10448,1.05126018645
2020-10-05,806859,41750,529,37220,10109,1.0494167679100002
2020-10-04,640656,35614,606,35740,9785,1.04755998111
2020-10-03,975352,48035,544,35036,9654,1.04569050261
2020-10-02,1191211,51185,912,35367,9602,1.0438089733
2020-10-01,1223828,47509,752,35349,9576,1.04191600163
2020-09-30,1200073,45999,689,35762,9667,1.04001216709
2020-09-29,984021,38959,804,36133,9779,1.03809802433
2020-09-28,667437,39250,422,34998,9618,1.0361741082
2020-09-27,596881,35262,502,33760,9394,1.03424093994
2020-09-26,938290,42884,672,33865,9398,1.03229903467
2020-09-25,1129034,50203,769,34203,9436,1.0303489108200001
2020-09-24,1201588,46381,748,34705,9503,1.0283911025599999
