Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-16,1336548,410611,824,151588,26061,
2022-01-15,2001909,454079,1363,152052,26129,
2022-01-14,2740420,845421,2803,155089,26169,
2022-01-13,2928737,899504,2128,150206,25264,
2022-01-12,2823746,864460,2178,160691,27263,
2022-01-11,2600727,819864,3191,145759,24811,
2022-01-10,2052980,1302138,1950,157810,26327,
2022-01-09,1609830,478962,661,153710,25809,
2022-01-08,2137535,430164,846,137504,23709,
2022-01-07,2818880,850292,2343,130232,22209,
2022-01-06,3097871,798758,2055,119170,20100,
2022-01-05,3113853,714360,1661,116171,20264,
2022-01-04,2864859,734620,2800,114238,20399,
2022-01-03,2181982,928185,1472,121288,22434,
2022-01-02,1315463,409050,351,107659,20357,
2022-01-01,1228051,288614,413,95517,18130,
2021-12-31,1975232,466177,1319,97513,18617,
2021-12-30,2308787,598590,1331,89155,17565,
2021-12-29,2292480,487783,1575,90364,18267,
2021-12-28,2272662,402229,2178,92279,18704,
2021-12-27,1688730,473253,1616,82884,18461,
2021-12-26,958465,213067,260,79301,18541,
2021-12-25,937156,126095,252,69813,16734,
2021-12-24,1758812,240346,1361,62682,14836,
2021-12-23,2364969,279287,1014,64902,15476,
2021-12-22,2374894,242822,1551,74426,17560,
2021-12-21,2172901,208850,2259,68215,16542,
2021-12-20,1538545,268903,1376,68468,16837,
2021-12-19,1028110,103034,275,68792,16775,
2021-12-18,1462156,86756,589,67070,16555,
2021-12-17,1972107,161271,1852,64924,15932,
2021-12-16,2069446,161859,1105,73050,17544,
2021-12-15,2093953,146726,1665,63405,15249,
2021-12-14,1948347,124598,1908,73616,17583,
2021-12-13,1337433,190158,1269,68289,16551,
2021-12-12,800928,56911,301,66194,15920,
2021-12-11,1292482,62155,490,65217,15675,
2021-12-10,1834297,134477,1825,61004,14423,
2021-12-09,1895899,137541,1156,59575,13997,
2021-12-08,2025941,129943,1284,59603,14129,
2021-12-07,1920892,126319,1847,59584,14432,
2021-12-06,1269081,187879,1254,61005,14641,
2021-12-05,810451,53841,274,59899,14516,
2021-12-04,1353730,64879,569,58803,14240,
2021-12-03,1910796,151547,1471,66037,15526,
2021-12-02,2018898,143965,1239,54645,13081,
2021-12-01,1937624,133063,1555,55151,13638,
2021-11-30,1858616,120948,1610,65168,15535,
2021-11-29,1343604,97723,1606,57175,13981,
2021-11-28,812866,54036,189,47271,11623,
2021-11-27,897460,50237,214,49855,12290,
2021-11-26,760189,81803,559,50613,12735,
2021-11-25,750494,72063,468,54518,13639,
2021-11-24,1647955,106340,1220,54402,13222,
2021-11-23,1619123,100839,1550,52257,12848,
2021-11-22,1149833,150694,1128,48491,12039,
2021-11-21,755885,35892,173,40839,10485,
2021-11-20,1129613,42759,370,46382,11646,
2021-11-19,1647120,114043,1591,48763,12112,
2021-11-18,1872939,113693,1089,46331,11337,
2021-11-17,1940252,105170,1264,53885,13493,
2021-11-16,1833613,98146,1458,48800,12094,
2021-11-15,1246030,139127,1034,47464,11978,
2021-11-14,772576,30649,214,45012,11453,
2021-11-13,1104949,50305,549,41860,10785,
2021-11-12,1471669,122082,1696,46115,11721,
2021-11-11,1716009,73273,962,48998,12319,
2021-11-10,1805373,91420,1252,42871,10811,
2021-11-09,1849845,82840,1594,43844,11238,
2021-11-08,1232230,122589,1146,45550,11816,
2021-11-07,831747,28368,251,44310,11524,
2021-11-06,1111692,32140,476,45397,11777,
2021-11-05,1590473,89269,1562,45226,11745,
2021-11-04,1752299,88679,1207,45269,11880,
2021-11-03,1891584,78539,1443,47630,12816,
2021-11-02,1637915,74239,1433,47714,12553,
2021-11-01,1058182,115336,1141,47444,12692,
2021-10-31,613431,22766,300,46813,12570,
2021-10-30,1050590,31410,447,47520,12720,
2021-10-29,1553051,87962,1737,47630,13061,
2021-10-28,1689971,81871,1275,45503,15595,
2021-10-27,1799750,83776,1706,53489,17909,
2021-10-26,1679507,102270,2017,50113,16980,
2021-10-25,1156603,88971,991,48154,16327,
2021-10-24,633371,25952,341,50220,16601,
2021-10-23,1101671,33628,667,49179,16429,
2021-10-22,1614302,81409,1874,51378,17529,
2021-10-21,1837078,87386,1530,54174,18174,
2021-10-20,1880415,76107,1752,54790,18542,
2021-10-19,1717147,80559,1844,52665,17777,
2021-10-18,1232153,69551,1257,56121,18634,
2021-10-17,699317,49517,703,58488,18868,
2021-10-16,1196086,63663,928,53074,17511,
2021-10-15,1715030,91089,1983,59735,22945,
2021-10-14,1878958,96751,1556,57733,19143,
2021-10-13,1860213,96442,1780,59827,19865,
2021-10-12,1657932,89961,1943,62225,20411,
2021-10-11,1155602,74544,908,63710,20737,
2021-10-10,724429,60336,740,60873,19866,
2021-10-09,1236552,71101,1073,62413,20116,
2021-10-08,1785960,107820,2234,60348,16450,
2021-10-07,1901509,112341,1733,65494,17926,
2021-10-06,1977698,106690,1987,65341,18027,
2021-10-05,1845169,104725,2053,68234,18880,
2021-10-04,1274355,86427,1227,65704,18257,
2021-10-03,800766,68409,954,66749,18603,
2021-10-02,1319150,83253,1329,68558,19253,
2021-10-01,1826805,120207,2149,69879,19132,
2021-09-30,1933229,122225,1928,64859,17795,
2021-09-29,2009185,115728,2206,73171,20332,
2021-09-28,1876182,116004,2126,77788,21572,
2021-09-27,1230107,101916,1471,83957,23283,
2021-09-26,877936,77638,1024,95172,26894,
2021-09-25,1351230,97576,1451,75599,21038,
2021-09-24,1915293,132851,2396,80807,22380,
2021-09-23,1996224,135621,2059,83437,22800,
2021-09-22,2059481,132137,2296,89051,24783,
2021-09-21,1922061,134709,2335,85530,23470,
2021-09-20,1386602,92311,1291,82488,22654,
2021-09-19,959963,97529,1185,80747,22224,
2021-09-18,1393209,125166,1620,91605,25288,
2021-09-17,1912704,157752,2292,94467,26019,
2021-09-16,2006874,167457,2080,99397,27120,
2021-09-15,2125249,163042,2394,93959,25306,
2021-09-14,1887418,162336,2427,90186,24659,
2021-09-13,1489523,112328,1292,94336,25340,
2021-09-12,984097,116655,1146,100402,26991,
2021-09-11,1531239,155227,1751,98897,26290,
2021-09-10,2064239,171713,2249,103018,27118,
2021-09-09,2064892,184524,2246,105971,27872,
2021-09-08,2033844,169881,2070,79470,21047,
2021-09-07,1401202,117749,1465,79399,20747,
2021-09-06,823278,109493,1058,96676,25185,
2021-09-05,990462,125492,1277,98895,25957,
2021-09-04,1353420,144452,1503,97882,25663,
2021-09-03,1863660,183528,1934,100907,26316,
2021-09-02,1959654,182179,2014,101245,26156,
2021-09-01,2034422,198755,1992,112359,29215,
2021-08-31,1969156,176920,1758,106662,27058,
2021-08-30,1455988,133417,1203,112174,29324,
2021-08-29,982114,118921,1160,91254,23839,
2021-08-28,1434410,153156,1467,101078,26533,
2021-08-27,1882915,182953,1809,108671,27895,
2021-08-26,1951280,187239,1761,98671,25194,
2021-08-25,1943898,178030,1644,80428,20040,
2021-08-24,1807568,163372,1663,101326,25674,
2021-08-23,1318007,116484,1126,129253,32133,
2021-08-22,837215,127743,890,97501,24757,
2021-08-21,1173379,144736,1173,94603,24101,
2021-08-20,1540542,167474,1562,96858,24604,
2021-08-19,1647346,175637,1360,104720,26081,
2021-08-18,1697351,167852,1491,87271,21658,
2021-08-17,1603790,150791,1199,89002,22150,
2021-08-16,1277948,109454,848,88763,22482,
2021-08-15,793243,111393,679,84524,21144,
2021-08-14,1126228,140634,891,98570,24641,
2021-08-13,1522020,147278,1182,78996,19700,
2021-08-12,1524896,152287,993,84484,21210,
2021-08-11,1527006,144554,598,86653,21534,
2021-08-10,1431979,136232,963,74950,18374,
2021-08-09,1131191,93488,725,71695,17481,
2021-08-08,713753,97541,526,70560,17326,
2021-08-07,999472,120851,645,58798,14468,
2021-08-06,1331155,126624,842,59560,14685,
2021-08-05,1375099,128754,763,70533,17187,
2021-08-04,1319066,127758,742,59774,14714,
2021-08-03,1263435,110720,707,67525,16713,
2021-08-02,965559,102591,656,63036,15722,
2021-08-01,567235,61930,371,53295,13458,
2021-07-31,764071,81123,399,50158,12514,
2021-07-30,1046645,105140,521,49624,12108,
2021-07-29,1105233,99694,503,43528,10641,
2021-07-28,1102093,89596,493,46074,11313,
2021-07-27,1033290,86187,503,43835,11037,
2021-07-26,783538,71424,418,33371,8806,
2021-07-25,490806,43517,248,39120,9983,
2021-07-24,652657,53984,245,33574,8509,
2021-07-23,879717,69755,413,40900,10046,
2021-07-22,914464,71866,343,32074,8096,
2021-07-21,926353,61546,395,31430,8057,
2021-07-20,899608,51087,322,28627,7417,
2021-07-19,657982,45191,286,28466,7330,
2021-07-18,396242,28342,147,27731,7200,
2021-07-17,525510,32322,178,25062,6480,
2021-07-16,723657,42459,367,28384,7135,
2021-07-15,767219,40707,321,26824,6802,
2021-07-14,758418,38493,339,18952,4889,
2021-07-13,737903,35186,337,21970,5610,
2021-07-12,587124,29266,305,17912,4453,
2021-07-11,341496,16725,117,20500,5231,
2021-07-10,486119,20930,145,19123,4816,
2021-07-09,664454,27750,312,19267,4978,
2021-07-08,722802,28061,265,19381,4883,
2021-07-07,777125,22792,253,18582,4628,
2021-07-06,590665,20100,303,16197,4165,
2021-07-05,306555,9276,106,17845,4576,
2021-07-04,259999,10483,123,16273,4243,
2021-07-03,446013,13236,152,15135,3915,
2021-07-02,599017,16937,302,17095,4262,
2021-07-01,641662,18712,289,19607,4934,
2021-06-30,677137,11661,244,16846,4244,
2021-06-29,696753,15701,277,15197,3958,
2021-06-28,552115,10609,190,16815,4335,
2021-06-27,338543,10627,175,16677,4347,
2021-06-26,492218,13249,241,15730,4006,
2021-06-25,672702,15099,394,17017,4287,
2021-06-24,693615,15598,316,19538,4866,
2021-06-23,763684,13888,338,17750,4731,
2021-06-22,781665,13435,309,16031,4237,
2021-06-21,570400,8710,265,17322,4510,
2021-06-20,333115,9070,216,16962,4307,
2021-06-19,496382,12346,252,17727,4455,
2021-06-18,692943,12039,273,15990,4094,
2021-06-17,724482,13514,278,19623,4965,
2021-06-16,791260,13191,341,16837,4216,
2021-06-15,831109,12855,312,18388,4600,
2021-06-14,597391,8362,202,17626,4545,
2021-06-13,345280,8771,148,18046,4721,
2021-06-12,556891,12368,212,18650,4882,
2021-06-11,763546,14142,398,18187,4755,
2021-06-10,784215,16011,391,18331,4806,
2021-06-09,866871,19308,369,19356,4997,
2021-06-08,885206,14385,314,20458,5388,
2021-06-07,644194,10011,324,19172,5072,
2021-06-06,368591,11105,425,21156,5915,
2021-06-05,616436,14716,396,22965,6228,
2021-06-04,869116,18718,594,20678,5692,
2021-06-03,988363,18436,474,22462,6047,
2021-06-02,1109457,16306,500,23059,6259,
2021-06-01,708283,9105,337,21511,6040,
2021-05-31,316228,9333,228,20371,5897,
2021-05-30,359945,12383,255,23242,6487,
2021-05-29,579286,15650,310,20668,5800,
2021-05-28,838180,24888,706,28352,7651,
2021-05-27,927213,22221,544,27164,7272,
2021-05-26,1049225,23728,525,29906,8079,
2021-05-25,1073593,24340,506,27051,7454,
2021-05-24,712389,15400,353,23321,6792,
2021-05-23,408482,15944,289,25728,7023,
2021-05-22,709187,22248,401,26434,7242,
2021-05-21,985073,28120,673,28247,7768,
2021-05-20,1007989,28105,527,27431,7515,
2021-05-19,1179612,27861,607,26632,7200,
2021-05-18,1213857,27886,603,29764,8115,
2021-05-17,797751,19595,373,34495,9326,
2021-05-16,453836,21469,439,31497,8578,
2021-05-15,787518,29732,437,29720,8146,
2021-05-14,1084932,35585,695,31966,8502,
2021-05-13,1194684,40649,590,27535,7446,
2021-05-12,1343927,36165,702,31407,8161,
2021-05-11,1335348,33207,612,33094,8947,
2021-05-10,859422,24654,422,34194,9158,
2021-05-09,484463,27425,406,34765,9411,
2021-05-08,852053,37148,619,29850,7946,
2021-05-07,1177297,44930,815,38954,10092,
2021-05-06,1309653,43315,671,37389,9789,
2021-05-05,1530029,45176,723,37983,9835,
2021-05-04,1421944,42819,694,38806,10197,
2021-05-03,896326,33263,474,36692,9876,
2021-05-02,521958,36790,503,39216,10271,
2021-05-01,903530,48763,626,40709,10585,
2021-04-30,1314290,55591,796,40972,10419,
2021-04-29,1418572,56470,768,43212,10809,
2021-04-28,1579058,55322,848,39693,9946,
2021-04-27,1573106,50605,541,39160,9975,
2021-04-26,997894,39836,487,45313,11382,
2021-04-25,589630,41466,433,38607,9827,
2021-04-24,993585,52318,663,41550,10350,
2021-04-23,1409755,63130,846,43010,10554,
2021-04-22,1496133,62980,794,44411,10582,
2021-04-21,1653276,64338,779,43748,10254,
2021-04-20,1568926,57984,740,45433,10692,
2021-04-19,1018766,35814,486,45891,10653,
2021-04-18,612070,50134,503,45607,10473,
2021-04-17,1007156,78409,636,44256,10261,
2021-04-16,1454204,72297,813,44464,10150,
2021-04-15,1483229,73286,797,44705,10183,
2021-04-14,1673803,71983,801,43718,9897,
2021-04-13,1611547,72096,747,45092,10455,
2021-04-12,1055371,61973,546,44722,10355,
2021-04-11,644556,54394,468,42426,9684,
2021-04-10,1010382,68755,748,42625,9810,
2021-04-09,1450718,77539,839,46805,10524,
2021-04-08,1515651,76531,861,45565,10408,
2021-04-07,1666131,76159,827,45320,10303,
2021-04-06,1551556,64195,722,41763,9496,
2021-04-05,948430,56993,375,38514,8952,
2021-04-04,564026,45602,518,45561,10393,
2021-04-03,970341,63728,744,36070,8365,
2021-04-02,1344283,71169,844,40720,9210,
2021-04-01,1443721,74299,816,38621,8782,
2021-03-31,1581300,71091,957,40713,9180,
2021-03-30,1533882,61857,723,41668,9550,
2021-03-29,1010306,58308,557,38978,8976,
2021-03-28,623322,53439,616,38478,8739,
2021-03-27,998574,63457,856,41564,9459,
2021-03-26,1375530,75294,1060,38356,8607,
2021-03-25,1449792,66062,989,39435,8916,
2021-03-24,1660318,68445,1122,38511,8904,
2021-03-23,1532811,58021,753,35458,8352,
2021-03-22,977627,48550,942,37251,8709,
2021-03-21,614286,45211,549,39519,9217,
2021-03-20,989840,58474,721,30044,6708,
2021-03-19,1345954,62418,1186,39019,9033,
2021-03-18,1477501,62807,839,43989,10489,
2021-03-17,1620570,61885,1056,39627,9280,
2021-03-16,1502306,51987,863,39208,9282,
2021-03-15,952562,43652,699,34251,8238,
2021-03-14,579819,47492,662,40039,9600,
2021-03-13,1025956,52379,976,44399,10525,
2021-03-12,1401468,64317,1285,43492,10434,
2021-03-11,1502979,60226,1324,41019,9621,
2021-03-10,1619321,62145,1579,39522,9592,
2021-03-09,1543464,53010,1019,42717,10422,
2021-03-08,980494,43299,821,42181,10355,
2021-03-07,611279,43518,913,43439,10757,
2021-03-06,1067684,57655,1272,44472,11009,
2021-03-05,1434752,64255,1955,43903,10822,
2021-03-04,1557416,65520,1559,47117,11536,
2021-03-03,1742707,65980,1557,47805,11453,
2021-03-02,1615240,54497,1357,47764,11817,
2021-03-01,997811,51177,1258,48313,12109,
2021-02-28,635024,52119,1088,51796,12071,
2021-02-27,1076645,67968,1614,51730,12551,
2021-02-26,1481435,73706,1933,50706,12477,
2021-02-25,1616117,71907,2936,54915,13188,
2021-02-24,1694626,72856,2008,56206,13382,
2021-02-23,1650733,70531,1709,58380,14243,
2021-02-22,1043982,56254,1523,65088,15747,
2021-02-21,684491,55853,1545,58520,14351,
2021-02-20,1059538,66049,1895,57064,13955,
2021-02-19,1357407,73771,2449,61757,15026,
2021-02-18,1418117,68590,2260,68940,16779,
2021-02-17,1474492,64028,2192,68222,16297,
2021-02-16,1253592,57535,1430,63949,16133,
2021-02-15,800952,58274,1398,67138,17001,
2021-02-14,665051,66692,1553,69677,17329,
2021-02-13,1103379,84816,2108,72366,18070,
2021-02-12,1416891,97890,2523,75225,18505,
2021-02-11,1422020,99408,3246,76253,18470,
2021-02-10,1645648,99329,2828,78942,18971,
2021-02-09,1698279,91570,2439,82609,19956,
2021-02-08,1048125,82314,1696,86110,20866,
2021-02-07,829274,91887,1807,86567,20545,
2021-02-06,1334304,108774,2772,86919,20756,
2021-02-05,1834764,125168,3418,85352,20463,
2021-02-04,1934623,125525,3130,90498,21388,
2021-02-03,1873511,108833,3316,94171,22140,
2021-02-02,1635834,122156,2966,96004,22494,
2021-02-01,1034917,128790,2277,93608,22351,
2021-01-31,949255,112479,2290,98438,23443,
2021-01-30,1444616,137715,2770,84764,19398,
2021-01-29,1851131,164765,3268,103996,24137,
2021-01-28,1912712,156214,3863,106672,24527,
2021-01-27,2069787,159695,3980,104624,23936,
2021-01-26,1787539,146866,3560,98792,22487,
2021-01-25,1238354,134041,2126,112661,25844,
2021-01-24,1006546,144386,2481,112473,24337,
2021-01-23,1549890,165135,2986,121258,27769,
2021-01-22,1930469,191202,3686,138613,31663,
2021-01-21,2060653,188584,3836,134042,30574,
2021-01-20,2135773,188598,3857,130004,28924,
2021-01-19,1812033,150028,2755,116296,25971,
2021-01-18,1293563,151466,2285,116771,26334,
2021-01-17,1074679,184024,2575,130293,28893,
2021-01-16,1594129,213638,3525,127761,28602,
2021-01-15,2043302,240152,3407,138467,30384,
2021-01-14,2084109,223596,3708,145824,30048,
2021-01-13,2112968,228423,4070,138255,30209,
2021-01-12,2032340,218220,3602,111585,24179,
2021-01-11,1526740,204388,2619,137865,30181,
2021-01-10,1166947,224842,2561,134323,29183,
2021-01-09,1714301,255778,3336,127397,27854,
2021-01-08,2145535,293768,3771,135820,29364,
2021-01-07,2255510,269523,3981,135931,29027,
2021-01-06,2331542,260088,3865,131944,27944,
2021-01-05,1968205,243649,3490,140975,30207,
2021-01-04,1405566,175329,2092,129943,28132,
2021-01-03,1048264,205089,2044,137665,29825,
2021-01-02,1115820,226839,2368,112540,24886,
2021-01-01,1252076,227801,3023,129800,28150,
2020-12-31,1918268,229991,3774,133949,29097,
2020-12-30,2184028,238307,3769,130065,28103,
2020-12-29,1881202,209011,3359,118217,25976,
2020-12-28,1306153,178715,2239,128400,28366,
2020-12-27,946397,154741,1897,124859,27273,
2020-12-26,991426,149911,1648,135491,29735,
2020-12-25,1074107,159830,2221,118211,26702,
2020-12-24,1886942,202662,3032,120583,27367,
2020-12-23,2274467,227136,3208,130843,28629,
2020-12-22,1983471,199143,2909,121196,26808,
2020-12-21,1524905,183948,2185,130156,29113,
2020-12-20,1272966,187609,2090,109584,24921,
2020-12-19,1706418,202526,2685,118705,26804,
2020-12-18,2016374,237957,2976,116073,25959,
2020-12-17,2048419,246696,3346,119042,26582,
2020-12-16,2072554,241882,3394,121001,27081,
2020-12-15,1941673,200807,2765,120043,27063,
2020-12-14,1490876,197971,2018,117773,26741,
2020-12-13,1246751,182021,2046,118181,26530,
2020-12-12,1718284,216396,2399,129196,29577,
2020-12-11,2052483,247715,3203,117905,26436,
2020-12-10,2177447,209370,2692,116306,26633,
2020-12-09,2120257,222247,3370,124411,28296,
2020-12-08,1911561,228144,2549,115375,26226,
2020-12-07,1536618,183671,2017,121257,27938,
2020-12-06,1290024,177594,1608,111595,25368,
2020-12-05,1687849,206855,2339,103615,23568,
2020-12-04,2114057,225713,2630,118651,26795,
2020-12-03,2143222,218595,2723,108412,24057,
2020-12-02,2094840,210556,2784,116032,26160,
2020-12-01,1839547,193028,2384,124038,28669,
2020-11-30,1462366,152961,1600,100207,23194,
2020-11-29,1148555,141341,1290,98986,22549,
2020-11-28,1344847,144615,1500,88694,20430,
2020-11-27,1509110,165903,1670,95259,22179,
2020-11-26,1502917,144821,1670,95800,22399,
2020-11-25,2220399,195963,2304,98119,22459,
2020-11-24,1967346,175690,1886,89032,20461,
2020-11-23,1670357,160038,1461,96360,22236,
2020-11-22,1417982,151150,1321,87439,19998,
2020-11-21,1852804,174390,1693,80038,18031,
2020-11-20,2146118,194718,1993,97117,22133,
2020-11-19,2071256,190693,1914,88580,20566,
2020-11-18,2094839,171896,1858,87089,19521,
2020-11-17,1901298,167639,1590,84639,19362,
2020-11-16,1489238,153081,1064,82220,18772,
2020-11-15,1194900,139662,1037,78652,17942,
2020-11-14,1594612,164387,1457,76569,17436,
2020-11-13,1901164,178092,1275,75634,17005,
2020-11-12,1850293,163137,1367,75058,16740,
2020-11-11,1788004,154235,1518,73568,16372,
2020-11-10,1536133,147695,1226,71118,16148,
2020-11-09,1221763,125207,952,67044,15548,
2020-11-08,1009435,111918,894,64727,15166,
2020-11-07,1453279,129562,1073,63246,14598,
2020-11-06,1674539,134382,1299,61941,14455,
2020-11-05,1692877,123832,1217,60735,14347,
2020-11-04,1629467,115103,1308,59808,14141,
2020-11-03,1361076,98933,1035,57454,14027,
2020-11-02,1012768,87459,751,55746,13756,
2020-11-01,895772,74283,714,53430,13366,1.08383384095
2020-10-31,1215935,93366,933,52570,13053,1.08338300332
2020-10-30,1497090,98075,932,52746,13015,1.0828678013600002
2020-10-29,1482093,91590,1103,51801,12923,1.08226725062
2020-10-28,1500444,85106,1072,51943,12811,1.08159546503
2020-10-27,1334708,76059,894,50257,12600,1.0808591675299999
2020-10-26,951865,69847,701,48867,12306,1.0800695958600002
2020-10-25,791045,66048,611,47162,11956,1.07923134031
2020-10-24,1175791,76489,795,46794,11888,1.07832796412
2020-10-23,1460845,82959,947,46660,11774,1.07735472112
2020-10-22,1529103,75067,933,46324,11734,1.07629904058
2020-10-21,1475268,70295,1044,46388,11705,1.0751713444700002
2020-10-20,1273557,59100,801,45302,11375,1.0739619948899999
2020-10-19,874151,62078,621,43941,11326,1.07267736377
2020-10-18,768232,49075,746,42645,10780,1.07129390289
2020-10-17,1113596,54658,689,43961,10874,1.06985415111
2020-10-16,1325210,69495,879,42889,10584,1.0683679817899998
2020-10-15,1302653,63220,715,42695,10535,1.06682604241
2020-10-14,1226531,58098,829,42484,10361,1.06524688191
2020-10-13,1061894,50564,655,42559,10490,1.0636118561799999
2020-10-12,807284,50014,508,41160,10736,1.0619299615100002
2020-10-11,746843,44805,579,39549,10494,1.06021532805
2020-10-10,1100939,53954,675,39522,10413,1.0584655089700001
2020-10-09,1398168,59207,790,39659,10305,1.05669766592
2020-10-08,1427744,55736,732,40181,10374,1.05490401593
2020-10-07,1411317,54303,805,39620,10466,1.05308952145
2020-10-06,1226401,41980,641,39059,10451,1.05126018645
2020-10-05,806636,41681,529,37220,10109,1.0494167679100002
2020-10-04,640582,35643,606,35740,9785,1.04755998111
2020-10-03,975195,47985,544,35036,9654,1.04569050261
2020-10-02,1190903,51214,912,35367,9602,1.0438089733
2020-10-01,1223596,47470,752,35003,9501,1.04191600163
2020-09-30,1199893,46076,689,35762,9667,1.04001216709
2020-09-29,983830,38963,802,36133,9779,1.03809802433
2020-09-28,667318,39202,422,34998,9618,1.0361741082
2020-09-27,596805,35312,502,33760,9394,1.03424093994
2020-09-26,938158,42892,671,34202,9474,1.03229903467
2020-09-25,1128811,50170,769,34203,9436,1.0303489108200001
2020-09-24,1201175,46381,747,34705,9503,1.0283911025599999
2020-09-23,1203524,42718,907,34633,9527,1.02642617704
2020-09-22,1028746,50037,659,35072,9557,1.0244547578299998
2020-09-21,749226,41728,579,34156,9462,1.02247755545
2020-09-20,623405,34263,471,32996,9383,1.02049540543
2020-09-19,937734,42531,658,33489,9460,1.01850931582
2020-09-18,1228082,48101,823,33980,9523,1.0165205274299998
2020-09-17,1156400,45450,732,34258,9602,1.0145305878200002
2020-09-16,1138298,44835,1106,35145,9737,1.01254143135
2020-09-15,966327,37189,776,35814,9941,1.01055544449
2020-09-14,707763,34649,454,35308,9967,1.0085754874700001
2020-09-13,627033,32974,746,34749,9817,1.00660484525
2020-09-12,864546,40277,650,35210,9967,1.0046470920000001
2020-09-11,1098695,44407,880,36052,10268,1.00270586934
2020-09-10,1086559,38869,846,37034,10424,1.00078459944
2020-09-09,957741,35344,839,38245,10683,0.998886178338
2020-09-08,663304,28640,576,37704,10813,0.9970127077509999
2020-09-07,414060,25057,418,37658,10835,0.9951653235060001
2020-09-06,564949,33685,694,36418,10709,0.9933441645569999
2020-09-05,815224,41655,789,37344,10857,0.9915484908200001
2020-09-04,997831,51381,928,38517,11012,0.9897769238200002
2020-09-03,1030897,45418,952,39247,11048,0.988027731185
2020-09-02,1025524,42414,874,40003,11257,0.986299057904
2020-09-01,906167,39053,856,40196,11340,0.984589065254
2020-08-31,660387,39211,583,39657,11310,0.982895985738
2020-08-30,613630,36703,727,39685,11249,0.981218181423
2020-08-29,796955,41048,819,39923,11386,0.979554236178
2020-08-28,985321,47032,1037,41210,11615,0.977902988397
2020-08-27,1018962,47105,959,42924,11715,0.976263507356
2020-08-26,1015825,47286,1065,43716,12283,0.9746349679809999
2020-08-25,904144,40785,891,44707,12507,0.973016587024
2020-08-24,665577,36220,612,44385,12533,0.97140775537
2020-08-23,560640,37117,843,44084,12543,0.9698080775519999
2020-08-22,792391,41762,996,44546,12628,0.968217395879
2020-08-21,963418,47859,1022,45027,12809,0.96663561426
2020-08-20,994166,46792,993,47095,13171,0.965062410024
2020-08-19,1003113,47122,1280,48123,13422,0.963497654822
2020-08-18,893730,41683,942,49059,13994,0.9619413651109999
2020-08-17,675312,41860,654,49035,14200,0.9603939578540001
2020-08-16,571405,42001,889,48865,14212,0.958856144059
2020-08-15,765825,51702,941,48917,14501,0.9573279486830001
2020-08-14,959155,56135,1065,50425,14800,0.955809640927
2020-08-13,977836,52086,1202,53392,15030,0.954301994052
2020-08-12,1025952,55193,1341,54146,15226,0.952805908381
2020-08-11,906935,59060,1097,54369,15583,0.951324716392
2020-08-10,782972,44254,823,53956,15462,0.9498580436540001
2020-08-09,624939,46605,896,53271,15488,0.948407936699
2020-08-08,813727,51634,1043,53582,15606,0.9469779442440001
2020-08-07,1013108,62227,1318,56110,16106,0.9475189544979999
