Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-22,1491335,60946,682,46556,11044,
2021-04-21,1648886,64243,697,42796,9968,
2021-04-20,1565322,61496,736,40206,9340,
2021-04-19,1015315,34723,503,43020,9918,
2021-04-18,610999,47653,464,40282,9227,
2021-04-17,1005298,73545,575,39170,8874,
2021-04-16,1448351,71002,763,41224,9277,
2021-04-15,1478399,74436,688,43482,9836,
2021-04-14,1668474,73948,700,48925,11181,
2021-04-13,1607341,74950,766,42609,9821,
2021-04-12,1050731,60789,543,41626,9553,
2021-04-11,642786,49889,430,46790,10950,
2021-04-10,1008427,65674,619,39956,9322,
2021-04-09,1446647,79314,705,45762,10294,
2021-04-08,1510655,75897,717,43219,9863,
2021-04-07,1661565,79257,734,41126,9341,
2021-04-06,1547762,66814,724,42302,9632,
2021-04-05,944868,56842,406,38641,9041,
2021-04-04,562896,43840,461,38689,8986,
2021-04-03,968141,62238,655,38547,8867,
2021-04-02,1340615,69392,682,39840,8925,
2021-04-01,1438544,73725,688,39298,8842,
2021-03-31,1576463,73070,847,41129,9244,
2021-03-30,1530569,63357,725,35731,8060,
2021-03-29,1006066,57538,580,40983,9394,
2021-03-28,622285,51475,473,36929,8426,
2021-03-27,997042,62126,676,42108,9498,
2021-03-26,1371342,76862,845,37167,8383,
2021-03-25,1444035,66452,768,40619,9063,
2021-03-24,1655451,68669,858,39703,9124,
2021-03-23,1528548,59440,712,39330,9255,
2021-03-22,973956,49186,594,39806,9392,
2021-03-21,613167,43318,531,38729,9006,
2021-03-20,988716,56516,730,37751,8909,
2021-03-19,1342314,61295,1025,38613,8886,
2021-03-18,1473433,62638,710,38365,8897,
2021-03-17,1615928,61994,839,40333,9445,
2021-03-16,1496238,54232,888,39722,9493,
2021-03-15,947043,43495,694,39848,9529,
2021-03-14,578729,42120,635,37893,9560,
2021-03-13,1024082,52395,791,41924,9996,
2021-03-12,1398297,62194,1072,41656,9961,
2021-03-11,1497702,59253,1101,44316,10487,
2021-03-10,1614194,58856,1218,41314,9976,
2021-03-09,1540061,54176,1064,47403,11537,
2021-03-08,976919,42177,867,42127,10372,
2021-03-07,609064,41786,748,46240,11526,
2021-03-06,1066102,55464,1078,44081,10879,
2021-03-05,1430590,62451,1643,45598,11097,
2021-03-04,1552582,64596,1235,47018,11429,
2021-03-03,1737098,65487,1362,47084,11288,
2021-03-02,1611404,54480,1402,49354,12027,
2021-03-01,994047,51434,1160,52070,12912,
2021-02-28,632714,48769,908,52133,12797,
2021-02-27,1073727,66019,1319,52988,12971,
2021-02-26,1476110,71364,1517,55986,13516,
2021-02-25,1610959,69578,1833,54721,13151,
2021-02-24,1687058,72205,1815,61092,14542,
2021-02-23,1643305,71645,1743,60464,14757,
2021-02-22,1039248,55155,1469,58446,14439,
2021-02-21,683063,51924,1313,73225,18311,
2021-02-20,1057327,64160,1633,53156,13029,
2021-02-19,1353162,69950,2124,66895,17050,
2021-02-18,1413717,69493,1998,66548,16434,
2021-02-17,1470227,66673,2132,61553,14390,
2021-02-16,1249992,56890,1594,62077,15161,
2021-02-15,798867,55417,1406,65667,16636,
2021-02-14,663419,62235,1342,62692,15187,
2021-02-13,1101310,81193,1866,72286,17878,
2021-02-12,1412210,94807,2192,70068,17205,
2021-02-11,1415501,97631,2851,84608,20200,
2021-02-10,1638718,99874,2561,77365,19017,
2021-02-09,1692492,92539,2508,72896,17518,
2021-02-08,1042704,79245,1721,93513,23590,
2021-02-07,826952,81847,1764,90847,22676,
2021-02-06,1331028,106115,2330,91610,22828,
2021-02-05,1827963,121793,2862,99894,23858,
2021-02-04,1926959,123122,2764,81200,18898,
2021-02-03,1866935,116367,3133,102255,24681,
2021-02-02,1630712,115402,2737,97703,23184,
2021-02-01,1031419,125903,2207,96268,22833,
2021-01-31,942712,100984,2172,94123,22446,
2021-01-30,1429408,130638,2574,97150,23044,
2021-01-29,1830424,159762,3112,103155,23956,
2021-01-28,1894855,157456,3142,104981,24039,
2021-01-27,2052074,164258,3459,113544,25721,
2021-01-26,1772567,147022,3396,122933,28340,
2021-01-25,1225469,121783,2524,137296,31842,
2021-01-24,997380,134583,2440,135632,31362,
2021-01-23,1538905,163560,2970,115208,26094,
2021-01-22,1910524,190763,3648,119118,26828,
2021-01-21,2038056,197267,3787,121315,27244,
2021-01-20,2120405,193478,4030,124768,27771,
2021-01-19,1799419,147353,3042,126130,28307,
2021-01-18,1283010,141166,2746,127066,28576,
2021-01-17,1064348,163036,2771,127910,28583,
2021-01-16,1577746,204892,3636,128557,28827,
2021-01-15,2024463,229703,3608,131288,29122,
2021-01-14,2064133,228359,3900,140669,29226,
2021-01-13,2093976,240332,4169,134295,29330,
2021-01-12,2016491,210172,4103,134060,29587,
2021-01-11,1513526,190973,3030,134444,29467,
2021-01-10,1156362,207597,2809,134257,29178,
2021-01-09,1707851,245366,3407,134116,28888,
2021-01-08,2139516,293388,3964,135452,29069,
2021-01-07,2247614,291207,4033,136977,29254,
2021-01-06,2313975,293034,4118,123657,25760,
2021-01-05,1949752,249541,3755,136940,29347,
2021-01-04,1390939,197951,2910,134658,29016,
2021-01-03,1039262,179246,2557,133271,28816,
2021-01-02,1106660,202911,2645,129817,28364,
2021-01-01,1238981,217267,3180,128283,28131,
2020-12-31,1914064,279207,3671,130616,28470,
2020-12-30,2178752,276482,3936,131634,28395,
2020-12-29,1858594,223809,3792,130150,28547,
2020-12-28,1286275,187384,2899,128367,28359,
2020-12-27,941664,119441,2404,126968,28017,
2020-12-26,988532,139691,2237,119501,26788,
2020-12-25,1072350,156299,2491,119524,26971,
2020-12-24,1884061,218724,3242,123991,27403,
2020-12-23,2271703,243565,3406,125629,27569,
2020-12-22,1980768,197520,3264,125788,27758,
2020-12-21,1522022,171004,2675,121691,27392,
2020-12-20,1271367,179264,2394,120189,27056,
2020-12-19,1705039,204188,2833,118759,26664,
2020-12-18,2014291,240396,3040,119747,26798,
2020-12-17,2045233,243174,3354,120402,26886,
2020-12-16,2070261,238906,3484,120822,27033,
2020-12-15,1937447,198785,3000,119185,26880,
2020-12-14,1487697,190843,2363,126618,28812,
2020-12-13,1245009,184878,2198,110387,24790,
2020-12-12,1716874,223797,2571,116567,26147,
2020-12-11,2050286,254609,3340,112698,25495,
2020-12-10,2175378,224656,2765,129524,28825,
2020-12-09,2117861,233634,3474,106393,23500,
2020-12-08,1908623,230278,2752,113310,25211,
2020-12-07,1534936,185426,2316,102059,23908,
2020-12-06,1289129,177400,1826,108165,25035,
2020-12-05,1686782,213917,2455,90103,20483,
2020-12-04,2111677,240247,2616,116723,26413,
2020-12-03,2141209,240911,2817,114469,25749,
2020-12-02,2092160,227835,2849,109509,24438,
2020-12-01,1837976,207088,2461,101401,22947,
2020-11-30,1460335,158643,1850,100598,23020,
2020-11-29,1147426,142103,1495,103063,23504,
2020-11-28,1343286,140699,1696,96154,22137,
2020-11-27,1506502,167019,1755,89795,20573,
2020-11-26,1501410,153584,1717,95619,22163,
2020-11-25,2218084,203603,2317,94295,21461,
2020-11-24,1965744,181717,2014,102924,23571,
2020-11-23,1668615,161997,1619,81568,18811,
2020-11-22,1416974,153198,1381,87594,20120,
2020-11-21,1851181,175644,1755,93759,21198,
2020-11-20,2143652,199723,1962,94122,21086,
2020-11-19,2068923,197416,1935,88327,20071,
2020-11-18,2093527,185435,1905,85178,18928,
2020-11-17,1900129,173644,1687,80710,18365,
2020-11-16,1486646,151337,1208,87255,19899,
2020-11-15,1193945,138383,1190,70396,16400,
2020-11-14,1593878,165758,1490,72360,16668,
2020-11-13,1899834,184416,1337,78150,17361,
2020-11-12,1848981,168527,1367,71962,15983,
2020-11-11,1787030,162011,1516,75508,16824,
2020-11-10,1535184,155459,1310,73214,16687,
2020-11-09,1220901,124283,1066,69500,16205,
2020-11-08,1008836,108998,887,66154,15591,
2020-11-07,1452310,131326,1109,66048,15137,
2020-11-06,1673270,139793,1314,59738,14007,
2020-11-05,1691868,129560,1211,61681,14620,
2020-11-04,1628526,120469,1300,53063,12349,
2020-11-03,1360208,104432,1133,53191,13078,
2020-11-02,1012084,89646,855,50694,12706,
2020-11-01,895374,72931,702,54982,13496,1.08383384095
2020-10-31,1215175,92707,900,51503,12797,1.08338300332
2020-10-30,1495491,98756,974,55183,13760,1.0828678013600002
2020-10-29,1480738,93474,1108,47780,12077,1.08226725062
2020-10-28,1499340,87773,1008,46874,11271,1.08159546503
2020-10-27,1333858,79881,922,51682,12969,1.0808591675299999
2020-10-26,949957,69571,770,49908,12588,1.0800695958600002
2020-10-25,790164,62187,653,45680,11782,1.07923134031
2020-10-24,1175086,74036,769,50939,13028,1.07832796412
2020-10-23,1459571,80135,890,45601,11487,1.07735472112
2020-10-22,1527640,76393,858,43908,11048,1.07629904058
2020-10-21,1474236,73190,1046,45670,11531,1.0751713444700002
2020-10-20,1271970,61681,835,43130,10827,1.0739619948899999
2020-10-19,873169,60598,675,40894,10417,1.07267736377
2020-10-18,767647,47276,713,45196,11398,1.07129390289
2020-10-17,1111822,55449,676,43463,10776,1.06985415111
2020-10-16,1324039,71264,861,46813,11494,1.0683679817899998
2020-10-15,1300471,64108,693,42434,10576,1.06682604241
2020-10-14,1224959,61609,830,42440,10334,1.06524688191
2020-10-13,1060701,54939,741,35345,8525,1.0636118561799999
2020-10-12,806208,46924,590,41806,10869,1.0619299615100002
2020-10-11,746406,43168,565,42576,11306,1.06021532805
2020-10-10,1099774,54212,656,45681,12077,1.0584655089700001
2020-10-09,1397072,59218,745,37635,9833,1.05669766592
2020-10-08,1426713,56099,681,37248,9647,1.05490401593
2020-10-07,1410423,57680,791,39193,10371,1.05308952145
2020-10-06,1225509,44585,689,35266,9565,1.05126018645
2020-10-05,805591,40807,573,38419,10426,1.0494167679100002
2020-10-04,639903,34419,558,34594,9507,1.04755998111
2020-10-03,974842,48859,603,37690,10316,1.04569050261
2020-10-02,1189906,51430,772,35420,9598,1.0438089733
2020-10-01,1222504,48411,704,33155,8504,1.04191600163
2020-09-30,1198875,48216,537,34620,9269,1.04001216709
2020-09-29,982938,41302,862,31796,8604,1.03809802433
2020-09-28,666415,38522,518,34995,9618,1.0361741082
2020-09-27,596394,32862,489,33760,9394,1.03424093994
2020-09-26,937326,40478,638,33865,9398,1.03229903467
2020-09-25,1127795,50512,705,34203,9436,1.0303489108200001
2020-09-24,1200360,46185,694,37366,10199,1.0283911025599999
2020-09-23,1202801,43661,812,34633,9527,1.02642617704
2020-09-22,1027680,51895,714,35069,9557,1.0244547578299998
2020-09-21,748102,40804,657,33778,9351,1.02247755545
2020-09-20,622897,31395,473,33218,9451,1.02049540543
2020-09-19,936879,40763,594,33503,9461,1.01850931582
2020-09-18,1227285,47729,773,34275,9597,1.0165205274299998
2020-09-17,1155556,46227,698,34272,9603,1.0145305878200002
2020-09-16,1137354,46051,985,35162,9738,1.01254143135
2020-09-15,965335,38447,793,35834,9945,1.01055544449
2020-09-14,707108,33866,538,34368,9655,1.0085754874700001
2020-09-13,626159,30178,713,34780,9824,1.00660484525
2020-09-12,863935,39351,599,35234,9972,1.0046470920000001
2020-09-11,1097862,44719,797,36061,10271,1.00270586934
2020-09-10,1085426,41048,789,37048,10427,1.00078459944
2020-09-09,957041,39101,841,38257,10686,0.998886178338
2020-09-08,662673,28285,619,37721,10817,0.9970127077509999
2020-09-07,413766,23581,557,36808,10648,0.9951653235060001
2020-09-06,564566,29822,661,36423,10709,0.9933441645569999
2020-09-05,814583,40560,671,37349,10857,0.9915484908200001
2020-09-04,996863,49753,844,38542,11017,0.9897769238200002
2020-09-03,1029975,45471,877,38205,10863,0.988027731185
2020-09-02,1024623,44012,790,40027,11263,0.986299057904
2020-09-01,905711,39443,960,40211,11345,0.984589065254
2020-08-31,660062,36972,688,39671,11314,0.982895985738
2020-08-30,613436,32613,638,39684,11249,0.981218181423
2020-08-29,796625,40320,818,39997,11395,0.979554236178
2020-08-28,984931,44787,954,41229,11619,0.977902988397
2020-08-27,1018377,47954,932,42941,11720,0.976263507356
2020-08-26,1015386,47580,987,43731,12289,0.9746349679809999
2020-08-25,903574,40764,976,44727,12512,0.973016587024
2020-08-24,665150,35171,779,44405,12538,0.97140775537
2020-08-23,560395,32515,756,44089,12543,0.9698080775519999
2020-08-22,792169,40692,898,44551,12628,0.968217395879
2020-08-21,962834,45794,989,45027,12808,0.96663561426
2020-08-20,993640,46428,975,47115,13176,0.965062410024
2020-08-19,1002564,47620,1187,47331,13127,0.963497654822
2020-08-18,893114,41600,1033,49082,13999,0.9619413651109999
2020-08-17,674826,37991,834,49065,14204,0.9603939578540001
2020-08-16,571145,37126,899,48873,14212,0.958856144059
2020-08-15,765534,44139,938,48871,14490,0.9573279486830001
2020-08-14,958670,53102,1011,50404,14796,0.955809640927
2020-08-13,977338,52075,1183,53417,15034,0.954301994052
2020-08-12,1025510,51851,1255,54163,15228,0.952805908381
2020-08-11,906505,52368,1233,54396,15587,0.951324716392
2020-08-10,782563,40750,924,53496,15354,0.9498580436540001
2020-08-09,624611,41302,856,53278,15488,0.948407936699
2020-08-08,813284,50128,997,53285,15599,0.9469779442440001
2020-08-07,1012473,58867,1298,56111,16104,0.9475189544979999
2020-08-06,987520,57440,1235,57590,16451,0.9480841759899999
2020-08-05,962599,59257,1246,57832,16349,0.9486787482960001
2020-08-04,880897,53024,1217,57509,16167,0.949308798855
2020-08-03,774361,45141,1020,58402,16555,0.949981448618
2020-08-02,622658,47296,920,60688,16354,0.950705613767
2020-08-01,790061,56096,1144,63873,16648,0.9514892207179999
2020-07-31,986924,66218,1338,59383,16824,0.952341666203
2020-07-30,1034665,65707,1359,60242,16939,0.953272839415
2020-07-29,1036932,66044,1236,58823,16254,0.954293229051
2020-07-28,964315,58799,1343,61963,16938,0.955414328873
2020-07-27,791225,50870,1114,59575,16557,0.9566493149959999
2020-07-26,672955,54632,938,54378,14530,0.958013812071
2020-07-25,876288,58289,1153,61891,16171,0.95952646825
2020-07-24,1069035,72544,1337,60232,15764,0.96120909707
2020-07-23,1077899,72078,1256,61773,15960,0.963086309031
2020-07-22,1103403,70726,1203,59086,13913,0.9651847591130001
2020-07-21,1032420,62932,1335,54195,12873,0.9675322624250001
2020-07-20,903864,59562,1028,51712,12520,0.970156969363
2020-07-19,716175,58049,983,48359,11319,0.9730865419149999
2020-07-18,909668,68809,1001,50430,12178,0.976347136775
2020-07-17,1043446,78274,1095,50765,12014,0.979962442551
2020-07-16,1025966,74418,1093,50950,11516,0.98395377354
2020-07-15,1032010,74693,1171,45118,10655,0.988341809814
2020-07-14,1001227,65842,1024,7302,321,0.9931481627050001
2020-07-13,865711,54761,867,2368,231,0.998392976422
2020-07-12,695992,60226,865,2437,237,1.00408708675
2020-07-11,838061,71004,881,1983,234,1.0102231018899999
2020-07-10,1013223,74710,879,1508,44,1.0167726606
2020-07-09,1008759,70658,883,1124,3,1.02369249311
2020-07-08,977971,68324,1092,1053,3,1.0309342188600001
2020-07-07,901277,61075,971,970,0,1.03845091649
2020-07-06,723619,45929,716,878,0,1.04619741832
2020-07-05,525959,41415,571,1113,0,1.0541346837299999
2020-07-04,619239,53116,572,1024,0,1.0622375854100001
2020-07-03,799155,63689,784,872,0,1.0704975295799999
2020-07-02,856532,59674,712,867,0,1.07892591931
2020-07-01,882673,62023,788,843,0,1.0875455298
2020-06-30,854346,47863,705,858,0,1.09638622436
2020-06-29,663496,39212,537,769,0,1.10544391835
2020-06-28,565057,42334,483,901,0,1.1146914584999998
2020-06-27,692091,48150,585,800,0,1.12405559006
2020-06-26,808178,52506,687,739,0,1.1334352184899998
2020-06-25,770001,52891,673,739,0,1.14271890818
2020-06-24,765305,41063,702,720,0,1.15176150812
2020-06-23,699256,39159,778,692,0,1.16043030479
2020-06-22,546794,30001,583,643,0,1.16855976948
2020-06-21,420377,29451,406,176,0,1.1759967259200002
2020-06-20,582775,36795,569,565,0,1.18261897721
2020-06-19,702903,36046,694,496,0,1.18833244318
2020-06-18,700564,32180,636,533,0,1.19311657169
2020-06-17,704535,29541,678,498,0,1.1969507848999998
2020-06-16,671613,27132,715,602,0,1.1998293648
2020-06-15,505384,21472,601,568,0,1.20173761335
2020-06-14,412127,20776,491,672,0,1.20266995758
2020-06-13,530401,25787,650,678,0,1.2026605222799998
2020-06-12,615343,29739,729,634,0,1.20171926366
2020-06-11,613593,24367,830,664,0,1.19990173432
2020-06-10,627391,24629,834,1075,0,1.19722822271
2020-06-09,559215,19653,868,542,0,1.19373759229
2020-06-08,448306,17850,842,526,0,1.1894573422399999
2020-06-07,404717,18070,588,608,0,1.18442007708
2020-06-06,463194,23794,662,626,0,1.1786898037
2020-06-05,571447,25237,856,550,0,1.17229728922
2020-06-04,616864,23297,858,515,0,1.16530250067
2020-06-03,581000,23048,1024,518,0,1.15774694577
2020-06-02,520535,21367,927,542,0,1.14968255365
2020-06-01,437905,16806,730,535,0,1.14116450985
2020-05-31,372154,20495,716,786,0,1.13220198471
2020-05-30,452140,24300,875,789,1,1.12277854007
2020-05-29,543571,24963,1005,712,1,1.1128351270499999
2020-05-28,533909,25845,1161,719,0,1.10232978737
2020-05-27,551607,22122,1315,690,0,1.0912173619
2020-05-26,459866,15594,903,691,0,1.07947671573
2020-05-25,328087,18263,753,719,0,1.0670932582
2020-05-24,345021,21559,829,751,0,1.05409084419
2020-05-23,388587,21033,913,762,0,1.04057316815
2020-05-22,490357,26715,1804,295,0,1.02674623064
2020-05-21,458503,26245,1078,737,0,1.0128999214399999
2020-05-20,461914,25761,1306,758,1,0.9993498837070001
2020-05-19,432893,21720,1208,802,0,0.986367933241
2020-05-18,351999,24587,1041,938,0,0.974137114354
2020-05-17,303656,19348,967,888,0,0.9627490750650001
2020-05-16,364876,25995,1191,918,0,0.952231831124
2020-05-15,444448,27720,1511,828,0,0.942581097763
2020-05-14,448994,29881,1779,1013,0,0.933778720912
2020-05-13,449153,23610,1648,907,0,0.925801354561
2020-05-12,420876,24689,1542,996,0,0.918629025642
2020-05-11,319017,19366,1154,938,0,0.9122536494869999
2020-05-10,248291,21258,1117,1046,0,0.906679059977
2020-05-09,334622,26080,1476,1061,0,0.901908625881
2020-05-08,402393,28851,1639,950,0,0.897927763396
2020-05-07,361327,31986,2101,1086,0,0.8946929033759999
2020-05-06,358260,24529,2294,488,0,0.892132348133
2020-05-05,318506,23510,2443,1115,0,0.890156045546
2020-05-04,249924,21260,1341,1037,0,0.888667912433
2020-05-03,214734,28299,1467,1116,0,0.8875759420649999
2020-05-02,267161,27925,1555,1176,0,0.886798367289
2020-05-01,335282,30188,1888,1067,0,0.886266238161
2020-04-30,321353,32159,2232,1024,0,0.885923555969
2020-04-29,293683,28891,2389,1040,0,0.8857260206700001
2020-04-28,268768,23593,2138,1045,0,0.885639302285
2020-04-27,224822,24216,1578,1147,0,0.8856371204269999
2020-04-26,170730,27977,1573,1349,0,0.885699586807
2020-04-25,218989,33452,1852,1412,0,0.885811781391
2020-04-24,258671,33992,2103,1294,0,0.885962779295
2020-04-23,232340,32598,1961,1281,0,0.886144133782
2020-04-22,235211,31319,2249,2272,0,0.886349960402
2020-04-21,220653,25076,2615,3173,0,0.886575971374
2020-04-20,159897,26237,2158,3223,0,0.8868187767229999
2020-04-19,133892,27932,2028,3509,0,0.8870771611499999
2020-04-18,166767,27726,1915,3795,0,0.887350863271
2020-04-17,197911,30419,2318,3333,0,0.887639756341
2020-04-16,183724,31576,2436,3389,0,0.8879429441969999
2020-04-15,171856,25775,2692,3411,0,0.888263224579
2020-04-14,162184,25455,2521,3849,38,0.8885963731200001
2020-04-13,113824,25175,1966,4328,38,0.888957670633
2020-04-12,111277,27543,1904,5109,38,0.889341306098
2020-04-11,209970,32514,2243,4946,38,0.88975141748
2020-04-10,171539,32001,2221,4938,38,0.8901994200769999
2020-04-09,173520,34888,2242,5187,0,0.890690711661
2020-04-08,167879,33577,2223,5245,0,0.8912420261
2020-04-07,179537,30093,2131,4962,0,0.891872630333
2020-04-06,142658,28573,1741,5123,0,0.892608916462
2020-04-05,138381,27331,1920,4047,0,0.893487099807
2020-04-04,147512,32527,1587,4094,0,0.894556943668
2020-04-03,168935,31726,1394,4105,0,0.895886892161
2020-04-02,161406,30170,1348,755,0,0.897571120632
2020-04-01,152791,28661,1140,489,0,0.8997391695110001
2020-03-31,141982,23140,1010,931,0,0.902569000907
2020-03-30,123296,21725,785,936,0,0.906304473442
2020-03-29,110092,21395,581,444,0,0.911278287536
2020-03-28,121542,20827,544,458,0,0.9179412388179999
2020-03-27,135623,20704,504,0,0,0.926897804584
2020-03-26,129071,19428,353,0,0,0.938946118008
2020-03-25,114555,14837,312,0,0,0.955116448303
2020-03-24,104431,12278,234,0,0,0.976695594744
2020-03-23,79567,11404,171,0,0,1.00521526435
2020-03-22,73791,11632,135,0,0,1.04237369861
2020-03-21,75620,10046,115,0,0,1.08985996231
2020-03-20,76087,8281,102,0,0,1.14907088959
2020-03-19,60426,7208,65,0,0,1.22075385933
2020-03-18,50317,6094,71,0,0,1.3046536879700001
2020-03-17,39715,4034,32,0,0,1.3992598141600001
2020-03-16,27236,2921,21,0,0,1.50173819687
