Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-24,1958374,188696,2028,88067,20238,
2020-11-23,1668860,167496,1456,92636,21409,
2020-11-22,1417642,148407,1354,90468,20745,
2020-11-21,1850903,174052,1588,99980,22968,
2020-11-20,2142758,200024,1974,88958,20014,
2020-11-19,2068344,195693,1919,87893,19976,
2020-11-18,2092908,179224,1903,87085,19521,
2020-11-17,1898607,181466,1679,84636,19362,
2020-11-16,1485974,152435,1125,82216,18772,
2020-11-15,1195053,140394,1042,78650,17942,
2020-11-14,1594479,162322,1395,76563,17436,
2020-11-13,1899359,186956,1312,75643,17007,
2020-11-12,1848243,167252,1822,75055,16741,
2020-11-11,1785231,160878,1019,73567,16373,
2020-11-10,1533726,157870,1781,71115,16149,
2020-11-09,1220117,124574,987,67042,15548,
2020-11-08,1008896,107420,797,64719,15166,
2020-11-07,1452323,95513,1112,63237,14597,
2020-11-06,1673088,141800,1258,61929,14454,
2020-11-05,1691031,130625,1191,60728,14346,
2020-11-04,1628274,116330,1223,59801,14140,
2020-11-03,1362693,107271,1132,57514,14045,
2020-11-02,1012164,91151,774,55753,13755,
2020-11-01,896116,76228,648,53440,13366,1.08383384095
2020-10-31,1215932,89851,903,52651,13070,1.08338300332
2020-10-30,1494275,102253,944,52757,13012,1.0828678013600002
2020-10-29,1479121,93116,1106,52053,12985,1.08226725062
2020-10-28,1498458,86679,1028,52176,12870,1.08159546503
2020-10-27,1332932,81186,966,50253,12598,1.0808591675299999
2020-10-26,949610,68554,694,48867,12304,1.0800695958600002
2020-10-25,790133,61087,539,47159,11953,1.07923134031
2020-10-24,1175058,76361,792,46797,11887,1.07832796412
2020-10-23,1459074,81058,920,46653,11771,1.07735472112
2020-10-22,1527188,80248,887,46321,11733,1.07629904058
2020-10-21,1473701,67772,1085,46387,11703,1.0751713444700002
2020-10-20,1271338,67029,888,45310,11375,1.0739619948899999
2020-10-19,872746,56576,677,43942,11326,1.07267736377
2020-10-18,767887,48865,651,42640,10780,1.07129390289
2020-10-17,1111621,55726,657,43955,10874,1.06985415111
2020-10-16,1323683,70306,875,42882,10584,1.0683679817899998
2020-10-15,1299887,64309,781,42689,10535,1.06682604241
2020-10-14,1224346,60063,834,42481,10361,1.06524688191
2020-10-13,1060234,55671,842,42556,10490,1.0636118561799999
2020-10-12,805832,46433,535,41161,10736,1.0619299615100002
2020-10-11,746284,46951,640,39556,10494,1.06021532805
2020-10-10,1099240,50423,565,39523,10414,1.0584655089700001
2020-10-09,1396367,58961,794,39898,10382,1.05669766592
2020-10-08,1425861,56738,808,40174,10374,1.05490401593
2020-10-07,1409564,56554,829,39610,10466,1.05308952145
2020-10-06,1224910,44965,671,39049,10448,1.05126018645
2020-10-05,805333,42139,542,37217,10110,1.0494167679100002
2020-10-04,640286,34754,531,35744,9786,1.04755998111
2020-10-03,975199,47952,608,35040,9655,1.04569050261
2020-10-02,1190102,51554,831,35387,9609,1.0438089733
2020-10-01,1221340,48854,805,35347,9578,1.04191600163
2020-09-30,1198965,47182,655,35759,9669,1.04001216709
2020-09-29,982063,43075,937,36132,9781,1.03809802433
2020-09-28,666214,38433,418,34997,9620,1.0361741082
2020-09-27,596142,33319,400,33764,9396,1.03424093994
2020-09-26,936404,41787,669,33869,9400,1.03229903467
2020-09-25,1126433,50489,758,34222,9440,1.0303489108200001
2020-09-24,1199431,46926,841,34724,9507,1.0283911025599999
2020-09-23,1201553,44242,960,34653,9531,1.02642617704
2020-09-22,1026488,53101,730,35141,9561,1.0244547578299998
2020-09-21,747025,40223,546,34156,9471,1.02247755545
2020-09-20,622684,31650,400,32999,9392,1.02049540543
2020-09-19,936464,41830,591,33497,9472,1.01850931582
2020-09-18,1226679,48044,846,33959,9513,1.0165205274299998
2020-09-17,1154971,46069,762,34237,9590,1.0145305878200002
2020-09-16,1136371,44206,1093,35122,9726,1.01254143135
2020-09-15,964613,39691,889,35789,9930,1.01055544449
2020-09-14,706781,34270,474,35283,9957,1.0085754874700001
2020-09-13,625478,29926,589,34723,9808,1.00660484525
2020-09-12,863620,39093,654,35200,9964,1.0046470920000001
2020-09-11,1096970,45282,872,36024,10261,1.00270586934
2020-09-10,1084153,38883,911,31801,8953,1.00078459944
2020-09-09,956251,39234,1010,42494,12127,0.998886178338
2020-09-08,660543,28226,550,40299,11533,0.9970127077509999
2020-09-07,413477,23859,429,37465,10844,0.9951653235060001
2020-09-06,564108,30601,551,37540,11080,0.9933441645569999
2020-09-05,814445,39254,652,38935,11371,0.9915484908200001
2020-09-04,996434,49170,847,40298,11679,0.9897769238200002
2020-09-03,1029718,45202,914,38454,10808,0.988027731185
2020-09-02,1023883,41470,824,39801,10787,0.986299057904
2020-09-01,904571,46834,1050,36611,10068,0.984589065254
2020-08-31,659867,32948,586,43683,12353,0.982895985738
2020-08-30,613099,32432,529,40256,11599,0.981218181423
2020-08-29,796633,40302,858,39476,11256,0.979554236178
2020-08-28,984485,44637,862,36438,10406,0.977902988397
2020-08-27,1017555,47322,975,43042,11577,0.976263507356
2020-08-26,1015005,45477,1004,43666,12258,0.9746349679809999
2020-08-25,903060,41556,1046,44680,12479,0.973016587024
2020-08-24,661112,36038,677,44352,12505,0.97140775537
2020-08-23,560409,32448,644,44023,12517,0.9698080775519999
2020-08-22,792118,40791,862,44494,12603,0.968217395879
2020-08-21,962794,46118,963,45042,12809,0.96663561426
2020-08-20,993438,46165,929,46977,13130,0.965062410024
2020-08-19,1002182,44387,1183,48139,13406,0.963497654822
2020-08-18,892968,43282,1131,49080,13979,0.9619413651109999
2020-08-17,674722,38051,688,49003,14158,0.9603939578540001
2020-08-16,569811,35935,852,48760,14177,0.958856144059
2020-08-15,765555,45942,972,48931,14483,0.9573279486830001
2020-08-14,958353,52028,1082,50348,14752,0.955809640927
2020-08-13,977217,51836,1125,53189,14910,0.954301994052
2020-08-12,1024151,52171,1259,54095,15188,0.952805908381
2020-08-11,905482,52704,1251,54291,15545,0.951324716392
2020-08-10,782282,40233,874,53894,15418,0.9498580436540001
2020-08-09,624880,41209,722,53177,15434,0.948407936699
2020-08-08,813490,52055,1035,53578,15605,0.9469779442440001
2020-08-07,1012334,57694,1249,56017,16063,0.9475189544979999
2020-08-06,985365,57095,1097,56373,16123,0.9480841759899999
2020-08-05,961186,55260,1231,57759,16303,0.9486787482960001
2020-08-04,879136,56478,1126,58741,16466,0.949308798855
2020-08-03,772579,46487,983,58517,16518,0.949981448618
2020-08-02,620750,46194,739,60847,16261,0.950705613767
2020-08-01,787840,57189,1068,63635,16522,0.9514892207179999
2020-07-31,986807,64986,1367,59232,16703,0.952341666203
2020-07-30,1032467,64993,1379,59996,16820,0.953272839415
2020-07-29,1035002,64005,1254,58508,16119,0.954293229051
2020-07-28,960188,62817,1303,61665,16800,0.955414328873
2020-07-27,790518,54714,936,59127,16372,0.9566493149959999
2020-07-26,672204,51582,790,53971,14370,0.958013812071
2020-07-25,875202,58548,1083,61217,15999,0.95952646825
2020-07-24,1067184,72421,1222,60178,15742,0.96120909707
2020-07-23,1076742,68108,1209,61396,15782,0.963086309031
2020-07-22,1102214,67843,1157,58978,13884,0.9651847591130001
2020-07-21,1031147,66727,1268,54202,12878,0.9675322624250001
2020-07-20,903703,62778,903,51778,12526,0.970156969363
2020-07-19,714946,57208,837,48440,11328,0.9730865419149999
2020-07-18,905793,62818,932,50527,12185,0.976347136775
2020-07-17,1042318,77993,1008,50822,12020,0.979962442551
2020-07-16,1024394,76404,1044,49770,11198,0.98395377354
2020-07-15,1030373,72286,1072,45212,10664,0.988341809814
2020-07-14,999824,67217,1084,7355,325,0.9931481627050001
2020-07-13,865161,61922,732,2393,231,0.998392976422
2020-07-12,693768,58492,754,2427,237,1.00408708675
2020-07-11,835805,62402,846,2012,234,1.0102231018899999
2020-07-10,1010468,74168,876,1537,44,1.0167726606
2020-07-09,1007978,66593,812,1149,3,1.02369249311
2020-07-08,976753,68273,1088,1079,3,1.0309342188600001
2020-07-07,900169,62271,944,996,0,1.03845091649
2020-07-06,723719,52304,668,903,0,1.04619741832
2020-07-05,526043,43915,486,1138,0,1.0541346837299999
2020-07-04,617775,49620,484,1043,0,1.0622375854100001
2020-07-03,796628,57778,781,891,0,1.0704975295799999
2020-07-02,856050,60005,731,886,0,1.07892591931
2020-07-01,882163,58739,745,861,0,1.0875455298
2020-06-30,853221,51811,730,876,0,1.09638622436
2020-06-29,661854,41377,515,785,0,1.10544391835
2020-06-28,563654,42191,1053,920,0,1.1146914584999998
2020-06-27,692430,46898,559,837,0,1.12405559006
2020-06-26,809151,50613,669,752,0,1.1334352184899998
2020-06-25,770277,47366,754,751,0,1.14271890818
2020-06-24,765071,41664,668,732,0,1.15176150812
2020-06-23,699548,41446,825,708,0,1.16043030479
2020-06-22,546445,32138,502,656,0,1.16855976948
2020-06-21,420862,27840,380,597,0,1.1759967259200002
2020-06-20,582735,35415,607,565,0,1.18261897721
2020-06-19,702917,35870,726,496,0,1.18833244318
2020-06-18,700701,32546,658,533,0,1.19311657169
2020-06-17,704393,28852,686,499,0,1.1969507848999998
2020-06-16,671590,35050,789,602,0,1.1998293648
2020-06-15,503989,23213,578,580,0,1.20173761335
2020-06-14,412143,20521,420,684,0,1.20266995758
2020-06-13,530646,25636,691,690,0,1.2026605222799998
2020-06-12,615190,24657,705,646,0,1.20171926366
2020-06-11,612779,24371,868,676,0,1.19990173432
2020-06-10,626250,23997,810,705,0,1.19722822271
2020-06-09,558355,20736,918,542,0,1.19373759229
2020-06-08,448102,19305,851,526,0,1.1894573422399999
2020-06-07,404993,16754,548,608,0,1.18442007708
2020-06-06,463551,28421,671,626,0,1.1786898037
2020-06-05,571469,25973,861,550,0,1.17229728922
2020-06-04,616065,23557,911,515,0,1.16530250067
2020-06-03,579806,17108,968,518,0,1.15774694577
2020-06-02,520243,27237,1059,542,0,1.14968255365
2020-06-01,436906,13373,652,535,0,1.14116450985
2020-05-31,372676,23547,698,799,0,1.13220198471
2020-05-30,451105,24056,854,802,1,1.12277854007
2020-05-29,541973,20506,994,725,1,1.1128351270499999
2020-05-28,534699,22900,1191,732,0,1.10232978737
2020-05-27,552425,22359,1352,702,0,1.0912173619
2020-05-26,459858,17987,889,697,0,1.07947671573
2020-05-25,328861,24876,709,725,0,1.0670932582
2020-05-24,345719,14337,676,757,0,1.05409084419
2020-05-23,389330,27228,988,768,0,1.04057316815
2020-05-22,490155,25576,1841,301,0,1.02674623064
2020-05-21,458897,21798,996,743,0,1.0128999214399999
2020-05-20,461644,24939,1310,764,1,0.9993498837070001
2020-05-19,432855,27220,1303,808,0,0.986367933241
2020-05-18,352100,25016,1058,941,0,0.974137114354
2020-05-17,303802,12787,739,892,0,0.9627490750650001
2020-05-16,365072,35169,1392,923,0,0.952231831124
2020-05-15,444276,25866,1512,834,0,0.942581097763
2020-05-14,448919,28047,1738,884,0,0.933778720912
2020-05-13,449486,23771,1647,915,0,0.925801354561
2020-05-12,420529,24895,1471,995,0,0.918629025642
2020-05-11,318827,18857,1135,948,0,0.9122536494869999
2020-05-10,248202,23563,1024,1056,0,0.906679059977
2020-05-09,335141,28675,1549,1069,0,0.901908625881
2020-05-08,402161,26492,1664,956,0,0.897927763396
2020-05-07,361905,31884,2245,1096,0,0.8946929033759999
2020-05-06,358921,24236,2303,499,0,0.892132348133
2020-05-05,318551,25249,2507,1126,0,0.890156045546
2020-05-04,249895,20252,1002,1048,0,0.888667912433
2020-05-03,214801,28611,1809,1125,0,0.8875759420649999
2020-05-02,267380,28419,1427,1182,0,0.886798367289
2020-05-01,335317,30611,1960,1080,0,0.886266238161
2020-04-30,321394,31466,2226,1033,0,0.885923555969
2020-04-29,293594,27940,2491,1049,0,0.8857260206700001
2020-04-28,268731,25059,2239,1058,0,0.885639302285
2020-04-27,224772,25282,1463,1160,0,0.8856371204269999
2020-04-26,170736,27433,1584,1365,0,0.885699586807
2020-04-25,218929,34425,1923,1428,0,0.885811781391
2020-04-24,258446,30303,1641,1329,0,0.885962779295
2020-04-23,232102,36934,2448,1320,0,0.886144133782
2020-04-22,235077,26776,1774,2337,0,0.886349960402
2020-04-21,220561,26372,2723,3238,0,0.886575971374
2020-04-20,159442,29146,2825,3288,0,0.8868187767229999
2020-04-19,133844,25940,1996,3587,0,0.8870771611499999
2020-04-18,166699,29675,1841,3859,0,0.887350863271
2020-04-17,197347,30827,2472,3400,0,0.887639756341
2020-04-16,183682,28692,2033,3459,0,0.8879429441969999
2020-04-15,171770,27999,2454,3474,0,0.888263224579
2020-04-14,162132,26229,2338,3911,38,0.8885963731200001
2020-04-13,113861,25001,701,4391,38,0.888957670633
2020-04-12,111342,27675,1494,5161,38,0.889341306098
2020-04-11,210179,32394,2019,5002,38,0.88975141748
2020-04-10,172225,34922,1606,4989,38,0.8901994200769999
2020-04-09,174293,31336,2402,5261,0,0.890690711661
2020-04-08,168453,32036,2005,5305,0,0.8912420261
2020-04-07,179899,21583,730,4995,0,0.891872630333
2020-04-06,143352,42434,3262,5156,0,0.892608916462
2020-04-05,139051,24472,1425,4080,0,0.893487099807
2020-04-04,148255,31561,1263,4127,0,0.894556943668
2020-04-03,169463,33396,1138,4138,0,0.895886892161
2020-04-02,161778,26238,1054,755,0,0.897571120632
2020-04-01,153161,28831,1006,489,0,0.8997391695110001
2020-03-31,142154,23425,784,931,0,0.902569000907
2020-03-30,123403,22417,549,963,0,0.906304473442
2020-03-29,110032,18835,393,487,0,0.911278287536
2020-03-28,121803,20341,513,502,0,0.9179412388179999
2020-03-27,135939,19034,451,0,0,0.926897804584
2020-03-26,129231,18083,286,0,0,0.938946118008
2020-03-25,114603,15409,291,0,0,0.955116448303
2020-03-24,104460,12142,228,0,0,0.976695594744
2020-03-23,80129,12547,175,0,0,1.00521526435
2020-03-22,74242,10221,101,0,0,1.04237369861
2020-03-21,76197,7394,93,0,0,1.08985996231
2020-03-20,76233,5102,73,0,0,1.14907088959
2020-03-19,60622,6301,63,0,0,1.22075385933
2020-03-18,50662,5394,62,0,0,1.3046536879700001
2020-03-17,40048,4575,35,0,0,1.3992598141600001
2020-03-16,27452,2350,22,0,0,1.50173819687
2020-03-15,14401,2307,25,0,0,1.60810898411
2020-03-14,12957,1383,13,0,0,1.7136944271
2020-03-13,11609,1243,10,0,0,1.8137920427
2020-03-12,8743,1187,6,0,0,1.9044275079700002
2020-03-11,4667,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2298,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1751,302,5,0,0,2.1735181011099995
2020-03-06,1465,250,3,0,0,2.1972229085099997
2020-03-05,1182,201,1,0,0,2.21487160346
2020-03-04,853,154,2,0,0,2.2279080309
2020-03-03,605,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,345,124,0,0,0,2.24963854847
