Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-11,921824,44684,1014,31529,6379,1.00270586934
2020-09-10,803253,37304,1156,32536,6531,1.00078459944
2020-09-09,730531,31171,1092,32647,6646,0.998886178338
2020-09-08,575557,22135,350,32345,6542,0.9970127077509999
2020-09-07,641836,28142,227,32116,6630,0.9951653235060001
2020-09-06,751204,32920,448,32497,6700,0.9933441645569999
2020-09-05,944738,44743,926,33626,6766,0.9915484908200001
2020-09-04,1080778,51511,1002,34191,6924,0.9897769238200002
2020-09-03,894931,44621,1071,34747,6921,0.988027731185
2020-09-02,781178,30216,1032,35667,7087,0.986299057904
2020-09-01,810889,42419,1019,35334,7090,0.984589065254
2020-08-31,713065,31270,377,35423,7043,0.982895985738
2020-08-30,824859,39285,474,35801,7268,0.981218181423
2020-08-29,882504,43962,1015,36516,7413,0.979554236178
2020-08-28,902309,46121,1024,37351,7558,0.977902988397
2020-08-27,892088,43915,1128,37529,7717,0.976263507356
2020-08-26,760785,43626,1297,38501,7737,0.9746349679809999
2020-08-25,719164,36587,1145,38842,7863,0.973016587024
2020-08-24,736431,34249,344,38776,7851,0.97140775537
2020-08-23,702805,37324,574,39064,7949,0.9698080775519999
2020-08-22,872103,45722,1036,40017,8207,0.968217395879
2020-08-21,895184,46195,1117,41047,8357,0.96663561426
2020-08-20,842057,43723,1122,42081,8483,0.965062410024
2020-08-19,830861,44882,1413,43395,8744,0.963497654822
2020-08-18,762136,40491,1188,43848,8866,0.9619413651109999
2020-08-17,715088,37951,409,43596,8871,0.9603939578540001
2020-08-16,754694,41782,618,44155,8958,0.958856144059
2020-08-15,879821,55810,1226,44922,9087,0.9573279486830001
2020-08-14,967024,57093,1220,45860,9277,0.955809640927
2020-08-13,935121,51621,1164,47322,9487,0.954301994052
2020-08-12,585197,55894,1513,48046,9555,0.952805908381
2020-08-11,832551,55428,1330,48620,9136,0.951324716392
2020-08-10,761251,41743,430,48761,9216,0.9498580436540001
2020-08-09,782936,50153,615,48997,9307,0.948407936699
2020-08-08,771151,53083,1084,50071,9662,0.9469779442440001
2020-08-07,882795,60836,1331,51301,9691,0.9475189544979999
2020-08-06,849983,53803,1237,53221,9994,0.9480841759899999
2020-08-05,819405,52464,1355,53444,9986,0.9486787482960001
2020-08-04,792262,51815,1244,53440,10207,0.949308798855
2020-08-03,729494,43122,517,53524,10230,0.949981448618
2020-08-02,776615,52737,494,54106,10415,0.950705613767
2020-08-01,800201,60245,1198,54554,10450,0.9514892207179999
2020-07-31,987806,67530,1329,55700,10472,0.952341666203
2020-07-30,884402,68805,1245,56565,10523,0.953272839415
2020-07-29,907241,63941,1497,57427,10539,0.954293229051
2020-07-28,873623,58984,1125,57178,10463,0.955414328873
2020-07-27,780135,55013,1063,58991,10328,0.9566493149959999
2020-07-26,856939,60123,560,58731,10353,0.958013812071
2020-07-25,867679,64376,1009,59382,10380,0.95952646825
2020-07-24,1006075,74854,1180,59808,10395,0.96120909707
2020-07-23,922411,71225,1074,59854,10414,0.963086309031
2020-07-22,910941,69346,1142,59752,10457,0.9651847591130001
2020-07-21,827502,63625,1046,59480,6711,0.9675322624250001
2020-07-20,732554,56935,375,58509,6557,0.970156969363
2020-07-19,791627,63715,527,58052,6384,0.9730865419149999
2020-07-18,853170,64422,874,57822,6397,0.976347136775
2020-07-17,928651,76218,942,57894,6452,0.979962442551
2020-07-16,941301,70449,940,57614,6359,0.98395377354
2020-07-15,909382,69101,859,56312,6317,0.988341809814
2020-07-14,847915,59250,745,55667,6235,0.9931481627050001
2020-07-13,748014,57603,330,54156,6074,0.998392976422
2020-07-12,812324,60972,474,52860,5930,1.00408708675
2020-07-11,816438,62324,753,51982,5939,1.0102231018899999
2020-07-10,917971,66824,835,51740,5896,1.0167726606
2020-07-09,825818,58959,865,44055,5845,1.02369249311
2020-07-08,780449,62736,818,43204,5874,1.0309342188600001
2020-07-07,726842,51742,910,41957,5832,1.03845091649
2020-07-06,645344,41494,235,39970,5687,1.04619741832
2020-07-05,637683,45167,207,38872,5653,1.0541346837299999
2020-07-04,676547,54144,300,38281,5633,1.0622375854100001
2020-07-03,791980,53688,602,37927,5597,1.0704975295799999
2020-07-02,756295,53508,699,37627,5626,1.07892591931
2020-07-01,725069,51001,696,36569,5512,1.0875455298
2020-06-30,711734,47630,580,35335,5424,1.09638622436
2020-06-29,670473,39770,338,33744,5380,1.10544391835
2020-06-28,609040,41332,273,32575,5252,1.1146914584999998
2020-06-27,698125,42888,503,32566,5314,1.12405559006
2020-06-26,801472,44379,621,31810,5283,1.1334352184899998
2020-06-25,702422,39681,647,31926,5320,1.14271890818
2020-06-24,556601,39009,707,31271,5293,1.15176150812
2020-06-23,657296,33885,722,30394,5402,1.16043030479
2020-06-22,491695,27179,289,28954,5323,1.16855976948
2020-06-21,496027,28848,293,28325,5195,1.1759967259200002
2020-06-20,605786,31951,615,28084,5229,1.18261897721
2020-06-19,653310,30959,649,28706,5341,1.18833244318
2020-06-18,554809,27089,685,28521,5464,1.19311657169
2020-06-17,562666,23906,779,28664,5612,1.1969507848999998
2020-06-16,505196,23268,718,28386,5570,1.1998293648
2020-06-15,444250,18654,387,28026,5703,1.20173761335
2020-06-14,472645,21333,356,28020,5749,1.20266995758
2020-06-13,542029,25245,693,28578,5883,1.2026605222799998
2020-06-12,624150,23096,766,29309,6017,1.20171926366
2020-06-11,481178,22071,898,29844,6074,1.19990173432
2020-06-10,480074,20727,888,30952,6249,1.19722822271
2020-06-09,458523,17151,891,31187,6457,1.19373759229
2020-06-08,401849,17230,674,31121,6402,1.1894573422399999
2020-06-07,430657,18818,446,31490,6501,1.18442007708
2020-06-06,561462,22558,714,31994,6762,1.1786898037
2020-06-05,608888,23066,837,32499,6920,1.17229728922
2020-06-04,508563,20383,881,32814,7057,1.16530250067
2020-06-03,499626,20155,974,33237,7227,1.15774694577
2020-06-02,461538,20155,973,33950,7407,1.14968255365
2020-06-01,412449,20362,680,34316,7591,1.14116450985
2020-05-31,420203,21392,653,34911,7626,1.13220198471
2020-05-30,452581,23437,925,35735,7956,1.12277854007
2020-05-29,531329,23588,1171,36948,8174,1.1128351270499999
2020-05-28,490474,22659,1238,38003,8389,1.10232978737
2020-05-27,426669,19411,1335,38297,8547,1.0912173619
2020-05-26,316226,16978,665,37775,8585,1.07947671573
2020-05-25,406491,18531,555,37711,8467,1.0670932582
2020-05-24,382617,18860,689,37757,8485,1.05409084419
2020-05-23,449422,22365,1038,38581,8733,1.04057316815
2020-05-22,447400,24173,1291,40014,9049,1.02674623064
2020-05-21,511444,26742,1377,41347,9090,1.0128999214399999
2020-05-20,457356,21259,1399,41871,9521,0.9993498837070001
2020-05-19,419318,20882,1318,42023,9598,0.986367933241
2020-05-18,344987,20844,855,41921,9754,0.974137114354
2020-05-17,355512,20152,873,42022,9934,0.9627490750650001
2020-05-16,375202,23586,1237,43507,10278,0.952231831124
2020-05-15,406479,25422,1535,44551,10484,0.942581097763
2020-05-14,384609,26713,1852,45924,10655,0.933778720912
2020-05-13,342849,21628,1734,46918,10990,0.925801354561
2020-05-12,341938,22558,1506,47344,11240,0.918629025642
2020-05-11,368467,18298,894,46550,11148,0.9122536494869999
2020-05-10,272119,20890,1032,46760,11393,0.906679059977
2020-05-09,322063,25180,1456,48561,11496,0.901908625881
2020-05-08,309791,27159,1781,49758,11780,0.897927763396
2020-05-07,324605,27227,2752,51425,12136,0.8946929033759999
2020-05-06,290877,25143,1916,52581,12478,0.892132348133
2020-05-05,281579,22510,2494,53176,12628,0.890156045546
2020-05-04,227638,22501,1028,52377,12696,0.888667912433
2020-05-03,234877,25540,1243,52619,12720,0.8875759420649999
2020-05-02,264733,29034,1531,54009,12905,0.886798367289
2020-05-01,283948,32802,1808,54862,12845,0.886266238161
2020-04-30,273047,29971,2153,54921,13255,0.885923555969
2020-04-29,257255,26226,2685,55987,13535,0.8857260206700001
2020-04-28,222908,25372,2077,56034,13562,0.885639302285
2020-04-27,190873,22595,1287,56183,13812,0.8856371204269999
2020-04-26,200628,27058,1222,56149,14104,0.885699586807
2020-04-25,271662,35651,1627,57343,14415,0.885811781391
2020-04-24,241296,34274,1972,57324,14605,0.885962779295
2020-04-23,212294,31970,1814,59216,14744,0.886144133782
2020-04-22,343522,29136,2082,59212,15013,0.886349960402
2020-04-21,167132,26213,2481,59773,14941,0.886575971374
2020-04-20,143943,26105,1815,56734,14463,0.8868187767229999
2020-04-19,151249,27279,1763,56497,14385,0.8870771611499999
2020-04-18,164577,27826,1891,57788,14769,0.887350863271
2020-04-17,167162,31982,2118,58886,14890,0.887639756341
2020-04-16,182198,31577,2197,59498,15130,0.8879429441969999
2020-04-15,152499,29859,2546,59924,14646,0.888263224579
2020-04-14,158767,26078,2353,59600,14039,0.8885963731200001
2020-04-13,124422,24398,1630,56237,13620,0.888957670633
2020-04-12,138348,28001,1700,55449,13620,0.889341306098
2020-04-11,146738,31105,2079,55557,13285,0.88975141748
2020-04-10,158725,33489,2072,53167,12693,0.8901994200769999
2020-04-09,174305,35090,2062,51313,12450,0.890690711661
2020-04-08,163373,30918,1997,45515,10337,0.8912420261
2020-04-07,165462,30703,2044,43849,9978,0.891872630333
2020-04-06,139731,28425,1313,36159,7079,0.892608916462
2020-04-05,119646,25634,1339,32180,5811,0.893487099807
2020-04-04,232234,32893,1481,30268,5500,0.894556943668
2020-04-03,140715,31836,1285,25777,4928,0.895886892161
2020-04-02,129365,28042,1178,22997,4513,0.897571120632
2020-04-01,118204,26115,1004,20906,3937,0.8997391695110001
2020-03-31,114897,25187,907,18155,3487,0.902569000907
2020-03-30,106911,21467,588,15917,3087,0.906304473442
2020-03-29,82669,19448,504,14055,2456,0.911278287536
2020-03-28,108179,19602,551,12409,2174,0.9179412388179999
2020-03-27,100593,19246,408,10978,1792,0.926897804584
2020-03-26,107120,17731,316,7805,1299,0.938946118008
2020-03-25,95971,12590,238,5140,,0.955116448303
2020-03-24,78423,11116,238,3938,,0.976695594744
2020-03-23,58543,11441,101,2812,,1.00521526435
2020-03-22,49573,9152,146,2173,,1.04237369861
2020-03-21,54805,6766,62,1492,,1.08985996231
2020-03-20,46174,6128,70,1042,,1.14907088959
2020-03-19,37740,4666,48,617,,1.22075385933
2020-03-18,30919,3364,31,416,,1.3046536879700001
2020-03-17,25642,2249,24,325,,1.3992598141600001
2020-03-16,24958,1856,21,,,1.50173819687
2020-03-15,9814,1217,15,,,1.60810898411
2020-03-14,9860,970,8,,,1.7136944271
2020-03-13,9979,933,5,,,1.8137920427
2020-03-12,6928,745,8,,,1.9044275079700002
2020-03-11,4716,497,6,,,1.9829608591499999
2020-03-10,3216,441,2,,,2.04833662404
2020-03-09,2155,288,4,,,2.10091840746
2020-03-08,1173,196,4,,,2.14204321773
2020-03-07,983,131,1,,,2.1735181011099995
2020-03-06,2235,131,6,,,2.1972229085099997
2020-03-05,1600,88,4,,,2.21487160346
2020-03-04,1026,133,2,,,2.2279080309
2020-03-03,298,51,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,109,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
