Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-17,1127929,129882,370,22107,2590,
2022-05-16,780203,118594,232,23056,2655,
2022-05-15,382238,53918,68,22734,2526,
2022-05-14,695910,33318,81,19492,2202,
2022-05-13,953260,121417,433,23182,2554,
2022-05-12,1024212,105282,268,21070,2359,
2022-05-11,1115488,133174,575,21941,2517,
2022-05-10,1110061,101239,394,23368,2644,
2022-05-09,722138,109166,188,20340,2476,
2022-05-08,357225,31844,69,16935,1973,
2022-05-07,655614,33059,63,19008,2200,
2022-05-06,945298,102484,487,17631,2052,
2022-05-05,964258,85793,302,21092,2461,
2022-05-04,1001561,104471,815,19521,2321,
2022-05-03,1014988,75308,650,17793,2077,
2022-05-02,666291,65003,189,15255,1901,
2022-05-01,334816,32039,137,16142,2046,
2022-04-30,617202,31090,97,16301,1996,
2022-04-29,990926,86293,480,16409,2035,
2022-04-28,1008787,64973,288,16410,1945,
2022-04-27,1089073,79911,736,17071,2088,
2022-04-26,1141882,65310,364,15610,1986,
2022-04-25,745098,52335,198,15433,1956,
2022-04-24,290672,25251,62,14980,1890,
2022-04-23,503189,27413,72,14400,1851,
2022-04-22,762094,70551,544,15900,2024,
2022-04-21,775895,53823,480,13917,1796,
2022-04-20,825523,60026,546,15312,1979,
2022-04-19,806640,54015,431,14146,1886,
2022-04-18,564363,37161,373,14804,1996,
2022-04-17,268405,23553,57,12375,1685,
2022-04-16,458560,16797,48,12908,1721,
2022-04-15,707441,44047,531,13110,1816,
2022-04-14,822184,64316,574,14345,2017,
2022-04-13,915472,47075,610,14598,2116,
2022-04-12,963805,28428,438,14024,2029,
2022-04-11,682480,35056,332,14422,2140,
2022-04-10,316365,18725,71,13434,1992,
2022-04-09,592849,14372,146,14371,2179,
2022-04-08,915074,41992,876,13289,2037,
2022-04-07,939619,34364,525,15284,2288,
2022-04-06,997993,43412,943,16074,2438,
2022-04-05,1074435,33319,657,15942,2403,
2022-04-04,695004,27766,353,13715,2157,
2022-04-03,315638,11886,119,12500,2026,
2022-04-02,595680,10573,147,14220,2269,
2022-04-01,915200,27634,585,15953,2519,
2022-03-31,952834,35298,715,14244,2351,
2022-03-30,1056320,39657,1176,17234,2768,
2022-03-29,1052640,22128,733,14467,2379,
2022-03-28,706303,33026,694,16023,2654,
2022-03-27,335621,11057,96,15107,2559,
2022-03-26,627872,10028,178,16522,2746,
2022-03-25,970022,27784,771,18206,2976,
2022-03-24,989557,33364,900,18864,3213,
2022-03-23,1106294,36370,1250,17067,2859,
2022-03-22,1143755,25290,934,17861,3104,
2022-03-21,777644,39020,782,20217,3613,
2022-03-20,354053,10656,149,19645,3480,
2022-03-19,612047,10109,200,16408,3046,
2022-03-18,1009411,30321,966,22299,3937,
2022-03-17,1105699,33521,1065,22092,3949,
2022-03-16,1196877,38376,1505,21209,3873,
2022-03-15,1224464,25047,1438,21815,3866,
2022-03-14,794450,39139,1341,22533,4221,
2022-03-13,351516,9500,195,22276,4116,
2022-03-12,631883,12374,508,22437,4181,
2022-03-11,999740,36888,1438,25527,4724,
2022-03-10,1012873,39556,1269,26827,4971,
2022-03-09,1137586,46353,1966,27500,5210,
2022-03-08,1207152,30404,1729,29410,5558,
2022-03-07,791911,55551,1527,33122,6570,
2022-03-06,354752,9181,367,30215,5937,
2022-03-05,667080,14713,324,31403,6190,
2022-03-04,1068054,42787,1567,34577,6610,
2022-03-03,1206606,51922,1375,35528,6903,
2022-03-02,1243497,53316,1778,37735,7246,
2022-03-01,1279648,42474,1978,47089,8915,
2022-02-28,894147,72131,2207,45931,8792,
2022-02-27,422564,18300,362,41396,8018,
2022-02-26,706208,26254,579,42838,8343,
2022-02-25,1135427,75133,2345,46281,9141,
2022-02-24,1239392,74951,2483,47300,9381,
2022-02-23,1379252,74432,2610,59491,11533,
2022-02-22,1220871,115907,3281,55706,11058,
2022-02-21,714926,48517,1121,55281,10942,
2022-02-20,458113,32098,594,56746,11225,
2022-02-19,900696,41753,725,59234,11795,
2022-02-18,1368156,103951,2319,61873,12237,
2022-02-17,1517237,100967,2313,50822,9337,
2022-02-16,1640961,106804,2683,67984,13465,
2022-02-15,1580701,109633,3054,63801,12697,
2022-02-14,982260,174424,2955,80318,15531,
2022-02-13,498072,49200,731,80574,15666,
2022-02-12,889263,68982,980,77465,15199,
2022-02-11,1406144,155575,2904,92621,18037,
2022-02-10,1469030,168069,2603,90583,17612,
2022-02-09,1560292,197382,3007,107742,20809,
2022-02-08,1646056,199480,3800,108972,20753,
2022-02-07,1245454,295390,3277,104303,20136,
2022-02-06,630553,99190,714,112149,21258,
2022-02-05,1117694,105921,1260,115450,21869,
2022-02-04,1481047,268285,3404,127547,24489,
2022-02-03,1597266,352232,2746,128297,23845,
2022-02-02,1883824,306912,3214,128060,23949,
2022-02-01,1769327,299663,4228,135294,24755,
2022-01-31,1242296,575014,2704,145134,26160,
2022-01-30,760724,160485,945,148991,27248,
2022-01-29,1220576,224012,1540,146668,26365,
2022-01-28,1881649,526285,3515,151951,27609,
2022-01-27,2039304,573021,2899,126359,21805,
2022-01-26,2083705,548448,3143,143524,25172,
2022-01-25,1936557,499991,3573,144422,25356,
2022-01-24,1555050,1012069,2805,145356,25507,
2022-01-23,1137660,319446,985,146190,25518,
2022-01-22,1741595,334955,1257,139783,24548,
2022-01-21,2463145,778150,3794,152115,26106,
2022-01-20,2778185,779234,2909,151268,25728,
2022-01-19,2942250,787932,2852,156599,26607,
2022-01-18,2579919,863817,2674,155132,26507,
2022-01-17,1726809,968982,1482,153335,27185,
2022-01-16,1365764,424472,888,152600,26219,
2022-01-15,2051310,475172,1395,152049,26129,
2022-01-14,2809309,851771,2847,151384,25351,
2022-01-13,3006450,904419,2180,153755,25830,
2022-01-12,2915005,867067,2222,151393,25466,
2022-01-11,2675966,819064,3226,148493,25363,
2022-01-10,2126907,1263212,1990,141638,23959,
2022-01-09,1649767,495422,701,138425,23785,
2022-01-08,2188417,449184,866,129610,22493,
2022-01-07,2897255,867765,2338,129516,22127,
2022-01-06,3165381,814491,2102,128897,22076,
2022-01-05,3184707,723170,1693,120998,21115,
2022-01-04,2935860,736126,2841,118780,21391,
2022-01-03,2251695,910190,1500,112408,20739,
2022-01-02,1341364,417058,380,106615,20061,
2022-01-01,1252109,303441,431,100731,19317,
2021-12-31,2008891,469715,1335,95334,18060,
2021-12-30,2354348,604033,1340,94467,18544,
2021-12-29,2335219,490284,1582,89300,18004,
2021-12-28,2307112,402665,2185,84871,17690,
2021-12-27,1713291,466523,1626,79446,17541,
2021-12-26,965295,218183,267,68159,15868,
2021-12-25,944533,133086,267,69988,16630,
2021-12-24,1782479,241510,1355,70205,16722,
2021-12-23,2399691,280653,1017,69789,16490,
2021-12-22,2415521,244205,1563,69782,16600,
2021-12-21,2215751,208090,2255,67690,16307,
2021-12-20,1576218,266524,1380,68251,16635,
2021-12-19,1039956,105045,287,67247,16405,
2021-12-18,1480489,89401,597,66484,16346,
2021-12-17,1993339,160881,1852,67680,16390,
2021-12-16,2094405,162270,1112,67485,16200,
2021-12-15,2121354,146772,1668,66017,15712,
2021-12-14,1971494,124694,1907,67770,16304,
2021-12-13,1359186,186823,1278,68767,16605,
2021-12-12,807493,58258,308,66353,15974,
2021-12-11,1303950,64244,490,65142,15654,
2021-12-10,1852800,134358,1829,65765,15527,
2021-12-09,1915558,137700,1158,65401,15351,
2021-12-08,2050565,130129,1285,64445,15276,
2021-12-07,1947447,126413,1845,63024,15115,
2021-12-06,1294311,183762,1260,61889,14900,
2021-12-05,816722,55499,283,57634,14103,
2021-12-04,1367985,67405,572,56757,13776,
2021-12-03,1932687,151875,1464,58438,14125,
2021-12-02,2044852,144284,1246,58004,14073,
2021-12-01,1968421,133542,1559,53975,13039,
2021-11-30,1891494,121024,1608,56042,13707,
2021-11-29,1367444,94277,1611,56397,13793,
2021-11-28,816683,56501,194,54765,13526,
2021-11-27,901714,51872,216,53463,13242,
2021-11-26,763338,81763,565,52155,13154,
2021-11-25,753263,72179,465,48397,12287,
2021-11-24,1657769,106793,1222,47700,11539,
2021-11-23,1623939,101023,1552,52014,12766,
2021-11-22,1152953,145404,1133,51066,12697,
2021-11-21,760889,38398,177,49211,12331,
2021-11-20,1141618,46131,374,48000,11905,
2021-11-19,1668648,113867,1600,49265,12293,
2021-11-18,1896032,113300,1083,49206,12170,
2021-11-17,1966129,105278,1271,47129,11681,
2021-11-16,1857610,98377,1456,48449,11992,
2021-11-15,1262054,133630,1040,47333,11923,
2021-11-14,776510,33656,218,45608,11567,
2021-11-13,1116477,53943,544,45538,11704,
2021-11-12,1491266,122996,1701,45818,11708,
2021-11-11,1735205,73582,966,46004,11668,
2021-11-10,1832376,92332,1257,46090,11668,
2021-11-09,1872203,82845,1592,46559,11877,
2021-11-08,1254633,116570,1148,42622,10987,
2021-11-07,837003,31579,257,45393,11848,
2021-11-06,1121614,35668,477,43962,11521,
2021-11-05,1599281,89900,1555,45226,11745,
2021-11-04,1763177,88725,1207,45371,11924,
2021-11-03,1904471,78986,1446,46329,12194,
2021-11-02,1650733,74340,1435,47549,12530,
2021-11-01,1064478,109776,1144,46996,12568,
2021-10-31,618078,25441,306,45870,12339,
2021-10-30,1063556,34473,453,42886,11237,
2021-10-29,1570744,88258,1727,45121,12109,
2021-10-28,1708113,81666,1276,48745,16512,
2021-10-27,1821172,83842,1710,50312,17058,
2021-10-26,1701863,102080,2016,48552,20002,
2021-10-25,1176395,84148,994,55298,18551,
2021-10-24,638987,28153,347,52062,17168,
2021-10-23,1112115,35842,654,51864,17205,
2021-10-22,1631587,80829,1883,53957,21534,
2021-10-21,1855774,87318,1533,53713,17918,
2021-10-20,1903223,76180,1757,46649,16485,
2021-10-19,1741433,80536,1850,54962,18394,
2021-10-18,1250782,69272,1263,56390,18791,
2021-10-17,703366,49471,718,53376,17171,
2021-10-16,1208219,64122,927,58591,18977,
2021-10-15,1735503,90804,1976,59634,19872,
2021-10-14,1899286,96533,1560,57331,19039,
2021-10-13,1883483,96064,1783,52404,17871,
2021-10-12,1684502,89644,1935,64342,21195,
2021-10-11,1178117,74283,915,63106,20618,
2021-10-10,732355,60222,750,64233,20749,
2021-10-09,1246993,71784,1083,60862,19779,
2021-10-08,1807426,107842,2222,70861,19478,
2021-10-07,1923286,112502,1739,71211,19480,
2021-10-06,2002006,107015,1996,70329,19275,
2021-10-05,1873700,104373,2061,69080,18892,
2021-10-04,1295590,86166,1234,75546,20933,
2021-10-03,807385,68557,961,66930,19218,
2021-10-02,1325272,83715,1321,67340,18940,
2021-10-01,1840361,121218,2160,71261,19695,
2021-09-30,1950477,122968,1936,75199,20590,
2021-09-29,2035024,116440,2211,69260,19257,
2021-09-28,1898438,116058,2131,78422,21838,
2021-09-27,1245567,101840,1479,75559,21135,
2021-09-26,882256,77746,1030,81951,22800,
2021-09-25,1361089,98263,1465,78753,21988,
2021-09-24,1934090,133301,2411,92632,25963,
2021-09-23,2015972,136351,2052,82478,22657,
2021-09-22,2086266,132640,2301,91053,25493,
2021-09-21,1950977,133271,2339,87892,24401,
2021-09-20,1410589,92539,1296,84945,23522,
2021-09-19,964932,97780,1196,84570,23289,
2021-09-18,1402412,125292,1619,74796,20812,
2021-09-17,1937160,157880,2307,87996,24260,
2021-09-16,2035663,167444,2087,99406,27008,
2021-09-15,2158138,163076,2394,89729,24326,
2021-09-14,1927718,162432,2440,85409,23142,
2021-09-13,1531933,112832,1300,95819,26126,
2021-09-12,1000161,117202,1152,79397,21452,
2021-09-11,1555853,156547,1762,98082,25923,
2021-09-10,2102499,171884,2259,104835,27676,
2021-09-09,2102207,184781,2248,100795,26455,
2021-09-08,2083783,169909,2080,99212,26013,
2021-09-07,1448899,117777,1472,101333,26439,
2021-09-06,840420,109537,1067,99204,26006,
2021-09-05,1006719,125619,1292,93068,24420,
2021-09-04,1381749,144550,1508,109984,28767,
2021-09-03,1897242,182116,1950,97977,25599,
2021-09-02,2004649,183913,2027,101423,26216,
2021-09-01,2066304,198894,1993,101873,26668,
2021-08-31,1982875,176960,1761,103163,26329,
2021-08-30,1462766,133448,1215,82680,22191,
2021-08-29,984170,118938,1164,74377,19519,
2021-08-28,1436266,153231,1473,102827,26810,
2021-08-27,1893926,183002,1813,98950,25352,
2021-08-26,1962102,187255,1769,115547,29455,
2021-08-25,1953116,177966,1644,107867,27657,
2021-08-24,1809970,163553,1670,100034,25045,
2021-08-23,1320184,116512,1137,104974,26810,
2021-08-22,838277,127774,899,61878,16381,
2021-08-21,1174984,144813,1180,87937,23103,
2021-08-20,1542852,167497,1572,90292,22781,
2021-08-19,1650143,175619,1368,97718,24833,
2021-08-18,1703615,167863,1495,98169,24418,
2021-08-17,1606040,150864,1202,87974,21931,
2021-08-16,1279589,109493,856,90195,22868,
2021-08-15,794031,111412,685,99157,24215,
2021-08-14,1126948,140638,894,95220,23793,
2021-08-13,1528063,147301,1187,80858,20089,
2021-08-12,1530821,152241,998,79444,19753,
2021-08-11,1530158,144651,610,78052,19450,
2021-08-10,1437653,136217,966,76752,18813,
2021-08-09,1132183,93590,732,74092,18376,
2021-08-08,714712,97546,531,63607,16025,
2021-08-07,1004337,120849,643,70037,17124,
2021-08-06,1335665,126634,845,73396,17771,
2021-08-05,1380248,128771,762,70663,17202,
2021-08-04,1320398,127782,747,57311,14724,
2021-08-03,1264810,110708,708,56686,13823,
2021-08-02,966104,102671,657,50977,12942,
2021-08-01,567612,61921,374,52423,13163,
2021-07-31,764787,81149,396,50462,12616,
2021-07-30,1047670,105076,522,52457,13013,
2021-07-29,1109416,99764,502,52119,12973,
2021-07-28,1106431,89586,493,45573,11140,
2021-07-27,1034638,86150,504,41805,10471,
2021-07-26,784178,71501,420,41374,10385,
2021-07-25,491398,43528,249,36291,9110,
2021-07-24,653108,53986,248,36156,9208,
2021-07-23,880437,69722,414,37312,9274,
2021-07-22,915507,71852,346,39484,9870,
2021-07-21,927340,61597,398,29486,7625,
2021-07-20,900451,51082,323,38060,9609,
2021-07-19,658673,45175,288,27802,7168,
2021-07-18,396512,28317,149,24854,6468,
2021-07-17,525877,32292,179,29187,7806,
2021-07-16,724501,42450,369,27513,7214,
2021-07-15,767927,40680,321,22150,5636,
2021-07-14,759178,38443,341,22821,5731,
2021-07-13,738793,35197,339,21910,5607,
2021-07-12,587935,29283,305,17820,4641,
2021-07-11,341814,16718,120,19295,4917,
2021-07-10,487801,20885,147,19905,4963,
2021-07-09,665002,27727,312,20183,5145,
2021-07-08,724990,27864,265,17645,4434,
2021-07-07,778039,22785,253,18790,4654,
2021-07-06,591614,20148,303,17673,4544,
2021-07-05,307243,9297,107,17679,4595,
2021-07-04,260198,10488,124,15953,4075,
2021-07-03,446634,13202,153,16178,4084,
2021-07-02,599841,16941,302,18442,4665,
2021-07-01,642491,18635,290,15294,3769,
2021-06-30,678754,11690,245,17088,4231,
2021-06-29,697435,15691,277,15668,4049,
2021-06-28,552560,10598,193,16853,4343,
2021-06-27,338757,10628,175,15055,3897,
2021-06-26,492445,13226,240,14840,3741,
2021-06-25,673081,15094,395,18030,4535,
2021-06-24,694308,15587,316,15959,4074,
2021-06-23,764093,13888,337,17793,4607,
2021-06-22,782162,13435,302,14274,3699,
2021-06-21,570722,8738,277,15853,4092,
2021-06-20,333170,9085,218,15046,3885,
2021-06-19,496602,12367,253,15965,4047,
2021-06-18,693386,11964,270,16254,4075,
2021-06-17,724824,13531,278,17917,4514,
2021-06-16,792732,13222,342,17125,4325,
2021-06-15,831564,12818,311,17007,4312,
2021-06-14,597837,8371,204,18760,4818,
2021-06-13,345389,8766,149,19189,4905,
2021-06-12,557040,12360,212,15475,4009,
2021-06-11,763889,14074,401,17855,4671,
2021-06-10,784495,15917,389,18593,4815,
2021-06-09,867224,19308,372,20524,5263,
2021-06-08,885597,14397,315,21459,5584,
2021-06-07,644545,10010,325,19257,5101,
2021-06-06,368631,11094,426,17544,4913,
2021-06-05,616705,14698,395,25724,7116,
2021-06-04,869454,18705,588,20307,5735,
2021-06-03,988915,18269,474,23397,6316,
2021-06-02,1109856,16273,496,22063,5921,
2021-06-01,709443,9120,339,22402,6168,
2021-05-31,316241,9348,229,23043,6559,
2021-05-30,360073,12347,256,22800,6238,
2021-05-29,579536,15661,311,24772,6695,
2021-05-28,838764,24812,709,25041,6742,
2021-05-27,927882,22178,546,24975,6769,
2021-05-26,1050914,23725,525,26152,6942,
2021-05-25,1074022,24385,507,23125,6287,
2021-05-24,712638,15388,356,26751,7448,
2021-05-23,408758,15973,290,26564,7337,
2021-05-22,709443,22230,396,26180,7311,
2021-05-21,985804,28124,672,24558,6763,
2021-05-20,1008355,28010,533,31382,8559,
2021-05-19,1180297,27822,606,31827,8444,
2021-05-18,1214550,27869,605,28074,7666,
2021-05-17,798205,19599,373,30861,8575,
2021-05-16,454000,21521,441,34063,9340,
2021-05-15,787823,29711,438,30721,8254,
2021-05-14,1086079,35559,698,31865,8464,
2021-05-13,1195143,40605,590,32054,8556,
2021-05-12,1344445,36133,703,38520,10226,
2021-05-11,1336061,33170,611,33770,9146,
2021-05-10,859983,24713,418,35282,9525,
2021-05-09,484668,27521,408,37239,9884,
2021-05-08,852429,37071,613,42707,11411,
2021-05-07,1177866,44898,817,36081,9479,
2021-05-06,1310168,43324,672,36665,9614,
2021-05-05,1530704,45104,723,37589,9828,
2021-05-04,1422581,42797,695,38774,10069,
2021-05-03,896848,33331,480,37599,9919,
2021-05-02,522252,36905,504,32793,8785,
2021-05-01,903916,48640,625,38479,9995,
2021-04-30,1314755,55657,798,38153,9704,
2021-04-29,1420528,56262,766,40842,10344,
2021-04-28,1579682,55279,848,41941,10448,
2021-04-27,1573606,50622,544,40040,9977,
2021-04-26,998505,39934,489,43086,10880,
2021-04-25,589933,41506,435,46685,11655,
2021-04-24,994168,52315,661,44116,10982,
2021-04-23,1410564,63096,842,42449,10520,
2021-04-22,1496683,62530,797,44648,10671,
2021-04-21,1653967,64362,780,47713,11091,
2021-04-20,1569856,57875,739,41366,9821,
2021-04-19,1019330,36078,489,40704,9569,
2021-04-18,612333,50107,505,44939,10450,
2021-04-17,1007577,78228,633,44376,10286,
2021-04-16,1455125,72205,812,48481,11008,
2021-04-15,1484006,73314,799,39124,9044,
2021-04-14,1674829,71895,803,44759,10196,
2021-04-13,1612281,71928,744,45660,10613,
2021-04-12,1055843,62181,550,44605,10297,
2021-04-11,644542,54418,470,44259,10136,
2021-04-10,1010977,68750,749,42593,9849,
2021-04-09,1451549,77507,837,39948,8990,
2021-04-08,1516329,76501,864,47334,10870,
2021-04-07,1666970,76094,831,43043,9728,
2021-04-06,1552317,64231,723,44897,10206,
2021-04-05,949098,57028,379,37578,8572,
2021-04-04,564128,45687,522,37121,8381,
2021-04-03,970835,63857,746,43402,10196,
2021-04-02,1345019,71074,842,37025,8416,
2021-04-01,1444314,74199,817,34926,7981,
2021-03-31,1582553,70884,961,37175,8424,
2021-03-30,1536225,61773,716,42701,9665,
2021-03-29,1012697,58481,551,35589,8059,
2021-03-28,623616,53459,619,38659,8801,
2021-03-27,999200,63319,849,47209,10325,
2021-03-26,1378350,75224,1063,42012,9486,
2021-03-25,1452334,66024,988,36205,8065,
2021-03-24,1662833,68392,1126,37286,8564,
2021-03-23,1534907,58013,752,38572,8945,
2021-03-22,978264,48586,941,39855,9381,
2021-03-21,614519,45395,550,33140,7596,
2021-03-20,990295,58368,722,36558,8529,
2021-03-19,1347356,62319,1182,41312,9651,
2021-03-18,1478219,62893,843,50251,11644,
2021-03-17,1621468,60730,1057,35198,7972,
2021-03-16,1503026,51943,861,39452,9365,
2021-03-15,953291,43753,697,42804,10342,
2021-03-14,579996,47421,661,35623,8547,
2021-03-13,1026657,52317,969,39020,9286,
2021-03-12,1403763,64226,1290,42263,9997,
2021-03-11,1505396,60277,1327,41165,9826,
2021-03-10,1621804,62138,1577,42182,10547,
2021-03-09,1546065,52993,1016,47420,11486,
2021-03-08,982365,43435,824,41295,10292,
2021-03-07,611458,43619,908,46432,11300,
2021-03-06,1068160,57595,1265,40808,10370,
2021-03-05,1437089,64283,1946,44322,10962,
2021-03-04,1559577,65507,1559,46514,11375,
2021-03-03,1744815,66030,1547,48289,11599,
2021-03-02,1617399,54089,1357,55400,13263,
2021-03-01,999818,51425,1263,51320,12798,
2021-02-28,635263,52106,1088,49553,12133,
2021-02-27,1077192,68675,1619,50004,12140,
2021-02-26,1482168,73577,1922,46303,11048,
2021-02-25,1616812,71843,2937,53813,12981,
2021-02-24,1695399,72783,1990,63016,15550,
2021-02-23,1649518,70423,1704,55517,13616,
2021-02-22,1044522,56504,1525,56565,14319,
2021-02-21,684568,55730,1550,60275,14831,
2021-02-20,1059990,66128,1874,54439,13368,
2021-02-19,1357984,73704,2437,74130,18298,
2021-02-18,1418825,68540,2253,59673,14589,
2021-02-17,1476058,63959,2171,70148,16570,
2021-02-16,1255742,57485,1429,70029,17623,
2021-02-15,803131,58415,1408,67386,17066,
2021-02-14,665199,66773,1562,69038,17196,
2021-02-13,1103783,84828,2101,68699,17062,
2021-02-12,1417758,97752,2534,72180,17723,
2021-02-11,1422849,99465,3234,76310,18401,
2021-02-10,1646710,99188,2812,81042,19885,
2021-02-09,1699161,91520,2434,82450,20101,
2021-02-08,1048747,82438,1710,81408,19939,
2021-02-07,829141,91943,1813,83470,19936,
2021-02-06,1335569,108754,2773,86280,20664,
2021-02-05,1835484,124954,3368,92645,22019,
2021-02-04,1935728,124972,3136,90185,21219,
2021-02-03,1874761,108875,3307,105211,24640,
2021-02-02,1636460,121959,2969,76868,18092,
2021-02-01,1035570,129061,2275,93879,22352,
2021-01-31,949502,112552,2291,100457,23990,
2021-01-30,1444802,137713,2775,103297,24393,
2021-01-29,1851966,164578,3283,104660,24336,
2021-01-28,1913938,156389,3872,103376,23700,
2021-01-27,2071737,159363,3981,110086,25207,
2021-01-26,1788404,146774,3548,130936,30652,
2021-01-25,1238958,134339,2137,118358,27011,
2021-01-24,1006018,144418,2485,96526,21551,
2021-01-23,1550172,164956,2998,120359,27399,
2021-01-22,1931038,191179,3705,118498,26644,
2021-01-21,2061193,188611,3849,128056,28721,
2021-01-20,2137427,188316,3866,120528,26711,
2021-01-19,1813478,149892,2764,137877,30429,
2021-01-18,1293099,151667,2302,126574,28429,
2021-01-17,1074328,184357,2587,125927,28208,
2021-01-16,1593997,213264,3521,128071,28615,
2021-01-15,2044479,240099,3412,122785,27202,
2021-01-14,2085041,223649,3722,130286,26834,
2021-01-13,2112948,228266,4082,142314,30928,
2021-01-12,2033072,218038,3611,123556,27759,
2021-01-11,1527581,204425,2618,137851,29516,
2021-01-10,1166906,224885,2575,134919,29379,
2021-01-09,1714492,256000,3344,138646,29742,
2021-01-08,2146437,293137,3762,129369,27897,
2021-01-07,2256045,270215,3989,141260,29959,
2021-01-06,2332852,259555,3872,141154,29990,
2021-01-05,1969148,243813,3490,139413,29613,
2021-01-04,1405600,175240,2095,130120,27876,
2021-01-03,1048749,204670,2056,130208,28109,
2021-01-02,1115652,226976,2374,131257,28644,
2021-01-01,1251438,227625,3036,136276,29396,
2020-12-31,1918184,230267,3774,103519,22426,
2020-12-30,2184968,237794,3757,129451,27907,
2020-12-29,1881948,209282,3372,141925,31069,
2020-12-28,1306499,178427,2256,128400,28366,
2020-12-27,946725,154839,1908,127004,28024,
2020-12-26,991579,149911,1657,122508,27555,
2020-12-25,1073620,159727,2228,120297,27204,
2020-12-24,1886237,202908,3027,124034,27408,
2020-12-23,2275379,226979,3219,126256,27730,
2020-12-22,1983483,199183,2915,125828,27761,
2020-12-21,1524877,183735,2195,121730,27395,
2020-12-20,1273189,187629,2101,120223,27060,
2020-12-19,1707088,203018,2690,118736,26663,
2020-12-18,2016961,237310,2975,119776,26801,
2020-12-17,2047801,247149,3349,120429,26891,
2020-12-16,2073253,241701,3404,120851,27039,
2020-12-15,1941348,200521,2755,119076,26853,
2020-12-14,1490940,198427,2031,117299,26587,
2020-12-13,1246443,181709,2052,116147,26096,
2020-12-12,1718912,216821,2405,113768,25556,
2020-12-11,2053075,247475,3203,114201,25604,
2020-12-10,2178083,209088,2704,114236,25491,
2020-12-09,2121062,222497,3374,113249,25599,
2020-12-08,1911882,228040,2545,110934,25243,
2020-12-07,1537182,183865,2025,108836,24963,
2020-12-06,1290364,177653,1604,107257,24529,
2020-12-05,1688575,206612,2343,105828,24265,
2020-12-04,2114385,225962,2635,106532,24188,
2020-12-03,2143958,218549,2726,106704,24088,
2020-12-02,2095533,210259,2789,107132,23978,
