Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-05,678952,45613,209,38764,5653,1.05771129202
2020-07-04,631819,54338,306,38146,5633,1.0665909352299998
2020-07-03,707993,53950,598,37798,5597,1.07556474661
2020-07-02,662438,54084,695,37500,5626,1.0846073010500001
2020-07-01,640379,50981,701,36405,5512,1.09372296941
2020-06-30,628015,47863,596,35248,5424,1.1029379172799998
2020-06-29,655799,39811,332,33586,5380,1.11225709381
2020-06-28,577378,41572,271,32476,5248,1.12166711302
2020-06-27,598811,43164,511,32483,5315,1.1311125421
2020-06-26,610037,44543,637,31738,5283,1.14050875819
2020-06-25,642332,39639,647,31844,5319,1.14975889952
2020-06-24,524122,39073,724,31102,5293,1.15873454579
2020-06-23,502551,33447,710,30235,5402,1.1673156529100002
2020-06-22,471370,27281,286,28799,5323,1.17534784303
2020-06-21,523977,27928,294,28219,5195,1.18268441435
2020-06-20,565598,32294,629,27967,5229,1.18919880994
2020-06-19,579579,31472,655,28615,5341,1.1947926873999999
2020-06-18,519369,27744,705,28414,5465,1.1994546537200002
2020-06-17,487172,24004,767,28573,5613,1.20317034245
2020-06-16,466147,23497,730,28270,5570,1.20595212809
2020-06-15,434019,18629,381,27867,5703,1.2077956426899998
2020-06-14,485553,21399,356,27893,5749,1.20869873146
2020-06-13,496764,25376,694,28450,5883,1.20868439006
2020-06-12,623569,23597,775,29154,6017,1.20773571254
2020-06-11,460216,22154,899,29698,6074,1.2058785934899998
2020-06-10,429865,20894,887,30864,6249,1.2030952073999999
2020-06-09,421690,17311,902,31183,6457,1.1993868323399999
2020-06-08,397430,17209,661,31202,6402,1.1947461129
2020-06-07,423124,18741,447,31408,6501,1.18918036185
2020-06-06,544842,23064,728,31938,6762,1.18273996154
2020-06-05,508085,23399,826,32451,6920,1.1754594204
2020-06-04,462776,20881,893,32835,7057,1.1674302102
2020-06-03,468711,20392,993,33269,7227,1.15874903064
2020-06-02,420709,20109,962,33933,7407,1.1495419847
2020-06-01,414152,20483,668,34285,7591,1.13994814617
2020-05-31,396749,21558,652,34859,7626,1.1300451952600001
2020-05-30,426543,23682,932,35732,7956,1.11985860175
2020-05-29,488677,23573,1184,36999,8175,1.10935226142
2020-05-28,436060,22631,1231,38069,8389,1.0984849398899998
2020-05-27,309999,19437,1321,38373,8547,1.08719899724
2020-05-26,307807,16752,645,37779,8585,1.0754565298899998
2020-05-25,423408,18690,559,37650,8472,1.06322271298
2020-05-24,381986,20046,680,37695,8487,1.0504947844799999
2020-05-23,390679,21530,1063,38614,8733,1.03734422114
2020-05-22,410364,24573,1341,39989,9048,1.0239396135299998
2020-05-21,462880,26605,1394,41191,9090,1.01053122333
2020-05-20,408581,21338,1399,41762,9522,0.997397893634
2020-05-19,402876,20902,1326,41872,9597,0.984782478255
2020-05-18,356193,21016,848,41748,9755,0.97284942268
2020-05-17,371605,20035,849,41785,9932,0.9616812159379999
2020-05-16,362836,24678,988,43396,10277,0.951303151601
2020-05-15,359460,24747,1507,44491,10472,0.941712122377
2020-05-14,365442,26731,1880,45790,10656,0.9328945289899999
2020-05-13,320438,21274,1704,46926,10978,0.924835960169
2020-05-12,309685,22702,1486,47596,11241,0.917530607424
2020-05-11,383478,18240,892,46552,11147,0.910989039403
2020-05-10,266745,21392,1036,47163,11393,0.9052355016779999
2020-05-09,292023,24787,1445,48768,11496,0.900291682865
2020-05-08,298771,27648,1798,49992,11780,0.896155999845
2020-05-07,302574,27559,2752,51683,12137,0.892791380388
2020-05-06,245946,25097,1950,52773,12478,0.8901270561869999
2020-05-05,272527,22446,2452,53455,12629,0.888070364624
2020-05-04,232314,22646,1035,52634,12696,0.886521061437
2020-05-03,236824,25707,1231,52857,12722,0.88538279828
2020-05-02,247469,29148,1564,54278,12904,0.884569990051
2020-05-01,296129,33029,1777,55122,12845,0.884010627852
2020-04-30,233452,29549,2140,55114,13255,0.8836463867319999
2020-04-29,239378,26725,2713,56206,13535,0.883431278514
2020-04-28,207235,25282,2072,56255,13562,0.883329744045
2020-04-27,196080,22700,1270,56191,13812,0.883314671799
2020-04-26,206595,27311,1214,56186,14099,0.8833655682870001
2020-04-25,276587,35870,1748,57377,14414,0.883467093636
2020-04-24,236524,34239,1895,57300,14602,0.8836080170749999
2020-04-23,193435,31805,1791,58989,14744,0.883779710123
2020-04-22,324186,28957,2098,59205,15015,0.883976174065
2020-04-21,153423,26360,2467,59780,14941,0.8841929664429999
2020-04-20,146268,25899,1798,56783,14489,0.884426794453
2020-04-19,154220,27388,1772,56526,14410,0.884675834418
2020-04-18,146156,27905,1893,57761,14768,0.884939362619
2020-04-17,159355,32013,2120,58895,14890,0.8852182766700001
2020-04-16,164152,30979,2200,59499,15130,0.8855112320280001
2020-04-15,137334,30310,2544,59940,14647,0.8858211764730001
2020-04-14,152121,25709,2336,59601,14039,0.886145312317
2020-04-13,134549,25200,1644,56195,13632,0.8864954957340001
2020-04-12,138967,27763,1703,55426,13623,0.8868662205110001
2020-04-11,137098,30506,2055,55572,13280,0.887265438108
2020-04-10,158575,34383,2108,52723,12698,0.8877003853219999
2020-04-09,171243,34495,2043,50859,12254,0.888176854329
2020-04-08,147749,30595,2010,45141,10180,0.888711467387
2020-04-07,154489,30885,2024,43465,9821,0.889322914147
2020-04-06,152255,29002,1318,35856,6943,0.8900368337190001
2020-04-05,119799,25500,1340,31875,5677,0.8908884621719999
2020-04-04,229278,33212,1482,29987,5383,0.8919262939139999
2020-04-03,133089,32076,1286,25472,4811,0.893217136255
2020-04-02,119115,28057,1172,22764,4410,0.894853065238
2020-04-01,108766,25785,1010,20775,3937,0.896960948557
2020-03-31,112517,24860,890,18082,3487,0.899715377419
2020-03-30,118749,22043,589,15772,3087,0.903356009048
2020-03-29,87766,19579,521,14026,2456,0.9082103829000001
2020-03-28,107066,19691,538,12350,2174,0.914723063223
2020-03-27,102913,19132,406,10932,1792,0.923491147366
2020-03-26,102031,17720,320,7757,1299,0.935304197826
2020-03-25,84635,12907,235,5062,,0.951182695453
2020-03-24,69465,10770,234,3902,,0.9724023889110001
2020-03-23,58333,11439,101,2770,,1.00048267322
2020-03-22,45581,9125,146,2155,,1.03710873075
2020-03-21,45421,6793,62,1436,,1.0839582206799998
2020-03-20,36715,6147,69,1042,,1.14242497748
2020-03-19,27974,4651,48,617,,1.2132750644799999
2020-03-18,25155,3087,32,416,,1.2963114210299997
2020-03-17,17497,3552,23,325,,1.3901328410299998
2020-03-16,18019,1494,21,,,1.49205543366
2020-03-15,7668,1115,15,,,1.5982488665399999
2020-03-14,4660,808,9,,,1.70412481951
2020-03-13,9269,951,4,,,1.80496522985
2020-03-12,5356,606,8,,,1.8966751588599997
2020-03-11,3870,449,6,,,1.97643629913
2020-03-10,2519,335,2,,,2.04302187451
2020-03-09,1791,257,4,,,2.0966766779299997
2020-03-08,891,175,4,,,2.1386824885499998
2020-03-07,821,160,1,,,2.17084092197
2020-03-06,823,100,6,,,2.19505476064
2020-03-05,631,99,4,,,2.21307154292
2020-03-04,1104,133,2,,,2.22636864408
2020-03-03,244,41,3,,,2.23613052437
2020-03-02,198,40,3,,,2.24327411385
2020-03-01,88,27,3,,,2.24849283672
2020-02-29,42,18,1,,,2.2523033199099998
2020-02-28,0,0,2,,,2.2550868197200002
2020-02-27,0,0,0,,,2.25712244835
2020-02-26,0,0,2,,,2.25861339772
2020-02-25,0,0,0,,,2.25970688486
2020-02-24,0,0,0,,,2.2605098620099997
2020-02-23,0,0,0,,,2.26110126101
2020-02-22,0,0,0,,,2.2615383510900005
2020-02-21,0,0,0,,,2.26186275718
2020-02-20,0,0,0,,,2.2621035223700003
2020-02-19,0,0,0,,,2.26228078623
2020-02-18,0,0,0,,,2.26241219072
2020-02-17,0,0,0,,,2.26251098326
2020-02-16,0,0,0,,,2.2625863121900003
2020-02-15,0,0,0,,,2.26264512224
2020-02-14,0,0,0,,,2.26268331337
2020-02-13,0,0,0,,,2.26273865915
2020-02-12,0,0,0,,,2.2627575369099997
2020-02-11,0,0,0,,,2.26277153235
2020-02-10,0,0,0,,,2.26278191897
2020-02-09,0,0,0,,,2.26278963502
2020-02-08,0,0,0,,,2.26279537262
2020-02-07,0,0,0,,,2.2627996429599997
2020-02-06,0,0,0,,,2.26280282404
2020-02-05,0,0,0,,,2.26281222252
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
