Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-05,1111554,106008,1209,105280,20162,
2022-02-04,1470849,268280,3358,97623,18388,
2022-02-03,1587114,351487,2704,118152,22163,
2022-02-02,1874957,305737,3174,119406,22125,
2022-02-01,1759445,299238,4179,128588,23467,
2022-01-31,1237078,574780,2649,129157,23732,
2022-01-30,756516,160241,899,115935,21185,
2022-01-29,1213087,223260,1504,130522,23752,
2022-01-28,1860701,525369,3459,125548,22416,
2022-01-27,2002072,572261,2842,144058,25282,
2022-01-26,2034336,547048,3101,141517,24831,
2022-01-25,1883883,499652,3535,141088,24727,
2022-01-24,1506291,1011552,2746,140123,24444,
2022-01-23,1118340,318923,935,147708,25745,
2022-01-22,1709166,334235,1232,153204,26926,
2022-01-21,2418010,777204,3767,151814,26033,
2022-01-20,2734020,777068,2853,154107,26219,
2022-01-19,2892559,785962,2818,128563,21914,
2022-01-18,2531002,860708,2633,155480,26495,
2022-01-17,1682441,966183,1445,153335,27185,
2022-01-16,1341312,420606,846,156969,26983,
2022-01-15,2016009,470875,1374,140819,24532,
2022-01-14,2757872,846749,2818,154061,25919,
2022-01-13,2947979,899960,2146,152011,25417,
2022-01-12,2843968,863393,2191,154129,26028,
2022-01-11,2616124,814320,3199,142352,24479,
2022-01-10,2064162,1259946,1956,141522,24321,
2022-01-09,1617539,490757,668,128472,22287,
2022-01-08,2148666,444274,856,136865,23579,
2022-01-07,2839052,862138,2352,136261,23244,
2022-01-06,3112666,810163,2065,128777,21996,
2022-01-05,3127516,720563,1668,132543,23050,
2022-01-04,2878233,735187,2810,118686,21437,
2022-01-03,2192507,909602,1477,105281,19899,
2022-01-02,1320146,415532,354,100570,19012,
2022-01-01,1236106,300944,415,103724,19920,
2021-12-31,1984025,466643,1321,109283,20370,
2021-12-30,2324043,602317,1334,97089,18789,
2021-12-29,2302887,488470,1580,90023,18127,
2021-12-28,2282782,401146,2182,74706,15998,
2021-12-27,1697220,466306,1617,79446,17541,
2021-12-26,960741,217453,262,76885,17489,
2021-12-25,939577,132212,256,69829,16534,
2021-12-24,1769492,241106,1362,69750,16484,
2021-12-23,2372626,280019,1015,70325,16631,
2021-12-22,2382782,243531,1554,60297,14220,
2021-12-21,2178313,207798,2259,63690,15337,
2021-12-20,1544240,266479,1376,69409,16921,
2021-12-19,1031370,104955,276,59946,14465,
2021-12-18,1469751,89228,591,66484,16346,
2021-12-17,1975768,160737,1852,69059,16720,
2021-12-16,2073641,162169,1105,64792,15601,
2021-12-15,2097542,146619,1666,65783,15785,
2021-12-14,1951120,124560,1911,67770,16313,
2021-12-13,1339930,186731,1269,67347,16350,
2021-12-12,802158,58246,303,62750,15093,
2021-12-11,1295365,64120,493,68045,16453,
2021-12-10,1837643,134244,1825,61814,14503,
2021-12-09,1898512,137522,1157,60239,14214,
2021-12-08,2028240,129999,1285,69730,16427,
2021-12-07,1923168,126247,1849,59807,14221,
2021-12-06,1270707,183757,1255,64181,15411,
2021-12-05,811435,55425,274,65503,15796,
2021-12-04,1356749,67359,569,63078,15279,
2021-12-03,1912768,151702,1473,57909,14004,
2021-12-02,2021272,144108,1242,57894,14080,
2021-12-01,1940695,133580,1557,57822,13920,
2021-11-30,1859580,120911,1611,56850,13783,
2021-11-29,1344282,94268,1608,54244,13223,
2021-11-28,813169,56485,189,54597,13477,
2021-11-27,897952,51811,215,54397,13405,
2021-11-26,760707,81693,558,53617,13556,
2021-11-25,750823,71990,469,53235,13201,
2021-11-24,1648770,106534,1221,51748,12709,
2021-11-23,1619831,100814,1552,52644,12917,
2021-11-22,1150571,145390,1128,50554,12534,
2021-11-21,756308,38266,173,45880,11601,
2021-11-20,1130152,45742,373,49025,12193,
2021-11-19,1647760,113653,1591,51097,12984,
2021-11-18,1873692,113120,1090,48005,11864,
2021-11-17,1941012,105025,1267,47596,11801,
2021-11-16,1834475,98332,1458,46439,11467,
2021-11-15,1246699,133534,1036,42707,10679,
2021-11-14,772916,33611,216,45852,11612,
2021-11-13,1105586,53573,551,45897,11767,
2021-11-12,1472373,122735,1698,43717,11228,
2021-11-11,1716624,73245,965,42721,10638,
2021-11-10,1808556,91976,1252,46305,11748,
2021-11-09,1850415,82635,1594,45260,11505,
2021-11-08,1233075,116544,1147,44900,11643,
2021-11-07,831978,31362,253,44291,11494,
2021-11-06,1112036,35476,477,43663,11472,
2021-11-05,1590901,89605,1563,44495,11503,
2021-11-04,1752899,88473,1207,45357,11919,
2021-11-03,1892065,78884,1444,47782,12578,
2021-11-02,1638454,74281,1433,50469,13361,
2021-11-01,1058632,109746,1141,50000,13239,
2021-10-31,613560,25442,303,42758,11496,
2021-10-30,1052263,34455,448,48808,13027,
2021-10-29,1553284,88249,1737,46034,12660,
2021-10-28,1690333,81675,1277,50329,16836,
2021-10-27,1800118,83836,1707,51460,17292,
2021-10-26,1679770,102037,2017,47729,16244,
2021-10-25,1157166,84080,992,51324,17090,
2021-10-24,633382,28145,343,48969,16308,
2021-10-23,1101796,36503,667,50462,16846,
2021-10-22,1614488,81449,1875,52521,17870,
2021-10-21,1837323,87269,1534,53133,14601,
2021-10-20,1880985,76168,1752,53361,17974,
2021-10-19,1717739,80506,1845,54258,18212,
2021-10-18,1232357,69277,1257,55865,18541,
2021-10-17,699276,49454,706,56750,18371,
2021-10-16,1196172,64121,929,56195,18351,
2021-10-15,1715352,90778,1984,57867,19166,
2021-10-14,1879281,96506,1558,58257,19278,
2021-10-13,1860530,96047,1780,61139,20203,
2021-10-12,1658239,89593,1944,57790,19464,
2021-10-11,1155699,74224,909,60894,19961,
2021-10-10,724558,60224,740,62002,19959,
2021-10-09,1236533,71754,1072,62413,20116,
2021-10-08,1786266,107813,2235,69800,18982,
2021-10-07,1901898,112542,1733,65094,17789,
2021-10-06,1978115,106948,1988,64049,17713,
2021-10-05,1845546,104390,2054,67115,18571,
2021-10-04,1274566,86114,1227,67771,18869,
2021-10-03,800999,68490,956,70480,19767,
2021-10-02,1319110,83801,1331,65596,18430,
2021-10-01,1827260,121206,2150,74834,20752,
2021-09-30,1933618,122980,1930,75456,21044,
2021-09-29,2013418,116575,2206,77366,21284,
2021-09-28,1876478,116619,2130,78364,21758,
2021-09-27,1230364,101754,1472,77545,21563,
2021-09-26,878014,77724,1027,77402,21597,
2021-09-25,1354311,98279,1454,73342,20528,
2021-09-24,1915934,133300,2400,81897,22690,
2021-09-23,1996896,136325,2061,80021,21942,
2021-09-22,2064302,132570,2297,84496,23406,
2021-09-21,1927528,135076,2334,83790,23059,
2021-09-20,1387786,92530,1291,83231,22815,
2021-09-19,960096,97853,1188,82261,22702,
2021-09-18,1393804,125442,1623,87290,24040,
2021-09-17,1917824,157901,2295,99776,27483,
2021-09-16,2012858,167550,2082,91837,25029,
2021-09-15,2125677,163138,2397,99013,26775,
2021-09-14,1887752,162470,2433,91777,24746,
2021-09-13,1490222,112365,1293,96003,25841,
2021-09-12,985367,116715,1146,95820,25778,
2021-09-11,1531943,155334,1758,97710,26107,
2021-09-10,2064828,171780,2252,91423,24304,
2021-09-09,2066502,184629,2250,100599,26422,
2021-09-08,2042627,169956,2074,100162,26220,
2021-09-07,1403766,117784,1468,100390,26570,
2021-09-06,823166,109515,1062,96844,25315,
2021-09-05,991204,125551,1284,98895,25940,
2021-09-04,1359516,144499,1505,97664,25751,
2021-09-03,1865241,183556,1939,99804,26053,
2021-09-02,1967256,182206,2021,93772,24294,
2021-09-01,2035628,198857,1996,100976,26047,
2021-08-31,1969972,176981,1760,72409,19040,
2021-08-30,1455361,133442,1209,100737,26311,
2021-08-29,982383,118942,1161,97988,25433,
2021-08-28,1434804,153224,1473,98589,25747,
2021-08-27,1889703,182963,1813,99526,25480,
2021-08-26,1958927,187239,1765,97617,24853,
2021-08-25,1951066,178072,1654,100298,25482,
2021-08-24,1808020,163469,1665,95698,24354,
2021-08-23,1319042,116531,1130,63682,16720,
2021-08-22,837317,127764,892,96066,24414,
2021-08-21,1173815,144799,1179,86852,22038,
2021-08-20,1540797,167489,1570,93412,23565,
2021-08-19,1648321,175682,1365,90002,22377,
2021-08-18,1702076,167896,1495,91122,22730,
2021-08-17,1604812,150820,1203,90734,22591,
2021-08-16,1278483,109461,853,88240,22151,
2021-08-15,793636,111398,681,83730,20889,
2021-08-14,1126279,140680,895,71077,17474,
2021-08-13,1526963,147291,1186,84257,20669,
2021-08-12,1529645,152322,997,84632,21022,
2021-08-11,1529031,144557,603,86565,21616,
2021-08-10,1436678,136257,968,74590,18091,
2021-08-09,1131346,93500,729,72860,17962,
2021-08-08,714215,97552,529,71981,17672,
2021-08-07,1003624,120848,645,68072,16761,
2021-08-06,1334544,126607,843,65297,16002,
2021-08-05,1378956,128777,763,64471,15951,
2021-08-04,1319479,127757,745,60097,15084,
2021-08-03,1263941,110719,707,60560,14958,
2021-08-02,965330,102590,656,56606,14404,
2021-08-01,567151,61932,372,52479,13130,
2021-07-31,764224,81137,399,51537,12793,
2021-07-30,1046808,105144,651,47219,11575,
2021-07-29,1108775,99701,503,43228,10580,
2021-07-28,1105526,89594,493,48796,11815,
2021-07-27,1033872,86169,503,41213,10276,
2021-07-26,783746,71430,418,48067,11785,
2021-07-25,491138,43523,249,36914,9331,
2021-07-24,652808,53986,245,39594,10254,
2021-07-23,879776,69752,414,36117,9161,
2021-07-22,914724,71874,345,30830,7697,
2021-07-21,926644,61556,396,30661,7953,
2021-07-20,899709,51104,323,30286,7844,
2021-07-19,657937,45194,287,27420,7068,
2021-07-18,396275,28341,148,24659,6275,
2021-07-17,525598,32321,179,24315,6287,
2021-07-16,723903,42463,368,23404,6067,
2021-07-15,767411,40709,321,23874,5972,
2021-07-14,758620,38486,339,23368,5949,
2021-07-13,738154,35189,337,20746,5249,
2021-07-12,587401,29274,305,19301,4895,
2021-07-11,341493,16727,117,18166,4573,
2021-07-10,487358,20943,145,19832,5171,
2021-07-09,664484,27772,312,19292,4871,
2021-07-08,724446,28104,265,19201,4807,
2021-07-07,777255,22806,253,17285,4325,
2021-07-06,590990,20143,303,18572,4769,
2021-07-05,306693,9321,106,16619,4334,
2021-07-04,259919,10505,123,15952,4146,
2021-07-03,446000,13257,153,14947,3644,
2021-07-02,599138,16962,302,18342,4550,
2021-07-01,641766,18729,289,16920,4184,
2021-06-30,677329,11706,244,16085,4065,
2021-06-29,696954,15735,277,15013,3917,
2021-06-28,552280,10635,191,16129,4281,
2021-06-27,338685,10653,175,14106,3508,
2021-06-26,492290,13272,241,17818,4470,
2021-06-25,672832,15105,394,13419,3373,
2021-06-24,694007,15630,316,14181,3535,
2021-06-23,763806,13907,338,16519,4283,
2021-06-22,781894,13498,309,16155,4223,
2021-06-21,570498,8737,275,17245,4420,
2021-06-20,333093,9093,216,17265,4387,
2021-06-19,496456,12405,253,17598,4600,
2021-06-18,693115,11993,273,17439,4478,
2021-06-17,724605,13540,278,17545,4459,
2021-06-16,792516,13228,341,18541,4627,
2021-06-15,831291,12856,312,18032,4560,
2021-06-14,597496,8364,202,16763,4373,
2021-06-13,345254,8786,148,19792,5061,
2021-06-12,556911,12406,212,16003,4230,
2021-06-11,763664,14170,398,18559,4844,
2021-06-10,784356,16044,391,20639,5332,
2021-06-09,866922,19322,370,19524,4987,
2021-06-08,885315,14421,314,19678,5087,
2021-06-07,644321,10026,324,19857,5276,
2021-06-06,368553,11122,425,21209,5822,
2021-06-05,616463,14742,396,21173,5921,
2021-06-04,869197,18740,594,20782,5693,
2021-06-03,988587,18451,475,22426,5984,
2021-06-02,1109566,16339,500,27540,7346,
2021-06-01,709159,9138,337,19450,5275,
2021-05-31,316113,9353,228,26290,7443,
2021-05-30,359990,12399,255,20902,5922,
2021-05-29,579312,15737,310,24002,6541,
2021-05-28,838284,24886,707,27468,7312,
2021-05-27,927424,22260,544,25242,6766,
2021-05-26,1050651,23731,525,23503,6316,
2021-05-25,1073779,24409,506,27182,7371,
2021-05-24,712460,15388,353,26754,7428,
2021-05-23,408614,16015,289,29531,8191,
2021-05-22,709254,22317,401,27582,7575,
2021-05-21,985233,28189,674,30075,8049,
2021-05-20,1008163,28119,528,27311,7543,
2021-05-19,1180027,27857,607,29819,8035,
2021-05-18,1214153,27925,604,28097,7727,
2021-05-17,797846,19602,373,29478,7980,
2021-05-16,453895,21552,439,31985,8802,
2021-05-15,787649,29807,437,27466,7497,
2021-05-14,1085751,35556,696,29022,7701,
2021-05-13,1195007,40723,590,27522,7371,
2021-05-12,1344192,36165,702,34470,9185,
2021-05-11,1335689,33213,612,34322,9112,
2021-05-10,859778,24670,422,37713,10265,
2021-05-09,484514,27545,406,34803,9428,
2021-05-08,852155,37144,619,37804,10000,
2021-05-07,1177568,44980,815,45949,11959,
2021-05-06,1309877,43323,671,36384,9727,
2021-05-05,1530385,45223,723,36094,9393,
2021-05-04,1422155,42781,694,34651,9063,
2021-05-03,896580,33300,474,38854,10209,
2021-05-02,522107,36913,503,40346,10494,
2021-05-01,903647,48708,626,40368,10531,
2021-04-30,1314442,55735,796,38919,9817,
2021-04-29,1418879,56395,768,41806,10592,
2021-04-28,1579375,55363,848,43346,10894,
2021-04-27,1573228,50563,541,42808,10534,
2021-04-26,998200,39932,487,43065,10915,
2021-04-25,589734,41508,433,33802,8822,
2021-04-24,993770,52384,663,45955,11389,
2021-04-23,1410121,63146,846,45132,11153,
2021-04-22,1496392,62934,794,44453,10557,
2021-04-21,1653563,64372,779,47413,11164,
2021-04-20,1569360,57901,740,44963,10552,
2021-04-19,1019018,36052,487,44616,10357,
2021-04-18,612103,50109,503,47734,11091,
2021-04-17,1007292,78480,636,44044,10201,
2021-04-16,1454467,72265,813,42028,9705,
2021-04-15,1483548,73310,797,50188,11452,
2021-04-14,1674423,71979,801,48781,11042,
2021-04-13,1611909,71944,748,40522,9462,
2021-04-12,1055688,62113,546,42509,9727,
2021-04-11,644500,54402,468,47524,10776,
2021-04-10,1010727,68834,748,41454,9301,
2021-04-09,1451145,77503,839,47902,10726,
2021-04-08,1515962,76494,861,42229,9847,
2021-04-07,1666587,76101,827,43574,9869,
2021-04-06,1551922,64238,722,49455,11018,
2021-04-05,948889,56981,375,42838,9892,
2021-04-04,564002,45719,519,43116,9879,
2021-04-03,970562,63944,744,41619,9466,
2021-04-02,1344702,71072,844,41137,9171,
2021-04-01,1443941,74316,817,38315,8682,
2021-03-31,1581614,70982,958,38379,8621,
2021-03-30,1534185,61788,723,40209,9223,
2021-03-29,1010571,58447,557,35030,7851,
2021-03-28,623404,53465,617,34821,8045,
2021-03-27,998794,63446,856,36423,8004,
2021-03-26,1375860,75251,1060,41108,9329,
2021-03-25,1450157,65985,989,37893,8598,
2021-03-24,1660690,68449,1121,35518,8196,
2021-03-23,1533256,58012,753,38929,9150,
2021-03-22,977886,48527,943,43164,10174,
2021-03-21,614360,45408,549,39888,9310,
2021-03-20,990041,58407,722,36864,8639,
2021-03-19,1346308,62385,1186,32162,7576,
2021-03-18,1477891,62887,839,44233,10213,
2021-03-17,1621061,61731,1056,38599,9063,
2021-03-16,1502648,52006,863,45172,10760,
2021-03-15,952950,43775,699,39669,9551,
2021-03-14,579859,47459,662,38092,9012,
2021-03-13,1026205,52441,976,45232,10910,
2021-03-12,1401763,64287,1287,42003,10183,
2021-03-11,1503500,60203,1324,39552,9514,
2021-03-10,1619768,62161,1581,44863,10767,
2021-03-09,1544038,52939,1019,40318,9893,
2021-03-08,980958,43399,821,38530,9421,
2021-03-07,611328,43550,913,38669,9460,
2021-03-06,1067799,57690,1271,42305,10318,
2021-03-05,1435150,64232,1956,58789,14386,
2021-03-04,1557732,65545,1560,47613,11774,
2021-03-03,1743230,66013,1558,45844,10927,
2021-03-02,1615719,54402,1357,45907,11299,
2021-03-01,998118,51359,1258,55585,13942,
2021-02-28,635049,52149,1089,49923,12254,
2021-02-27,1076870,68122,1613,38220,9385,
2021-02-26,1481743,73587,1934,52856,12863,
2021-02-25,1616478,71893,2936,56050,13499,
2021-02-24,1694998,72828,2007,56794,13620,
2021-02-23,1649073,70421,1709,58112,14288,
2021-02-22,1044255,56467,1523,55966,13838,
2021-02-21,684443,55745,1545,59322,14750,
2021-02-20,1059694,66195,1896,64196,15818,
2021-02-19,1357711,73775,2450,66020,16194,
2021-02-18,1418549,68577,2260,67800,17156,
2021-02-17,1475821,63967,2193,69524,16593,
2021-02-16,1255420,57464,1431,75558,19253,
2021-02-15,802030,58390,1399,88460,22957,
2021-02-14,664990,66791,1554,68879,17100,
2021-02-13,1103368,84908,2109,70247,17451,
2021-02-12,1417342,97877,2527,82194,20603,
2021-02-11,1422479,99476,3246,80658,18551,
2021-02-10,1646237,99175,2828,90470,21322,
2021-02-09,1698508,91588,2440,83568,20160,
2021-02-08,1048395,82408,1697,82345,20126,
2021-02-07,828874,92023,1811,88356,21210,
2021-02-06,1334644,108864,2774,82470,20084,
2021-02-05,1834880,124972,3418,91081,21595,
2021-02-04,1935131,125433,3132,90573,21378,
2021-02-03,1873841,108865,3317,102891,24040,
2021-02-02,1635756,122060,2968,91238,21802,
2021-02-01,1035280,129003,2279,93147,22439,
2021-01-31,949242,112577,2294,96280,23141,
2021-01-30,1444388,137810,2770,101372,24173,
2021-01-29,1851417,164601,3270,106573,24330,
2021-01-28,1913379,156410,3865,104993,24434,
2021-01-27,2071142,159389,3982,126856,29447,
2021-01-26,1787888,146828,3560,113732,26244,
2021-01-25,1238569,134345,2129,104430,23605,
2021-01-24,1005745,144435,2482,120236,27046,
2021-01-23,1549699,165138,2987,117095,26310,
2021-01-22,1930472,191204,3688,113130,25465,
2021-01-21,2060594,188611,3838,121315,27245,
2021-01-20,2136928,188351,3858,128780,28432,
2021-01-19,1812942,149969,2757,127016,28275,
2021-01-18,1292763,151692,2286,126069,28611,
2021-01-17,1074013,184331,2577,125132,27957,
2021-01-16,1593544,213351,3526,149494,33635,
2021-01-15,2043922,240118,3407,129356,28618,
2021-01-14,2084438,223815,3708,132935,27474,
2021-01-13,2112441,228273,4071,126625,27757,
2021-01-12,2032519,218031,3602,146865,32510,
2021-01-11,1527031,204538,2619,133167,29249,
2021-01-10,1166559,224958,2563,125399,27375,
2021-01-09,1713995,255951,3336,134760,28898,
2021-01-08,2145761,293325,3772,129609,27775,
2021-01-07,2255273,270164,3981,124298,27022,
2021-01-06,2332106,259556,3864,142466,29989,
2021-01-05,1968515,243777,3490,126159,27479,
2021-01-04,1405102,175357,2092,130260,28118,
2021-01-03,1048450,204830,2046,142829,30975,
2021-01-02,1115342,227102,2369,127508,27656,
2021-01-01,1251113,227595,3023,115986,25067,
2020-12-31,1917726,230255,3774,129534,28387,
2020-12-30,2184404,237847,3770,154351,33160,
2020-12-29,1881523,209305,3360,130316,28714,
2020-12-28,1306119,178466,2240,123561,27187,
2020-12-27,946513,154853,1898,137271,30687,
2020-12-26,991359,150141,1649,118892,26716,
2020-12-25,1073442,159655,2221,129514,28837,
2020-12-24,1885831,202822,3032,134779,30339,
2020-12-23,2274859,226962,3209,122477,27099,
2020-12-22,1983065,199108,2910,128031,28302,
2020-12-21,1524605,183821,2188,122080,27267,
2020-12-20,1272986,187635,2091,114396,25943,
2020-12-19,1706745,203069,2685,114199,24867,
2020-12-18,2016565,237278,2976,122906,28134,
2020-12-17,2047480,247211,3347,107147,23227,
2020-12-16,2072786,241849,3395,118487,26475,
2020-12-15,1940840,200665,2765,124535,28056,
2020-12-14,1490600,198288,2018,121263,27647,
2020-12-13,1246240,181603,2046,109423,24802,
2020-12-12,1718580,216872,2400,119833,27146,
2020-12-11,2052721,247444,3203,119427,26802,
2020-12-10,2177728,209231,2693,110048,24592,
2020-12-09,2120665,222551,3370,111537,25291,
2020-12-08,1911451,227937,2549,105236,24016,
2020-12-07,1536941,183766,2017,102709,23836,
2020-12-06,1290191,177568,1608,104370,23886,
2020-12-05,1688297,206749,2339,110868,25602,
2020-12-04,2114032,225975,2630,95546,21825,
2020-12-03,2143582,218463,2723,102529,22993,
2020-12-02,2095101,210133,2784,91635,20459,
2020-12-01,1839828,193342,2384,105181,23866,
2020-11-30,1461925,152692,1600,104932,24037,
2020-11-29,1148418,141555,1291,102395,23242,
2020-11-28,1344892,144519,1501,96197,22132,
2020-11-27,1508394,165968,1671,89132,20059,
2020-11-26,1502465,144824,1670,86312,19990,
2020-11-25,2220353,195691,2304,98608,22458,
2020-11-24,1967971,175823,1886,95306,21888,
2020-11-23,1670560,159973,1463,92704,21376,
2020-11-22,1418169,151254,1321,91041,20844,
2020-11-21,1853368,174418,1694,89301,20260,
2020-11-20,2146703,194842,1993,88959,20014,
2020-11-19,2071721,190435,1914,87894,19976,
2020-11-18,2095105,171722,1858,87089,19521,
2020-11-17,1901539,167782,1590,84639,19362,
2020-11-16,1489058,153120,1064,82220,18772,
2020-11-15,1195009,139671,1037,78652,17942,
2020-11-14,1594814,164361,1457,76569,17436,
2020-11-13,1901382,178169,1275,75636,17005,
2020-11-12,1850356,162880,1367,75044,16738,
2020-11-11,1788125,154286,1518,73568,16372,
2020-11-10,1536441,147660,1226,71118,16148,
2020-11-09,1221871,125316,952,67044,15548,
2020-11-08,1009539,111919,894,64727,15166,
2020-11-07,1453439,129469,1074,63246,14598,
2020-11-06,1674615,134454,1299,61941,14455,
2020-11-05,1693046,123760,1217,60735,14347,
2020-11-04,1629748,114995,1308,59808,14141,
2020-11-03,1361307,98919,1035,57454,14027,
2020-11-02,1012929,87547,751,55746,13756,
2020-11-01,895882,74292,714,53430,13366,1.08383384095
2020-10-31,1216059,93381,933,52570,13053,1.08338300332
2020-10-30,1496897,98071,932,52746,13015,1.0828678013600002
2020-10-29,1482199,91554,1103,51799,12922,1.08226725062
2020-10-28,1500704,85092,1072,51943,12811,1.08159546503
2020-10-27,1334960,76006,894,50257,12600,1.0808591675299999
2020-10-26,951713,69962,701,48870,12306,1.0800695958600002
2020-10-25,791137,65967,611,47161,11956,1.07923134031
2020-10-24,1175937,76533,795,46794,11888,1.07832796412
2020-10-23,1461031,82963,947,46654,11773,1.07735472112
2020-10-22,1529342,75043,933,46314,11734,1.07629904058
2020-10-21,1475630,70215,1044,46431,11721,1.0751713444700002
2020-10-20,1273192,59149,801,45323,11375,1.0739619948899999
2020-10-19,874322,62074,621,43949,11326,1.07267736377
2020-10-18,768356,49116,746,42645,10780,1.07129390289
2020-10-17,1116556,54754,689,43961,10874,1.06985415111
2020-10-16,1326494,69424,879,42889,10584,1.0683679817899998
2020-10-15,1304338,63148,715,42695,10535,1.06682604241
2020-10-14,1228729,58073,829,42523,10373,1.06524688191
2020-10-13,1062027,50591,655,42551,10490,1.0636118561799999
2020-10-12,808335,50066,508,41160,10736,1.0619299615100002
2020-10-11,746883,44782,579,39550,10494,1.06021532805
2020-10-10,1102705,54010,675,39522,10413,1.0584655089700001
2020-10-09,1399019,59179,790,39904,10382,1.05669766592
2020-10-08,1430907,55685,733,40181,10374,1.05490401593
2020-10-07,1412351,54337,805,39620,10466,1.05308952145
2020-10-06,1226533,41943,641,39052,10448,1.05126018645
2020-10-05,806799,41751,529,37220,10109,1.0494167679100002
2020-10-04,640632,35616,606,35740,9785,1.04755998111
2020-10-03,975303,48036,544,35036,9654,1.04569050261
2020-10-02,1191125,51185,912,35367,9602,1.0438089733
2020-10-01,1223752,47512,752,35349,9576,1.04191600163
2020-09-30,1200002,45998,689,35762,9667,1.04001216709
2020-09-29,983959,38961,804,36135,9779,1.03809802433
2020-09-28,667393,39251,422,34998,9618,1.0361741082
2020-09-27,596845,35269,502,33760,9394,1.03424093994
2020-09-26,938236,42885,672,33865,9398,1.03229903467
2020-09-25,1128978,50205,769,34203,9436,1.0303489108200001
2020-09-24,1201542,46382,747,34705,9503,1.0283911025599999
2020-09-23,1203971,42684,907,34633,9527,1.02642617704
2020-09-22,1028892,50045,659,35072,9557,1.0244547578299998
2020-09-21,749409,41739,580,34156,9462,1.02247755545
2020-09-20,623661,34286,472,32996,9383,1.02049540543
2020-09-19,937887,42504,658,33489,9460,1.01850931582
2020-09-18,1228500,48160,823,33980,9523,1.0165205274299998
2020-09-17,1156597,45405,732,34257,9602,1.0145305878200002
2020-09-16,1138713,44829,1107,35144,9737,1.01254143135
2020-09-15,966512,37183,776,35818,9940,1.01055544449
2020-09-14,708081,34666,454,35308,9967,1.0085754874700001
2020-09-13,627311,33006,746,34749,9817,1.00660484525
2020-09-12,864808,40275,650,35231,9972,1.0046470920000001
2020-09-11,1098864,44376,880,36052,10268,1.00270586934
2020-09-10,1086812,38872,846,37038,10425,1.00078459944
2020-09-09,958009,35309,840,38245,10683,0.998886178338
2020-09-08,663399,28634,576,37704,10812,0.9970127077509999
2020-09-07,414424,25077,420,36808,10648,0.9951653235060001
2020-09-06,565082,33714,694,36418,10709,0.9933441645569999
2020-09-05,815487,41703,789,37344,10857,0.9915484908200001
2020-09-04,998043,51324,929,38517,11012,0.9897769238200002
2020-09-03,1031040,45445,952,39280,11054,0.988027731185
2020-09-02,1025685,42368,874,40003,11257,0.986299057904
2020-09-01,906233,39077,857,40205,11341,0.984589065254
2020-08-31,660442,39217,584,39657,11310,0.982895985738
2020-08-30,613646,36715,727,39685,11249,0.981218181423
2020-08-29,797006,41051,820,39997,11395,0.979554236178
2020-08-28,985429,47061,1037,41210,11615,0.977902988397
