Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-25,1222362,133159,2223,104630,24469,
2021-01-24,994696,140724,2237,86132,18765,
2021-01-23,1534589,169000,3060,113563,25650,
2021-01-22,1903555,188905,3859,123724,27889,
2021-01-21,2030059,188652,3789,147197,33121,
2021-01-20,2113138,188367,4255,126311,28133,
2021-01-19,1796299,151385,2440,127998,28746,
2021-01-18,1278867,150364,2142,127085,28580,
2021-01-17,1060658,183533,2268,139391,30638,
2021-01-16,1573707,212273,3510,120130,26940,
2021-01-15,2018537,245017,3631,133682,31072,
2021-01-14,2056600,223965,3681,126536,26881,
2021-01-13,2088792,225238,4033,145946,31821,
2021-01-12,2013316,224827,4002,134240,29628,
2021-01-11,1509406,198750,2409,131743,28921,
2021-01-10,1154615,215371,2439,133944,29110,
2021-01-09,1703873,242205,3354,127594,27653,
2021-01-08,2133147,312088,3649,132512,28290,
2021-01-07,2240808,276095,4004,136915,28489,
2021-01-06,2307489,250654,3824,139739,29621,
2021-01-05,1945500,241131,3597,135104,28874,
2021-01-04,1386692,179620,2113,139248,29980,
2021-01-03,1036670,211856,1875,106571,23094,
2021-01-02,1102446,257751,2460,117998,25975,
2021-01-01,1235105,182404,2780,128299,28134,
2020-12-31,1909999,236799,3400,129706,28259,
2020-12-30,2174566,239277,3789,133663,28797,
2020-12-29,1844328,214897,3449,133216,29286,
2020-12-28,1274627,180298,2085,118104,26097,
2020-12-27,930132,152990,1852,138790,30653,
2020-12-26,975633,163630,1527,129454,29179,
2020-12-25,1060795,139952,1991,119222,26936,
2020-12-24,1870084,201802,2994,125142,27710,
2020-12-23,2254693,233979,3399,130704,28734,
2020-12-22,1968492,205478,3184,124210,27438,
2020-12-21,1510570,178777,2042,125597,28128,
2020-12-20,1263603,182665,1926,122922,27712,
2020-12-19,1691184,206409,2646,116393,26093,
2020-12-18,2000132,234066,2843,135248,29931,
2020-12-17,2030323,245522,3303,124387,27711,
2020-12-16,2057525,240916,3488,138541,30652,
2020-12-15,1927278,202714,2932,119063,26853,
2020-12-14,1480504,190478,1980,116743,26383,
2020-12-13,1239634,176136,1837,108995,24603,
2020-12-12,1708637,217732,2317,115333,25992,
2020-12-11,2039695,249359,3093,121166,27639,
2020-12-10,2165724,211224,2809,119869,26756,
2020-12-09,2110998,216958,3316,118465,26584,
2020-12-08,1902302,231116,2602,114985,26077,
2020-12-07,1532319,183855,1901,96907,22263,
2020-12-06,1285825,178744,1534,92778,21240,
2020-12-05,1680409,210226,2356,106482,24413,
2020-12-04,2104488,224057,2475,117463,26612,
2020-12-03,2136196,224977,2776,110163,25004,
2020-12-02,2085944,208752,2827,104030,23496,
2020-12-01,1832771,196356,2544,108564,24586,
2020-11-30,1456591,149124,1540,110225,25117,
2020-11-29,1144485,140949,1187,95767,21753,
2020-11-28,1338937,142180,1485,92563,20712,
2020-11-27,1499277,158578,1484,109424,25773,
2020-11-26,1495194,156924,1574,92583,21549,
2020-11-25,2207297,195569,2297,94555,21556,
2020-11-24,1955534,183533,2080,94928,21852,
2020-11-23,1665243,154837,1332,104717,24599,
2020-11-22,1415138,152605,1217,95828,21974,
2020-11-21,1847242,177266,1533,98863,22530,
2020-11-20,2138771,195670,1957,88958,20014,
2020-11-19,2062902,190813,1883,87893,19976,
2020-11-18,2089194,171915,1860,87085,19521,
2020-11-17,1895550,173160,1619,84636,19362,
2020-11-16,1481725,144809,1013,82216,18772,
2020-11-15,1192255,142344,924,78650,17942,
2020-11-14,1590123,162328,1362,76563,17436,
2020-11-13,1896077,181461,1245,75645,17007,
2020-11-12,1843889,162676,1764,75041,16739,
2020-11-11,1780366,157770,1004,73567,16373,
2020-11-10,1529992,152374,1852,71115,16149,
2020-11-09,1213815,120736,904,67042,15548,
2020-11-08,1003202,109646,722,64719,15166,
2020-11-07,1448493,94990,1095,63237,14597,
2020-11-06,1667941,139829,1248,61929,14454,
2020-11-05,1687503,127050,1187,60728,14346,
2020-11-04,1624645,113249,1226,59801,14140,
2020-11-03,1358743,103101,1106,57514,14045,
2020-11-02,1009503,86834,696,55753,13755,
2020-11-01,893839,75856,589,53438,13366,1.08383384095
2020-10-31,1213559,90492,870,52579,13051,1.08338300332
2020-10-30,1490744,100754,1020,52757,13012,1.0828678013600002
2020-10-29,1476024,92469,1113,52055,12983,1.08226725062
2020-10-28,1490377,86316,1064,52176,12870,1.08159546503
2020-10-27,1328338,79552,948,50253,12598,1.0808591675299999
2020-10-26,946501,66065,625,48858,12302,1.0800695958600002
2020-10-25,787198,63432,492,47159,11953,1.07923134031
2020-10-24,1172963,79045,894,46792,11886,1.07832796412
2020-10-23,1456468,82628,938,46647,11770,1.07735472112
2020-10-22,1524067,79024,975,46308,11733,1.07629904058
2020-10-21,1470076,67082,1069,46393,11703,1.0751713444700002
2020-10-20,1268945,65620,863,45312,11375,1.0739619948899999
2020-10-19,870899,55026,624,43947,11326,1.07267736377
2020-10-18,766451,49217,628,42639,10780,1.07129390289
2020-10-17,1109381,55779,658,43955,10874,1.06985415111
2020-10-16,1320690,69620,1018,42882,10584,1.0683679817899998
2020-10-15,1297382,63770,853,42689,10535,1.06682604241
2020-10-14,1221305,58934,814,42481,10361,1.06524688191
2020-10-13,1058055,54221,783,42557,10489,1.0636118561799999
2020-10-12,803237,45568,483,41121,10726,1.0619299615100002
2020-10-11,744633,48556,628,39549,10494,1.06021532805
2020-10-10,1096766,51616,587,39523,10414,1.0584655089700001
2020-10-09,1393483,59224,917,39898,10382,1.05669766592
2020-10-08,1423714,56559,879,40174,10374,1.05490401593
2020-10-07,1408005,55600,829,39610,10466,1.05308952145
2020-10-06,1222710,42907,644,39049,10448,1.05126018645
2020-10-05,803174,40894,494,37217,10110,1.0494167679100002
2020-10-04,638655,36836,489,35744,9786,1.04755998111
2020-10-03,973754,47469,647,35040,9655,1.04569050261
2020-10-02,1189321,51805,853,35387,9609,1.0438089733
2020-10-01,1218982,48201,812,35347,9578,1.04191600163
2020-09-30,1196877,46650,776,35759,9669,1.04001216709
2020-09-29,979909,41441,890,36132,9781,1.03809802433
2020-09-28,665334,37342,373,34997,9620,1.0361741082
2020-09-27,595474,35346,368,33764,9396,1.03424093994
2020-09-26,934308,43636,775,33869,9400,1.03229903467
2020-09-25,1124711,50380,804,34222,9440,1.0303489108200001
2020-09-24,1197525,46703,861,34724,9507,1.0283911025599999
2020-09-23,1197314,43597,1084,34653,9531,1.02642617704
2020-09-22,1023114,51999,752,35141,9561,1.0244547578299998
2020-09-21,745568,39303,519,34156,9471,1.02247755545
2020-09-20,621271,33878,374,32999,9392,1.02049540543
2020-09-19,934484,43653,610,33497,9472,1.01850931582
2020-09-18,1225062,48228,883,33959,9513,1.0165205274299998
2020-09-17,1153198,46002,803,34238,9590,1.0145305878200002
2020-09-16,1134539,43366,1179,35123,9726,1.01254143135
2020-09-15,962791,38125,878,35788,9931,1.01055544449
2020-09-14,705410,32944,444,35283,9957,1.0085754874700001
2020-09-13,624949,32557,581,34723,9808,1.00660484525
2020-09-12,861551,40860,721,35200,9964,1.0046470920000001
2020-09-11,1095499,45215,900,36024,10261,1.00270586934
2020-09-10,1082154,38971,967,37015,10417,1.00078459944
2020-09-09,954032,37236,1000,38217,10671,0.998886178338
2020-09-08,659594,26673,486,37703,10808,0.9970127077509999
2020-09-07,412876,24639,348,36811,10643,0.9951653235060001
2020-09-06,563403,33555,537,36410,10701,0.9933441645569999
2020-09-05,813157,41958,786,37398,10854,0.9915484908200001
2020-09-04,994549,50804,919,38534,11002,0.9897769238200002
2020-09-03,1028506,46649,990,39268,11038,0.988027731185
2020-09-02,1022383,41667,879,40036,11253,0.986299057904
2020-09-01,903125,45955,1019,40196,11331,0.984589065254
2020-08-31,657316,32803,527,39682,11308,0.982895985738
2020-08-30,611997,36265,487,40240,11369,0.981218181423
2020-08-29,795790,42687,901,40386,11488,0.979554236178
2020-08-28,982633,46022,909,41037,11565,0.977902988397
2020-08-27,1014320,47748,992,42885,11686,0.976263507356
2020-08-26,1013135,46868,1044,43666,12258,0.9746349679809999
2020-08-25,899983,41133,1042,44680,12479,0.973016587024
2020-08-24,660345,35528,567,44352,12505,0.97140775537
2020-08-23,559733,36676,671,44023,12517,0.9698080775519999
2020-08-22,790144,44224,891,44494,12603,0.968217395879
2020-08-21,960475,47279,967,45042,12809,0.96663561426
2020-08-20,990790,47397,970,46977,13130,0.965062410024
2020-08-19,1000485,45877,1229,48139,13406,0.963497654822
2020-08-18,890837,42694,1105,49080,13979,0.9619413651109999
2020-08-17,673441,38777,605,49003,14158,0.9603939578540001
2020-08-16,569115,41066,817,48760,14177,0.958856144059
2020-08-15,764640,54975,978,48931,14483,0.9573279486830001
2020-08-14,956231,54752,1139,50348,14752,0.955809640927
2020-08-13,975139,53711,1143,53189,14910,0.954301994052
2020-08-12,1022963,57888,1330,54095,15188,0.952805908381
2020-08-11,904127,59013,1197,54291,15545,0.951324716392
2020-08-10,780045,40915,791,53894,15418,0.9498580436540001
2020-08-09,623544,46428,689,53177,15434,0.948407936699
2020-08-08,811683,55164,1067,53578,15605,0.9469779442440001
2020-08-07,1009949,59713,1267,56017,16063,0.9475189544979999
2020-08-06,982757,56101,1131,56373,16123,0.9480841759899999
2020-08-05,960014,53813,1276,57759,16303,0.9486787482960001
2020-08-04,876919,53747,1074,58741,16466,0.949308798855
2020-08-03,770570,44672,826,58517,16518,0.949981448618
2020-08-02,620231,51661,727,60682,16261,0.950705613767
2020-08-01,785278,58330,1148,63635,16522,0.9514892207179999
2020-07-31,983882,65852,1312,59232,16703,0.952341666203
2020-07-30,1030309,67949,1422,59996,16820,0.953272839415
2020-07-29,1032852,64966,1287,58508,16119,0.954293229051
2020-07-28,957906,60003,1254,61665,16800,0.955414328873
2020-07-27,788456,52502,813,59127,16372,0.9566493149959999
2020-07-26,669126,55690,735,54010,14370,0.958013812071
2020-07-25,872526,62816,1053,61775,15999,0.95952646825
2020-07-24,1065051,73937,1229,60178,15742,0.96120909707
2020-07-23,1074358,71708,1234,61396,15782,0.963086309031
2020-07-22,1099911,71290,1137,58978,13884,0.9651847591130001
2020-07-21,1029363,65911,1185,54202,12878,0.9675322624250001
2020-07-20,903022,58587,755,51778,12526,0.970156969363
2020-07-19,712501,61052,786,48440,11328,0.9730865419149999
2020-07-18,903749,64670,936,50527,12185,0.976347136775
2020-07-17,1039608,77272,1008,50822,12020,0.979962442551
2020-07-16,1021181,73897,1039,49770,11198,0.98395377354
2020-07-15,1029185,71819,1083,45212,10664,0.988341809814
2020-07-14,997823,63001,996,7355,325,0.9931481627050001
2020-07-13,864175,58623,617,2393,231,0.998392976422
2020-07-12,693380,61061,710,2427,237,1.00408708675
2020-07-11,835243,62890,824,2012,234,1.0102231018899999
2020-07-10,1010097,70546,909,1537,44,1.0167726606
2020-07-09,1007694,62481,863,1149,3,1.02369249311
2020-07-08,976459,67927,1055,1079,3,1.0309342188600001
2020-07-07,899972,55858,1001,996,0,1.03845091649
2020-07-06,723518,52059,545,903,0,1.04619741832
2020-07-05,525913,43096,402,1138,0,1.0541346837299999
2020-07-04,617610,50752,445,1043,0,1.0622375854100001
2020-07-03,796330,57848,780,891,0,1.0704975295799999
2020-07-02,855849,56930,695,886,0,1.07892591931
2020-07-01,881891,57295,769,861,0,1.0875455298
2020-06-30,853088,47691,686,876,0,1.09638622436
2020-06-29,661779,36180,450,785,0,1.10544391835
2020-06-28,563548,41546,980,920,0,1.1146914584999998
2020-06-27,692242,46601,554,837,0,1.12405559006
2020-06-26,809013,46407,664,752,0,1.1334352184899998
2020-06-25,770068,41532,711,751,0,1.14271890818
2020-06-24,764882,40768,703,732,0,1.15176150812
2020-06-23,699421,36790,821,708,0,1.16043030479
2020-06-22,546369,26994,448,656,0,1.16855976948
2020-06-21,420772,28038,376,597,0,1.1759967259200002
2020-06-20,582607,33971,588,565,0,1.18261897721
2020-06-19,702616,33318,713,496,0,1.18833244318
2020-06-18,700545,29896,705,533,0,1.19311657169
2020-06-17,704244,25568,727,499,0,1.1969507848999998
2020-06-16,671336,30728,753,602,0,1.1998293648
2020-06-15,503947,19409,529,580,0,1.20173761335
2020-06-14,412005,20755,419,684,0,1.20266995758
2020-06-13,530460,25672,665,690,0,1.2026605222799998
2020-06-12,615074,22879,702,646,0,1.20171926366
2020-06-11,612623,23389,917,676,0,1.19990173432
2020-06-10,626062,22441,831,705,0,1.19722822271
2020-06-09,558229,18914,902,542,0,1.19373759229
2020-06-08,448028,17623,802,526,0,1.1894573422399999
2020-06-07,404905,17540,536,608,0,1.18442007708
2020-06-06,463447,28846,681,626,0,1.1786898037
2020-06-05,571347,25359,860,550,0,1.17229728922
2020-06-04,615935,22082,897,515,0,1.16530250067
2020-06-03,579566,16075,955,518,0,1.15774694577
2020-06-02,520126,25645,1034,542,0,1.14968255365
2020-06-01,436733,12153,605,535,0,1.14116450985
2020-05-31,372579,25666,677,799,0,1.13220198471
2020-05-30,450970,24829,903,802,1,1.12277854007
2020-05-29,541795,18918,1051,725,1,1.1128351270499999
2020-05-28,534577,22465,1209,732,0,1.10232978737
2020-05-27,552323,21108,1345,702,0,1.0912173619
2020-05-26,459790,16585,817,697,0,1.07947671573
2020-05-25,328813,24510,668,725,0,1.0670932582
2020-05-24,345645,15020,666,757,0,1.05409084419
2020-05-23,389268,27681,987,768,0,1.04057316815
2020-05-22,490059,25305,1851,301,0,1.02674623064
2020-05-21,458780,21511,1064,743,0,1.0128999214399999
2020-05-20,461530,24513,1344,764,1,0.9993498837070001
2020-05-19,432802,26170,1256,808,0,0.986367933241
2020-05-18,352001,23850,1006,941,0,0.974137114354
2020-05-17,303671,13511,720,892,0,0.9627490750650001
2020-05-16,364983,35325,1395,923,0,0.952231831124
2020-05-15,444179,25135,1509,834,0,0.942581097763
2020-05-14,448819,27424,1767,884,0,0.933778720912
2020-05-13,449403,23264,1657,915,0,0.925801354561
2020-05-12,420382,23925,1488,995,0,0.918629025642
2020-05-11,318749,17692,1090,948,0,0.9122536494869999
2020-05-10,248121,24360,1016,1056,0,0.906679059977
2020-05-09,335057,29181,1561,1069,0,0.901908625881
2020-05-08,402096,26147,1675,956,0,0.897927763396
2020-05-07,361849,31548,2249,1096,0,0.8946929033759999
2020-05-06,358834,24529,2298,499,0,0.892132348133
2020-05-05,318499,23925,2499,1126,0,0.890156045546
2020-05-04,249804,19166,960,1048,0,0.888667912433
2020-05-03,214745,28884,1769,1125,0,0.8875759420649999
2020-05-02,267330,28802,1425,1182,0,0.886798367289
2020-05-01,335277,29926,1969,1080,0,0.886266238161
2020-04-30,321270,31980,2237,1033,0,0.885923555969
2020-04-29,293508,27395,2479,1049,0,0.8857260206700001
2020-04-28,268624,24540,2210,1058,0,0.885639302285
2020-04-27,224725,24358,1440,1160,0,0.8856371204269999
2020-04-26,170676,27209,1553,1365,0,0.885699586807
2020-04-25,218872,34709,1941,1428,0,0.885811781391
2020-04-24,258298,30187,1669,1329,0,0.885962779295
2020-04-23,232056,37073,2465,1320,0,0.886144133782
2020-04-22,235020,27175,1779,2337,0,0.886349960402
2020-04-21,220509,26997,2703,3238,0,0.886575971374
2020-04-20,159380,29267,2854,3288,0,0.8868187767229999
2020-04-19,133823,24878,1920,3587,0,0.8870771611499999
2020-04-18,166680,29909,1861,3859,0,0.887350863271
2020-04-17,197166,30593,2496,3400,0,0.887639756341
2020-04-16,183575,28797,1982,3459,0,0.8879429441969999
2020-04-15,171718,27424,2445,3474,0,0.888263224579
2020-04-14,162078,25739,2326,3911,38,0.8885963731200001
2020-04-13,113759,24044,654,4391,38,0.888957670633
2020-04-12,111241,27880,1457,5161,38,0.889341306098
2020-04-11,209896,32486,2027,5002,38,0.88975141748
2020-04-10,171442,34628,1600,4989,38,0.8901994200769999
2020-04-09,173424,31296,2389,5261,0,0.890690711661
2020-04-08,167752,31663,2004,5305,0,0.8912420261
2020-04-07,179447,21698,700,4995,0,0.891872630333
2020-04-06,142560,41981,3247,5156,0,0.892608916462
2020-04-05,138334,24745,1409,4080,0,0.893487099807
2020-04-04,147469,30441,1225,4127,0,0.894556943668
2020-04-03,168869,34726,1139,4138,0,0.895886892161
2020-04-02,161343,25911,1019,755,0,0.897571120632
2020-04-01,152805,27367,962,489,0,0.8997391695110001
2020-03-31,141911,23402,759,931,0,0.902569000907
2020-03-30,123238,22221,531,963,0,0.906304473442
2020-03-29,110023,18491,385,487,0,0.911278287536
2020-03-28,121527,19932,495,502,0,0.9179412388179999
2020-03-27,135526,18989,472,0,0,0.926897804584
2020-03-26,128959,17913,276,0,0,0.938946118008
2020-03-25,114273,14843,285,0,0,0.955116448303
2020-03-24,104196,11884,218,0,0,0.976695594744
2020-03-23,79533,11782,158,0,0,1.00521526435
2020-03-22,73774,9648,90,0,0,1.04237369861
2020-03-21,75598,6941,86,0,0,1.08985996231
2020-03-20,76046,4514,72,0,0,1.14907088959
2020-03-19,60398,5872,60,0,0,1.22075385933
2020-03-18,50291,4703,66,0,0,1.3046536879700001
2020-03-17,39698,3906,32,0,0,1.3992598141600001
2020-03-16,27223,1566,19,0,0,1.50173819687
2020-03-15,14396,1767,23,0,0,1.60810898411
2020-03-14,12955,929,12,0,0,1.7136944271
2020-03-13,11484,719,9,0,0,1.8137920427
2020-03-12,8676,742,7,0,0,1.9044275079700002
2020-03-11,4643,525,12,0,0,1.9829608591499999
2020-03-10,3319,495,5,0,0,2.04833662404
2020-03-09,2264,364,7,0,0,2.10091840746
2020-03-08,1595,240,4,0,0,2.14204321773
2020-03-07,1732,142,5,0,0,2.1735181011099995
2020-03-06,1453,105,2,0,0,2.1972229085099997
2020-03-05,1171,104,2,0,0,2.21487160346
2020-03-04,854,67,1,0,0,2.2279080309
2020-03-03,605,51,4,0,0,2.23748800312
2020-03-02,500,55,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
