Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-07,422043,18740,447,31408,6501,1.1866312304
2020-06-06,545022,23064,728,31938,6762,1.18062231546
2020-06-05,515097,23400,826,32451,6920,1.17391968978
2020-06-04,482410,20880,893,32835,7057,1.16659089597
2020-06-03,476543,20392,993,33269,7227,1.1586890488
2020-06-02,434634,20110,962,33933,7407,1.15027966729
2020-06-01,413464,20482,668,34285,7591,1.14143640715
2020-05-31,401575,21558,652,34859,7626,1.13218400446
2020-05-30,433153,23682,932,35732,7956,1.12251528341
2020-05-29,500040,23574,1184,36999,8175,1.1123770774500001
2020-05-28,443877,22630,1231,38069,8389,1.10172623789
2020-05-27,323120,19437,1321,38373,8547,1.0905102306799999
2020-05-26,313803,16830,645,37779,8585,1.0787040964799999
2020-05-25,428333,18691,559,37650,8472,1.06628535889
2020-05-24,379883,20047,680,37695,8487,1.05327141016
2020-05-23,379641,21531,1063,38614,8733,1.03976038135
2020-05-22,418634,24555,1341,39989,9048,1.02595380084
2020-05-21,475264,26566,1394,41191,9090,1.01213833076
2020-05-20,417701,21318,1399,41762,9522,0.9986275892919999
2020-05-19,408978,20899,1326,41872,9597,0.9856921198849999
2020-05-18,373204,21016,848,41748,9755,0.9735135998919999
2020-05-17,371723,20034,849,41785,9932,0.9621813065989999
2020-05-16,364769,24678,988,43396,10277,0.9517194342120001
2020-05-15,377795,24684,1507,44491,10472,0.942118834087
2020-05-14,372542,26798,1880,45790,10656,0.9333566421549999
2020-05-13,321132,21272,1704,46926,10978,0.925406380805
2020-05-12,324007,22897,1487,47596,11241,0.918247479098
2020-05-11,391187,18371,892,46552,11147,0.911873838458
2020-05-10,261070,21063,1036,47163,11393,0.906293000275
2020-05-09,294385,25218,1445,48768,11496,0.901512405538
2020-05-08,316011,27217,1798,49992,11780,0.8975207173649999
2020-05-07,293307,27560,2752,51683,12137,0.894276255527
2020-05-06,266464,25096,1950,52773,12478,0.891707989886
2020-05-05,283187,22446,2452,53455,12629,0.889725778783
2020-05-04,241639,22646,1035,52634,12696,0.88823314032
2020-05-03,227069,25707,1231,52857,12722,0.8871376387469999
2020-05-02,256255,29148,1564,54278,12904,0.8863571649779999
2020-05-01,293748,33029,1778,55122,12845,0.885822534781
2020-04-30,248111,29968,2140,55114,13255,0.8854776020730001
2020-04-29,241178,26307,2713,56206,13535,0.885277982536
2020-04-28,213286,25283,2072,56255,13562,0.885189298305
2020-04-27,201691,22698,1270,56191,13812,0.885185259465
2020-04-26,203656,27312,1215,56186,14099,0.885245933189
2020-04-25,278546,35871,1748,57377,14414,0.885356402395
2020-04-24,241087,34234,1895,57300,14602,0.885505793672
2020-04-23,193562,31810,1791,58989,14744,0.885685583045
2020-04-22,335580,28955,2098,59205,15015,0.885889883222
2020-04-21,159250,26361,2467,59780,14941,0.886114459243
2020-04-20,151749,25899,1798,56783,14489,0.886355820838
2020-04-19,153257,27387,1772,56526,14410,0.886612537869
2020-04-18,145391,27906,1893,57761,14768,0.886884708689
2020-04-17,164866,32013,2120,58895,14890,0.887172285505
2020-04-16,166160,30979,2200,59499,15130,0.887473854933
2020-04-15,143883,30309,2544,59940,14647,0.8877923031489999
2020-04-14,158831,25709,2336,59601,14039,0.888124813199
2020-04-13,138326,25200,1644,56195,13632,0.888484136861
2020-04-12,135961,27763,1703,55426,13623,0.888866181671
2020-04-11,139037,30506,2055,55572,13280,0.8892766479850001
2020-04-10,158534,34383,2108,52723,12698,0.889723738286
2020-04-09,172174,34495,2043,50859,12254,0.890214307266
2020-04-08,150430,30595,2010,45141,10180,0.890765110032
2020-04-07,156254,30885,2024,43465,9821,0.891395489874
2020-04-06,158038,29002,1318,35856,6943,0.892131944465
2020-04-05,120338,25500,1340,31875,5677,0.8930108347589999
2020-04-04,228797,33212,1482,29987,5383,0.894082124159
2020-04-03,133020,32076,1286,25472,4811,0.8954145300749999
2020-04-02,121237,28060,1172,22764,4410,0.8971025980339999
2020-04-01,109215,25791,1010,20775,3937,0.899276364113
2020-03-31,116183,24853,890,18082,3487,0.9021144432770001
2020-03-30,119396,22042,589,15772,3087,0.905861533465
2020-03-29,85907,19581,521,14026,2456,0.9108513744419999
2020-03-28,105158,19692,538,12350,2174,0.917535972151
2020-03-27,102415,19128,406,10932,1792,0.9265210633750001
2020-03-26,103818,17720,320,7757,1299,0.938605790763
2020-03-25,82609,12908,235,5062,,0.954820581434
2020-03-24,69185,10769,234,3902,,0.97645049641
2020-03-23,60629,11439,101,2770,,1.00502207137
2020-03-22,47221,9125,146,2155,,1.04222321878
2020-03-21,47414,6793,62,1436,,1.08972667828
2020-03-20,39905,6147,69,1042,,1.14890907904
2020-03-19,30168,4651,48,617,,1.22050095089
2020-03-18,27809,3089,32,416,,1.30424542259
2020-03-17,19403,3550,23,325,,1.39865563258
2020-03-16,19869,1494,21,,,1.50094579308
2020-03-15,8124,1115,15,,,1.6071930540000001
2020-03-14,5606,808,9,,,1.71276242199
2020-03-13,10213,951,4,,,1.81296341493
2020-03-12,5728,606,8,,,1.90380133143
2020-03-11,3968,449,6,,,1.98259519933
2020-03-10,2624,335,2,,,2.0482448879799997
2020-03-09,1859,257,4,,,2.1010791736
2020-03-08,912,175,4,,,2.1424155805900003
2020-03-07,901,160,1,,,2.1740554945299997
2020-03-06,859,98,6,,,2.19788210673
2020-03-05,635,101,4,,,2.21561689715
2020-03-04,1113,133,2,,,2.22871207836
2020-03-03,259,41,3,,,2.23833094943
2020-03-02,208,40,3,,,2.2453739367
2020-03-01,90,27,3,,,2.25052215933
2020-02-29,45,18,1,,,2.25428332145
2020-02-28,2,0,2,,,2.2570323213099996
2020-02-27,6445,0,0,,,2.25904379247
2020-02-26,0,0,2,,,2.2605177947999997
2020-02-25,0,0,0,,,2.2615993651700004
2020-02-24,2,0,0,,,2.2623939394
2020-02-23,0,0,0,,,2.2629793895200003
2020-02-22,0,0,0,,,2.26341224872
2020-02-21,0,0,0,,,2.26373362979
2020-02-20,1,0,0,,,2.2639722254
2020-02-19,0,0,0,,,2.26414793564
2020-02-18,0,0,0,,,2.26427821908
2020-02-17,0,0,0,,,2.26437619218
2020-02-16,0,0,0,,,2.26445091366
2020-02-15,0,0,0,,,2.26450926361
2020-02-14,0,0,0,,,2.26454715208
2020-02-13,0,0,0,,,2.26460209037
2020-02-12,1,0,0,,,2.26462082155
2020-02-11,0,0,0,,,2.2646347098099997
2020-02-10,1,0,0,,,2.26464501781
2020-02-09,0,0,0,,,2.26465267603
2020-02-08,1,0,0,,,2.26465837096
2020-02-07,0,0,0,,,2.2646626097299998
2020-02-06,1,0,0,,,2.2646657674
2020-02-05,0,0,0,,,2.26467509652
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
