Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-07,827006,26366,251,42747,10989,
2021-11-06,1108074,29537,474,51868,13417,
2021-11-05,1582447,89161,1558,44768,11515,
2021-11-04,1744512,88537,1207,44188,11690,
2021-11-03,1882839,79184,1441,43652,11510,
2021-11-02,1628244,73607,1431,47535,12403,
2021-11-01,1048088,119117,1143,48518,12963,
2021-10-31,609662,20828,298,47533,12740,
2021-10-30,1047396,29796,443,43867,11643,
2021-10-29,1545521,87314,1737,46136,12280,
2021-10-28,1683023,81974,1269,52725,17588,
2021-10-27,1791492,83700,1706,45552,11857,
2021-10-26,1671108,102261,2013,55037,18221,
2021-10-25,1147244,93303,992,52346,17365,
2021-10-24,628830,23868,342,50339,16636,
2021-10-23,1098291,31269,665,52612,17341,
2021-10-22,1606986,81237,1878,47896,16850,
2021-10-21,1829706,87516,1529,50488,17089,
2021-10-20,1872105,76072,1750,54076,18301,
2021-10-19,1708071,80872,1840,55450,18813,
2021-10-18,1222478,69990,1260,52189,17687,
2021-10-17,695476,49713,703,54437,17796,
2021-10-16,1192546,62772,926,56934,18547,
2021-10-15,1707466,91081,1987,59884,19666,
2021-10-14,1871242,96731,1555,59464,19626,
2021-10-13,1851211,97025,1780,62991,20742,
2021-10-12,1648223,90450,1942,62248,20648,
2021-10-11,1147354,74803,910,64784,21462,
2021-10-10,719913,60174,744,55454,21173,
2021-10-09,1232749,70609,1069,65570,21203,
2021-10-08,1778265,107712,2229,61209,16565,
2021-10-07,1891736,112328,1732,57164,15341,
2021-10-06,1968357,107447,1989,67453,17791,
2021-10-05,1835452,104483,2050,68424,18974,
2021-10-04,1262948,86917,1227,64865,18075,
2021-10-03,795732,68907,953,67869,19152,
2021-10-02,1314759,82157,1328,66915,18855,
2021-10-01,1817915,120360,2151,76874,21224,
2021-09-30,1923748,122511,1926,77390,21415,
2021-09-29,1998940,116028,2202,79236,21743,
2021-09-28,1865021,116553,2125,77144,21210,
2021-09-27,1216294,102484,1473,75574,21124,
2021-09-26,873050,77649,1022,85292,24236,
2021-09-25,1346961,96700,1453,94795,26364,
2021-09-24,1906517,132871,2395,85618,23889,
2021-09-23,1986370,135734,2055,79682,22061,
2021-09-22,2048697,132118,2296,75978,20681,
2021-09-21,1910738,134741,2333,87512,24433,
2021-09-20,1374135,92620,1292,96851,26893,
2021-09-19,954346,97639,1181,75616,20669,
2021-09-18,1388469,123907,1615,78115,21643,
2021-09-17,1902079,157502,2284,90143,24543,
2021-09-16,1995836,167438,2082,108802,29593,
2021-09-15,2113972,162960,2390,92431,24883,
2021-09-14,1875961,162155,2416,79218,21178,
2021-09-13,1477264,112534,1290,98122,26111,
2021-09-12,978871,116823,1144,103075,27351,
2021-09-11,1526598,154020,1751,96510,25801,
2021-09-10,2052974,170560,2236,91983,24364,
2021-09-09,2061402,185073,2245,106770,28083,
2021-09-08,2032639,169870,2059,107256,28152,
2021-09-07,1399458,118536,1464,103375,27319,
2021-09-06,822632,109435,1065,100655,26379,
2021-09-05,989927,124971,1266,103713,27208,
2021-09-04,1352937,142942,1501,96982,25683,
2021-09-03,1861896,183127,1927,96118,25087,
2021-09-02,1958086,182246,2003,96076,24715,
2021-09-01,2031297,198966,1988,103828,26627,
2021-08-31,1950185,176653,1762,107668,27444,
2021-08-30,1431178,133528,1202,107806,28237,
2021-08-29,973764,118775,1156,86405,22665,
2021-08-28,1427276,152093,1464,104171,27241,
2021-08-27,1878501,182768,1802,111590,28615,
2021-08-26,1947824,186896,1760,78992,20637,
2021-08-25,1942220,177700,1647,101834,26160,
2021-08-24,1806597,163284,1652,99880,25674,
2021-08-23,1316918,116496,1125,87739,23141,
2021-08-22,836302,127520,884,100724,25688,
2021-08-21,1173055,143489,1167,94699,24041,
2021-08-20,1538950,166997,1557,100360,25367,
2021-08-19,1645825,174831,1362,98328,24528,
2021-08-18,1696274,168093,1487,82068,20605,
2021-08-17,1602909,150555,1196,91907,22967,
2021-08-16,1276836,109403,842,88258,21942,
2021-08-15,792677,111074,672,81972,20523,
2021-08-14,1125643,139697,887,69897,18030,
2021-08-13,1521270,146496,1186,79333,19249,
2021-08-12,1524238,151667,984,73709,17954,
2021-08-11,1525867,144344,588,61870,15869,
2021-08-10,1430330,136304,964,78984,19334,
2021-08-09,1130008,93334,717,64821,15795,
2021-08-08,713438,97512,527,58813,14493,
2021-08-07,999122,120437,650,70301,17274,
2021-08-06,1329908,125922,841,71989,17468,
2021-08-05,1374175,128840,761,49263,12540,
2021-08-04,1318048,124078,740,71561,17838,
2021-08-03,1262715,110245,704,60260,15048,
2021-08-02,964438,103230,658,60082,15302,
2021-08-01,566760,63260,367,55653,14102,
2021-07-31,763606,81812,397,50346,12500,
2021-07-30,1045599,104914,518,53702,12893,
2021-07-29,1104599,99280,502,45203,11169,
2021-07-28,1101589,89423,492,44751,10974,
2021-07-27,1032814,85940,506,33606,8840,
2021-07-26,782787,71235,421,39847,10093,
2021-07-25,490470,43410,244,36875,9348,
2021-07-24,652279,53469,249,34971,8918,
2021-07-23,878843,68444,412,32697,8283,
2021-07-22,914003,72851,343,33339,8474,
2021-07-21,925724,61493,392,29827,7597,
2021-07-20,899063,50899,322,26439,6953,
2021-07-19,657350,45323,287,28772,7384,
2021-07-18,396005,28461,151,25335,6503,
2021-07-17,525427,31602,177,29452,7286,
2021-07-16,723328,42358,372,24337,6281,
2021-07-15,766860,40539,320,24958,6243,
2021-07-14,757952,38385,337,26531,6772,
2021-07-13,737558,34868,340,25837,6428,
2021-07-12,586538,29222,303,20656,5268,
2021-07-11,341300,16790,115,21025,5316,
2021-07-10,485957,20619,144,17716,4374,
2021-07-09,664038,27622,312,18864,4781,
2021-07-08,722289,28059,265,18913,4818,
2021-07-07,776798,22740,255,19329,4775,
2021-07-06,590404,20184,303,16294,4212,
2021-07-05,306511,9167,107,16870,4376,
2021-07-04,259887,10403,124,14736,3738,
2021-07-03,445770,13103,152,16433,4168,
2021-07-02,598622,16829,302,15763,3939,
2021-07-01,641443,18687,287,13283,3258,
2021-06-30,674453,11593,244,16407,4106,
2021-06-29,693528,15695,279,16432,4282,
2021-06-28,548053,10615,191,16045,4143,
2021-06-27,336656,10529,174,16003,4110,
2021-06-26,490358,13204,241,14575,3630,
2021-06-25,669171,15094,394,17511,4346,
2021-06-24,690015,15538,314,17068,4279,
2021-06-23,760577,13850,336,17572,4508,
2021-06-22,778436,13461,310,17068,4419,
2021-06-21,566562,8661,264,16282,4196,
2021-06-20,331496,8942,217,16347,4162,
2021-06-19,494423,12425,254,16826,4256,
2021-06-18,689729,12004,274,16167,4127,
2021-06-17,721342,13260,279,15368,3944,
2021-06-16,788261,13204,339,18996,4701,
2021-06-15,829888,12836,311,17992,4567,
2021-06-14,596470,8274,205,18858,4827,
2021-06-13,345055,8609,149,18052,4641,
2021-06-12,556662,12463,212,20125,5191,
2021-06-11,763135,14036,397,15386,4025,
2021-06-10,783927,16065,393,18399,4825,
2021-06-09,866407,19098,365,18688,4821,
2021-06-08,884921,14527,312,20221,5290,
2021-06-07,643777,9965,325,19474,5183,
2021-06-06,368463,10995,427,18358,5153,
2021-06-05,616238,14809,396,20398,5568,
2021-06-04,868721,18608,594,21829,5982,
2021-06-03,987918,18505,472,21739,5897,
2021-06-02,1109098,16240,500,23760,6282,
2021-06-01,707919,8966,337,22671,6318,
2021-05-31,316086,9047,228,23764,6772,
2021-05-30,359830,12060,255,23591,6571,
2021-05-29,578766,16152,305,22855,5944,
2021-05-28,837468,24442,706,26062,6961,
2021-05-27,926873,22514,547,24800,6683,
2021-05-26,1048919,23698,523,25556,6959,
2021-05-25,1073265,23741,504,28711,7725,
2021-05-24,711902,16166,355,26300,7274,
2021-05-23,408393,15727,288,26931,7367,
2021-05-22,709033,21966,401,30509,8413,
2021-05-21,983998,28469,671,29406,8040,
2021-05-20,1007585,28036,527,29432,8010,
2021-05-19,1179395,27887,607,30509,8145,
2021-05-18,1213607,27917,604,26817,7302,
2021-05-17,797293,19491,375,29619,8092,
2021-05-16,453419,21112,441,31023,8365,
2021-05-15,786908,29749,432,31865,8645,
2021-05-14,1084642,35550,696,31559,8306,
2021-05-13,1194177,40950,590,32456,8727,
2021-05-12,1343634,35882,699,32106,8760,
2021-05-11,1335143,33512,609,35135,9502,
2021-05-10,859022,24611,422,36099,9910,
2021-05-09,484233,27343,407,33914,8877,
2021-05-08,851795,37059,620,35987,9442,
2021-05-07,1176245,44709,814,38413,10145,
2021-05-06,1309074,43201,668,35193,9047,
2021-05-05,1529629,45370,725,38566,10031,
2021-05-04,1421423,42949,691,39546,10372,
2021-05-03,895964,33239,473,39318,10455,
2021-05-02,521818,36806,504,37211,9728,
2021-05-01,903186,48254,625,31866,8279,
2021-04-30,1313721,55283,795,41093,10444,
2021-04-29,1418382,56716,769,42090,10712,
2021-04-28,1578779,55313,844,42758,10788,
2021-04-27,1572792,50599,540,45687,11506,
2021-04-26,997620,39733,484,42290,10718,
2021-04-25,589381,41056,436,41771,10545,
2021-04-24,993414,52182,665,46175,11491,
2021-04-23,1409461,63386,847,42384,10516,
2021-04-22,1495813,62862,794,44006,10451,
2021-04-21,1652879,64161,776,44881,10588,
2021-04-20,1568545,58589,737,44395,10417,
2021-04-19,1018531,35665,486,43628,10165,
2021-04-18,611892,49737,508,42305,9889,
2021-04-17,1006950,78321,633,44251,10303,
2021-04-16,1453702,72487,815,51339,11600,
2021-04-15,1482901,73279,795,46559,10634,
2021-04-14,1673637,72436,800,41183,9233,
2021-04-13,1611185,71675,745,41381,9607,
2021-04-12,1055121,62528,543,40609,9142,
2021-04-11,644303,53973,472,45470,10348,
2021-04-10,1010137,68135,747,44438,10209,
2021-04-09,1450467,77248,842,45761,10331,
2021-04-08,1515318,76964,864,42025,9461,
2021-04-07,1665650,76590,822,43408,9586,
2021-04-06,1551212,64124,721,42251,9521,
2021-04-05,948227,56890,372,40988,9471,
2021-04-04,563849,45089,517,40500,9359,
2021-04-03,969912,63804,744,39366,9024,
2021-04-02,1343994,70963,839,40510,9129,
2021-04-01,1443347,74553,817,38620,8648,
2021-03-31,1580959,71275,957,41968,9550,
2021-03-30,1533528,61886,718,40164,9154,
2021-03-29,1009860,57925,555,39671,9107,
2021-03-28,623150,53176,620,36743,8488,
2021-03-27,998249,63361,857,40091,9106,
2021-03-26,1375122,75290,1059,40196,9110,
2021-03-25,1449391,66365,995,43343,9987,
2021-03-24,1659893,68305,1124,39014,9008,
2021-03-23,1532481,58012,748,39727,9301,
2021-03-22,977287,48515,937,38612,9084,
2021-03-21,614115,45270,548,39557,9224,
2021-03-20,989636,58451,719,38606,9038,
2021-03-19,1345521,62301,1190,38207,8858,
2021-03-18,1477220,62802,842,34586,8281,
2021-03-17,1620041,62173,1052,39634,9323,
2021-03-16,1501950,51775,861,40318,9569,
2021-03-15,952073,43403,696,40599,9745,
2021-03-14,579635,47477,665,35894,8341,
2021-03-13,1025645,52512,974,39777,9470,
2021-03-12,1400980,63828,1287,42428,10065,
2021-03-11,1502543,60460,1327,37844,9037,
2021-03-10,1618930,62173,1584,43077,10315,
2021-03-09,1543048,53209,1014,43635,10607,
2021-03-08,980222,43062,824,42017,10336,
2021-03-07,611047,43501,913,42884,10584,
2021-03-06,1067438,57529,1270,41572,10372,
2021-03-05,1434245,64190,1956,45161,11075,
2021-03-04,1557154,65615,1556,45614,11231,
2021-03-03,1742231,65715,1552,46338,11110,
2021-03-02,1614952,54874,1353,42122,10703,
2021-03-01,997236,51094,1259,44830,11247,
2021-02-28,634785,51844,1088,49577,12143,
2021-02-27,1076210,67898,1610,51455,12557,
2021-02-26,1481194,73745,1935,48143,11774,
2021-02-25,1615534,71987,2930,52569,12633,
2021-02-24,1694162,72834,2007,56861,13562,
2021-02-23,1649812,70802,1698,58202,14216,
2021-02-22,1043372,56176,1526,58357,14472,
2021-02-21,684200,55769,1550,59229,14530,
2021-02-20,1059336,66149,1818,65259,15819,
2021-02-19,1356051,73408,2440,63459,15445,
2021-02-18,1416995,68708,2250,64667,15944,
2021-02-17,1473748,64319,2195,66403,15858,
2021-02-16,1253297,57585,1423,67750,16899,
2021-02-15,800842,57891,1402,69262,17461,
2021-02-14,664698,66782,1556,69165,17188,
2021-02-13,1102953,84758,2078,70446,17483,
2021-02-12,1416301,97875,2522,73626,18082,
2021-02-11,1421551,99292,3238,76559,18521,
2021-02-10,1644929,99377,2824,79477,19138,
2021-02-09,1697561,91773,2437,70402,16920,
2021-02-08,1047514,82168,1699,81896,20028,
2021-02-07,828445,92131,1808,84218,20136,
2021-02-06,1333670,108010,2772,82016,19612,
2021-02-05,1833976,125547,3423,73571,17078,
2021-02-04,1933743,125122,3133,91603,21666,
2021-02-03,1872861,109624,3311,97112,22855,
2021-02-02,1634670,122295,2968,109599,26279,
2021-02-01,1034734,128696,2282,105656,25413,
2021-01-31,948462,112048,2297,99600,23794,
2021-01-30,1443709,137687,2767,98916,23440,
2021-01-29,1850512,163925,3275,104161,24239,
2021-01-28,1912389,157125,3864,104847,24118,
2021-01-27,2069234,159719,3983,114062,26152,
2021-01-26,1787173,147397,3554,109771,25276,
2021-01-25,1237740,134043,2131,110660,25272,
2021-01-24,1006375,143986,2486,113027,25571,
2021-01-23,1549418,164799,2990,112706,25537,
2021-01-22,1930030,190452,3695,112732,25352,
2021-01-21,2060056,189409,3841,121381,27255,
2021-01-20,2135502,189206,3864,123094,27407,
2021-01-19,1811781,150667,2752,128036,28751,
2021-01-18,1293094,150965,2296,145624,32784,
2021-01-17,1074299,183184,2575,134151,30036,
2021-01-16,1593765,213648,3530,122956,27644,
2021-01-15,2042967,239697,3411,132898,29523,
2021-01-14,2083696,224264,3710,140729,29232,
2021-01-13,2112581,228941,4069,132726,29049,
2021-01-12,2032122,218764,3601,133455,29457,
2021-01-11,1526506,204792,2630,141530,30824,
2021-01-10,1166649,223790,2564,139072,30155,
2021-01-09,1713898,255597,3337,132589,28508,
2021-01-08,2145282,293974,3774,125375,26867,
2021-01-07,2255056,270287,3979,136611,29184,
2021-01-06,2331366,259919,3863,136504,29043,
2021-01-05,1968000,243841,3498,135727,28972,
2021-01-04,1405217,175382,2096,134700,29021,
2021-01-03,1047784,205085,2035,137145,29677,
2021-01-02,1115701,225101,2363,131627,28785,
2021-01-01,1251717,229910,3033,130883,28602,
2020-12-31,1918033,230430,3786,130297,28410,
2020-12-30,2183869,238488,3768,129140,27872,
2020-12-29,1881031,209478,3352,133104,29254,
2020-12-28,1305679,179085,2250,129138,28515,
2020-12-27,946108,154738,1901,111154,24080,
2020-12-26,991176,149715,1663,122555,27625,
2020-12-25,1073838,159413,2226,126593,28460,
2020-12-24,1886780,202746,3031,122807,27024,
2020-12-23,2274286,228022,3197,139293,31216,
2020-12-22,1983049,199488,2915,129000,28385,
2020-12-21,1524395,183906,2188,122338,27476,
2020-12-20,1272689,187808,2096,121155,27338,
2020-12-19,1706053,201905,2684,116209,26062,
2020-12-18,2016291,237803,2970,102933,23338,
2020-12-17,2048057,247639,3352,121141,27010,
2020-12-16,2072176,242099,3395,120552,26961,
2020-12-15,1940919,200869,2764,118624,26731,
2020-12-14,1490456,197508,2028,117302,26590,
2020-12-13,1246367,181055,2055,115672,25885,
2020-12-12,1717827,216984,2404,100023,22654,
2020-12-11,2052106,247801,3222,112794,25335,
2020-12-10,2177261,209432,2695,115143,25711,
2020-12-09,2119728,222008,3378,113249,25599,
2020-12-08,1911159,226477,2548,106895,24181,
2020-12-07,1536406,186205,2018,111745,25485,
2020-12-06,1289844,177660,1617,108589,24964,
2020-12-05,1687636,206295,2347,109005,25053,
2020-12-04,2113570,226029,2628,108756,24653,
2020-12-03,2142841,217136,2729,108715,24630,
2020-12-02,2094257,211553,2790,100681,22614,
2020-12-01,1839416,193048,2380,107503,24475,
2020-11-30,1462024,153043,1600,112509,26138,
2020-11-29,1148310,141382,1290,100555,22858,
2020-11-28,1344654,144302,1496,98762,22589,
2020-11-27,1508551,165175,1678,96277,22377,
2020-11-26,1502555,144940,1672,97158,22569,
2020-11-25,2219887,195899,2306,95870,21884,
2020-11-24,1967099,174873,1883,95157,21847,
2020-11-23,1670025,160703,1469,93263,21567,
2020-11-22,1417872,151421,1324,91041,20844,
2020-11-21,1852262,174164,1697,91965,20969,
2020-11-20,2145773,194591,1993,88959,20014,
2020-11-19,2071153,190833,1920,86587,19717,
2020-11-18,2094592,171901,1860,88475,19902,
2020-11-17,1901087,168105,1590,82177,18779,
2020-11-16,1488917,152058,1065,73719,16553,
2020-11-15,1194486,140165,1041,78652,17942,
2020-11-14,1594489,164262,1458,76569,17436,
2020-11-13,1900870,178059,1278,75567,16985,
2020-11-12,1850072,163500,1369,82567,18293,
2020-11-11,1787837,154320,1516,73864,16546,
2020-11-10,1536021,147705,1227,71290,16218,
2020-11-09,1221663,125113,958,67044,15548,
2020-11-08,1009316,111758,891,65127,15229,
2020-11-07,1452861,129559,1072,65938,15221,
2020-11-06,1674219,134676,1299,59289,13800,
2020-11-05,1692697,123423,1211,60735,14347,
2020-11-04,1629308,115772,1310,59808,14141,
2020-11-03,1360979,98869,1038,57454,14027,
2020-11-02,1012666,87275,752,55746,13756,
2020-11-01,895709,74386,713,53428,13366,1.08383384095
2020-10-31,1215703,93363,937,52570,13053,1.08338300332
2020-10-30,1496569,97995,930,52746,13015,1.0828678013600002
2020-10-29,1481866,91738,1108,51795,12922,1.08226725062
2020-10-28,1500125,85140,1074,52007,12829,1.08159546503
2020-10-27,1334553,76033,893,50257,12600,1.0808591675299999
2020-10-26,951580,69840,704,48860,12304,1.0800695958600002
2020-10-25,790739,66155,614,47161,11956,1.07923134031
2020-10-24,1175611,76385,794,46806,11891,1.07832796412
2020-10-23,1460380,83081,947,46660,11774,1.07735472112
2020-10-22,1528713,75060,928,46321,11734,1.07629904058
2020-10-21,1475144,70303,1049,46386,11704,1.0751713444700002
2020-10-20,1273213,59072,797,45312,11376,1.0739619948899999
2020-10-19,873963,62087,620,43949,11326,1.07267736377
2020-10-18,768070,49024,755,42645,10780,1.07129390289
2020-10-17,1112664,54585,683,43961,10874,1.06985415111
2020-10-16,1324823,69550,882,42889,10584,1.0683679817899998
2020-10-15,1302269,63242,715,42695,10535,1.06682604241
2020-10-14,1226033,58138,827,42484,10361,1.06524688191
2020-10-13,1061572,50706,656,42552,10489,1.0636118561799999
2020-10-12,806907,49793,508,41120,10726,1.0619299615100002
2020-10-11,746695,45004,583,39556,10494,1.06021532805
2020-10-10,1100296,53988,683,39522,10413,1.0584655089700001
2020-10-09,1397786,59182,790,39904,10382,1.05669766592
2020-10-08,1427566,55685,735,40181,10374,1.05490401593
2020-10-07,1411072,54459,804,39620,10466,1.05308952145
2020-10-06,1226243,41955,642,39059,10451,1.05126018645
2020-10-05,806497,41692,531,37220,10109,1.0494167679100002
2020-10-04,640370,35619,602,35740,9785,1.04755998111
2020-10-03,975101,47860,547,35036,9654,1.04569050261
2020-10-02,1190463,51268,916,35367,9602,1.0438089733
2020-10-01,1223154,47556,754,35349,9576,1.04191600163
2020-09-30,1199582,46194,690,35762,9667,1.04001216709
2020-09-29,983646,38957,803,36135,9779,1.03809802433
2020-09-28,667124,39211,419,34998,9618,1.0361741082
2020-09-27,596747,35332,503,33760,9394,1.03424093994
2020-09-26,937806,42942,673,33865,9398,1.03229903467
2020-09-25,1128263,50161,767,34203,9436,1.0303489108200001
2020-09-24,1200999,46352,744,34705,9503,1.0283911025599999
2020-09-23,1203375,42829,909,34633,9527,1.02642617704
2020-09-22,1028565,50061,656,35072,9557,1.0244547578299998
2020-09-21,749028,41698,581,34169,9465,1.02247755545
2020-09-20,623329,34273,473,33009,9385,1.02049540543
2020-09-19,937497,42639,654,33500,9461,1.01850931582
2020-09-18,1227988,48049,822,33992,9524,1.0165205274299998
2020-09-17,1156336,45477,733,34269,9603,1.0145305878200002
2020-09-16,1138223,44937,1099,35159,9738,1.01254143135
2020-09-15,966240,37179,780,35832,9945,1.01055544449
2020-09-14,707629,34697,451,35320,9971,1.0085754874700001
2020-09-13,626971,32933,744,34749,9817,1.00660484525
2020-09-12,864498,40262,655,35210,9967,1.0046470920000001
2020-09-11,1098634,44433,879,36059,10271,1.00270586934
2020-09-10,1086445,38953,841,37045,10427,1.00078459944
2020-09-09,957679,35397,846,38254,10686,0.998886178338
2020-09-08,663254,28642,576,37721,10817,0.9970127077509999
2020-09-07,414007,24996,419,36808,10648,0.9951653235060001
2020-09-06,564874,33736,701,36418,10709,0.9933441645569999
2020-09-05,815151,41567,789,37344,10857,0.9915484908200001
2020-09-04,997757,51334,933,38537,11017,0.9897769238200002
2020-09-03,1030792,45441,943,39292,11061,0.988027731185
2020-09-02,1025425,42555,879,40023,11264,0.986299057904
2020-09-01,906077,38996,860,40220,11346,0.984589065254
2020-08-31,660340,39392,579,39671,11314,0.982895985738
2020-08-30,613592,36672,732,39684,11249,0.981218181423
2020-08-29,796870,41148,823,39997,11395,0.979554236178
2020-08-28,985241,46912,1038,41229,11619,0.977902988397
2020-08-27,1018861,47203,958,42941,11720,0.976263507356
2020-08-26,1015758,47355,1064,43731,12289,0.9746349679809999
2020-08-25,904061,40866,889,44722,12512,0.973016587024
2020-08-24,665504,36214,615,44400,12538,0.97140775537
2020-08-23,560566,37090,844,44084,12543,0.9698080775519999
2020-08-22,792349,41879,993,44546,12628,0.968217395879
2020-08-21,963323,47750,1029,45027,12809,0.96663561426
2020-08-20,994074,46980,995,47115,13176,0.965062410024
2020-08-19,1003043,47124,1279,48147,13429,0.963497654822
2020-08-18,893690,41819,950,49082,13999,0.9619413651109999
2020-08-17,675277,41800,659,49057,14204,0.9603939578540001
2020-08-16,571320,41927,886,48865,14212,0.958856144059
2020-08-15,765775,51862,946,48917,14501,0.9573279486830001
2020-08-14,959056,56130,1067,50445,14805,0.955809640927
2020-08-13,977768,52203,1214,53406,15034,0.954301994052
2020-08-12,1025872,55303,1350,54165,15228,0.952805908381
2020-08-11,906853,59222,1101,54389,15587,0.951324716392
2020-08-10,782906,44313,825,53976,15466,0.9498580436540001
2020-08-09,624852,46523,902,53271,15488,0.948407936699
2020-08-08,813641,51922,1044,53576,15604,0.9469779442440001
2020-08-07,1013004,62154,1319,56104,16104,0.9475189544979999
2020-08-06,988030,54922,1216,56476,16158,0.9480841759899999
2020-08-05,962900,56230,1268,57832,16349,0.9486787482960001
2020-08-04,881169,52046,1086,58700,16492,0.949308798855
2020-08-03,774818,45461,893,58395,16555,0.949981448618
2020-08-02,622895,51487,917,61011,16354,0.950705613767
2020-08-01,790468,56510,1129,63911,16664,0.9514892207179999
2020-07-31,987757,68947,1395,59376,16824,0.952341666203
2020-07-30,1034970,66857,1432,60235,16939,0.953272839415
2020-07-29,1037306,64980,1161,58823,16254,0.954293229051
2020-07-28,964822,59050,1195,61963,16938,0.955414328873
2020-07-27,791509,53720,951,59575,16557,0.9566493149959999
2020-07-26,673322,58554,961,54536,14530,0.958013812071
2020-07-25,876665,61659,1146,62616,16171,0.95952646825
2020-07-24,1069472,73528,1345,60232,15764,0.96120909707
2020-07-23,1078449,73751,1265,61772,15960,0.963086309031
2020-07-22,1103937,72589,1190,59089,13913,0.9651847591130001
2020-07-21,1032805,63525,1190,54195,12873,0.9675322624250001
2020-07-20,904146,58670,886,51712,12520,0.970156969363
2020-07-19,716365,60238,936,48364,11319,0.9730865419149999
2020-07-18,909939,67666,1000,50435,12178,0.976347136775
2020-07-17,1043917,76930,1093,50770,12014,0.979962442551
2020-07-16,1026233,70082,1081,49717,11194,0.98395377354
2020-07-15,1032263,72361,1131,45118,10655,0.988341809814
2020-07-14,1001443,64942,932,7302,321,0.9931481627050001
2020-07-13,865930,56192,734,2368,231,0.998392976422
2020-07-12,696142,59827,840,2437,237,1.00408708675
2020-07-11,838299,67978,883,1983,234,1.0102231018899999
2020-07-10,1013508,68439,957,1508,44,1.0167726606
