Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-10,1604852,56815,1232,39604,9760,
2021-03-09,1534075,53953,1134,42079,10256,
2021-03-08,971893,42655,818,43040,10598,
2021-03-07,606748,41239,753,42122,10350,
2021-03-06,1062330,55694,1139,41184,10151,
2021-03-05,1423827,63686,1699,43677,10735,
2021-03-04,1544761,64872,1356,45371,11146,
2021-03-03,1729195,63761,1471,49846,11834,
2021-03-02,1604531,56870,1492,51098,12648,
2021-03-01,987836,50552,1231,51088,12766,
2021-02-28,630555,48544,927,50051,12300,
2021-02-27,1071046,66746,1361,54167,13053,
2021-02-26,1470122,70764,1629,54860,13495,
2021-02-25,1604038,71222,1947,56804,13677,
2021-02-24,1680251,73807,1922,64104,15479,
2021-02-23,1637515,70411,1852,55265,13452,
2021-02-22,1034089,55392,1471,60217,14971,
2021-02-21,681347,50811,1247,59478,14597,
2021-02-20,1053969,66550,1686,61366,15191,
2021-02-19,1349237,69883,2277,70607,17694,
2021-02-18,1410646,67347,2119,63853,15771,
2021-02-17,1465816,71354,2210,71375,16931,
2021-02-16,1245971,57095,1700,67035,16755,
2021-02-15,795321,53358,1352,70589,17928,
2021-02-14,662062,61266,1218,69803,17297,
2021-02-13,1098192,83452,1769,65571,16501,
2021-02-12,1408017,93697,2340,76216,18535,
2021-02-11,1410831,99226,2968,78033,18798,
2021-02-10,1631669,95521,2680,81316,19651,
2021-02-09,1686322,93147,2610,82137,19830,
2021-02-08,1037944,80238,1669,82264,20108,
2021-02-07,824728,80883,1676,83133,19947,
2021-02-06,1328048,101456,2311,91126,22809,
2021-02-05,1822048,122135,3044,88187,20971,
2021-02-04,1920672,120493,2893,81474,19773,
2021-02-03,1860950,120491,3132,96598,22665,
2021-02-02,1625114,121447,2693,94210,22329,
2021-02-01,1027539,125147,2183,96233,22957,
2021-01-31,940574,98527,1971,110618,26559,
2021-01-30,1426246,148663,2521,99984,23606,
2021-01-29,1825359,139670,3183,98233,23036,
2021-01-28,1887671,154746,3202,102344,23466,
2021-01-27,2043730,155052,3448,107831,24681,
2021-01-26,1764343,152252,3403,102370,24141,
2021-01-25,1220030,126354,2408,112774,25833,
2021-01-24,994343,126842,2272,99346,22157,
2021-01-23,1534126,159433,2969,114777,26008,
2021-01-22,1903612,185753,3631,116826,26400,
2021-01-21,2029172,191251,3790,115476,25237,
2021-01-20,2112058,191368,3986,119901,26770,
2021-01-19,1794845,155243,2899,131038,29379,
2021-01-18,1278191,143249,2567,131969,29536,
2021-01-17,1060983,154643,2489,126069,28166,
2021-01-16,1573234,191423,3474,125796,28111,
2021-01-15,2019147,231245,3671,139730,32450,
2021-01-14,2058901,219609,3767,131814,27321,
2021-01-13,2087670,226083,4094,135789,29727,
2021-01-12,2011194,226771,3977,131841,29161,
2021-01-11,1509427,200899,2877,135769,29825,
2021-01-10,1154200,184480,2657,134514,29253,
2021-01-09,1705290,218143,3337,134889,29276,
2021-01-08,2135344,303449,3812,138460,29604,
2021-01-07,2241948,285173,4131,159462,34528,
2021-01-06,2308193,271479,4045,136646,29052,
2021-01-05,1944950,264457,3714,131907,28195,
2021-01-04,1387142,210244,2740,137856,29749,
2021-01-03,1037146,193116,2386,111016,24203,
2021-01-02,1104327,241455,2724,115912,25429,
2021-01-01,1236934,153875,2857,132008,28992,
2020-12-31,1908324,245246,3601,129676,28252,
2020-12-30,2174418,262627,3951,126202,27238,
2020-12-29,1847330,242288,3709,141297,30716,
2020-12-28,1276853,204841,2684,121971,26855,
2020-12-27,932368,128695,2236,139426,30895,
2020-12-26,977542,167817,2131,126621,28454,
2020-12-25,1063319,113460,2276,116364,26238,
2020-12-24,1875087,189211,3171,118864,26227,
2020-12-23,2258717,240309,3482,125949,27573,
2020-12-22,1971989,221958,3308,125553,27712,
2020-12-21,1513396,189407,2488,122174,27613,
2020-12-20,1265734,156442,2216,117745,26379,
2020-12-19,1694877,192288,2828,119957,26754,
2020-12-18,2005206,234653,3040,122639,27582,
2020-12-17,2035069,237922,3332,121017,26841,
2020-12-16,2062505,233178,3565,120203,26722,
2020-12-15,1931398,219083,2971,119063,26853,
2020-12-14,1482712,206523,2317,113580,25673,
2020-12-13,1241856,166277,2091,114297,25638,
2020-12-12,1712754,212444,2409,115619,25969,
2020-12-11,2046078,253819,3247,113009,25291,
2020-12-10,2170514,222200,2896,116917,26402,
2020-12-09,2113836,227635,3417,103383,23468,
2020-12-08,1905530,249078,2624,112111,25481,
2020-12-07,1533649,199944,2160,109875,25156,
2020-12-06,1288726,166552,1712,92910,21093,
2020-12-05,1685504,209196,2390,107660,24798,
2020-12-04,2109097,233729,2577,117463,26612,
2020-12-03,2140086,238112,2858,106357,24043,
2020-12-02,2089850,221310,2924,114077,25989,
2020-12-01,1836318,218285,2513,111190,25276,
2020-11-30,1459211,167469,1731,110538,25070,
2020-11-29,1147234,141176,1336,101172,22960,
2020-11-28,1341886,148215,1625,101613,23242,
2020-11-27,1503642,163827,1605,103345,24275,
2020-11-26,1500574,151281,1616,93440,21668,
2020-11-25,2210934,197824,2356,98332,22275,
2020-11-24,1958262,188696,2028,100462,23035,
2020-11-23,1668738,167496,1456,102223,23916,
2020-11-22,1417383,148407,1354,93626,21426,
2020-11-21,1850757,174052,1588,92580,21004,
2020-11-20,2142350,200024,1974,88958,20014,
2020-11-19,2068034,195693,1919,87893,19976,
2020-11-18,2092580,179224,1903,87085,19521,
2020-11-17,1898560,181466,1679,84636,19362,
2020-11-16,1485902,152435,1125,82216,18772,
2020-11-15,1194976,140394,1042,78650,17942,
2020-11-14,1594381,162322,1395,76563,17436,
2020-11-13,1899277,186956,1312,75645,17007,
2020-11-12,1848040,167252,1822,75041,16739,
2020-11-11,1785110,160878,1019,73567,16373,
2020-11-10,1533575,157870,1781,71115,16149,
2020-11-09,1219968,124574,987,67042,15548,
2020-11-08,1008881,107420,797,64719,15166,
2020-11-07,1452229,95513,1112,63237,14597,
2020-11-06,1673002,141800,1258,61929,14454,
2020-11-05,1690839,130625,1191,60728,14346,
2020-11-04,1628220,116330,1223,59801,14140,
2020-11-03,1362609,107271,1132,57514,14045,
2020-11-02,1012152,91151,774,55753,13755,
2020-11-01,896018,76228,648,53438,13366,1.08383384095
2020-10-31,1215736,89851,903,52579,13051,1.08338300332
2020-10-30,1494103,102253,944,52757,13012,1.0828678013600002
2020-10-29,1478954,93116,1106,52055,12983,1.08226725062
2020-10-28,1498387,86679,1028,52176,12870,1.08159546503
2020-10-27,1332823,81186,966,50253,12598,1.0808591675299999
2020-10-26,949566,68554,694,48858,12302,1.0800695958600002
2020-10-25,790093,61087,539,47159,11953,1.07923134031
2020-10-24,1175031,76361,792,46792,11886,1.07832796412
2020-10-23,1458810,81058,920,46647,11770,1.07735472112
2020-10-22,1527095,80248,887,46308,11733,1.07629904058
2020-10-21,1473604,67772,1085,46393,11703,1.0751713444700002
2020-10-20,1271298,67029,888,45312,11375,1.0739619948899999
2020-10-19,872699,56576,677,43947,11326,1.07267736377
2020-10-18,767857,48865,651,42639,10780,1.07129390289
2020-10-17,1111579,55726,657,43955,10874,1.06985415111
2020-10-16,1323665,70306,875,42882,10584,1.0683679817899998
2020-10-15,1299807,64309,781,42689,10535,1.06682604241
2020-10-14,1224275,60063,834,42481,10361,1.06524688191
2020-10-13,1060231,55671,842,42557,10489,1.0636118561799999
2020-10-12,805779,46433,535,41121,10726,1.0619299615100002
2020-10-11,746277,46951,640,39549,10494,1.06021532805
2020-10-10,1099206,50423,565,39523,10414,1.0584655089700001
2020-10-09,1396265,58961,794,39898,10382,1.05669766592
2020-10-08,1425752,56738,808,40174,10374,1.05490401593
2020-10-07,1409541,56554,829,39610,10466,1.05308952145
2020-10-06,1224587,44965,671,39049,10448,1.05126018645
2020-10-05,805218,42139,542,37217,10110,1.0494167679100002
2020-10-04,640276,34754,531,35744,9786,1.04755998111
2020-10-03,975182,47952,608,35040,9655,1.04569050261
2020-10-02,1190050,51554,831,35387,9609,1.0438089733
2020-10-01,1221215,48854,805,35347,9578,1.04191600163
2020-09-30,1198948,47182,655,35759,9669,1.04001216709
2020-09-29,981993,43075,937,36132,9781,1.03809802433
2020-09-28,666204,38433,418,34997,9620,1.0361741082
2020-09-27,596116,33319,400,33764,9396,1.03424093994
2020-09-26,936357,41787,669,33869,9400,1.03229903467
2020-09-25,1126430,50489,758,34222,9440,1.0303489108200001
2020-09-24,1199404,46926,841,34724,9507,1.0283911025599999
2020-09-23,1201548,44242,960,34653,9531,1.02642617704
2020-09-22,1026463,53101,730,35141,9561,1.0244547578299998
2020-09-21,747014,40223,546,34156,9471,1.02247755545
2020-09-20,622682,31650,400,32999,9392,1.02049540543
2020-09-19,936456,41830,591,33497,9472,1.01850931582
2020-09-18,1226661,48044,846,33959,9513,1.0165205274299998
2020-09-17,1154951,46069,762,34238,9590,1.0145305878200002
2020-09-16,1136363,44206,1093,35123,9726,1.01254143135
2020-09-15,964597,39691,889,35788,9931,1.01055544449
2020-09-14,706770,34270,474,35283,9957,1.0085754874700001
2020-09-13,625472,29926,589,34723,9808,1.00660484525
2020-09-12,863601,39093,654,35200,9964,1.0046470920000001
2020-09-11,1096951,45282,872,36024,10261,1.00270586934
2020-09-10,1084132,38883,911,37015,10417,1.00078459944
2020-09-09,956239,39234,1010,38217,10671,0.998886178338
2020-09-08,660533,28226,550,37703,10808,0.9970127077509999
2020-09-07,413479,23859,429,36811,10643,0.9951653235060001
2020-09-06,564094,30601,551,36410,10701,0.9933441645569999
2020-09-05,814430,39254,652,37398,10854,0.9915484908200001
2020-09-04,996425,49170,847,38534,11002,0.9897769238200002
2020-09-03,1029709,45202,914,39268,11038,0.988027731185
2020-09-02,1023878,41470,824,40036,11253,0.986299057904
2020-09-01,904553,46834,1050,40196,11331,0.984589065254
2020-08-31,659860,32948,586,39682,11308,0.982895985738
2020-08-30,613095,32432,529,40240,11369,0.981218181423
2020-08-29,796627,40302,858,39361,11158,0.979554236178
2020-08-28,984459,44637,862,40908,11541,0.977902988397
2020-08-27,1017536,47322,975,42885,11686,0.976263507356
2020-08-26,1015004,45477,1004,43666,12258,0.9746349679809999
2020-08-25,903029,41556,1046,44680,12479,0.973016587024
2020-08-24,661094,36038,677,44352,12505,0.97140775537
2020-08-23,560395,32448,644,44023,12517,0.9698080775519999
2020-08-22,792098,40791,862,44494,12603,0.968217395879
2020-08-21,962774,46118,963,45042,12809,0.96663561426
2020-08-20,993415,46165,929,46977,13130,0.965062410024
2020-08-19,1002179,44387,1183,48139,13406,0.963497654822
2020-08-18,892899,43282,1131,49080,13979,0.9619413651109999
2020-08-17,674701,38051,688,49003,14158,0.9603939578540001
2020-08-16,569796,35935,852,48760,14177,0.958856144059
2020-08-15,765550,45942,972,48931,14483,0.9573279486830001
2020-08-14,958329,52028,1082,50348,14752,0.955809640927
2020-08-13,977201,51836,1125,53189,14910,0.954301994052
2020-08-12,1024133,52171,1259,54095,15188,0.952805908381
2020-08-11,905455,52704,1251,54291,15545,0.951324716392
2020-08-10,782275,40233,874,53894,15418,0.9498580436540001
2020-08-09,624875,41209,722,53177,15434,0.948407936699
2020-08-08,813469,52055,1035,53578,15605,0.9469779442440001
2020-08-07,1012318,57694,1249,56017,16063,0.9475189544979999
2020-08-06,985330,57095,1097,56373,16123,0.9480841759899999
2020-08-05,961169,55260,1231,57759,16303,0.9486787482960001
2020-08-04,879077,56478,1126,58741,16466,0.949308798855
2020-08-03,772561,46487,983,58517,16518,0.949981448618
2020-08-02,620739,46194,739,60682,16261,0.950705613767
2020-08-01,787825,57189,1068,63635,16522,0.9514892207179999
2020-07-31,986793,64986,1367,59232,16703,0.952341666203
2020-07-30,1032461,64993,1379,59996,16820,0.953272839415
2020-07-29,1034985,64005,1254,58508,16119,0.954293229051
2020-07-28,960117,62817,1303,61665,16800,0.955414328873
2020-07-27,790515,54714,936,59127,16372,0.9566493149959999
2020-07-26,672198,51582,790,54010,14370,0.958013812071
2020-07-25,875183,58548,1083,61775,15999,0.95952646825
2020-07-24,1067171,72421,1222,60178,15742,0.96120909707
2020-07-23,1076726,68108,1209,61396,15782,0.963086309031
2020-07-22,1102213,67843,1157,58978,13884,0.9651847591130001
2020-07-21,1031137,66727,1268,54202,12878,0.9675322624250001
2020-07-20,903684,62778,903,51778,12526,0.970156969363
2020-07-19,714938,57208,837,48440,11328,0.9730865419149999
2020-07-18,905696,62818,932,50527,12185,0.976347136775
2020-07-17,1042313,77993,1008,50822,12020,0.979962442551
2020-07-16,1024385,76404,1044,49770,11198,0.98395377354
2020-07-15,1030360,72286,1072,45212,10664,0.988341809814
2020-07-14,999814,67217,1084,7355,325,0.9931481627050001
2020-07-13,865148,61922,732,2393,231,0.998392976422
2020-07-12,693771,58492,754,2427,237,1.00408708675
2020-07-11,835791,62402,846,2012,234,1.0102231018899999
2020-07-10,1010414,74168,876,1537,44,1.0167726606
2020-07-09,1007973,66593,812,1149,3,1.02369249311
2020-07-08,976747,68273,1088,1079,3,1.0309342188600001
2020-07-07,900152,62271,944,996,0,1.03845091649
2020-07-06,723716,52304,668,903,0,1.04619741832
2020-07-05,526035,43915,486,1138,0,1.0541346837299999
2020-07-04,617774,49620,484,1043,0,1.0622375854100001
2020-07-03,796570,57778,781,891,0,1.0704975295799999
2020-07-02,856037,60005,731,886,0,1.07892591931
2020-07-01,882148,58739,745,861,0,1.0875455298
2020-06-30,853206,51811,730,876,0,1.09638622436
2020-06-29,661853,41377,515,785,0,1.10544391835
2020-06-28,563632,42191,1053,920,0,1.1146914584999998
2020-06-27,692437,46898,559,837,0,1.12405559006
2020-06-26,809158,50613,669,752,0,1.1334352184899998
2020-06-25,770269,47366,754,751,0,1.14271890818
2020-06-24,765062,41664,668,732,0,1.15176150812
2020-06-23,699516,41446,825,708,0,1.16043030479
2020-06-22,546440,32138,502,656,0,1.16855976948
2020-06-21,420867,27840,380,597,0,1.1759967259200002
2020-06-20,582744,35415,607,565,0,1.18261897721
2020-06-19,702892,35870,726,496,0,1.18833244318
2020-06-18,700692,32546,658,533,0,1.19311657169
2020-06-17,704377,28852,686,499,0,1.1969507848999998
2020-06-16,671580,35050,789,602,0,1.1998293648
2020-06-15,503998,23213,578,580,0,1.20173761335
2020-06-14,412142,20521,420,684,0,1.20266995758
2020-06-13,530633,25636,691,690,0,1.2026605222799998
2020-06-12,615187,24657,705,646,0,1.20171926366
2020-06-11,612775,24371,868,676,0,1.19990173432
2020-06-10,626216,23997,810,705,0,1.19722822271
2020-06-09,558326,20736,918,542,0,1.19373759229
2020-06-08,448088,19305,851,526,0,1.1894573422399999
2020-06-07,404979,16754,548,608,0,1.18442007708
2020-06-06,463549,28421,671,626,0,1.1786898037
2020-06-05,571465,25973,861,550,0,1.17229728922
2020-06-04,616072,23557,911,515,0,1.16530250067
2020-06-03,579797,17108,968,518,0,1.15774694577
2020-06-02,520242,27237,1059,542,0,1.14968255365
2020-06-01,436911,13373,652,535,0,1.14116450985
2020-05-31,372681,23547,698,799,0,1.13220198471
2020-05-30,451074,24056,854,802,1,1.12277854007
2020-05-29,541945,20506,994,725,1,1.1128351270499999
2020-05-28,534683,22900,1191,732,0,1.10232978737
2020-05-27,552397,22359,1352,702,0,1.0912173619
2020-05-26,459860,17987,889,697,0,1.07947671573
2020-05-25,328872,24876,709,725,0,1.0670932582
2020-05-24,345705,14337,676,757,0,1.05409084419
2020-05-23,389327,27228,988,768,0,1.04057316815
2020-05-22,490139,25576,1841,301,0,1.02674623064
2020-05-21,458891,21798,996,743,0,1.0128999214399999
2020-05-20,461639,24939,1310,764,1,0.9993498837070001
2020-05-19,432854,27220,1303,808,0,0.986367933241
2020-05-18,352054,25016,1058,941,0,0.974137114354
2020-05-17,303759,12787,739,892,0,0.9627490750650001
2020-05-16,365066,35169,1392,923,0,0.952231831124
2020-05-15,444282,25866,1512,834,0,0.942581097763
2020-05-14,448912,28047,1738,884,0,0.933778720912
2020-05-13,449487,23771,1647,915,0,0.925801354561
2020-05-12,420516,24895,1471,995,0,0.918629025642
2020-05-11,318820,18857,1135,948,0,0.9122536494869999
2020-05-10,248199,23563,1024,1056,0,0.906679059977
2020-05-09,335130,28675,1549,1069,0,0.901908625881
2020-05-08,402150,26492,1664,956,0,0.897927763396
2020-05-07,361912,31884,2245,1096,0,0.8946929033759999
2020-05-06,358909,24236,2303,499,0,0.892132348133
2020-05-05,318551,25249,2507,1126,0,0.890156045546
2020-05-04,249874,20252,1002,1048,0,0.888667912433
2020-05-03,214779,28611,1809,1125,0,0.8875759420649999
2020-05-02,267376,28419,1427,1182,0,0.886798367289
2020-05-01,335317,30611,1960,1080,0,0.886266238161
2020-04-30,321366,31466,2226,1033,0,0.885923555969
2020-04-29,293587,27940,2491,1049,0,0.8857260206700001
2020-04-28,268709,25059,2239,1058,0,0.885639302285
2020-04-27,224783,25282,1463,1160,0,0.8856371204269999
2020-04-26,170740,27433,1584,1365,0,0.885699586807
2020-04-25,218924,34425,1923,1428,0,0.885811781391
2020-04-24,258455,30303,1641,1329,0,0.885962779295
2020-04-23,232090,36934,2448,1320,0,0.886144133782
2020-04-22,235080,26776,1774,2337,0,0.886349960402
2020-04-21,220559,26372,2723,3238,0,0.886575971374
2020-04-20,159425,29146,2825,3288,0,0.8868187767229999
2020-04-19,133842,25940,1996,3587,0,0.8870771611499999
2020-04-18,166692,29675,1841,3859,0,0.887350863271
2020-04-17,197292,30827,2472,3400,0,0.887639756341
2020-04-16,183656,28692,2033,3459,0,0.8879429441969999
2020-04-15,171763,27999,2454,3474,0,0.888263224579
2020-04-14,162115,26229,2338,3911,38,0.8885963731200001
2020-04-13,113828,25001,701,4391,38,0.888957670633
2020-04-12,111314,27675,1494,5161,38,0.889341306098
2020-04-11,210093,32394,2019,5002,38,0.88975141748
2020-04-10,171985,34922,1606,4989,38,0.8901994200769999
2020-04-09,173997,31336,2402,5261,0,0.890690711661
2020-04-08,168229,32036,2005,5305,0,0.8912420261
2020-04-07,179751,21583,730,4995,0,0.891872630333
2020-04-06,143062,42434,3262,5156,0,0.892608916462
2020-04-05,138800,24472,1425,4080,0,0.893487099807
2020-04-04,148007,31561,1263,4127,0,0.894556943668
2020-04-03,169265,33396,1138,4138,0,0.895886892161
2020-04-02,161627,26238,1054,755,0,0.897571120632
2020-04-01,153042,28831,1006,489,0,0.8997391695110001
2020-03-31,142077,23425,784,931,0,0.902569000907
2020-03-30,123355,22417,549,963,0,0.906304473442
2020-03-29,110036,18835,393,487,0,0.911278287536
2020-03-28,121706,20341,513,502,0,0.9179412388179999
2020-03-27,135805,19034,451,0,0,0.926897804584
2020-03-26,129172,18083,286,0,0,0.938946118008
2020-03-25,114469,15409,291,0,0,0.955116448303
2020-03-24,104366,12142,228,0,0,0.976695594744
2020-03-23,79912,12547,175,0,0,1.00521526435
2020-03-22,74093,10221,101,0,0,1.04237369861
2020-03-21,75994,7394,93,0,0,1.08985996231
2020-03-20,76173,5102,73,0,0,1.14907088959
2020-03-19,60542,6301,63,0,0,1.22075385933
2020-03-18,50547,5394,62,0,0,1.3046536879700001
2020-03-17,39936,4575,35,0,0,1.3992598141600001
2020-03-16,27376,2350,22,0,0,1.50173819687
2020-03-15,14401,2307,25,0,0,1.60810898411
2020-03-14,12957,1383,13,0,0,1.7136944271
2020-03-13,11569,1243,10,0,0,1.8137920427
2020-03-12,8725,1187,6,0,0,1.9044275079700002
2020-03-11,4661,918,12,0,0,1.9829608591499999
2020-03-10,3327,829,5,0,0,2.04833662404
2020-03-09,2288,669,9,0,0,2.10091840746
2020-03-08,1592,367,4,0,0,2.14204321773
2020-03-07,1746,302,5,0,0,2.1735181011099995
2020-03-06,1462,250,3,0,0,2.1972229085099997
2020-03-05,1177,201,1,0,0,2.21487160346
2020-03-04,856,154,2,0,0,2.2279080309
2020-03-03,601,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,345,124,0,0,0,2.24963854847
