Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-29,1026632,65437,1315,58336,16088,0.954293229051
2020-07-28,951965,60934,1280,61464,16765,0.955414328873
2020-07-27,782549,54504,729,58896,16346,0.9566493149959999
2020-07-26,664088,58789,661,53682,14352,0.958013812071
2020-07-25,866097,64227,1017,61507,15979,0.95952646825
2020-07-24,1059163,74729,1207,59994,15732,0.96120909707
2020-07-23,1072986,72874,1220,60700,15603,0.963086309031
2020-07-22,1095657,70312,1141,58924,13867,0.9651847591130001
2020-07-21,1026720,63584,1163,54033,12845,0.9675322624250001
2020-07-20,898409,59453,714,51599,12496,0.970156969363
2020-07-19,706541,63054,703,48523,11340,0.9730865419149999
2020-07-18,901383,66536,938,50380,12159,0.976347136775
2020-07-17,1037862,75624,979,50631,11971,0.979962442551
2020-07-16,1019528,72298,1019,49464,11164,0.98395377354
2020-07-15,1025734,70955,1122,45288,10676,0.988341809814
2020-07-14,991555,58235,970,7368,325,0.9931481627050001
2020-07-13,857718,60046,561,2406,231,0.998392976422
2020-07-12,686944,60893,647,2440,237,1.00408708675
2020-07-11,834634,62217,841,2025,234,1.0102231018899999
2020-07-10,1005977,66779,919,1550,44,1.0167726606
2020-07-09,1002379,59621,860,1149,3,1.02369249311
2020-07-08,972939,65241,1074,1100,3,1.0309342188600001
2020-07-07,893735,50677,1032,996,0,1.03845091649
2020-07-06,718758,47644,474,920,0,1.04619741832
2020-07-05,519970,44748,345,1138,0,1.0541346837299999
2020-07-04,613745,51024,403,1043,0,1.0622375854100001
2020-07-03,794849,57940,754,891,0,1.0704975295799999
2020-07-02,855732,53776,705,886,0,1.07892591931
2020-07-01,880518,54864,755,861,0,1.0875455298
2020-06-30,849039,44337,639,876,0,1.09638622436
2020-06-29,656724,36433,443,785,0,1.10544391835
2020-06-28,559363,41408,962,920,0,1.1146914584999998
2020-06-27,691279,44626,546,837,0,1.12405559006
2020-06-26,805939,45266,686,752,0,1.1334352184899998
2020-06-25,770022,40230,722,751,0,1.14271890818
2020-06-24,760729,38764,732,732,0,1.15176150812
2020-06-23,696168,34392,795,708,0,1.16043030479
2020-06-22,540060,27053,448,656,0,1.16855976948
2020-06-21,418745,27534,334,597,0,1.1759967259200002
2020-06-20,579572,32306,595,565,0,1.18261897721
2020-06-19,698668,32615,679,496,0,1.18833244318
2020-06-18,697539,28160,732,533,0,1.19311657169
2020-06-17,701330,23439,748,499,0,1.1969507848999998
2020-06-16,668786,28927,746,602,0,1.1998293648
2020-06-15,500018,19086,505,598,0,1.20173761335
2020-06-14,408388,21765,415,684,0,1.20266995758
2020-06-13,526251,25658,670,690,0,1.2026605222799998
2020-06-12,610475,22954,720,646,0,1.20171926366
2020-06-11,609230,22051,923,676,0,1.19990173432
2020-06-10,621884,20912,831,705,0,1.19722822271
2020-06-09,553704,17721,957,542,0,1.19373759229
2020-06-08,444855,17693,799,526,0,1.1894573422399999
2020-06-07,401539,18133,500,608,0,1.18442007708
2020-06-06,458175,29175,718,626,0,1.1786898037
2020-06-05,566248,29231,1125,550,0,1.17229728922
2020-06-04,610180,20599,1023,515,0,1.16530250067
2020-06-03,575542,14821,820,518,0,1.15774694577
2020-06-02,515675,25053,1045,542,0,1.14968255365
2020-06-01,432328,15222,779,535,0,1.14116450985
2020-05-31,369080,26178,682,799,0,1.13220198471
2020-05-30,446065,23772,917,802,1,1.12277854007
2020-05-29,536196,18323,1069,725,1,1.1128351270499999
2020-05-28,528009,21429,1253,732,0,1.10232978737
2020-05-27,546262,19734,1391,702,0,1.0912173619
2020-05-26,454999,16552,787,703,0,1.07947671573
2020-05-25,326264,24949,618,725,0,1.0670932582
2020-05-24,341960,15143,635,757,0,1.05409084419
2020-05-23,383810,26438,1029,768,0,1.04057316815
2020-05-22,484095,24464,1837,301,0,1.02674623064
2020-05-21,452543,20546,1092,743,0,1.0128999214399999
2020-05-20,455393,22602,1387,764,1,0.9993498837070001
2020-05-19,427167,23548,1314,808,0,0.986367933241
2020-05-18,350351,24931,959,941,0,0.974137114354
2020-05-17,299574,12915,693,892,0,0.9627490750650001
2020-05-16,359034,32230,1410,923,0,0.952231831124
2020-05-15,440038,22923,1304,834,0,0.942581097763
2020-05-14,443574,27097,2024,884,0,0.933778720912
2020-05-13,443777,20675,1705,915,0,0.925801354561
2020-05-12,414371,21915,1439,1005,0,0.918629025642
2020-05-11,315830,17868,1095,948,0,0.9122536494869999
2020-05-10,242401,23833,979,1056,0,0.906679059977
2020-05-09,325519,27031,1633,1069,0,0.901908625881
2020-05-08,395027,25441,1654,956,0,0.897927763396
2020-05-07,356717,31147,2322,1096,0,0.8946929033759999
2020-05-06,354217,23026,2358,499,0,0.892132348133
2020-05-05,317039,22642,2448,1127,0,0.890156045546
2020-05-04,246809,19245,927,1048,0,0.888667912433
2020-05-03,211071,29885,1733,1125,0,0.8875759420649999
2020-05-02,264735,29222,1463,1182,0,0.886798367289
2020-05-01,332644,29572,1889,1080,0,0.886266238161
2020-04-30,317810,31584,2310,1033,0,0.885923555969
2020-04-29,288505,25727,2537,1049,0,0.8857260206700001
2020-04-28,265454,23876,2257,1058,0,0.885639302285
2020-04-27,223406,23784,1351,1160,0,0.8856371204269999
2020-04-26,168039,28249,1486,1365,0,0.885699586807
2020-04-25,215592,33732,2025,1428,0,0.885811781391
2020-04-24,263044,29892,1625,1329,0,0.885962779295
2020-04-23,228875,37455,2464,1320,0,0.886144133782
2020-04-22,231850,26658,1825,2337,0,0.886349960402
2020-04-21,225794,25920,2815,3238,0,0.886575971374
2020-04-20,156884,29556,2695,3288,0,0.8868187767229999
2020-04-19,132543,24854,1891,3587,0,0.8870771611499999
2020-04-18,164069,29802,1771,3859,0,0.887350863271
2020-04-17,194761,29845,2414,3400,0,0.887639756341
2020-04-16,180635,28970,1976,3459,0,0.8879429441969999
2020-04-15,170333,27400,2417,3474,0,0.888263224579
2020-04-14,160354,25772,2327,3923,38,0.8885963731200001
2020-04-13,113015,24556,509,4403,38,0.888957670633
2020-04-12,109701,28501,1309,5173,38,0.889341306098
2020-04-11,208340,32623,1938,5014,38,0.88975141748
2020-04-10,169337,34521,1619,5001,38,0.8901994200769999
2020-04-09,171827,31452,2285,5261,0,0.890690711661
2020-04-08,165549,31910,1927,5305,0,0.8912420261
2020-04-07,177617,22030,688,4995,0,0.891872630333
2020-04-06,140380,42560,3181,5156,0,0.892608916462
2020-04-05,137259,25953,1314,4080,0,0.893487099807
2020-04-04,145943,30489,1143,4127,0,0.894556943668
2020-04-03,166999,35085,1060,4138,0,0.895886892161
2020-04-02,159908,25978,949,755,0,0.897571120632
2020-04-01,151226,27334,902,489,0,0.8997391695110001
2020-03-31,140714,22765,750,931,0,0.902569000907
2020-03-30,121661,22121,474,963,0,0.906304473442
2020-03-29,109016,18164,305,487,0,0.911278287536
2020-03-28,120623,19267,448,502,0,0.9179412388179999
2020-03-27,134518,18201,431,0,0,0.926897804584
2020-03-26,128289,17006,261,0,0,0.938946118008
2020-03-25,113639,13954,261,0,0,0.955116448303
2020-03-24,103968,10473,196,0,0,0.976695594744
2020-03-23,79167,10947,143,0,0,1.00521526435
2020-03-22,73625,8899,80,0,0,1.04237369861
2020-03-21,75193,5858,71,0,0,1.08985996231
2020-03-20,76211,3445,59,0,0,1.14907088959
2020-03-19,61006,4811,51,0,0,1.22075385933
2020-03-18,50374,3507,56,0,0,1.3046536879700001
2020-03-17,39505,2889,23,0,0,1.3992598141600001
2020-03-16,27097,855,9,0,0,1.50173819687
2020-03-15,14180,1283,17,0,0,1.60810898411
2020-03-14,12699,414,4,0,0,1.7136944271
2020-03-13,11216,338,6,0,0,1.8137920427
2020-03-12,8460,488,5,0,0,1.9044275079700002
2020-03-11,4593,312,7,0,0,1.9829608591499999
2020-03-10,3280,325,4,0,0,2.04833662404
2020-03-09,2295,241,6,0,0,2.10091840746
2020-03-08,1658,169,2,0,0,2.14204321773
2020-03-07,1778,76,5,0,0,2.1735181011099995
2020-03-06,1493,71,1,0,0,2.1972229085099997
2020-03-05,1187,62,1,0,0,2.21487160346
2020-03-04,894,33,1,0,0,2.2279080309
2020-03-03,906,30,3,0,0,2.23748800312
2020-03-02,518,28,5,0,0,2.2445059595599997
2020-03-01,371,14,0,0,0,2.24963854847
