Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-05,1811754,127267,3412,88732,21114,
2021-02-04,1915484,125993,3471,91449,21653,
2021-02-03,1853112,119380,3583,94019,22172,
2021-02-02,1618297,119357,3351,95359,22582,
2021-02-01,1023555,125153,1872,96208,23007,
2021-01-31,939337,112939,2075,97874,23333,
2021-01-30,1417523,155736,2813,99156,23512,
2021-01-29,1812458,149474,3485,102791,23967,
2021-01-28,1885937,158053,3614,106331,24488,
2021-01-27,2038244,156500,3923,109494,25128,
2021-01-26,1758937,149737,3727,111137,25678,
2021-01-25,1219213,133568,2200,112279,25704,
2021-01-24,991332,140241,2078,114059,25868,
2021-01-23,1527074,171494,3307,114755,26093,
2021-01-22,1890063,190337,3800,118981,26795,
2021-01-21,2021096,188934,3958,121160,27227,
2021-01-20,2100169,188531,4298,124738,27760,
2021-01-19,1780190,148217,2337,126162,28337,
2021-01-18,1274422,150776,1946,127085,28599,
2021-01-17,1056929,184636,2046,127811,28591,
2021-01-16,1566757,214342,3527,128396,28827,
2021-01-15,2011823,245689,3613,131159,30740,
2021-01-14,2046122,226245,3891,132084,29242,
2021-01-13,2079614,224395,4139,134310,29346,
2021-01-12,2000446,222052,4197,133972,29565,
2021-01-11,1501914,200914,2302,134403,29484,
2021-01-10,1153372,218516,2281,134178,29198,
2021-01-09,1699260,245885,3483,133878,28891,
2021-01-08,2129395,313311,3650,135265,29080,
2021-01-07,2238189,280797,4148,139841,29849,
2021-01-06,2300872,250179,3835,138046,29407,
2021-01-05,1934709,235029,3646,136843,29368,
2021-01-04,1382608,178094,2089,134886,29114,
2021-01-03,1031831,207718,1698,133140,28835,
2021-01-02,1100318,280909,2508,129749,28331,
2021-01-01,1232403,175530,2478,128016,28090,
2020-12-31,1910273,231564,3254,130309,28433,
2020-12-30,2168981,236277,3745,131427,28409,
2020-12-29,1845307,206859,3470,129955,28556,
2020-12-28,1277893,177199,1968,128124,28365,
2020-12-27,930969,147867,1658,126877,28057,
2020-12-26,977046,181290,1536,122329,27554,
2020-12-25,1065598,136669,1626,120094,27214,
2020-12-24,1874831,198801,2827,123910,27416,
2020-12-23,2250124,232967,3441,126045,27753,
2020-12-22,1975127,201338,3245,125625,27785,
2020-12-21,1512659,185293,1897,121604,27411,
2020-12-20,1264706,192929,1730,120055,27077,
2020-12-19,1690157,201902,2619,118625,26681,
2020-12-18,2001075,239579,2746,119654,26818,
2020-12-17,2031410,248776,3448,120325,26899,
2020-12-16,2057648,244460,3450,120714,27050,
2020-12-15,1932532,200040,2959,119030,26873,
2020-12-14,1499588,198945,1838,117129,26624,
2020-12-13,1238625,181734,1589,115995,26120,
2020-12-12,1712383,218886,2353,113587,25574,
2020-12-11,2041400,250544,3043,114008,25608,
2020-12-10,2164014,212132,2835,114121,25500,
2020-12-09,2108268,216798,3236,113104,25605,
2020-12-08,1901909,228951,2653,111150,25307,
2020-12-07,1533820,192884,1772,108712,24977,
2020-12-06,1287225,174748,1256,107161,24535,
2020-12-05,1679801,210969,2330,105769,24276,
2020-12-04,2110587,225582,2466,106435,24192,
2020-12-03,2152361,223582,2881,106595,24100,
2020-12-02,2082905,206597,2782,106973,23991,
2020-12-01,1832091,189644,2536,105386,23997,
2020-11-30,1459713,157469,1437,103048,23557,
2020-11-29,1143154,136412,971,101107,22959,
2020-11-28,1333849,147603,1357,98680,22581,
2020-11-27,1496802,174558,1457,96454,22396,
2020-11-26,1498847,151355,1424,95470,22121,
2020-11-25,2201225,189627,2304,96373,22037,
2020-11-24,1944822,173981,2069,95200,21874,
2020-11-23,1665062,162651,1237,92548,21361,
2020-11-22,1411780,150472,1028,90968,20831,
2020-11-21,1838727,177769,1446,89244,20247,
2020-11-20,2129632,199299,1911,88864,20003,
2020-11-19,2060472,189000,1995,87805,19966,
2020-11-18,2082901,169006,1838,86973,19508,
2020-11-17,1884366,164980,1653,84543,19351,
2020-11-16,1478012,156962,917,82122,18759,
2020-11-15,1190929,140908,764,78577,17932,
2020-11-14,1587811,162512,1299,76499,17425,
2020-11-13,1886387,180901,1320,75490,16980,
2020-11-12,1829815,160708,1667,74984,16727,
2020-11-11,1763211,152190,1068,73495,16357,
2020-11-10,1522705,143734,1903,71039,16136,
2020-11-09,1213325,126942,840,66962,15534,
2020-11-08,1000529,105946,588,64662,15157,
2020-11-07,1442170,96335,1096,63177,14588,
2020-11-06,1658809,133987,1233,61845,14443,
2020-11-05,1678189,123610,1151,60691,14341,
2020-11-04,1617320,111927,1152,59733,14134,
2020-11-03,1355159,95928,1132,57417,14020,
2020-11-02,1007925,90986,642,55707,13749,
2020-11-01,889697,72600,498,53372,13358,1.08383384095
2020-10-31,1210513,88656,861,52624,13067,1.08338300332
2020-10-30,1494812,99790,1048,52648,13002,1.0828678013600002
2020-10-29,1464702,92069,1092,51452,12822,1.08226725062
2020-10-28,1483008,84938,1068,51507,12700,1.08159546503
2020-10-27,1325791,75050,938,50149,12583,1.0808591675299999
2020-10-26,945346,68104,594,48739,12288,1.0800695958600002
2020-10-25,787617,63431,431,47077,11940,1.07923134031
2020-10-24,1169582,80829,854,46715,11875,1.07832796412
2020-10-23,1450415,84449,961,46543,11755,1.07735472112
2020-10-22,1520446,75343,995,46226,11717,1.07629904058
2020-10-21,1461844,65594,1063,46335,11704,1.0751713444700002
2020-10-20,1260734,62158,846,45213,11359,1.0739619948899999
2020-10-19,866224,59850,614,43862,11310,1.07267736377
2020-10-18,761872,49159,550,42570,10763,1.07129390289
2020-10-17,1102321,54595,608,43890,10859,1.06985415111
2020-10-16,1315414,68122,996,42814,10568,1.0683679817899998
2020-10-15,1290567,64090,883,42619,10517,1.06682604241
2020-10-14,1220344,57521,806,42417,10346,1.06524688191
2020-10-13,1055797,51034,751,42487,10473,1.0636118561799999
2020-10-12,806221,47837,425,41092,10718,1.0619299615100002
2020-10-11,743264,48039,556,39482,10479,1.06021532805
2020-10-10,1093682,51323,560,39450,10399,1.0584655089700001
2020-10-09,1390204,58957,906,39825,10370,1.05669766592
2020-10-08,1420605,56220,953,40116,10360,1.05490401593
2020-10-07,1407166,55002,823,39551,10451,1.05308952145
2020-10-06,1221946,41437,653,38974,10431,1.05126018645
2020-10-05,803823,41537,445,37143,10092,1.0494167679100002
2020-10-04,638294,36596,416,35666,9767,1.04755998111
2020-10-03,970141,47867,655,34957,9634,1.04569050261
2020-10-02,1186634,50612,813,35308,9589,1.0438089733
2020-10-01,1216166,47842,848,35265,9554,1.04191600163
2020-09-30,1194397,46573,806,35675,9648,1.04001216709
2020-09-29,976561,39693,937,36049,9763,1.03809802433
2020-09-28,664499,36665,314,34923,9606,1.0361741082
2020-09-27,594479,35978,318,33700,9381,1.03424093994
2020-09-26,931108,44399,792,33800,9385,1.03229903467
2020-09-25,1122007,51218,805,34156,9429,1.0303489108200001
2020-09-24,1193786,45217,855,34663,9493,1.0283911025599999
2020-09-23,1192466,41999,1084,34598,9517,1.02642617704
2020-09-22,1018035,49011,786,35084,9546,1.0244547578299998
2020-09-21,745016,39972,497,33971,9404,1.02247755545
2020-09-20,620241,34632,329,32820,9321,1.02049540543
2020-09-19,930015,43021,608,33312,9398,1.01850931582
2020-09-18,1218428,49418,896,33874,9493,1.0165205274299998
2020-09-17,1146624,44386,777,34164,9571,1.0145305878200002
2020-09-16,1129653,43069,1161,35031,9702,1.01254143135
2020-09-15,958171,35818,892,35695,9905,1.01055544449
2020-09-14,703988,34826,442,35198,9935,1.0085754874700001
2020-09-13,622930,32328,524,34651,9782,1.00660484525
2020-09-12,859033,40017,739,35085,9929,1.0046470920000001
2020-09-11,1090493,45564,925,35924,10234,1.00270586934
2020-09-10,1078800,38962,987,36920,10389,1.00078459944
2020-09-09,947990,34930,1064,38109,10634,0.998886178338
2020-09-08,656306,24847,491,37593,10776,0.9970127077509999
2020-09-07,410807,26163,232,36695,10608,0.9951653235060001
2020-09-06,562612,33925,510,36299,10670,0.9933441645569999
2020-09-05,808989,42975,771,37306,10829,0.9915484908200001
2020-09-04,990437,50565,940,38486,10986,0.9897769238200002
2020-09-03,1026127,45642,963,39232,11024,0.988027731185
2020-09-02,1015745,40880,897,39983,11235,0.986299057904
2020-09-01,898654,44665,985,40131,11313,0.984589065254
2020-08-31,660170,33194,513,39510,11268,0.982895985738
2020-08-30,608902,37334,507,39638,11220,0.981218181423
2020-08-29,795496,42862,928,39917,11343,0.979554236178
2020-08-28,978307,44996,898,41025,11543,0.977902988397
2020-08-27,1010099,48070,997,42765,11656,0.976263507356
2020-08-26,1011270,47608,1103,43552,12231,0.9746349679809999
2020-08-25,899113,38707,1076,44567,12451,0.973016587024
2020-08-24,660916,34070,507,44243,12473,0.97140775537
2020-08-23,558697,38376,616,43956,12487,0.9698080775519999
2020-08-22,788935,44617,888,44428,12571,0.968217395879
2020-08-21,958458,47063,999,45001,12792,0.96663561426
2020-08-20,989970,45586,964,46851,13093,0.965062410024
2020-08-19,998644,46873,1251,47994,13370,0.963497654822
2020-08-18,892691,40578,1081,48931,13945,0.9619413651109999
2020-08-17,673919,38613,590,48829,14118,0.9603939578540001
2020-08-16,567980,42274,783,48634,14133,0.958856144059
2020-08-15,764032,54274,973,48813,14438,0.9573279486830001
2020-08-14,954745,56456,1108,50174,14706,0.955809640927
2020-08-13,975444,53249,1120,53033,14874,0.954301994052
2020-08-12,1021617,56702,1342,53919,15150,0.952805908381
2020-08-11,903962,56385,1219,54116,15511,0.951324716392
2020-08-10,778911,41115,753,53713,15377,0.9498580436540001
2020-08-09,623446,47878,655,53096,15407,0.948407936699
2020-08-08,810103,55086,997,53492,15570,0.9469779442440001
2020-08-07,1010376,62017,1271,55749,15968,0.9475189544979999
2020-08-06,983239,56275,1165,56227,16085,0.9480841759899999
2020-08-05,961215,52610,1296,57598,16264,0.9486787482960001
2020-08-04,875369,51076,1038,58569,16419,0.949308798855
2020-08-03,770960,44214,788,58492,16515,0.949981448618
2020-08-02,620130,53953,687,61117,16210,0.950705613767
2020-08-01,785467,58106,1071,63439,16479,0.9514892207179999
2020-07-31,983075,68367,1325,59065,16665,0.952341666203
2020-07-30,1031341,66756,1377,59805,16778,0.953272839415
2020-07-29,1033901,64395,1319,58324,16087,0.954293229051
2020-07-28,958719,60271,1283,61451,16763,0.955414328873
2020-07-27,787269,53785,727,58891,16344,0.9566493149959999
2020-07-26,669252,58218,663,53687,14350,0.958013812071
2020-07-25,873716,63831,1016,61361,15977,0.95952646825
2020-07-24,1065789,74111,1204,59990,15730,0.96120909707
2020-07-23,1076571,72520,1223,60693,15602,0.963086309031
2020-07-22,1100239,69993,1141,58913,13865,0.9651847591130001
2020-07-21,1030897,63953,1166,54029,12845,0.9675322624250001
2020-07-20,902715,59086,706,51599,12496,0.970156969363
2020-07-19,712279,63118,704,48523,11340,0.9730865419149999
2020-07-18,904143,66828,938,50380,12159,0.976347136775
2020-07-17,1040399,75565,982,50631,11971,0.979962442551
2020-07-16,1022030,72810,1017,49464,11164,0.98395377354
2020-07-15,1028910,71566,1124,45288,10676,0.988341809814
2020-07-14,995449,58805,965,7368,325,0.9931481627050001
2020-07-13,863262,59834,557,2406,231,0.998392976422
2020-07-12,691200,61040,651,2440,237,1.00408708675
2020-07-11,837532,62938,844,2025,234,1.0102231018899999
2020-07-10,1009402,67404,917,1550,44,1.0167726606
2020-07-09,1007584,60261,859,1149,3,1.02369249311
2020-07-08,977922,65871,1073,1100,3,1.0309342188600001
2020-07-07,899450,51467,1033,996,0,1.03845091649
2020-07-06,723299,47483,475,920,0,1.04619741832
2020-07-05,525422,44740,341,1138,0,1.0541346837299999
2020-07-04,618923,51267,404,1043,0,1.0622375854100001
2020-07-03,797630,58324,757,891,0,1.0704975295799999
2020-07-02,857938,54403,701,886,0,1.07892591931
2020-07-01,886273,55402,757,861,0,1.0875455298
2020-06-30,853291,44953,637,876,0,1.09638622436
2020-06-29,661600,36430,445,785,0,1.10544391835
2020-06-28,562323,41123,959,920,0,1.1146914584999998
2020-06-27,695235,44942,548,837,0,1.12405559006
2020-06-26,809636,45541,687,752,0,1.1334352184899998
2020-06-25,773147,40286,722,751,0,1.14271890818
2020-06-24,764393,38890,728,732,0,1.15176150812
2020-06-23,700977,34701,801,708,0,1.16043030479
2020-06-22,545235,26942,442,656,0,1.16855976948
2020-06-21,421626,27444,338,597,0,1.1759967259200002
2020-06-20,582935,32463,593,565,0,1.18261897721
2020-06-19,703357,32597,680,496,0,1.18833244318
2020-06-18,701965,28532,732,533,0,1.19311657169
2020-06-17,704534,23578,749,499,0,1.1969507848999998
2020-06-16,672624,29180,745,602,0,1.1998293648
2020-06-15,504012,18976,505,598,0,1.20173761335
2020-06-14,412235,21695,414,684,0,1.20266995758
2020-06-13,531118,25769,672,690,0,1.2026605222799998
2020-06-12,614683,22982,719,646,0,1.20171926366
2020-06-11,613218,22443,923,676,0,1.19990173432
2020-06-10,625677,20827,832,705,0,1.19722822271
2020-06-09,558156,17775,955,542,0,1.19373759229
2020-06-08,447189,17675,802,526,0,1.1894573422399999
2020-06-07,404798,17998,499,608,0,1.18442007708
2020-06-06,462349,29266,718,626,0,1.1786898037
2020-06-05,570401,29206,1123,550,0,1.17229728922
2020-06-04,614813,20648,1025,515,0,1.16530250067
2020-06-03,579623,14752,819,518,0,1.15774694577
2020-06-02,519343,25065,1045,542,0,1.14968255365
2020-06-01,435746,15142,778,535,0,1.14116450985
2020-05-31,371991,26138,682,799,0,1.13220198471
2020-05-30,450512,23983,918,802,1,1.12277854007
2020-05-29,540332,18374,1072,725,1,1.1128351270499999
2020-05-28,533243,21465,1250,732,0,1.10232978737
2020-05-27,550241,19848,1393,702,0,1.0912173619
2020-05-26,458178,16564,786,703,0,1.07947671573
2020-05-25,328398,24831,622,725,0,1.0670932582
2020-05-24,344746,15065,631,757,0,1.05409084419
2020-05-23,388523,26401,1032,768,0,1.04057316815
2020-05-22,488801,24448,1834,301,0,1.02674623064
2020-05-21,457325,20584,1091,743,0,1.0128999214399999
2020-05-20,460129,22709,1388,764,1,0.9993498837070001
2020-05-19,431320,23583,1316,808,0,0.986367933241
2020-05-18,352282,24916,956,941,0,0.974137114354
2020-05-17,303645,12903,692,892,0,0.9627490750650001
2020-05-16,364050,32238,1410,923,0,0.952231831124
2020-05-15,443751,22873,1306,834,0,0.942581097763
2020-05-14,447651,27103,2025,884,0,0.933778720912
2020-05-13,447918,20935,1705,915,0,0.925801354561
2020-05-12,418855,21792,1439,1005,0,0.918629025642
2020-05-11,317920,17853,1092,948,0,0.9122536494869999
2020-05-10,248307,23857,981,1056,0,0.906679059977
2020-05-09,334174,27003,1635,1069,0,0.901908625881
2020-05-08,400319,25455,1652,956,0,0.897927763396
2020-05-07,359837,31013,2326,1096,0,0.8946929033759999
2020-05-06,357613,22964,2354,499,0,0.892132348133
2020-05-05,318514,22749,2453,1127,0,0.890156045546
2020-05-04,249215,19221,922,1048,0,0.888667912433
2020-05-03,214082,29605,1738,1125,0,0.8875759420649999
2020-05-02,267117,29142,1463,1182,0,0.886798367289
2020-05-01,335403,29563,1889,1080,0,0.886266238161
2020-04-30,320931,31593,2309,1033,0,0.885923555969
2020-04-29,293482,25928,2536,1049,0,0.8857260206700001
2020-04-28,268051,24142,2252,1058,0,0.885639302285
2020-04-27,224510,23795,1359,1160,0,0.8856371204269999
2020-04-26,170580,28190,1480,1365,0,0.885699586807
2020-04-25,218545,33698,2027,1428,0,0.885811781391
2020-04-24,266606,29866,1627,1329,0,0.885962779295
2020-04-23,231843,37341,2469,1320,0,0.886144133782
2020-04-22,234633,26719,1822,2337,0,0.886349960402
2020-04-21,228288,26053,2816,3238,0,0.886575971374
2020-04-20,158863,29548,2690,3288,0,0.8868187767229999
2020-04-19,135568,24908,1893,3587,0,0.8870771611499999
2020-04-18,166280,29775,1772,3859,0,0.887350863271
2020-04-17,196761,29752,2415,3400,0,0.887639756341
2020-04-16,183211,29007,1973,3459,0,0.8879429441969999
2020-04-15,171502,27371,2416,3474,0,0.888263224579
2020-04-14,161469,25840,2329,3923,38,0.8885963731200001
2020-04-13,113828,24434,510,4403,38,0.888957670633
2020-04-12,111345,28445,1308,5173,38,0.889341306098
2020-04-11,209950,32601,1938,5014,38,0.88975141748
2020-04-10,170574,34436,1617,5001,38,0.8901994200769999
2020-04-09,173300,31420,2283,5261,0,0.890690711661
2020-04-08,167391,31924,1931,5305,0,0.8912420261
2020-04-07,179326,21949,692,4995,0,0.891872630333
2020-04-06,141695,42500,3183,5156,0,0.892608916462
2020-04-05,138174,25749,1308,4080,0,0.893487099807
2020-04-04,147553,30589,1146,4127,0,0.894556943668
2020-04-03,168451,35103,1056,4138,0,0.895886892161
2020-04-02,161359,25994,947,755,0,0.897571120632
2020-04-01,152659,27277,903,489,0,0.8997391695110001
2020-03-31,141996,22750,746,931,0,0.902569000907
2020-03-30,122537,22254,478,963,0,0.906304473442
2020-03-29,110188,18218,303,487,0,0.911278287536
2020-03-28,122150,19396,448,502,0,0.9179412388179999
2020-03-27,135638,18298,432,0,0,0.926897804584
2020-03-26,128965,17114,259,0,0,0.938946118008
2020-03-25,114285,14053,262,0,0,0.955116448303
2020-03-24,104356,10602,193,0,0,0.976695594744
2020-03-23,79354,10965,146,0,0,1.00521526435
2020-03-22,73813,8978,78,0,0,1.04237369861
2020-03-21,75405,5918,73,0,0,1.08985996231
2020-03-20,76237,3511,58,0,0,1.14907088959
2020-03-19,61011,4892,50,0,0,1.22075385933
2020-03-18,50381,3543,55,0,0,1.3046536879700001
2020-03-17,39508,2936,23,0,0,1.3992598141600001
2020-03-16,27101,860,9,0,0,1.50173819687
2020-03-15,14185,1274,17,0,0,1.60810898411
2020-03-14,12698,423,4,0,0,1.7136944271
2020-03-13,11219,343,6,0,0,1.8137920427
2020-03-12,8458,460,5,0,0,1.9044275079700002
2020-03-11,4594,316,7,0,0,1.9829608591499999
2020-03-10,3280,325,4,0,0,2.04833662404
2020-03-09,2294,239,6,0,0,2.10091840746
2020-03-08,1656,166,2,0,0,2.14204321773
2020-03-07,1778,77,5,0,0,2.1735181011099995
2020-03-06,1492,58,1,0,0,2.1972229085099997
2020-03-05,1187,70,1,0,0,2.21487160346
2020-03-04,894,30,1,0,0,2.2279080309
2020-03-03,913,28,3,0,0,2.23748800312
2020-03-02,518,32,5,0,0,2.2445059595599997
2020-03-01,371,9,0,0,0,2.24963854847
