Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-24,1902049,169337,1987,95200,21874,
2020-11-23,1636515,159737,1067,92548,21361,
2020-11-22,1395686,153408,891,90968,20831,
2020-11-21,1806068,182314,1455,89244,20247,
2020-11-20,2093498,195496,1875,88864,20003,
2020-11-19,2023208,188745,2039,87805,19966,
2020-11-18,2046486,168090,1836,86973,19508,
2020-11-17,1843688,166822,1601,84543,19351,
2020-11-16,1449518,154302,750,82122,18759,
2020-11-15,1178302,106285,208,78577,17932,
2020-11-14,1578122,198537,1723,76499,17425,
2020-11-13,1858974,180290,1342,75493,16980,
2020-11-12,1804671,161206,1629,74970,16725,
2020-11-11,1726569,147871,1015,73495,16357,
2020-11-10,1490339,139846,1852,71039,16136,
2020-11-09,1191281,122834,713,66962,15534,
2020-11-08,985138,106512,479,64662,15157,
2020-11-07,1422513,100402,1075,63177,14588,
2020-11-06,1637889,132006,1209,61845,14443,
2020-11-05,1650765,121602,1141,60691,14341,
2020-11-04,1585516,111400,1140,59733,14134,
2020-11-03,1330879,92774,1089,57417,14020,
2020-11-02,991792,87289,518,55707,13749,
2020-11-01,879649,140455,419,53372,13358,1.08383384095
2020-10-31,1198941,89321,845,52624,13067,1.08338300332
2020-10-30,1486084,98074,1016,52648,13002,1.0828678013600002
2020-10-29,1439582,91019,1064,51450,12824,1.08226725062
2020-10-28,1443993,84123,1048,51563,12716,1.08159546503
2020-10-27,1300914,73858,904,50149,12583,1.0808591675299999
2020-10-26,929794,66364,479,48739,12288,1.0800695958600002
2020-10-25,774669,63579,385,47076,11940,1.07923134031
2020-10-24,1141214,81598,823,46710,11874,1.07832796412
2020-10-23,1435257,84581,947,46550,11756,1.07735472112
2020-10-22,1491351,75551,979,46206,11717,1.07629904058
2020-10-21,1432088,64999,1084,46265,11687,1.0751713444700002
2020-10-20,1235615,61308,849,45213,11359,1.0739619948899999
2020-10-19,848348,60606,525,43861,11310,1.07267736377
2020-10-18,753286,48887,477,42569,10763,1.07129390289
2020-10-17,1085210,53810,590,43890,10859,1.06985415111
2020-10-16,1290912,68597,1011,42814,10568,1.0683679817899998
2020-10-15,1257762,64380,900,42619,10517,1.06682604241
2020-10-14,1200402,57989,825,42456,10358,1.06524688191
2020-10-13,1035348,49921,746,42486,10474,1.0636118561799999
2020-10-12,792460,48359,346,41092,10718,1.0619299615100002
2020-10-11,737451,47542,503,39482,10479,1.06021532805
2020-10-10,1075126,50434,569,39450,10399,1.0584655089700001
2020-10-09,1362151,59115,927,39825,10370,1.05669766592
2020-10-08,1391595,56121,990,40116,10360,1.05490401593
2020-10-07,1377137,54243,880,39551,10451,1.05308952145
2020-10-06,1205096,40665,669,38981,10434,1.05126018645
2020-10-05,796102,40262,367,37143,10092,1.0494167679100002
2020-10-04,635560,36335,378,35666,9767,1.04755998111
2020-10-03,955514,48309,683,34957,9634,1.04569050261
2020-10-02,1163562,50742,819,35308,9589,1.0438089733
2020-10-01,1190489,47788,892,35265,9554,1.04191600163
2020-09-30,1188191,46567,852,35675,9648,1.04001216709
2020-09-29,971077,38997,956,36049,9763,1.03809802433
2020-09-28,655723,35947,274,34923,9606,1.0361741082
2020-09-27,588412,36486,307,33700,9381,1.03424093994
2020-09-26,913756,49636,845,33801,9385,1.03229903467
2020-09-25,1104793,46882,830,34156,9429,1.0303489108200001
2020-09-24,1170318,43241,916,34663,9493,1.0283911025599999
2020-09-23,1170594,41648,1154,34598,9517,1.02642617704
2020-09-22,999479,48562,802,35084,9546,1.0244547578299998
2020-09-21,732864,39601,447,33971,9404,1.02247755545
2020-09-20,613519,37738,287,32820,9321,1.02049540543
2020-09-19,915314,42856,676,33312,9398,1.01850931582
2020-09-18,1200042,49238,962,33874,9493,1.0165205274299998
2020-09-17,1130984,43711,827,34164,9571,1.0145305878200002
2020-09-16,1118692,42785,1216,35031,9702,1.01254143135
2020-09-15,969108,35009,955,35694,9906,1.01055544449
2020-09-14,697018,34516,393,35197,9935,1.0085754874700001
2020-09-13,620969,33918,501,34651,9782,1.00660484525
2020-09-12,850119,41309,815,35085,9929,1.0046470920000001
2020-09-11,1075117,46414,995,35923,10234,1.00270586934
2020-09-10,1062526,38615,1080,36920,10389,1.00078459944
2020-09-09,926615,33322,1120,38109,10634,0.998886178338
2020-09-08,645683,24174,472,37593,10777,0.9970127077509999
2020-09-07,405874,26171,171,36695,10608,0.9951653235060001
2020-09-06,560647,34162,479,36299,10670,0.9933441645569999
2020-09-05,796541,45108,884,37306,10829,0.9915484908200001
2020-09-04,1040428,50266,972,38486,10986,0.9897769238200002
2020-09-03,1011679,45529,1100,39225,11021,0.988027731185
2020-09-02,996747,40584,996,39983,11235,0.986299057904
2020-09-01,883902,43869,1016,40122,11312,0.984589065254
2020-08-31,650648,32750,447,39510,11268,0.982895985738
2020-08-30,608529,38089,491,39638,11220,0.981218181423
2020-08-29,781863,43996,991,39917,11343,0.979554236178
2020-08-28,962369,44818,977,41025,11543,0.977902988397
2020-08-27,995198,47976,1145,42765,11656,0.976263507356
2020-08-26,993982,47150,1231,43552,12231,0.9746349679809999
2020-08-25,882013,37971,1150,44565,12451,0.973016587024
2020-08-24,651205,33517,410,44241,12473,0.97140775537
2020-08-23,549322,38896,599,43954,12487,0.9698080775519999
2020-08-22,777584,45263,995,44426,12571,0.968217395879
2020-08-21,942532,47479,1134,45001,12792,0.96663561426
2020-08-20,975903,45447,1057,46851,13093,0.965062410024
2020-08-19,978943,46730,1417,47994,13370,0.963497654822
2020-08-18,881841,40316,1151,48931,13945,0.9619413651109999
2020-08-17,658657,38978,501,48829,14118,0.9603939578540001
2020-08-16,554260,42360,770,48634,14133,0.958856144059
2020-08-15,753679,54945,1046,48813,14438,0.9573279486830001
2020-08-14,947554,56705,1249,50174,14706,0.955809640927
2020-08-13,958722,53596,1164,53033,14874,0.954301994052
2020-08-12,998462,56546,1480,53919,15150,0.952805908381
2020-08-11,881788,56321,1229,54116,15511,0.951324716392
2020-08-10,761952,40952,585,53713,15377,0.9498580436540001
2020-08-09,617973,48135,574,53096,15407,0.948407936699
2020-08-08,792896,55272,1061,53492,15570,0.9469779442440001
2020-08-07,992599,62358,1353,55749,15968,0.9475189544979999
2020-08-06,966033,56321,1240,56234,16087,0.9480841759899999
2020-08-05,939794,53863,1317,57605,16266,0.9486787482960001
2020-08-04,858756,50351,1093,58576,16421,0.949308798855
2020-08-03,749094,50166,756,58499,16517,0.949981448618
2020-08-02,607683,48024,484,60596,16212,0.950705613767
2020-08-01,779109,58627,1126,63452,16480,0.9514892207179999
2020-07-31,975574,68718,1377,59080,16666,0.952341666203
2020-07-30,1029809,67842,1202,59817,16779,0.953272839415
2020-07-29,1018225,66761,1417,58336,16088,0.954293229051
2020-07-28,943707,60338,1177,61464,16765,0.955414328873
2020-07-27,777101,55213,1154,58896,16346,0.9566493149959999
2020-07-26,659490,61596,581,53537,14352,0.958013812071
2020-07-25,859104,64750,924,61800,15979,0.95952646825
2020-07-24,1052112,75100,1141,59994,15732,0.96120909707
2020-07-23,1064712,72841,1114,60700,15603,0.963086309031
2020-07-22,1088637,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1012848,63509,1036,54033,12845,0.9675322624250001
2020-07-20,888900,58728,513,51599,12496,0.970156969363
2020-07-19,706408,62833,545,48523,11340,0.9730865419149999
2020-07-18,896598,67495,854,50380,12159,0.976347136775
2020-07-17,1033668,75319,910,50631,11971,0.979962442551
2020-07-16,1010703,72533,888,49464,11164,0.98395377354
2020-07-15,1027180,67435,979,45288,10676,0.988341809814
2020-07-14,991482,61154,792,7368,325,0.9931481627050001
2020-07-13,852821,59521,351,2406,231,0.998392976422
2020-07-12,682396,60548,509,2440,237,1.00408708675
2020-07-11,829071,62771,732,2025,234,1.0102231018899999
2020-07-10,996935,66527,808,1550,44,1.0167726606
2020-07-09,992309,59336,795,1149,3,1.02369249311
2020-07-08,966297,65068,974,1100,3,1.0309342188600001
2020-07-07,885285,50188,932,996,0,1.03845091649
2020-07-06,714066,46716,332,920,0,1.04619741832
2020-07-05,518123,44359,252,1138,0,1.0541346837299999
2020-07-04,609520,51984,276,1043,0,1.0622375854100001
2020-07-03,788964,57373,665,891,0,1.0704975295799999
2020-07-02,849460,53393,622,886,0,1.07892591931
2020-07-01,878560,54610,721,861,0,1.0875455298
2020-06-30,853272,43756,558,876,0,1.09638622436
2020-06-29,660907,35960,378,785,0,1.10544391835
2020-06-28,566615,41267,896,920,0,1.1146914584999998
2020-06-27,695003,44604,502,837,0,1.12405559006
2020-06-26,808361,44670,660,752,0,1.1334352184899998
2020-06-25,775413,40745,2523,751,0,1.14271890818
2020-06-24,767836,38200,691,732,0,1.15176150812
2020-06-23,702466,34030,779,708,0,1.16043030479
2020-06-22,543341,26992,416,656,0,1.16855976948
2020-06-21,425200,27563,312,597,0,1.1759967259200002
2020-06-20,584598,32250,569,565,0,1.18261897721
2020-06-19,705559,32573,676,496,0,1.18833244318
2020-06-18,702308,27872,735,533,0,1.19311657169
2020-06-17,707628,23136,750,499,0,1.1969507848999998
2020-06-16,673920,28581,747,602,0,1.1998293648
2020-06-15,505533,18643,504,598,0,1.20173761335
2020-06-14,413107,22052,377,684,0,1.20266995758
2020-06-13,531340,25466,647,690,0,1.2026605222799998
2020-06-12,616597,22693,712,646,0,1.20171926366
2020-06-11,611582,21875,937,676,0,1.19990173432
2020-06-10,628545,20512,836,705,0,1.19722822271
2020-06-09,559199,17516,947,542,0,1.19373759229
2020-06-08,447923,17711,802,526,0,1.1894573422399999
2020-06-07,403947,17929,485,608,0,1.18442007708
2020-06-06,466094,29067,711,626,0,1.1786898037
2020-06-05,574674,29130,1127,550,0,1.17229728922
2020-06-04,626067,20549,1040,515,0,1.16530250067
2020-06-03,593625,14795,821,518,0,1.15774694577
2020-06-02,524021,25000,1042,542,0,1.14968255365
2020-06-01,436856,15067,765,535,0,1.14116450985
2020-05-31,372522,26146,695,799,0,1.13220198471
2020-05-30,457874,23797,917,802,1,1.12277854007
2020-05-29,539501,18306,1069,725,1,1.1128351270499999
2020-05-28,537663,21364,1272,732,0,1.10232978737
2020-05-27,567374,19713,1404,702,0,1.0912173619
2020-05-26,458088,16545,787,703,0,1.07947671573
2020-05-25,340348,24975,584,725,0,1.0670932582
2020-05-24,341256,15277,617,757,0,1.05409084419
2020-05-23,387185,26547,1046,768,0,1.04057316815
2020-05-22,489066,24330,1853,301,0,1.02674623064
2020-05-21,459481,20592,1091,743,0,1.0128999214399999
2020-05-20,457774,22739,1398,764,1,0.9993498837070001
2020-05-19,428126,23546,1320,808,0,0.986367933241
2020-05-18,349314,24746,937,941,0,0.974137114354
2020-05-17,303092,13451,702,892,0,0.9627490750650001
2020-05-16,360980,32030,1401,923,0,0.952231831124
2020-05-15,459864,22894,1321,834,0,0.942581097763
2020-05-14,455508,27071,2040,884,0,0.933778720912
2020-05-13,452070,20894,1701,915,0,0.925801354561
2020-05-12,413516,21564,1427,1005,0,0.918629025642
2020-05-11,315088,17595,1059,948,0,0.9122536494869999
2020-05-10,243624,24148,991,1056,0,0.906679059977
2020-05-09,325801,27026,1659,1069,0,0.901908625881
2020-05-08,396121,25349,1636,956,0,0.897927763396
2020-05-07,360777,31058,2307,1096,0,0.8946929033759999
2020-05-06,354831,23051,2369,499,0,0.892132348133
2020-05-05,317190,22536,2436,1127,0,0.890156045546
2020-05-04,247070,19094,908,1048,0,0.888667912433
2020-05-03,214155,29955,1718,1125,0,0.8875759420649999
2020-05-02,264805,29447,1452,1182,0,0.886798367289
2020-05-01,332166,29637,1879,1080,0,0.886266238161
2020-04-30,318864,31643,2320,1033,0,0.885923555969
2020-04-29,291549,25655,2550,1049,0,0.8857260206700001
2020-04-28,266923,23731,2238,1058,0,0.885639302285
2020-04-27,224545,23680,1339,1160,0,0.8856371204269999
2020-04-26,168753,28276,1470,1365,0,0.885699586807
2020-04-25,215959,33869,2020,1428,0,0.885811781391
2020-04-24,263060,29929,1626,1329,0,0.885962779295
2020-04-23,228484,37308,2437,1320,0,0.886144133782
2020-04-22,231671,26564,1803,2337,0,0.886349960402
2020-04-21,226295,26211,2815,3238,0,0.886575971374
2020-04-20,156850,29489,2675,3288,0,0.8868187767229999
2020-04-19,133889,24696,1885,3587,0,0.8870771611499999
2020-04-18,164236,29847,1767,3859,0,0.887350863271
2020-04-17,194769,29776,2391,3400,0,0.887639756341
2020-04-16,180530,29056,1985,3459,0,0.8879429441969999
2020-04-15,171032,27207,6485,3474,0,0.888263224579
2020-04-14,160618,25971,2329,3923,38,0.8885963731200001
2020-04-13,113049,24674,491,4403,38,0.888957670633
2020-04-12,110367,28584,1284,5173,38,0.889341306098
2020-04-11,211753,32682,1925,5014,38,0.88975141748
2020-04-10,175462,34184,1609,5001,38,0.8901994200769999
2020-04-09,171069,31720,2275,5261,0,0.890690711661
2020-04-08,165125,31610,1929,5305,0,0.8912420261
2020-04-07,176482,22060,693,4995,0,0.891872630333
2020-04-06,140062,42568,3158,5156,0,0.892608916462
2020-04-05,138174,25941,1295,4080,0,0.893487099807
2020-04-04,145099,30561,1127,4127,0,0.894556943668
2020-04-03,166490,35038,1053,4138,0,0.895886892161
2020-04-02,159312,26081,936,755,0,0.897571120632
2020-04-01,150353,27325,902,489,0,0.8997391695110001
2020-03-31,139522,22728,744,931,0,0.902569000907
2020-03-30,120086,22132,455,963,0,0.906304473442
2020-03-29,107948,18132,297,487,0,0.911278287536
2020-03-28,119074,19208,445,502,0,0.9179412388179999
2020-03-27,133195,18161,423,0,0,0.926897804584
2020-03-26,127482,16972,252,0,0,0.938946118008
2020-03-25,112699,13943,258,0,0,0.955116448303
2020-03-24,102259,10190,191,0,0,0.976695594744
2020-03-23,77612,10842,144,0,0,1.00521526435
2020-03-22,73056,8831,77,0,0,1.04237369861
2020-03-21,75047,5834,68,0,0,1.08985996231
2020-03-20,75067,3558,55,0,0,1.14907088959
2020-03-19,60082,4788,50,0,0,1.22075385933
2020-03-18,50328,3425,54,0,0,1.3046536879700001
2020-03-17,39749,2802,22,0,0,1.3992598141600001
2020-03-16,27127,770,8,0,0,1.50173819687
2020-03-15,14189,1203,16,0,0,1.60810898411
2020-03-14,12774,373,4,0,0,1.7136944271
2020-03-13,11373,302,6,0,0,1.8137920427
2020-03-12,8610,431,5,0,0,1.9044275079700002
2020-03-11,4512,289,7,0,0,1.9829608591499999
2020-03-10,3198,303,4,0,0,2.04833662404
2020-03-09,2261,218,6,0,0,2.10091840746
2020-03-08,1581,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1505,52,1,0,0,2.1972229085099997
2020-03-05,1135,63,1,0,0,2.21487160346
2020-03-04,922,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,366,6,0,0,0,2.24963854847
