Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-27,995068,47976,1145,42767,11657,0.976263507356
2020-08-26,993890,47150,1231,43554,12232,0.9746349679809999
2020-08-25,881961,37971,1150,44567,12452,0.973016587024
2020-08-24,651103,33517,410,44242,12473,0.97140775537
2020-08-23,549272,38896,599,43955,12487,0.9698080775519999
2020-08-22,777485,45263,995,44426,12571,0.968217395879
2020-08-21,942325,47478,1134,45001,12792,0.96663561426
2020-08-20,975798,45447,1057,46851,13093,0.965062410024
2020-08-19,978760,46730,1417,47994,13370,0.963497654822
2020-08-18,881768,40315,1151,48934,13945,0.9619413651109999
2020-08-17,658595,38978,501,48833,14119,0.9603939578540001
2020-08-16,554131,42360,770,48640,14135,0.958856144059
2020-08-15,753597,54945,1046,48818,14440,0.9573279486830001
2020-08-14,947382,56704,1249,50179,14707,0.955809640927
2020-08-13,958568,53596,1164,53036,14875,0.954301994052
2020-08-12,998344,56546,1480,53924,15152,0.952805908381
2020-08-11,881709,56321,1229,54123,15514,0.951324716392
2020-08-10,761855,40952,585,53720,15379,0.9498580436540001
2020-08-09,617876,48135,574,53102,15410,0.948407936699
2020-08-08,792787,55272,1061,53498,15573,0.9469779442440001
2020-08-07,992399,62358,1353,55757,15972,0.9475189544979999
2020-08-06,965884,56321,1240,56242,16092,0.9480841759899999
2020-08-05,939648,53863,1317,57614,16272,0.9486787482960001
2020-08-04,858638,50351,1093,58583,16425,0.949308798855
2020-08-03,748989,50166,756,58508,16522,0.949981448618
2020-08-02,607590,48024,484,60416,16216,0.950705613767
2020-08-01,778979,58627,1126,63458,16483,0.9514892207179999
2020-07-31,975429,68718,1377,59084,16668,0.952341666203
2020-07-30,1029696,67841,1202,59823,16781,0.953272839415
2020-07-29,1018084,66761,1417,58343,16091,0.954293229051
2020-07-28,943596,60338,1177,61470,16766,0.955414328873
2020-07-27,776956,55213,1154,58903,16346,0.9566493149959999
2020-07-26,659324,61596,581,53984,14352,0.958013812071
2020-07-25,858943,64751,924,61676,15983,0.95952646825
2020-07-24,1052009,75100,1141,60005,15736,0.96120909707
2020-07-23,1064594,72841,1114,60711,15607,0.963086309031
2020-07-22,1088537,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1012728,63509,1036,54033,12845,0.9675322624250001
2020-07-20,888774,58728,513,51599,12496,0.970156969363
2020-07-19,706315,62832,545,48523,11340,0.9730865419149999
2020-07-18,896462,67495,854,50380,12159,0.976347136775
2020-07-17,1033526,75319,910,50631,11971,0.979962442551
2020-07-16,1010576,72533,888,49464,11164,0.98395377354
2020-07-15,1026978,67435,979,45288,10676,0.988341809814
2020-07-14,991362,61154,792,7368,325,0.9931481627050001
2020-07-13,852652,59521,351,2406,231,0.998392976422
2020-07-12,682257,60548,509,2440,237,1.00408708675
2020-07-11,828952,62771,732,2025,234,1.0102231018899999
2020-07-10,996789,66527,808,1550,44,1.0167726606
2020-07-09,992169,59336,795,1149,3,1.02369249311
2020-07-08,966196,65068,974,1100,3,1.0309342188600001
2020-07-07,885193,50188,932,996,0,1.03845091649
2020-07-06,713995,46716,332,920,0,1.04619741832
2020-07-05,518023,44359,252,1138,0,1.0541346837299999
2020-07-04,609401,51984,276,1043,0,1.0622375854100001
2020-07-03,788866,57373,665,891,0,1.0704975295799999
2020-07-02,849338,53393,622,886,0,1.07892591931
2020-07-01,878437,54610,721,861,0,1.0875455298
2020-06-30,853191,43756,558,876,0,1.09638622436
2020-06-29,660789,35960,378,785,0,1.10544391835
2020-06-28,566536,41267,896,920,0,1.1146914584999998
2020-06-27,694938,44604,502,837,0,1.12405559006
2020-06-26,808244,44669,660,752,0,1.1334352184899998
2020-06-25,775341,40745,2523,751,0,1.14271890818
2020-06-24,767736,38200,691,732,0,1.15176150812
2020-06-23,702307,34030,779,708,0,1.16043030479
2020-06-22,543280,26992,416,656,0,1.16855976948
2020-06-21,425114,27563,312,597,0,1.1759967259200002
2020-06-20,584518,32249,569,565,0,1.18261897721
2020-06-19,705453,32572,676,496,0,1.18833244318
2020-06-18,702244,27872,735,533,0,1.19311657169
2020-06-17,707530,23136,750,499,0,1.1969507848999998
2020-06-16,673855,28581,747,602,0,1.1998293648
2020-06-15,505482,18643,504,598,0,1.20173761335
2020-06-14,413015,22052,377,684,0,1.20266995758
2020-06-13,531259,25466,647,690,0,1.2026605222799998
2020-06-12,616533,22693,712,646,0,1.20171926366
2020-06-11,611506,21875,937,676,0,1.19990173432
2020-06-10,628459,20512,836,705,0,1.19722822271
2020-06-09,559143,17516,947,542,0,1.19373759229
2020-06-08,447899,17711,802,526,0,1.1894573422399999
2020-06-07,403831,17929,485,608,0,1.18442007708
2020-06-06,466006,29067,711,626,0,1.1786898037
2020-06-05,574528,29130,1127,550,0,1.17229728922
2020-06-04,625696,20549,1040,515,0,1.16530250067
2020-06-03,593234,14795,821,518,0,1.15774694577
2020-06-02,523917,25000,1042,542,0,1.14968255365
2020-06-01,436812,15067,765,535,0,1.14116450985
2020-05-31,372455,26146,695,799,0,1.13220198471
2020-05-30,457664,23797,917,802,1,1.12277854007
2020-05-29,539317,18306,1069,725,1,1.1128351270499999
2020-05-28,537387,21364,1272,732,0,1.10232978737
2020-05-27,566815,19713,1404,702,0,1.0912173619
2020-05-26,457990,16545,787,703,0,1.07947671573
2020-05-25,339975,24974,584,725,0,1.0670932582
2020-05-24,341224,15276,617,757,0,1.05409084419
2020-05-23,386916,26547,1046,768,0,1.04057316815
2020-05-22,488759,24330,1853,301,0,1.02674623064
2020-05-21,459340,20591,1091,743,0,1.0128999214399999
2020-05-20,457690,22739,1398,764,1,0.9993498837070001
2020-05-19,428045,23546,1320,808,0,0.986367933241
2020-05-18,349227,24746,937,941,0,0.974137114354
2020-05-17,302978,13451,702,892,0,0.9627490750650001
2020-05-16,360808,32030,1401,923,0,0.952231831124
2020-05-15,458954,22893,1321,834,0,0.942581097763
2020-05-14,455044,27070,2040,884,0,0.933778720912
2020-05-13,451771,20894,1701,915,0,0.925801354561
2020-05-12,413481,21564,1427,1005,0,0.918629025642
2020-05-11,315055,17595,1059,948,0,0.9122536494869999
2020-05-10,243534,24148,991,1056,0,0.906679059977
2020-05-09,325711,27026,1659,1069,0,0.901908625881
2020-05-08,396064,25349,1636,956,0,0.897927763396
2020-05-07,360675,31058,2307,1096,0,0.8946929033759999
2020-05-06,354768,23051,2369,499,0,0.892132348133
2020-05-05,317165,22536,2436,1127,0,0.890156045546
2020-05-04,247040,19094,908,1048,0,0.888667912433
2020-05-03,214092,29955,1718,1125,0,0.8875759420649999
2020-05-02,264741,29447,1452,1182,0,0.886798367289
2020-05-01,332110,29637,1879,1080,0,0.886266238161
2020-04-30,318798,31643,2320,1033,0,0.885923555969
2020-04-29,291490,25655,2550,1049,0,0.8857260206700001
2020-04-28,266876,23731,2238,1058,0,0.885639302285
2020-04-27,224526,23680,1339,1160,0,0.8856371204269999
2020-04-26,168729,28276,1470,1365,0,0.885699586807
2020-04-25,215947,33869,2020,1428,0,0.885811781391
2020-04-24,263024,29929,1626,1329,0,0.885962779295
2020-04-23,228456,37308,2437,1320,0,0.886144133782
2020-04-22,231634,26564,1803,2337,0,0.886349960402
2020-04-21,226270,26211,2815,3238,0,0.886575971374
2020-04-20,156832,29489,2675,3288,0,0.8868187767229999
2020-04-19,133868,24696,1885,3587,0,0.8870771611499999
2020-04-18,164203,29847,1767,3859,0,0.887350863271
2020-04-17,194727,29776,2391,3400,0,0.887639756341
2020-04-16,180517,29056,1985,3459,0,0.8879429441969999
2020-04-15,171012,27207,6485,3474,0,0.888263224579
2020-04-14,160595,25971,2329,3923,38,0.8885963731200001
2020-04-13,113041,24674,491,4403,38,0.888957670633
2020-04-12,110341,28584,1284,5173,38,0.889341306098
2020-04-11,211714,32682,1925,5014,38,0.88975141748
2020-04-10,175422,34184,1609,5001,38,0.8901994200769999
2020-04-09,171029,31720,2275,5261,0,0.890690711661
2020-04-08,165113,31610,1929,5305,0,0.8912420261
2020-04-07,176461,22060,693,4995,0,0.891872630333
2020-04-06,140020,42568,3158,5156,0,0.892608916462
2020-04-05,138139,25941,1295,4080,0,0.893487099807
2020-04-04,145089,30561,1127,4127,0,0.894556943668
2020-04-03,166475,35038,1053,4138,0,0.895886892161
2020-04-02,159274,26081,936,755,0,0.897571120632
2020-04-01,150340,27325,902,489,0,0.8997391695110001
2020-03-31,139500,22728,744,931,0,0.902569000907
2020-03-30,120077,22132,455,963,0,0.906304473442
2020-03-29,107924,18132,297,487,0,0.911278287536
2020-03-28,119052,19208,445,502,0,0.9179412388179999
2020-03-27,133185,18161,423,0,0,0.926897804584
2020-03-26,127473,16972,252,0,0,0.938946118008
2020-03-25,112678,13943,258,0,0,0.955116448303
2020-03-24,102237,10190,191,0,0,0.976695594744
2020-03-23,77587,10842,144,0,0,1.00521526435
2020-03-22,73034,8831,77,0,0,1.04237369861
2020-03-21,75003,5834,68,0,0,1.08985996231
2020-03-20,74977,3558,55,0,0,1.14907088959
2020-03-19,59993,4788,50,0,0,1.22075385933
2020-03-18,50147,3425,54,0,0,1.3046536879700001
2020-03-17,39525,2802,22,0,0,1.3992598141600001
2020-03-16,26946,770,8,0,0,1.50173819687
2020-03-15,14177,1203,16,0,0,1.60810898411
2020-03-14,12743,373,4,0,0,1.7136944271
2020-03-13,11366,302,6,0,0,1.8137920427
2020-03-12,8607,431,5,0,0,1.9044275079700002
2020-03-11,4510,289,7,0,0,1.9829608591499999
2020-03-10,3198,303,4,0,0,2.04833662404
2020-03-09,2262,218,6,0,0,2.10091840746
2020-03-08,1581,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1502,52,1,0,0,2.1972229085099997
2020-03-05,1135,63,1,0,0,2.21487160346
2020-03-04,923,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,365,6,0,0,0,2.24963854847
