Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-28,704949,33004,689,15682,2612,
2022-03-27,335154,11047,88,15676,2636,
2022-03-26,623318,10040,179,16045,2661,
2022-03-25,967887,27877,767,16476,2690,
2022-03-24,983482,33483,893,17352,2993,
2022-03-23,1099431,36341,1245,18031,3048,
2022-03-22,1137263,25234,932,18428,3245,
2022-03-21,776008,39013,770,18783,3341,
2022-03-20,352811,10637,145,19110,3417,
2022-03-19,609451,10100,214,19374,3491,
2022-03-18,1006343,30325,955,20298,3618,
2022-03-17,1099261,33479,1062,21332,3825,
2022-03-16,1190140,38422,1503,21076,3844,
2022-03-15,1221476,25031,1437,21064,3797,
2022-03-14,792442,39124,1341,22082,4114,
2022-03-13,350932,9487,182,24067,4465,
2022-03-12,629898,12330,558,22179,4143,
2022-03-11,997413,36848,1435,26674,4962,
2022-03-10,1009491,39579,1265,27697,5188,
2022-03-09,1133880,46336,1957,29230,5538,
2022-03-08,1204240,30356,1722,29934,5685,
2022-03-07,790075,55527,1522,31804,6221,
2022-03-06,353239,9144,361,31011,6106,
2022-03-05,665402,14760,357,32423,6405,
2022-03-04,1065922,42824,1557,34951,6733,
2022-03-03,1203107,51976,1367,36857,7168,
2022-03-02,1239470,53266,1770,38979,7530,
2022-03-01,1271552,42490,1970,36837,6923,
2022-02-28,892323,72100,2195,40934,7882,
2022-02-27,422148,18284,354,43289,8377,
2022-02-26,699918,26274,570,43975,8592,
2022-02-25,1126334,75159,2338,47496,9348,
2022-02-24,1229479,74969,2467,48700,9615,
2022-02-23,1370701,74395,2605,52207,10285,
2022-02-22,1215199,115958,3282,49213,9822,
2022-02-21,712484,48471,1111,55080,10926,
2022-02-20,456610,32058,583,56624,11177,
2022-02-19,892261,41766,752,59105,11723,
2022-02-18,1360894,103912,2315,54749,10513,
2022-02-17,1511209,100849,2301,66791,12745,
2022-02-16,1633908,106781,2685,70527,13800,
2022-02-15,1574207,109585,3043,75903,14743,
2022-02-14,981212,174382,2945,76016,14891,
2022-02-13,497683,49037,720,77875,15214,
2022-02-12,883838,68875,1008,79087,15512,
2022-02-11,1399250,155482,2894,85748,16650,
2022-02-10,1463206,167967,2593,88480,17151,
2022-02-09,1554242,197093,3002,93637,18068,
2022-02-08,1639119,198270,3807,94314,18201,
2022-02-07,1243688,295521,3263,102929,19815,
2022-02-06,630021,99244,697,89095,16719,
2022-02-05,1113071,106072,1260,102340,19594,
2022-02-04,1474310,268480,3399,105655,20011,
2022-02-03,1590517,351911,2736,115506,21576,
2022-02-02,1879688,306121,3202,118521,21965,
2022-02-01,1763692,299736,4222,123267,22772,
2022-01-31,1239993,574887,2690,126717,23154,
2022-01-30,757778,160347,925,127670,23398,
2022-01-29,1215160,223720,1552,127145,23235,
2022-01-28,1871412,525861,3497,133463,23757,
2022-01-27,2029863,572791,2879,139841,24611,
2022-01-26,2074053,548008,3134,140960,24583,
2022-01-25,1932360,499973,3566,143166,25064,
2022-01-24,1550589,1011815,2785,146720,25707,
2022-01-23,1134365,319082,964,147305,25709,
2022-01-22,1733485,334587,1268,132575,23331,
2022-01-21,2455421,777836,3785,156232,26875,
2022-01-20,2769561,778906,2899,154450,26249,
2022-01-19,2933406,787685,2851,172182,29024,
2022-01-18,2575063,863345,2652,155830,26616,
2022-01-17,1722381,968517,1461,161624,28709,
2022-01-16,1361025,423897,870,152858,26267,
2022-01-15,2046419,474662,1409,156501,27172,
2022-01-14,2800400,850496,2850,148347,25048,
2022-01-13,2988348,902556,2167,159470,26367,
2022-01-12,2889473,864592,2215,139662,23956,
2022-01-11,2639496,815237,3222,139207,23488,
2022-01-10,2079827,1260523,1973,153756,26316,
2022-01-09,1625896,491418,695,130571,22703,
2022-01-08,2157821,445233,888,168344,28915,
2022-01-07,2852283,862702,2371,139835,24203,
2022-01-06,3123239,810923,2091,136622,23575,
2022-01-05,3137147,721074,1682,117542,20616,
2022-01-04,2885733,735528,2824,116280,21189,
2022-01-03,2201955,909631,1488,113402,21090,
2022-01-02,1325379,415479,369,116817,21378,
2022-01-01,1243262,301282,419,100017,18726,
2021-12-31,1993155,467009,1324,95167,17666,
2021-12-30,2332517,602763,1335,91667,17829,
2021-12-29,2310199,488849,1580,96773,19374,
2021-12-28,2287904,401623,2184,85359,17875,
2021-12-27,1700596,466391,1619,86721,19350,
2021-12-26,961822,217511,262,68013,15763,
2021-12-25,942004,132452,258,73397,17587,
2021-12-24,1771260,241345,1365,69803,16592,
2021-12-23,2376999,280319,1015,69983,16338,
2021-12-22,2385779,243719,1560,65958,15592,
2021-12-21,2181060,207940,2259,67354,16320,
2021-12-20,1546159,266549,1377,73760,17694,
2021-12-19,1032847,104990,276,60066,14385,
2021-12-18,1473543,89337,593,70675,17282,
2021-12-17,1978534,160846,1851,66728,16441,
2021-12-16,2076425,162243,1107,69231,16874,
2021-12-15,2099893,146707,1668,69500,16673,
2021-12-14,1952553,124640,1912,70878,16821,
2021-12-13,1340948,186781,1269,62285,14806,
2021-12-12,803015,58285,305,62049,14826,
2021-12-11,1296852,64185,493,68768,16673,
2021-12-10,1839488,134319,1827,60278,14188,
2021-12-09,1900330,137644,1158,70936,16393,
2021-12-08,2030598,130075,1285,61951,14801,
2021-12-07,1924798,126361,1851,70130,16700,
2021-12-06,1271614,183785,1256,60894,14695,
2021-12-05,812752,55477,275,59017,14302,
2021-12-04,1358534,67420,570,54024,13113,
2021-12-03,1915829,151821,1472,52380,12587,
2021-12-02,2023689,144190,1243,60224,14462,
2021-12-01,1942284,133621,1558,53816,12823,
2021-11-30,1861587,120980,1610,57569,14176,
2021-11-29,1346308,94294,1609,55560,13528,
2021-11-28,814615,56512,191,51398,12414,
2021-11-27,899953,51856,215,49150,12300,
2021-11-26,761730,81717,558,51998,12841,
2021-11-25,751955,72001,469,57814,14371,
2021-11-24,1652443,106578,1222,52826,13047,
2021-11-23,1621743,100863,1553,52157,12784,
2021-11-22,1151847,145394,1128,52011,12947,
2021-11-21,757353,38272,174,46138,11362,
2021-11-20,1132076,45758,374,46420,11535,
2021-11-19,1650266,113665,1592,47593,11902,
2021-11-18,1875979,113137,1090,48994,11904,
2021-11-17,1944054,105063,1269,48722,12090,
2021-11-16,1836455,98371,1458,46550,11622,
2021-11-15,1247852,133581,1037,45611,11351,
2021-11-14,773722,33633,216,53504,13539,
2021-11-13,1107241,53594,553,48020,12311,
2021-11-12,1474156,122773,1698,45239,11486,
2021-11-11,1718410,73248,966,40684,10252,
2021-11-10,1811524,92016,1252,49845,12587,
2021-11-09,1851921,82653,1595,48313,12262,
2021-11-08,1234046,116561,1148,47072,12497,
2021-11-07,833035,31372,253,39928,10436,
2021-11-06,1113515,35489,478,46174,12137,
2021-11-05,1593420,89611,1564,46153,12094,
2021-11-04,1755956,88787,1207,39753,10428,
2021-11-03,1896120,78908,1445,50530,13146,
2021-11-02,1640711,74300,1433,48491,12806,
2021-11-01,1060132,109773,1142,47270,12796,
2021-10-31,615308,25449,303,48683,13069,
2021-10-30,1054690,34474,449,45795,12284,
2021-10-29,1556126,88266,1738,50152,13709,
2021-10-28,1693785,81676,1278,47448,16115,
2021-10-27,1803875,83857,1708,44005,15530,
2021-10-26,1681969,102053,2018,51349,17534,
2021-10-25,1158748,84096,992,52218,17218,
2021-10-24,635371,28150,344,49240,16475,
2021-10-23,1104219,36550,667,46720,15924,
2021-10-22,1617662,81507,1875,50467,17301,
2021-10-21,1840233,87281,1535,47322,15914,
2021-10-20,1885565,76193,1753,57743,19093,
2021-10-19,1719646,80529,1846,53687,17967,
2021-10-18,1234265,69286,1259,55507,18384,
2021-10-17,700473,49459,710,50104,16463,
2021-10-16,1197874,64153,931,69158,22226,
2021-10-15,1717434,90789,1984,55977,18733,
2021-10-14,1881370,96541,1560,64663,20953,
2021-10-13,1863231,96072,1780,60565,20165,
2021-10-12,1660462,89618,1944,48632,16384,
2021-10-11,1158151,74243,911,71700,22993,
2021-10-10,727334,60223,741,61201,20135,
2021-10-09,1238680,71773,1074,56989,18832,
2021-10-08,1788569,107823,2236,61833,17010,
2021-10-07,1905491,112546,1736,59574,16465,
2021-10-06,1981395,106980,1989,63342,17454,
2021-10-05,1847453,104398,2055,65090,17649,
2021-10-04,1276435,86119,1227,69822,19454,
2021-10-03,803401,68524,955,70213,19668,
2021-10-02,1321353,83818,1333,68154,19111,
2021-10-01,1829495,121224,2153,71379,19679,
2021-09-30,1937100,123007,1931,66290,18387,
2021-09-29,2016537,116536,2206,76319,21624,
2021-09-28,1878159,116449,2130,83313,22963,
2021-09-27,1231055,101762,1473,78178,21798,
2021-09-26,878524,77738,1027,74898,20807,
2021-09-25,1354828,98323,1456,78365,21877,
2021-09-24,1917023,133295,2400,67073,18382,
2021-09-23,1997950,136351,2061,77474,21438,
2021-09-22,2065757,132595,2299,84821,23634,
2021-09-21,1928570,135096,2335,86565,23979,
2021-09-20,1388512,92532,1293,95230,26145,
2021-09-19,960534,97860,1190,76864,21245,
2021-09-18,1394575,125439,1623,87586,24171,
2021-09-17,1918690,157903,2293,99154,26831,
2021-09-16,2013938,167562,2084,91764,24965,
2021-09-15,2127208,163147,2398,103289,28078,
2021-09-14,1888676,162473,2433,96357,26104,
2021-09-13,1491039,112386,1294,91928,24747,
2021-09-12,985793,116720,1147,71708,19554,
2021-09-11,1532770,155318,1759,98993,26378,
2021-09-10,2065728,171805,2255,98397,25920,
2021-09-09,2067571,184671,2252,114723,30037,
2021-09-08,2043991,169965,2078,96788,25273,
2021-09-07,1404488,117820,1469,105827,28059,
2021-09-06,823590,109516,1064,108513,28438,
2021-09-05,991704,125570,1286,91281,24137,
2021-09-04,1360194,144529,1509,98794,25586,
2021-09-03,1866263,183581,1945,93270,24167,
2021-09-02,1968287,182280,2023,86822,22528,
2021-09-01,2036770,198851,1997,101044,26234,
2021-08-31,1970991,176978,1762,109899,27749,
2021-08-30,1456150,133424,1213,88639,23154,
2021-08-29,982953,118914,1163,79147,20509,
2021-08-28,1435495,153248,1475,109137,28394,
2021-08-27,1891291,182968,1814,106620,27378,
2021-08-26,1960446,187230,1767,101141,25779,
2021-08-25,1952446,178072,1655,91844,23354,
2021-08-24,1809345,163441,1670,101008,25677,
2021-08-23,1319829,116496,1130,109066,27099,
2021-08-22,837981,127722,894,90067,22929,
2021-08-21,1174638,144768,1180,94045,23923,
2021-08-20,1542105,167470,1572,83460,21192,
2021-08-19,1649616,175686,1367,103577,24933,
2021-08-18,1703155,167904,1497,107423,26699,
2021-08-17,1605744,150833,1202,86989,21586,
2021-08-16,1279269,109457,854,87828,21975,
2021-08-15,793882,111378,683,83916,21119,
2021-08-14,1126769,140680,895,87152,21878,
2021-08-13,1527752,147290,1187,80538,19956,
2021-08-12,1530283,152301,998,78039,19394,
2021-08-11,1529781,144568,604,72698,17862,
2021-08-10,1437410,136266,968,73122,17967,
2021-08-09,1131936,93492,731,73807,18082,
2021-08-08,714511,97545,529,68019,16740,
2021-08-07,1004061,120841,644,68580,17098,
2021-08-06,1335297,126607,843,64778,15917,
2021-08-05,1379789,128768,762,63704,15719,
2021-08-04,1320042,127743,746,60541,15052,
2021-08-03,1264438,110711,707,58418,14404,
2021-08-02,965830,102588,656,59497,15332,
2021-08-01,567388,61917,373,50790,12732,
2021-07-31,764505,81131,398,57653,14272,
2021-07-30,1047302,105123,651,60882,14502,
2021-07-29,1109185,99686,503,36307,9436,
2021-07-28,1105986,89581,493,42339,10632,
2021-07-27,1034255,86165,504,32693,8525,
2021-07-26,784058,71435,418,35968,9255,
2021-07-25,491249,43507,249,43292,10506,
2021-07-24,652974,53971,245,37562,9738,
2021-07-23,880329,69742,414,42017,10478,
2021-07-22,915166,71861,345,34014,8555,
2021-07-21,926893,61547,397,29779,7572,
2021-07-20,900053,51097,323,28628,7204,
2021-07-19,658236,45190,287,26922,6887,
2021-07-18,396358,28336,148,26245,6796,
2021-07-17,525739,32313,179,24384,6244,
2021-07-16,724217,42452,369,23778,6082,
2021-07-15,767654,40704,321,23581,5967,
2021-07-14,758894,38487,341,23547,5830,
2021-07-13,738404,35186,338,22515,5682,
2021-07-12,587630,29270,305,21425,5481,
2021-07-11,341580,16720,117,20030,5038,
2021-07-10,487470,20926,145,16049,4235,
2021-07-09,664791,27744,312,19009,4751,
2021-07-08,724742,28067,265,20402,5065,
2021-07-07,777479,22786,253,21063,5091,
2021-07-06,591198,20100,303,18057,4671,
2021-07-05,306729,9275,106,17477,4523,
2021-07-04,259961,10483,123,16153,4189,
2021-07-03,446132,13239,153,15043,3868,
2021-07-02,599309,16939,302,17902,4532,
2021-07-01,641903,18713,289,16689,4149,
2021-06-30,677498,11652,244,19209,4709,
2021-06-29,697142,15700,277,18206,4564,
2021-06-28,552475,10605,191,17155,4387,
2021-06-27,338716,10628,175,18868,4852,
2021-06-26,492416,13247,241,15372,3857,
2021-06-25,673007,15101,394,15824,4177,
2021-06-24,694275,15599,316,13907,3608,
2021-06-23,763998,13889,338,15526,4064,
2021-06-22,782108,13440,309,16084,4352,
2021-06-21,570668,8718,275,16642,4275,
2021-06-20,333138,9089,216,17044,4317,
2021-06-19,496544,12378,253,16322,4194,
2021-06-18,693376,11989,273,17084,4355,
2021-06-17,724798,13514,278,18050,4555,
2021-06-16,792722,13226,341,16958,4277,
2021-06-15,831494,12827,312,18164,4586,
2021-06-14,597671,8360,202,17185,4421,
2021-06-13,345284,8765,148,16633,4311,
2021-06-12,557026,12366,212,17137,4495,
2021-06-11,763841,14142,398,17677,4716,
2021-06-10,784495,16005,391,17354,4549,
2021-06-09,867166,19305,370,19644,5009,
2021-06-08,885546,14382,315,19724,5116,
2021-06-07,644528,10008,324,19612,5230,
2021-06-06,368597,11099,425,17780,4905,
2021-06-05,616617,14714,396,20211,5560,
2021-06-04,869430,18708,594,21323,5885,
2021-06-03,988832,18436,475,20786,5406,
2021-06-02,1109844,16303,500,22652,6054,
2021-06-01,709358,9114,337,23504,6472,
2021-05-31,316158,9350,228,23777,6754,
2021-05-30,360058,12375,255,21949,6057,
2021-05-29,579470,15699,311,24132,6575,
2021-05-28,838460,24854,707,24387,6582,
2021-05-27,927834,22227,544,24817,6636,
2021-05-26,1050890,23703,525,26946,7199,
2021-05-25,1073993,24360,506,21656,5960,
2021-05-24,712683,15378,353,26088,7192,
2021-05-23,408709,15979,289,26996,7437,
2021-05-22,709391,22274,401,27515,7629,
2021-05-21,985469,28141,674,28393,7506,
2021-05-20,1008396,28056,528,29047,7922,
2021-05-19,1180267,27844,607,32050,8508,
2021-05-18,1214465,27876,604,28939,7862,
2021-05-17,798091,19586,373,29975,8294,
2021-05-16,453962,21507,440,30396,8344,
2021-05-15,787814,29755,437,26647,7214,
2021-05-14,1086097,35544,696,31903,8509,
2021-05-13,1195246,40645,590,37812,9994,
2021-05-12,1344541,36136,702,33287,8874,
2021-05-11,1336048,33183,612,33034,8960,
2021-05-10,860089,24657,422,33785,9097,
2021-05-09,484640,27529,406,34839,9465,
2021-05-08,852408,37109,620,34639,9192,
2021-05-07,1177903,44962,815,38149,10056,
2021-05-06,1310225,43277,672,37874,9830,
2021-05-05,1530700,45195,723,38493,9909,
2021-05-04,1422523,42762,694,39244,10340,
2021-05-03,896903,33274,474,41464,10969,
2021-05-02,522236,36906,503,40544,10574,
2021-05-01,903895,48694,626,40862,10722,
2021-04-30,1314781,55709,796,38387,9685,
2021-04-29,1420586,56312,768,47848,11976,
2021-04-28,1579733,55352,847,41063,10362,
2021-04-27,1573622,50518,541,44851,11263,
2021-04-26,998541,39928,487,42552,10801,
2021-04-25,589862,41492,433,45869,11700,
2021-04-24,994080,52345,663,42172,10546,
2021-04-23,1410506,63118,847,41857,10203,
2021-04-22,1496730,62914,794,43820,10426,
2021-04-21,1653913,64336,779,42582,9890,
2021-04-20,1569752,57851,740,39135,9407,
2021-04-19,1019336,36049,488,44606,10360,
2021-04-18,612249,50103,503,44918,10401,
2021-04-17,1007519,78459,636,41322,9726,
2021-04-16,1454861,72245,813,38261,8837,
2021-04-15,1483974,73266,797,46327,10522,
2021-04-14,1674842,71943,801,32377,7639,
2021-04-13,1612293,71924,748,40658,9411,
2021-04-12,1055995,62089,546,51575,11593,
2021-04-11,644604,54385,468,45141,10330,
2021-04-10,1011010,68823,748,43871,10090,
2021-04-09,1451546,77492,839,39360,8874,
2021-04-08,1516346,76477,861,43908,10071,
2021-04-07,1666979,76080,827,45597,10369,
2021-04-06,1552320,64199,722,41394,9479,
2021-04-05,949179,56979,375,41597,9614,
2021-04-04,564111,45682,519,46580,10643,
2021-04-03,970860,63911,744,45038,10410,
2021-04-02,1345071,71050,844,39052,8784,
2021-04-01,1444311,74298,817,44885,10312,
2021-03-31,1581999,70965,958,42179,9569,
2021-03-30,1534582,61775,723,44330,10113,
2021-03-29,1010868,58443,555,39218,9091,
2021-03-28,623544,53456,617,34090,8015,
2021-03-27,999044,63442,856,37090,8457,
2021-03-26,1376141,75228,1061,34454,7956,
2021-03-25,1450502,65975,989,41610,9344,
2021-03-24,1661109,68422,1122,42987,9786,
2021-03-23,1533697,58002,753,40430,9460,
2021-03-22,978233,48507,943,38672,9109,
2021-03-21,614504,45397,549,41653,9529,
2021-03-20,990229,58396,722,30910,7214,
2021-03-19,1346607,62367,1186,37632,8687,
2021-03-18,1478177,62874,840,38693,8918,
2021-03-17,1621414,61717,1058,41591,9731,
2021-03-16,1502984,51977,863,39322,9313,
2021-03-15,953261,43738,699,36639,8602,
2021-03-14,579953,47454,662,42502,10138,
2021-03-13,1026435,52411,976,37208,8847,
2021-03-12,1402117,64282,1287,42609,10197,
2021-03-11,1503877,60196,1325,43288,10317,
2021-03-10,1620258,62147,1581,47357,11477,
2021-03-09,1545023,52923,1019,45193,11251,
2021-03-08,981214,43385,822,43919,10784,
2021-03-07,611408,43535,913,38085,9745,
2021-03-06,1068082,57674,1272,48380,11849,
2021-03-05,1435533,64221,1955,39255,9663,
2021-03-04,1558176,65517,1560,43427,10824,
2021-03-03,1744450,65994,1558,41896,10467,
2021-03-02,1617219,54371,1356,47685,11640,
2021-03-01,999875,51338,1258,50251,12336,
2021-02-28,635217,52131,1089,54839,13325,
2021-02-27,1077132,68115,1613,51865,12665,
2021-02-26,1482084,73572,1934,50505,12232,
2021-02-25,1616754,71876,2936,55374,13351,
2021-02-24,1695250,72813,2007,55337,13295,
2021-02-23,1649410,70417,1709,64667,16131,
2021-02-22,1044522,56463,1524,61705,15235,
2021-02-21,684534,55728,1546,60636,14891,
2021-02-20,1059913,66172,1896,60867,15104,
2021-02-19,1357948,73751,2451,64954,15884,
2021-02-18,1418775,68561,2260,70329,17334,
2021-02-17,1476025,63942,2194,70516,16865,
2021-02-16,1255690,57457,1431,84500,21205,
2021-02-15,803108,58383,1399,68168,17274,
2021-02-14,665157,66777,1554,68093,17110,
2021-02-13,1103697,84895,2109,70502,17544,
2021-02-12,1417660,97856,2527,74825,18327,
2021-02-11,1422777,99462,3246,74355,17965,
2021-02-10,1646593,99162,2830,82577,19796,
2021-02-09,1699041,91569,2440,90706,21691,
2021-02-08,1048672,82388,1698,63808,15590,
2021-02-07,829068,92011,1811,92410,21994,
2021-02-06,1335475,108852,2775,84735,20325,
2021-02-05,1835308,124950,3418,97336,23579,
2021-02-04,1935568,125414,3132,105178,24870,
2021-02-03,1874608,108862,3318,101187,23780,
2021-02-02,1636299,122042,2968,91380,21554,
2021-02-01,1035491,128993,2279,90593,21609,
2021-01-31,949411,112561,2295,115593,28092,
2021-01-30,1444627,137788,2769,101069,23950,
2021-01-29,1851758,164576,3270,100386,23441,
2021-01-28,1913693,156400,3864,118161,26829,
2021-01-27,2071468,159360,3981,95083,21252,
2021-01-26,1788192,146816,3559,120682,27260,
2021-01-25,1238831,134327,2129,140669,32234,
2021-01-24,1005885,144425,2483,102131,23012,
2021-01-23,1549969,165150,2987,119844,26982,
2021-01-22,1930818,191091,3687,116712,26248,
2021-01-21,2060981,188592,3839,124145,27898,
2021-01-20,2137214,188335,3861,116798,25283,
2021-01-19,1813266,149952,2756,134815,29646,
2021-01-18,1292947,151688,2286,126281,28439,
2021-01-17,1074172,184324,2578,118830,27150,
2021-01-16,1593802,213335,3528,133459,30069,
2021-01-15,2044237,240096,3406,138590,30548,
2021-01-14,2084782,223792,3708,150178,31028,
2021-01-13,2112739,228255,4072,139964,29970,
2021-01-12,2032857,218009,3602,133256,29457,
2021-01-11,1527330,204518,2619,143084,31421,
2021-01-10,1166737,224938,2564,154093,33433,
2021-01-09,1714263,255942,3337,135966,29228,
2021-01-08,2146165,293336,3772,149116,32032,
2021-01-07,2255738,270173,3980,136777,29163,
2021-01-06,2332509,259541,3864,132639,28263,
2021-01-05,1968909,243766,3491,137476,29476,
2021-01-04,1405389,175342,2092,150112,32749,
2021-01-03,1048666,204783,2046,124038,26645,
2021-01-02,1115545,227084,2369,139530,30972,
2021-01-01,1251281,227581,3023,145319,31621,
2020-12-31,1918004,230235,3774,129665,28122,
2020-12-30,2184718,237835,3772,119994,26220,
2020-12-29,1881769,209295,3361,130545,28610,
2020-12-28,1306331,178462,2240,134782,29891,
2020-12-27,946647,154846,1898,128997,28491,
2020-12-26,991488,150136,1649,115598,25889,
2020-12-25,1073546,159648,2221,117863,26633,
2020-12-24,1886068,202805,3032,122593,26950,
2020-12-23,2275150,226944,3209,131081,28858,
2020-12-22,1983321,199090,2909,130007,28711,
2020-12-21,1524782,183813,2189,118006,26556,
2020-12-20,1273086,187621,2091,115749,25971,
2020-12-19,1706952,203062,2685,120707,27222,
2020-12-18,2016804,237245,2976,113473,25525,
2020-12-17,2047652,247196,3347,128923,28419,
2020-12-16,2073079,241831,3395,126675,28026,
2020-12-15,1941150,200653,2765,121203,27367,
2020-12-14,1490809,198278,2017,130305,29505,
2020-12-13,1246347,181595,2046,109778,24599,
2020-12-12,1718754,216852,2400,114229,25715,
2020-12-11,2052946,247415,3204,130084,29175,
2020-12-10,2177943,209212,2693,111785,24809,
2020-12-09,2120913,222552,3370,103431,23532,
2020-12-08,1911667,227931,2549,120097,26918,
2020-12-07,1537059,183759,2017,92519,21771,
2020-12-06,1290259,177564,1608,110981,25426,
2020-12-05,1688433,206738,2339,105828,24265,
2020-12-04,2114214,225947,2630,106532,24188,
2020-12-03,2143765,218450,2723,106704,24088,
2020-12-02,2095339,210139,2784,107132,23978,
2020-12-01,1840067,193328,2384,105560,23996,
2020-11-30,1462039,152684,1600,103184,23571,
2020-11-29,1148506,141543,1291,101175,22960,
2020-11-28,1344980,144512,1501,98762,22589,
2020-11-27,1508562,165960,1670,96506,22402,
2020-11-26,1502568,144817,1670,95530,22130,
2020-11-25,2220527,195689,2304,96470,22047,
2020-11-24,1968184,175820,1886,95306,21888,
2020-11-23,1670709,159972,1463,92704,21376,
2020-11-22,1418322,151252,1321,91041,20844,
2020-11-21,1853527,174417,1694,89301,20260,
2020-11-20,2146958,194827,1993,88959,20014,
2020-11-19,2071912,190431,1914,87894,19976,
2020-11-18,2095312,171721,1858,87089,19521,
2020-11-17,1901678,167780,1590,84639,19362,
2020-11-16,1489172,153114,1065,82220,18772,
2020-11-15,1195122,139669,1037,78652,17942,
2020-11-14,1594967,164364,1457,76569,17436,
2020-11-13,1901568,178173,1275,75638,17005,
2020-11-12,1850512,162884,1367,75058,16740,
2020-11-11,1788337,154284,1518,73568,16372,
2020-11-10,1536646,147649,1226,71118,16148,
2020-11-09,1222005,125305,952,67044,15548,
2020-11-08,1009654,111919,894,64727,15166,
2020-11-07,1453565,129472,1074,63246,14598,
2020-11-06,1674748,134446,1299,61941,14455,
2020-11-05,1693167,123760,1217,60735,14347,
2020-11-04,1629900,114993,1308,59808,14141,
2020-11-03,1361450,98905,1035,57454,14027,
2020-11-02,1013056,87545,751,55746,13756,
2020-11-01,895935,74289,714,53428,13366,1.08383384095
2020-10-31,1216163,93379,932,52642,13072,1.08338300332
2020-10-30,1497011,98069,933,52746,13015,1.0828678013600002
2020-10-29,1482324,91552,1103,51796,12923,1.08226725062
2020-10-28,1500830,85090,1072,51951,12813,1.08159546503
2020-10-27,1335043,76005,894,50257,12600,1.0808591675299999
2020-10-26,951787,69959,701,48861,12304,1.0800695958600002
2020-10-25,791202,65963,611,47161,11956,1.07923134031
2020-10-24,1176008,76534,795,46799,11889,1.07832796412
2020-10-23,1461142,82957,947,46660,11774,1.07735472112
2020-10-22,1529439,75034,933,46327,11734,1.07629904058
2020-10-21,1475716,70210,1044,46394,11704,1.0751713444700002
2020-10-20,1273293,59146,801,45310,11375,1.0739619948899999
2020-10-19,874374,62071,621,43943,11326,1.07267736377
2020-10-18,768414,49108,746,42645,10780,1.07129390289
2020-10-17,1116638,54751,690,43961,10874,1.06985415111
2020-10-16,1326593,69419,879,42889,10584,1.0683679817899998
2020-10-15,1304421,63145,715,42695,10535,1.06682604241
2020-10-14,1228837,58074,830,42523,10373,1.06524688191
2020-10-13,1062092,50592,655,42552,10489,1.0636118561799999
2020-10-12,808370,50065,508,41160,10736,1.0619299615100002
2020-10-11,746914,44777,579,39555,10494,1.06021532805
2020-10-10,1102784,54004,676,39522,10413,1.0584655089700001
2020-10-09,1399135,59176,790,39904,10382,1.05669766592
2020-10-08,1431000,55690,735,40181,10374,1.05490401593
2020-10-07,1412464,54334,805,39620,10466,1.05308952145
2020-10-06,1226613,41940,641,39052,10448,1.05126018645
2020-10-05,806875,41750,529,37220,10109,1.0494167679100002
2020-10-04,640661,35614,606,35740,9785,1.04755998111
2020-10-03,975363,48035,544,35036,9654,1.04569050261
2020-10-02,1191222,51184,912,35367,9602,1.0438089733
2020-10-01,1223842,47509,752,35349,9576,1.04191600163
2020-09-30,1200086,45999,689,35762,9667,1.04001216709
