Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-31,396749,21558,652,34859,7626,1.1223534575299998
2020-05-30,426543,23682,932,35732,7956,1.11231088433
2020-05-29,488678,23574,1184,36999,8175,1.1019870249400001
2020-05-28,436059,22630,1231,38069,8389,1.0913322642399998
2020-05-27,309999,19437,1321,38373,8547,1.08028072725
2020-05-26,307885,16830,645,37779,8585,1.06879506043
2020-05-25,423409,18691,559,37650,8472,1.05683970786
2020-05-24,381987,20047,680,37695,8487,1.04441676951
2020-05-23,390680,21531,1063,38614,8733,1.03160212241
2020-05-22,410346,24555,1341,39989,9048,1.0185649969700001
2020-05-21,462841,26566,1394,41191,9090,1.0055510145
2020-05-20,408561,21318,1399,41762,9522,0.9928302296960001
2020-05-19,402873,20899,1326,41872,9597,0.9806356644959999
2020-05-18,356193,21016,848,41748,9755,0.969124268935
2020-05-17,371604,20034,849,41785,9932,0.958375417893
2020-05-16,362836,24678,988,43396,10277,0.9484156453720001
2020-05-15,359397,24684,1507,44491,10472,0.9392455183130001
2020-05-14,365509,26798,1880,45790,10656,0.93085453129
2020-05-13,320436,21272,1704,46926,10978,0.923227820609
2020-05-12,309684,22701,1486,47596,11241,0.9163537984100001
2020-05-11,383477,18239,892,46552,11147,0.910232114064
2020-05-10,266744,21391,1036,47163,11393,0.904873231384
2020-05-09,292024,24788,1445,48768,11496,0.900285750659
2020-05-08,298770,27647,1798,49992,11780,0.8964589599770001
2020-05-07,302575,27560,2752,51683,12137,0.893352209748
2020-05-06,245945,25096,1950,52773,12478,0.8908963303
2020-05-05,272527,22446,2452,53455,12629,0.889003826031
2020-05-04,232314,22646,1035,52634,12696,0.887581338964
2020-05-03,236824,25707,1231,52857,12722,0.886539672762
2020-05-02,247469,29148,1564,54278,12904,0.8857997838349999
2020-05-01,296129,33029,1777,55122,12845,0.885295204577
2020-04-30,233452,29549,2140,55114,13255,0.884972084562
2020-04-29,239379,26726,2713,56206,13535,0.884787912809
2020-04-28,207236,25283,2072,56255,13562,0.8847097910100001
2020-04-27,196078,22698,1270,56191,13812,0.884712617666
2020-04-26,206595,27311,1214,56186,14099,0.884777338149
2020-04-25,276589,35872,1748,57377,14414,0.884889682002
2020-04-24,236519,34234,1895,57300,14602,0.885039352419
2020-04-23,193440,31810,1791,58989,14744,0.885218210378
2020-04-22,324184,28955,2098,59205,15015,0.88542069244
2020-04-21,153424,26361,2467,59780,14941,0.885642628382
2020-04-20,146268,25899,1798,56783,14489,0.885881122755
2020-04-19,154219,27387,1772,56526,14410,0.886134544479
2020-04-18,146157,27906,1893,57761,14768,0.886402639183
2020-04-17,159355,32013,2120,58895,14890,0.886685978935
2020-04-16,164152,30979,2200,59499,15130,0.886983644087
2020-04-15,137333,30309,2544,59940,14647,0.887298052115
2020-04-14,152121,25709,2336,59601,14039,0.887625712192
2020-04-13,134549,25200,1644,56195,13632,0.8879813510200001
2020-04-12,138967,27763,1703,55426,13623,0.888359970065
2020-04-11,137098,30506,2055,55572,13280,0.888766432186
2020-04-10,158575,34383,2108,52723,12698,0.8892096615
2020-04-09,171243,34495,2043,50859,12254,0.8896964627200001
2020-04-08,147749,30595,2010,45141,10180,0.8902437914040001
2020-04-07,154489,30885,2024,43465,9821,0.890871050667
2020-04-06,152255,29002,1318,35856,6943,0.891604793028
2020-04-05,119799,25500,1340,31875,5677,0.8924814179880001
2020-04-04,229278,33212,1482,29987,5383,0.893550892547
2020-04-03,133089,32076,1286,25472,4811,0.894881873177
2020-04-02,119118,28060,1172,22764,4410,0.896568734453
2020-04-01,108772,25791,1010,20775,3937,0.8987411635420001
2020-03-31,112510,24853,890,18082,3487,0.9015771498790001
2020-03-30,118748,22042,589,15772,3087,0.9053203504799999
2020-03-29,87768,19581,521,14026,2456,0.910302860711
2020-03-28,107067,19692,538,12350,2174,0.916974195473
2020-03-27,102909,19128,406,10932,1792,0.925936458424
2020-03-26,102031,17720,320,7757,1299,0.9379836876909999
2020-03-25,84636,12908,235,5062,,0.9541394111920001
2020-03-24,69464,10769,234,3902,,0.9756797403890001
2020-03-23,58333,11439,101,2770,,1.00412010244
2020-03-22,45581,9125,146,2155,,1.0411352986700002
2020-03-21,45421,6793,62,1436,,1.08838364329
2020-03-20,36715,6147,69,1042,,1.1472278744600002
2020-03-19,27974,4651,48,617,,1.21838918773
2020-03-18,25157,3089,32,416,,1.30161279116
2020-03-17,17495,3550,23,325,,1.3954337707799997
2020-03-16,18019,1494,21,,,1.49711393165
2020-03-15,7668,1115,15,,,1.6028004990600002
2020-03-14,4660,808,9,,,1.7079351903
2020-03-13,9269,951,4,,,1.80788688219
2020-03-12,5356,606,8,,,1.8986831088499998
2020-03-11,3870,449,6,,,1.9776233273500001
2020-03-10,2519,335,2,,,2.04355748167
2020-03-09,1791,257,4,,,2.09675353112
2020-03-08,891,175,4,,,2.13847447166
2020-03-07,821,160,1,,,2.17048251746
2020-03-06,821,98,6,,,2.19463822677
2020-03-05,633,101,4,,,2.21265367506
2020-03-04,1104,133,2,,,2.2259803802400002
2020-03-03,244,41,3,,,2.23578575467
2020-03-02,198,40,3,,,2.24297641912
2020-03-01,88,27,3,,,2.24824012141
2020-02-29,42,18,1,,,2.2520907601499998
2020-02-28,0,0,2,,,2.2549086185900005
2020-02-27,0,0,0,,,2.25697281371
2020-02-26,0,0,2,,,2.2584870348900004
2020-02-25,0,0,0,,,2.2595992025
2020-02-24,0,0,0,,,2.26041701002
2020-02-23,0,0,0,,,2.26102007379
2020-02-22,0,0,0,,,2.2614662698299997
2020-02-21,0,0,0,,,2.26179773934
2020-02-20,0,0,0,,,2.26204396482
2020-02-19,0,0,0,,,2.26222545161
2020-02-18,0,0,0,,,2.2623601056
2020-02-17,0,0,0,,,2.2624613811
2020-02-16,0,0,0,,,2.2625385951099997
2020-02-15,0,0,0,,,2.26259882213
2020-02-14,0,0,0,,,2.26263815036
2020-02-13,0,0,0,,,2.26269410808
2020-02-12,0,0,0,,,2.26271367059
2020-02-11,0,0,0,,,2.26272818873
2020-02-10,0,0,0,,,2.26273897415
2020-02-09,0,0,0,,,2.26274699434
2020-02-08,0,0,0,,,2.26275296382
2020-02-07,0,0,0,,,2.26275741091
2020-02-06,0,0,0,,,2.26276072668
2020-02-05,0,0,0,,,2.2627705565
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
