Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-05,571889,170071,473,35160,4189,
2022-07-04,253895,46368,121,33421,3975,
2022-07-03,314581,47838,89,32860,3868,
2022-07-02,466788,51724,147,32413,3842,
2022-07-01,629121,173430,555,32928,3878,
2022-06-30,640139,118056,486,32732,3771,
2022-06-29,559959,152660,573,32625,3766,
2022-06-28,510347,156022,638,32316,3731,
2022-06-27,468169,98159,259,31825,3625,
2022-06-26,343576,48043,78,30985,3488,
2022-06-25,490159,48251,115,30444,3426,
2022-06-24,712564,167956,486,30621,3538,
2022-06-23,782234,107966,500,30513,3492,
2022-06-22,723527,136135,635,30366,3524,
2022-06-21,556300,187290,527,29662,3552,
2022-06-20,418818,54395,140,29472,3562,
2022-06-19,319641,41903,117,28615,3392,
2022-06-18,470625,38732,106,28166,3327,
2022-06-17,654146,129554,398,29089,3393,
2022-06-16,696943,101527,305,29191,3432,
2022-06-15,769260,147775,582,29349,3418,
2022-06-14,797476,138786,429,29096,3440,
2022-06-13,598786,93722,299,28661,3318,
2022-06-12,365038,42739,97,28102,3248,
2022-06-11,451688,40611,150,28106,3249,
2022-06-10,558413,151638,393,28449,3191,
2022-06-09,562855,112828,271,28815,3308,
2022-06-08,830540,148488,656,28803,3290,
2022-06-07,964501,153112,474,28189,3248,
2022-06-06,667807,102436,300,27755,3146,
2022-06-05,386487,47805,129,27239,3049,
2022-06-04,636416,52656,95,27127,3055,
2022-06-03,948712,147195,471,27891,3119,
2022-06-02,988288,114919,359,28183,3114,
2022-06-01,1062622,143495,588,28206,3099,
2022-05-31,730621,157327,370,27613,3006,
2022-05-30,308860,58076,78,26063,2962,
2022-05-29,352452,39596,62,25695,2834,
2022-05-28,586354,41374,99,25208,2854,
2022-05-27,843390,153426,451,25851,2965,
2022-05-26,1023477,118981,337,25954,2912,
2022-05-25,1132442,160792,712,25913,2852,
2022-05-24,1161109,134250,480,25473,2780,
2022-05-23,794405,113825,234,25054,2768,
2022-05-22,425444,49291,74,24668,2777,
2022-05-21,735897,41409,108,24129,2722,
2022-05-20,1068210,157363,486,23983,2687,
2022-05-19,1100012,116655,260,23966,2726,
2022-05-18,1153412,150530,617,23750,2660,
2022-05-17,1129788,130330,377,23381,2720,
2022-05-16,783502,118537,232,22543,2592,
2022-05-15,384207,53986,69,22499,2466,
2022-05-14,697743,33421,82,21275,2368,
2022-05-13,955809,121437,437,21258,2345,
2022-05-12,1028233,105276,270,20625,2316,
2022-05-11,1119567,132947,573,20052,2313,
2022-05-10,1112449,101081,395,19635,2235,
2022-05-09,725998,109420,190,18707,2215,
2022-05-08,358899,31883,67,18370,2168,
2022-05-07,657291,33111,65,18255,2148,
2022-05-06,949051,102547,490,18241,2119,
2022-05-05,968603,85754,307,18204,2181,
2022-05-04,1007677,105234,810,18048,2141,
2022-05-03,1019672,73656,653,17366,2057,
2022-05-02,673097,65781,180,17122,2060,
2022-05-01,337756,32069,136,16566,1956,
2022-04-30,618130,31122,96,16114,1969,
2022-04-29,993885,86040,495,16350,2013,
2022-04-28,1012638,65199,290,16725,2006,
2022-04-27,1092036,79483,733,16677,2035,
2022-04-26,1144435,65319,367,16210,2041,
2022-04-25,748681,50887,181,15577,1964,
2022-04-24,292508,25273,62,14915,1875,
2022-04-23,505463,27465,72,14836,1877,
2022-04-22,766783,72313,569,14929,1945,
2022-04-21,780563,53638,480,14952,1917,
2022-04-20,830327,59796,549,14635,1902,
2022-04-19,811298,53845,430,14458,1920,
2022-04-18,569486,37438,369,13928,1864,
2022-04-17,270121,23582,58,13254,1790,
2022-04-16,458967,16830,49,13382,1829,
2022-04-15,706889,44394,544,14083,1977,
2022-04-14,825419,64006,575,14044,1989,
2022-04-13,918627,47029,611,13881,2016,
2022-04-12,966568,28533,436,13895,1998,
2022-04-11,686689,35310,324,14159,2086,
2022-04-10,318194,18732,71,13618,2023,
2022-04-09,593764,14391,147,13716,2064,
2022-04-08,917620,41863,890,14014,2144,
2022-04-07,942862,34286,524,14299,2160,
2022-04-06,1001249,43188,945,14424,2160,
2022-04-05,1076973,33442,656,14421,2168,
2022-04-04,699545,27625,325,13992,2183,
2022-04-03,317366,11897,121,13946,2267,
2022-04-02,597075,10588,148,14250,2250,
2022-04-01,917843,27625,602,14644,2322,
2022-03-31,956371,35290,712,15030,2442,
2022-03-30,1059448,39640,1178,15361,2507,
2022-03-29,1055601,22216,734,15593,2542,
2022-03-28,710774,32939,692,15574,2594,
2022-03-27,337585,11067,98,15709,2640,
2022-03-26,629013,10042,180,16236,2700,
2022-03-25,973224,28036,776,16877,2784,
2022-03-24,992858,33352,899,17349,2992,
2022-03-23,1111284,36418,1247,18026,3047,
2022-03-22,1147098,24948,937,18426,3244,
2022-03-21,782432,39265,790,18812,3350,
2022-03-20,356544,10658,149,19107,3417,
2022-03-19,612841,10109,201,19371,3491,
2022-03-18,1012438,30585,972,20403,3635,
2022-03-17,1109963,33559,1067,21331,3824,
2022-03-16,1207572,38434,1503,21799,3990,
2022-03-15,1228445,25109,1445,23366,4203,
2022-03-14,801473,38772,1344,22610,4226,
2022-03-13,354161,9501,196,22911,4233,
2022-03-12,635645,12370,508,23864,4401,
2022-03-11,1004518,37250,1439,25139,4664,
2022-03-10,1017244,39962,1260,26517,4948,
2022-03-09,1142977,45723,1963,27727,5237,
2022-03-08,1208423,30456,1736,28938,5488,
2022-03-07,796015,55712,1539,30118,5856,
2022-03-06,356897,9178,368,30211,5936,
2022-03-05,669682,14713,325,31426,6200,
2022-03-04,1070737,42650,1569,34043,6541,
2022-03-03,1209734,52473,1372,36237,7051,
2022-03-02,1251572,53272,1783,37754,7292,
2022-03-01,1283606,42371,1971,39482,7599,
2022-02-28,898941,72581,2315,40909,7881,
2022-02-27,424065,18393,365,41704,8058,
2022-02-26,708264,26258,580,43044,8400,
2022-02-25,1139209,74844,2296,45948,9018,
2022-02-24,1243470,75351,2489,48308,9510,
2022-02-23,1383299,74533,2622,50893,10046,
2022-02-22,1224965,115851,3258,53338,10608,
2022-02-21,718334,49224,1105,55074,10924,
2022-02-20,459626,32103,594,56746,11214,
2022-02-19,902944,41742,725,58761,11650,
2022-02-18,1372500,103979,2319,62494,12306,
2022-02-17,1521651,101192,2317,67821,12952,
2022-02-16,1646928,106722,2714,69108,13542,
2022-02-15,1584548,109547,3040,72817,14251,
2022-02-14,991127,175386,2979,75818,14856,
2022-02-13,499693,49176,736,77852,15201,
2022-02-12,890708,68965,986,80303,15796,
2022-02-11,1408219,155878,2893,85206,16520,
2022-02-10,1471097,168533,2606,89529,17394,
2022-02-09,1563215,197394,3007,93627,18065,
2022-02-08,1645126,199434,3848,97191,18751,
2022-02-07,1251168,296342,3304,100782,19350,
2022-02-06,629265,99179,721,102353,19657,
2022-02-05,1117046,105948,1268,104809,19983,
2022-02-04,1479298,269188,3425,110567,20828,
2022-02-03,1596760,352871,2732,115506,21576,
2022-02-02,1887809,306372,3240,119772,22178,
2022-02-01,1768788,299127,4110,123736,22872,
2022-01-31,1242275,578684,2715,126717,23154,
2022-01-30,760650,160470,947,128393,23479,
2022-01-29,1221600,224014,1544,130064,23687,
2022-01-28,1886969,527272,3520,135703,24275,
2022-01-27,2042675,574324,2899,139840,24611,
2022-01-26,2086110,547988,3163,143827,25207,
2022-01-25,1938523,498670,3581,145993,25593,
2022-01-24,1555586,1014475,2795,146824,25730,
2022-01-23,1138982,319459,987,147304,25709,
2022-01-22,1747158,334970,1261,148047,25864,
2022-01-21,2472577,782145,3762,157563,26894,
2022-01-20,2775952,777347,2931,155064,26464,
2022-01-19,2943076,785759,2851,156556,26602,
2022-01-18,2579232,861650,2668,155814,26616,
2022-01-17,1732712,975585,1484,153318,27185,
2022-01-16,1371913,424504,891,152582,26219,
2022-01-15,2054222,475174,1400,152033,26129,
2022-01-14,2816048,852258,2863,154735,26095,
2022-01-13,3007042,906303,2207,153863,25859,
2022-01-12,2913975,867965,2224,152273,25653,
2022-01-11,2683899,815969,3238,148494,25363,
2022-01-10,2133860,1272910,1963,144956,24752,
2022-01-09,1652133,495438,710,140370,24065,
2022-01-08,2194269,449267,869,136201,23394,
2022-01-07,2905015,860046,2335,135020,23094,
2022-01-06,3173350,812155,2108,130445,22354,
2022-01-05,3191487,718131,1695,124994,21847,
2022-01-04,2939451,740952,2846,118780,21391,
2022-01-03,2251020,909479,1509,112408,20739,
2022-01-02,1343826,417041,382,106669,20076,
2022-01-01,1255707,303447,435,100731,19317,
2021-12-31,2016867,472616,1344,98288,18777,
2021-12-30,2356878,599917,1342,94467,18544,
2021-12-29,2345947,489045,1595,90356,18267,
2021-12-28,2304086,398015,2334,84871,17690,
2021-12-27,1712918,467684,1629,79446,17541,
2021-12-26,965057,218176,267,74336,17163,
2021-12-25,944963,133112,267,70692,16781,
2021-12-24,1782979,241673,1368,70205,16722,
2021-12-23,2400541,278395,1014,69839,16478,
2021-12-22,2414667,243706,1579,69777,16600,
2021-12-21,2213604,206610,2244,68895,16645,
2021-12-20,1576397,269561,1401,68251,16635,
2021-12-19,1040281,105050,288,67247,16405,
2021-12-18,1479721,89395,596,66484,16346,
2021-12-17,1991685,156884,1820,67680,16390,
2021-12-16,2099942,162491,1115,66887,16096,
2021-12-15,2128678,146221,1672,68018,16238,
2021-12-14,1971741,123975,1909,67733,16295,
2021-12-13,1364019,185888,1277,67411,16306,
2021-12-12,807973,58260,309,66353,15974,
2021-12-11,1302878,64235,490,65217,15675,
2021-12-10,1854436,135721,1822,66727,15809,
2021-12-09,1912510,137930,1162,65401,15351,
2021-12-08,2048224,129899,1295,64445,15276,
2021-12-07,1947713,125807,1832,63273,15047,
2021-12-06,1294913,184151,1244,61889,14900,
2021-12-05,817518,55491,283,59899,14516,
2021-12-04,1366747,67395,572,59267,14378,
2021-12-03,1931498,151840,1466,58772,14231,
2021-12-02,2045252,144157,1245,58005,14073,
2021-12-01,1966959,133479,1568,57748,14038,
2021-11-30,1892427,120586,1615,57359,13972,
2021-11-29,1370148,93506,1606,56398,13793,
2021-11-28,816777,56500,194,54912,13550,
2021-11-27,900139,51872,216,53542,13256,
2021-11-26,763712,81880,563,52155,13154,
2021-11-25,753746,72688,465,51204,12832,
2021-11-24,1659580,106544,1227,51647,12658,
2021-11-23,1619881,101080,1553,52015,12766,
2021-11-22,1153885,145459,1138,51066,12697,
2021-11-21,760812,38395,178,49403,12362,
2021-11-20,1141055,46124,374,49025,12193,
2021-11-19,1668129,113986,1593,49265,12293,
2021-11-18,1894392,113437,1085,49354,12198,
2021-11-17,1964907,105937,1266,48584,12069,
2021-11-16,1856886,97054,1465,48607,12018,
2021-11-15,1260860,133717,1044,47334,11923,
2021-11-14,777578,33654,217,42461,10727,
2021-11-13,1115876,53943,544,46180,11841,
2021-11-12,1489575,123162,1694,45819,11708,
2021-11-11,1736115,73696,972,45688,11580,
2021-11-10,1831333,92148,1261,46086,11668,
2021-11-09,1870108,82891,1591,46021,11760,
2021-11-08,1253492,116514,1144,45418,11782,
2021-11-07,838612,31580,257,44492,11593,
2021-11-06,1120801,35671,478,44382,11643,
2021-11-05,1599791,89878,1561,45140,11732,
2021-11-04,1763065,88843,1208,45510,11958,
2021-11-03,1904193,78926,1441,46329,12193,
2021-11-02,1649506,74147,1439,47550,12530,
2021-11-01,1064010,109938,1149,46996,12568,
2021-10-31,617830,25441,306,46620,12527,
2021-10-30,1064340,34476,453,46872,12536,
2021-10-29,1570150,88491,1723,47606,13014,
2021-10-28,1708406,81512,1281,48280,16421,
2021-10-27,1820000,83983,1702,49396,16818,
2021-10-26,1700367,101743,2030,49979,16921,
2021-10-25,1175129,84600,986,50016,16782,
2021-10-24,639883,28148,347,51966,17118,
2021-10-23,1114381,35840,654,50647,16876,
2021-10-22,1628516,80728,1886,51589,17600,
2021-10-21,1856611,87440,1527,52371,17622,
2021-10-20,1902102,76229,1765,53440,18103,
2021-10-19,1739351,80323,1854,54962,18394,
2021-10-18,1250016,72480,1322,54826,18275,
2021-10-17,703930,47740,683,55724,18078,
2021-10-16,1210387,62398,892,56025,18304,
2021-10-15,1732600,91790,1981,57594,19101,
2021-10-14,1898043,96737,1575,58635,19361,
2021-10-13,1883572,95773,1791,60094,19931,
2021-10-12,1681748,89300,1913,61272,20184,
2021-10-11,1177078,78083,983,61936,20300,
2021-10-10,734289,58574,718,61797,20063,
2021-10-09,1247013,70136,1052,62415,20116,
2021-10-08,1820682,108137,2218,63732,17415,
2021-10-07,1927337,112541,1728,65426,17926,
2021-10-06,2009120,108039,2008,66482,18301,
2021-10-05,1875279,101879,2063,70177,19463,
2021-10-04,1298094,92025,1298,68641,19076,
2021-10-03,811872,66653,927,68299,19211,
2021-10-02,1326014,81810,1287,68644,19227,
2021-10-01,1843278,120247,2175,71210,19650,
2021-09-30,1953495,123534,1935,74652,20606,
2021-09-29,2036829,116274,2207,70721,19824,
2021-09-28,1900071,115455,2137,77345,21461,
2021-09-27,1246019,107419,1528,76759,21327,
2021-09-26,887032,75325,1001,78254,21824,
2021-09-25,1359295,95840,1436,78770,22025,
2021-09-24,1935139,132747,2413,81351,22560,
2021-09-23,2019473,137245,2057,83234,22879,
2021-09-22,2090254,132581,2292,84702,23458,
2021-09-21,1950588,132857,2347,86428,23902,
2021-09-20,1410143,98596,1334,87140,23941,
2021-09-19,966965,94890,1168,87314,24057,
2021-09-18,1412622,122389,1590,88125,24266,
2021-09-17,1944103,158430,2311,90391,24712,
2021-09-16,2039946,167408,2091,93468,25486,
2021-09-15,2161150,162945,2410,93298,25199,
2021-09-14,1926766,162007,2417,94749,25603,
2021-09-13,1532215,119100,1336,96024,25760,
2021-09-12,1004042,114226,1134,95378,25516,
2021-09-11,1556981,153580,1744,95952,25559,
2021-09-10,2119059,172315,2257,98385,25995,
2021-09-09,2104853,184210,2257,99598,26162,
2021-09-08,2082468,170481,2078,100644,26380,
2021-09-07,1448976,115287,1461,100333,26372,
2021-09-06,842402,115873,1084,99444,26121,
2021-09-05,1006205,123213,1281,100427,26488,
2021-09-04,1379614,142158,1498,98157,25778,
2021-09-03,1895104,182637,1958,100187,26069,
2021-09-02,2005594,184116,2028,101311,26234,
2021-09-01,2068928,198032,1993,101144,26094,
2021-08-31,1982381,177050,1774,102827,26112,
2021-08-30,1466556,138982,1243,102061,26598,
2021-08-29,988773,116173,1154,99563,26080,
2021-08-28,1438932,150468,1463,98454,25682,
2021-08-27,1893621,182957,1814,99694,25535,
2021-08-26,1958077,187201,1745,99941,25507,
2021-08-25,1952591,177905,1652,100265,25473,
2021-08-24,1809964,163117,1665,99625,25298,
2021-08-23,1320572,121099,1158,98099,24886,
2021-08-22,841458,125276,892,95940,24398,
2021-08-21,1172511,142331,1177,93948,23859,
2021-08-20,1543940,167583,1555,93335,23523,
2021-08-19,1649455,175576,1367,93089,23256,
2021-08-18,1705947,167627,1496,91937,22895,
2021-08-17,1607644,150548,1203,90245,22538,
2021-08-16,1281613,109245,854,86431,21679,
2021-08-15,795639,111336,684,83505,20870,
2021-08-14,1131872,140987,908,83566,20760,
2021-08-13,1527871,147259,1188,82391,20367,
2021-08-12,1534604,152321,982,80681,19890,
2021-08-11,1533944,144401,614,78565,19369,
2021-08-10,1439035,135868,969,76337,18677,
2021-08-09,1133069,93338,728,73702,18144,
2021-08-08,714610,97569,530,70094,17202,
2021-08-07,1007432,121077,652,68189,16798,
2021-08-06,1333995,126668,846,65797,16133,
2021-08-05,1381700,128679,757,63449,15567,
2021-08-04,1321585,127740,746,60839,15071,
2021-08-03,1267138,110382,705,58630,14472,
2021-08-02,970116,102600,659,55714,14008,
2021-08-01,569024,61818,373,52319,13174,
2021-07-31,765940,81153,396,50105,12509,
2021-07-30,1051462,104997,527,48433,11894,
2021-07-29,1114328,99666,497,46078,11346,
2021-07-28,1110183,89553,498,44312,10826,
2021-07-27,1036579,85886,505,42250,10493,
2021-07-26,784599,71352,412,39581,9975,
2021-07-25,492646,43479,249,37044,9364,
2021-07-24,653420,54109,255,35049,8939,
2021-07-23,881492,69687,414,34004,8569,
2021-07-22,917026,71759,341,32458,8206,
2021-07-21,928901,61607,400,30953,7955,
2021-07-20,902418,51118,323,29592,7649,
2021-07-19,661066,45032,286,27762,7200,
2021-07-18,397574,28147,147,26127,6765,
2021-07-17,527925,32326,184,25013,6468,
2021-07-16,725753,42433,370,24411,6290,
2021-07-15,769697,40666,319,23572,5927,
2021-07-14,763323,38410,344,22833,5726,
2021-07-13,743013,35128,340,21954,5581,
2021-07-12,588775,28937,296,21033,5397,
2021-07-11,342343,16832,120,20048,5156,
2021-07-10,486570,21048,149,19549,4931,
2021-07-09,666163,27697,317,18994,4770,
2021-07-08,726075,27890,263,18919,4742,
2021-07-07,778416,22763,250,18532,4611,
2021-07-06,590988,20007,304,17406,4452,
2021-07-05,307865,9167,103,16799,4346,
2021-07-04,260195,10570,125,16637,4272,
2021-07-03,446871,13279,152,16371,4162,
2021-07-02,602226,16958,306,17854,4514,
2021-07-01,643256,18673,290,17913,4378,
2021-06-30,681015,11737,244,16585,4139,
2021-06-29,697738,15562,284,16297,4182,
2021-06-28,552208,10450,183,15854,4121,
2021-06-27,338681,10701,175,15740,4044,
2021-06-26,492684,13359,242,16035,4088,
2021-06-25,673043,15027,403,16174,4128,
2021-06-24,696395,15638,316,16159,4099,
2021-06-23,765156,13921,327,16450,4286,
2021-06-22,783634,13349,308,16347,4277,
2021-06-21,571958,8593,269,16092,4150,
2021-06-20,333304,9087,223,16286,4145,
2021-06-19,496831,12405,251,16289,4178,
2021-06-18,693378,12029,273,16915,4290,
2021-06-17,725084,13581,279,16988,4311,
2021-06-16,793166,13331,337,17575,4417,
2021-06-15,831477,12672,319,17795,4464,
2021-06-14,598828,8302,206,17894,4602,
2021-06-13,345941,8768,152,17770,4591,
2021-06-12,556505,12424,208,17819,4655,
2021-06-11,764206,14032,403,18506,4834,
2021-06-10,787350,16023,386,19128,4935,
2021-06-09,868622,19288,369,19763,5055,
2021-06-08,887617,14379,316,20016,5227,
2021-06-07,644261,9917,326,19918,5268,
2021-06-06,369064,11159,424,20654,5753,
2021-06-05,617772,14827,395,20529,5649,
2021-06-04,871593,18672,587,21413,5910,
2021-06-03,991410,18266,479,22623,6117,
2021-06-02,1109194,16201,498,22961,6206,
2021-06-01,709828,8994,335,23099,6430,
2021-05-31,316303,9433,234,22792,6471,
2021-05-30,360141,12424,256,22912,6384,
2021-05-29,579888,15747,302,23076,6231,
2021-05-28,840316,24892,708,24750,6661,
2021-05-27,928592,22129,551,25449,6860,
2021-05-26,1053111,23679,522,26066,6988,
2021-05-25,1074870,24712,522,26570,7231,
2021-05-24,713296,14808,345,26624,7375,
2021-05-23,410360,16127,289,26533,7336,
2021-05-22,709516,22475,410,26964,7398,
2021-05-21,987046,28034,655,27984,7599,
2021-05-20,1008927,28207,546,28459,7746,
2021-05-19,1182478,27713,592,29751,7943,
2021-05-18,1215999,27748,612,29722,8089,
2021-05-17,798020,19491,371,30032,8255,
2021-05-16,454696,21528,440,30236,8246,
2021-05-15,788086,30113,445,30625,8335,
2021-05-14,1086757,35362,712,31882,8485,
2021-05-13,1198196,40684,587,32967,8845,
2021-05-12,1347251,36108,691,33877,9008,
2021-05-11,1337614,33199,613,34454,9322,
2021-05-10,859925,24445,408,34481,9339,
2021-05-09,486788,27725,411,34439,9323,
2021-05-08,853400,37308,614,34817,9304,
2021-05-07,1181499,45050,818,36611,9603,
2021-05-06,1312814,43236,675,37120,9758,
2021-05-05,1533346,45085,727,38334,9920,
2021-05-04,1424358,42713,690,38783,10218,
2021-05-03,897260,33169,480,38857,10274,
2021-05-02,523448,37050,502,38510,10067,
2021-05-01,903999,48838,618,38585,10048,
2021-04-30,1315618,55935,810,39965,10117,
2021-04-29,1423898,56187,763,40943,10370,
2021-04-28,1583042,55199,843,41529,10405,
2021-04-27,1575947,50602,551,42368,10661,
2021-04-26,998289,39539,486,42511,10787,
2021-04-25,590548,41669,436,41744,10582,
2021-04-24,994946,52424,654,42151,10554,
2021-04-23,1411818,63423,846,43486,10684,
2021-04-22,1499713,62558,798,44391,10582,
2021-04-21,1656885,64239,781,44304,10353,
2021-04-20,1571729,57839,754,45433,10692,
2021-04-19,1019730,35819,472,45665,10593,
2021-04-18,613602,50423,508,44492,10346,
2021-04-17,1013486,78527,631,44297,10255,
2021-04-16,1462335,72182,817,44742,10224,
2021-04-15,1491864,73119,798,44524,10136,
2021-04-14,1686267,71771,788,45066,10292,
2021-04-13,1619300,72666,760,44789,10300,
2021-04-12,1060550,61441,544,44528,10280,
2021-04-11,647230,54331,470,43401,9957,
2021-04-10,1012051,69216,742,42625,9810,
2021-04-09,1451537,77339,844,43202,9781,
2021-04-08,1525024,76869,871,43229,9863,
2021-04-07,1662105,75704,824,43196,9778,
2021-04-06,1551724,64116,750,42777,9713,
2021-04-05,948791,56612,369,41387,9574,
2021-04-04,563974,45929,533,40466,9347,
2021-04-03,969465,64122,712,39738,9115,
2021-04-02,1345232,71088,845,39866,8938,
2021-04-01,1440478,74492,823,40555,9116,
2021-03-31,1583121,70072,953,40660,9182,
2021-03-30,1535821,62147,729,40271,9193,
2021-03-29,1011633,58186,550,39799,9145,
2021-03-28,624429,53706,618,39328,9005,
2021-03-27,998538,63832,853,38932,8845,
2021-03-26,1380170,75107,1046,39692,8965,
2021-03-25,1451944,65778,984,39512,8932,
2021-03-24,1663179,68292,1128,39703,9152,
2021-03-23,1534185,57803,756,39233,9154,
2021-03-22,978310,48382,941,38612,9084,
2021-03-21,615324,45485,553,38428,8940,
2021-03-20,990958,58761,721,38231,8937,
2021-03-19,1349535,62379,1080,39377,9102,
2021-03-18,1479830,63335,961,39290,9138,
2021-03-17,1623657,59973,1079,40182,9450,
2021-03-16,1503121,51879,855,40142,9520,
2021-03-15,954696,43606,694,39740,9563,
2021-03-14,581303,47459,654,39768,9510,
2021-03-13,1026345,52486,959,40557,9619,
2021-03-12,1403276,64466,1326,41214,9824,
2021-03-11,1506969,59933,1321,41726,9951,
2021-03-10,1619427,62129,1582,42424,10239,
2021-03-09,1544905,53272,1064,42518,10384,
2021-03-08,982304,42787,804,42797,10549,
2021-03-07,612499,43894,898,43318,10726,
2021-03-06,1067948,57901,1280,43824,10795,
2021-03-05,1437067,64453,1927,45160,11075,
2021-03-04,1559261,65143,1519,45943,11309,
2021-03-03,1744570,66259,1899,47898,11501,
2021-03-02,1617003,53918,1134,47764,11692,
2021-03-01,999280,51169,1333,48930,12183,
2021-02-28,638775,52715,1027,50748,12456,
2021-02-27,1075880,68596,1634,51362,12537,
2021-02-26,1484081,73541,1971,53256,12947,
2021-02-25,1615159,72208,2860,54437,13133,
2021-02-24,1696396,72642,1983,57316,13701,
2021-02-23,1648101,70265,1727,58384,14243,
2021-02-22,1044147,55884,1508,58767,14582,
2021-02-21,684650,56874,1529,59593,14622,
2021-02-20,1059812,65681,1839,60472,14994,
2021-02-19,1358459,73844,2346,62757,15306,
2021-02-18,1417442,68798,2260,64666,15944,
2021-02-17,1475169,63927,2193,68773,16441,
2021-02-16,1254366,56951,1412,67052,16757,
2021-02-15,803531,58184,1391,67480,17092,
