Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-24,1548719,1011774,2749,147386,25845,
2022-01-23,1132629,319022,939,154397,26933,
2022-01-22,1729392,334312,1243,146470,25591,
2022-01-21,2448415,777654,3771,149056,25472,
2022-01-20,2756107,778624,2872,136902,23726,
2022-01-19,2904128,787527,2820,158750,27124,
2022-01-18,2537110,863246,2633,156682,26911,
2022-01-17,1686704,968404,1446,155786,27587,
2022-01-16,1344938,423770,850,138819,24210,
2022-01-15,2019895,473223,1378,145779,24938,
2022-01-14,2763214,848188,2823,134720,23176,
2022-01-13,2953763,900675,2148,169926,27931,
2022-01-12,2857628,864038,2196,150569,25152,
2022-01-11,2619393,815001,3200,146917,25012,
2022-01-10,2067436,1260284,1958,124851,21787,
2022-01-09,1620357,491250,672,142807,24521,
2022-01-08,2151490,445071,860,136201,23394,
2022-01-07,2844158,862632,2355,148418,24614,
2022-01-06,3117965,810829,2065,142486,23784,
2022-01-05,3131146,720962,1673,128961,22599,
2022-01-04,2881397,735444,2812,114655,20672,
2022-01-03,2198080,909640,1478,111853,20592,
2022-01-02,1322306,415498,355,106681,20113,
2022-01-01,1238304,301217,417,99275,19009,
2021-12-31,1988264,466943,1324,104086,20019,
2021-12-30,2327365,602688,1335,81830,16719,
2021-12-29,2304536,488771,1580,89099,17746,
2021-12-28,2284825,401513,2183,86326,18064,
2021-12-27,1699231,466373,1619,75313,16619,
2021-12-26,961368,217504,262,69790,16153,
2021-12-25,940619,132428,256,62828,14999,
2021-12-24,1770545,241311,1364,68596,16397,
2021-12-23,2375099,280297,1015,71189,16884,
2021-12-22,2384655,243658,1556,70013,16628,
2021-12-21,2179711,207902,2259,61963,14860,
2021-12-20,1544716,266515,1377,66591,16238,
2021-12-19,1032098,104977,276,65555,16281,
2021-12-18,1471293,89300,593,60186,14684,
2021-12-17,1976689,160802,1851,61472,15094,
2021-12-16,2074941,162211,1107,64653,15796,
2021-12-15,2098786,146674,1668,62970,15230,
2021-12-14,1951691,124623,1912,65232,15730,
2021-12-13,1340351,186765,1269,69598,16706,
2021-12-12,802669,58284,303,68085,16416,
2021-12-11,1296279,64178,493,67368,16180,
2021-12-10,1838742,134296,1825,65933,15580,
2021-12-09,1899513,137622,1158,63866,15024,
2021-12-08,2029609,130057,1285,61986,14673,
2021-12-07,1923921,126333,1851,64073,15277,
2021-12-06,1270991,183777,1256,63601,15329,
2021-12-05,812430,55469,274,54886,13127,
2021-12-04,1357945,67403,569,59357,14432,
2021-12-03,1914983,151799,1473,59602,14477,
2021-12-02,2022661,144181,1243,53828,13054,
2021-12-01,1941592,133595,1557,61620,14797,
2021-11-30,1860699,120966,1611,56957,13965,
2021-11-29,1345298,94282,1609,51474,12521,
2021-11-28,814450,56510,191,50309,12334,
2021-11-27,899633,51848,215,55852,13637,
2021-11-26,761333,81711,558,51689,13060,
2021-11-25,751783,71999,469,55689,13731,
2021-11-24,1651611,106571,1222,49379,12008,
2021-11-23,1621221,100858,1552,51736,12670,
2021-11-22,1151436,145393,1128,50034,12183,
2021-11-21,757146,38272,174,45930,11299,
2021-11-20,1131696,45752,373,51107,12821,
2021-11-19,1649564,113657,1591,49265,12293,
2021-11-18,1875411,113138,1090,47624,11715,
2021-11-17,1943290,105058,1269,44292,11148,
2021-11-16,1835795,98362,1458,48809,12074,
2021-11-15,1247408,133582,1037,52044,13125,
2021-11-14,773561,33632,216,45450,11538,
2021-11-13,1106837,53594,552,46430,11757,
2021-11-12,1473508,122774,1698,43837,11336,
2021-11-11,1717964,73248,966,43638,11057,
2021-11-10,1810908,92014,1252,45155,11552,
2021-11-09,1851377,82651,1595,48457,12380,
2021-11-08,1233718,116555,1148,46096,12008,
2021-11-07,832878,31364,253,42552,11051,
2021-11-06,1113119,35482,478,42346,11155,
2021-11-05,1592774,89608,1563,48042,12351,
2021-11-04,1755362,88786,1207,47625,12493,
2021-11-03,1895462,78915,1445,45276,12029,
2021-11-02,1640042,74299,1433,43946,11612,
2021-11-01,1059731,109778,1142,47609,12786,
2021-10-31,615182,25455,303,46522,12534,
2021-10-30,1054255,34476,449,45634,12142,
2021-10-29,1555561,88270,1738,45373,12347,
2021-10-28,1693053,81693,1278,49335,16881,
2021-10-27,1803315,83862,1708,52346,14285,
2021-10-26,1681355,102054,2017,51327,17391,
2021-10-25,1158319,84094,992,47552,15999,
2021-10-24,635222,28146,344,50605,16543,
2021-10-23,1103821,36525,667,46666,15903,
2021-10-22,1616976,81472,1875,50891,17171,
2021-10-21,1839544,87284,1534,53891,18005,
2021-10-20,1884850,76193,1752,50115,13663,
2021-10-19,1719180,80520,1846,52117,17626,
2021-10-18,1233868,69282,1259,58089,19201,
2021-10-17,700240,49454,710,53132,17678,
2021-10-16,1197521,64139,929,57322,18689,
2021-10-15,1716741,90774,1984,57706,19069,
2021-10-14,1880802,96530,1559,61872,20305,
2021-10-13,1862688,96059,1780,60548,19929,
2021-10-12,1659853,89616,1944,60724,20075,
2021-10-11,1157966,74234,911,62442,20477,
2021-10-10,727202,60219,741,62430,20070,
2021-10-09,1238193,71764,1074,67015,21543,
2021-10-08,1787937,107829,2236,65027,17677,
2021-10-07,1904835,112555,1734,61804,16792,
2021-10-06,1980745,106961,1989,62940,17254,
2021-10-05,1846991,104385,2055,67402,18701,
2021-10-04,1275847,86116,1227,71592,19848,
2021-10-03,803109,68511,955,71548,20024,
2021-10-02,1320938,83799,1332,68930,19383,
2021-10-01,1828815,121210,2152,70059,19225,
2021-09-30,1936359,122984,1930,66346,18594,
2021-09-29,2015851,116583,2206,73117,20195,
2021-09-28,1877458,116624,2130,75628,21195,
2021-09-27,1230568,101753,1471,75205,20920,
2021-09-26,878195,77743,1027,81807,22564,
2021-09-25,1354457,98309,1457,78552,21920,
2021-09-24,1916308,133303,2400,99084,27668,
2021-09-23,1997263,136339,2061,73326,20491,
2021-09-22,2065105,132584,2298,87681,24233,
2021-09-21,1927926,135099,2335,88026,24096,
2021-09-20,1387990,92527,1292,90384,25055,
2021-09-19,960289,97851,1188,92747,25427,
2021-09-18,1394070,125430,1623,89769,24683,
2021-09-17,1918085,157904,2294,96497,26371,
2021-09-16,2013260,167552,2083,97975,26381,
2021-09-15,2126536,163141,2397,91029,24536,
2021-09-14,1888094,162474,2432,92100,25005,
2021-09-13,1490572,112382,1294,98041,26448,
2021-09-12,985554,116715,1146,84423,22622,
2021-09-11,1532208,155322,1758,80527,21292,
2021-09-10,2065158,171791,2254,100142,26258,
2021-09-09,2066865,184658,2251,89790,23591,
2021-09-08,2043499,169982,2076,95969,25289,
2021-09-07,1404053,117807,1469,84547,22224,
2021-09-06,823403,109530,1063,104372,27493,
2021-09-05,991459,125568,1286,108037,28275,
2021-09-04,1359797,144530,1508,100340,26403,
2021-09-03,1865658,183584,1943,92519,23643,
2021-09-02,1967569,182270,2024,120161,31687,
2021-09-01,2036212,198875,1997,104149,26612,
2021-08-31,1970426,176988,1760,110174,27820,
2021-08-30,1455701,133431,1213,101021,26388,
2021-08-29,982719,118920,1163,100344,26610,
2021-08-28,1435089,153237,1475,113841,29569,
2021-08-27,1890456,182967,1814,106646,27106,
2021-08-26,1959571,187250,1764,102913,26270,
2021-08-25,1951763,178079,1655,97741,24722,
2021-08-24,1808550,163470,1667,94670,23933,
2021-08-23,1319401,116506,1130,102851,26239,
2021-08-22,837778,127722,893,114603,28728,
2021-08-21,1174168,144789,1179,96593,24608,
2021-08-20,1541400,167473,1572,92973,23593,
2021-08-19,1648899,175693,1366,98268,24397,
2021-08-18,1702482,167912,1496,108720,27294,
2021-08-17,1605164,150838,1202,73913,19148,
2021-08-16,1278766,109457,853,89723,22575,
2021-08-15,793757,111404,682,93258,23231,
2021-08-14,1126433,140686,895,85176,21317,
2021-08-13,1527219,147303,1186,85973,21323,
2021-08-12,1529909,152313,998,81642,19924,
2021-08-11,1529291,144565,603,77347,19035,
2021-08-10,1436954,136259,968,79846,19594,
2021-08-09,1131564,93496,731,72667,17768,
2021-08-08,714366,97549,529,92314,21792,
2021-08-07,1003807,120837,644,67913,16841,
2021-08-06,1334872,126607,843,62518,15118,
2021-08-05,1379415,128758,762,51599,13339,
2021-08-04,1319708,127749,746,65323,16420,
2021-08-03,1264106,110715,707,59356,14588,
2021-08-02,965553,102589,656,67368,16408,
2021-08-01,567244,61919,373,50218,12656,
2021-07-31,764324,81138,398,49270,12253,
2021-07-30,1046955,105136,651,54123,13230,
2021-07-29,1108948,99684,503,44660,10975,
2021-07-28,1105719,89580,493,43501,10652,
2021-07-27,1033984,86167,503,50711,12112,
2021-07-26,783840,71432,418,39266,9843,
2021-07-25,491191,43508,249,36280,9211,
2021-07-24,652863,53973,245,33597,8519,
2021-07-23,879981,69741,414,33731,8485,
2021-07-22,914898,71861,345,28403,7082,
2021-07-21,926712,61547,397,33820,8647,
2021-07-20,899788,51099,323,24053,6561,
2021-07-19,658010,45189,287,26648,6726,
2021-07-18,396310,28336,148,26974,7059,
2021-07-17,525622,32314,179,24024,6260,
2021-07-16,723976,42457,369,28153,7346,
2021-07-15,767461,40704,321,24446,6170,
2021-07-14,758684,38487,340,21689,5474,
2021-07-13,738210,35188,338,20643,5303,
2021-07-12,587434,29270,305,24089,5997,
2021-07-11,341523,16722,117,20964,5478,
2021-07-10,487374,20924,145,22069,5442,
2021-07-09,664632,27744,312,17485,4229,
2021-07-08,724517,28068,265,17530,4273,
2021-07-07,777290,22787,253,17667,4454,
2021-07-06,591035,20100,304,17389,4451,
2021-07-05,306712,9275,106,16864,4357,
2021-07-04,259927,10483,123,16516,4246,
2021-07-03,446028,13240,153,17173,4472,
2021-07-02,599180,16940,302,20142,5077,
2021-07-01,641781,18711,289,15387,3740,
2021-06-30,677362,11654,244,18401,4546,
2021-06-29,696984,15699,277,16082,4136,
2021-06-28,552308,10605,191,16065,4215,
2021-06-27,338691,10628,175,16924,4317,
2021-06-26,492313,13247,241,15712,3986,
2021-06-25,672859,15102,394,14539,3707,
2021-06-24,694128,15602,316,16456,4199,
2021-06-23,763833,13890,338,16742,4342,
2021-06-22,781920,13440,309,16159,4265,
2021-06-21,570519,8717,275,14918,3900,
2021-06-20,333111,9089,216,16368,4075,
2021-06-19,496464,12378,253,16575,4250,
2021-06-18,693237,11989,273,17573,4357,
2021-06-17,724634,13514,278,18593,4748,
2021-06-16,792544,13225,341,16229,4130,
2021-06-15,831321,12828,312,18829,4755,
2021-06-14,597515,8358,202,19941,5104,
2021-06-13,345263,8765,148,21252,5477,
2021-06-12,556921,12368,212,18621,4867,
2021-06-11,763689,14143,398,19164,5035,
2021-06-10,784371,16008,391,19630,5049,
2021-06-09,866948,19306,370,20365,5216,
2021-06-08,885340,14384,315,20702,5445,
2021-06-07,644358,10009,324,21418,5665,
2021-06-06,368559,11100,425,20986,5818,
2021-06-05,616499,14714,396,20993,5775,
2021-06-04,869231,18710,594,22452,6142,
2021-06-03,988628,18434,475,25454,6799,
2021-06-02,1109595,16304,500,24773,6576,
2021-06-01,709190,9114,337,23441,6554,
2021-05-31,316133,9350,228,26627,7425,
2021-05-30,360021,12376,255,23061,6429,
2021-05-29,579342,15699,311,29554,8072,
2021-05-28,838315,24855,707,26024,7061,
2021-05-27,927466,22229,544,29019,7690,
2021-05-26,1050692,23702,525,29018,7801,
2021-05-25,1073816,24362,506,22685,6229,
2021-05-24,712497,15377,353,27832,7840,
2021-05-23,408639,15977,289,29318,8206,
2021-05-22,709280,22277,401,28139,7660,
2021-05-21,985281,28141,674,27510,7523,
2021-05-20,1008212,28063,528,26331,7227,
2021-05-19,1180073,27847,607,29593,7859,
2021-05-18,1214202,27882,604,30671,8399,
2021-05-17,797895,19586,373,28340,7748,
2021-05-16,453921,21509,439,27432,7572,
2021-05-15,787681,29755,437,27230,7521,
2021-05-14,1085806,35546,696,31010,8217,
2021-05-13,1195065,40649,590,33963,9112,
2021-05-12,1344259,36137,702,33791,8976,
2021-05-11,1335751,33184,612,32395,8814,
2021-05-10,859848,24661,422,34466,9329,
2021-05-09,484547,27528,406,34513,9347,
2021-05-08,852199,37110,620,38166,10099,
2021-05-07,1177636,44962,815,32575,8701,
2021-05-06,1309970,43277,673,32701,8616,
2021-05-05,1530458,45195,723,40084,10480,
2021-05-04,1422220,42763,694,42117,11028,
2021-05-03,896650,33274,474,39506,10458,
2021-05-02,522144,36908,503,41931,10976,
2021-05-01,903716,48694,626,39814,10327,
2021-04-30,1314498,55704,796,38913,9708,
2021-04-29,1418975,56312,768,38989,9880,
2021-04-28,1579452,55351,847,40514,10114,
2021-04-27,1573336,50518,541,40211,10125,
2021-04-26,998280,39928,487,42507,10784,
2021-04-25,589780,41493,433,40655,10287,
2021-04-24,993841,52346,663,41951,10536,
2021-04-23,1410213,63119,847,39492,9788,
2021-04-22,1496480,62915,794,45943,10893,
2021-04-21,1653654,64338,779,43481,10238,
2021-04-20,1569461,57847,740,43767,10262,
2021-04-19,1019098,36051,488,44201,10228,
2021-04-18,612167,50104,503,44188,10300,
2021-04-17,1007362,78458,636,43430,10065,
2021-04-16,1454555,72245,813,46246,10493,
2021-04-15,1483659,73267,797,49275,11064,
2021-04-14,1674538,71948,801,53542,12021,
2021-04-13,1612009,71923,748,45405,10487,
2021-04-12,1055763,62093,546,44931,10356,
2021-04-11,644547,54387,468,42004,9612,
2021-04-10,1010811,68821,748,42176,9741,
2021-04-09,1451230,77492,839,40088,9143,
2021-04-08,1516072,76477,861,43946,10003,
2021-04-07,1666693,76081,827,44870,10103,
2021-04-06,1552017,64200,722,42591,9651,
2021-04-05,948962,56979,375,36108,8489,
2021-04-04,564048,45681,519,38480,8814,
2021-04-03,970616,63908,744,40479,9279,
2021-04-02,1344767,71049,844,39761,8960,
2021-04-01,1444026,74298,817,42519,9605,
2021-03-31,1581724,70961,958,38644,8752,
2021-03-30,1534269,61775,723,42888,9717,
2021-03-29,1010619,58444,555,36437,8449,
2021-03-28,623437,53458,617,40590,9338,
2021-03-27,998832,63443,856,40257,9138,
2021-03-26,1375900,75230,1061,37670,8600,
2021-03-25,1450215,65973,989,37302,8242,
2021-03-24,1660742,68424,1122,40584,9363,
2021-03-23,1533342,58004,753,41203,9584,
2021-03-22,977934,48508,943,38776,9092,
2021-03-21,614377,45400,549,34685,7948,
2021-03-20,990085,58398,722,42979,10275,
2021-03-19,1346364,62368,1186,40289,9445,
2021-03-18,1477943,62880,840,42436,9939,
2021-03-17,1621111,61721,1058,36367,8560,
2021-03-16,1502723,51981,863,39381,9352,
2021-03-15,953017,43739,699,39042,9407,
2021-03-14,579891,47453,662,40175,9584,
2021-03-13,1026245,52414,976,39058,9261,
2021-03-12,1401828,64283,1287,42007,10035,
2021-03-11,1503564,60197,1325,44059,10526,
2021-03-10,1619837,62148,1581,41119,10080,
2021-03-09,1544173,52928,1019,45209,11110,
2021-03-08,981002,43387,822,42014,10405,
2021-03-07,611344,43536,913,38474,9403,
2021-03-06,1067926,57676,1272,40221,9939,
2021-03-05,1435299,64222,1955,46272,11335,
2021-03-04,1558001,65522,1560,46197,11373,
2021-03-03,1743379,65998,1558,49320,12093,
2021-03-02,1615776,54373,1356,47245,11567,
2021-03-01,998968,51338,1258,40877,10000,
2021-02-28,635092,52136,1089,46147,11604,
2021-02-27,1076978,68113,1613,51510,12531,
2021-02-26,1481874,73570,1934,54346,13458,
2021-02-25,1616552,71876,2936,57128,13783,
2021-02-24,1695093,72812,2007,45363,10597,
2021-02-23,1649171,70418,1709,60993,15009,
2021-02-22,1044346,56464,1524,57500,14267,
2021-02-21,684467,55731,1546,62428,15322,
2021-02-20,1059745,66174,1896,57235,14378,
2021-02-19,1357761,73757,2450,63359,15406,
2021-02-18,1418606,68564,2260,70944,17363,
2021-02-17,1475862,63953,2194,65049,15472,
2021-02-16,1255506,57459,1431,62341,16057,
2021-02-15,803016,58383,1399,58478,14581,
2021-02-14,665042,66780,1554,77950,19676,
2021-02-13,1103469,84894,2109,68475,17153,
2021-02-12,1417509,97857,2528,64884,15469,
2021-02-11,1422551,99467,3246,70422,17095,
2021-02-10,1646338,99164,2830,83235,19969,
2021-02-09,1698795,91572,2440,73684,17916,
2021-02-08,1048481,82389,1698,80206,19623,
2021-02-07,829008,92019,1811,95661,23291,
2021-02-06,1335278,108857,2775,82388,20092,
2021-02-05,1835060,124966,3418,70496,16414,
2021-02-04,1935263,125420,3132,102446,24179,
2021-02-03,1874423,108860,3318,89188,21070,
2021-02-02,1636104,122054,2968,86986,20452,
2021-02-01,1035328,129000,2279,94611,22427,
2021-01-31,949299,112560,2294,98747,23468,
2021-01-30,1444460,137793,2769,97109,22969,
2021-01-29,1851497,164586,3270,101497,23547,
2021-01-28,1913473,156404,3864,107136,24840,
2021-01-27,2071248,159369,3981,116018,26533,
2021-01-26,1787983,146819,3559,123274,27853,
2021-01-25,1238665,134329,2129,104538,23765,
2021-01-24,1005802,144429,2484,122489,27921,
2021-01-23,1549790,165147,2987,136219,31001,
2021-01-22,1930579,191192,3688,130190,28876,
2021-01-21,2060730,188603,3839,107190,23625,
2021-01-20,2137044,188336,3860,143358,32292,
2021-01-19,1813064,149960,2758,133270,29554,
2021-01-18,1292840,151688,2286,129119,28718,
2021-01-17,1074095,184322,2576,114039,26067,
2021-01-16,1593634,213341,3528,137057,30318,
2021-01-15,2044031,240100,3405,126597,28247,
2021-01-14,2084571,223797,3708,143899,30295,
2021-01-13,2112586,228264,4072,140557,30801,
2021-01-12,2032682,218016,3602,110389,24092,
2021-01-11,1527137,204524,2619,149315,33086,
2021-01-10,1166638,224943,2563,136017,29585,
2021-01-09,1714121,255947,3337,116656,24589,
2021-01-08,2145931,293309,3772,138710,29864,
2021-01-07,2255471,270148,3981,153459,32535,
2021-01-06,2332298,259542,3864,138667,29595,
2021-01-05,1968702,243771,3491,148714,31186,
2021-01-04,1405210,175345,2092,123048,26079,
2021-01-03,1048532,204783,2046,134673,29059,
2021-01-02,1115418,227094,2369,125326,27312,
2021-01-01,1251204,227586,3023,126114,27520,
2020-12-31,1917833,230238,3774,114713,25132,
2020-12-30,2184543,237836,3772,131031,28272,
2020-12-29,1881604,209299,3360,144154,31519,
2020-12-28,1306170,178462,2240,109532,24566,
2020-12-27,946561,154847,1899,127778,28737,
2020-12-26,991396,150138,1649,117634,26456,
2020-12-25,1073479,159648,2221,108226,24626,
2020-12-24,1885929,202805,3032,109461,24647,
2020-12-23,2274982,226951,3209,132918,28673,
2020-12-22,1983174,199094,2909,109231,23573,
2020-12-21,1524682,183816,2188,111545,25470,
2020-12-20,1273043,187622,2091,115928,26000,
2020-12-19,1706824,203064,2685,123440,27480,
2020-12-18,2016648,237252,2976,119163,26714,
2020-12-17,2047557,247194,3347,126421,28185,
2020-12-16,2072931,241836,3395,130062,29320,
2020-12-15,1940939,200656,2765,126367,28373,
2020-12-14,1490653,198280,2016,112504,25733,
2020-12-13,1246279,181596,2046,114991,25772,
2020-12-12,1718651,216854,2400,117089,26116,
2020-12-11,2052802,247412,3203,117178,26246,
2020-12-10,2177828,209212,2693,113067,25296,
2020-12-09,2120821,222546,3370,110300,24813,
2020-12-08,1911541,227932,2549,103761,23046,
2020-12-07,1537000,183760,2017,110355,25474,
2020-12-06,1290223,177562,1608,100164,23114,
2020-12-05,1688369,206741,2339,106132,24328,
2020-12-04,2114117,225954,2630,125654,28122,
2020-12-03,2143686,218454,2723,96140,21193,
2020-12-02,2095233,210132,2784,104770,23653,
2020-12-01,1839967,193338,2384,119920,27584,
2020-11-30,1461979,152689,1600,93032,21430,
2020-11-29,1148453,141544,1291,107203,24099,
2020-11-28,1344926,144512,1500,98762,22589,
2020-11-27,1508453,165960,1670,96506,22402,
2020-11-26,1502523,144817,1670,95530,22130,
2020-11-25,2220441,195688,2304,96470,22047,
2020-11-24,1968081,175820,1886,95306,21888,
2020-11-23,1670635,159972,1463,92704,21376,
2020-11-22,1418237,151252,1321,91041,20844,
2020-11-21,1853440,174415,1694,89301,20260,
2020-11-20,2146812,194831,1993,88959,20014,
2020-11-19,2071815,190428,1914,87894,19976,
2020-11-18,2095235,171723,1858,87089,19521,
2020-11-17,1901611,167782,1590,84639,19362,
2020-11-16,1489123,153117,1065,82220,18772,
2020-11-15,1195069,139670,1037,78652,17942,
2020-11-14,1594878,164360,1457,76569,17436,
2020-11-13,1901468,178171,1275,75641,17005,
2020-11-12,1850434,162878,1367,75058,16740,
2020-11-11,1788266,154288,1518,73568,16372,
2020-11-10,1536577,147654,1226,71117,16148,
2020-11-09,1221937,125310,952,67044,15548,
2020-11-08,1009602,111918,894,64727,15166,
2020-11-07,1453496,129466,1074,63246,14598,
2020-11-06,1674687,134450,1299,61941,14455,
2020-11-05,1693110,123754,1217,60735,14347,
2020-11-04,1629829,114997,1308,59808,14141,
2020-11-03,1361375,98909,1035,57454,14027,
2020-11-02,1013019,87546,751,55746,13756,
2020-11-01,895912,74290,713,53428,13366,1.08383384095
2020-10-31,1216117,93379,932,52570,13053,1.08338300332
2020-10-30,1496956,98068,933,52746,13015,1.0828678013600002
2020-10-29,1482245,91553,1104,51802,12922,1.08226725062
2020-10-28,1500765,85089,1072,52007,12829,1.08159546503
2020-10-27,1334991,76004,894,50257,12600,1.0808591675299999
2020-10-26,951737,69959,701,48863,12304,1.0800695958600002
2020-10-25,791165,65964,611,47161,11956,1.07923134031
2020-10-24,1175964,76535,795,46794,11888,1.07832796412
2020-10-23,1461082,82958,947,46660,11774,1.07735472112
2020-10-22,1529376,75035,933,46324,11734,1.07629904058
2020-10-21,1475672,70210,1044,46431,11721,1.0751713444700002
2020-10-20,1273233,59148,802,45315,11375,1.0739619948899999
2020-10-19,874336,62072,621,43932,11326,1.07267736377
2020-10-18,768379,49110,746,42646,10780,1.07129390289
2020-10-17,1116589,54753,690,43961,10874,1.06985415111
2020-10-16,1326534,69420,879,42889,10584,1.0683679817899998
2020-10-15,1304378,63146,715,42695,10535,1.06682604241
2020-10-14,1228770,58072,829,42484,10361,1.06524688191
2020-10-13,1062055,50591,655,42551,10490,1.0636118561799999
2020-10-12,808360,50065,508,41120,10726,1.0619299615100002
2020-10-11,746895,44777,579,39549,10494,1.06021532805
2020-10-10,1102734,54006,676,39522,10413,1.0584655089700001
2020-10-09,1399060,59177,790,39904,10382,1.05669766592
2020-10-08,1430936,55685,733,40181,10374,1.05490401593
2020-10-07,1412396,54334,805,39620,10466,1.05308952145
2020-10-06,1226555,41942,641,39059,10451,1.05126018645
2020-10-05,806822,41751,529,37220,10109,1.0494167679100002
2020-10-04,640648,35614,606,35740,9785,1.04755998111
2020-10-03,975322,48035,544,35036,9654,1.04569050261
2020-10-02,1191164,51185,912,35367,9602,1.0438089733
2020-10-01,1223787,47510,752,35349,9576,1.04191600163
2020-09-30,1200028,45998,689,35762,9667,1.04001216709
2020-09-29,983987,38959,804,36133,9779,1.03809802433
2020-09-28,667419,39250,422,34998,9618,1.0361741082
2020-09-27,596863,35263,502,33760,9394,1.03424093994
2020-09-26,938254,42884,672,33864,9398,1.03229903467
2020-09-25,1129000,50204,769,34203,9436,1.0303489108200001
2020-09-24,1201558,46381,748,34705,9503,1.0283911025599999
2020-09-23,1204000,42685,907,34633,9527,1.02642617704
2020-09-22,1028913,50044,659,35072,9557,1.0244547578299998
2020-09-21,749435,41738,580,34156,9462,1.02247755545
2020-09-20,623675,34285,471,32996,9383,1.02049540543
2020-09-19,937908,42499,658,33489,9460,1.01850931582
2020-09-18,1228523,48157,824,33980,9523,1.0165205274299998
2020-09-17,1156627,45401,732,34258,9602,1.0145305878200002
2020-09-16,1138734,44827,1106,35144,9737,1.01254143135
2020-09-15,966544,37181,776,35815,9941,1.01055544449
2020-09-14,708101,34664,454,35309,9967,1.0085754874700001
