Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-20,1556521,61136,734,45746,10746,
2021-04-19,1008631,32886,471,43322,9900,
2021-04-18,608889,50964,435,34863,7903,
2021-04-17,1001082,74062,596,46065,10689,
2021-04-16,1441761,70883,803,41619,9342,
2021-04-15,1470463,74023,685,44679,10180,
2021-04-14,1660293,72702,725,41029,9112,
2021-04-13,1599400,76759,789,46669,10701,
2021-04-12,1044712,54067,514,47149,10808,
2021-04-11,640552,52798,353,40281,9323,
2021-04-10,1005050,66804,612,42573,9797,
2021-04-09,1440831,78472,724,41392,9326,
2021-04-08,1504062,76955,856,38023,8819,
2021-04-07,1653994,76084,677,31393,7138,
2021-04-06,1540485,65375,768,43360,9825,
2021-04-05,940135,54117,400,43163,10228,
2021-04-04,561139,44291,448,41553,9630,
2021-04-03,965518,63283,651,44778,10157,
2021-04-02,1336259,70910,709,41399,9274,
2021-04-01,1432304,73625,695,44130,9907,
2021-03-31,1570625,70372,878,39188,8877,
2021-03-30,1524850,65013,787,37031,8552,
2021-03-29,1001820,54466,576,40298,9117,
2021-03-28,620292,51030,456,39230,8924,
2021-03-27,994341,64252,655,34307,7648,
2021-03-26,1367238,75883,963,39054,8651,
2021-03-25,1438281,66720,856,41220,9223,
2021-03-24,1646609,67003,850,40215,9292,
2021-03-23,1520514,60422,712,35697,8330,
2021-03-22,970256,46383,596,38695,9145,
2021-03-21,611451,43425,528,36559,8566,
2021-03-20,984422,57908,733,40688,9414,
2021-03-19,1334342,60673,1033,38649,8921,
2021-03-18,1466831,62244,773,39225,9105,
2021-03-17,1609756,60029,872,46013,10960,
2021-03-16,1490538,55892,950,41028,9753,
2021-03-15,943862,41013,720,45301,11115,
2021-03-14,577516,41877,588,36880,8595,
2021-03-13,1021444,54183,837,42958,10027,
2021-03-12,1394857,61179,1106,41645,9915,
2021-03-11,1491679,59454,1147,43624,10305,
2021-03-10,1607096,57994,1233,46382,11282,
2021-03-09,1536038,54928,1148,42772,10493,
2021-03-08,973769,40293,863,44219,10746,
2021-03-07,607308,41850,766,43171,10668,
2021-03-06,1063300,56123,1116,41837,10136,
2021-03-05,1425878,63018,1685,44763,10978,
2021-03-04,1547173,64587,1333,51641,12672,
2021-03-03,1731520,65002,1441,44464,10875,
2021-03-02,1606097,58533,1457,48288,11840,
2021-03-01,990518,45007,1220,54732,13680,
2021-02-28,631298,51087,956,54018,13119,
2021-02-27,1071720,66732,1373,50261,12232,
2021-02-26,1471652,70852,1599,52288,12752,
2021-02-25,1606438,70389,1910,57085,13781,
2021-02-24,1682471,71891,1876,62990,15417,
2021-02-23,1638878,72227,1832,57667,14114,
2021-02-22,1036131,52368,1509,58172,14528,
2021-02-21,681737,51151,1259,60026,14675,
2021-02-20,1054941,66116,1680,60609,14976,
2021-02-19,1350100,69213,2256,60297,14851,
2021-02-18,1411257,66453,2071,58604,14649,
2021-02-17,1466825,69302,2167,66420,16059,
2021-02-16,1246772,57513,1705,68968,17127,
2021-02-15,796084,50989,1389,69120,17412,
2021-02-14,662442,61010,1273,69156,17219,
2021-02-13,1098878,84500,1818,71552,17764,
2021-02-12,1408663,93765,2237,76828,18662,
2021-02-11,1411726,99116,2928,75007,18131,
2021-02-10,1633379,96865,2608,89590,21187,
2021-02-09,1687633,96090,2594,74956,18358,
2021-02-08,1039238,75228,1698,77773,18909,
2021-02-07,825286,79354,1653,85221,20370,
2021-02-06,1328671,105488,2347,86200,20732,
2021-02-05,1823272,122574,2932,90016,21334,
2021-02-04,1922466,120358,2846,90527,21438,
2021-02-03,1862828,112477,3069,103907,24953,
2021-02-02,1625780,127737,2786,95899,22679,
2021-02-01,1027960,116507,2230,94527,22504,
2021-01-31,941092,98890,2096,112236,27003,
2021-01-30,1426611,151028,2520,103954,24452,
2021-01-29,1826027,139167,3202,100680,23492,
2021-01-28,1889162,153616,3190,115305,26035,
2021-01-27,2045310,158991,3424,105446,24297,
2021-01-26,1764803,157483,3463,109521,25327,
2021-01-25,1220544,115361,2461,108213,24778,
2021-01-24,994456,127421,2340,104546,23970,
2021-01-23,1534938,165018,3006,115085,26062,
2021-01-22,1904276,187438,3637,121551,27309,
2021-01-21,2030232,193138,3810,120050,26991,
2021-01-20,2113686,195886,3997,124655,27716,
2021-01-19,1796303,183970,4405,124063,27911,
2021-01-18,1280440,100382,1215,125845,28215,
2021-01-17,1061669,154894,2585,139745,31118,
2021-01-16,1574338,202203,3654,98820,21932,
2021-01-15,2020859,232966,3639,130953,29084,
2021-01-14,2060703,219434,3810,134394,27943,
2021-01-13,2089276,235300,4106,134157,29194,
2021-01-12,2011598,232368,4049,130223,28832,
2021-01-11,1509802,175851,2926,132639,29006,
2021-01-10,1154976,191320,2710,130748,28379,
2021-01-09,1705633,226806,3292,129063,27456,
2021-01-08,2136027,306645,3873,141988,30512,
2021-01-07,2243359,289778,4126,134731,28920,
2021-01-06,2309389,282648,4063,133614,28583,
2021-01-05,1945869,278251,3713,108453,23284,
2021-01-04,1387631,180044,2800,136949,29509,
2021-01-03,1037565,194373,2444,134305,28996,
2021-01-02,1104432,210819,2762,127955,27990,
2021-01-01,1237502,184891,2943,133136,29356,
2020-12-31,1909736,266245,3659,139169,29816,
2020-12-30,2175561,272574,3864,131647,28399,
2020-12-29,1848360,249636,3764,130168,28690,
2020-12-28,1277327,174647,2738,129456,28605,
2020-12-27,932613,136470,2358,126604,27892,
2020-12-26,977710,162581,3046,122242,27319,
2020-12-25,1064032,129979,2292,136023,31196,
2020-12-24,1875818,191086,2434,128631,28562,
2020-12-23,2259831,238727,3404,120223,26341,
2020-12-22,1972566,223914,3218,115762,25977,
2020-12-21,1514123,160827,2550,120380,27036,
2020-12-20,1266167,162584,2299,118082,26615,
2020-12-19,1695304,203692,2869,116760,26209,
2020-12-18,2006117,238960,2994,123738,27609,
2020-12-17,2036164,239641,3313,111905,25244,
2020-12-16,2063203,233323,3487,121696,27280,
2020-12-15,1931653,222849,2964,120640,27334,
2020-12-14,1483269,177150,2342,117060,26370,
2020-12-13,1242160,174315,2149,123933,27375,
2020-12-12,1713332,222674,2485,106622,23835,
2020-12-11,2046910,252946,3372,118195,26535,
2020-12-10,2171268,224787,2807,127853,28431,
2020-12-09,2115068,230088,3388,113243,25601,
2020-12-08,1906310,249451,2669,103833,23338,
2020-12-07,1534092,176207,2204,102470,23701,
2020-12-06,1289121,170069,1786,113001,25402,
2020-12-05,1686023,216578,2366,104041,23852,
2020-12-04,2110186,235214,2611,111735,25282,
2020-12-03,2140342,240288,2840,110701,25442,
2020-12-02,2090238,226083,2819,107378,24019,
2020-12-01,1836408,221417,2477,104984,23996,
2020-11-30,1459957,153288,1766,100619,23050,
2020-11-29,1147613,142731,1462,111323,25098,
2020-11-28,1342918,146882,1629,98761,22590,
2020-11-27,1504852,152862,1659,96505,22404,
2020-11-26,1502113,162545,1690,95530,22132,
2020-11-25,2215396,198971,2301,96461,22047,
2020-11-24,1963333,190743,1979,95296,21889,
2020-11-23,1668463,156800,1576,92696,21377,
2020-11-22,1417716,146552,1347,91034,20844,
2020-11-21,1851383,178457,1667,89296,20260,
2020-11-20,2143215,199524,1995,88958,20014,
2020-11-19,2069110,196604,1861,87893,19976,
2020-11-18,2093299,180289,1936,87085,19521,
2020-11-17,1899493,181476,1669,84636,19362,
2020-11-16,1486142,146910,1149,82216,18772,
2020-11-15,1194814,139451,1066,78650,17942,
2020-11-14,1594397,162191,1432,76563,17436,
2020-11-13,1899827,187116,1312,75633,17007,
2020-11-12,1848280,165383,1840,75055,16741,
2020-11-11,1786436,161442,1036,73567,16373,
2020-11-10,1534699,159219,1732,71115,16149,
2020-11-09,1220738,122071,1057,67030,15548,
2020-11-08,1008721,107198,816,64719,15166,
2020-11-07,1452198,96495,1135,63237,14597,
2020-11-06,1673114,140681,1259,61929,14454,
2020-11-05,1691114,130398,1207,60728,14346,
2020-11-04,1628084,117325,1214,59801,14140,
2020-11-03,1362937,107543,1111,57514,14045,
2020-11-02,1012432,89639,830,55753,13755,
2020-11-01,896029,75293,674,53440,13366,1.08383384095
2020-10-31,1215841,89246,869,52579,13051,1.08338300332
2020-10-30,1494198,100952,976,52757,13012,1.0828678013600002
2020-10-29,1479206,92385,1094,52055,12984,1.08226725062
2020-10-28,1498443,86948,1046,52176,12870,1.08159546503
2020-10-27,1333119,82452,931,50253,12598,1.0808591675299999
2020-10-26,949726,66959,724,48859,12302,1.0800695958600002
2020-10-25,790150,60852,578,47159,11953,1.07923134031
2020-10-24,1175049,77281,790,46792,11886,1.07832796412
2020-10-23,1459245,78121,909,46653,11771,1.07735472112
2020-10-22,1527121,79088,863,46308,11733,1.07629904058
2020-10-21,1473696,69222,1091,46387,11703,1.0751713444700002
2020-10-20,1271515,68457,869,45301,11375,1.0739619948899999
2020-10-19,872788,55134,680,43925,11326,1.07267736377
2020-10-18,767702,47143,671,42639,10780,1.07129390289
2020-10-17,1111735,57251,695,43955,10874,1.06985415111
2020-10-16,1323536,70367,878,42882,10584,1.0683679817899998
2020-10-15,1299935,64021,781,42689,10535,1.06682604241
2020-10-14,1224432,60795,842,42481,10361,1.06524688191
2020-10-13,1060291,56938,802,42556,10490,1.0636118561799999
2020-10-12,806053,44952,577,41161,10736,1.0619299615100002
2020-10-11,746280,47401,663,39550,10494,1.06021532805
2020-10-10,1099402,50451,587,39523,10414,1.0584655089700001
2020-10-09,1396472,59337,810,39898,10382,1.05669766592
2020-10-08,1426171,56411,801,40174,10374,1.05490401593
2020-10-07,1409681,57681,828,39610,10466,1.05308952145
2020-10-06,1225026,46597,658,39049,10448,1.05126018645
2020-10-05,805285,39327,585,37217,10110,1.0494167679100002
2020-10-04,640160,35909,539,35744,9786,1.04755998111
2020-10-03,975232,48534,631,35040,9655,1.04569050261
2020-10-02,1190094,51724,829,35387,9609,1.0438089733
2020-10-01,1222169,48585,764,35347,9578,1.04191600163
2020-09-30,1199017,47351,650,35759,9669,1.04001216709
2020-09-29,982895,44446,923,36132,9781,1.03809802433
2020-09-28,666043,36587,443,34997,9620,1.0361741082
2020-09-27,595982,33320,459,33764,9396,1.03424093994
2020-09-26,936760,42530,644,33868,9400,1.03229903467
2020-09-25,1126661,50191,767,34235,9472,1.0303489108200001
2020-09-24,1199496,46273,808,33946,9401,1.0283911025599999
2020-09-23,1201580,44213,951,30620,8418,1.02642617704
2020-09-22,1026568,53651,712,31346,8521,1.0244547578299998
2020-09-21,747594,39192,583,34127,9343,1.02247755545
2020-09-20,622727,31439,414,33760,9516,1.02049540543
2020-09-19,936465,42909,577,34635,10126,1.01850931582
2020-09-18,1226599,47617,864,34756,9248,1.0165205274299998
2020-09-17,1154803,46461,760,33365,9286,1.0145305878200002
2020-09-16,1136251,44737,1093,36544,10053,1.01254143135
2020-09-15,964622,40978,869,37042,10315,1.01055544449
2020-09-14,706627,32403,495,41830,11432,1.0085754874700001
2020-09-13,626109,29654,615,35201,9966,1.00660484525
2020-09-12,863488,39949,655,33770,9567,1.0046470920000001
2020-09-11,1096857,44956,870,37272,10665,1.00270586934
2020-09-10,1084111,39604,928,36745,10311,1.00078459944
2020-09-09,956133,40714,976,38366,10719,0.998886178338
2020-09-08,661623,27352,566,37393,10771,0.9970127077509999
2020-09-07,413306,23259,462,38800,11169,0.9951653235060001
2020-09-06,563896,30286,582,36102,10514,0.9933441645569999
2020-09-05,814271,40257,642,37960,10820,0.9915484908200001
2020-09-04,996284,48870,808,42202,12171,0.9897769238200002
2020-09-03,1029463,45803,929,34119,9634,0.988027731185
2020-09-02,1023709,42666,821,40309,11432,0.986299057904
2020-09-01,904452,46527,1025,41852,11708,0.984589065254
2020-08-31,659562,30827,630,40226,11584,0.982895985738
2020-08-30,612808,31925,579,37145,10631,0.981218181423
2020-08-29,796397,41476,810,40092,11395,0.979554236178
2020-08-28,984206,45034,906,41242,11594,0.977902988397
2020-08-27,1017638,47927,945,42916,11692,0.976263507356
2020-08-26,1014869,46523,1006,43700,12266,0.9746349679809999
2020-08-25,902929,43201,1036,44708,12487,0.973016587024
2020-08-24,664735,33499,694,44379,12511,0.97140775537
2020-08-23,560307,32618,702,44049,12518,0.9698080775519999
2020-08-22,792080,41795,857,44527,12605,0.968217395879
2020-08-21,962627,46394,942,45081,12814,0.96663561426
2020-08-20,993165,46170,938,47028,13139,0.965062410024
2020-08-19,1002367,46164,1170,48176,13415,0.963497654822
2020-08-18,892749,44498,1104,49128,13986,0.9619413651109999
2020-08-17,674468,36271,742,49033,14162,0.9603939578540001
2020-08-16,571070,36344,876,48807,14180,0.958856144059
2020-08-15,765457,46726,950,48966,14485,0.9573279486830001
2020-08-14,958196,52504,1088,50383,14761,0.955809640927
2020-08-13,977088,52308,1105,53216,14917,0.954301994052
2020-08-12,1025374,52551,1285,54136,15193,0.952805908381
2020-08-11,905925,54215,1231,54332,15554,0.951324716392
2020-08-10,782209,37573,888,53929,15424,0.9498580436540001
2020-08-09,624661,41492,746,53243,15442,0.948407936699
2020-08-08,813348,53328,1044,53644,15611,0.9469779442440001
2020-08-07,1012090,57679,1232,56038,16064,0.9475189544979999
2020-08-06,986550,57318,1107,56388,16126,0.9480841759899999
2020-08-05,961933,56371,1228,57805,16308,0.9486787482960001
2020-08-04,879366,56984,1127,58776,16472,0.949308798855
2020-08-03,773814,42771,968,58561,16529,0.949981448618
2020-08-02,622609,47525,779,60907,16262,0.950705613767
2020-08-01,789937,58087,1079,63661,16522,0.9514892207179999
2020-07-31,986712,65934,1355,59258,16711,0.952341666203
2020-07-30,1034237,65356,1401,60014,16826,0.953272839415
2020-07-29,1036475,65660,1197,58524,16123,0.954293229051
2020-07-28,962731,63598,1304,61686,16806,0.955414328873
2020-07-27,790840,49687,959,59170,16406,0.9566493149959999
2020-07-26,672750,52341,839,54297,14384,0.958013812071
2020-07-25,876351,61006,1035,61637,16017,0.95952646825
2020-07-24,1068805,72307,1236,60178,15742,0.96120909707
2020-07-23,1077681,69490,1200,61501,15822,0.963086309031
2020-07-22,1103176,69220,1128,59063,13891,0.9651847591130001
2020-07-21,1032235,67987,1274,54202,12878,0.9675322624250001
2020-07-20,904000,58223,903,51778,12526,0.970156969363
2020-07-19,716104,58337,857,48440,11328,0.9730865419149999
2020-07-18,908002,65691,916,50527,12185,0.976347136775
2020-07-17,1043398,78620,1019,50822,12020,0.979962442551
2020-07-16,1025664,77232,1052,49770,11198,0.98395377354
2020-07-15,1031788,73485,1087,45212,10664,0.988341809814
2020-07-14,1000872,67953,1043,7355,325,0.9931481627050001
2020-07-13,865537,56444,718,2393,231,0.998392976422
2020-07-12,696291,58974,749,2427,237,1.00408708675
2020-07-11,837878,66408,849,2012,234,1.0102231018899999
2020-07-10,1012131,74396,859,1537,44,1.0167726606
2020-07-09,1008457,68427,805,1149,3,1.02369249311
2020-07-08,977547,70427,1049,1079,3,1.0309342188600001
2020-07-07,900652,62979,957,996,0,1.03845091649
2020-07-06,723269,46840,657,903,0,1.04619741832
2020-07-05,525752,42528,490,1138,0,1.0541346837299999
2020-07-04,619071,51941,500,1043,0,1.0622375854100001
2020-07-03,798227,60224,790,891,0,1.0704975295799999
2020-07-02,856252,61303,692,886,0,1.07892591931
2020-07-01,882286,58848,758,861,0,1.0875455298
2020-06-30,853952,53069,714,876,0,1.09638622436
2020-06-29,663143,37551,530,785,0,1.10544391835
2020-06-28,564786,42409,445,920,0,1.1146914584999998
2020-06-27,692015,49505,572,837,0,1.12405559006
2020-06-26,808019,51506,653,752,0,1.1334352184899998
2020-06-25,769909,49087,759,751,0,1.14271890818
2020-06-24,764879,42205,624,732,0,1.15176150812
2020-06-23,698953,42606,810,708,0,1.16043030479
2020-06-22,546476,27712,514,656,0,1.16855976948
2020-06-21,420297,28381,380,597,0,1.1759967259200002
2020-06-20,582718,36490,585,565,0,1.18261897721
2020-06-19,702870,36170,718,496,0,1.18833244318
2020-06-18,700353,32909,645,533,0,1.19311657169
2020-06-17,704311,29535,657,499,0,1.1969507848999998
2020-06-16,671331,30850,737,602,0,1.1998293648
2020-06-15,505020,19752,588,580,0,1.20173761335
2020-06-14,412085,20449,454,684,0,1.20266995758
2020-06-13,530335,26166,686,690,0,1.2026605222799998
2020-06-12,614970,29045,713,646,0,1.20171926366
2020-06-11,613267,24820,838,676,0,1.19990173432
2020-06-10,626561,24447,845,705,0,1.19722822271
2020-06-09,558583,21704,890,542,0,1.19373759229
2020-06-08,447960,17218,822,526,0,1.1894573422399999
2020-06-07,404547,16918,560,608,0,1.18442007708
2020-06-06,463095,24015,648,626,0,1.1786898037
2020-06-05,571211,25945,870,550,0,1.17229728922
2020-06-04,616465,23807,909,515,0,1.16530250067
2020-06-03,580726,23346,1011,518,0,1.15774694577
2020-06-02,520130,22720,961,542,0,1.14968255365
2020-06-01,437752,16563,715,535,0,1.14116450985
2020-05-31,372081,18646,681,799,0,1.13220198471
2020-05-30,451754,24944,872,802,1,1.12277854007
2020-05-29,542418,25396,1016,725,1,1.1128351270499999
2020-05-28,533429,23766,1161,732,0,1.10232978737
2020-05-27,551299,22947,1352,702,0,1.0912173619
2020-05-26,459182,17423,870,697,0,1.07947671573
2020-05-25,328012,18005,722,725,0,1.0670932582
2020-05-24,344739,20266,792,757,0,1.05409084419
2020-05-23,388513,21304,923,768,0,1.04057316815
2020-05-22,489829,26344,1803,301,0,1.02674623064
2020-05-21,457997,28027,1079,743,0,1.0128999214399999
2020-05-20,461324,24413,1314,764,1,0.9993498837070001
2020-05-19,432375,22950,1248,808,0,0.986367933241
2020-05-18,351642,25164,1027,941,0,0.974137114354
2020-05-17,303569,18318,941,892,0,0.9627490750650001
2020-05-16,364779,26770,1198,923,0,0.952231831124
2020-05-15,444092,27517,1533,834,0,0.942581097763
2020-05-14,448773,29740,1756,884,0,0.933778720912
2020-05-13,449007,23292,1678,915,0,0.925801354561
2020-05-12,420567,25884,1552,995,0,0.918629025642
2020-05-11,318717,19732,1083,948,0,0.9122536494869999
2020-05-10,248155,19698,1100,1056,0,0.906679059977
2020-05-09,334441,26532,1475,1069,0,0.901908625881
2020-05-08,401907,28436,1664,956,0,0.897927763396
2020-05-07,360922,31973,2148,1096,0,0.8946929033759999
2020-05-06,358131,24519,2301,499,0,0.892132348133
2020-05-05,318402,25160,2480,1126,0,0.890156045546
2020-05-04,249814,21221,1245,1048,0,0.888667912433
2020-05-03,214647,27168,1482,1125,0,0.8875759420649999
2020-05-02,267082,28414,1552,1182,0,0.886798367289
2020-05-01,335107,30060,1884,1080,0,0.886266238161
2020-04-30,321272,32284,2225,1033,0,0.885923555969
2020-04-29,293541,28500,2407,1049,0,0.8857260206700001
2020-04-28,268673,24828,2181,1058,0,0.885639302285
2020-04-27,224757,23559,1522,1160,0,0.8856371204269999
2020-04-26,170686,27364,1551,1365,0,0.885699586807
2020-04-25,218880,32976,1803,1428,0,0.885811781391
2020-04-24,258457,34055,2121,1329,0,0.885962779295
2020-04-23,232134,32133,1997,1320,0,0.886144133782
2020-04-22,235135,30937,2240,2337,0,0.886349960402
2020-04-21,220560,25904,2638,3238,0,0.886575971374
2020-04-20,159556,26067,2136,3288,0,0.8868187767229999
2020-04-19,133846,27816,1978,3587,0,0.8870771611499999
2020-04-18,166696,27565,1878,3859,0,0.887350863271
2020-04-17,197551,30368,2351,3400,0,0.887639756341
2020-04-16,183696,31626,2434,3459,0,0.8879429441969999
2020-04-15,171756,25649,2715,3474,0,0.888263224579
2020-04-14,162161,26156,2536,3911,38,0.8885963731200001
2020-04-13,113900,25169,1965,4391,38,0.888957670633
2020-04-12,111391,27348,1873,5161,38,0.889341306098
2020-04-11,210269,32297,2220,5002,38,0.88975141748
2020-04-10,172511,32204,2245,4989,38,0.8901994200769999
2020-04-09,174572,35161,2241,5261,0,0.890690711661
2020-04-08,168717,33442,2249,5305,0,0.8912420261
2020-04-07,180073,16341,86,4995,0,0.891872630333
2020-04-06,143600,42844,3771,5156,0,0.892608916462
2020-04-05,139329,26962,1864,4080,0,0.893487099807
2020-04-04,148518,32775,1589,4127,0,0.894556943668
2020-04-03,169673,31493,1388,4138,0,0.895886892161
2020-04-02,161894,30295,1364,755,0,0.897571120632
2020-04-01,153276,28546,1137,489,0,0.8997391695110001
2020-03-31,142243,23725,983,931,0,0.902569000907
2020-03-30,123458,21476,767,963,0,0.906304473442
2020-03-29,110049,21404,564,487,0,0.911278287536
2020-03-28,121890,21022,536,502,0,0.9179412388179999
2020-03-27,136064,20623,507,0,0,0.926897804584
2020-03-26,129325,19541,345,0,0,0.938946118008
2020-03-25,114701,14667,295,0,0,0.955116448303
2020-03-24,104530,12339,222,0,0,0.976695594744
2020-03-23,80332,11526,173,0,0,1.00521526435
2020-03-22,74366,11280,133,0,0,1.04237369861
2020-03-21,76379,10195,114,0,0,1.08985996231
2020-03-20,76292,8253,96,0,0,1.14907088959
2020-03-19,60675,7148,62,0,0,1.22075385933
2020-03-18,50798,6039,73,0,0,1.3046536879700001
2020-03-17,40144,4285,32,0,0,1.3992598141600001
2020-03-16,27502,2980,24,0,0,1.50173819687
2020-03-15,14399,2871,19,0,0,1.60810898411
2020-03-14,12958,1861,14,0,0,1.7136944271
2020-03-13,11650,1393,10,0,0,1.8137920427
2020-03-12,8771,1211,8,0,0,1.9044275079700002
2020-03-11,4669,897,11,0,0,1.9829608591499999
2020-03-10,3332,820,8,0,0,2.04833662404
2020-03-09,2309,627,6,0,0,2.10091840746
2020-03-08,1593,352,4,0,0,2.14204321773
2020-03-07,1760,317,6,0,0,2.1735181011099995
2020-03-06,1475,225,2,0,0,2.1972229085099997
2020-03-05,1187,176,2,0,0,2.21487160346
2020-03-04,857,149,3,0,0,2.2279080309
2020-03-03,601,148,3,0,0,2.23748800312
2020-03-02,500,137,6,0,0,2.2445059595599997
2020-03-01,346,75,0,0,0,2.24963854847
